Dataset,Record ID
CB_M_0305_P,1437653_at_B
CB_M_0305_R,1435540_at_B
CB_M_0305_R,1437653_at_B
HZI_LTCF_0313,A_51_P272539
Eye_M2_0908_R_WT,1435540_at
Eye_M2_0908_R_WT,1437653_at
UTHSC_BXD_Hip_PostD7EtohF_1121,TC0700000386.mm.2
UTHSC_BXD_Hip_PostD7EtohM_1121,TC0700000386.mm.2
UTHSC_BXD_WB_RNASeq1112,NM_153134
Eye_M2_0908_R_MT,1435540_at
Eye_M2_0908_R_MT,1437653_at
UCLA_BXD_Aor_Jan16,1435540_at
UCLA_BXD_Aor_Jan16,1437653_at
EL_BXDCDScWAT_0216,TC0700000386.mm.1
GenEx_BXD_CerebSal_RMA_F_0213,1437653_at
GenEx_BXD_CerebSal_RMA_M_0213,1435540_at
GenEx_BXD_CerebSal_RMA_M_0213,1437653_at
IBR_M_0106_R,1435540_at_B
IBR_M_0106_R,1437653_at_B
MA_M2F_0706_R,1435540_at
MA_M2F_0706_R,1437653_at
MA_M2M_0706_R,1435540_at
MA_M2M_0706_R,1437653_at
MA_M2_0706_R,1435540_at
MA_M2_0706_R,1437653_at
MA_M2_0706_P,1435540_at
MA_M2_0706_P,1437653_at
GenEx_BXD_CerebEt_RMA_0213,1435540_at
GenEx_BXD_CerebEt_RMA_0213,1437653_at
GenEx_BXD_CerebEt_RMA_F_0213,1435540_at
GenEx_BXD_CerebEt_RMA_F_0213,1437653_at
HZI_PR8M_Q_0612,A_51_P272539
CB_M_1004_P,1435540_at_B
CB_M_1004_P,1437653_at_B
CB_M_1004_R,1435540_at_B
CB_M_1004_R,1437653_at_B
GenEx_BXD_liverSal_RMA_F_0211,1435540_at
GenEx_BXD_liverSal_RMA_F_0211,1437653_at
HC_M2_0606_P,1435540_at
HC_M2_0606_P,1437653_at
IBR_M_0606_R,1435540_at_B
IBR_M_0606_R,1437653_at_B
HC_M2_0606_R,1435540_at
HC_M2_0606_R,1437653_at
HC_M2_0606_M,1435540_at
HC_M2_0606_M,1437653_at
GCB_M2_0505_M,1435540_at
GCB_M2_0505_M,1437653_at
GCB_M2_0505_R,1435540_at
GCB_M2_0505_R,1437653_at
IBR_M_0106_P,1435540_at_B
IBR_M_0106_P,1437653_at_B
Eye_M2_0908_WTWT,1435540_at
Eye_M2_0908_WTWT,1437653_at
EL_BXDCDHFDScWAT_0216,TC0700000386.mm.1
EL_BXDHFDScWAT_0216,TC0700000386.mm.1
BR_M2_1106_R,1435540_at
BR_M2_1106_R,1437653_at
GenEx_BXD_liverEt_M5_0912,1435540_at
GenEx_BXD_liverEt_M5_0912,1437653_at
GenEx_BXD_liverEt_M5M_0912,1435540_at
GenEx_BXD_liverEt_M5M_0912,1437653_at
IoP_SPL_RMA_0509,1435540_at
IoP_SPL_RMA_0509,1437653_at
SA_M2_0405_PC,1435540_at
SA_M2_0405_PC,1437653_at
SA_M2_0405_RC,1435540_at
SA_M2_0405_RC,1437653_at
Eye_M2_0908_R,1435540_at
Eye_M2_0908_R,1437653_at
GenEx_BXD_liverEt_RMA_M_0211,1435540_at
GenEx_BXD_liverEt_RMA_M_0211,1437653_at
GenEx_BXD_liverEt_RMA_F_0211,1435540_at
GenEx_BXD_liverEt_RMA_F_0211,1437653_at
BXD_GLA_0911,1435540_at
BXD_GLA_0911,1437653_at
CB_M_0204_P,1435540_at_B
CB_M_0204_P,1437653_at_B
CB_M_1004_M,1435540_at_B
CB_M_1004_M,1437653_at_B
GCB_M2_0505_P,1435540_at
GCB_M2_0505_P,1437653_at
SA_M2_0405_MC,1435540_at
SA_M2_0405_MC,1437653_at
SA_M2_0405_RR,1435540_at
SA_M2_0405_RR,1437653_at
GenEx_BXD_liverSal_RMA_0211,1435540_at
GenEx_BXD_liverSal_RMA_0211,1437653_at
GenEx_BXD_liverSal_RMA_M_0211,1435540_at
GenEx_BXD_liverSal_RMA_M_0211,1437653_at
Eye_M2_0908_R_ND,1435540_at
Eye_M2_0908_R_ND,1437653_at
UTHSC_BXD_WB_RNASeqtrim1_1112,NM_153134
HC_M2_1205_P,1435540_at
HC_M2_1205_P,1437653_at
UTHSC_BXD_Hip_PostD7CtrlBS_1121,TC0700002603.mm.2
UTHSC_BXD_Hip_PostD7EtohBS_1121,TC0700002603.mm.2
UTHSC_BXD_Hip_PostD7CtrlF_1121,TC0700002603.mm.2
UTHSC_BXD_Hip_PostD7CtrlM_1121,TC0700002603.mm.2
HC_U_0304_R,96172_at
UTHSC_BXD_Hip_PostD7EtohF_1121,TC0700002603.mm.2
UTHSC_BXD_Hip_PostD7EtohM_1121,TC0700002603.mm.2
EL_BXDCDScWAT_0216,TC0700002603.mm.1
VUBXDMouseMidBrainQ0512,A_52_P254149
EL_BXDCDHFDScWAT_0216,TC0700002603.mm.1
EL_BXDHFDScWAT_0216,TC0700002603.mm.1
VCUEtOH_1007_R,1435540_at
VCUEtOH_1007_R,1437653_at
VCUSalo_1007_R,1435540_at
VCUSalo_1007_R,1437653_at
Striatum_Exon_1212,6959130
UTHSC_BXD_MamGland_cpm_0322,NM_153134
UTHSC_BXD_MamGland_tum_0322,NM_001309430
UTHSC_BXD_MamGland_tum_0322,NM_153134
UTHSC_BXD_MamGland_cpmNtum_0322,NM_001309430
UTHSC_BXD_MamGland_cpmNtum_0322,NM_153134
UTHSC_BXDOldEyeRNAseq_DESeq2-rlog2_0422,ENSMUSG00000041037
HZI_LTCF_0313,A_51_P262171
HZI_LTCF_0313,A_52_P126158
HZI_LTCF_0313,A_51_P416295
VCU_BXD_Nac_CIE_EtZ_0416,1435540_at
VCU_BXD_Nac_CIE_EtZ_0416,1437653_at
EPFLADGL1013,17475001
UTHSC_BXD_MamGland_ca_0322,NM_001309430
UTHSC_BXD_MamGland_ca_0322,NM_153134
UTHSC_BXD_MamGland_cpm_0322,NM_001309430
UTHSC_BXDOldEyeRNAseq_DESeq2-rlog2_0422,ENSMUSG00000056313
UTHSC_BXDYgEyeRNAseq_DESeq2-rlog2_0422,ENSMUSG00000041037
UTHSC_BXDYgEyeRNAseq_DESeq2-rlog2_0422,ENSMUSG00000056313
UTHSC_BXD_MamGlandTOnly_tpmLog2_0124,ENSMUSG00000041037
VCUSal_1206_R,1435540_at
VCUSal_1206_R,1437653_at
Riken-Wu_BXD_CDHF_WAdip_0920,Q8VIM9
Riken-Wu_BXD_HF_WAdip_0920,Q8VIM9
Riken-Wu_BXD_CD_WAdip_0920,Q8VIM9
HZI_PR8M_Q_0612,A_51_P262171
HZI_PR8M_Q_0612,A_51_P416295
HZI_PR8M_Q_0612,A_52_P126158
STJ_PLN_0912,1435540_PM_at
VCU_PF_Et_0111_R,1435540_at
VCU_PF_Et_0111_R,1437653_at
VCU_PF_Air_0111_R,1435540_at
VCU_PF_Air_0111_R,1437653_at
DoDTATRCRetBLMoGene2_0316,17475001
VUBXDMouseMidBrainQ0512,A_51_P272539
UTHSC_BXD_MamGlandTOnly_tpmLog2_0124,ENSMUSG00000056313
UTHSC_BXD_MamGland_tpmLog2_0124,ENSMUSG00000041037
UTHSC_BXD_MamGland_tpmLog2_0124,ENSMUSG00000056313
VCU_NAc_AvE_0113_Ss,1435540_at
VCU_NAc_AvE_0113_Ss,1437653_at
DoDCMMRPRetMoGene2Ex_0515,17475002
DoDCMMRPRetMoGene2Ex_0515,17475003
DoDCMMRPRetMoGene2Ex_0515,17475004
DoDCMMRPRetMoGene2Ex_0515,17475005
VCU_NAc_Et_0113_R,1435540_at
VCU_NAc_Et_0113_R,1437653_at
VCU_NAc_Air_0113_R,1435540_at
VCU_NAc_Air_0113_R,1437653_at
DoDRetBlastvsNormal_0416,17475001
VCU_BXD_PFC_CIE_Air_0416,1435540_at
VCU_BXD_PFC_CIE_Air_0416,1437653_at
VCU_BXD_PFC_CIE_AirZ_0416,1435540_at
VCU_BXD_PFC_CIE_AirZ_0416,1437653_at
DoDCMMRPRetMoGene2_0515,17475001
EPFLADEL1013,17475002
EPFLADEL1013,17475003
EPFLADEL1013,17475004
EPFLADEL1013,17475005
DoDTATRCRetBLMoGene2E_0316,17475002
DoDTATRCRetBLMoGene2E_0316,17475003
DoDTATRCRetBLMoGene2E_0316,17475004
DoDTATRCRetBLMoGene2E_0316,17475005
VCUSal_1007_R,1435540_at
VCUSal_1007_R,1437653_at
VCU_BXD_Nac_CIE_Air_0416,1435540_at
VCU_BXD_Nac_CIE_Air_0416,1437653_at
VCU_BXD_Nac_CIE_AirZ_0416,1435540_at
VCU_BXD_Nac_CIE_AirZ_0416,1437653_at
VCU_BXD_Nac_CIE_Et_0416,1435540_at
VCU_BXD_Nac_CIE_Et_0416,1437653_at
DoDRetBlastvsNormalEx_0416,17475002
DoDRetBlastvsNormalEx_0416,17475003
DoDRetBlastvsNormalEx_0416,17475004
DoDRetBlastvsNormalEx_0416,17475005
STJ_PLN_0912,1437653_PM_at
VCUEtOH_1206_R,1435540_at
VCUEtOH_1206_R,1437653_at
VCUSal_1006_R,1435540_at
VCUSal_1006_R,1437653_at
VCU_BXD_PFC_CIE_Et_0416,1435540_at
VCU_BXD_PFC_CIE_Et_0416,1437653_at
VCU_BXD_PFC_CIE_EtZ_0416,1435540_at
VCU_BXD_PFC_CIE_EtZ_0416,1437653_at
VCU_PF_AvE_0111_Ss,1435540_at
VCU_PF_AvE_0111_Ss,1437653_at
UTHSC_BXD_Hip_PostD7CtrlBS_1121,TC1100002641.mm.2
UTHSC_BXD_Hip_PostD7EtohBS_1121,TC1100002641.mm.2
UTHSC_BXD_Hip_PostD7CtrlF_1121,TC1100002641.mm.2
UTHSC_BXD_Hip_PostD7CtrlM_1121,TC1100002641.mm.2
UTHSC_BXD_HArev3_0912,10550931
UTHSC_BXD_AgeHipp0515,10550931
INIA_Hyp_RMA_1110,10550931
UTHSC_SPL_RMA_1210,10550931
EPFLMouseMuscleHFDRMAEx1112,10550932
EPFLMouseMuscleHFDRMAEx1112,10550933
EPFLMouseMuscleHFDRMAEx1112,10550934
UTHSC_SPL_RMAEx_1210,10550932
UTHSC_SPL_RMAEx_1210,10550933
UTHSC_SPL_RMAEx_1210,10550934
EPFLMouseLiverRMA0413,10550931
EPFLMouseMuscleCDRMAEx1112,10550932
EPFLMouseMuscleCDRMAEx1112,10550933
EPFLMouseMuscleCDRMAEx1112,10550934
INIA_Amg_BLA_RMA_1110,10550931
UTHSC_SPL_RMA_1210F,10550931
UTHSC_BXD_Hip_PostD7EtohF_1121,TC1100002641.mm.2
UTHSC_BXD_Hip_PostD7EtohM_1121,TC1100002641.mm.2
UTHSC_GutExL_0414,10550932
UTHSC_GutExL_0414,10550933
UTHSC_GutExL_0414,10550934
EL_BXDHFDScWAT_0216,TC1100002641.mm.1
EL_BXDCDScWAT_0216,TC1100002641.mm.1
EPFLMouseLiverHFDRMA0818,10550931
EPFLMouseLiverCDRMA0818,10550931
UTHSC_SPLs2_RMA_1210,10550931
UTHSC_BXD_H_0912,10550932
UTHSC_BXD_H_0912,10550933
UTHSC_BXD_H_0912,10550934
INIA_Amg_BLA_RMA_F_1110,10550931
EPFLMouseLiverCDEx0413,10550932
EPFLMouseLiverCDEx0413,10550933
EPFLMouseLiverCDEx0413,10550934
INIA_Amg_BLA_RMA_M_1110,10550931
INIA_Hyp_F_RMA_1110,10550931
INIA_Hyp_M_RMA_1110,10550931
EPFLMouseMuscleRMA1211,10550931
EPFLMouseMuscleCDRMA1211,10550931
EPFLMouseMuscleHFDRMA1211,10550931
SUH_Liv_RMAEx_0611,10550932
SUH_Liv_RMAEx_0611,10550933
SUH_Liv_RMAEx_0611,10550934
EPFLMouseLiverCDHFDRMA0818,10550931
UTHSC_SPL_RMA_1010,10550931
INIA_AmgCoh_0311,10550931
SUH_Liv_RMA_0611,10550931
EL_BXDCDHFDScWAT_0216,TC1100002641.mm.1
UTHSC_GutGL_0414,10550931
EPFLMouseLiverHFCEx0413,10550932
EPFLMouseLiverHFCEx0413,10550933
EPFLMouseLiverHFCEx0413,10550934
INIA_Hyp_PCA_0813_v2,10550931
INIA_Hyp_PCA_0813_v3,10550931
INIA_Hyp_PCA_0813_v4,10550931
EPFLMouseLiverHFDRMA0413,10550931
EPFLMouseLiverCDRMA0413,10550931
EPFLMouseMuscleRMA_Ex1112,10550932
EPFLMouseMuscleRMA_Ex1112,10550933
EPFLMouseMuscleRMA_Ex1112,10550934
UTHSC_SPL_RMA_1210M,10550931
EPFLMouseLiverBothExRMA0413,10550932
EPFLMouseLiverBothExRMA0413,10550933
EPFLMouseLiverBothExRMA0413,10550934
STJ_PLN_0912,1440909_PM_at
UTHSC_SPLs1_RMA_1210,10550931
DBA2J-ONH-1212,1435540_at
DBA2J-ONH-1212,1437653_at
INIA_Hyp_PCA_0813,10550931
EPFL-LISP_BXD_Col-CD0917,TC0700000386.mm.2
EPFL-LISP_BXD_Col-HFD0917,TC0700000386.mm.2
EPFL-LISPBXDHeCD0114,17475001
EPFL-LISPBXDHeHFD0114,17475001
EPFL-LISPBXDHeCDEx0114,17475002
EPFL-LISPBXDHeCDEx0114,17475003
EPFL-LISPBXDHeCDEx0114,17475004
EPFL-LISPBXDHeCDEx0114,17475005
UTHSCWGU88BFFEx1013,17475002
UTHSCWGU88BFFEx1013,17475003
UTHSCWGU88BFFEx1013,17475004
UTHSCWGU88BFFEx1013,17475005
STJ_PLN_0912,1417793_PM_at
STJ_PLN_0912,1418825_PM_at
UTHSCWGU88BFMEx1013,17475002
UTHSCWGU88BFMEx1013,17475003
UTHSCWGU88BFMEx1013,17475004
UTHSCWGU88BFMEx1013,17475005
UTHSC-BXD-LivDNAm-1119,cg23534990
UTHSCWGU88BFMG1013,17475001
VUBXDMouseMidBrainQ0512,A_51_P262171
VUBXDMouseMidBrainQ0512,A_55_P1981479
VUBXDMouseMidBrainQ0512,A_55_P2137611
EPFL-LISPBXDHeHFDEx0114,17475002
EPFL-LISPBXDHeHFDEx0114,17475003
EPFL-LISPBXDHeHFDEx0114,17475004
EPFL-LISPBXDHeHFDEx0114,17475005
UTHSC-BXD-LivHFDNAm-1119,cg23534990
UTHSC-BXD-LivCDNAm-1119,cg23534990
RTC_1106_R,1435540_at
RTC_1106_R,1437653_at
VCUSal_0609_R,1435540_at
VCUSal_0609_R,1437653_at
UTHSCWGU88BFFG1013,17475001
INIA_Hyp_RMA_Ex-1110,10550932
INIA_Hyp_RMA_Ex-1110,10550933
INIA_Hyp_RMA_Ex-1110,10550934
VCUEtOH_0609_R,1435540_at
VCUEtOH_0609_R,1437653_at
VCUEtvsSal_0609_R,1435540_at
VCUEtvsSal_0609_R,1437653_at
RTHC_0211_R,1435540_at
RTHC_0211_R,1437653_at
NIA-AgBXD-Liv_CD-0818,TC0700000386.mm.2
HZI_PR8M-F_1014,NM_153134
UTHSC-VGX_MmBXDHepatocytesRMA1014,10550931
UTHSC-Neut_EL-1014,17475002
UTHSC-Neut_EL-1014,17475003
UTHSC-Neut_EL-1014,17475004
UTHSC-Neut_EL-1014,17475005
EPFL-LISP_BXD_Col-CD0917,TC0700002603.mm.2
EPFL-LISP_BXD_Col-HFD0917,TC0700002603.mm.2
UTHSC_BXD_WB_RNASeq1112,NM_019440
UTHSC-Neut-1014,17475001
INIA_Pituitary_RMA_M_0612,10550931
INIA_Adrenal_RMA_0612,10550931
INIA_PG_RMA_0612,10550931
INIA_Adrenal_RMA_M_0612,10550931
INIA_Adrenal_RMA_F_0612,10550931
INIA_Pituitary_RMA_F_0612,10550931
NIA-AgBXD-Liv_CDHFD-0818,TC0700000386.mm.2
NIA-AgBXD-Liv_HFD-0818,TC0700000386.mm.2
UT-VGX_HEL1014,10550932
UT-VGX_HEL1014,10550933
UT-VGX_HEL1014,10550934
UTHSC_BXD_WB_RNASeqEx1112,NM_019440_1
UTHSC_BXD_WB_RNASeqEx1112,NM_019440_2
INIA_Amg_BLA_Ex-RMA_1110,10550932
INIA_Amg_BLA_Ex-RMA_1110,10550933
INIA_Amg_BLA_Ex-RMA_1110,10550934
INIA_Adrenal_RMA_Ex_0612,10550932
INIA_Adrenal_RMA_Ex_0612,10550933
INIA_Adrenal_RMA_Ex_0612,10550934
INIA_PG_RMA_Ex_0612,10550932
INIA_PG_RMA_Ex_0612,10550933
INIA_PG_RMA_Ex_0612,10550934
UTHSC_BXD_HArev3_0912,10560856
UTHSC_BXD_AgeHipp0515,10560856
NIA-AgBXD-Liv_CD-0818,TC0700002603.mm.2
INIA_Hyp_RMA_1110,10560856
UTHSC_SPL_RMA_1210,10560856
EPFLMouseMuscleHFDRMAEx1112,10560857
EPFLMouseMuscleHFDRMAEx1112,10560858
EPFLMouseMuscleHFDRMAEx1112,10560859
EPFLMouseMuscleHFDRMAEx1112,10560860
EPFLMouseMuscleHFDRMAEx1112,10560861
UTHSC_GutExL_0414,10560857
UTHSC_GutExL_0414,10560858
UTHSC_GutExL_0414,10560859
UTHSC_GutExL_0414,10560860
UTHSC_GutExL_0414,10560861
UTHSC_SPL_RMAEx_1210,10560857
UTHSC_SPL_RMAEx_1210,10560858
UTHSC_SPL_RMAEx_1210,10560859
UTHSC_SPL_RMAEx_1210,10560860
UTHSC_SPL_RMAEx_1210,10560861
EPFL-LISP_BXD_Col-CD+HFD0917,TC0700000386.mm.2
EPFLMouseMuscleCDRMAEx1112,10560857
EPFLMouseMuscleCDRMAEx1112,10560858
EPFLMouseMuscleCDRMAEx1112,10560859
EPFLMouseMuscleCDRMAEx1112,10560860
EPFLMouseMuscleCDRMAEx1112,10560861
INIA_Amg_BLA_RMA_1110,10560856
UTHSC_SPL_RMA_1210M,10560856
UTHSC_SPL_RMA_1210F,10560856
EPFLMouseLiverHFDRMA0818,10560856
EPFLMouseLiverCDRMA0818,10560856
UTHSC_SPLs1_RMA_1210,10560856
UTHSC_SPLs2_RMA_1210,10560856
UTHSC_BXD_H_0912,10560857
UTHSC_BXD_H_0912,10560858
UTHSC_BXD_H_0912,10560859
UTHSC_BXD_H_0912,10560860
UTHSC_BXD_H_0912,10560861
INIA_Amg_BLA_RMA_F_1110,10560856
EPFLMouseLiverCDEx0413,10560857
EPFLMouseLiverCDEx0413,10560858
EPFLMouseLiverCDEx0413,10560859
EPFLMouseLiverCDEx0413,10560860
EPFLMouseLiverCDEx0413,10560861
INIA_Amg_BLA_RMA_M_1110,10560856
INIA_Hyp_F_RMA_1110,10560856
INIA_Hyp_M_RMA_1110,10560856
EPFLMouseMuscleRMA1211,10560856
EPFLMouseMuscleCDRMA1211,10560856
EPFLMouseMuscleHFDRMA1211,10560856
SUH_Liv_RMAEx_0611,10560857
SUH_Liv_RMAEx_0611,10560858
SUH_Liv_RMAEx_0611,10560859
SUH_Liv_RMAEx_0611,10560860
SUH_Liv_RMAEx_0611,10560861
EPFLMouseLiverCDHFDRMA0818,10560856
NIA-AgBXD-Liv_CDHFD-0818,TC0700002603.mm.2
NIA-AgBXD-Liv_HFD-0818,TC0700002603.mm.2
UTHSC_SPL_RMA_1010,10560856
INIA_AmgCoh_0311,10560856
SUH_Liv_RMA_0611,10560856
UTHSC_GutGL_0414,10560856
EPFLMouseLiverHFCEx0413,10560857
EPFLMouseLiverHFCEx0413,10560858
EPFLMouseLiverHFCEx0413,10560859
EPFLMouseLiverHFCEx0413,10560860
EPFLMouseLiverHFCEx0413,10560861
INIA_Hyp_PCA_0813_v2,10560856
INIA_Hyp_PCA_0813_v3,10560856
INIA_Hyp_PCA_0813_v4,10560856
EPFLMouseLiverRMA0413,10560856
EPFLMouseLiverHFDRMA0413,10560856
EPFLMouseLiverCDRMA0413,10560856
EPFLMouseMuscleRMA_Ex1112,10560857
EPFLMouseMuscleRMA_Ex1112,10560858
EPFLMouseMuscleRMA_Ex1112,10560859
EPFLMouseMuscleRMA_Ex1112,10560860
EPFLMouseMuscleRMA_Ex1112,10560861
EPFLMouseLiverBothExRMA0413,10560857
EPFLMouseLiverBothExRMA0413,10560858
EPFLMouseLiverBothExRMA0413,10560859
EPFLMouseLiverBothExRMA0413,10560860
EPFLMouseLiverBothExRMA0413,10560861
INIA_Hyp_PCA_0813,10560856
UTHSC_BXD_WB_RNASeqEx1112,NM_199013_1
UTHSC_BXD_WB_RNASeqEx1112,NM_199013_2
UTHSC_BXD_WB_RNASeqEx1112,NM_199013_3
UMUTAffyExon_0209_RMA,4882059
UMUTAffyExon_0209_RMA,4916463
UMUTAffyExon_0209_RMA,4917956
EPFLADEL1013,17249992
EPFLADEL1013,17249993
UMUTAffyExon_0209_RMA,5393096
UMUTAffyExon_0209_RMA,4947026
EPFL-LISP_BXD_Col-CD+HFD0917,TC0700002603.mm.2
EPFL-LISP_BXD_Col-CD0917,TC1100002641.mm.2
Striatum_Exon_1212,6965863
Striatum_Exon_0209,5393096
UTHSC_BXD_MamGland_cpm_0322,NM_019440
UTHSC_BXD_MamGland_tum_0322,NM_019440
UTHSC_BXD_MamGland_cpmNtum_0322,NM_019440
EPFL-LISP_BXD_Col-HFD0917,TC1100002641.mm.2
DoDRetBlastvsNormalEx_0416,17249992
DoDRetBlastvsNormalEx_0416,17249993
Striatum_Exon_0209,4882059
Striatum_Exon_0209,4916463
Striatum_Exon_0209,4917956
Striatum_Exon_0209,4947026
UMUTAffyExon_0209_RMA,5504805
UMUTAffyExon_0209_RMA,5565374
UMUTAffyExon_0209_RMA,5572075
EPFLADGL1013,17249990
UTHSC_BXD_MamGland_ca_0322,NM_019440
UTHSC_BXD_WB_RNASeq1112,NM_199013
UMUTAffyExon_0209_RMA,5150678
UMUTAffyExon_0209_RMA,5153577
UMUTAffyExon_0209_RMA,4450776
UTHSC_BXDOldEyeRNAseq_DESeq2-rlog2_0422,ENSMUSG00000069874
UTHSC_BXDYgEyeRNAseq_DESeq2-rlog2_0422,ENSMUSG00000069874
UTHSC-BXD-Harv_Liv_TPM_log2_1019,ENSMUST00000049020
Striatum_Exon_0209,5116620
Striatum_Exon_0209,5150678
Striatum_Exon_0209,5153577
DoDTATRCRetBLMoGene2_0316,17249990
DoDCMMRPRetMoGene2Ex_0515,17249992
DoDCMMRPRetMoGene2Ex_0515,17249993
Striatum_Exon_0209,5504805
Striatum_Exon_0209,5565374
Striatum_Exon_0209,5572075
UMUTAffyExon_0209_RMA,4677687
UMUTAffyExon_0209_RMA,4678111
UMUTAffyExon_0209_RMA,4692888
UTHSC_BXD_MamGlandTOnly_tpmLog2_0124,ENSMUSG00000069874
UTHSC_BXD_MamGland_tpmLog2_0124,ENSMUSG00000069874
DoDCMMRPRetMoGene2_0515,17249990
DoDTATRCRetBLMoGene2E_0316,17249992
DoDTATRCRetBLMoGene2E_0316,17249993
Striatum_Exon_0209,4677687
Striatum_Exon_0209,4678111
Striatum_Exon_0209,4692888
DoDRetBlastvsNormal_0416,17249990
INIA_Hyp_RMA_Ex-1110,10560857
INIA_Hyp_RMA_Ex-1110,10560858
INIA_Hyp_RMA_Ex-1110,10560859
INIA_Hyp_RMA_Ex-1110,10560860
INIA_Hyp_RMA_Ex-1110,10560861
Striatum_Exon_0209,5322109
HZI_LungBXD_RNA-Seq_1116,ENSMUSG00000041037
Striatum_Exon_0209,4450776
UMUTAffyExon_0209_RMA,5116620
UMUTAffyExon_0209_RMA,5322109
NIA-AgBXD-Liv_CD-0818,TC1100002641.mm.2
UMUTAffyExon_0209_RMA,4788199
UMUTAffyExon_0209_RMA,4816317
Striatum_Exon_0209,4576926
UMUTAffyExon_0209_RMA,5483934
UTHSC_BXD_WB_RNASeq1112,NM_008326
UTHSC-VGX_MmBXDHepatocytesRMA1014,10560856
LV_G_0106_M,A_51_P241853
LV_G_0106_F,A_51_P241853
