Dataset,Record ID
EPFLMouseLiverHFCEx0413,10581157
EPFLMouseLiverHFCEx0413,10581158
INIA_Hyp_PCA_0813_v2,10581151
INIA_Hyp_PCA_0813_v3,10581151
INIA_Hyp_PCA_0813_v4,10581151
EPFLMouseLiverHFDRMA0413,10581151
EPFLMouseLiverCDRMA0413,10581151
EPFLMouseMuscleRMA_Ex1112,10581152
EPFLMouseMuscleRMA_Ex1112,10581153
EPFLMouseMuscleRMA_Ex1112,10581154
EPFLMouseMuscleRMA_Ex1112,10581155
EPFLMouseMuscleRMA_Ex1112,10581156
EPFLMouseMuscleRMA_Ex1112,10581157
EPFLMouseMuscleRMA_Ex1112,10581158
UCLA_BXD-on_Femur_0113_RSN,ILM104060500
EPFLMouseLiverBothExRMA0413,10581152
EPFLMouseLiverBothExRMA0413,10581153
EPFLMouseLiverBothExRMA0413,10581154
EPFLMouseLiverBothExRMA0413,10581155
EPFLMouseLiverBothExRMA0413,10581156
EPFLMouseLiverBothExRMA0413,10581157
EPFLMouseLiverBothExRMA0413,10581158
INIA_Hyp_PCA_0813,10581151
DoDCMMRPRetMoGene2Ex_0515,17512322
DoDCMMRPRetMoGene2Ex_0515,17512323
DoDCMMRPRetMoGene2Ex_0515,17512324
DoDCMMRPRetMoGene2Ex_0515,17512325
DoDCMMRPRetMoGene2Ex_0515,17512326
DoDCMMRPRetMoGene2Ex_0515,17512327
DoDCMMRPRetMoGene2Ex_0515,17512328
Striatum_Exon_1212,6984927
UTHSC_BXD_MamGland_cpm_0322,NM_019662
UTHSC_BXD_MamGland_tum_0322,NM_019662
UTHSC_BXD_MamGland_cpmNtum_0322,NM_019662
EPFLADGL1013,17512321
UTHSC_BXD_MamGland_ca_0322,NM_019662
EPFLADEL1013,17512322
EPFLADEL1013,17512323
EPFLADEL1013,17512324
EPFLADEL1013,17512325
EPFLADEL1013,17512326
EPFLADEL1013,17512327
EPFLADEL1013,17512328
UTHSC_BXDOldEyeRNAseq_DESeq2-rlog2_0422,ENSMUSG00000031880
UTHSC_BXDYgEyeRNAseq_DESeq2-rlog2_0422,ENSMUSG00000031880
UTHSC_BXD_MamGlandTOnly_tpmLog2_0124,ENSMUSG00000031880
DoDTATRCRetBLMoGene2_0316,17512321
BR_U_0805_M,96585_at
BR_U_0805_M,97319_at
BR_U_0805_P,96585_at
BR_U_0805_P,97319_at
BR_U_0805_R,96585_at
BR_U_0805_R,97319_at
UTHSC_BXD_MamGland_tpmLog2_0124,ENSMUSG00000031880
DoDRetBlastvsNormal_0416,17512321
DoDCMMRPRetMoGene2_0515,17512321
DoDTATRCRetBLMoGene2E_0316,17512322
DoDTATRCRetBLMoGene2E_0316,17512323
DoDTATRCRetBLMoGene2E_0316,17512324
DoDTATRCRetBLMoGene2E_0316,17512325
DoDTATRCRetBLMoGene2E_0316,17512326
DoDTATRCRetBLMoGene2E_0316,17512327
DoDTATRCRetBLMoGene2E_0316,17512328
INIA_Hyp_RMA_Ex-1110,10581152
INIA_Hyp_RMA_Ex-1110,10581153
INIA_Hyp_RMA_Ex-1110,10581154
INIA_Hyp_RMA_Ex-1110,10581155
INIA_Hyp_RMA_Ex-1110,10581156
INIA_Hyp_RMA_Ex-1110,10581157
INIA_Hyp_RMA_Ex-1110,10581158
DoDRetBlastvsNormalEx_0416,17512322
DoDRetBlastvsNormalEx_0416,17512323
DoDRetBlastvsNormalEx_0416,17512324
DoDRetBlastvsNormalEx_0416,17512325
DoDRetBlastvsNormalEx_0416,17512326
DoDRetBlastvsNormalEx_0416,17512327
DoDRetBlastvsNormalEx_0416,17512328
BR_U_1105_P,96585_at
BR_U_1105_P,97319_at
UTHSC-VGX_MmBXDHepatocytesRMA1014,10581151
INIA_Adrenal_RMA_Ex_0612,10581152
INIA_Adrenal_RMA_Ex_0612,10581153
INIA_Adrenal_RMA_Ex_0612,10581154
INIA_Adrenal_RMA_Ex_0612,10581155
INIA_Adrenal_RMA_Ex_0612,10581156
INIA_Adrenal_RMA_Ex_0612,10581157
INIA_Adrenal_RMA_Ex_0612,10581158
INIA_Pituitary_RMA_M_0612,10581151
INIA_Adrenal_RMA_0612,10581151
INIA_PG_RMA_0612,10581151
INIA_Adrenal_RMA_M_0612,10581151
INIA_Adrenal_RMA_F_0612,10581151
INIA_Pituitary_RMA_F_0612,10581151
VUBXDMouseMidBrainQ0512,A_51_P240253
INIA_Amg_BLA_Ex-RMA_1110,10581152
INIA_Amg_BLA_Ex-RMA_1110,10581153
INIA_Amg_BLA_Ex-RMA_1110,10581154
INIA_Amg_BLA_Ex-RMA_1110,10581155
INIA_Amg_BLA_Ex-RMA_1110,10581156
INIA_Amg_BLA_Ex-RMA_1110,10581157
INIA_Amg_BLA_Ex-RMA_1110,10581158
INIA_PG_RMA_Ex_0612,10581152
INIA_PG_RMA_Ex_0612,10581153
INIA_PG_RMA_Ex_0612,10581154
INIA_PG_RMA_Ex_0612,10581155
INIA_PG_RMA_Ex_0612,10581156
INIA_PG_RMA_Ex_0612,10581157
INIA_PG_RMA_Ex_0612,10581158
UT-VGX_HEL1014,10581152
UT-VGX_HEL1014,10581153
UT-VGX_HEL1014,10581154
UT-VGX_HEL1014,10581155
UT-VGX_HEL1014,10581156
UT-VGX_HEL1014,10581157
UT-VGX_HEL1014,10581158
HC_U_0304_R,96585_at
HC_U_0304_R,97319_at
EPFL-LISPBXDHeCD0114,17512321
EPFL-LISPBXDHeHFD0114,17512321
UTHSCWGU88BFFEx1013,17512322
UTHSCWGU88BFFEx1013,17512323
UTHSCWGU88BFFEx1013,17512324
UTHSCWGU88BFFEx1013,17512325
UTHSCWGU88BFFEx1013,17512326
UTHSCWGU88BFFEx1013,17512327
UTHSCWGU88BFFEx1013,17512328
EPFL-LISPBXDHeCDEx0114,17512322
EPFL-LISPBXDHeCDEx0114,17512323
EPFL-LISPBXDHeCDEx0114,17512324
EPFL-LISPBXDHeCDEx0114,17512325
EPFL-LISPBXDHeCDEx0114,17512326
EPFL-LISPBXDHeCDEx0114,17512327
EPFL-LISPBXDHeCDEx0114,17512328
LV_G_0106_M,A_51_P393223
LV_G_0106_F,A_51_P393223
STJ_PLN_0912,1422562_PM_at
UTHSCWGU88BFMEx1013,17512322
UTHSCWGU88BFMEx1013,17512323
UTHSCWGU88BFMEx1013,17512324
UTHSCWGU88BFMEx1013,17512325
UTHSCWGU88BFMEx1013,17512326
UTHSCWGU88BFMEx1013,17512327
UTHSCWGU88BFMEx1013,17512328
LV_G_0106_B,A_51_P393223
LV_G_0704_A,A_51_P393223
UTHSCWGU88BFMG1013,17512321
EPFL-LISPBXDHeHFDEx0114,17512322
EPFL-LISPBXDHeHFDEx0114,17512323
EPFL-LISPBXDHeHFDEx0114,17512324
EPFL-LISPBXDHeHFDEx0114,17512325
EPFL-LISPBXDHeHFDEx0114,17512326
EPFL-LISPBXDHeHFDEx0114,17512327
EPFL-LISPBXDHeHFDEx0114,17512328
UTHSCWGU88BFFG1013,17512321
LV_G_0704_R,A_51_P393223
HZI_PR8M-F_1014,NM_019662
UTHSC-Neut_EL-1014,17512322
UTHSC-Neut_EL-1014,17512323
UTHSC-Neut_EL-1014,17512324
UTHSC-Neut_EL-1014,17512325
UTHSC-Neut_EL-1014,17512326
UTHSC-Neut_EL-1014,17512327
UTHSC-Neut_EL-1014,17512328
UTHSC-Neut-1014,17512321
UTHSC_BXD_Hip_PostD7CtrlBS_1121,TC0800002807.mm.2
UTHSC_BXD_Hip_PostD7EtohBS_1121,TC0800002807.mm.2
UTHSC_BXD_Hip_PostD7CtrlF_1121,TC0800002807.mm.2
UTHSC_BXD_Hip_PostD7CtrlM_1121,TC0800002807.mm.2
UTHSC_BXD_Hip_PostD7EtohF_1121,TC0800002807.mm.2
UTHSC_BXD_Hip_PostD7EtohM_1121,TC0800002807.mm.2
EL_BXDHFDScWAT_0216,TC0800002807.mm.1
EL_BXDCDScWAT_0216,TC0800002807.mm.1
EL_BXDCDHFDScWAT_0216,TC0800002807.mm.1
UTHSC-BXD-Harv_Liv_TPM_log2_1019,ENSMUST00000034351
UMUTAffyExon_0209_RMA,4846815
UMUTAffyExon_0209_RMA,4726997
UMUTAffyExon_0209_RMA,4753173
UMUTAffyExon_0209_RMA,4970638
UMUTAffyExon_0209_RMA,5006003
Striatum_Exon_0209,4527235
Striatum_Exon_0209,5479792
Striatum_Exon_0209,4846815
UMUTAffyExon_0209_RMA,5479792
Striatum_Exon_0209,5182277
UMUTAffyExon_0209_RMA,5182277
Striatum_Exon_0209,5110442
Striatum_Exon_0209,5118932
CRTD_HipPreCell1214,ILM-R13_56437
Striatum_Exon_0209,4753173
Striatum_Exon_0209,4726997
HZI_LungBXD_RNA-Seq_1116,ENSMUSG00000031880
UMUTAffyExon_0209_RMA,4527235
Striatum_Exon_0209,4970638
Striatum_Exon_0209,5006003
UMUTAffyExon_0209_RMA,5110442
UMUTAffyExon_0209_RMA,5118932
UTHSC_BXDOldEyeRNAseq_DESeq2-rlog2_0422,ENSMUSG00000057722
UTHSC_BXDYgEyeRNAseq_DESeq2-rlog2_0422,ENSMUSG00000057722
UTHSC_BXD_MamGlandTOnly_tpmLog2_0124,ENSMUSG00000057722
UTHSC_BXD_MamGland_tpmLog2_0124,ENSMUSG00000057722
HZI_LungBXD_RNA-Seq_1116,ENSMUSG00000042258
MA_M2_0806_P,1415876_a_at
MA_M2_0806_R,1415876_a_at
GenEx_BXD_liverEt_RMA_0211,1415876_a_at
HZI_0408_R,1415876_a_at
HZI_0408_M,1415876_a_at
Eye_M2_0908_R_NB,1415876_a_at
NIA-AgBXD-Liv_CD-0818,TC0800002807.mm.2
GenEx_BXD_CerebSal_RMA_0213,1415876_a_at
GenEx_BXD_CerebSal_RMA_F_0213,1415876_a_at
UCLA_BXD_Liv_Jan16,1415876_a_at
UCLA_BXD_Aor_Jan16,1415876_a_at
CB_M_1003_M,1415876_a_at_A
gn10,1415876_a_at
CB_M_0305_P,1415876_a_at_A
CB_M_0305_R,1415876_a_at_A
Eye_M2_0908_R_MT,1415876_a_at
Eye_M2_0908_R_WT,1415876_a_at
GenEx_BXD_CerebSal_RMA_M_0213,1415876_a_at
IBR_M_0106_R,1415876_a_at_A
MA_M2F_0706_R,1415876_a_at
MA_M2M_0706_R,1415876_a_at
MA_M2_0706_R,1415876_a_at
MA_M2_0706_P,1415876_a_at
GenEx_BXD_CerebEt_RMA_F_0213,1415876_a_at
GenEx_BXD_CerebEt_RMA_M_0213,1415876_a_at
CB_M_1004_R,1415876_a_at_A
CB_M_0305_M,1415876_a_at_A
GenEx_BXD_liverSal_RMA_F_0211,1415876_a_at
HC_M2_0606_P,1415876_a_at
IBR_M_0606_R,1415876_a_at_A
HC_M2_0606_R,1415876_a_at
HC_M2_0606_M,1415876_a_at
GCB_M2_0505_R,1415876_a_at
GCB_M2_0505_P,1415876_a_at
NIA-AgBXD-Liv_CDHFD-0818,TC0800002807.mm.2
NIA-AgBXD-Liv_HFD-0818,TC0800002807.mm.2
IBR_M_0106_P,1415876_a_at_A
Eye_M2_0908_WTWT,1415876_a_at
GSE16780_UCLA_ML0911,1415876_a_at_A
CB_M_0204_P,1415876_a_at_A
BR_M2_1106_R,1415876_a_at
GenEx_BXD_liverEt_M5_0912,1415876_a_at
GenEx_BXD_liverEt_M5M_0912,1415876_a_at
GenEx_BXD_liverEt_M5F_0912,1415876_a_at
IoP_SPL_RMA_0509,1415876_a_at
SA_M2_0405_RC,1415876_a_at
GCB_M2_0505_M,1415876_a_at
Eye_M2_0908_R,1415876_a_at
GenEx_BXD_CerebEt_RMA_0213,1415876_a_at
GenEx_BXD_liverEt_RMA_M_0211,1415876_a_at
GenEx_BXD_liverEt_RMA_F_0211,1415876_a_at
BXD_GLA_0911,1415876_a_at
CB_M_1004_M,1415876_a_at_A
CB_M_1004_P,1415876_a_at_A
SA_M2_0405_MC,1415876_a_at
SA_M2_0405_RR,1415876_a_at
SA_M2_0405_PC,1415876_a_at
GenEx_BXD_liverSal_RMA_0211,1415876_a_at
GenEx_BXD_liverSal_RMA_M_0211,1415876_a_at
Eye_M2_0908_R_ND,1415876_a_at
HC_M2_1205_P,1415876_a_at
UTHSC_BXD_WB_RNASeqEx1112,NM_146146_1
UTHSC_BXD_WB_RNASeqEx1112,NM_001122899_1
UTHSC_BXD_WB_RNASeqEx1112,NM_001122899_2
UTHSC_BXD_WB_RNASeqEx1112,NM_001122899_3
UTHSC_BXD_WB_RNASeqEx1112,NM_001122899_4
UTHSC_BXD_WB_RNASeqEx1112,NM_001122899_5
UTHSC_BXD_WB_RNASeqEx1112,NM_001122899_6
UTHSC_BXD_WB_RNASeqEx1112,NM_001122899_7
UTHSC_BXD_WB_RNASeqEx1112,NM_001122899_8
UTHSC_BXD_WB_RNASeqEx1112,NM_001122899_9
UTHSC_BXD_WB_RNASeqEx1112,NM_001122899_10
UTHSC_BXD_WB_RNASeqEx1112,NM_001122899_11
UTHSC_BXD_WB_RNASeqEx1112,NM_001122899_12
UTHSC_BXD_WB_RNASeqEx1112,NM_001122899_13
UTHSC_BXD_WB_RNASeqEx1112,NM_001122899_14
UTHSC_BXD_WB_RNASeqEx1112,NM_001122899_15
UTHSC_BXD_WB_RNASeqEx1112,NM_001122899_16
UTHSC_BXD_WB_RNASeqEx1112,NM_001122899_17
UTHSC_BXD_WB_RNASeqEx1112,NM_001122899_18
UTHSC_BXD_WB_RNASeqEx1112,NM_001122899_19
NIA-AgBXD-Liv_CDHFD-rna-seq-0818,ENSMUST00000034351
NIA-AgBXD-Liv_HFD-rna-seq-0818,ENSMUST00000034351
UTHSC_BXD_WB_RNASeq1112,NM_001122899
UTHSC_BXD_WB_RNASeq1112,NM_010704
UTHSC_BXD_WB_RNASeq1112,NM_146146
NIA-AgBXD-Liv_CD-rna-seq-0818,ENSMUST00000034351
UTHSC_BXD_WB_RNASeqEx1112,NM_010704_1
VCUSalo_1007_R,1415876_a_at
MA_M2_0806_P,1422562_at
MA_M2_0806_R,1422562_at
GenEx_BXD_liverEt_RMA_0211,1422562_at
HZI_0408_R,1422562_at
HZI_0408_M,1422562_at
Eye_M2_0908_R_NB,1422562_at
GenEx_BXD_CerebSal_RMA_0213,1422562_at
GenEx_BXD_CerebSal_RMA_F_0213,1422562_at
UCLA_BXD_Liv_Jan16,1422562_at
UCLA_BXD_Aor_Jan16,1422562_at
CB_M_1003_M,1422562_at_A
gn10,1422562_at
CB_M_0305_P,1422562_at_A
CB_M_0305_R,1422562_at_A
Eye_M2_0908_R_MT,1422562_at
Eye_M2_0908_R_WT,1422562_at
GenEx_BXD_CerebSal_RMA_M_0213,1422562_at
IBR_M_0106_R,1422562_at_A
MA_M2F_0706_R,1422562_at
MA_M2M_0706_R,1422562_at
MA_M2_0706_R,1422562_at
MA_M2_0706_P,1422562_at
VCUSal_1206_R,1415876_a_at
GenEx_BXD_CerebEt_RMA_0213,1422562_at
GenEx_BXD_CerebEt_RMA_F_0213,1422562_at
GenEx_BXD_CerebEt_RMA_M_0213,1422562_at
CB_M_1004_R,1422562_at_A
CB_M_0305_M,1422562_at_A
GenEx_BXD_liverSal_RMA_F_0211,1422562_at
HC_M2_0606_P,1422562_at
IBR_M_0606_R,1422562_at_A
VCU_PF_Air_0111_R,1415876_a_at
HC_M2_0606_R,1422562_at
HC_M2_0606_M,1422562_at
GCB_M2_0505_R,1422562_at
GCB_M2_0505_P,1422562_at
IBR_M_0106_P,1422562_at_A
Eye_M2_0908_WTWT,1422562_at
VCU_NAc_AvE_0113_Ss,1415876_a_at
VCU_NAc_Et_0113_R,1415876_a_at
GSE16780_UCLA_ML0911,1422562_at_A
VCU_NAc_Air_0113_R,1415876_a_at
CB_M_0204_P,1422562_at_A
BR_M2_1106_R,1422562_at
GenEx_BXD_liverEt_M5_0912,1422562_at
GenEx_BXD_liverEt_M5M_0912,1422562_at
GenEx_BXD_liverEt_M5F_0912,1422562_at
IoP_SPL_RMA_0509,1422562_at
VCUSal_1007_R,1415876_a_at
VCUEtOH_1007_R,1415876_a_at
SA_M2_0405_RC,1422562_at
GCB_M2_0505_M,1422562_at
Eye_M2_0908_R,1422562_at
GenEx_BXD_liverEt_RMA_M_0211,1422562_at
GenEx_BXD_liverEt_RMA_F_0211,1422562_at
BXD_GLA_0911,1422562_at
CB_M_1004_M,1422562_at_A
CB_M_1004_P,1422562_at_A
SA_M2_0405_MC,1422562_at
VCUEtOH_1206_R,1415876_a_at
VCUSal_1006_R,1415876_a_at
SA_M2_0405_RR,1422562_at
SA_M2_0405_PC,1422562_at
DOD-BXD-PFC-CD-RNA-Seq-1019,ENSMUSG00000031880
GenEx_BXD_liverSal_RMA_0211,1422562_at
GenEx_BXD_liverSal_RMA_M_0211,1422562_at
Eye_M2_0908_R_ND,1422562_at
VCU_PF_AvE_0111_Ss,1415876_a_at
VCU_PF_Et_0111_R,1415876_a_at
DOD-BXD-PFC-CTL-RNA-Seq-1019,ENSMUSG00000031880
DOD-BXD-PFC-DFP-RNA-Seq-1019,ENSMUSG00000031880
HC_M2_1205_P,1422562_at
DBA2J-ONH-1212,1415876_a_at
UTHSC_BXD_MamGland_cpm_0322,NM_010704
UTHSC_BXD_MamGland_cpm_0322,NM_146146
UTHSC_BXD_MamGland_tum_0322,NM_001122899
UTHSC_BXD_MamGland_tum_0322,NM_010704
UTHSC_BXD_MamGland_tum_0322,NM_146146
UTHSC_BXD_MamGland_cpmNtum_0322,NM_001122899
UTHSC_BXD_MamGland_cpmNtum_0322,NM_010704
UTHSC_BXD_MamGland_cpmNtum_0322,NM_146146
EPFLADGL1013,17415979
UTHSC_BXD_MamGland_ca_0322,NM_001122899
UTHSC_BXD_MamGland_ca_0322,NM_010704
UTHSC_BXD_MamGland_ca_0322,NM_146146
UTHSC_BXD_MamGland_cpm_0322,NM_001122899
DoDTATRCRetBLMoGene2_0316,17415979
DoDCMMRPRetMoGene2Ex_0515,17415980
DoDCMMRPRetMoGene2Ex_0515,17415981
DoDCMMRPRetMoGene2Ex_0515,17415982
DoDCMMRPRetMoGene2Ex_0515,17415983
DoDCMMRPRetMoGene2Ex_0515,17415985
DoDCMMRPRetMoGene2Ex_0515,17415986
DoDCMMRPRetMoGene2Ex_0515,17415987
DoDCMMRPRetMoGene2Ex_0515,17415988
DoDCMMRPRetMoGene2Ex_0515,17415989
DoDCMMRPRetMoGene2Ex_0515,17415991
DoDCMMRPRetMoGene2Ex_0515,17415992
DoDCMMRPRetMoGene2Ex_0515,17415993
DoDCMMRPRetMoGene2Ex_0515,17415995
DoDCMMRPRetMoGene2Ex_0515,17415997
DoDCMMRPRetMoGene2Ex_0515,17415998
DoDCMMRPRetMoGene2Ex_0515,17415999
DoDCMMRPRetMoGene2Ex_0515,17416001
DoDCMMRPRetMoGene2Ex_0515,17416002
DoDCMMRPRetMoGene2Ex_0515,17416003
DoDCMMRPRetMoGene2Ex_0515,17416004
DoDRetBlastvsNormal_0416,17415979
DoDCMMRPRetMoGene2_0515,17415979
EPFLADEL1013,17415980
EPFLADEL1013,17415981
EPFLADEL1013,17415982
EPFLADEL1013,17415983
EPFLADEL1013,17415985
EPFLADEL1013,17415986
EPFLADEL1013,17415987
EPFLADEL1013,17415988
EPFLADEL1013,17415989
EPFLADEL1013,17415991
EPFLADEL1013,17415992
EPFLADEL1013,17415993
EPFLADEL1013,17415995
EPFLADEL1013,17415997
EPFLADEL1013,17415998
