Dataset,Record ID
DoDCMMRPRetMoGene2_0515,17425401
EPFLADEL1013,17425402
EPFLADEL1013,17425403
EPFLADEL1013,17425404
EPFLADEL1013,17425405
EPFLADEL1013,17425406
EPFLADEL1013,17425407
DoDRetBlastvsNormalEx_0416,17425402
DoDRetBlastvsNormalEx_0416,17425403
DoDRetBlastvsNormalEx_0416,17425404
DoDRetBlastvsNormalEx_0416,17425405
DoDRetBlastvsNormalEx_0416,17425406
DoDRetBlastvsNormalEx_0416,17425407
DoDTATRCRetBLMoGene2E_0316,17425402
DoDTATRCRetBLMoGene2E_0316,17425403
DoDTATRCRetBLMoGene2E_0316,17425404
DoDTATRCRetBLMoGene2E_0316,17425405
DoDTATRCRetBLMoGene2E_0316,17425406
DoDTATRCRetBLMoGene2E_0316,17425407
UCLA_BXD-on_Femur_0113_RSN,ILM102100095
HZI_LTCF_0313,A_52_P212334
Striatum_Exon_0209,5205414
Striatum_Exon_0209,5227886
Striatum_Exon_0209,5228134
UMUTAffyExon_0209_RMA,5205414
UMUTAffyExon_0209_RMA,5227886
UMUTAffyExon_0209_RMA,5228134
HZI_PR8M_Q_0612,A_52_P212334
Striatum_Exon_0209,5083109
UMUTAffyExon_0209_RMA,5083109
EPFL-LISPBXDHeHFDEx0114,17425402
EPFL-LISPBXDHeHFDEx0114,17425403
EPFL-LISPBXDHeHFDEx0114,17425404
EPFL-LISPBXDHeHFDEx0114,17425405
EPFL-LISPBXDHeHFDEx0114,17425406
EPFL-LISPBXDHeHFDEx0114,17425407
EPFL-LISPBXDHeCD0114,17425401
EPFL-LISPBXDHeHFD0114,17425401
UTHSCWGU88BFFEx1013,17425402
UTHSCWGU88BFFEx1013,17425403
UTHSCWGU88BFFEx1013,17425404
UTHSCWGU88BFFEx1013,17425405
UTHSCWGU88BFFEx1013,17425406
UTHSCWGU88BFFEx1013,17425407
UTHSCWGU88BFMEx1013,17425402
UTHSCWGU88BFMEx1013,17425403
UTHSCWGU88BFMEx1013,17425404
UTHSCWGU88BFMEx1013,17425405
UTHSCWGU88BFMEx1013,17425406
UTHSCWGU88BFMEx1013,17425407
UTHSCWGU88BFMG1013,17425401
UTHSCWGU88BFFG1013,17425401
EPFL-LISPBXDHeCDEx0114,17425402
EPFL-LISPBXDHeCDEx0114,17425403
EPFL-LISPBXDHeCDEx0114,17425404
EPFL-LISPBXDHeCDEx0114,17425405
EPFL-LISPBXDHeCDEx0114,17425406
EPFL-LISPBXDHeCDEx0114,17425407
UT_ILM_BXD_hipp_NOS_1112,ILM104060500
UT_ILM_BXD_hipp_NOE_1112,ILM104060500
HQFNeoc_0208_RankInv,ILM104060500
UTK_BXDSpl_VST_0110,ILM104060500
HQFNeoc_1210_RankInv,ILM104060500
UT_ILM_BXD_hipp_RSE_0909,ILM104060500
UT_ILM_BXD_hipp_NOE_0909,ILM104060500
UTHSC_ILM_BXD_hipp_NOEb_0217,ILM104060500
UTHSC_ILM_BXD_hipp_RSSb_0217,ILM104060500
UTHSC_ILM_BXD_hipp_RSEb_0217,ILM104060500
UT_ILM_BXD_hipp_NON_0909,ILM104060500
UT_ILM_BXD_hipp_RSS_1112,ILM104060500
UT_ILM_BXD_hipp_RSE_1112,ILM104060500
UTHSC_1107_RankInv,ILM104060500
UCLA_BXDBXH_CARTILAGE_V2,ILM104060500
B6D2ONCILM_0412,ILM104060500
UCLA_BXDBXH_CARTILAGE,ILM104060500
UTHSC_ILM_BXD_hipp_NOSb_0217,ILM104060500
UCLA_BXD_CARTILAGE,ILM104060500
UTHSC_ILM_BXD_hipp_NOEb_0216,ILM104060500
UTHSC_ILM_BXD_hipp_RSEb_0216,ILM104060500
UTHSC_ILM_BXD_hipp_RSSb_0216,ILM104060500
UT_ILM_BXD_hipp_5T_1112,ILM104060500
UT_ILM_BXD_hipp_NON_1112,ILM104060500
HQFNeoc_1210v2_RankInv,ILM104060500
UTHSC_Striatum_RankInv_1210,ILM104060500
UT_ILM_BXD_hipp_NOS_0909,ILM104060500
UT_ILM_BXD_hipp_RSS_0909,ILM104060500
UTHSC_Str_RankInv_1210,ILM104060500
UTHSC-Neut_EL-1014,17425402
UTHSC-Neut_EL-1014,17425403
UTHSC-Neut_EL-1014,17425404
UTHSC-Neut_EL-1014,17425405
UTHSC-Neut_EL-1014,17425406
UTHSC-Neut_EL-1014,17425407
UTHSC-Neut-1014,17425401
STJ_PLN_0912,1427602_PM_at
VUBXDMouseMidBrainQ0512,A_55_P2271058
STJ_PLN_0912,1438892_PM_at
UTHSC-BXD-Harv_Liv_TPM_log2_1019,ENSMUST00000107619
UMCG_0907_Pro,ILM104060500
UMCG_0907_Myeloid_ori,ILM104060500
UMCG_0907_Pro_ori,ILM104060500
UMCG_0907_HemaStem,ILM104060500
UMCG_0907_Eryth,ILM104060500
UCLA_BXD_Femur_0113_RSN,ILM104060500
UMCG_0907_HemaStem_ori,ILM104060500
UMCG_0907_Eryth_ori,ILM104060500
UMCG_0907_Myeloid,ILM104060500
UTHSC_BXD_WB_RNASeq1112,NM_019662
LV_G_0106_M,A_51_P240253
LV_G_0106_F,A_51_P240253
LV_G_0106_B,A_51_P240253
UTHSC_BXD_WB_RNASeqEx1112,NM_019662_1
UTHSC_BXD_WB_RNASeqEx1112,NM_019662_2
UTHSC_BXD_WB_RNASeqEx1112,NM_019662_3
UTHSC_BXD_WB_RNASeqEx1112,NM_019662_4
UTHSC_BXD_WB_RNASeqEx1112,NM_019662_5
LV_G_0704_R,A_51_P240253
LV_G_0704_A,A_51_P240253
UTHSC_BXD_HArev3_0912,10581151
UTHSC_BXD_AgeHipp0515,10581151
INIA_Hyp_RMA_1110,10581151
UTHSC_SPL_RMA_1210,10581151
UTHSC_GutExL_0414,10581152
UTHSC_GutExL_0414,10581153
UTHSC_GutExL_0414,10581154
UTHSC_GutExL_0414,10581155
UTHSC_GutExL_0414,10581156
UTHSC_GutExL_0414,10581157
UTHSC_GutExL_0414,10581158
EPFLMouseMuscleHFDRMAEx1112,10581152
EPFLMouseMuscleHFDRMAEx1112,10581153
EPFLMouseMuscleHFDRMAEx1112,10581154
EPFLMouseMuscleHFDRMAEx1112,10581155
EPFLMouseMuscleHFDRMAEx1112,10581156
EPFLMouseMuscleHFDRMAEx1112,10581157
EPFLMouseMuscleHFDRMAEx1112,10581158
UTHSC_SPL_RMAEx_1210,10581152
UTHSC_SPL_RMAEx_1210,10581153
UTHSC_SPL_RMAEx_1210,10581154
UTHSC_SPL_RMAEx_1210,10581155
UTHSC_SPL_RMAEx_1210,10581156
UTHSC_SPL_RMAEx_1210,10581157
UTHSC_SPL_RMAEx_1210,10581158
EPFLMouseLiverRMA0413,10581151
EPFLMouseMuscleCDRMAEx1112,10581152
EPFLMouseMuscleCDRMAEx1112,10581153
EPFLMouseMuscleCDRMAEx1112,10581154
EPFLMouseMuscleCDRMAEx1112,10581155
EPFLMouseMuscleCDRMAEx1112,10581156
EPFLMouseMuscleCDRMAEx1112,10581157
EPFLMouseMuscleCDRMAEx1112,10581158
HZI_LTCF_0313,A_51_P240253
INIA_Amg_BLA_RMA_1110,10581151
UTHSC_SPL_RMA_1210M,10581151
UTHSC_SPL_RMA_1210F,10581151
EPFLMouseLiverHFDRMA0818,10581151
EPFLMouseLiverCDRMA0818,10581151
UTHSC_SPLs1_RMA_1210,10581151
UTHSC_SPLs2_RMA_1210,10581151
UTHSC_BXD_H_0912,10581152
UTHSC_BXD_H_0912,10581153
UTHSC_BXD_H_0912,10581154
UTHSC_BXD_H_0912,10581155
UTHSC_BXD_H_0912,10581156
UTHSC_BXD_H_0912,10581157
UTHSC_BXD_H_0912,10581158
HZI_PR8M_Q_0612,A_51_P240253
INIA_Amg_BLA_RMA_F_1110,10581151
INIA_Amg_BLA_RMA_M_1110,10581151
INIA_Hyp_F_RMA_1110,10581151
INIA_Hyp_M_RMA_1110,10581151
EPFLMouseMuscleRMA1211,10581151
EPFLMouseMuscleCDRMA1211,10581151
EPFLMouseMuscleHFDRMA1211,10581151
SUH_Liv_RMAEx_0611,10581152
SUH_Liv_RMAEx_0611,10581153
SUH_Liv_RMAEx_0611,10581154
SUH_Liv_RMAEx_0611,10581155
SUH_Liv_RMAEx_0611,10581156
SUH_Liv_RMAEx_0611,10581157
SUH_Liv_RMAEx_0611,10581158
EPFLMouseLiverCDHFDRMA0818,10581151
EPFLMouseLiverCDEx0413,10581152
EPFLMouseLiverCDEx0413,10581153
EPFLMouseLiverCDEx0413,10581154
EPFLMouseLiverCDEx0413,10581155
EPFLMouseLiverCDEx0413,10581156
EPFLMouseLiverCDEx0413,10581157
EPFLMouseLiverCDEx0413,10581158
UTHSC_SPL_RMA_1010,10581151
INIA_AmgCoh_0311,10581151
SUH_Liv_RMA_0611,10581151
UTHSC_GutGL_0414,10581151
EPFLMouseLiverHFCEx0413,10581152
EPFLMouseLiverHFCEx0413,10581153
EPFLMouseLiverHFCEx0413,10581154
EPFLMouseLiverHFCEx0413,10581155
EPFLMouseLiverHFCEx0413,10581156
EPFLMouseLiverHFCEx0413,10581157
EPFLMouseLiverHFCEx0413,10581158
INIA_Hyp_PCA_0813_v2,10581151
INIA_Hyp_PCA_0813_v3,10581151
INIA_Hyp_PCA_0813_v4,10581151
EPFLMouseLiverHFDRMA0413,10581151
EPFLMouseLiverCDRMA0413,10581151
EPFLMouseMuscleRMA_Ex1112,10581152
EPFLMouseMuscleRMA_Ex1112,10581153
EPFLMouseMuscleRMA_Ex1112,10581154
EPFLMouseMuscleRMA_Ex1112,10581155
EPFLMouseMuscleRMA_Ex1112,10581156
EPFLMouseMuscleRMA_Ex1112,10581157
EPFLMouseMuscleRMA_Ex1112,10581158
UCLA_BXD-on_Femur_0113_RSN,ILM104060500
EPFLMouseLiverBothExRMA0413,10581152
EPFLMouseLiverBothExRMA0413,10581153
EPFLMouseLiverBothExRMA0413,10581154
EPFLMouseLiverBothExRMA0413,10581155
EPFLMouseLiverBothExRMA0413,10581156
EPFLMouseLiverBothExRMA0413,10581157
EPFLMouseLiverBothExRMA0413,10581158
INIA_Hyp_PCA_0813,10581151
DoDCMMRPRetMoGene2Ex_0515,17512322
DoDCMMRPRetMoGene2Ex_0515,17512323
DoDCMMRPRetMoGene2Ex_0515,17512324
DoDCMMRPRetMoGene2Ex_0515,17512325
DoDCMMRPRetMoGene2Ex_0515,17512326
DoDCMMRPRetMoGene2Ex_0515,17512327
DoDCMMRPRetMoGene2Ex_0515,17512328
Striatum_Exon_1212,6984927
UTHSC_BXD_MamGland_cpm_0322,NM_019662
UTHSC_BXD_MamGland_tum_0322,NM_019662
UTHSC_BXD_MamGland_cpmNtum_0322,NM_019662
EPFLADGL1013,17512321
UTHSC_BXD_MamGland_ca_0322,NM_019662
EPFLADEL1013,17512322
EPFLADEL1013,17512323
EPFLADEL1013,17512324
EPFLADEL1013,17512325
EPFLADEL1013,17512326
EPFLADEL1013,17512327
EPFLADEL1013,17512328
UTHSC_BXDOldEyeRNAseq_DESeq2-rlog2_0422,ENSMUSG00000031880
UTHSC_BXDYgEyeRNAseq_DESeq2-rlog2_0422,ENSMUSG00000031880
UTHSC_BXD_MamGlandTOnly_tpmLog2_0124,ENSMUSG00000031880
DoDTATRCRetBLMoGene2_0316,17512321
BR_U_0805_M,96585_at
BR_U_0805_M,97319_at
BR_U_0805_P,96585_at
BR_U_0805_P,97319_at
BR_U_0805_R,96585_at
BR_U_0805_R,97319_at
UTHSC_BXD_MamGland_tpmLog2_0124,ENSMUSG00000031880
DoDRetBlastvsNormal_0416,17512321
DoDCMMRPRetMoGene2_0515,17512321
DoDTATRCRetBLMoGene2E_0316,17512322
DoDTATRCRetBLMoGene2E_0316,17512323
DoDTATRCRetBLMoGene2E_0316,17512324
DoDTATRCRetBLMoGene2E_0316,17512325
DoDTATRCRetBLMoGene2E_0316,17512326
DoDTATRCRetBLMoGene2E_0316,17512327
DoDTATRCRetBLMoGene2E_0316,17512328
INIA_Hyp_RMA_Ex-1110,10581152
INIA_Hyp_RMA_Ex-1110,10581153
INIA_Hyp_RMA_Ex-1110,10581154
INIA_Hyp_RMA_Ex-1110,10581155
INIA_Hyp_RMA_Ex-1110,10581156
INIA_Hyp_RMA_Ex-1110,10581157
INIA_Hyp_RMA_Ex-1110,10581158
DoDRetBlastvsNormalEx_0416,17512322
DoDRetBlastvsNormalEx_0416,17512323
DoDRetBlastvsNormalEx_0416,17512324
DoDRetBlastvsNormalEx_0416,17512325
DoDRetBlastvsNormalEx_0416,17512326
DoDRetBlastvsNormalEx_0416,17512327
DoDRetBlastvsNormalEx_0416,17512328
BR_U_1105_P,96585_at
BR_U_1105_P,97319_at
UTHSC_BXDOldEyeRNAseq_DESeq2-rlog2_0422,ENSMUSG00000025534
UTHSC_BXDYgEyeRNAseq_DESeq2-rlog2_0422,ENSMUSG00000025534
UTHSC_BXD_MamGlandTOnly_tpmLog2_0124,ENSMUSG00000025534
UTHSC_BXD_MamGland_tpmLog2_0124,ENSMUSG00000025534
UTHSC-VGX_MmBXDHepatocytesRMA1014,10581151
INIA_Adrenal_RMA_Ex_0612,10581152
INIA_Adrenal_RMA_Ex_0612,10581153
INIA_Adrenal_RMA_Ex_0612,10581154
INIA_Adrenal_RMA_Ex_0612,10581155
INIA_Adrenal_RMA_Ex_0612,10581156
INIA_Adrenal_RMA_Ex_0612,10581157
INIA_Adrenal_RMA_Ex_0612,10581158
INIA_Pituitary_RMA_M_0612,10581151
INIA_Adrenal_RMA_0612,10581151
INIA_PG_RMA_0612,10581151
INIA_Adrenal_RMA_M_0612,10581151
INIA_Adrenal_RMA_F_0612,10581151
INIA_Pituitary_RMA_F_0612,10581151
VUBXDMouseMidBrainQ0512,A_51_P240253
INIA_Amg_BLA_Ex-RMA_1110,10581152
INIA_Amg_BLA_Ex-RMA_1110,10581153
INIA_Amg_BLA_Ex-RMA_1110,10581154
INIA_Amg_BLA_Ex-RMA_1110,10581155
INIA_Amg_BLA_Ex-RMA_1110,10581156
INIA_Amg_BLA_Ex-RMA_1110,10581157
INIA_Amg_BLA_Ex-RMA_1110,10581158
INIA_PG_RMA_Ex_0612,10581152
INIA_PG_RMA_Ex_0612,10581153
INIA_PG_RMA_Ex_0612,10581154
INIA_PG_RMA_Ex_0612,10581155
INIA_PG_RMA_Ex_0612,10581156
INIA_PG_RMA_Ex_0612,10581157
INIA_PG_RMA_Ex_0612,10581158
UT-VGX_HEL1014,10581152
UT-VGX_HEL1014,10581153
UT-VGX_HEL1014,10581154
UT-VGX_HEL1014,10581155
UT-VGX_HEL1014,10581156
UT-VGX_HEL1014,10581157
UT-VGX_HEL1014,10581158
UTHSC_BXD_Hip_PostD7CtrlBS_1121,TC0400002694.mm.2
UTHSC_BXD_Hip_PostD7EtohBS_1121,TC0400002694.mm.2
UTHSC_BXD_Hip_PostD7CtrlF_1121,TC0400002694.mm.2
UTHSC_BXD_Hip_PostD7CtrlM_1121,TC0400002694.mm.2
NIA-AgBXD-Liv_CDHFD-rna-seq-0818,ENSMUST00000107619
NIA-AgBXD-Liv_HFD-rna-seq-0818,ENSMUST00000107619
UTHSC_BXD_Hip_PostD7EtohF_1121,TC0400002694.mm.2
UTHSC_BXD_Hip_PostD7EtohM_1121,TC0400002694.mm.2
EL_BXDCDScWAT_0216,TC0400002694.mm.1
NIA-AgBXD-Liv_CD-rna-seq-0818,ENSMUST00000107619
EL_BXDCDHFDScWAT_0216,TC0400002694.mm.1
EL_BXDHFDScWAT_0216,TC0400002694.mm.1
HC_U_0304_R,96585_at
HC_U_0304_R,97319_at
EPFL-LISPBXDHeCD0114,17512321
EPFL-LISPBXDHeHFD0114,17512321
UTHSCWGU88BFFEx1013,17512322
UTHSCWGU88BFFEx1013,17512323
UTHSCWGU88BFFEx1013,17512324
UTHSCWGU88BFFEx1013,17512325
UTHSCWGU88BFFEx1013,17512326
UTHSCWGU88BFFEx1013,17512327
UTHSCWGU88BFFEx1013,17512328
EPFL-LISPBXDHeCDEx0114,17512322
EPFL-LISPBXDHeCDEx0114,17512323
EPFL-LISPBXDHeCDEx0114,17512324
EPFL-LISPBXDHeCDEx0114,17512325
EPFL-LISPBXDHeCDEx0114,17512326
EPFL-LISPBXDHeCDEx0114,17512327
EPFL-LISPBXDHeCDEx0114,17512328
LV_G_0106_M,A_51_P393223
LV_G_0106_F,A_51_P393223
STJ_PLN_0912,1422562_PM_at
UTHSCWGU88BFMEx1013,17512322
UTHSCWGU88BFMEx1013,17512323
UTHSCWGU88BFMEx1013,17512324
UTHSCWGU88BFMEx1013,17512325
UTHSCWGU88BFMEx1013,17512326
UTHSCWGU88BFMEx1013,17512327
UTHSCWGU88BFMEx1013,17512328
LV_G_0106_B,A_51_P393223
LV_G_0704_A,A_51_P393223
UTHSCWGU88BFMG1013,17512321
EPFL-LISPBXDHeHFDEx0114,17512322
EPFL-LISPBXDHeHFDEx0114,17512323
EPFL-LISPBXDHeHFDEx0114,17512324
EPFL-LISPBXDHeHFDEx0114,17512325
EPFL-LISPBXDHeHFDEx0114,17512326
EPFL-LISPBXDHeHFDEx0114,17512327
EPFL-LISPBXDHeHFDEx0114,17512328
UTHSCWGU88BFFG1013,17512321
LV_G_0704_R,A_51_P393223
HZI_LTCF_0313,A_51_P213544
HZI_PR8M_Q_0612,A_51_P213544
DOD-BXD-PFC-CD-RNA-Seq-1019,ENSMUSG00000003032
DOD-BXD-PFC-CTL-RNA-Seq-1019,ENSMUSG00000003032
DOD-BXD-PFC-DFP-RNA-Seq-1019,ENSMUSG00000003032
HZI_PR8M-F_1014,NM_019662
UTHSC-Neut_EL-1014,17512322
UTHSC-Neut_EL-1014,17512323
UTHSC-Neut_EL-1014,17512324
UTHSC-Neut_EL-1014,17512325
UTHSC-Neut_EL-1014,17512326
UTHSC-Neut_EL-1014,17512327
UTHSC-Neut_EL-1014,17512328
UTHSC-Neut-1014,17512321
UTHSC_BXD_WB_RNASeq1112,NM_010637
BR_U_0805_M,97538_at
BR_U_0805_P,97538_at
BR_U_0805_R,97538_at
UTHSC_BXD_WB_RNASeqEx1112,NM_010637_1
UTHSC_BXD_WB_RNASeqEx1112,NM_010637_2
UTHSC_BXD_WB_RNASeqEx1112,NM_010637_3
UTHSC_BXD_WB_RNASeqEx1112,NM_010637_4
UTHSC_BXD_WB_RNASeqEx1112,NM_010637_5
BR_U_1105_P,97538_at
UTHSC_BXD_Hip_PostD7CtrlBS_1121,TC0800002807.mm.2
UTHSC_BXD_Hip_PostD7EtohBS_1121,TC0800002807.mm.2
UTHSC_BXD_Hip_PostD7CtrlF_1121,TC0800002807.mm.2
UTHSC_BXD_Hip_PostD7CtrlM_1121,TC0800002807.mm.2
UTHSC_BXD_Hip_PostD7EtohF_1121,TC0800002807.mm.2
UTHSC_BXD_Hip_PostD7EtohM_1121,TC0800002807.mm.2
EL_BXDHFDScWAT_0216,TC0800002807.mm.1
EL_BXDCDScWAT_0216,TC0800002807.mm.1
EL_BXDCDHFDScWAT_0216,TC0800002807.mm.1
DOD-BXD-PFC-CD-RNA-Seq-ComB-1019,ENSMUSG00000003032
DOD-BXD-PFC-CTL-RNA-Seq-ComB-1019,ENSMUSG00000003032
DOD-BXD-PFC-DFP-RNA-Seq-ComB-1019,ENSMUSG00000003032
VUBXDMouseMidBrainQ0512,A_55_P2122020
UTHSC-BXD-Harv_Liv_TPM_log2_1019,ENSMUST00000034351
EPFL-LISP_BXD_Col-CD0917,TC0400002694.mm.2
HC_U_0304_R,97538_at
Striatum_Exon_1212,6921873
EPFL-LISP_BXD_Col-HFD0917,TC0400002694.mm.2
LV_G_0106_M,A_51_P213544
LV_G_0106_F,A_51_P213544
LV_G_0106_B,A_51_P213544
STJ_PLN_0912,1417394_PM_at
STJ_PLN_0912,1417395_PM_at
LV_G_0704_R,A_51_P213544
LV_G_0704_A,A_51_P213544
NIA-AgBXD-Liv_CD-0818,TC0400002694.mm.2
UTHSC_BXD_WB_RNASeq1112,NM_010368
LV_G_0106_M,A_51_P211491
LV_G_0106_F,A_51_P211491
LV_G_0106_B,A_51_P211491
NIA-AgBXD-Liv_CDHFD-0818,TC0400002694.mm.2
NIA-AgBXD-Liv_HFD-0818,TC0400002694.mm.2
UTHSC_BXD_WB_RNASeqEx1112,NM_010368_1
UTHSC_BXD_WB_RNASeqEx1112,NM_010368_2
UTHSC_BXD_WB_RNASeqEx1112,NM_010368_3
UTHSC_BXD_WB_RNASeqEx1112,NM_010368_4
UTHSC_BXD_WB_RNASeqEx1112,NM_010368_5
UTHSC_BXD_WB_RNASeqEx1112,NM_010368_6
UTHSC_BXD_WB_RNASeqEx1112,NM_010368_7
UTHSC_BXD_WB_RNASeqEx1112,NM_010368_8
UTHSC_BXD_WB_RNASeqEx1112,NM_010368_9
UTHSC_BXD_WB_RNASeqEx1112,NM_010368_10
UTHSC_BXD_WB_RNASeqEx1112,NM_010368_11
UTHSC_BXD_WB_RNASeqEx1112,NM_010368_12
LV_G_0704_R,A_51_P211491
LV_G_0704_A,A_51_P211491
UTHSC_BXD_WB_RNASeqtrim1_1112,NM_010368
UMUTAffyExon_0209_RMA,4846815
UMUTAffyExon_0209_RMA,4726997
UMUTAffyExon_0209_RMA,4753173
UMUTAffyExon_0209_RMA,4970638
UMUTAffyExon_0209_RMA,5006003
Striatum_Exon_0209,4527235
Striatum_Exon_0209,5479792
Striatum_Exon_0209,4846815
UMUTAffyExon_0209_RMA,5479792
Striatum_Exon_0209,5182277
UMUTAffyExon_0209_RMA,5182277
Striatum_Exon_0209,5110442
Striatum_Exon_0209,5118932
CRTD_HipPreCell1214,ILM-R13_56437
Striatum_Exon_0209,4753173
Striatum_Exon_0209,4726997
HZI_LungBXD_RNA-Seq_1116,ENSMUSG00000031880
UMUTAffyExon_0209_RMA,4527235
Striatum_Exon_0209,4970638
Striatum_Exon_0209,5006003
UMUTAffyExon_0209_RMA,5110442
UMUTAffyExon_0209_RMA,5118932
UTHSC_BXD_HArev3_0912,10534102
UTHSC_BXD_HArev3_0912,10513008
UTHSC_BXD_AgeHipp0515,10534102
UTHSC_BXD_AgeHipp0515,10513008
UTHSC_SPL_RMA_1210,10534102
UTHSC_SPL_RMA_1210,10513008
EPFLMouseMuscleHFDRMAEx1112,10513009
EPFLMouseMuscleHFDRMAEx1112,10513010
EPFLMouseMuscleHFDRMAEx1112,10513011
EPFLMouseMuscleHFDRMAEx1112,10513012
EPFLMouseMuscleHFDRMAEx1112,10513013
EPFLMouseMuscleHFDRMAEx1112,10513014
EPFLMouseMuscleHFDRMAEx1112,10513015
EPFLMouseMuscleHFDRMAEx1112,10534103
EPFLMouseMuscleHFDRMAEx1112,10534104
EPFLMouseMuscleHFDRMAEx1112,10534105
EPFLMouseMuscleHFDRMAEx1112,10534106
EPFLMouseMuscleHFDRMAEx1112,10534107
EPFLMouseMuscleHFDRMAEx1112,10534108
EPFLMouseMuscleHFDRMAEx1112,10534109
EPFLMouseMuscleHFDRMAEx1112,10534110
EPFLMouseMuscleHFDRMAEx1112,10534111
EPFLMouseMuscleHFDRMAEx1112,10534112
EPFLMouseMuscleHFDRMAEx1112,10534113
EPFLMouseMuscleHFDRMAEx1112,10534114
EPFLMouseMuscleHFDRMAEx1112,10534116
EPFLMouseMuscleHFDRMAEx1112,10534117
EPFLMouseMuscleHFDRMAEx1112,10534118
EPFLMouseMuscleHFDRMAEx1112,10534119
UTHSC_SPL_RMAEx_1210,10534103
UTHSC_SPL_RMAEx_1210,10534104
UTHSC_SPL_RMAEx_1210,10534105
UTHSC_SPL_RMAEx_1210,10534106
UTHSC_SPL_RMAEx_1210,10534107
UTHSC_SPL_RMAEx_1210,10534108
UTHSC_SPL_RMAEx_1210,10534109
UTHSC_SPL_RMAEx_1210,10534110
UTHSC_SPL_RMAEx_1210,10534111
UTHSC_SPL_RMAEx_1210,10534112
UTHSC_SPL_RMAEx_1210,10534113
UTHSC_SPL_RMAEx_1210,10534114
UTHSC_SPL_RMAEx_1210,10534116
UTHSC_SPL_RMAEx_1210,10534117
UTHSC_SPL_RMAEx_1210,10534118
UTHSC_SPL_RMAEx_1210,10534119
EPFLMouseLiverRMA0413,10534102
EPFLMouseLiverRMA0413,10513008
EPFL-LISP_BXD_Col-CD+HFD0917,TC0400002694.mm.2
EPFLMouseMuscleCDRMAEx1112,10534103
EPFLMouseMuscleCDRMAEx1112,10534104
EPFLMouseMuscleCDRMAEx1112,10534105
EPFLMouseMuscleCDRMAEx1112,10534106
EPFLMouseMuscleCDRMAEx1112,10534107
EPFLMouseMuscleCDRMAEx1112,10534108
EPFLMouseMuscleCDRMAEx1112,10534109
EPFLMouseMuscleCDRMAEx1112,10534110
EPFLMouseMuscleCDRMAEx1112,10534111
EPFLMouseMuscleCDRMAEx1112,10534112
