Dataset,Record ID
UTHSC_GutExL_0414,10596412
UTHSC_GutExL_0414,10596413
UTHSC_GutExL_0414,10596414
UTHSC_GutExL_0414,10596415
UTHSC_GutExL_0414,10596416
UTHSC_GutExL_0414,10596417
UTHSC_GutExL_0414,10596418
UTHSC_GutExL_0414,10596419
UTHSC_GutExL_0414,10596420
UTHSC_GutExL_0414,10596421
UTHSC_GutExL_0414,10596422
UTHSC_GutExL_0414,10596423
UTHSC_GutExL_0414,10596424
UTHSC_GutExL_0414,10596425
UTHSC_GutExL_0414,10596426
UTHSC_GutExL_0414,10596427
UTHSC_GutExL_0414,10597620
UTHSC_GutExL_0414,10597621
UTHSC_GutExL_0414,10597622
UTHSC_GutExL_0414,10597623
UTHSC_GutExL_0414,10597624
UTHSC_GutExL_0414,10597625
UTHSC_GutExL_0414,10597626
UTHSC_GutExL_0414,10598030
UTHSC_GutExL_0414,10598035
UTHSC_GutExL_0414,10598037
UTHSC_GutExL_0414,10598040
UTHSC_GutExL_0414,10598044
UTHSC_GutExL_0414,10598045
UTHSC_GutExL_0414,10598048
UTHSC_GutExL_0414,10598050
UTHSC_GutExL_0414,10598061
UTHSC_GutExL_0414,10598068
UTHSC_GutExL_0414,10598088
UTHSC_GutExL_0414,10598142
UTHSC_GutExL_0414,10598143
UTHSC_GutExL_0414,10598144
UTHSC_GutExL_0414,10598153
UTHSC_GutExL_0414,10598165
UTHSC_GutExL_0414,10598166
UTHSC_GutExL_0414,10598167
UTHSC_GutExL_0414,10598168
UTHSC_GutExL_0414,10598288
UTHSC_GutExL_0414,10598675
UTHSC_GutExL_0414,10598676
UTHSC_GutExL_0414,10598677
UTHSC_GutExL_0414,10599659
UTHSC_GutExL_0414,10599660
UTHSC_GutExL_0414,10600032
UTHSC_GutExL_0414,10600033
UTHSC_GutExL_0414,10600824
UTHSC_GutExL_0414,10601271
UTHSC_GutExL_0414,10601286
UTHSC_GutExL_0414,10601287
UTHSC_GutExL_0414,10601288
UTHSC_GutExL_0414,10601289
UTHSC_GutExL_0414,10601290
UTHSC_GutExL_0414,10601291
UTHSC_GutExL_0414,10601292
UTHSC_GutExL_0414,10601293
UTHSC_GutExL_0414,10601294
UTHSC_GutExL_0414,10601295
UTHSC_GutExL_0414,10601582
UTHSC_GutExL_0414,10601847
UTHSC_GutExL_0414,10601849
UTHSC_GutExL_0414,10603550
UTHSC_GutExL_0414,10603804
UTHSC_GutExL_0414,10606057
UTHSC_GutExL_0414,10606139
UTHSC_GutExL_0414,10606140
UTHSC_GutExL_0414,10606141
UTHSC_GutExL_0414,10606142
UTHSC_GutExL_0414,10606143
UTHSC_GutExL_0414,10606144
UTHSC_GutExL_0414,10606145
UTHSC_GutExL_0414,10607430
UTHSC_GutExL_0414,10608224
UTHSC_GutExL_0414,10608225
UTHSC_GutExL_0414,10608248
UTHSC_GutExL_0414,10608274
UTHSC_GutExL_0414,10608283
UTHSC_GutExL_0414,10608285
UTHSC_GutExL_0414,10608296
UTHSC_GutExL_0414,10608297
UTHSC_GutExL_0414,10608323
UTHSC_GutExL_0414,10608324
UTHSC_GutExL_0414,10608343
UTHSC_GutExL_0414,10608344
UTHSC_GutExL_0414,10608345
UTHSC_GutExL_0414,10608351
UTHSC_GutExL_0414,10608362
UTHSC_GutExL_0414,10608363
UTHSC_GutExL_0414,10608364
UTHSC_GutExL_0414,10608372
UTHSC_GutExL_0414,10608378
UTHSC_GutExL_0414,10608380
UTHSC_GutExL_0414,10608381
UTHSC_GutExL_0414,10608449
UTHSC_GutExL_0414,10608461
UTHSC_GutExL_0414,10608462
UTHSC_GutExL_0414,10608463
UTHSC_GutExL_0414,10608468
UTHSC_GutExL_0414,10608481
UTHSC_GutExL_0414,10608489
UTHSC_GutExL_0414,10608490
UTHSC_GutExL_0414,10608491
UTHSC_GutExL_0414,10608508
UTHSC_GutExL_0414,10608532
UTHSC_GutExL_0414,10608574
UTHSC_GutExL_0414,10608577
UTHSC_GutExL_0414,10608607
UTHSC_GutExL_0414,10608614
UTHSC_GutExL_0414,10608619
UTHSC_GutExL_0414,10608626
UTHSC_GutExL_0414,10608629
UTHSC_GutExL_0414,10444686
UTHSC_GutExL_0414,10444687
UTHSC_GutExL_0414,10444688
UTHSC_GutExL_0414,10444689
UTHSC_GutExL_0414,10444690
UTHSC_GutExL_0414,10444691
UTHSC_GutExL_0414,10444692
UTHSC_GutExL_0414,10444693
UTHSC_GutExL_0414,10444694
UTHSC_GutExL_0414,10444695
UTHSC_GutExL_0414,10444696
UTHSC_GutExL_0414,10444697
UTHSC_GutExL_0414,10444698
UTHSC_GutExL_0414,10444699
UTHSC_GutExL_0414,10444700
UTHSC_GutExL_0414,10444701
UTHSC_GutExL_0414,10444702
UTHSC_GutExL_0414,10444703
UTHSC_GutExL_0414,10444704
UTHSC_GutExL_0414,10444705
UTHSC_GutExL_0414,10444706
UTHSC_GutExL_0414,10444707
UTHSC_GutExL_0414,10444714
UTHSC_GutExL_0414,10444715
UTHSC_GutExL_0414,10444716
UTHSC_GutExL_0414,10444720
UTHSC_GutExL_0414,10444721
UTHSC_GutExL_0414,10444722
UTHSC_GutExL_0414,10444723
UTHSC_GutExL_0414,10444724
UTHSC_GutExL_0414,10444725
UTHSC_GutExL_0414,10444726
UTHSC_GutExL_0414,10444727
UTHSC_GutExL_0414,10444728
UTHSC_GutExL_0414,10444729
UTHSC_GutExL_0414,10444730
UTHSC_GutExL_0414,10444731
UTHSC_GutExL_0414,10444732
UTHSC_GutExL_0414,10444733
UTHSC_GutExL_0414,10444734
UTHSC_GutExL_0414,10444735
UTHSC_GutExL_0414,10444736
UTHSC_GutExL_0414,10444737
UTHSC_GutExL_0414,10444738
UTHSC_GutExL_0414,10444739
UTHSC_GutExL_0414,10444740
UTHSC_GutExL_0414,10444741
UTHSC_GutExL_0414,10444742
UTHSC_GutExL_0414,10444743
UTHSC_GutExL_0414,10444744
UTHSC_GutExL_0414,10444745
UTHSC_GutExL_0414,10444746
UTHSC_GutExL_0414,10444762
UTHSC_GutExL_0414,10444763
UTHSC_GutExL_0414,10444764
UTHSC_GutExL_0414,10444765
UTHSC_GutExL_0414,10444766
UTHSC_GutExL_0414,10444767
UTHSC_GutExL_0414,10444768
UTHSC_GutExL_0414,10444769
UTHSC_GutExL_0414,10444770
UTHSC_GutExL_0414,10444771
UTHSC_GutExL_0414,10444772
UTHSC_GutExL_0414,10444773
UTHSC_GutExL_0414,10444774
UTHSC_GutExL_0414,10444775
UTHSC_GutExL_0414,10444776
UTHSC_GutExL_0414,10444777
UTHSC_GutExL_0414,10444992
UTHSC_GutExL_0414,10444993
UTHSC_GutExL_0414,10444994
UTHSC_GutExL_0414,10445128
UTHSC_GutExL_0414,10445130
UTHSC_GutExL_0414,10445132
UTHSC_GutExL_0414,10445973
UTHSC_GutExL_0414,10445974
UTHSC_GutExL_0414,10445975
UTHSC_GutExL_0414,10445976
UTHSC_GutExL_0414,10447934
UTHSC_GutExL_0414,10448196
UTHSC_GutExL_0414,10448197
UTHSC_GutExL_0414,10448198
UTHSC_GutExL_0414,10448199
UTHSC_GutExL_0414,10448200
UTHSC_GutExL_0414,10448201
UTHSC_GutExL_0414,10448209
UTHSC_GutExL_0414,10448210
UTHSC_GutExL_0414,10448211
UTHSC_GutExL_0414,10448215
UTHSC_GutExL_0414,10448216
UTHSC_GutExL_0414,10448217
UTHSC_GutExL_0414,10448218
UTHSC_GutExL_0414,10448219
UTHSC_GutExL_0414,10448220
UTHSC_GutExL_0414,10448221
UTHSC_GutExL_0414,10448222
UTHSC_GutExL_0414,10448223
UTHSC_GutExL_0414,10448231
UTHSC_GutExL_0414,10448236
UTHSC_GutExL_0414,10448237
UTHSC_GutExL_0414,10448238
UTHSC_GutExL_0414,10448239
UTHSC_GutExL_0414,10448240
UTHSC_GutExL_0414,10448241
UTHSC_GutExL_0414,10448242
UTHSC_GutExL_0414,10450452
UTHSC_GutExL_0414,10450453
UTHSC_GutExL_0414,10450454
UTHSC_GutExL_0414,10450455
UTHSC_GutExL_0414,10450456
UTHSC_GutExL_0414,10450457
UTHSC_GutExL_0414,10450458
UTHSC_GutExL_0414,10450459
UTHSC_GutExL_0414,10450460
UTHSC_GutExL_0414,10450461
UTHSC_GutExL_0414,10450462
UTHSC_GutExL_0414,10450463
UTHSC_GutExL_0414,10450464
UTHSC_GutExL_0414,10450465
UTHSC_GutExL_0414,10450466
UTHSC_GutExL_0414,10450467
UTHSC_GutExL_0414,10450468
UTHSC_GutExL_0414,10450469
UTHSC_GutExL_0414,10450470
UTHSC_GutExL_0414,10450471
UTHSC_GutExL_0414,10450472
UTHSC_GutExL_0414,10450473
UTHSC_GutExL_0414,10450474
UTHSC_GutExL_0414,10450475
UTHSC_GutExL_0414,10450476
UTHSC_GutExL_0414,10450477
UTHSC_GutExL_0414,10450478
UTHSC_GutExL_0414,10450479
UTHSC_GutExL_0414,10450480
UTHSC_GutExL_0414,10450481
UTHSC_GutExL_0414,10450701
UTHSC_GutExL_0414,10453554
UTHSC_GutExL_0414,10453558
UTHSC_GutExL_0414,10454841
UTHSC_GutExL_0414,10457668
UTHSC_GutExL_0414,10457746
UTHSC_GutExL_0414,10457747
UTHSC_GutExL_0414,10457748
UTHSC_GutExL_0414,10457749
UTHSC_GutExL_0414,10457750
UTHSC_GutExL_0414,10457751
UTHSC_GutExL_0414,10457752
UTHSC_GutExL_0414,10457753
UTHSC_GutExL_0414,10457754
UTHSC_GutExL_0414,10457755
UTHSC_GutExL_0414,10457756
UTHSC_GutExL_0414,10457757
UTHSC_GutExL_0414,10457758
UTHSC_GutExL_0414,10457759
UTHSC_GutExL_0414,10457760
UTHSC_GutExL_0414,10457761
UTHSC_GutExL_0414,10457762
UTHSC_GutExL_0414,10457763
UTHSC_GutExL_0414,10457764
UTHSC_GutExL_0414,10457765
UTHSC_GutExL_0414,10457766
UTHSC_GutExL_0414,10457767
UTHSC_GutExL_0414,10457768
UTHSC_GutExL_0414,10457769
UTHSC_GutExL_0414,10457770
UTHSC_GutExL_0414,10457771
UTHSC_GutExL_0414,10457772
UTHSC_GutExL_0414,10457773
UTHSC_GutExL_0414,10457774
UTHSC_GutExL_0414,10457775
UTHSC_GutExL_0414,10458720
UTHSC_GutExL_0414,10458721
UTHSC_GutExL_0414,10458722
UTHSC_GutExL_0414,10458723
UTHSC_GutExL_0414,10458724
UTHSC_GutExL_0414,10459731
UTHSC_GutExL_0414,10459786
UTHSC_GutExL_0414,10459787
UTHSC_GutExL_0414,10459788
UTHSC_GutExL_0414,10459789
UTHSC_GutExL_0414,10459790
UTHSC_GutExL_0414,10459791
UTHSC_GutExL_0414,10459792
UTHSC_GutExL_0414,10459793
UTHSC_GutExL_0414,10459794
UTHSC_GutExL_0414,10459795
UTHSC_GutExL_0414,10459796
UTHSC_GutExL_0414,10459797
UTHSC_GutExL_0414,10459798
UTHSC_GutExL_0414,10459919
UTHSC_GutExL_0414,10459920
UTHSC_GutExL_0414,10459921
UTHSC_GutExL_0414,10459922
UTHSC_GutExL_0414,10459923
UTHSC_GutExL_0414,10459924
UTHSC_GutExL_0414,10462882
UTHSC_GutExL_0414,10462883
UTHSC_GutExL_0414,10462884
UTHSC_GutExL_0414,10462885
UTHSC_GutExL_0414,10462886
UTHSC_GutExL_0414,10463201
UTHSC_GutExL_0414,10463202
UTHSC_GutExL_0414,10463203
UTHSC_GutExL_0414,10463204
UTHSC_GutExL_0414,10463205
UTHSC_GutExL_0414,10463206
UTHSC_GutExL_0414,10463207
UTHSC_GutExL_0414,10463208
UTHSC_GutExL_0414,10465210
UTHSC_GutExL_0414,10465211
UTHSC_GutExL_0414,10465212
UTHSC_GutExL_0414,10465213
UTHSC_GutExL_0414,10465214
UTHSC_GutExL_0414,10465216
UTHSC_GutExL_0414,10465217
UTHSC_GutExL_0414,10465727
UTHSC_GutExL_0414,10465728
UTHSC_GutExL_0414,10465729
UTHSC_GutExL_0414,10465730
UTHSC_GutExL_0414,10465731
UTHSC_GutExL_0414,10465732
UTHSC_GutExL_0414,10465733
UTHSC_GutExL_0414,10465735
UTHSC_GutExL_0414,10465736
UTHSC_GutExL_0414,10465737
UTHSC_GutExL_0414,10465738
UTHSC_GutExL_0414,10465739
UTHSC_GutExL_0414,10465743
UTHSC_GutExL_0414,10465744
UTHSC_GutExL_0414,10465745
UTHSC_GutExL_0414,10465746
UTHSC_GutExL_0414,10465747
UTHSC_GutExL_0414,10465748
UTHSC_GutExL_0414,10465749
UTHSC_GutExL_0414,10465750
UTHSC_GutExL_0414,10465751
UTHSC_GutExL_0414,10465752
UTHSC_GutExL_0414,10465754
UTHSC_GutExL_0414,10465755
UTHSC_GutExL_0414,10465756
UTHSC_GutExL_0414,10465757
UTHSC_GutExL_0414,10465758
UTHSC_GutExL_0414,10465759
UTHSC_GutExL_0414,10465760
UTHSC_GutExL_0414,10465761
UTHSC_GutExL_0414,10465762
UTHSC_GutExL_0414,10465763
UTHSC_GutExL_0414,10465765
UTHSC_GutExL_0414,10465766
UTHSC_GutExL_0414,10465767
UTHSC_GutExL_0414,10465768
UTHSC_GutExL_0414,10465769
UTHSC_GutExL_0414,10468400
UTHSC_GutExL_0414,10468401
UTHSC_GutExL_0414,10468402
UTHSC_GutExL_0414,10468403
UTHSC_GutExL_0414,10468404
UTHSC_GutExL_0414,10468405
UTHSC_GutExL_0414,10468406
UTHSC_GutExL_0414,10468407
UTHSC_GutExL_0414,10468408
UTHSC_GutExL_0414,10468409
UTHSC_GutExL_0414,10468410
UTHSC_GutExL_0414,10468411
UTHSC_GutExL_0414,10468412
UTHSC_GutExL_0414,10468414
UTHSC_GutExL_0414,10468416
UTHSC_GutExL_0414,10468418
UTHSC_GutExL_0414,10468420
UTHSC_GutExL_0414,10468422
UTHSC_GutExL_0414,10468423
UTHSC_GutExL_0414,10468424
UTHSC_GutExL_0414,10468425
UTHSC_GutExL_0414,10468426
UTHSC_GutExL_0414,10468427
UTHSC_GutExL_0414,10468428
UTHSC_GutExL_0414,10468429
UTHSC_GutExL_0414,10468431
UTHSC_GutExL_0414,10468432
UTHSC_GutExL_0414,10468433
UTHSC_GutExL_0414,10468434
UTHSC_GutExL_0414,10468435
UTHSC_GutExL_0414,10468436
UTHSC_GutExL_0414,10468437
UTHSC_GutExL_0414,10468438
UTHSC_GutExL_0414,10468439
UTHSC_GutExL_0414,10468440
UTHSC_GutExL_0414,10468441
UTHSC_GutExL_0414,10468442
UTHSC_GutExL_0414,10468443
UTHSC_GutExL_0414,10468444
UTHSC_GutExL_0414,10468488
UTHSC_GutExL_0414,10469128
UTHSC_GutExL_0414,10470615
UTHSC_GutExL_0414,10470616
UTHSC_GutExL_0414,10470617
UTHSC_GutExL_0414,10470618
UTHSC_GutExL_0414,10470619
UTHSC_GutExL_0414,10470620
UTHSC_GutExL_0414,10470621
UTHSC_GutExL_0414,10470622
UTHSC_GutExL_0414,10470623
UTHSC_GutExL_0414,10470624
UTHSC_GutExL_0414,10470625
UTHSC_GutExL_0414,10470626
UTHSC_GutExL_0414,10470627
UTHSC_GutExL_0414,10471299
UTHSC_GutExL_0414,10471300
UTHSC_GutExL_0414,10471301
UTHSC_GutExL_0414,10471302
UTHSC_GutExL_0414,10471303
UTHSC_GutExL_0414,10471304
UTHSC_GutExL_0414,10471305
UTHSC_GutExL_0414,10471306
UTHSC_GutExL_0414,10471307
UTHSC_GutExL_0414,10471308
UTHSC_GutExL_0414,10471309
UTHSC_GutExL_0414,10471310
UTHSC_GutExL_0414,10471311
UTHSC_GutExL_0414,10471312
UTHSC_GutExL_0414,10471313
UTHSC_GutExL_0414,10471314
UTHSC_GutExL_0414,10471315
UTHSC_GutExL_0414,10471316
UTHSC_GutExL_0414,10471317
UTHSC_GutExL_0414,10471318
UTHSC_GutExL_0414,10471319
UTHSC_GutExL_0414,10471320
UTHSC_GutExL_0414,10471321
UTHSC_GutExL_0414,10471322
UTHSC_GutExL_0414,10471323
UTHSC_GutExL_0414,10471324
UTHSC_GutExL_0414,10471325
UTHSC_GutExL_0414,10471326
UTHSC_GutExL_0414,10471327
UTHSC_GutExL_0414,10471328
UTHSC_GutExL_0414,10471329
UTHSC_GutExL_0414,10471330
UTHSC_GutExL_0414,10471331
UTHSC_GutExL_0414,10471332
UTHSC_GutExL_0414,10473615
UTHSC_GutExL_0414,10474507
UTHSC_GutExL_0414,10476400
UTHSC_GutExL_0414,10476681
UTHSC_GutExL_0414,10476683
UTHSC_GutExL_0414,10476684
UTHSC_GutExL_0414,10476685
UTHSC_GutExL_0414,10476686
UTHSC_GutExL_0414,10476687
UTHSC_GutExL_0414,10476688
UTHSC_GutExL_0414,10476690
UTHSC_GutExL_0414,10476940
UTHSC_GutExL_0414,10478300
UTHSC_GutExL_0414,10478301
UTHSC_GutExL_0414,10478302
UTHSC_GutExL_0414,10478303
UTHSC_GutExL_0414,10478305
UTHSC_GutExL_0414,10478306
UTHSC_GutExL_0414,10478307
UTHSC_GutExL_0414,10478308
UTHSC_GutExL_0414,10478309
UTHSC_GutExL_0414,10478310
UTHSC_GutExL_0414,10478311
UTHSC_GutExL_0414,10478312
UTHSC_GutExL_0414,10478313
UTHSC_GutExL_0414,10478314
UTHSC_GutExL_0414,10478315
UTHSC_GutExL_0414,10478316
UTHSC_GutExL_0414,10478317
UTHSC_GutExL_0414,10478318
UTHSC_GutExL_0414,10478319
UTHSC_GutExL_0414,10478320
UTHSC_GutExL_0414,10478321
UTHSC_GutExL_0414,10478322
UTHSC_GutExL_0414,10478323
UTHSC_GutExL_0414,10478325
UTHSC_GutExL_0414,10478747
UTHSC_GutExL_0414,10479626
UTHSC_GutExL_0414,10483162
UTHSC_GutExL_0414,10483380
UTHSC_GutExL_0414,10484356
UTHSC_GutExL_0414,10484619
UTHSC_GutExL_0414,10485356
UTHSC_GutExL_0414,10485595
UTHSC_GutExL_0414,10485596
UTHSC_GutExL_0414,10485688
UTHSC_GutExL_0414,10485689
UTHSC_GutExL_0414,10485690
UTHSC_GutExL_0414,10485691
UTHSC_GutExL_0414,10485692
UTHSC_GutExL_0414,10485693
UTHSC_GutExL_0414,10485694
UTHSC_GutExL_0414,10485820
UTHSC_GutExL_0414,10485821
UTHSC_GutExL_0414,10485822
UTHSC_GutExL_0414,10485823
UTHSC_GutExL_0414,10485824
UTHSC_GutExL_0414,10485825
UTHSC_GutExL_0414,10485826
UTHSC_GutExL_0414,10485827
UTHSC_GutExL_0414,10488566
UTHSC_GutExL_0414,10488568
UTHSC_GutExL_0414,10488569
UTHSC_GutExL_0414,10488570
UTHSC_GutExL_0414,10488571
UTHSC_GutExL_0414,10488572
UTHSC_GutExL_0414,10488573
UTHSC_GutExL_0414,10488574
UTHSC_GutExL_0414,10489452
UTHSC_GutExL_0414,10489453
UTHSC_GutExL_0414,10489454
UTHSC_GutExL_0414,10489455
UTHSC_GutExL_0414,10489722
UTHSC_GutExL_0414,10490303
UTHSC_GutExL_0414,10491900
UTHSC_GutExL_0414,10491901
UTHSC_GutExL_0414,10491902
UTHSC_GutExL_0414,10491903
UTHSC_GutExL_0414,10491904
UTHSC_GutExL_0414,10491905
UTHSC_GutExL_0414,10491906
UTHSC_GutExL_0414,10491907
UTHSC_GutExL_0414,10491908
UTHSC_GutExL_0414,10491909
UTHSC_GutExL_0414,10491910
UTHSC_GutExL_0414,10491911
UTHSC_GutExL_0414,10491912
UTHSC_GutExL_0414,10492342
UTHSC_GutExL_0414,10492343
UTHSC_GutExL_0414,10492344
UTHSC_GutExL_0414,10492345
UTHSC_GutExL_0414,10492346
UTHSC_GutExL_0414,10492347
UTHSC_GutExL_0414,10492348
UTHSC_GutExL_0414,10492349
UTHSC_GutExL_0414,10492350
UTHSC_GutExL_0414,10492351
UTHSC_GutExL_0414,10492352
UTHSC_GutExL_0414,10492353
UTHSC_GutExL_0414,10492354
UTHSC_GutExL_0414,10492663
UTHSC_GutExL_0414,10492664
UTHSC_GutExL_0414,10492665
UTHSC_GutExL_0414,10492667
UTHSC_GutExL_0414,10493102
UTHSC_GutExL_0414,10496168
UTHSC_GutExL_0414,10496337
UTHSC_GutExL_0414,10496398
UTHSC_GutExL_0414,10496399
UTHSC_GutExL_0414,10496400
UTHSC_GutExL_0414,10496401
UTHSC_GutExL_0414,10496402
UTHSC_GutExL_0414,10496403
UTHSC_GutExL_0414,10496404
UTHSC_GutExL_0414,10497252
UTHSC_GutExL_0414,10497328
UTHSC_GutExL_0414,10498159
UTHSC_GutExL_0414,10498920
UTHSC_GutExL_0414,10499129
UTHSC_GutExL_0414,10499274
UTHSC_GutExL_0414,10499275
UTHSC_GutExL_0414,10499276
UTHSC_GutExL_0414,10499277
UTHSC_GutExL_0414,10499278
UTHSC_GutExL_0414,10499279
UTHSC_GutExL_0414,10499280
UTHSC_GutExL_0414,10499281
UTHSC_GutExL_0414,10499282
UTHSC_GutExL_0414,10499283
UTHSC_GutExL_0414,10499284
UTHSC_GutExL_0414,10499421
