chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
-9	rsm10000000010	-9	0	X	Y	0.272	-3.815174e+00	2.429021e+00	2.159887e-03	1.176063e-01
1	rs30847416	5025197	0	X	Y	0.272	-3.815174e+00	2.429021e+00	2.159887e-03	1.176063e-01
1	rs31625087	5119671	0	X	Y	0.272	-3.815174e+00	2.429021e+00	2.159887e-03	1.176063e-01
1	rs31716357	5155818	0	X	Y	0.272	-3.815174e+00	2.429021e+00	2.159887e-03	1.176063e-01
1	rs3677817	5185979	0	X	Y	0.272	-3.815174e+00	2.429021e+00	2.159887e-03	1.176063e-01
-9	rsm10000000121	-9	0	X	Y	0.271	-4.057367e+00	2.420110e+00	1.444996e-03	9.496572e-02
-9	rsm10000000011	-9	0	X	Y	0.269	-4.021927e+00	2.423766e+00	1.128362e-02	9.837493e-02
1	rs47937185	5316776	0	X	Y	0.269	-4.021927e+00	2.423766e+00	1.128362e-02	9.837493e-02
-9	rsm10000000012	-9	0	X	Y	0.269	-4.021927e+00	2.423766e+00	1.128362e-02	9.837493e-02
-9	rsm10000000148	-9	0	X	Y	0.269	-4.021927e+00	2.423766e+00	1.128362e-02	9.837493e-02
-9	rsm10000000013	-9	0	X	Y	0.278	-4.042961e+00	2.463164e+00	3.055527e-02	1.020584e-01
1	rs32140280	5641533	0	X	Y	0.278	-4.042961e+00	2.463164e+00	3.055527e-02	1.020584e-01
-9	rsm10000000014	-9	0	X	Y	0.278	-4.042961e+00	2.463164e+00	3.055527e-02	1.020584e-01
1	rs32096391	6097778	0	X	Y	0.280	-4.119016e+00	2.470163e+00	3.063480e-02	9.674554e-02
-9	rsm10000000015	-9	0	X	Y	0.280	-4.119016e+00	2.470163e+00	3.063480e-02	9.674554e-02
-9	rsm10000000176	-9	0	X	Y	0.280	-4.119016e+00	2.470163e+00	3.063480e-02	9.674554e-02
-9	rsm10000000016	-9	0	X	Y	0.282	-4.083735e+00	2.473727e+00	3.164262e-02	1.001064e-01
1	rs47493511	6357478	0	X	Y	0.282	-4.083735e+00	2.473727e+00	3.164262e-02	1.001064e-01
-9	rsm10000000180	-9	0	X	Y	0.282	-4.083735e+00	2.473727e+00	3.164262e-02	1.001064e-01
-9	rsm10000000017	-9	0	X	Y	0.284	-4.344756e+00	2.479752e+00	3.918410e-02	8.106219e-02
1	rs31190522	6747440	0	X	Y	0.284	-4.344756e+00	2.479752e+00	3.918410e-02	8.106219e-02
1	rs6298633	6830161	0	X	Y	0.284	-4.344756e+00	2.479752e+00	3.918410e-02	8.106219e-02
1	rs31362910	9843988	0	X	Y	0.284	-4.344756e+00	2.479752e+00	3.918410e-02	8.106219e-02
-9	rsm10000000184	-9	0	X	Y	0.284	-4.162287e+00	2.479642e+00	3.683780e-02	9.456239e-02
-9	rsm10000000018	-9	0	X	Y	0.284	-4.162287e+00	2.479642e+00	3.683780e-02	9.456239e-02
-9	rsm10000000255	-9	0	X	Y	0.284	-4.162287e+00	2.479642e+00	3.683780e-02	9.456239e-02
-9	rsm10000000019	-9	0	X	Y	0.281	-4.163623e+00	2.470239e+00	3.851039e-02	9.321668e-02
-9	rsm10000000261	-9	0	X	Y	0.281	-4.163623e+00	2.470239e+00	3.851039e-02	9.321668e-02
1	rs31878990	10098253	0	X	Y	0.284	-4.162287e+00	2.479642e+00	3.683780e-02	9.456239e-02
-9	rsm10000000262	-9	0	X	Y	0.283	-4.375022e+00	2.468933e+00	3.498762e-02	7.768538e-02
-9	rsm10000000263	-9	0	X	Y	0.283	-4.375022e+00	2.468933e+00	3.498762e-02	7.768538e-02
-9	rsm10000000020	-9	0	X	Y	0.281	-4.163623e+00	2.470239e+00	3.851039e-02	9.321668e-02
1	rs32186775	10162992	0	X	Y	0.281	-4.163623e+00	2.470239e+00	3.851039e-02	9.321668e-02
-9	rsm10000000265	-9	0	X	Y	0.278	-4.376686e+00	2.468307e+00	4.270696e-02	7.749859e-02
-9	rsm10000000021	-9	0	X	Y	0.281	-4.474521e+00	2.463579e+00	3.098278e-02	7.060332e-02
-9	rsm10000000271	-9	0	X	Y	0.281	-4.474521e+00	2.463579e+00	3.098278e-02	7.060332e-02
-9	rsm10000000022	-9	0	X	Y	0.277	-4.070016e+00	2.469774e+00	3.084221e-02	1.007032e-01
1	rs31868650	10809088	0	X	Y	0.278	-3.983750e+00	2.476893e+00	2.925397e-02	1.090978e-01
-9	rsm10000000023	-9	0	X	Y	0.274	-4.051345e+00	2.474801e+00	3.399703e-02	1.029607e-01
1	rs6360236	11083825	0	X	Y	0.274	-4.051345e+00	2.474801e+00	3.399703e-02	1.029607e-01
1	rs32740138	11416077	0	X	Y	0.275	-3.796071e+00	2.472551e+00	3.526429e-02	1.260591e-01
-9	rs249962268_01Mit1	-9	0	X	Y	0.275	-3.796071e+00	2.472551e+00	3.526429e-02	1.260591e-01
-9	rsm10000000280	-9	0	X	Y	0.275	-3.796071e+00	2.472551e+00	3.526429e-02	1.260591e-01
-9	rsm10000000024	-9	0	X	Y	0.270	-3.902740e+00	2.474038e+00	3.681692e-02	1.160308e-01
1	rs30991578	11793253	0	X	Y	0.271	-3.943718e+00	2.469719e+00	3.797216e-02	1.116478e-01
1	rs32347261	12740981	0	X	Y	0.271	-3.943718e+00	2.469719e+00	3.797216e-02	1.116478e-01
-9	rsm10000000292	-9	0	X	Y	0.271	-3.943718e+00	2.469719e+00	3.797216e-02	1.116478e-01
-9	rsm10000000025	-9	0	X	Y	0.259	-3.879389e+00	2.486104e+00	2.889947e-02	1.200041e-01
-9	rsm10000000306	-9	0	X	Y	0.259	-3.879389e+00	2.486104e+00	2.889947e-02	1.200041e-01
-9	rsm10000000026	-9	0	X	Y	0.262	-3.645003e+00	2.492091e+00	3.428187e-02	1.449052e-01
1	rs36585555	12938444	0	X	Y	0.262	-3.645003e+00	2.492091e+00	3.428187e-02	1.449052e-01
1	rs30477285	12994801	0	X	Y	0.263	-3.517045e+00	2.486042e+00	3.261583e-02	1.584752e-01
-9	rsm10000000308	-9	0	X	Y	0.263	-3.517045e+00	2.486042e+00	3.261583e-02	1.584752e-01
-9	rsm10000000027	-9	0	X	Y	0.266	-3.583248e+00	2.480246e+00	3.001486e-02	1.498701e-01
-9	rsm10000000309	-9	0	X	Y	0.264	-3.625005e+00	2.478572e+00	2.946017e-02	1.449301e-01
-9	rsm10000000028	-9	0	X	Y	0.264	-3.625005e+00	2.478572e+00	2.946017e-02	1.449301e-01
-9	rsm10000000317	-9	0	X	Y	0.264	-3.625005e+00	2.478572e+00	2.946017e-02	1.449301e-01
-9	rsm10000000318	-9	0	X	Y	0.267	-3.926675e+00	2.470828e+00	2.590137e-02	1.133564e-01
-9	rsm10000000029	-9	0	X	Y	0.267	-3.926675e+00	2.470828e+00	2.590137e-02	1.133564e-01
1	rs32223513	13055719	0	X	Y	0.267	-3.926675e+00	2.470828e+00	2.590137e-02	1.133564e-01
1	rs45688852	13073341	0	X	Y	0.267	-3.926675e+00	2.470828e+00	2.590137e-02	1.133564e-01
-9	rsm10000000030	-9	0	X	Y	0.267	-3.926675e+00	2.470828e+00	2.590137e-02	1.133564e-01
-9	rsm10000000327	-9	0	X	Y	0.267	-3.926675e+00	2.470828e+00	2.590137e-02	1.133564e-01
-9	rsm10000000328	-9	0	X	Y	0.266	-3.940707e+00	2.475036e+00	2.468170e-02	1.126882e-01
-9	rsm10000000031	-9	0	X	Y	0.266	-3.940707e+00	2.475036e+00	2.468170e-02	1.126882e-01
1	rs48988706	13842623	0	X	Y	0.266	-3.940707e+00	2.475036e+00	2.468170e-02	1.126882e-01
-9	rsm10000000329	-9	0	X	Y	0.265	-3.981417e+00	2.469648e+00	2.769617e-02	1.082738e-01
-9	rsm10000000032	-9	0	X	Y	0.263	-3.733398e+00	2.465510e+00	2.153807e-02	1.313063e-01
-9	rsm10000000330	-9	0	X	Y	0.263	-3.733398e+00	2.465510e+00	2.153807e-02	1.313063e-01
-9	rsm10000000033	-9	0	X	Y	0.261	-3.658068e+00	2.460266e+00	1.494126e-02	1.383925e-01
-9	rsm10000000034	-9	0	X	Y	0.261	-3.658068e+00	2.460266e+00	1.494126e-02	1.383925e-01
-9	rsm10000000339	-9	0	X	Y	0.250	-3.147650e+00	2.466362e+00	2.463208e-02	2.031335e-01
-9	rsm10000000340	-9	0	X	Y	0.250	-3.147650e+00	2.466362e+00	2.463208e-02	2.031335e-01
-9	rsm10000000035	-9	0	X	Y	0.252	-2.911999e+00	2.470876e+00	2.991708e-02	2.397777e-01
-9	rsm10000000343	-9	0	X	Y	0.261	-3.658068e+00	2.460266e+00	1.494126e-02	1.383925e-01
-9	rsm10000000036	-9	0	X	Y	0.261	-3.658068e+00	2.460266e+00	1.494126e-02	1.383925e-01
-9	rsm10000000344	-9	0	X	Y	0.261	-3.658068e+00	2.460266e+00	1.494126e-02	1.383925e-01
1	rs31710291	13855369	0	X	Y	0.263	-3.541888e+00	2.458620e+00	9.562129e-03	1.510288e-01
1	rs31794283	13860415	0	X	Y	0.263	-3.541888e+00	2.458620e+00	9.562129e-03	1.510288e-01
-9	rsm10000000345	-9	0	X	Y	0.263	-3.541888e+00	2.458620e+00	9.562129e-03	1.510288e-01
-9	rsm10000000037	-9	0	X	Y	0.265	-3.693005e+00	2.459503e+00	1.029764e-02	1.345623e-01
1	rs6296049	13890559	0	X	Y	0.265	-3.693005e+00	2.459503e+00	1.029764e-02	1.345623e-01
1	rs32381514	14567972	0	X	Y	0.265	-3.693005e+00	2.459503e+00	1.029764e-02	1.345623e-01
-9	rsm10000000346	-9	0	X	Y	0.265	-3.693005e+00	2.459503e+00	1.029764e-02	1.345623e-01
-9	rsm10000000038	-9	0	X	Y	0.262	-3.383922e+00	2.456447e+00	1.450373e-02	1.696473e-01
1	rs31577697	14576853	0	X	Y	0.262	-3.383922e+00	2.456447e+00	1.450373e-02	1.696473e-01
1	rs30996958	14748117	0	X	Y	0.262	-3.383922e+00	2.456447e+00	1.450373e-02	1.696473e-01
-9	rsm10000000364	-9	0	X	Y	0.262	-3.383922e+00	2.456447e+00	1.450373e-02	1.696473e-01
-9	rsm10000000039	-9	0	X	Y	0.264	-3.509513e+00	2.456992e+00	1.473896e-02	1.545108e-01
1	rs31574495	14753392	0	X	Y	0.264	-3.509513e+00	2.456992e+00	1.473896e-02	1.545108e-01
1	rs6291839	14797138	0	X	Y	0.266	-3.642738e+00	2.453313e+00	8.692237e-03	1.389306e-01
1	rs32105394	14909034	0	X	Y	0.266	-3.642738e+00	2.453313e+00	8.692237e-03	1.389306e-01
-9	rsm10000000366	-9	0	X	Y	0.266	-3.642738e+00	2.453313e+00	8.692237e-03	1.389306e-01
-9	rsm10000000368	-9	0	X	Y	0.268	-3.511298e+00	2.452567e+00	4.146522e-03	1.535633e-01
1	rs3088964	15206803	0	X	Y	0.268	-3.511298e+00	2.452567e+00	4.146522e-03	1.535633e-01
-9	rsm10000000370	-9	0	X	Y	0.268	-3.511298e+00	2.452567e+00	4.146522e-03	1.535633e-01
-9	rsm10000000040	-9	0	X	Y	0.271	-3.785373e+00	2.456891e+00	1.000000e-05	1.247312e-01
1	rs3678179	15508184	0	X	Y	0.271	-3.785373e+00	2.456891e+00	1.000000e-05	1.247312e-01
1	rs32109300	15817404	0	X	Y	0.271	-3.785373e+00	2.456891e+00	1.000000e-05	1.247312e-01
-9	rsm10000000041	-9	0	X	Y	0.271	-3.785373e+00	2.456891e+00	1.000000e-05	1.247312e-01
-9	rsm10000000387	-9	0	X	Y	0.271	-3.785373e+00	2.456891e+00	1.000000e-05	1.247312e-01
-9	rsm10000000042	-9	0	X	Y	0.265	-4.414760e+00	2.447196e+00	1.000000e-05	7.251065e-02
-9	rsm10000000043	-9	0	X	Y	0.263	-4.263821e+00	2.447010e+00	1.000000e-05	8.273584e-02
1	rs32127151	15981339	0	X	Y	0.263	-4.263821e+00	2.447010e+00	1.000000e-05	8.273584e-02
1	rs47275793	16106636	0	X	Y	0.263	-4.263821e+00	2.447010e+00	1.000000e-05	8.273584e-02
-9	rsm10000000403	-9	0	X	Y	0.263	-4.263821e+00	2.447010e+00	1.000000e-05	8.273584e-02
-9	rsm10000000044	-9	0	X	Y	0.259	-3.992982e+00	2.446619e+00	8.205286e-03	1.040101e-01
1	rs51394091	17255046	0	X	Y	0.259	-3.992982e+00	2.446619e+00	8.205286e-03	1.040101e-01
1	rs31817535	17259053	0	X	Y	0.259	-3.992982e+00	2.446619e+00	8.205286e-03	1.040101e-01
-9	rsm10000000404	-9	0	X	Y	0.259	-3.992982e+00	2.446619e+00	8.205286e-03	1.040101e-01
-9	rsm10000000045	-9	0	X	Y	0.259	-3.937223e+00	2.453830e+00	1.919898e-02	1.099422e-01
1	rs32171777	17395985	0	X	Y	0.259	-3.937223e+00	2.453830e+00	1.919898e-02	1.099422e-01
-9	rsm10000000405	-9	0	X	Y	0.259	-3.937223e+00	2.453830e+00	1.919898e-02	1.099422e-01
-9	rsm10000000046	-9	0	X	Y	0.257	-4.277063e+00	2.453781e+00	2.446718e-02	8.263280e-02
1	rs32043384	18168753	0	X	Y	0.257	-4.277063e+00	2.453781e+00	2.446718e-02	8.263280e-02
-9	rsm10000000419	-9	0	X	Y	0.257	-4.277063e+00	2.453781e+00	2.446718e-02	8.263280e-02
-9	rsm10000000047	-9	0	X	Y	0.255	-4.420063e+00	2.456719e+00	3.127759e-02	7.327417e-02
1	rs219716413	18496617	0	X	Y	0.255	-4.420063e+00	2.456719e+00	3.127759e-02	7.327417e-02
1	rs13475747	18605609	0	X	Y	0.255	-4.420063e+00	2.456719e+00	3.127759e-02	7.327417e-02
1	rs51820747	18790547	0	X	Y	0.255	-4.420063e+00	2.456719e+00	3.127759e-02	7.327417e-02
1	rs51700370	18823698	0	X	Y	0.257	-2.969259e+00	2.464698e+00	2.855658e-02	2.295251e-01
-9	rsm10000000433	-9	0	X	Y	0.257	-2.969259e+00	2.464698e+00	2.855658e-02	2.295251e-01
-9	rsm10000000434	-9	0	X	Y	0.254	-2.702717e+00	2.474662e+00	3.387600e-02	2.758829e-01
1	rs31772262	20623542	0	X	Y	0.254	-2.702717e+00	2.474662e+00	3.387600e-02	2.758829e-01
1	rs3670611	20633818	0	X	Y	0.252	-2.575855e+00	2.478227e+00	3.852028e-02	2.996896e-01
-9	rsm10000000445	-9	0	X	Y	0.252	-2.575855e+00	2.478227e+00	3.852028e-02	2.996896e-01
-9	rsm10000000048	-9	0	X	Y	0.252	-1.323138e+00	2.485877e+00	4.235478e-02	5.950476e-01
1	rs36660068	20775218	0	X	Y	0.254	-1.608863e+00	2.481907e+00	3.776798e-02	5.174648e-01
1	rs6404446	20784227	0	X	Y	0.254	-1.608863e+00	2.481907e+00	3.776798e-02	5.174648e-01
-9	rsm10000000049	-9	0	X	Y	0.254	-1.608863e+00	2.481907e+00	3.776798e-02	5.174648e-01
-9	rsm10000000499	-9	0	X	Y	0.254	-1.608863e+00	2.481907e+00	3.776798e-02	5.174648e-01
-9	rsm10000000500	-9	0	X	Y	0.256	-1.734397e+00	2.481323e+00	3.701546e-02	4.852552e-01
1	rs32101154	21591279	0	X	Y	0.256	-1.734397e+00	2.481323e+00	3.701546e-02	4.852552e-01
-9	rsm10000000501	-9	0	X	Y	0.254	-1.460910e+00	2.483267e+00	3.905140e-02	5.568947e-01
-9	rsm10000000050	-9	0	X	Y	0.252	-1.042925e+00	2.488045e+00	4.686170e-02	6.754715e-01
1	rs6253968	21638464	0	X	Y	0.252	-1.042925e+00	2.488045e+00	4.686170e-02	6.754715e-01
1	rs32315565	21640961	0	X	Y	0.252	-1.042925e+00	2.488045e+00	4.686170e-02	6.754715e-01
-9	rsm10000000051	-9	0	X	Y	0.252	-1.042925e+00	2.488045e+00	4.686170e-02	6.754715e-01
-9	rsm10000000511	-9	0	X	Y	0.252	-1.042925e+00	2.488045e+00	4.686170e-02	6.754715e-01
1	rs31766107	22062131	0	X	Y	0.254	-1.099292e+00	2.488152e+00	4.607757e-02	6.590325e-01
-9	rsm10000000512	-9	0	X	Y	0.254	-1.099292e+00	2.488152e+00	4.607757e-02	6.590325e-01
-9	rsm10000000518	-9	0	X	Y	0.254	-1.099292e+00	2.488152e+00	4.607757e-02	6.590325e-01
-9	rsm10000000052	-9	0	X	Y	0.255	-1.005800e+00	2.491133e+00	4.311510e-02	6.867621e-01
1	rs46856073	22104486	0	X	Y	0.255	-1.005800e+00	2.491133e+00	4.311510e-02	6.867621e-01
1	rs46249537	22104600	0	X	Y	0.255	-1.005800e+00	2.491133e+00	4.311510e-02	6.867621e-01
1	rs31949292	22168405	0	X	Y	0.253	-1.245748e+00	2.491477e+00	4.416636e-02	6.175402e-01
-9	rsm10000000519	-9	0	X	Y	0.253	-1.245748e+00	2.491477e+00	4.416636e-02	6.175402e-01
-9	rsm10000000053	-9	0	X	Y	0.251	-1.150169e+00	2.495415e+00	4.901439e-02	6.452873e-01
1	rs30499557	22400540	0	X	Y	0.251	-1.150169e+00	2.495415e+00	4.901439e-02	6.452873e-01
-9	rsm10000000054	-9	0	X	Y	0.249	-1.028225e+00	2.492426e+00	4.652833e-02	6.803200e-01
-9	rsm10000000055	-9	0	X	Y	0.248	-1.448534e+00	2.465609e+00	3.816167e-02	5.574351e-01
-9	rsm10000000520	-9	0	X	Y	0.243	-1.310760e+00	2.449869e+00	3.722226e-02	5.931331e-01
-9	rsm10000000056	-9	0	X	Y	0.243	-1.310760e+00	2.449869e+00	3.722226e-02	5.931331e-01
1	rs6316488	23145049	0	X	Y	0.243	-1.310760e+00	2.449869e+00	3.722226e-02	5.931331e-01
1	rs32400861	23152100	0	X	Y	0.248	-1.486674e+00	2.455775e+00	3.991896e-02	5.455115e-01
1	rs32597415	23379426	0	X	Y	0.248	-1.486674e+00	2.455775e+00	3.991896e-02	5.455115e-01
1	rs228543676	23495995	0	X	Y	0.250	-1.709998e+00	2.454455e+00	3.876983e-02	4.866845e-01
-9	rsm10000000521	-9	0	X	Y	0.250	-1.709998e+00	2.454455e+00	3.876983e-02	4.866845e-01
-9	rsm10000000057	-9	0	X	Y	0.234	-1.583198e+00	2.437749e+00	2.896915e-02	5.166813e-01
1	rs239824187	23576777	0	X	Y	0.234	-1.583198e+00	2.437749e+00	2.896915e-02	5.166813e-01
-9	rsm10000000058	-9	0	X	Y	0.234	-1.583198e+00	2.437749e+00	2.896915e-02	5.166813e-01
1	rs13475765	23815235	0	X	Y	0.236	-1.354527e+00	2.436957e+00	2.874317e-02	5.788576e-01
1	rs4222215	23996126	0	X	Y	0.236	-1.354527e+00	2.436957e+00	2.874317e-02	5.788576e-01
1	rs13475766	24109329	0	X	Y	0.236	-1.354527e+00	2.436957e+00	2.874317e-02	5.788576e-01
1	rs31567874	25237332	0	X	Y	0.236	-1.354527e+00	2.436957e+00	2.874317e-02	5.788576e-01
-9	rsm10000000059	-9	0	X	Y	0.236	-1.354527e+00	2.436957e+00	2.874317e-02	5.788576e-01
-9	rsm10000000060	-9	0	X	Y	0.248	-1.474099e+00	2.435521e+00	2.360833e-02	5.455971e-01
1	rs32245765	25298573	0	X	Y	0.248	-1.474099e+00	2.435521e+00	2.360833e-02	5.455971e-01
1	rs32487442	25351001	0	X	Y	0.248	-1.474099e+00	2.435521e+00	2.360833e-02	5.455971e-01
-9	rsm10000000522	-9	0	X	Y	0.248	-1.474099e+00	2.435521e+00	2.360833e-02	5.455971e-01
-9	rsm10000000061	-9	0	X	Y	0.250	1.592096e-01	2.457495e+00	6.065704e-02	9.484000e-01
1	rs13475771	25432521	0	X	Y	0.250	1.592096e-01	2.457495e+00	6.065704e-02	9.484000e-01
-9	rsm10000000062	-9	0	X	Y	0.250	1.592096e-01	2.457495e+00	6.065704e-02	9.484000e-01
-9	rsm10000000063	-9	0	X	Y	0.263	2.590049e-01	2.470723e+00	6.688146e-02	9.166004e-01
1	rs13475772	25575438	0	X	Y	0.265	1.290935e-01	2.470633e+00	6.314234e-02	9.583730e-01
1	rs32249228	25700998	0	X	Y	0.265	1.290935e-01	2.470633e+00	6.314234e-02	9.583730e-01
-9	rsm10000000523	-9	0	X	Y	0.265	1.290935e-01	2.470633e+00	6.314234e-02	9.583730e-01
-9	rsm10000000064	-9	0	X	Y	0.270	2.377037e-01	2.472377e+00	6.679283e-02	9.234883e-01
1	rs32331653	25827733	0	X	Y	0.270	2.377037e-01	2.472377e+00	6.679283e-02	9.234883e-01
1	rs32086436	26858757	0	X	Y	0.270	2.377037e-01	2.472377e+00	6.679283e-02	9.234883e-01
-9	rsm10000000524	-9	0	X	Y	0.270	2.377037e-01	2.472377e+00	6.679283e-02	9.234883e-01
-9	rsm10000000065	-9	0	X	Y	0.273	3.218620e-02	2.474792e+00	5.990281e-02	9.896343e-01
-9	rsm10000000066	-9	0	X	Y	0.266	5.858543e-01	2.456468e+00	7.140567e-02	8.117054e-01
1	rs48222526	27253420	0	X	Y	0.266	5.858543e-01	2.456468e+00	7.140567e-02	8.117054e-01
1	rs223334166	27306300	0	X	Y	0.266	5.858543e-01	2.456468e+00	7.140567e-02	8.117054e-01
1	rs31670161	28502227	0	X	Y	0.266	5.858543e-01	2.456468e+00	7.140567e-02	8.117054e-01
-9	rsm10000000067	-9	0	X	Y	0.264	6.657925e-01	2.456804e+00	7.446893e-02	7.866294e-01
1	rs31134323	28761550	0	X	Y	0.264	6.657925e-01	2.456804e+00	7.446893e-02	7.866294e-01
-9	rsm10000000068	-9	0	X	Y	0.264	6.657925e-01	2.456804e+00	7.446893e-02	7.866294e-01
1	rs47868189	29076562	0	X	Y	0.265	6.587599e-01	2.464451e+00	7.533017e-02	7.894688e-01
-9	rsm10000000525	-9	0	X	Y	0.265	6.587599e-01	2.464451e+00	7.533017e-02	7.894688e-01
-9	rsm10000000069	-9	0	X	Y	0.263	8.894292e-01	2.469646e+00	8.503441e-02	7.190627e-01
1	rs31600419	29088485	0	X	Y	0.263	8.894292e-01	2.469646e+00	8.503441e-02	7.190627e-01
1	rs30514876	29155851	0	X	Y	0.263	8.894292e-01	2.469646e+00	8.503441e-02	7.190627e-01
1	rs32110348	30126538	0	X	Y	0.263	8.894292e-01	2.469646e+00	8.503441e-02	7.190627e-01
-9	rsm10000000526	-9	0	X	Y	0.263	8.894292e-01	2.469646e+00	8.503441e-02	7.190627e-01
-9	rsm10000000070	-9	0	X	Y	0.265	5.771759e-01	2.463277e+00	7.397527e-02	8.149466e-01
1	rs31590459	30701800	0	X	Y	0.265	5.771759e-01	2.463277e+00	7.397527e-02	8.149466e-01
1	rs32372810	30813482	0	X	Y	0.267	2.989368e-01	2.459975e+00	6.613209e-02	9.033828e-01
-9	rsm10000000071	-9	0	X	Y	0.265	4.697838e-01	2.459887e+00	6.957800e-02	8.487079e-01
1	rs32684509	30851224	0	X	Y	0.265	4.697838e-01	2.459887e+00	6.957800e-02	8.487079e-01
1	rs230225148	31062737	0	X	Y	0.265	4.697838e-01	2.459887e+00	6.957800e-02	8.487079e-01
-9	rsm10000000527	-9	0	X	Y	0.265	4.697838e-01	2.459887e+00	6.957800e-02	8.487079e-01
-9	rsm10000000072	-9	0	X	Y	0.256	1.517384e-01	2.462731e+00	6.251508e-02	9.509227e-01
1	rs48664698	31659464	0	X	Y	0.256	1.517384e-01	2.462731e+00	6.251508e-02	9.509227e-01
1	rs32760971	32082234	0	X	Y	0.256	1.517384e-01	2.462731e+00	6.251508e-02	9.509227e-01
1	rs31818207	32159236	0	X	Y	0.256	1.517384e-01	2.462731e+00	6.251508e-02	9.509227e-01
-9	rsm10000000528	-9	0	X	Y	0.256	1.517384e-01	2.462731e+00	6.251508e-02	9.509227e-01
-9	rsm10000000073	-9	0	X	Y	0.254	-1.496354e+00	2.436274e+00	2.230619e-02	5.396788e-01
-9	rsm10000000074	-9	0	X	Y	0.248	-2.524382e+00	2.430124e+00	1.000000e-05	2.999712e-01
-9	rsm10000000075	-9	0	X	Y	0.264	-2.477564e+00	2.445764e+00	8.872740e-03	3.121012e-01
1	rs30598074	32343834	0	X	Y	0.264	-2.477564e+00	2.445764e+00	8.872740e-03	3.121012e-01
1	rs13475795	32498420	0	X	Y	0.264	-2.477564e+00	2.445764e+00	8.872740e-03	3.121012e-01
-9	rsm10000000529	-9	0	X	Y	0.264	-2.477564e+00	2.445764e+00	8.872740e-03	3.121012e-01
-9	rsm10000000076	-9	0	X	Y	0.266	-2.285037e+00	2.447716e+00	8.626347e-03	3.515002e-01
1	rs30849932	33368251	0	X	Y	0.266	-2.285037e+00	2.447716e+00	8.626347e-03	3.515002e-01
-9	rsm10000000077	-9	0	X	Y	0.266	-2.285037e+00	2.447716e+00	8.626347e-03	3.515002e-01
1	rs46323879	33721638	0	X	Y	0.268	-2.573050e+00	2.448719e+00	9.753296e-03	2.944417e-01
-9	rsm10000000078	-9	0	X	Y	0.268	-2.573050e+00	2.448719e+00	9.753296e-03	2.944417e-01
-9	rsm10000000079	-9	0	X	Y	0.270	-2.720644e+00	2.463414e+00	1.234841e-02	2.705404e-01
-9	rsm10000000080	-9	0	X	Y	0.270	-2.720644e+00	2.463414e+00	1.234841e-02	2.705404e-01
-9	rsm10000000530	-9	0	X	Y	0.270	-2.720644e+00	2.463414e+00	1.234841e-02	2.705404e-01
-9	rsm10000000081	-9	0	X	Y	0.268	-2.628593e+00	2.462484e+00	1.328584e-02	2.868613e-01
1	rs31518908	34162961	0	X	Y	0.268	-2.628593e+00	2.462484e+00	1.328584e-02	2.868613e-01
-9	rsm10000000082	-9	0	X	Y	0.268	-2.628593e+00	2.462484e+00	1.328584e-02	2.868613e-01
-9	rsm10000000531	-9	0	X	Y	0.268	-2.628593e+00	2.462484e+00	1.328584e-02	2.868613e-01
