chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0	 leptin receptor 
1	rs32186775	10162992	0	X	Y	0.281	-3.177223e+00	5.610211e+00	9.848545e-01	5.717109e-01	0	 leptin receptor 
-9	rsm10000000265	-9	0	X	Y	0.278	-3.210975e+00	5.594849e+00	9.842768e-01	5.665733e-01	0	 leptin receptor 
-9	rsm10000000021	-9	0	X	Y	0.281	-3.030497e+00	5.595721e+00	9.625839e-01	5.886251e-01	0	 leptin receptor 
-9	rsm10000000271	-9	0	X	Y	0.281	-3.030497e+00	5.595721e+00	9.625839e-01	5.886251e-01	0	 leptin receptor 
-9	rsm10000000022	-9	0	X	Y	0.277	-2.900403e+00	5.669882e+00	9.672636e-01	6.094494e-01	0	 leptin receptor 
1	rs31868650	10809088	0	X	Y	0.278	-2.901866e+00	5.696459e+00	9.685920e-01	6.109389e-01	0	 leptin receptor 
-9	rsm10000000023	-9	0	X	Y	0.274	-2.173357e+00	5.692139e+00	9.391322e-01	7.029419e-01	0	 leptin receptor 
1	rs6360236	11083825	0	X	Y	0.274	-2.173357e+00	5.692139e+00	9.391322e-01	7.029419e-01	0	 leptin receptor 
1	rs32740138	11416077	0	X	Y	0.275	-2.433579e+00	5.687478e+00	9.464655e-01	6.691276e-01	0	 leptin receptor 
-9	rs249962268_01Mit1	-9	0	X	Y	0.275	-2.433579e+00	5.687478e+00	9.464655e-01	6.691276e-01	0	 leptin receptor 
-9	rsm10000000280	-9	0	X	Y	0.275	-2.433579e+00	5.687478e+00	9.464655e-01	6.691276e-01	0	 leptin receptor 
-9	rsm10000000024	-9	0	X	Y	0.270	-2.823040e+00	5.714588e+00	9.568694e-01	6.217635e-01	0	 leptin receptor 
1	rs30991578	11793253	0	X	Y	0.271	-2.922815e+00	5.714804e+00	9.608422e-01	6.095189e-01	0	 leptin receptor 
1	rs32347261	12740981	0	X	Y	0.271	-2.922815e+00	5.714804e+00	9.608422e-01	6.095189e-01	0	 leptin receptor 
-9	rsm10000000292	-9	0	X	Y	0.271	-2.922815e+00	5.714804e+00	9.608422e-01	6.095189e-01	0	 leptin receptor 
-9	rsm10000000025	-9	0	X	Y	0.259	-1.113715e+00	5.728730e+00	9.229946e-01	8.460238e-01	0	 leptin receptor 
-9	rsm10000000306	-9	0	X	Y	0.259	-1.113715e+00	5.728730e+00	9.229946e-01	8.460238e-01	0	 leptin receptor 
-9	rsm10000000026	-9	0	X	Y	0.262	-1.139348e+00	5.732864e+00	9.260148e-01	8.426381e-01	0	 leptin receptor 
1	rs36585555	12938444	0	X	Y	0.262	-1.139348e+00	5.732864e+00	9.260148e-01	8.426381e-01	0	 leptin receptor 
1	rs30477285	12994801	0	X	Y	0.263	-1.106689e+00	5.718433e+00	9.256591e-01	8.467110e-01	0	 leptin receptor 
-9	rsm10000000308	-9	0	X	Y	0.263	-1.106689e+00	5.718433e+00	9.256591e-01	8.467110e-01	0	 leptin receptor 
-9	rsm10000000027	-9	0	X	Y	0.266	-8.869724e-01	5.722901e+00	9.216817e-01	8.769650e-01	0	 leptin receptor 
-9	rsm10000000309	-9	0	X	Y	0.264	-1.357314e+00	5.740317e+00	9.303312e-01	8.132874e-01	0	 leptin receptor 
-9	rsm10000000028	-9	0	X	Y	0.264	-1.357314e+00	5.740317e+00	9.303312e-01	8.132874e-01	0	 leptin receptor 
-9	rsm10000000317	-9	0	X	Y	0.264	-1.357314e+00	5.740317e+00	9.303312e-01	8.132874e-01	0	 leptin receptor 
-9	rsm10000000318	-9	0	X	Y	0.267	-1.185267e+00	5.752925e+00	9.214910e-01	8.369470e-01	0	 leptin receptor 
-9	rsm10000000029	-9	0	X	Y	0.267	-1.185267e+00	5.752925e+00	9.214910e-01	8.369470e-01	0	 leptin receptor 
1	rs32223513	13055719	0	X	Y	0.267	-1.185267e+00	5.752925e+00	9.214910e-01	8.369470e-01	0	 leptin receptor 
1	rs45688852	13073341	0	X	Y	0.267	-1.185267e+00	5.752925e+00	9.214910e-01	8.369470e-01	0	 leptin receptor 
-9	rsm10000000030	-9	0	X	Y	0.267	-1.185267e+00	5.752925e+00	9.214910e-01	8.369470e-01	0	 leptin receptor 
-9	rsm10000000327	-9	0	X	Y	0.267	-1.185267e+00	5.752925e+00	9.214910e-01	8.369470e-01	0	 leptin receptor 
-9	rsm10000000328	-9	0	X	Y	0.266	-1.006051e+00	5.753075e+00	9.199696e-01	8.613308e-01	0	 leptin receptor 
-9	rsm10000000031	-9	0	X	Y	0.266	-1.006051e+00	5.753075e+00	9.199696e-01	8.613308e-01	0	 leptin receptor 
1	rs48988706	13842623	0	X	Y	0.266	-1.006051e+00	5.753075e+00	9.199696e-01	8.613308e-01	0	 leptin receptor 
-9	rsm10000000329	-9	0	X	Y	0.265	-9.891189e-01	5.714216e+00	9.183725e-01	8.627235e-01	0	 leptin receptor 
-9	rsm10000000032	-9	0	X	Y	0.263	-7.091715e-01	5.697817e+00	9.153498e-01	9.010545e-01	0	 leptin receptor 
-9	rsm10000000330	-9	0	X	Y	0.263	-7.091715e-01	5.697817e+00	9.153498e-01	9.010545e-01	0	 leptin receptor 
-9	rsm10000000033	-9	0	X	Y	0.261	-7.567357e-02	5.678063e+00	9.104668e-01	9.893779e-01	0	 leptin receptor 
-9	rsm10000000034	-9	0	X	Y	0.261	-7.567357e-02	5.678063e+00	9.104668e-01	9.893779e-01	0	 leptin receptor 
-9	rsm10000000339	-9	0	X	Y	0.250	2.697076e-01	5.611504e+00	9.033647e-01	9.617066e-01	0	 leptin receptor 
-9	rsm10000000340	-9	0	X	Y	0.250	2.697076e-01	5.611504e+00	9.033647e-01	9.617066e-01	0	 leptin receptor 
-9	rsm10000000035	-9	0	X	Y	0.252	2.498927e-01	5.610867e+00	9.033466e-01	9.645140e-01	0	 leptin receptor 
-9	rsm10000000343	-9	0	X	Y	0.261	-7.567357e-02	5.678063e+00	9.104668e-01	9.893779e-01	0	 leptin receptor 
-9	rsm10000000036	-9	0	X	Y	0.261	-7.567357e-02	5.678063e+00	9.104668e-01	9.893779e-01	0	 leptin receptor 
-9	rsm10000000344	-9	0	X	Y	0.261	-7.567357e-02	5.678063e+00	9.104668e-01	9.893779e-01	0	 leptin receptor 
1	rs31710291	13855369	0	X	Y	0.263	-8.353614e-02	5.710526e+00	9.131546e-01	9.883410e-01	0	 leptin receptor 
1	rs31794283	13860415	0	X	Y	0.263	-8.353614e-02	5.710526e+00	9.131546e-01	9.883410e-01	0	 leptin receptor 
-9	rsm10000000345	-9	0	X	Y	0.263	-8.353614e-02	5.710526e+00	9.131546e-01	9.883410e-01	0	 leptin receptor 
-9	rsm10000000037	-9	0	X	Y	0.265	-4.288299e-01	5.704052e+00	9.131347e-01	9.401356e-01	0	 leptin receptor 
1	rs6296049	13890559	0	X	Y	0.265	-4.288299e-01	5.704052e+00	9.131347e-01	9.401356e-01	0	 leptin receptor 
1	rs32381514	14567972	0	X	Y	0.265	-4.288299e-01	5.704052e+00	9.131347e-01	9.401356e-01	0	 leptin receptor 
-9	rsm10000000346	-9	0	X	Y	0.265	-4.288299e-01	5.704052e+00	9.131347e-01	9.401356e-01	0	 leptin receptor 
-9	rsm10000000038	-9	0	X	Y	0.262	-2.273007e-01	5.687506e+00	9.135387e-01	9.681550e-01	0	 leptin receptor 
1	rs31577697	14576853	0	X	Y	0.262	-2.273007e-01	5.687506e+00	9.135387e-01	9.681550e-01	0	 leptin receptor 
1	rs30996958	14748117	0	X	Y	0.262	-2.273007e-01	5.687506e+00	9.135387e-01	9.681550e-01	0	 leptin receptor 
-9	rsm10000000364	-9	0	X	Y	0.262	-2.273007e-01	5.687506e+00	9.135387e-01	9.681550e-01	0	 leptin receptor 
-9	rsm10000000039	-9	0	X	Y	0.264	-7.446523e-01	5.687865e+00	9.197743e-01	8.959510e-01	0	 leptin receptor 
1	rs31574495	14753392	0	X	Y	0.264	-7.446523e-01	5.687865e+00	9.197743e-01	8.959510e-01	0	 leptin receptor 
1	rs6291839	14797138	0	X	Y	0.266	-1.027282e+00	5.679960e+00	9.209329e-01	8.566327e-01	0	 leptin receptor 
1	rs32105394	14909034	0	X	Y	0.266	-1.027282e+00	5.679960e+00	9.209329e-01	8.566327e-01	0	 leptin receptor 
-9	rsm10000000366	-9	0	X	Y	0.266	-1.027282e+00	5.679960e+00	9.209329e-01	8.566327e-01	0	 leptin receptor 
-9	rsm10000000368	-9	0	X	Y	0.268	-1.714019e+00	5.675603e+00	9.364180e-01	7.629210e-01	0	 leptin receptor 
1	rs3088964	15206803	0	X	Y	0.268	-1.714019e+00	5.675603e+00	9.364180e-01	7.629210e-01	0	 leptin receptor 
-9	rsm10000000370	-9	0	X	Y	0.268	-1.714019e+00	5.675603e+00	9.364180e-01	7.629210e-01	0	 leptin receptor 
-9	rsm10000000040	-9	0	X	Y	0.271	-2.016138e+00	5.696886e+00	9.414047e-01	7.237298e-01	0	 leptin receptor 
1	rs3678179	15508184	0	X	Y	0.271	-2.016138e+00	5.696886e+00	9.414047e-01	7.237298e-01	0	 leptin receptor 
1	rs32109300	15817404	0	X	Y	0.271	-2.016138e+00	5.696886e+00	9.414047e-01	7.237298e-01	0	 leptin receptor 
-9	rsm10000000041	-9	0	X	Y	0.271	-2.016138e+00	5.696886e+00	9.414047e-01	7.237298e-01	0	 leptin receptor 
-9	rsm10000000387	-9	0	X	Y	0.271	-2.016138e+00	5.696886e+00	9.414047e-01	7.237298e-01	0	 leptin receptor 
-9	rsm10000000042	-9	0	X	Y	0.265	-1.227719e+00	5.620293e+00	9.169164e-01	8.272728e-01	0	 leptin receptor 
-9	rsm10000000043	-9	0	X	Y	0.263	-8.909493e-01	5.622313e+00	9.119318e-01	8.742252e-01	0	 leptin receptor 
1	rs32127151	15981339	0	X	Y	0.263	-8.909493e-01	5.622313e+00	9.119318e-01	8.742252e-01	0	 leptin receptor 
1	rs47275793	16106636	0	X	Y	0.263	-8.909493e-01	5.622313e+00	9.119318e-01	8.742252e-01	0	 leptin receptor 
-9	rsm10000000403	-9	0	X	Y	0.263	-8.909493e-01	5.622313e+00	9.119318e-01	8.742252e-01	0	 leptin receptor 
-9	rsm10000000044	-9	0	X	Y	0.259	-6.088985e-01	5.609424e+00	9.104397e-01	9.136527e-01	0	 leptin receptor 
1	rs51394091	17255046	0	X	Y	0.259	-6.088985e-01	5.609424e+00	9.104397e-01	9.136527e-01	0	 leptin receptor 
1	rs31817535	17259053	0	X	Y	0.259	-6.088985e-01	5.609424e+00	9.104397e-01	9.136527e-01	0	 leptin receptor 
-9	rsm10000000404	-9	0	X	Y	0.259	-6.088985e-01	5.609424e+00	9.104397e-01	9.136527e-01	0	 leptin receptor 
-9	rsm10000000045	-9	0	X	Y	0.259	-9.335013e-01	5.593573e+00	9.140496e-01	8.676015e-01	0	 leptin receptor 
1	rs32171777	17395985	0	X	Y	0.259	-9.335013e-01	5.593573e+00	9.140496e-01	8.676015e-01	0	 leptin receptor 
-9	rsm10000000405	-9	0	X	Y	0.259	-9.335013e-01	5.593573e+00	9.140496e-01	8.676015e-01	0	 leptin receptor 
-9	rsm10000000046	-9	0	X	Y	0.257	-6.200858e-01	5.586672e+00	9.103764e-01	9.117160e-01	0	 leptin receptor 
1	rs32043384	18168753	0	X	Y	0.257	-6.200858e-01	5.586672e+00	9.103764e-01	9.117160e-01	0	 leptin receptor 
-9	rsm10000000419	-9	0	X	Y	0.257	-6.200858e-01	5.586672e+00	9.103764e-01	9.117160e-01	0	 leptin receptor 
-9	rsm10000000047	-9	0	X	Y	0.255	3.685948e-02	5.597579e+00	9.049816e-01	9.947516e-01	0	 leptin receptor 
1	rs219716413	18496617	0	X	Y	0.255	3.685948e-02	5.597579e+00	9.049816e-01	9.947516e-01	0	 leptin receptor 
1	rs13475747	18605609	0	X	Y	0.255	3.685948e-02	5.597579e+00	9.049816e-01	9.947516e-01	0	 leptin receptor 
1	rs51820747	18790547	0	X	Y	0.255	3.685948e-02	5.597579e+00	9.049816e-01	9.947516e-01	0	 leptin receptor 
1	rs51700370	18823698	0	X	Y	0.257	4.762066e+00	5.610279e+00	9.439378e-01	3.968503e-01	0	 leptin receptor 
-9	rsm10000000433	-9	0	X	Y	0.257	4.762066e+00	5.610279e+00	9.439378e-01	3.968503e-01	0	 leptin receptor 
-9	rsm10000000434	-9	0	X	Y	0.254	3.627404e+00	5.602896e+00	9.128332e-01	5.179948e-01	0	 leptin receptor 
1	rs31772262	20623542	0	X	Y	0.254	3.627404e+00	5.602896e+00	9.128332e-01	5.179948e-01	0	 leptin receptor 
1	rs3670611	20633818	0	X	Y	0.252	3.921744e+00	5.613390e+00	9.101723e-01	4.854673e-01	0	 leptin receptor 
-9	rsm10000000445	-9	0	X	Y	0.252	3.921744e+00	5.613390e+00	9.101723e-01	4.854673e-01	0	 leptin receptor 
-9	rsm10000000048	-9	0	X	Y	0.252	4.955067e+00	5.670152e+00	9.464347e-01	3.830725e-01	0	 leptin receptor 
1	rs36660068	20775218	0	X	Y	0.254	4.623188e+00	5.656514e+00	9.434679e-01	4.145728e-01	0	 leptin receptor 
1	rs6404446	20784227	0	X	Y	0.254	4.623188e+00	5.656514e+00	9.434679e-01	4.145728e-01	0	 leptin receptor 
-9	rsm10000000049	-9	0	X	Y	0.254	4.623188e+00	5.656514e+00	9.434679e-01	4.145728e-01	0	 leptin receptor 
-9	rsm10000000499	-9	0	X	Y	0.254	4.623188e+00	5.656514e+00	9.434679e-01	4.145728e-01	0	 leptin receptor 
-9	rsm10000000500	-9	0	X	Y	0.256	4.087275e+00	5.639253e+00	9.233622e-01	4.693018e-01	0	 leptin receptor 
1	rs32101154	21591279	0	X	Y	0.256	4.087275e+00	5.639253e+00	9.233622e-01	4.693018e-01	0	 leptin receptor 
-9	rsm10000000501	-9	0	X	Y	0.254	4.303989e+00	5.654958e+00	9.332920e-01	4.473603e-01	0	 leptin receptor 
-9	rsm10000000050	-9	0	X	Y	0.252	3.030426e+00	5.629736e+00	9.253731e-01	5.908869e-01	0	 leptin receptor 
1	rs6253968	21638464	0	X	Y	0.252	3.030426e+00	5.629736e+00	9.253731e-01	5.908869e-01	0	 leptin receptor 
1	rs32315565	21640961	0	X	Y	0.252	3.030426e+00	5.629736e+00	9.253731e-01	5.908869e-01	0	 leptin receptor 
-9	rsm10000000051	-9	0	X	Y	0.252	3.030426e+00	5.629736e+00	9.253731e-01	5.908869e-01	0	 leptin receptor 
-9	rsm10000000511	-9	0	X	Y	0.252	3.030426e+00	5.629736e+00	9.253731e-01	5.908869e-01	0	 leptin receptor 
1	rs31766107	22062131	0	X	Y	0.254	2.779732e+00	5.657277e+00	9.406294e-01	6.236338e-01	0	 leptin receptor 
-9	rsm10000000512	-9	0	X	Y	0.254	2.779732e+00	5.657277e+00	9.406294e-01	6.236338e-01	0	 leptin receptor 
-9	rsm10000000518	-9	0	X	Y	0.254	2.779732e+00	5.657277e+00	9.406294e-01	6.236338e-01	0	 leptin receptor 
-9	rsm10000000052	-9	0	X	Y	0.255	2.689416e+00	5.610768e+00	9.354893e-01	6.321489e-01	0	 leptin receptor 
1	rs46856073	22104486	0	X	Y	0.255	2.689416e+00	5.610768e+00	9.354893e-01	6.321489e-01	0	 leptin receptor 
1	rs46249537	22104600	0	X	Y	0.255	2.689416e+00	5.610768e+00	9.354893e-01	6.321489e-01	0	 leptin receptor 
1	rs31949292	22168405	0	X	Y	0.253	1.567541e+00	5.611317e+00	9.182430e-01	7.802193e-01	0	 leptin receptor 
-9	rsm10000000519	-9	0	X	Y	0.253	1.567541e+00	5.611317e+00	9.182430e-01	7.802193e-01	0	 leptin receptor 
-9	rsm10000000053	-9	0	X	Y	0.251	1.428313e+00	5.637127e+00	9.115569e-01	8.001992e-01	0	 leptin receptor 
1	rs30499557	22400540	0	X	Y	0.251	1.428313e+00	5.637127e+00	9.115569e-01	8.001992e-01	0	 leptin receptor 
-9	rsm10000000054	-9	0	X	Y	0.249	1.906914e+00	5.588940e+00	9.112852e-01	7.332622e-01	0	 leptin receptor 
-9	rsm10000000055	-9	0	X	Y	0.248	-4.261334e+00	5.445312e+00	9.329220e-01	4.346679e-01	0	 leptin receptor 
-9	rsm10000000520	-9	0	X	Y	0.243	-3.990034e+00	5.433140e+00	9.196413e-01	4.634443e-01	0	 leptin receptor 
-9	rsm10000000056	-9	0	X	Y	0.243	-3.990034e+00	5.433140e+00	9.196413e-01	4.634443e-01	0	 leptin receptor 
1	rs6316488	23145049	0	X	Y	0.243	-3.990034e+00	5.433140e+00	9.196413e-01	4.634443e-01	0	 leptin receptor 
1	rs32400861	23152100	0	X	Y	0.248	-4.766883e+00	5.461667e+00	9.572258e-01	3.836689e-01	0	 leptin receptor 
1	rs32597415	23379426	0	X	Y	0.248	-4.766883e+00	5.461667e+00	9.572258e-01	3.836689e-01	0	 leptin receptor 
1	rs228543676	23495995	0	X	Y	0.250	-4.161484e+00	5.456452e+00	9.426856e-01	4.464238e-01	0	 leptin receptor 
-9	rsm10000000521	-9	0	X	Y	0.250	-4.161484e+00	5.456452e+00	9.426856e-01	4.464238e-01	0	 leptin receptor 
-9	rsm10000000057	-9	0	X	Y	0.234	-2.840294e+00	5.406992e+00	9.089541e-01	5.998697e-01	0	 leptin receptor 
1	rs239824187	23576777	0	X	Y	0.234	-2.840294e+00	5.406992e+00	9.089541e-01	5.998697e-01	0	 leptin receptor 
-9	rsm10000000058	-9	0	X	Y	0.234	-2.840294e+00	5.406992e+00	9.089541e-01	5.998697e-01	0	 leptin receptor 
1	rs13475765	23815235	0	X	Y	0.236	-1.804498e+00	5.410341e+00	9.004158e-01	7.390335e-01	0	 leptin receptor 
1	rs4222215	23996126	0	X	Y	0.236	-1.804498e+00	5.410341e+00	9.004158e-01	7.390335e-01	0	 leptin receptor 
1	rs13475766	24109329	0	X	Y	0.236	-1.804498e+00	5.410341e+00	9.004158e-01	7.390335e-01	0	 leptin receptor 
1	rs31567874	25237332	0	X	Y	0.236	-1.804498e+00	5.410341e+00	9.004158e-01	7.390335e-01	0	 leptin receptor 
-9	rsm10000000059	-9	0	X	Y	0.236	-1.804498e+00	5.410341e+00	9.004158e-01	7.390335e-01	0	 leptin receptor 
-9	rsm10000000060	-9	0	X	Y	0.248	-1.384850e+00	5.415502e+00	8.908549e-01	7.983910e-01	0	 leptin receptor 
1	rs32245765	25298573	0	X	Y	0.248	-1.384850e+00	5.415502e+00	8.908549e-01	7.983910e-01	0	 leptin receptor 
1	rs32487442	25351001	0	X	Y	0.248	-1.384850e+00	5.415502e+00	8.908549e-01	7.983910e-01	0	 leptin receptor 
-9	rsm10000000522	-9	0	X	Y	0.248	-1.384850e+00	5.415502e+00	8.908549e-01	7.983910e-01	0	 leptin receptor 
-9	rsm10000000061	-9	0	X	Y	0.250	3.433216e+00	5.431479e+00	9.346591e-01	5.279386e-01	0	 leptin receptor 
1	rs13475771	25432521	0	X	Y	0.250	3.433216e+00	5.431479e+00	9.346591e-01	5.279386e-01	0	 leptin receptor 
-9	rsm10000000062	-9	0	X	Y	0.250	3.433216e+00	5.431479e+00	9.346591e-01	5.279386e-01	0	 leptin receptor 
-9	rsm10000000063	-9	0	X	Y	0.263	8.351331e+00	5.621334e+00	1.035923e+00	1.387121e-01	0	 leptin receptor 
1	rs13475772	25575438	0	X	Y	0.265	7.907519e+00	5.648516e+00	1.027173e+00	1.628535e-01	0	 leptin receptor 
1	rs32249228	25700998	0	X	Y	0.265	7.907519e+00	5.648516e+00	1.027173e+00	1.628535e-01	0	 leptin receptor 
-9	rsm10000000523	-9	0	X	Y	0.265	7.907519e+00	5.648516e+00	1.027173e+00	1.628535e-01	0	 leptin receptor 
-9	rsm10000000064	-9	0	X	Y	0.270	8.363559e+00	5.681454e+00	1.048163e+00	1.423370e-01	0	 leptin receptor 
1	rs32331653	25827733	0	X	Y	0.270	8.363559e+00	5.681454e+00	1.048163e+00	1.423370e-01	0	 leptin receptor 
1	rs32086436	26858757	0	X	Y	0.270	8.363559e+00	5.681454e+00	1.048163e+00	1.423370e-01	0	 leptin receptor 
-9	rsm10000000524	-9	0	X	Y	0.270	8.363559e+00	5.681454e+00	1.048163e+00	1.423370e-01	0	 leptin receptor 
-9	rsm10000000065	-9	0	X	Y	0.273	8.050331e+00	5.655433e+00	1.039547e+00	1.559267e-01	0	 leptin receptor 
-9	rsm10000000066	-9	0	X	Y	0.266	9.003209e+00	5.609955e+00	1.080414e+00	1.098669e-01	0	 leptin receptor 
1	rs48222526	27253420	0	X	Y	0.266	9.003209e+00	5.609955e+00	1.080414e+00	1.098669e-01	0	 leptin receptor 
1	rs223334166	27306300	0	X	Y	0.266	9.003209e+00	5.609955e+00	1.080414e+00	1.098669e-01	0	 leptin receptor 
1	rs31670161	28502227	0	X	Y	0.266	9.003209e+00	5.609955e+00	1.080414e+00	1.098669e-01	0	 leptin receptor 
