chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0	 glucuronidase beta 
-9	rsm10000000012	-9	0	X	Y	0.269	-4.586309e-01	6.402861e+00	2.829643e-01	9.429580e-01	0	 glucuronidase beta 
-9	rsm10000000148	-9	0	X	Y	0.269	-4.586309e-01	6.402861e+00	2.829643e-01	9.429580e-01	0	 glucuronidase beta 
-9	rsm10000000013	-9	0	X	Y	0.278	-1.659214e+00	6.505092e+00	2.890680e-01	7.988968e-01	0	 glucuronidase beta 
1	rs32140280	5641533	0	X	Y	0.278	-1.659214e+00	6.505092e+00	2.890680e-01	7.988968e-01	0	 glucuronidase beta 
-9	rsm10000000014	-9	0	X	Y	0.278	-1.659214e+00	6.505092e+00	2.890680e-01	7.988968e-01	0	 glucuronidase beta 
1	rs32096391	6097778	0	X	Y	0.280	-1.814056e+00	6.524843e+00	2.891012e-01	7.812392e-01	0	 glucuronidase beta 
-9	rsm10000000015	-9	0	X	Y	0.280	-1.814056e+00	6.524843e+00	2.891012e-01	7.812392e-01	0	 glucuronidase beta 
-9	rsm10000000176	-9	0	X	Y	0.280	-1.814056e+00	6.524843e+00	2.891012e-01	7.812392e-01	0	 glucuronidase beta 
-9	rsm10000000016	-9	0	X	Y	0.282	-1.735028e+00	6.529581e+00	2.902444e-01	7.906893e-01	0	 glucuronidase beta 
1	rs47493511	6357478	0	X	Y	0.282	-1.735028e+00	6.529581e+00	2.902444e-01	7.906893e-01	0	 glucuronidase beta 
-9	rsm10000000180	-9	0	X	Y	0.282	-1.735028e+00	6.529581e+00	2.902444e-01	7.906893e-01	0	 glucuronidase beta 
-9	rsm10000000017	-9	0	X	Y	0.284	-1.988526e+00	6.547105e+00	2.925734e-01	7.616054e-01	0	 glucuronidase beta 
1	rs31190522	6747440	0	X	Y	0.284	-1.988526e+00	6.547105e+00	2.925734e-01	7.616054e-01	0	 glucuronidase beta 
1	rs6298633	6830161	0	X	Y	0.284	-1.988526e+00	6.547105e+00	2.925734e-01	7.616054e-01	0	 glucuronidase beta 
1	rs31362910	9843988	0	X	Y	0.284	-1.988526e+00	6.547105e+00	2.925734e-01	7.616054e-01	0	 glucuronidase beta 
-9	rsm10000000184	-9	0	X	Y	0.284	-1.726909e+00	6.543129e+00	2.900654e-01	7.920674e-01	0	 glucuronidase beta 
-9	rsm10000000018	-9	0	X	Y	0.284	-1.726909e+00	6.543129e+00	2.900654e-01	7.920674e-01	0	 glucuronidase beta 
-9	rsm10000000255	-9	0	X	Y	0.284	-1.726909e+00	6.543129e+00	2.900654e-01	7.920674e-01	0	 glucuronidase beta 
-9	rsm10000000019	-9	0	X	Y	0.281	-2.354571e+00	6.529384e+00	2.965131e-01	7.187138e-01	0	 glucuronidase beta 
-9	rsm10000000261	-9	0	X	Y	0.281	-2.354571e+00	6.529384e+00	2.965131e-01	7.187138e-01	0	 glucuronidase beta 
1	rs31878990	10098253	0	X	Y	0.284	-1.726909e+00	6.543129e+00	2.900654e-01	7.920674e-01	0	 glucuronidase beta 
-9	rsm10000000262	-9	0	X	Y	0.283	-1.620283e+00	6.515195e+00	2.882608e-01	8.038155e-01	0	 glucuronidase beta 
-9	rsm10000000263	-9	0	X	Y	0.283	-1.620283e+00	6.515195e+00	2.882608e-01	8.038155e-01	0	 glucuronidase beta 
-9	rsm10000000020	-9	0	X	Y	0.281	-2.354571e+00	6.529384e+00	2.965131e-01	7.187138e-01	0	 glucuronidase beta 
1	rs32186775	10162992	0	X	Y	0.281	-2.354571e+00	6.529384e+00	2.965131e-01	7.187138e-01	0	 glucuronidase beta 
-9	rsm10000000265	-9	0	X	Y	0.278	-2.646142e+00	6.522102e+00	2.980138e-01	6.853181e-01	0	 glucuronidase beta 
-9	rsm10000000021	-9	0	X	Y	0.281	-2.629040e+00	6.525715e+00	2.935838e-01	6.874073e-01	0	 glucuronidase beta 
-9	rsm10000000271	-9	0	X	Y	0.281	-2.629040e+00	6.525715e+00	2.935838e-01	6.874073e-01	0	 glucuronidase beta 
-9	rsm10000000022	-9	0	X	Y	0.277	-2.283726e+00	6.565349e+00	2.961508e-01	7.282677e-01	0	 glucuronidase beta 
1	rs31868650	10809088	0	X	Y	0.278	-2.147989e+00	6.587225e+00	2.958438e-01	7.446510e-01	0	 glucuronidase beta 
-9	rsm10000000023	-9	0	X	Y	0.274	-1.854215e+00	6.581946e+00	2.935740e-01	7.784121e-01	0	 glucuronidase beta 
1	rs6360236	11083825	0	X	Y	0.274	-1.854215e+00	6.581946e+00	2.935740e-01	7.784121e-01	0	 glucuronidase beta 
1	rs32740138	11416077	0	X	Y	0.275	-1.942058e+00	6.571954e+00	2.948956e-01	7.678675e-01	0	 glucuronidase beta 
-9	rs249962268_01Mit1	-9	0	X	Y	0.275	-1.942058e+00	6.571954e+00	2.948956e-01	7.678675e-01	0	 glucuronidase beta 
-9	rsm10000000280	-9	0	X	Y	0.275	-1.942058e+00	6.571954e+00	2.948956e-01	7.678675e-01	0	 glucuronidase beta 
-9	rsm10000000024	-9	0	X	Y	0.270	-2.178580e+00	6.589760e+00	2.995301e-01	7.412406e-01	0	 glucuronidase beta 
1	rs30991578	11793253	0	X	Y	0.271	-2.411090e+00	6.584319e+00	3.024565e-01	7.145553e-01	0	 glucuronidase beta 
1	rs32347261	12740981	0	X	Y	0.271	-2.411090e+00	6.584319e+00	3.024565e-01	7.145553e-01	0	 glucuronidase beta 
-9	rsm10000000292	-9	0	X	Y	0.271	-2.411090e+00	6.584319e+00	3.024565e-01	7.145553e-01	0	 glucuronidase beta 
-9	rsm10000000025	-9	0	X	Y	0.259	-1.258776e+00	6.626026e+00	2.934607e-01	8.494931e-01	0	 glucuronidase beta 
-9	rsm10000000306	-9	0	X	Y	0.259	-1.258776e+00	6.626026e+00	2.934607e-01	8.494931e-01	0	 glucuronidase beta 
-9	rsm10000000026	-9	0	X	Y	0.262	-1.399707e+00	6.629420e+00	2.955683e-01	8.329645e-01	0	 glucuronidase beta 
1	rs36585555	12938444	0	X	Y	0.262	-1.399707e+00	6.629420e+00	2.955683e-01	8.329645e-01	0	 glucuronidase beta 
1	rs30477285	12994801	0	X	Y	0.263	-1.239811e+00	6.611810e+00	2.946568e-01	8.514190e-01	0	 glucuronidase beta 
-9	rsm10000000308	-9	0	X	Y	0.263	-1.239811e+00	6.611810e+00	2.946568e-01	8.514190e-01	0	 glucuronidase beta 
-9	rsm10000000027	-9	0	X	Y	0.266	-4.021250e-01	6.605368e+00	2.912440e-01	9.515077e-01	0	 glucuronidase beta 
-9	rsm10000000309	-9	0	X	Y	0.264	-4.867280e-01	6.610355e+00	2.917465e-01	9.413665e-01	0	 glucuronidase beta 
-9	rsm10000000028	-9	0	X	Y	0.264	-4.867280e-01	6.610355e+00	2.917465e-01	9.413665e-01	0	 glucuronidase beta 
-9	rsm10000000317	-9	0	X	Y	0.264	-4.867280e-01	6.610355e+00	2.917465e-01	9.413665e-01	0	 glucuronidase beta 
-9	rsm10000000318	-9	0	X	Y	0.267	-7.756026e-01	6.614601e+00	2.927671e-01	9.067572e-01	0	 glucuronidase beta 
-9	rsm10000000029	-9	0	X	Y	0.267	-7.756026e-01	6.614601e+00	2.927671e-01	9.067572e-01	0	 glucuronidase beta 
1	rs32223513	13055719	0	X	Y	0.267	-7.756026e-01	6.614601e+00	2.927671e-01	9.067572e-01	0	 glucuronidase beta 
1	rs45688852	13073341	0	X	Y	0.267	-7.756026e-01	6.614601e+00	2.927671e-01	9.067572e-01	0	 glucuronidase beta 
-9	rsm10000000030	-9	0	X	Y	0.267	-7.756026e-01	6.614601e+00	2.927671e-01	9.067572e-01	0	 glucuronidase beta 
-9	rsm10000000327	-9	0	X	Y	0.267	-7.756026e-01	6.614601e+00	2.927671e-01	9.067572e-01	0	 glucuronidase beta 
-9	rsm10000000328	-9	0	X	Y	0.266	-6.058934e-01	6.623419e+00	2.921822e-01	9.271912e-01	0	 glucuronidase beta 
-9	rsm10000000031	-9	0	X	Y	0.266	-6.058934e-01	6.623419e+00	2.921822e-01	9.271912e-01	0	 glucuronidase beta 
1	rs48988706	13842623	0	X	Y	0.266	-6.058934e-01	6.623419e+00	2.921822e-01	9.271912e-01	0	 glucuronidase beta 
-9	rsm10000000329	-9	0	X	Y	0.265	-6.223769e-01	6.594758e+00	2.914054e-01	9.248921e-01	0	 glucuronidase beta 
-9	rsm10000000032	-9	0	X	Y	0.263	-3.747668e-01	6.583936e+00	2.903429e-01	9.546562e-01	0	 glucuronidase beta 
-9	rsm10000000330	-9	0	X	Y	0.263	-3.747668e-01	6.583936e+00	2.903429e-01	9.546562e-01	0	 glucuronidase beta 
-9	rsm10000000033	-9	0	X	Y	0.261	-9.900691e-03	6.573837e+00	2.891881e-01	9.987996e-01	0	 glucuronidase beta 
-9	rsm10000000034	-9	0	X	Y	0.261	-9.900691e-03	6.573837e+00	2.891881e-01	9.987996e-01	0	 glucuronidase beta 
-9	rsm10000000339	-9	0	X	Y	0.250	-5.408224e-01	6.540158e+00	2.875807e-01	9.341664e-01	0	 glucuronidase beta 
-9	rsm10000000340	-9	0	X	Y	0.250	-5.408224e-01	6.540158e+00	2.875807e-01	9.341664e-01	0	 glucuronidase beta 
-9	rsm10000000035	-9	0	X	Y	0.252	-6.743861e-01	6.539427e+00	2.885311e-01	9.179508e-01	0	 glucuronidase beta 
-9	rsm10000000343	-9	0	X	Y	0.261	-9.900691e-03	6.573837e+00	2.891881e-01	9.987996e-01	0	 glucuronidase beta 
-9	rsm10000000036	-9	0	X	Y	0.261	-9.900691e-03	6.573837e+00	2.891881e-01	9.987996e-01	0	 glucuronidase beta 
-9	rsm10000000344	-9	0	X	Y	0.261	-9.900691e-03	6.573837e+00	2.891881e-01	9.987996e-01	0	 glucuronidase beta 
1	rs31710291	13855369	0	X	Y	0.263	3.369598e-02	6.590742e+00	2.904813e-01	9.959251e-01	0	 glucuronidase beta 
1	rs31794283	13860415	0	X	Y	0.263	3.369598e-02	6.590742e+00	2.904813e-01	9.959251e-01	0	 glucuronidase beta 
-9	rsm10000000345	-9	0	X	Y	0.263	3.369598e-02	6.590742e+00	2.904813e-01	9.959251e-01	0	 glucuronidase beta 
-9	rsm10000000037	-9	0	X	Y	0.265	-1.909961e-01	6.591011e+00	2.899043e-01	9.769065e-01	0	 glucuronidase beta 
1	rs6296049	13890559	0	X	Y	0.265	-1.909961e-01	6.591011e+00	2.899043e-01	9.769065e-01	0	 glucuronidase beta 
1	rs32381514	14567972	0	X	Y	0.265	-1.909961e-01	6.591011e+00	2.899043e-01	9.769065e-01	0	 glucuronidase beta 
-9	rsm10000000346	-9	0	X	Y	0.265	-1.909961e-01	6.591011e+00	2.899043e-01	9.769065e-01	0	 glucuronidase beta 
-9	rsm10000000038	-9	0	X	Y	0.262	8.204795e-02	6.571628e+00	2.900665e-01	9.900491e-01	0	 glucuronidase beta 
1	rs31577697	14576853	0	X	Y	0.262	8.204795e-02	6.571628e+00	2.900665e-01	9.900491e-01	0	 glucuronidase beta 
1	rs30996958	14748117	0	X	Y	0.262	8.204795e-02	6.571628e+00	2.900665e-01	9.900491e-01	0	 glucuronidase beta 
-9	rsm10000000364	-9	0	X	Y	0.262	8.204795e-02	6.571628e+00	2.900665e-01	9.900491e-01	0	 glucuronidase beta 
-9	rsm10000000039	-9	0	X	Y	0.264	-2.763195e-01	6.572127e+00	2.903132e-01	9.664992e-01	0	 glucuronidase beta 
1	rs31574495	14753392	0	X	Y	0.264	-2.763195e-01	6.572127e+00	2.903132e-01	9.664992e-01	0	 glucuronidase beta 
1	rs6291839	14797138	0	X	Y	0.266	-4.557848e-01	6.568776e+00	2.893725e-01	9.447409e-01	0	 glucuronidase beta 
1	rs32105394	14909034	0	X	Y	0.266	-4.557848e-01	6.568776e+00	2.893725e-01	9.447409e-01	0	 glucuronidase beta 
-9	rsm10000000366	-9	0	X	Y	0.266	-4.557848e-01	6.568776e+00	2.893725e-01	9.447409e-01	0	 glucuronidase beta 
-9	rsm10000000368	-9	0	X	Y	0.268	-9.023559e-01	6.565781e+00	2.899726e-01	8.908061e-01	0	 glucuronidase beta 
1	rs3088964	15206803	0	X	Y	0.268	-9.023559e-01	6.565781e+00	2.899726e-01	8.908061e-01	0	 glucuronidase beta 
-9	rsm10000000370	-9	0	X	Y	0.268	-9.023559e-01	6.565781e+00	2.899726e-01	8.908061e-01	0	 glucuronidase beta 
-9	rsm10000000040	-9	0	X	Y	0.271	-1.452501e+00	6.593392e+00	2.924644e-01	8.258315e-01	0	 glucuronidase beta 
1	rs3678179	15508184	0	X	Y	0.271	-1.452501e+00	6.593392e+00	2.924644e-01	8.258315e-01	0	 glucuronidase beta 
1	rs32109300	15817404	0	X	Y	0.271	-1.452501e+00	6.593392e+00	2.924644e-01	8.258315e-01	0	 glucuronidase beta 
-9	rsm10000000041	-9	0	X	Y	0.271	-1.452501e+00	6.593392e+00	2.924644e-01	8.258315e-01	0	 glucuronidase beta 
-9	rsm10000000387	-9	0	X	Y	0.271	-1.452501e+00	6.593392e+00	2.924644e-01	8.258315e-01	0	 glucuronidase beta 
-9	rsm10000000042	-9	0	X	Y	0.265	-1.242412e+00	6.546422e+00	2.853636e-01	8.496416e-01	0	 glucuronidase beta 
-9	rsm10000000043	-9	0	X	Y	0.263	-1.020300e+00	6.545157e+00	2.856332e-01	8.762565e-01	0	 glucuronidase beta 
1	rs32127151	15981339	0	X	Y	0.263	-1.020300e+00	6.545157e+00	2.856332e-01	8.762565e-01	0	 glucuronidase beta 
1	rs47275793	16106636	0	X	Y	0.263	-1.020300e+00	6.545157e+00	2.856332e-01	8.762565e-01	0	 glucuronidase beta 
-9	rsm10000000403	-9	0	X	Y	0.263	-1.020300e+00	6.545157e+00	2.856332e-01	8.762565e-01	0	 glucuronidase beta 
-9	rsm10000000044	-9	0	X	Y	0.259	-4.840578e-01	6.526140e+00	2.857802e-01	9.409365e-01	0	 glucuronidase beta 
1	rs51394091	17255046	0	X	Y	0.259	-4.840578e-01	6.526140e+00	2.857802e-01	9.409365e-01	0	 glucuronidase beta 
1	rs31817535	17259053	0	X	Y	0.259	-4.840578e-01	6.526140e+00	2.857802e-01	9.409365e-01	0	 glucuronidase beta 
-9	rsm10000000404	-9	0	X	Y	0.259	-4.840578e-01	6.526140e+00	2.857802e-01	9.409365e-01	0	 glucuronidase beta 
-9	rsm10000000045	-9	0	X	Y	0.259	-5.104548e-01	6.518078e+00	2.851615e-01	9.376452e-01	0	 glucuronidase beta 
1	rs32171777	17395985	0	X	Y	0.259	-5.104548e-01	6.518078e+00	2.851615e-01	9.376452e-01	0	 glucuronidase beta 
-9	rsm10000000405	-9	0	X	Y	0.259	-5.104548e-01	6.518078e+00	2.851615e-01	9.376452e-01	0	 glucuronidase beta 
-9	rsm10000000046	-9	0	X	Y	0.257	-4.488032e-02	6.514509e+00	2.856278e-01	9.945090e-01	0	 glucuronidase beta 
1	rs32043384	18168753	0	X	Y	0.257	-4.488032e-02	6.514509e+00	2.856278e-01	9.945090e-01	0	 glucuronidase beta 
-9	rsm10000000419	-9	0	X	Y	0.257	-4.488032e-02	6.514509e+00	2.856278e-01	9.945090e-01	0	 glucuronidase beta 
-9	rsm10000000047	-9	0	X	Y	0.255	3.968295e-01	6.523485e+00	2.878593e-01	9.515456e-01	0	 glucuronidase beta 
1	rs219716413	18496617	0	X	Y	0.255	3.968295e-01	6.523485e+00	2.878593e-01	9.515456e-01	0	 glucuronidase beta 
1	rs13475747	18605609	0	X	Y	0.255	3.968295e-01	6.523485e+00	2.878593e-01	9.515456e-01	0	 glucuronidase beta 
1	rs51820747	18790547	0	X	Y	0.255	3.968295e-01	6.523485e+00	2.878593e-01	9.515456e-01	0	 glucuronidase beta 
1	rs51700370	18823698	0	X	Y	0.257	4.528259e+00	6.551385e+00	3.192558e-01	4.901277e-01	0	 glucuronidase beta 
-9	rsm10000000433	-9	0	X	Y	0.257	4.528259e+00	6.551385e+00	3.192558e-01	4.901277e-01	0	 glucuronidase beta 
-9	rsm10000000434	-9	0	X	Y	0.254	4.229288e+00	6.559865e+00	3.129240e-01	5.197363e-01	0	 glucuronidase beta 
1	rs31772262	20623542	0	X	Y	0.254	4.229288e+00	6.559865e+00	3.129240e-01	5.197363e-01	0	 glucuronidase beta 
1	rs3670611	20633818	0	X	Y	0.252	4.402059e+00	6.560559e+00	3.082345e-01	5.028869e-01	0	 glucuronidase beta 
-9	rsm10000000445	-9	0	X	Y	0.252	4.402059e+00	6.560559e+00	3.082345e-01	5.028869e-01	0	 glucuronidase beta 
-9	rsm10000000048	-9	0	X	Y	0.252	4.894684e+00	6.586385e+00	3.159870e-01	4.581320e-01	0	 glucuronidase beta 
1	rs36660068	20775218	0	X	Y	0.254	5.216268e+00	6.588678e+00	3.254248e-01	4.293330e-01	0	 glucuronidase beta 
1	rs6404446	20784227	0	X	Y	0.254	5.216268e+00	6.588678e+00	3.254248e-01	4.293330e-01	0	 glucuronidase beta 
-9	rsm10000000049	-9	0	X	Y	0.254	5.216268e+00	6.588678e+00	3.254248e-01	4.293330e-01	0	 glucuronidase beta 
-9	rsm10000000499	-9	0	X	Y	0.254	5.216268e+00	6.588678e+00	3.254248e-01	4.293330e-01	0	 glucuronidase beta 
-9	rsm10000000500	-9	0	X	Y	0.256	4.829083e+00	6.577288e+00	3.171545e-01	4.635552e-01	0	 glucuronidase beta 
1	rs32101154	21591279	0	X	Y	0.256	4.829083e+00	6.577288e+00	3.171545e-01	4.635552e-01	0	 glucuronidase beta 
-9	rsm10000000501	-9	0	X	Y	0.254	5.386454e+00	6.603286e+00	3.358596e-01	4.154844e-01	0	 glucuronidase beta 
-9	rsm10000000050	-9	0	X	Y	0.252	5.482620e+00	6.582695e+00	3.298277e-01	4.057559e-01	0	 glucuronidase beta 
1	rs6253968	21638464	0	X	Y	0.252	5.482620e+00	6.582695e+00	3.298277e-01	4.057559e-01	0	 glucuronidase beta 
1	rs32315565	21640961	0	X	Y	0.252	5.482620e+00	6.582695e+00	3.298277e-01	4.057559e-01	0	 glucuronidase beta 
-9	rsm10000000051	-9	0	X	Y	0.252	5.482620e+00	6.582695e+00	3.298277e-01	4.057559e-01	0	 glucuronidase beta 
-9	rsm10000000511	-9	0	X	Y	0.252	5.482620e+00	6.582695e+00	3.298277e-01	4.057559e-01	0	 glucuronidase beta 
1	rs31766107	22062131	0	X	Y	0.254	5.211393e+00	6.594566e+00	3.320638e-01	4.301751e-01	0	 glucuronidase beta 
-9	rsm10000000512	-9	0	X	Y	0.254	5.211393e+00	6.594566e+00	3.320638e-01	4.301751e-01	0	 glucuronidase beta 
-9	rsm10000000518	-9	0	X	Y	0.254	5.211393e+00	6.594566e+00	3.320638e-01	4.301751e-01	0	 glucuronidase beta 
-9	rsm10000000052	-9	0	X	Y	0.255	5.136628e+00	6.577044e+00	3.261975e-01	4.355924e-01	0	 glucuronidase beta 
1	rs46856073	22104486	0	X	Y	0.255	5.136628e+00	6.577044e+00	3.261975e-01	4.355924e-01	0	 glucuronidase beta 
1	rs46249537	22104600	0	X	Y	0.255	5.136628e+00	6.577044e+00	3.261975e-01	4.355924e-01	0	 glucuronidase beta 
1	rs31949292	22168405	0	X	Y	0.253	5.400345e+00	6.588727e+00	3.317929e-01	4.132553e-01	0	 glucuronidase beta 
-9	rsm10000000519	-9	0	X	Y	0.253	5.400345e+00	6.588727e+00	3.317929e-01	4.132553e-01	0	 glucuronidase beta 
-9	rsm10000000053	-9	0	X	Y	0.251	5.378140e+00	6.595599e+00	3.245474e-01	4.156613e-01	0	 glucuronidase beta 
1	rs30499557	22400540	0	X	Y	0.251	5.378140e+00	6.595599e+00	3.245474e-01	4.156613e-01	0	 glucuronidase beta 
-9	rsm10000000054	-9	0	X	Y	0.249	5.164253e+00	6.561553e+00	3.160427e-01	4.320471e-01	0	 glucuronidase beta 
-9	rsm10000000055	-9	0	X	Y	0.248	2.578548e+00	6.446550e+00	2.967848e-01	6.895281e-01	0	 glucuronidase beta 
-9	rsm10000000520	-9	0	X	Y	0.243	2.958614e+00	6.430169e+00	3.085372e-01	6.458595e-01	0	 glucuronidase beta 
-9	rsm10000000056	-9	0	X	Y	0.243	2.958614e+00	6.430169e+00	3.085372e-01	6.458595e-01	0	 glucuronidase beta 
1	rs6316488	23145049	0	X	Y	0.243	2.958614e+00	6.430169e+00	3.085372e-01	6.458595e-01	0	 glucuronidase beta 
1	rs32400861	23152100	0	X	Y	0.248	2.368522e+00	6.434236e+00	2.967065e-01	7.131208e-01	0	 glucuronidase beta 
1	rs32597415	23379426	0	X	Y	0.248	2.368522e+00	6.434236e+00	2.967065e-01	7.131208e-01	0	 glucuronidase beta 
1	rs228543676	23495995	0	X	Y	0.250	2.633347e+00	6.435297e+00	2.982728e-01	6.827629e-01	0	 glucuronidase beta 
-9	rsm10000000521	-9	0	X	Y	0.250	2.633347e+00	6.435297e+00	2.982728e-01	6.827629e-01	0	 glucuronidase beta 
-9	rsm10000000057	-9	0	X	Y	0.234	4.274774e+00	6.416413e+00	3.168644e-01	5.059208e-01	0	 glucuronidase beta 
1	rs239824187	23576777	0	X	Y	0.234	4.274774e+00	6.416413e+00	3.168644e-01	5.059208e-01	0	 glucuronidase beta 
-9	rsm10000000058	-9	0	X	Y	0.234	4.274774e+00	6.416413e+00	3.168644e-01	5.059208e-01	0	 glucuronidase beta 
1	rs13475765	23815235	0	X	Y	0.236	4.040872e+00	6.413784e+00	3.136669e-01	5.292875e-01	0	 glucuronidase beta 
1	rs4222215	23996126	0	X	Y	0.236	4.040872e+00	6.413784e+00	3.136669e-01	5.292875e-01	0	 glucuronidase beta 
1	rs13475766	24109329	0	X	Y	0.236	4.040872e+00	6.413784e+00	3.136669e-01	5.292875e-01	0	 glucuronidase beta 
1	rs31567874	25237332	0	X	Y	0.236	4.040872e+00	6.413784e+00	3.136669e-01	5.292875e-01	0	 glucuronidase beta 
-9	rsm10000000059	-9	0	X	Y	0.236	4.040872e+00	6.413784e+00	3.136669e-01	5.292875e-01	0	 glucuronidase beta 
-9	rsm10000000060	-9	0	X	Y	0.248	3.238968e+00	6.416279e+00	3.092522e-01	6.141690e-01	0	 glucuronidase beta 
1	rs32245765	25298573	0	X	Y	0.248	3.238968e+00	6.416279e+00	3.092522e-01	6.141690e-01	0	 glucuronidase beta 
1	rs32487442	25351001	0	X	Y	0.248	3.238968e+00	6.416279e+00	3.092522e-01	6.141690e-01	0	 glucuronidase beta 
-9	rsm10000000522	-9	0	X	Y	0.248	3.238968e+00	6.416279e+00	3.092522e-01	6.141690e-01	0	 glucuronidase beta 
-9	rsm10000000061	-9	0	X	Y	0.250	4.028046e+00	6.429712e+00	3.242340e-01	5.316123e-01	0	 glucuronidase beta 
1	rs13475771	25432521	0	X	Y	0.250	4.028046e+00	6.429712e+00	3.242340e-01	5.316123e-01	0	 glucuronidase beta 
-9	rsm10000000062	-9	0	X	Y	0.250	4.028046e+00	6.429712e+00	3.242340e-01	5.316123e-01	0	 glucuronidase beta 
-9	rsm10000000063	-9	0	X	Y	0.263	5.448083e+00	6.508610e+00	3.249719e-01	4.034105e-01	0	 glucuronidase beta 
1	rs13475772	25575438	0	X	Y	0.265	5.643367e+00	6.531264e+00	3.317352e-01	3.884391e-01	0	 glucuronidase beta 
1	rs32249228	25700998	0	X	Y	0.265	5.643367e+00	6.531264e+00	3.317352e-01	3.884391e-01	0	 glucuronidase beta 
-9	rsm10000000523	-9	0	X	Y	0.265	5.643367e+00	6.531264e+00	3.317352e-01	3.884391e-01	0	 glucuronidase beta 
-9	rsm10000000064	-9	0	X	Y	0.270	5.916620e+00	6.552352e+00	3.427400e-01	3.674630e-01	0	 glucuronidase beta 
1	rs32331653	25827733	0	X	Y	0.270	5.916620e+00	6.552352e+00	3.427400e-01	3.674630e-01	0	 glucuronidase beta 
1	rs32086436	26858757	0	X	Y	0.270	5.916620e+00	6.552352e+00	3.427400e-01	3.674630e-01	0	 glucuronidase beta 
-9	rsm10000000524	-9	0	X	Y	0.270	5.916620e+00	6.552352e+00	3.427400e-01	3.674630e-01	0	 glucuronidase beta 
