chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	 immunityrelated GTPase family Q 
-9	rsm10000000038	-9	0	X	Y	0.262	3.179945e-01	4.304371e+00	8.804913e-01	9.411710e-01	1	 immunityrelated GTPase family Q 
1	rs31577697	14576853	0	X	Y	0.262	3.179945e-01	4.304371e+00	8.804913e-01	9.411710e-01	1	 immunityrelated GTPase family Q 
1	rs30996958	14748117	0	X	Y	0.262	3.179945e-01	4.304371e+00	8.804913e-01	9.411710e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000364	-9	0	X	Y	0.262	3.179945e-01	4.304371e+00	8.804913e-01	9.411710e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000039	-9	0	X	Y	0.264	-8.129973e-02	4.303095e+00	8.828387e-01	9.849422e-01	1	 immunityrelated GTPase family Q 
1	rs31574495	14753392	0	X	Y	0.264	-8.129973e-02	4.303095e+00	8.828387e-01	9.849422e-01	1	 immunityrelated GTPase family Q 
1	rs6291839	14797138	0	X	Y	0.266	-3.500909e-01	4.297535e+00	8.842078e-01	9.351429e-01	1	 immunityrelated GTPase family Q 
1	rs32105394	14909034	0	X	Y	0.266	-3.500909e-01	4.297535e+00	8.842078e-01	9.351429e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000366	-9	0	X	Y	0.266	-3.500909e-01	4.297535e+00	8.842078e-01	9.351429e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000368	-9	0	X	Y	0.268	-9.812749e-01	4.294654e+00	8.991008e-01	8.194659e-01	1	 immunityrelated GTPase family Q 
1	rs3088964	15206803	0	X	Y	0.268	-9.812749e-01	4.294654e+00	8.991008e-01	8.194659e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000370	-9	0	X	Y	0.268	-9.812749e-01	4.294654e+00	8.991008e-01	8.194659e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000040	-9	0	X	Y	0.271	-8.323659e-01	4.306272e+00	8.931743e-01	8.468976e-01	1	 immunityrelated GTPase family Q 
1	rs3678179	15508184	0	X	Y	0.271	-8.323659e-01	4.306272e+00	8.931743e-01	8.468976e-01	1	 immunityrelated GTPase family Q 
1	rs32109300	15817404	0	X	Y	0.271	-8.323659e-01	4.306272e+00	8.931743e-01	8.468976e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000041	-9	0	X	Y	0.271	-8.323659e-01	4.306272e+00	8.931743e-01	8.468976e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000387	-9	0	X	Y	0.271	-8.323659e-01	4.306272e+00	8.931743e-01	8.468976e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000042	-9	0	X	Y	0.265	-1.652608e+00	4.263305e+00	9.038298e-01	6.986368e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000043	-9	0	X	Y	0.263	-1.389268e+00	4.263456e+00	8.956333e-01	7.448241e-01	1	 immunityrelated GTPase family Q 
1	rs32127151	15981339	0	X	Y	0.263	-1.389268e+00	4.263456e+00	8.956333e-01	7.448241e-01	1	 immunityrelated GTPase family Q 
1	rs47275793	16106636	0	X	Y	0.263	-1.389268e+00	4.263456e+00	8.956333e-01	7.448241e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000403	-9	0	X	Y	0.263	-1.389268e+00	4.263456e+00	8.956333e-01	7.448241e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000044	-9	0	X	Y	0.259	-1.535591e+00	4.257123e+00	9.026473e-01	7.186395e-01	1	 immunityrelated GTPase family Q 
1	rs51394091	17255046	0	X	Y	0.259	-1.535591e+00	4.257123e+00	9.026473e-01	7.186395e-01	1	 immunityrelated GTPase family Q 
1	rs31817535	17259053	0	X	Y	0.259	-1.535591e+00	4.257123e+00	9.026473e-01	7.186395e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000404	-9	0	X	Y	0.259	-1.535591e+00	4.257123e+00	9.026473e-01	7.186395e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000045	-9	0	X	Y	0.259	-1.529967e+00	4.244272e+00	9.038655e-01	7.188134e-01	1	 immunityrelated GTPase family Q 
1	rs32171777	17395985	0	X	Y	0.259	-1.529967e+00	4.244272e+00	9.038655e-01	7.188134e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000405	-9	0	X	Y	0.259	-1.529967e+00	4.244272e+00	9.038655e-01	7.188134e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000046	-9	0	X	Y	0.257	-1.264506e+00	4.236802e+00	8.946700e-01	7.656175e-01	1	 immunityrelated GTPase family Q 
1	rs32043384	18168753	0	X	Y	0.257	-1.264506e+00	4.236802e+00	8.946700e-01	7.656175e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000419	-9	0	X	Y	0.257	-1.264506e+00	4.236802e+00	8.946700e-01	7.656175e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000047	-9	0	X	Y	0.255	-6.535435e-01	4.240785e+00	8.791977e-01	8.776560e-01	1	 immunityrelated GTPase family Q 
1	rs219716413	18496617	0	X	Y	0.255	-6.535435e-01	4.240785e+00	8.791977e-01	8.776560e-01	1	 immunityrelated GTPase family Q 
1	rs13475747	18605609	0	X	Y	0.255	-6.535435e-01	4.240785e+00	8.791977e-01	8.776560e-01	1	 immunityrelated GTPase family Q 
1	rs51820747	18790547	0	X	Y	0.255	-6.535435e-01	4.240785e+00	8.791977e-01	8.776560e-01	1	 immunityrelated GTPase family Q 
1	rs51700370	18823698	0	X	Y	0.257	2.406024e+00	4.246911e+00	9.014153e-01	5.715708e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000433	-9	0	X	Y	0.257	2.406024e+00	4.246911e+00	9.014153e-01	5.715708e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000434	-9	0	X	Y	0.254	2.672269e+00	4.251010e+00	8.993709e-01	5.302086e-01	1	 immunityrelated GTPase family Q 
1	rs31772262	20623542	0	X	Y	0.254	2.672269e+00	4.251010e+00	8.993709e-01	5.302086e-01	1	 immunityrelated GTPase family Q 
1	rs3670611	20633818	0	X	Y	0.252	2.944851e+00	4.257675e+00	8.943744e-01	4.898354e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000445	-9	0	X	Y	0.252	2.944851e+00	4.257675e+00	8.943744e-01	4.898354e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000048	-9	0	X	Y	0.252	4.844700e+00	4.317983e+00	9.776707e-01	2.630151e-01	1	 immunityrelated GTPase family Q 
1	rs36660068	20775218	0	X	Y	0.254	4.552627e+00	4.306978e+00	9.727384e-01	2.915809e-01	1	 immunityrelated GTPase family Q 
1	rs6404446	20784227	0	X	Y	0.254	4.552627e+00	4.306978e+00	9.727384e-01	2.915809e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000049	-9	0	X	Y	0.254	4.552627e+00	4.306978e+00	9.727384e-01	2.915809e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000499	-9	0	X	Y	0.254	4.552627e+00	4.306978e+00	9.727384e-01	2.915809e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000500	-9	0	X	Y	0.256	4.102992e+00	4.287046e+00	9.366919e-01	3.395168e-01	1	 immunityrelated GTPase family Q 
1	rs32101154	21591279	0	X	Y	0.256	4.102992e+00	4.287046e+00	9.366919e-01	3.395168e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000501	-9	0	X	Y	0.254	4.176690e+00	4.305265e+00	9.595712e-01	3.329764e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000050	-9	0	X	Y	0.252	3.390851e+00	4.265338e+00	9.061957e-01	4.274283e-01	1	 immunityrelated GTPase family Q 
1	rs6253968	21638464	0	X	Y	0.252	3.390851e+00	4.265338e+00	9.061957e-01	4.274283e-01	1	 immunityrelated GTPase family Q 
1	rs32315565	21640961	0	X	Y	0.252	3.390851e+00	4.265338e+00	9.061957e-01	4.274283e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000051	-9	0	X	Y	0.252	3.390851e+00	4.265338e+00	9.061957e-01	4.274283e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000511	-9	0	X	Y	0.252	3.390851e+00	4.265338e+00	9.061957e-01	4.274283e-01	1	 immunityrelated GTPase family Q 
1	rs31766107	22062131	0	X	Y	0.254	3.281886e+00	4.277572e+00	9.035079e-01	4.437143e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000512	-9	0	X	Y	0.254	3.281886e+00	4.277572e+00	9.035079e-01	4.437143e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000518	-9	0	X	Y	0.254	3.281886e+00	4.277572e+00	9.035079e-01	4.437143e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000052	-9	0	X	Y	0.255	3.848042e+00	4.252959e+00	9.248629e-01	3.665024e-01	1	 immunityrelated GTPase family Q 
1	rs46856073	22104486	0	X	Y	0.255	3.848042e+00	4.252959e+00	9.248629e-01	3.665024e-01	1	 immunityrelated GTPase family Q 
1	rs46249537	22104600	0	X	Y	0.255	3.848042e+00	4.252959e+00	9.248629e-01	3.665024e-01	1	 immunityrelated GTPase family Q 
1	rs31949292	22168405	0	X	Y	0.253	3.719163e+00	4.257263e+00	9.188665e-01	3.832256e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000519	-9	0	X	Y	0.253	3.719163e+00	4.257263e+00	9.188665e-01	3.832256e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000053	-9	0	X	Y	0.251	3.198480e+00	4.264472e+00	8.811920e-01	4.539871e-01	1	 immunityrelated GTPase family Q 
1	rs30499557	22400540	0	X	Y	0.251	3.198480e+00	4.264472e+00	8.811920e-01	4.539871e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000054	-9	0	X	Y	0.249	3.587757e+00	4.231663e+00	8.897219e-01	3.973920e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000055	-9	0	X	Y	0.248	-2.174471e+00	4.126877e+00	8.949796e-01	5.987568e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000520	-9	0	X	Y	0.243	-1.478459e+00	4.112947e+00	8.689628e-01	7.195703e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000056	-9	0	X	Y	0.243	-1.478459e+00	4.112947e+00	8.689628e-01	7.195703e-01	1	 immunityrelated GTPase family Q 
1	rs6316488	23145049	0	X	Y	0.243	-1.478459e+00	4.112947e+00	8.689628e-01	7.195703e-01	1	 immunityrelated GTPase family Q 
1	rs32400861	23152100	0	X	Y	0.248	-2.364377e+00	4.134197e+00	9.036732e-01	5.679314e-01	1	 immunityrelated GTPase family Q 
1	rs32597415	23379426	0	X	Y	0.248	-2.364377e+00	4.134197e+00	9.036732e-01	5.679314e-01	1	 immunityrelated GTPase family Q 
1	rs228543676	23495995	0	X	Y	0.250	-1.943734e+00	4.131869e+00	8.957636e-01	6.384878e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000521	-9	0	X	Y	0.250	-1.943734e+00	4.131869e+00	8.957636e-01	6.384878e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000057	-9	0	X	Y	0.234	-1.179480e+00	4.098035e+00	8.760750e-01	7.737412e-01	1	 immunityrelated GTPase family Q 
1	rs239824187	23576777	0	X	Y	0.234	-1.179480e+00	4.098035e+00	8.760750e-01	7.737412e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000058	-9	0	X	Y	0.234	-1.179480e+00	4.098035e+00	8.760750e-01	7.737412e-01	1	 immunityrelated GTPase family Q 
1	rs13475765	23815235	0	X	Y	0.236	-1.055881e+00	4.101500e+00	8.744403e-01	7.970662e-01	1	 immunityrelated GTPase family Q 
1	rs4222215	23996126	0	X	Y	0.236	-1.055881e+00	4.101500e+00	8.744403e-01	7.970662e-01	1	 immunityrelated GTPase family Q 
1	rs13475766	24109329	0	X	Y	0.236	-1.055881e+00	4.101500e+00	8.744403e-01	7.970662e-01	1	 immunityrelated GTPase family Q 
1	rs31567874	25237332	0	X	Y	0.236	-1.055881e+00	4.101500e+00	8.744403e-01	7.970662e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000059	-9	0	X	Y	0.236	-1.055881e+00	4.101500e+00	8.744403e-01	7.970662e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000060	-9	0	X	Y	0.248	-1.757994e+00	4.098092e+00	8.499336e-01	6.683318e-01	1	 immunityrelated GTPase family Q 
