chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rs249962268_01Mit1	-9	0	X	Y	0.275	2.076507e+00	5.971996e+00	2.483305e-01	7.283712e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000280	-9	0	X	Y	0.275	2.076507e+00	5.971996e+00	2.483305e-01	7.283712e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000024	-9	0	X	Y	0.270	8.596743e-01	5.979682e+00	2.454955e-01	8.858085e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs30991578	11793253	0	X	Y	0.271	7.650833e-01	5.971796e+00	2.460694e-01	8.981667e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs32347261	12740981	0	X	Y	0.271	7.650833e-01	5.971796e+00	2.460694e-01	8.981667e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000292	-9	0	X	Y	0.271	7.650833e-01	5.971796e+00	2.460694e-01	8.981667e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000025	-9	0	X	Y	0.259	1.593039e+00	6.023262e+00	2.494505e-01	7.916411e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000306	-9	0	X	Y	0.259	1.593039e+00	6.023262e+00	2.494505e-01	7.916411e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000026	-9	0	X	Y	0.262	3.558688e+00	6.030241e+00	2.574920e-01	5.556636e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs36585555	12938444	0	X	Y	0.262	3.558688e+00	6.030241e+00	2.574920e-01	5.556636e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs30477285	12994801	0	X	Y	0.263	3.298740e+00	6.011904e+00	2.542020e-01	5.837313e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000308	-9	0	X	Y	0.263	3.298740e+00	6.011904e+00	2.542020e-01	5.837313e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000027	-9	0	X	Y	0.266	3.253009e+00	6.014984e+00	2.592040e-01	5.891456e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000309	-9	0	X	Y	0.264	3.114948e+00	6.021710e+00	2.616961e-01	6.054429e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000028	-9	0	X	Y	0.264	3.114948e+00	6.021710e+00	2.616961e-01	6.054429e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000317	-9	0	X	Y	0.264	3.114948e+00	6.021710e+00	2.616961e-01	6.054429e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000318	-9	0	X	Y	0.267	2.887917e+00	6.027023e+00	2.641848e-01	6.322694e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000029	-9	0	X	Y	0.267	2.887917e+00	6.027023e+00	2.641848e-01	6.322694e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs32223513	13055719	0	X	Y	0.267	2.887917e+00	6.027023e+00	2.641848e-01	6.322694e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs45688852	13073341	0	X	Y	0.267	2.887917e+00	6.027023e+00	2.641848e-01	6.322694e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000030	-9	0	X	Y	0.267	2.887917e+00	6.027023e+00	2.641848e-01	6.322694e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000327	-9	0	X	Y	0.267	2.887917e+00	6.027023e+00	2.641848e-01	6.322694e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000328	-9	0	X	Y	0.266	2.741219e+00	6.033019e+00	2.615073e-01	6.499824e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000031	-9	0	X	Y	0.266	2.741219e+00	6.033019e+00	2.615073e-01	6.499824e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs48988706	13842623	0	X	Y	0.266	2.741219e+00	6.033019e+00	2.615073e-01	6.499824e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000329	-9	0	X	Y	0.265	2.833739e+00	6.008645e+00	2.616483e-01	6.376426e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000032	-9	0	X	Y	0.263	2.984106e+00	6.002446e+00	2.636002e-01	6.195492e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000330	-9	0	X	Y	0.263	2.984106e+00	6.002446e+00	2.636002e-01	6.195492e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000033	-9	0	X	Y	0.261	3.423195e+00	5.996901e+00	2.660297e-01	5.686621e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000034	-9	0	X	Y	0.261	3.423195e+00	5.996901e+00	2.660297e-01	5.686621e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000339	-9	0	X	Y	0.250	1.916012e+00	5.949954e+00	2.459194e-01	7.477229e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000340	-9	0	X	Y	0.250	1.916012e+00	5.949954e+00	2.459194e-01	7.477229e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000035	-9	0	X	Y	0.252	3.826607e+00	5.950278e+00	2.510640e-01	5.207881e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000343	-9	0	X	Y	0.261	3.423195e+00	5.996901e+00	2.660297e-01	5.686621e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000036	-9	0	X	Y	0.261	3.423195e+00	5.996901e+00	2.660297e-01	5.686621e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000344	-9	0	X	Y	0.261	3.423195e+00	5.996901e+00	2.660297e-01	5.686621e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs31710291	13855369	0	X	Y	0.263	3.206494e+00	6.008866e+00	2.647079e-01	5.941039e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs31794283	13860415	0	X	Y	0.263	3.206494e+00	6.008866e+00	2.647079e-01	5.941039e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000345	-9	0	X	Y	0.263	3.206494e+00	6.008866e+00	2.647079e-01	5.941039e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000037	-9	0	X	Y	0.265	3.069545e+00	6.009373e+00	2.638753e-01	6.099756e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs6296049	13890559	0	X	Y	0.265	3.069545e+00	6.009373e+00	2.638753e-01	6.099756e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs32381514	14567972	0	X	Y	0.265	3.069545e+00	6.009373e+00	2.638753e-01	6.099756e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000346	-9	0	X	Y	0.265	3.069545e+00	6.009373e+00	2.638753e-01	6.099756e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000038	-9	0	X	Y	0.262	3.164298e+00	5.990267e+00	2.630883e-01	5.978313e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs31577697	14576853	0	X	Y	0.262	3.164298e+00	5.990267e+00	2.630883e-01	5.978313e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs30996958	14748117	0	X	Y	0.262	3.164298e+00	5.990267e+00	2.630883e-01	5.978313e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000364	-9	0	X	Y	0.262	3.164298e+00	5.990267e+00	2.630883e-01	5.978313e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000039	-9	0	X	Y	0.264	2.985847e+00	5.987837e+00	2.604485e-01	6.184910e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs31574495	14753392	0	X	Y	0.264	2.985847e+00	5.987837e+00	2.604485e-01	6.184910e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs6291839	14797138	0	X	Y	0.266	2.766412e+00	5.985800e+00	2.595981e-01	6.443924e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs32105394	14909034	0	X	Y	0.266	2.766412e+00	5.985800e+00	2.595981e-01	6.443924e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000366	-9	0	X	Y	0.266	2.766412e+00	5.985800e+00	2.595981e-01	6.443924e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000368	-9	0	X	Y	0.268	2.357677e+00	5.977888e+00	2.544731e-01	6.936437e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs3088964	15206803	0	X	Y	0.268	2.357677e+00	5.977888e+00	2.544731e-01	6.936437e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000370	-9	0	X	Y	0.268	2.357677e+00	5.977888e+00	2.544731e-01	6.936437e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000040	-9	0	X	Y	0.271	1.827861e+00	5.994615e+00	2.488102e-01	7.606991e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs3678179	15508184	0	X	Y	0.271	1.827861e+00	5.994615e+00	2.488102e-01	7.606991e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs32109300	15817404	0	X	Y	0.271	1.827861e+00	5.994615e+00	2.488102e-01	7.606991e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000041	-9	0	X	Y	0.271	1.827861e+00	5.994615e+00	2.488102e-01	7.606991e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000387	-9	0	X	Y	0.271	1.827861e+00	5.994615e+00	2.488102e-01	7.606991e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000042	-9	0	X	Y	0.265	-5.447830e-01	5.953870e+00	2.404110e-01	9.271727e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000043	-9	0	X	Y	0.263	-4.086295e-01	5.952822e+00	2.411840e-01	9.453308e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs32127151	15981339	0	X	Y	0.263	-4.086295e-01	5.952822e+00	2.411840e-01	9.453308e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs47275793	16106636	0	X	Y	0.263	-4.086295e-01	5.952822e+00	2.411840e-01	9.453308e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000403	-9	0	X	Y	0.263	-4.086295e-01	5.952822e+00	2.411840e-01	9.453308e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000044	-9	0	X	Y	0.259	1.225631e-01	5.937351e+00	2.432618e-01	9.835482e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs51394091	17255046	0	X	Y	0.259	1.225631e-01	5.937351e+00	2.432618e-01	9.835482e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs31817535	17259053	0	X	Y	0.259	1.225631e-01	5.937351e+00	2.432618e-01	9.835482e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000404	-9	0	X	Y	0.259	1.225631e-01	5.937351e+00	2.432618e-01	9.835482e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000045	-9	0	X	Y	0.259	-3.759879e-01	5.928141e+00	2.400884e-01	9.494826e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs32171777	17395985	0	X	Y	0.259	-3.759879e-01	5.928141e+00	2.400884e-01	9.494826e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000405	-9	0	X	Y	0.259	-3.759879e-01	5.928141e+00	2.400884e-01	9.494826e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000046	-9	0	X	Y	0.257	1.257251e-01	5.927259e+00	2.425115e-01	9.830951e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs32043384	18168753	0	X	Y	0.257	1.257251e-01	5.927259e+00	2.425115e-01	9.830951e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000419	-9	0	X	Y	0.257	1.257251e-01	5.927259e+00	2.425115e-01	9.830951e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000047	-9	0	X	Y	0.255	5.202304e-01	5.935646e+00	2.456389e-01	9.302334e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs219716413	18496617	0	X	Y	0.255	5.202304e-01	5.935646e+00	2.456389e-01	9.302334e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs13475747	18605609	0	X	Y	0.255	5.202304e-01	5.935646e+00	2.456389e-01	9.302334e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs51820747	18790547	0	X	Y	0.255	5.202304e-01	5.935646e+00	2.456389e-01	9.302334e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs51700370	18823698	0	X	Y	0.257	4.565726e-01	5.934216e+00	2.454619e-01	9.387375e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000433	-9	0	X	Y	0.257	4.565726e-01	5.934216e+00	2.454619e-01	9.387375e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000434	-9	0	X	Y	0.254	4.047788e-01	5.947147e+00	2.447805e-01	9.457936e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs31772262	20623542	0	X	Y	0.254	4.047788e-01	5.947147e+00	2.447805e-01	9.457936e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs3670611	20633818	0	X	Y	0.252	6.234386e-01	5.953819e+00	2.465288e-01	9.166934e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000445	-9	0	X	Y	0.252	6.234386e-01	5.953819e+00	2.465288e-01	9.166934e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000048	-9	0	X	Y	0.252	3.508276e+00	5.994584e+00	2.736381e-01	5.589473e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs36660068	20775218	0	X	Y	0.254	3.141504e+00	5.984803e+00	2.699481e-01	6.001382e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs6404446	20784227	0	X	Y	0.254	3.141504e+00	5.984803e+00	2.699481e-01	6.001382e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000049	-9	0	X	Y	0.254	3.141504e+00	5.984803e+00	2.699481e-01	6.001382e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
