chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
1	rs6298633	6830161	0	X	Y	0.284	-2.250582e+00	2.446562e+00	1.000000e-05	3.585706e-01
1	rs31362910	9843988	0	X	Y	0.284	-2.250582e+00	2.446562e+00	1.000000e-05	3.585706e-01
-9	rsm10000000184	-9	0	X	Y	0.284	-2.422406e+00	2.445863e+00	1.000000e-05	3.229927e-01
-9	rsm10000000018	-9	0	X	Y	0.284	-2.422406e+00	2.445863e+00	1.000000e-05	3.229927e-01
-9	rsm10000000255	-9	0	X	Y	0.284	-2.422406e+00	2.445863e+00	1.000000e-05	3.229927e-01
-9	rsm10000000019	-9	0	X	Y	0.281	-2.670532e+00	2.434144e+00	1.000000e-05	2.737146e-01
-9	rsm10000000261	-9	0	X	Y	0.281	-2.670532e+00	2.434144e+00	1.000000e-05	2.737146e-01
1	rs31878990	10098253	0	X	Y	0.284	-2.422406e+00	2.445863e+00	1.000000e-05	3.229927e-01
-9	rsm10000000262	-9	0	X	Y	0.283	-2.705480e+00	2.437000e+00	1.000000e-05	2.680612e-01
-9	rsm10000000263	-9	0	X	Y	0.283	-2.705480e+00	2.437000e+00	1.000000e-05	2.680612e-01
-9	rsm10000000020	-9	0	X	Y	0.281	-2.670532e+00	2.434144e+00	1.000000e-05	2.737146e-01
1	rs32186775	10162992	0	X	Y	0.281	-2.670532e+00	2.434144e+00	1.000000e-05	2.737146e-01
-9	rsm10000000265	-9	0	X	Y	0.278	-2.483765e+00	2.432177e+00	1.000000e-05	3.082048e-01
-9	rsm10000000021	-9	0	X	Y	0.281	-2.386522e+00	2.435399e+00	1.000000e-05	3.281281e-01
-9	rsm10000000271	-9	0	X	Y	0.281	-2.386522e+00	2.435399e+00	1.000000e-05	3.281281e-01
-9	rsm10000000022	-9	0	X	Y	0.277	-1.843428e+00	2.439214e+00	1.000000e-05	4.505579e-01
1	rs31868650	10809088	0	X	Y	0.278	-1.945694e+00	2.446202e+00	1.000000e-05	4.271869e-01
-9	rsm10000000023	-9	0	X	Y	0.274	-2.093842e+00	2.440621e+00	1.000000e-05	3.918142e-01
1	rs6360236	11083825	0	X	Y	0.274	-2.093842e+00	2.440621e+00	1.000000e-05	3.918142e-01
1	rs32740138	11416077	0	X	Y	0.275	-1.788546e+00	2.436877e+00	1.000000e-05	4.637108e-01
-9	rs249962268_01Mit1	-9	0	X	Y	0.275	-1.788546e+00	2.436877e+00	1.000000e-05	4.637108e-01
-9	rsm10000000280	-9	0	X	Y	0.275	-1.788546e+00	2.436877e+00	1.000000e-05	4.637108e-01
-9	rsm10000000024	-9	0	X	Y	0.270	-2.172628e+00	2.436101e+00	1.000000e-05	3.733874e-01
1	rs30991578	11793253	0	X	Y	0.271	-2.149194e+00	2.431235e+00	1.000000e-05	3.776037e-01
1	rs32347261	12740981	0	X	Y	0.271	-2.149194e+00	2.431235e+00	1.000000e-05	3.776037e-01
-9	rsm10000000292	-9	0	X	Y	0.271	-2.149194e+00	2.431235e+00	1.000000e-05	3.776037e-01
-9	rsm10000000025	-9	0	X	Y	0.259	-1.424627e+00	2.455373e+00	1.000000e-05	5.623301e-01
-9	rsm10000000306	-9	0	X	Y	0.259	-1.424627e+00	2.455373e+00	1.000000e-05	5.623301e-01
-9	rsm10000000026	-9	0	X	Y	0.262	-1.698102e+00	2.455657e+00	1.000000e-05	4.899300e-01
1	rs36585555	12938444	0	X	Y	0.262	-1.698102e+00	2.455657e+00	1.000000e-05	4.899300e-01
1	rs30477285	12994801	0	X	Y	0.263	-1.782007e+00	2.449935e+00	1.000000e-05	4.677239e-01
-9	rsm10000000308	-9	0	X	Y	0.263	-1.782007e+00	2.449935e+00	1.000000e-05	4.677239e-01
-9	rsm10000000027	-9	0	X	Y	0.266	-2.044233e+00	2.445099e+00	1.000000e-05	4.039742e-01
-9	rsm10000000309	-9	0	X	Y	0.264	-2.050203e+00	2.443659e+00	1.000000e-05	4.023282e-01
-9	rsm10000000028	-9	0	X	Y	0.264	-2.050203e+00	2.443659e+00	1.000000e-05	4.023282e-01
-9	rsm10000000317	-9	0	X	Y	0.264	-2.050203e+00	2.443659e+00	1.000000e-05	4.023282e-01
-9	rsm10000000318	-9	0	X	Y	0.267	-2.379697e+00	2.438598e+00	1.000000e-05	3.301442e-01
-9	rsm10000000029	-9	0	X	Y	0.267	-2.379697e+00	2.438598e+00	1.000000e-05	3.301442e-01
1	rs32223513	13055719	0	X	Y	0.267	-2.379697e+00	2.438598e+00	1.000000e-05	3.301442e-01
1	rs45688852	13073341	0	X	Y	0.267	-2.379697e+00	2.438598e+00	1.000000e-05	3.301442e-01
-9	rsm10000000030	-9	0	X	Y	0.267	-2.379697e+00	2.438598e+00	1.000000e-05	3.301442e-01
-9	rsm10000000327	-9	0	X	Y	0.267	-2.379697e+00	2.438598e+00	1.000000e-05	3.301442e-01
-9	rsm10000000328	-9	0	X	Y	0.266	-2.449917e+00	2.443512e+00	1.000000e-05	3.170750e-01
-9	rsm10000000031	-9	0	X	Y	0.266	-2.449917e+00	2.443512e+00	1.000000e-05	3.170750e-01
1	rs48988706	13842623	0	X	Y	0.266	-2.449917e+00	2.443512e+00	1.000000e-05	3.170750e-01
-9	rsm10000000329	-9	0	X	Y	0.265	-2.434300e+00	2.436858e+00	1.000000e-05	3.188461e-01
-9	rsm10000000032	-9	0	X	Y	0.263	-2.203852e+00	2.436484e+00	1.000000e-05	3.666452e-01
-9	rsm10000000330	-9	0	X	Y	0.263	-2.203852e+00	2.436484e+00	1.000000e-05	3.666452e-01
-9	rsm10000000033	-9	0	X	Y	0.261	-2.054571e+00	2.435935e+00	1.000000e-05	3.998387e-01
-9	rsm10000000034	-9	0	X	Y	0.261	-2.054571e+00	2.435935e+00	1.000000e-05	3.998387e-01
-9	rsm10000000339	-9	0	X	Y	0.250	-1.355323e+00	2.435515e+00	1.000000e-05	5.784101e-01
-9	rsm10000000340	-9	0	X	Y	0.250	-1.355323e+00	2.435515e+00	1.000000e-05	5.784101e-01
-9	rsm10000000035	-9	0	X	Y	0.252	-1.623103e+00	2.434918e+00	1.000000e-05	5.056850e-01
-9	rsm10000000343	-9	0	X	Y	0.261	-2.054571e+00	2.435935e+00	1.000000e-05	3.998387e-01
-9	rsm10000000036	-9	0	X	Y	0.261	-2.054571e+00	2.435935e+00	1.000000e-05	3.998387e-01
-9	rsm10000000344	-9	0	X	Y	0.261	-2.054571e+00	2.435935e+00	1.000000e-05	3.998387e-01
1	rs31710291	13855369	0	X	Y	0.263	-2.060852e+00	2.437016e+00	1.000000e-05	3.986107e-01
1	rs31794283	13860415	0	X	Y	0.263	-2.060852e+00	2.437016e+00	1.000000e-05	3.986107e-01
-9	rsm10000000345	-9	0	X	Y	0.263	-2.060852e+00	2.437016e+00	1.000000e-05	3.986107e-01
-9	rsm10000000037	-9	0	X	Y	0.265	-2.231305e+00	2.437684e+00	1.000000e-05	3.609525e-01
1	rs6296049	13890559	0	X	Y	0.265	-2.231305e+00	2.437684e+00	1.000000e-05	3.609525e-01
1	rs32381514	14567972	0	X	Y	0.265	-2.231305e+00	2.437684e+00	1.000000e-05	3.609525e-01
-9	rsm10000000346	-9	0	X	Y	0.265	-2.231305e+00	2.437684e+00	1.000000e-05	3.609525e-01
-9	rsm10000000038	-9	0	X	Y	0.262	-2.031914e+00	2.430618e+00	1.000000e-05	4.040232e-01
1	rs31577697	14576853	0	X	Y	0.262	-2.031914e+00	2.430618e+00	1.000000e-05	4.040232e-01
1	rs30996958	14748117	0	X	Y	0.262	-2.031914e+00	2.430618e+00	1.000000e-05	4.040232e-01
-9	rsm10000000364	-9	0	X	Y	0.262	-2.031914e+00	2.430618e+00	1.000000e-05	4.040232e-01
-9	rsm10000000039	-9	0	X	Y	0.264	-2.104262e+00	2.431552e+00	1.000000e-05	3.877027e-01
1	rs31574495	14753392	0	X	Y	0.264	-2.104262e+00	2.431552e+00	1.000000e-05	3.877027e-01
1	rs6291839	14797138	0	X	Y	0.266	-2.306496e+00	2.432170e+00	1.000000e-05	3.439365e-01
1	rs32105394	14909034	0	X	Y	0.266	-2.306496e+00	2.432170e+00	1.000000e-05	3.439365e-01
-9	rsm10000000366	-9	0	X	Y	0.266	-2.306496e+00	2.432170e+00	1.000000e-05	3.439365e-01
-9	rsm10000000368	-9	0	X	Y	0.268	-2.456051e+00	2.433149e+00	1.000000e-05	3.138150e-01
1	rs3088964	15206803	0	X	Y	0.268	-2.456051e+00	2.433149e+00	1.000000e-05	3.138150e-01
-9	rsm10000000370	-9	0	X	Y	0.268	-2.456051e+00	2.433149e+00	1.000000e-05	3.138150e-01
-9	rsm10000000040	-9	0	X	Y	0.271	-2.053251e+00	2.443496e+00	1.000000e-05	4.015986e-01
1	rs3678179	15508184	0	X	Y	0.271	-2.053251e+00	2.443496e+00	1.000000e-05	4.015986e-01
1	rs32109300	15817404	0	X	Y	0.271	-2.053251e+00	2.443496e+00	1.000000e-05	4.015986e-01
-9	rsm10000000041	-9	0	X	Y	0.271	-2.053251e+00	2.443496e+00	1.000000e-05	4.015986e-01
-9	rsm10000000387	-9	0	X	Y	0.271	-2.053251e+00	2.443496e+00	1.000000e-05	4.015986e-01
-9	rsm10000000042	-9	0	X	Y	0.265	-1.728735e+00	2.439420e+00	1.000000e-05	4.792339e-01
-9	rsm10000000043	-9	0	X	Y	0.263	-1.558819e+00	2.438602e+00	1.000000e-05	5.232980e-01
1	rs32127151	15981339	0	X	Y	0.263	-1.558819e+00	2.438602e+00	1.000000e-05	5.232980e-01
1	rs47275793	16106636	0	X	Y	0.263	-1.558819e+00	2.438602e+00	1.000000e-05	5.232980e-01
-9	rsm10000000403	-9	0	X	Y	0.263	-1.558819e+00	2.438602e+00	1.000000e-05	5.232980e-01
-9	rsm10000000044	-9	0	X	Y	0.259	-1.964949e+00	2.429856e+00	1.000000e-05	4.195234e-01
1	rs51394091	17255046	0	X	Y	0.259	-1.964949e+00	2.429856e+00	1.000000e-05	4.195234e-01
1	rs31817535	17259053	0	X	Y	0.259	-1.964949e+00	2.429856e+00	1.000000e-05	4.195234e-01
-9	rsm10000000404	-9	0	X	Y	0.259	-1.964949e+00	2.429856e+00	1.000000e-05	4.195234e-01
-9	rsm10000000045	-9	0	X	Y	0.259	-1.856972e+00	2.430217e+00	1.000000e-05	4.455637e-01
1	rs32171777	17395985	0	X	Y	0.259	-1.856972e+00	2.430217e+00	1.000000e-05	4.455637e-01
-9	rsm10000000405	-9	0	X	Y	0.259	-1.856972e+00	2.430217e+00	1.000000e-05	4.455637e-01
-9	rsm10000000046	-9	0	X	Y	0.257	-2.833598e+00	2.425406e+00	1.000000e-05	2.438703e-01
1	rs32043384	18168753	0	X	Y	0.257	-2.833598e+00	2.425406e+00	1.000000e-05	2.438703e-01
-9	rsm10000000419	-9	0	X	Y	0.257	-2.833598e+00	2.425406e+00	1.000000e-05	2.438703e-01
-9	rsm10000000047	-9	0	X	Y	0.255	-2.686472e+00	2.425522e+00	1.000000e-05	2.691734e-01
1	rs219716413	18496617	0	X	Y	0.255	-2.686472e+00	2.425522e+00	1.000000e-05	2.691734e-01
1	rs13475747	18605609	0	X	Y	0.255	-2.686472e+00	2.425522e+00	1.000000e-05	2.691734e-01
1	rs51820747	18790547	0	X	Y	0.255	-2.686472e+00	2.425522e+00	1.000000e-05	2.691734e-01
1	rs51700370	18823698	0	X	Y	0.257	-2.758519e+00	2.425775e+00	1.000000e-05	2.566253e-01
-9	rsm10000000433	-9	0	X	Y	0.257	-2.758519e+00	2.425775e+00	1.000000e-05	2.566253e-01
-9	rsm10000000434	-9	0	X	Y	0.254	-2.773557e+00	2.430794e+00	1.000000e-05	2.550277e-01
1	rs31772262	20623542	0	X	Y	0.254	-2.773557e+00	2.430794e+00	1.000000e-05	2.550277e-01
1	rs3670611	20633818	0	X	Y	0.252	-2.572989e+00	2.431432e+00	1.000000e-05	2.910419e-01
-9	rsm10000000445	-9	0	X	Y	0.252	-2.572989e+00	2.431432e+00	1.000000e-05	2.910419e-01
-9	rsm10000000048	-9	0	X	Y	0.252	-2.509232e+00	2.431716e+00	1.000000e-05	3.031906e-01
1	rs36660068	20775218	0	X	Y	0.254	-2.680185e+00	2.431240e+00	1.000000e-05	2.714180e-01
1	rs6404446	20784227	0	X	Y	0.254	-2.680185e+00	2.431240e+00	1.000000e-05	2.714180e-01
-9	rsm10000000049	-9	0	X	Y	0.254	-2.680185e+00	2.431240e+00	1.000000e-05	2.714180e-01
-9	rsm10000000499	-9	0	X	Y	0.254	-2.680185e+00	2.431240e+00	1.000000e-05	2.714180e-01
-9	rsm10000000500	-9	0	X	Y	0.256	-2.751787e+00	2.431400e+00	1.000000e-05	2.588846e-01
1	rs32101154	21591279	0	X	Y	0.256	-2.751787e+00	2.431400e+00	1.000000e-05	2.588846e-01
-9	rsm10000000501	-9	0	X	Y	0.254	-2.833035e+00	2.430502e+00	1.000000e-05	2.449510e-01
-9	rsm10000000050	-9	0	X	Y	0.252	-2.869467e+00	2.430020e+00	1.000000e-05	2.388596e-01
1	rs6253968	21638464	0	X	Y	0.252	-2.869467e+00	2.430020e+00	1.000000e-05	2.388596e-01
1	rs32315565	21640961	0	X	Y	0.252	-2.869467e+00	2.430020e+00	1.000000e-05	2.388596e-01
-9	rsm10000000051	-9	0	X	Y	0.252	-2.869467e+00	2.430020e+00	1.000000e-05	2.388596e-01
-9	rsm10000000511	-9	0	X	Y	0.252	-2.869467e+00	2.430020e+00	1.000000e-05	2.388596e-01
1	rs31766107	22062131	0	X	Y	0.254	-2.902396e+00	2.430154e+00	1.000000e-05	2.335546e-01
-9	rsm10000000512	-9	0	X	Y	0.254	-2.902396e+00	2.430154e+00	1.000000e-05	2.335546e-01
-9	rsm10000000518	-9	0	X	Y	0.254	-2.902396e+00	2.430154e+00	1.000000e-05	2.335546e-01
-9	rsm10000000052	-9	0	X	Y	0.255	-2.249133e+00	2.439276e+00	1.000000e-05	3.574483e-01
1	rs46856073	22104486	0	X	Y	0.255	-2.249133e+00	2.439276e+00	1.000000e-05	3.574483e-01
1	rs46249537	22104600	0	X	Y	0.255	-2.249133e+00	2.439276e+00	1.000000e-05	3.574483e-01
1	rs31949292	22168405	0	X	Y	0.253	-2.029723e+00	2.439692e+00	1.000000e-05	4.062767e-01
-9	rsm10000000519	-9	0	X	Y	0.253	-2.029723e+00	2.439692e+00	1.000000e-05	4.062767e-01
-9	rsm10000000053	-9	0	X	Y	0.251	-2.132574e+00	2.439117e+00	1.000000e-05	3.828354e-01
1	rs30499557	22400540	0	X	Y	0.251	-2.132574e+00	2.439117e+00	1.000000e-05	3.828354e-01
-9	rsm10000000054	-9	0	X	Y	0.249	-2.189742e+00	2.438901e+00	1.000000e-05	3.701900e-01
-9	rsm10000000055	-9	0	X	Y	0.248	-3.886444e+00	2.412185e+00	1.000000e-05	1.084845e-01
-9	rsm10000000520	-9	0	X	Y	0.243	-3.269589e+00	2.399790e+00	1.000000e-05	1.743610e-01
-9	rsm10000000056	-9	0	X	Y	0.243	-3.269589e+00	2.399790e+00	1.000000e-05	1.743610e-01
1	rs6316488	23145049	0	X	Y	0.243	-3.269589e+00	2.399790e+00	1.000000e-05	1.743610e-01
1	rs32400861	23152100	0	X	Y	0.248	-3.392384e+00	2.403728e+00	1.000000e-05	1.594784e-01
1	rs32597415	23379426	0	X	Y	0.248	-3.392384e+00	2.403728e+00	1.000000e-05	1.594784e-01
1	rs228543676	23495995	0	X	Y	0.250	-3.555054e+00	2.402630e+00	1.000000e-05	1.403056e-01
-9	rsm10000000521	-9	0	X	Y	0.250	-3.555054e+00	2.402630e+00	1.000000e-05	1.403056e-01
-9	rsm10000000057	-9	0	X	Y	0.234	-3.240353e+00	2.392778e+00	1.000000e-05	1.769663e-01
1	rs239824187	23576777	0	X	Y	0.234	-3.240353e+00	2.392778e+00	1.000000e-05	1.769663e-01
-9	rsm10000000058	-9	0	X	Y	0.234	-3.240353e+00	2.392778e+00	1.000000e-05	1.769663e-01
1	rs13475765	23815235	0	X	Y	0.236	-3.447870e+00	2.390200e+00	1.000000e-05	1.504921e-01
1	rs4222215	23996126	0	X	Y	0.236	-3.447870e+00	2.390200e+00	1.000000e-05	1.504921e-01
1	rs13475766	24109329	0	X	Y	0.236	-3.447870e+00	2.390200e+00	1.000000e-05	1.504921e-01
1	rs31567874	25237332	0	X	Y	0.236	-3.447870e+00	2.390200e+00	1.000000e-05	1.504921e-01
-9	rsm10000000059	-9	0	X	Y	0.236	-3.447870e+00	2.390200e+00	1.000000e-05	1.504921e-01
-9	rsm10000000060	-9	0	X	Y	0.248	-3.075309e+00	2.394088e+00	1.000000e-05	2.002169e-01
1	rs32245765	25298573	0	X	Y	0.248	-3.075309e+00	2.394088e+00	1.000000e-05	2.002169e-01
1	rs32487442	25351001	0	X	Y	0.248	-3.075309e+00	2.394088e+00	1.000000e-05	2.002169e-01
-9	rsm10000000522	-9	0	X	Y	0.248	-3.075309e+00	2.394088e+00	1.000000e-05	2.002169e-01
-9	rsm10000000061	-9	0	X	Y	0.250	-3.068937e+00	2.394027e+00	1.000000e-05	2.011361e-01
1	rs13475771	25432521	0	X	Y	0.250	-3.068937e+00	2.394027e+00	1.000000e-05	2.011361e-01
-9	rsm10000000062	-9	0	X	Y	0.250	-3.068937e+00	2.394027e+00	1.000000e-05	2.011361e-01
-9	rsm10000000063	-9	0	X	Y	0.263	-1.946006e+00	2.402483e+00	1.000000e-05	4.187607e-01
1	rs13475772	25575438	0	X	Y	0.265	-1.892533e+00	2.403916e+00	1.000000e-05	4.319166e-01
1	rs32249228	25700998	0	X	Y	0.265	-1.892533e+00	2.403916e+00	1.000000e-05	4.319166e-01
-9	rsm10000000523	-9	0	X	Y	0.265	-1.892533e+00	2.403916e+00	1.000000e-05	4.319166e-01
-9	rsm10000000064	-9	0	X	Y	0.270	-1.517415e+00	2.403317e+00	1.000000e-05	5.284033e-01
1	rs32331653	25827733	0	X	Y	0.270	-1.517415e+00	2.403317e+00	1.000000e-05	5.284033e-01
1	rs32086436	26858757	0	X	Y	0.270	-1.517415e+00	2.403317e+00	1.000000e-05	5.284033e-01
-9	rsm10000000524	-9	0	X	Y	0.270	-1.517415e+00	2.403317e+00	1.000000e-05	5.284033e-01
-9	rsm10000000065	-9	0	X	Y	0.273	-1.791931e+00	2.411208e+00	1.000000e-05	4.581226e-01
-9	rsm10000000066	-9	0	X	Y	0.266	-1.957874e+00	2.387435e+00	1.000000e-05	4.130048e-01
1	rs48222526	27253420	0	X	Y	0.266	-1.957874e+00	2.387435e+00	1.000000e-05	4.130048e-01
1	rs223334166	27306300	0	X	Y	0.266	-1.957874e+00	2.387435e+00	1.000000e-05	4.130048e-01
1	rs31670161	28502227	0	X	Y	0.266	-1.957874e+00	2.387435e+00	1.000000e-05	4.130048e-01
-9	rsm10000000067	-9	0	X	Y	0.264	-1.679154e+00	2.387018e+00	1.000000e-05	4.824701e-01
1	rs31134323	28761550	0	X	Y	0.264	-1.679154e+00	2.387018e+00	1.000000e-05	4.824701e-01
-9	rsm10000000068	-9	0	X	Y	0.264	-1.679154e+00	2.387018e+00	1.000000e-05	4.824701e-01
1	rs47868189	29076562	0	X	Y	0.265	-1.316055e+00	2.394226e+00	1.000000e-05	5.830620e-01
-9	rsm10000000525	-9	0	X	Y	0.265	-1.316055e+00	2.394226e+00	1.000000e-05	5.830620e-01
-9	rsm10000000069	-9	0	X	Y	0.263	-7.676254e-01	2.394010e+00	1.000000e-05	7.487649e-01
1	rs31600419	29088485	0	X	Y	0.263	-7.676254e-01	2.394010e+00	1.000000e-05	7.487649e-01
1	rs30514876	29155851	0	X	Y	0.263	-7.676254e-01	2.394010e+00	1.000000e-05	7.487649e-01
1	rs32110348	30126538	0	X	Y	0.263	-7.676254e-01	2.394010e+00	1.000000e-05	7.487649e-01
-9	rsm10000000526	-9	0	X	Y	0.263	-7.676254e-01	2.394010e+00	1.000000e-05	7.487649e-01
-9	rsm10000000070	-9	0	X	Y	0.265	-4.556554e-01	2.395581e+00	1.000000e-05	8.493114e-01
1	rs31590459	30701800	0	X	Y	0.265	-4.556554e-01	2.395581e+00	1.000000e-05	8.493114e-01
1	rs32372810	30813482	0	X	Y	0.267	-5.648810e-01	2.396906e+00	1.000000e-05	8.138933e-01
-9	rsm10000000071	-9	0	X	Y	0.265	-6.172432e-01	2.395426e+00	1.000000e-05	7.968827e-01
1	rs32684509	30851224	0	X	Y	0.265	-6.172432e-01	2.395426e+00	1.000000e-05	7.968827e-01
1	rs230225148	31062737	0	X	Y	0.265	-6.172432e-01	2.395426e+00	1.000000e-05	7.968827e-01
-9	rsm10000000527	-9	0	X	Y	0.265	-6.172432e-01	2.395426e+00	1.000000e-05	7.968827e-01
-9	rsm10000000072	-9	0	X	Y	0.256	-8.365925e-02	2.403238e+00	1.000000e-05	9.722600e-01
1	rs48664698	31659464	0	X	Y	0.256	-8.365925e-02	2.403238e+00	1.000000e-05	9.722600e-01
1	rs32760971	32082234	0	X	Y	0.256	-8.365925e-02	2.403238e+00	1.000000e-05	9.722600e-01
1	rs31818207	32159236	0	X	Y	0.256	-8.365925e-02	2.403238e+00	1.000000e-05	9.722600e-01
-9	rsm10000000528	-9	0	X	Y	0.256	-8.365925e-02	2.403238e+00	1.000000e-05	9.722600e-01
-9	rsm10000000073	-9	0	X	Y	0.254	-8.975529e-02	2.402759e+00	1.000000e-05	9.702336e-01
-9	rsm10000000074	-9	0	X	Y	0.248	-9.299680e-01	2.413131e+00	1.000000e-05	7.003058e-01
-9	rsm10000000075	-9	0	X	Y	0.264	-1.643527e+00	2.421330e+00	1.000000e-05	4.979511e-01
1	rs30598074	32343834	0	X	Y	0.264	-1.643527e+00	2.421330e+00	1.000000e-05	4.979511e-01
1	rs13475795	32498420	0	X	Y	0.264	-1.643527e+00	2.421330e+00	1.000000e-05	4.979511e-01
-9	rsm10000000529	-9	0	X	Y	0.264	-1.643527e+00	2.421330e+00	1.000000e-05	4.979511e-01
-9	rsm10000000076	-9	0	X	Y	0.266	-1.727690e+00	2.422458e+00	1.000000e-05	4.764314e-01
1	rs30849932	33368251	0	X	Y	0.266	-1.727690e+00	2.422458e+00	1.000000e-05	4.764314e-01
-9	rsm10000000077	-9	0	X	Y	0.266	-1.727690e+00	2.422458e+00	1.000000e-05	4.764314e-01
1	rs46323879	33721638	0	X	Y	0.268	-1.780499e+00	2.423872e+00	1.000000e-05	4.633348e-01
-9	rsm10000000078	-9	0	X	Y	0.268	-1.780499e+00	2.423872e+00	1.000000e-05	4.633348e-01
-9	rsm10000000079	-9	0	X	Y	0.270	-2.007694e+00	2.436702e+00	1.000000e-05	4.108095e-01
-9	rsm10000000080	-9	0	X	Y	0.270	-2.007694e+00	2.436702e+00	1.000000e-05	4.108095e-01
-9	rsm10000000530	-9	0	X	Y	0.270	-2.007694e+00	2.436702e+00	1.000000e-05	4.108095e-01
-9	rsm10000000081	-9	0	X	Y	0.268	-1.722206e+00	2.435828e+00	1.000000e-05	4.802478e-01
1	rs31518908	34162961	0	X	Y	0.268	-1.722206e+00	2.435828e+00	1.000000e-05	4.802478e-01
-9	rsm10000000082	-9	0	X	Y	0.268	-1.722206e+00	2.435828e+00	1.000000e-05	4.802478e-01
