chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
-9	rsm10000000327	-9	0	X	Y	0.267	-4.402647e+00	4.662890e+00	1.000000e-05	3.460431e-01
-9	rsm10000000328	-9	0	X	Y	0.266	-4.634097e+00	4.671896e+00	1.000000e-05	3.222620e-01
-9	rsm10000000031	-9	0	X	Y	0.266	-4.634097e+00	4.671896e+00	1.000000e-05	3.222620e-01
1	rs48988706	13842623	0	X	Y	0.266	-4.634097e+00	4.671896e+00	1.000000e-05	3.222620e-01
-9	rsm10000000329	-9	0	X	Y	0.265	-4.537285e+00	4.659451e+00	1.000000e-05	3.311666e-01
-9	rsm10000000032	-9	0	X	Y	0.263	-4.285308e+00	4.657967e+00	1.000000e-05	3.585186e-01
-9	rsm10000000330	-9	0	X	Y	0.263	-4.285308e+00	4.657967e+00	1.000000e-05	3.585186e-01
-9	rsm10000000033	-9	0	X	Y	0.261	-4.068247e+00	4.656685e+00	1.000000e-05	3.832084e-01
-9	rsm10000000034	-9	0	X	Y	0.261	-4.068247e+00	4.656685e+00	1.000000e-05	3.832084e-01
-9	rsm10000000339	-9	0	X	Y	0.250	-4.447712e+00	4.650419e+00	1.000000e-05	3.398474e-01
-9	rsm10000000340	-9	0	X	Y	0.250	-4.447712e+00	4.650419e+00	1.000000e-05	3.398474e-01
-9	rsm10000000035	-9	0	X	Y	0.252	-3.577510e+00	4.653804e+00	1.000000e-05	4.428266e-01
-9	rsm10000000343	-9	0	X	Y	0.261	-4.068247e+00	4.656685e+00	1.000000e-05	3.832084e-01
-9	rsm10000000036	-9	0	X	Y	0.261	-4.068247e+00	4.656685e+00	1.000000e-05	3.832084e-01
-9	rsm10000000344	-9	0	X	Y	0.261	-4.068247e+00	4.656685e+00	1.000000e-05	3.832084e-01
1	rs31710291	13855369	0	X	Y	0.263	-4.214694e+00	4.658242e+00	1.000000e-05	3.665074e-01
1	rs31794283	13860415	0	X	Y	0.263	-4.214694e+00	4.658242e+00	1.000000e-05	3.665074e-01
-9	rsm10000000345	-9	0	X	Y	0.263	-4.214694e+00	4.658242e+00	1.000000e-05	3.665074e-01
-9	rsm10000000037	-9	0	X	Y	0.265	-4.424806e+00	4.659912e+00	1.000000e-05	3.433179e-01
1	rs6296049	13890559	0	X	Y	0.265	-4.424806e+00	4.659912e+00	1.000000e-05	3.433179e-01
1	rs32381514	14567972	0	X	Y	0.265	-4.424806e+00	4.659912e+00	1.000000e-05	3.433179e-01
-9	rsm10000000346	-9	0	X	Y	0.265	-4.424806e+00	4.659912e+00	1.000000e-05	3.433179e-01
-9	rsm10000000038	-9	0	X	Y	0.262	-4.205563e+00	4.645843e+00	1.000000e-05	3.662699e-01
1	rs31577697	14576853	0	X	Y	0.262	-4.205563e+00	4.645843e+00	1.000000e-05	3.662699e-01
1	rs30996958	14748117	0	X	Y	0.262	-4.205563e+00	4.645843e+00	1.000000e-05	3.662699e-01
-9	rsm10000000364	-9	0	X	Y	0.262	-4.205563e+00	4.645843e+00	1.000000e-05	3.662699e-01
-9	rsm10000000039	-9	0	X	Y	0.264	-4.385330e+00	4.647424e+00	1.000000e-05	3.463409e-01
1	rs31574495	14753392	0	X	Y	0.264	-4.385330e+00	4.647424e+00	1.000000e-05	3.463409e-01
1	rs6291839	14797138	0	X	Y	0.266	-4.594371e+00	4.649239e+00	1.000000e-05	3.240719e-01
1	rs32105394	14909034	0	X	Y	0.266	-4.594371e+00	4.649239e+00	1.000000e-05	3.240719e-01
-9	rsm10000000366	-9	0	X	Y	0.266	-4.594371e+00	4.649239e+00	1.000000e-05	3.240719e-01
-9	rsm10000000368	-9	0	X	Y	0.268	-4.519927e+00	4.652611e+00	1.000000e-05	3.323072e-01
1	rs3088964	15206803	0	X	Y	0.268	-4.519927e+00	4.652611e+00	1.000000e-05	3.323072e-01
-9	rsm10000000370	-9	0	X	Y	0.268	-4.519927e+00	4.652611e+00	1.000000e-05	3.323072e-01
-9	rsm10000000040	-9	0	X	Y	0.271	-4.565856e+00	4.669177e+00	1.000000e-05	3.291434e-01
1	rs3678179	15508184	0	X	Y	0.271	-4.565856e+00	4.669177e+00	1.000000e-05	3.291434e-01
1	rs32109300	15817404	0	X	Y	0.271	-4.565856e+00	4.669177e+00	1.000000e-05	3.291434e-01
-9	rsm10000000041	-9	0	X	Y	0.271	-4.565856e+00	4.669177e+00	1.000000e-05	3.291434e-01
-9	rsm10000000387	-9	0	X	Y	0.271	-4.565856e+00	4.669177e+00	1.000000e-05	3.291434e-01
-9	rsm10000000042	-9	0	X	Y	0.265	-4.611529e+00	4.659140e+00	1.000000e-05	3.232991e-01
-9	rsm10000000043	-9	0	X	Y	0.263	-4.401218e+00	4.657507e+00	1.000000e-05	3.456433e-01
1	rs32127151	15981339	0	X	Y	0.263	-4.401218e+00	4.657507e+00	1.000000e-05	3.456433e-01
1	rs47275793	16106636	0	X	Y	0.263	-4.401218e+00	4.657507e+00	1.000000e-05	3.456433e-01
-9	rsm10000000403	-9	0	X	Y	0.263	-4.401218e+00	4.657507e+00	1.000000e-05	3.456433e-01
-9	rsm10000000044	-9	0	X	Y	0.259	-4.360968e+00	4.643328e+00	1.000000e-05	3.485974e-01
1	rs51394091	17255046	0	X	Y	0.259	-4.360968e+00	4.643328e+00	1.000000e-05	3.485974e-01
1	rs31817535	17259053	0	X	Y	0.259	-4.360968e+00	4.643328e+00	1.000000e-05	3.485974e-01
-9	rsm10000000404	-9	0	X	Y	0.259	-4.360968e+00	4.643328e+00	1.000000e-05	3.485974e-01
-9	rsm10000000045	-9	0	X	Y	0.259	-4.611283e+00	4.642298e+00	1.000000e-05	3.215763e-01
1	rs32171777	17395985	0	X	Y	0.259	-4.611283e+00	4.642298e+00	1.000000e-05	3.215763e-01
-9	rsm10000000405	-9	0	X	Y	0.259	-4.611283e+00	4.642298e+00	1.000000e-05	3.215763e-01
-9	rsm10000000046	-9	0	X	Y	0.257	-5.263393e+00	4.637823e+00	1.000000e-05	2.575800e-01
1	rs32043384	18168753	0	X	Y	0.257	-5.263393e+00	4.637823e+00	1.000000e-05	2.575800e-01
-9	rsm10000000419	-9	0	X	Y	0.257	-5.263393e+00	4.637823e+00	1.000000e-05	2.575800e-01
-9	rsm10000000047	-9	0	X	Y	0.255	-5.340856e+00	4.636305e+00	1.000000e-05	2.505065e-01
1	rs219716413	18496617	0	X	Y	0.255	-5.340856e+00	4.636305e+00	1.000000e-05	2.505065e-01
1	rs13475747	18605609	0	X	Y	0.255	-5.340856e+00	4.636305e+00	1.000000e-05	2.505065e-01
1	rs51820747	18790547	0	X	Y	0.255	-5.340856e+00	4.636305e+00	1.000000e-05	2.505065e-01
1	rs51700370	18823698	0	X	Y	0.257	-3.403801e+00	4.645211e+00	1.000000e-05	4.644383e-01
-9	rsm10000000433	-9	0	X	Y	0.257	-3.403801e+00	4.645211e+00	1.000000e-05	4.644383e-01
-9	rsm10000000434	-9	0	X	Y	0.254	-3.356562e+00	4.655078e+00	1.000000e-05	4.715930e-01
1	rs31772262	20623542	0	X	Y	0.254	-3.356562e+00	4.655078e+00	1.000000e-05	4.715930e-01
1	rs3670611	20633818	0	X	Y	0.252	-3.151659e+00	4.655114e+00	1.000000e-05	4.990519e-01
-9	rsm10000000445	-9	0	X	Y	0.252	-3.151659e+00	4.655114e+00	1.000000e-05	4.990519e-01
-9	rsm10000000048	-9	0	X	Y	0.252	-2.278661e+00	4.657281e+00	1.000000e-05	6.251079e-01
1	rs36660068	20775218	0	X	Y	0.254	-2.308821e+00	4.657790e+00	1.000000e-05	6.205762e-01
1	rs6404446	20784227	0	X	Y	0.254	-2.308821e+00	4.657790e+00	1.000000e-05	6.205762e-01
-9	rsm10000000049	-9	0	X	Y	0.254	-2.308821e+00	4.657790e+00	1.000000e-05	6.205762e-01
-9	rsm10000000499	-9	0	X	Y	0.254	-2.308821e+00	4.657790e+00	1.000000e-05	6.205762e-01
-9	rsm10000000500	-9	0	X	Y	0.256	-2.485781e+00	4.658358e+00	1.000000e-05	5.941106e-01
1	rs32101154	21591279	0	X	Y	0.256	-2.485781e+00	4.658358e+00	1.000000e-05	5.941106e-01
-9	rsm10000000501	-9	0	X	Y	0.254	-2.070203e+00	4.658268e+00	1.000000e-05	6.571517e-01
-9	rsm10000000050	-9	0	X	Y	0.252	-2.419184e+00	4.656978e+00	1.000000e-05	6.039185e-01
1	rs6253968	21638464	0	X	Y	0.252	-2.419184e+00	4.656978e+00	1.000000e-05	6.039185e-01
1	rs32315565	21640961	0	X	Y	0.252	-2.419184e+00	4.656978e+00	1.000000e-05	6.039185e-01
-9	rsm10000000051	-9	0	X	Y	0.252	-2.419184e+00	4.656978e+00	1.000000e-05	6.039185e-01
-9	rsm10000000511	-9	0	X	Y	0.252	-2.419184e+00	4.656978e+00	1.000000e-05	6.039185e-01
1	rs31766107	22062131	0	X	Y	0.254	-2.457447e+00	4.657466e+00	1.000000e-05	5.982499e-01
-9	rsm10000000512	-9	0	X	Y	0.254	-2.457447e+00	4.657466e+00	1.000000e-05	5.982499e-01
-9	rsm10000000518	-9	0	X	Y	0.254	-2.457447e+00	4.657466e+00	1.000000e-05	5.982499e-01
-9	rsm10000000052	-9	0	X	Y	0.255	-2.404898e+00	4.669378e+00	1.000000e-05	6.070120e-01
1	rs46856073	22104486	0	X	Y	0.255	-2.404898e+00	4.669378e+00	1.000000e-05	6.070120e-01
1	rs46249537	22104600	0	X	Y	0.255	-2.404898e+00	4.669378e+00	1.000000e-05	6.070120e-01
1	rs31949292	22168405	0	X	Y	0.253	-2.875539e+00	4.667476e+00	1.000000e-05	5.384380e-01
-9	rsm10000000519	-9	0	X	Y	0.253	-2.875539e+00	4.667476e+00	1.000000e-05	5.384380e-01
-9	rsm10000000053	-9	0	X	Y	0.251	-2.807327e+00	4.667268e+00	1.000000e-05	5.480917e-01
1	rs30499557	22400540	0	X	Y	0.251	-2.807327e+00	4.667268e+00	1.000000e-05	5.480917e-01
-9	rsm10000000054	-9	0	X	Y	0.249	-2.571261e+00	4.667846e+00	1.000000e-05	5.822631e-01
-9	rsm10000000055	-9	0	X	Y	0.248	-3.025593e+00	4.632989e+00	1.000000e-05	5.143597e-01
-9	rsm10000000520	-9	0	X	Y	0.243	-2.883910e+00	4.602335e+00	1.000000e-05	5.315173e-01
-9	rsm10000000056	-9	0	X	Y	0.243	-2.883910e+00	4.602335e+00	1.000000e-05	5.315173e-01
1	rs6316488	23145049	0	X	Y	0.243	-2.883910e+00	4.602335e+00	1.000000e-05	5.315173e-01
1	rs32400861	23152100	0	X	Y	0.248	-3.448211e+00	4.609570e+00	1.000000e-05	4.551751e-01
1	rs32597415	23379426	0	X	Y	0.248	-3.448211e+00	4.609570e+00	1.000000e-05	4.551751e-01
1	rs228543676	23495995	0	X	Y	0.250	-3.367121e+00	4.609640e+00	1.000000e-05	4.658414e-01
-9	rsm10000000521	-9	0	X	Y	0.250	-3.367121e+00	4.609640e+00	1.000000e-05	4.658414e-01
-9	rsm10000000057	-9	0	X	Y	0.234	-2.926088e+00	4.588533e+00	1.000000e-05	5.242926e-01
1	rs239824187	23576777	0	X	Y	0.234	-2.926088e+00	4.588533e+00	1.000000e-05	5.242926e-01
-9	rsm10000000058	-9	0	X	Y	0.234	-2.926088e+00	4.588533e+00	1.000000e-05	5.242926e-01
1	rs13475765	23815235	0	X	Y	0.236	-2.467666e+00	4.587122e+00	1.000000e-05	5.911171e-01
1	rs4222215	23996126	0	X	Y	0.236	-2.467666e+00	4.587122e+00	1.000000e-05	5.911171e-01
1	rs13475766	24109329	0	X	Y	0.236	-2.467666e+00	4.587122e+00	1.000000e-05	5.911171e-01
1	rs31567874	25237332	0	X	Y	0.236	-2.467666e+00	4.587122e+00	1.000000e-05	5.911171e-01
-9	rsm10000000059	-9	0	X	Y	0.236	-2.467666e+00	4.587122e+00	1.000000e-05	5.911171e-01
-9	rsm10000000060	-9	0	X	Y	0.248	-2.416345e+00	4.590528e+00	1.000000e-05	5.991233e-01
1	rs32245765	25298573	0	X	Y	0.248	-2.416345e+00	4.590528e+00	1.000000e-05	5.991233e-01
1	rs32487442	25351001	0	X	Y	0.248	-2.416345e+00	4.590528e+00	1.000000e-05	5.991233e-01
-9	rsm10000000522	-9	0	X	Y	0.248	-2.416345e+00	4.590528e+00	1.000000e-05	5.991233e-01
-9	rsm10000000061	-9	0	X	Y	0.250	-1.777190e+00	4.591587e+00	1.000000e-05	6.990669e-01
1	rs13475771	25432521	0	X	Y	0.250	-1.777190e+00	4.591587e+00	1.000000e-05	6.990669e-01
-9	rsm10000000062	-9	0	X	Y	0.250	-1.777190e+00	4.591587e+00	1.000000e-05	6.990669e-01
-9	rsm10000000063	-9	0	X	Y	0.263	-1.497730e+00	4.598610e+00	1.000000e-05	7.449473e-01
1	rs13475772	25575438	0	X	Y	0.265	-1.728447e+00	4.600656e+00	1.000000e-05	7.074820e-01
1	rs32249228	25700998	0	X	Y	0.265	-1.728447e+00	4.600656e+00	1.000000e-05	7.074820e-01
-9	rsm10000000523	-9	0	X	Y	0.265	-1.728447e+00	4.600656e+00	1.000000e-05	7.074820e-01
-9	rsm10000000064	-9	0	X	Y	0.270	-1.781393e+00	4.597263e+00	1.000000e-05	6.987443e-01
1	rs32331653	25827733	0	X	Y	0.270	-1.781393e+00	4.597263e+00	1.000000e-05	6.987443e-01
1	rs32086436	26858757	0	X	Y	0.270	-1.781393e+00	4.597263e+00	1.000000e-05	6.987443e-01
-9	rsm10000000524	-9	0	X	Y	0.270	-1.781393e+00	4.597263e+00	1.000000e-05	6.987443e-01
-9	rsm10000000065	-9	0	X	Y	0.273	-2.146662e+00	4.613211e+00	1.000000e-05	6.421265e-01
-9	rsm10000000066	-9	0	X	Y	0.266	-1.619190e+00	4.569777e+00	1.000000e-05	7.234125e-01
1	rs48222526	27253420	0	X	Y	0.266	-1.619190e+00	4.569777e+00	1.000000e-05	7.234125e-01
1	rs223334166	27306300	0	X	Y	0.266	-1.619190e+00	4.569777e+00	1.000000e-05	7.234125e-01
1	rs31670161	28502227	0	X	Y	0.266	-1.619190e+00	4.569777e+00	1.000000e-05	7.234125e-01
-9	rsm10000000067	-9	0	X	Y	0.264	-1.327544e+00	4.567656e+00	1.000000e-05	7.715830e-01
1	rs31134323	28761550	0	X	Y	0.264	-1.327544e+00	4.567656e+00	1.000000e-05	7.715830e-01
-9	rsm10000000068	-9	0	X	Y	0.264	-1.327544e+00	4.567656e+00	1.000000e-05	7.715830e-01
1	rs47868189	29076562	0	X	Y	0.265	-1.256292e+00	4.579664e+00	1.000000e-05	7.840799e-01
-9	rsm10000000525	-9	0	X	Y	0.265	-1.256292e+00	4.579664e+00	1.000000e-05	7.840799e-01
-9	rsm10000000069	-9	0	X	Y	0.263	-1.261996e+00	4.577302e+00	1.000000e-05	7.830152e-01
1	rs31600419	29088485	0	X	Y	0.263	-1.261996e+00	4.577302e+00	1.000000e-05	7.830152e-01
1	rs30514876	29155851	0	X	Y	0.263	-1.261996e+00	4.577302e+00	1.000000e-05	7.830152e-01
1	rs32110348	30126538	0	X	Y	0.263	-1.261996e+00	4.577302e+00	1.000000e-05	7.830152e-01
-9	rsm10000000526	-9	0	X	Y	0.263	-1.261996e+00	4.577302e+00	1.000000e-05	7.830152e-01
-9	rsm10000000070	-9	0	X	Y	0.265	-1.380737e+00	4.579512e+00	1.000000e-05	7.632975e-01
1	rs31590459	30701800	0	X	Y	0.265	-1.380737e+00	4.579512e+00	1.000000e-05	7.632975e-01
1	rs32372810	30813482	0	X	Y	0.267	-1.730346e+00	4.581730e+00	1.000000e-05	7.060224e-01
-9	rsm10000000071	-9	0	X	Y	0.265	-1.555697e+00	4.579273e+00	1.000000e-05	7.343664e-01
1	rs32684509	30851224	0	X	Y	0.265	-1.555697e+00	4.579273e+00	1.000000e-05	7.343664e-01
1	rs230225148	31062737	0	X	Y	0.265	-1.555697e+00	4.579273e+00	1.000000e-05	7.343664e-01
-9	rsm10000000527	-9	0	X	Y	0.265	-1.555697e+00	4.579273e+00	1.000000e-05	7.343664e-01
-9	rsm10000000072	-9	0	X	Y	0.256	-2.972089e+00	4.590605e+00	1.000000e-05	5.179865e-01
1	rs48664698	31659464	0	X	Y	0.256	-2.972089e+00	4.590605e+00	1.000000e-05	5.179865e-01
1	rs32760971	32082234	0	X	Y	0.256	-2.972089e+00	4.590605e+00	1.000000e-05	5.179865e-01
1	rs31818207	32159236	0	X	Y	0.256	-2.972089e+00	4.590605e+00	1.000000e-05	5.179865e-01
-9	rsm10000000528	-9	0	X	Y	0.256	-2.972089e+00	4.590605e+00	1.000000e-05	5.179865e-01
-9	rsm10000000073	-9	0	X	Y	0.254	-3.610073e+00	4.587743e+00	1.000000e-05	4.321361e-01
-9	rsm10000000074	-9	0	X	Y	0.248	-3.915339e+00	4.607984e+00	1.000000e-05	3.963646e-01
-9	rsm10000000075	-9	0	X	Y	0.264	-4.000814e+00	4.626455e+00	1.000000e-05	3.880475e-01
1	rs30598074	32343834	0	X	Y	0.264	-4.000814e+00	4.626455e+00	1.000000e-05	3.880475e-01
1	rs13475795	32498420	0	X	Y	0.264	-4.000814e+00	4.626455e+00	1.000000e-05	3.880475e-01
-9	rsm10000000529	-9	0	X	Y	0.264	-4.000814e+00	4.626455e+00	1.000000e-05	3.880475e-01
-9	rsm10000000076	-9	0	X	Y	0.266	-4.106923e+00	4.628694e+00	1.000000e-05	3.758382e-01
1	rs30849932	33368251	0	X	Y	0.266	-4.106923e+00	4.628694e+00	1.000000e-05	3.758382e-01
-9	rsm10000000077	-9	0	X	Y	0.266	-4.106923e+00	4.628694e+00	1.000000e-05	3.758382e-01
1	rs46323879	33721638	0	X	Y	0.268	-4.505817e+00	4.630132e+00	1.000000e-05	3.314790e-01
-9	rsm10000000078	-9	0	X	Y	0.268	-4.505817e+00	4.630132e+00	1.000000e-05	3.314790e-01
-9	rsm10000000079	-9	0	X	Y	0.270	-4.736169e+00	4.655147e+00	1.000000e-05	3.100072e-01
-9	rsm10000000080	-9	0	X	Y	0.270	-4.736169e+00	4.655147e+00	1.000000e-05	3.100072e-01
-9	rsm10000000530	-9	0	X	Y	0.270	-4.736169e+00	4.655147e+00	1.000000e-05	3.100072e-01
-9	rsm10000000081	-9	0	X	Y	0.268	-4.522392e+00	4.652600e+00	1.000000e-05	3.320430e-01
1	rs31518908	34162961	0	X	Y	0.268	-4.522392e+00	4.652600e+00	1.000000e-05	3.320430e-01
-9	rsm10000000082	-9	0	X	Y	0.268	-4.522392e+00	4.652600e+00	1.000000e-05	3.320430e-01
