chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
-9	rsm10000000021	-9	0	X	Y	0.281	-1.183892e+00	3.524551e+00	-1.088853e+03	6.216371e-02	7.372469e-01
-9	rsm10000000271	-9	0	X	Y	0.281	-1.183892e+00	3.524551e+00	-1.088853e+03	6.216371e-02	7.372469e-01
-9	rsm10000000022	-9	0	X	Y	0.277	-5.333838e-01	3.528240e+00	-1.088896e+03	5.795220e-02	8.799669e-01
1	rs31868650	10809088	0	X	Y	0.278	-5.339198e-01	3.538930e+00	-1.088896e+03	5.790995e-02	8.802074e-01
-9	rsm10000000023	-9	0	X	Y	0.274	-5.269917e-03	3.528516e+00	-1.088907e+03	5.283824e-02	9.988096e-01
1	rs6360236	11083825	0	X	Y	0.274	-5.269917e-03	3.528516e+00	-1.088907e+03	5.283824e-02	9.988096e-01
1	rs32740138	11416077	0	X	Y	0.275	-2.039863e-03	3.521854e+00	-1.088907e+03	5.288417e-02	9.995384e-01
-9	rs249962268_01Mit1	-9	0	X	Y	0.275	-2.039863e-03	3.521854e+00	-1.088907e+03	5.288417e-02	9.995384e-01
-9	rsm10000000280	-9	0	X	Y	0.275	-2.039863e-03	3.521854e+00	-1.088907e+03	5.288417e-02	9.995384e-01
-9	rsm10000000024	-9	0	X	Y	0.270	-1.503535e-01	3.525864e+00	-1.088906e+03	5.504651e-02	9.660223e-01
1	rs30991578	11793253	0	X	Y	0.271	-2.855852e-01	3.520856e+00	-1.088903e+03	5.683248e-02	9.354216e-01
1	rs32347261	12740981	0	X	Y	0.271	-2.855852e-01	3.520856e+00	-1.088903e+03	5.683248e-02	9.354216e-01
-9	rsm10000000292	-9	0	X	Y	0.271	-2.855852e-01	3.520856e+00	-1.088903e+03	5.683248e-02	9.354216e-01
-9	rsm10000000025	-9	0	X	Y	0.259	7.717221e-01	3.542121e+00	-1.088883e+03	4.683301e-02	8.277194e-01
-9	rsm10000000306	-9	0	X	Y	0.259	7.717221e-01	3.542121e+00	-1.088883e+03	4.683301e-02	8.277194e-01
-9	rsm10000000026	-9	0	X	Y	0.262	6.657353e-01	3.543639e+00	-1.088889e+03	4.713120e-02	8.511425e-01
1	rs36585555	12938444	0	X	Y	0.262	6.657353e-01	3.543639e+00	-1.088889e+03	4.713120e-02	8.511425e-01
1	rs30477285	12994801	0	X	Y	0.263	6.648684e-01	3.535529e+00	-1.088889e+03	4.717746e-02	8.509970e-01
-9	rsm10000000308	-9	0	X	Y	0.263	6.648684e-01	3.535529e+00	-1.088889e+03	4.717746e-02	8.509970e-01
-9	rsm10000000027	-9	0	X	Y	0.266	2.114080e-01	3.535090e+00	-1.088905e+03	5.172672e-02	9.523636e-01
-9	rsm10000000309	-9	0	X	Y	0.264	3.041972e-01	3.533646e+00	-1.088903e+03	5.135638e-02	9.314714e-01
-9	rsm10000000028	-9	0	X	Y	0.264	3.041972e-01	3.533646e+00	-1.088903e+03	5.135638e-02	9.314714e-01
-9	rsm10000000317	-9	0	X	Y	0.264	3.041972e-01	3.533646e+00	-1.088903e+03	5.135638e-02	9.314714e-01
-9	rsm10000000318	-9	0	X	Y	0.267	-8.455315e-02	3.533333e+00	-1.088906e+03	5.513887e-02	9.809286e-01
-9	rsm10000000029	-9	0	X	Y	0.267	-8.455315e-02	3.533333e+00	-1.088906e+03	5.513887e-02	9.809286e-01
1	rs32223513	13055719	0	X	Y	0.267	-8.455315e-02	3.533333e+00	-1.088906e+03	5.513887e-02	9.809286e-01
1	rs45688852	13073341	0	X	Y	0.267	-8.455315e-02	3.533333e+00	-1.088906e+03	5.513887e-02	9.809286e-01
-9	rsm10000000030	-9	0	X	Y	0.267	-8.455315e-02	3.533333e+00	-1.088906e+03	5.513887e-02	9.809286e-01
-9	rsm10000000327	-9	0	X	Y	0.267	-8.455315e-02	3.533333e+00	-1.088906e+03	5.513887e-02	9.809286e-01
-9	rsm10000000328	-9	0	X	Y	0.266	-9.381490e-01	3.547718e+00	-1.088872e+03	6.335637e-02	7.916748e-01
-9	rsm10000000031	-9	0	X	Y	0.266	-9.381490e-01	3.547718e+00	-1.088872e+03	6.335637e-02	7.916748e-01
1	rs48988706	13842623	0	X	Y	0.266	-9.381490e-01	3.547718e+00	-1.088872e+03	6.335637e-02	7.916748e-01
-9	rsm10000000329	-9	0	X	Y	0.265	-9.656673e-01	3.536659e+00	-1.088870e+03	6.322754e-02	7.850583e-01
-9	rsm10000000032	-9	0	X	Y	0.263	-6.246673e-01	3.530425e+00	-1.088891e+03	5.908386e-02	8.597093e-01
-9	rsm10000000330	-9	0	X	Y	0.263	-6.246673e-01	3.530425e+00	-1.088891e+03	5.908386e-02	8.597093e-01
-9	rsm10000000033	-9	0	X	Y	0.261	-2.584462e-01	3.524940e+00	-1.088904e+03	5.523927e-02	9.416144e-01
-9	rsm10000000034	-9	0	X	Y	0.261	-2.584462e-01	3.524940e+00	-1.088904e+03	5.523927e-02	9.416144e-01
-9	rsm10000000339	-9	0	X	Y	0.250	6.686686e-01	3.509425e+00	-1.088890e+03	4.498524e-02	8.490544e-01
-9	rsm10000000340	-9	0	X	Y	0.250	6.686686e-01	3.509425e+00	-1.088890e+03	4.498524e-02	8.490544e-01
-9	rsm10000000035	-9	0	X	Y	0.252	5.636819e-01	3.509854e+00	-1.088895e+03	4.559099e-02	8.725465e-01
-9	rsm10000000343	-9	0	X	Y	0.261	-2.584462e-01	3.524940e+00	-1.088904e+03	5.523927e-02	9.416144e-01
-9	rsm10000000036	-9	0	X	Y	0.261	-2.584462e-01	3.524940e+00	-1.088904e+03	5.523927e-02	9.416144e-01
-9	rsm10000000344	-9	0	X	Y	0.261	-2.584462e-01	3.524940e+00	-1.088904e+03	5.523927e-02	9.416144e-01
1	rs31710291	13855369	0	X	Y	0.263	-1.923611e-01	3.527936e+00	-1.088905e+03	5.527632e-02	9.565631e-01
1	rs31794283	13860415	0	X	Y	0.263	-1.923611e-01	3.527936e+00	-1.088905e+03	5.527632e-02	9.565631e-01
-9	rsm10000000345	-9	0	X	Y	0.263	-1.923611e-01	3.527936e+00	-1.088905e+03	5.527632e-02	9.565631e-01
-9	rsm10000000037	-9	0	X	Y	0.265	-4.441963e-01	3.531671e+00	-1.088898e+03	5.749523e-02	9.000175e-01
1	rs6296049	13890559	0	X	Y	0.265	-4.441963e-01	3.531671e+00	-1.088898e+03	5.749523e-02	9.000175e-01
1	rs32381514	14567972	0	X	Y	0.265	-4.441963e-01	3.531671e+00	-1.088898e+03	5.749523e-02	9.000175e-01
-9	rsm10000000346	-9	0	X	Y	0.265	-4.441963e-01	3.531671e+00	-1.088898e+03	5.749523e-02	9.000175e-01
-9	rsm10000000038	-9	0	X	Y	0.262	-1.619072e-01	3.518933e+00	-1.088905e+03	5.552757e-02	9.633411e-01
1	rs31577697	14576853	0	X	Y	0.262	-1.619072e-01	3.518933e+00	-1.088905e+03	5.552757e-02	9.633411e-01
1	rs30996958	14748117	0	X	Y	0.262	-1.619072e-01	3.518933e+00	-1.088905e+03	5.552757e-02	9.633411e-01
-9	rsm10000000364	-9	0	X	Y	0.262	-1.619072e-01	3.518933e+00	-1.088905e+03	5.552757e-02	9.633411e-01
-9	rsm10000000039	-9	0	X	Y	0.264	-3.363836e-01	3.522094e+00	-1.088902e+03	5.757856e-02	9.239938e-01
1	rs31574495	14753392	0	X	Y	0.264	-3.363836e-01	3.522094e+00	-1.088902e+03	5.757856e-02	9.239938e-01
1	rs6291839	14797138	0	X	Y	0.266	-6.065213e-01	3.525206e+00	-1.088892e+03	5.973774e-02	8.635441e-01
1	rs32105394	14909034	0	X	Y	0.266	-6.065213e-01	3.525206e+00	-1.088892e+03	5.973774e-02	8.635441e-01
-9	rsm10000000366	-9	0	X	Y	0.266	-6.065213e-01	3.525206e+00	-1.088892e+03	5.973774e-02	8.635441e-01
-9	rsm10000000368	-9	0	X	Y	0.268	-8.471960e-01	3.528524e+00	-1.088878e+03	6.226210e-02	8.104626e-01
1	rs3088964	15206803	0	X	Y	0.268	-8.471960e-01	3.528524e+00	-1.088878e+03	6.226210e-02	8.104626e-01
-9	rsm10000000370	-9	0	X	Y	0.268	-8.471960e-01	3.528524e+00	-1.088878e+03	6.226210e-02	8.104626e-01
-9	rsm10000000040	-9	0	X	Y	0.271	-1.014528e+00	3.542833e+00	-1.088866e+03	6.398484e-02	7.748541e-01
1	rs3678179	15508184	0	X	Y	0.271	-1.014528e+00	3.542833e+00	-1.088866e+03	6.398484e-02	7.748541e-01
1	rs32109300	15817404	0	X	Y	0.271	-1.014528e+00	3.542833e+00	-1.088866e+03	6.398484e-02	7.748541e-01
-9	rsm10000000041	-9	0	X	Y	0.271	-1.014528e+00	3.542833e+00	-1.088866e+03	6.398484e-02	7.748541e-01
-9	rsm10000000387	-9	0	X	Y	0.271	-1.014528e+00	3.542833e+00	-1.088866e+03	6.398484e-02	7.748541e-01
-9	rsm10000000042	-9	0	X	Y	0.265	-1.657815e+00	3.534889e+00	-1.088799e+03	6.860559e-02	6.395142e-01
-9	rsm10000000043	-9	0	X	Y	0.263	-1.399086e+00	3.530164e+00	-1.088830e+03	6.460077e-02	6.922263e-01
1	rs32127151	15981339	0	X	Y	0.263	-1.399086e+00	3.530164e+00	-1.088830e+03	6.460077e-02	6.922263e-01
1	rs47275793	16106636	0	X	Y	0.263	-1.399086e+00	3.530164e+00	-1.088830e+03	6.460077e-02	6.922263e-01
-9	rsm10000000403	-9	0	X	Y	0.263	-1.399086e+00	3.530164e+00	-1.088830e+03	6.460077e-02	6.922263e-01
-9	rsm10000000044	-9	0	X	Y	0.259	-1.232632e+00	3.518560e+00	-1.088847e+03	6.338288e-02	7.264102e-01
1	rs51394091	17255046	0	X	Y	0.259	-1.232632e+00	3.518560e+00	-1.088847e+03	6.338288e-02	7.264102e-01
1	rs31817535	17259053	0	X	Y	0.259	-1.232632e+00	3.518560e+00	-1.088847e+03	6.338288e-02	7.264102e-01
-9	rsm10000000404	-9	0	X	Y	0.259	-1.232632e+00	3.518560e+00	-1.088847e+03	6.338288e-02	7.264102e-01
-9	rsm10000000045	-9	0	X	Y	0.259	-1.322013e+00	3.518705e+00	-1.088838e+03	6.466749e-02	7.074714e-01
1	rs32171777	17395985	0	X	Y	0.259	-1.322013e+00	3.518705e+00	-1.088838e+03	6.466749e-02	7.074714e-01
-9	rsm10000000405	-9	0	X	Y	0.259	-1.322013e+00	3.518705e+00	-1.088838e+03	6.466749e-02	7.074714e-01
-9	rsm10000000046	-9	0	X	Y	0.257	-1.808269e+00	3.521352e+00	-1.088778e+03	7.077529e-02	6.080733e-01
1	rs32043384	18168753	0	X	Y	0.257	-1.808269e+00	3.521352e+00	-1.088778e+03	7.077529e-02	6.080733e-01
-9	rsm10000000419	-9	0	X	Y	0.257	-1.808269e+00	3.521352e+00	-1.088778e+03	7.077529e-02	6.080733e-01
-9	rsm10000000047	-9	0	X	Y	0.255	-1.568203e+00	3.519965e+00	-1.088810e+03	6.797028e-02	6.563565e-01
1	rs219716413	18496617	0	X	Y	0.255	-1.568203e+00	3.519965e+00	-1.088810e+03	6.797028e-02	6.563565e-01
1	rs13475747	18605609	0	X	Y	0.255	-1.568203e+00	3.519965e+00	-1.088810e+03	6.797028e-02	6.563565e-01
1	rs51820747	18790547	0	X	Y	0.255	-1.568203e+00	3.519965e+00	-1.088810e+03	6.797028e-02	6.563565e-01
1	rs51700370	18823698	0	X	Y	0.257	-5.809949e-01	3.511941e+00	-1.088894e+03	5.660019e-02	8.687445e-01
-9	rsm10000000433	-9	0	X	Y	0.257	-5.809949e-01	3.511941e+00	-1.088894e+03	5.660019e-02	8.687445e-01
-9	rsm10000000434	-9	0	X	Y	0.254	-3.816573e-01	3.518490e+00	-1.088902e+03	5.504113e-02	9.137139e-01
1	rs31772262	20623542	0	X	Y	0.254	-3.816573e-01	3.518490e+00	-1.088902e+03	5.504113e-02	9.137139e-01
1	rs3670611	20633818	0	X	Y	0.252	-1.131777e-01	3.517484e+00	-1.088907e+03	5.332654e-02	9.743592e-01
-9	rsm10000000445	-9	0	X	Y	0.252	-1.131777e-01	3.517484e+00	-1.088907e+03	5.332654e-02	9.743592e-01
-9	rsm10000000048	-9	0	X	Y	0.252	5.553740e-01	3.515339e+00	-1.088894e+03	4.909030e-02	8.746036e-01
1	rs36660068	20775218	0	X	Y	0.254	3.100706e-01	3.516169e+00	-1.088903e+03	5.055716e-02	9.298054e-01
1	rs6404446	20784227	0	X	Y	0.254	3.100706e-01	3.516169e+00	-1.088903e+03	5.055716e-02	9.298054e-01
-9	rsm10000000049	-9	0	X	Y	0.254	3.100706e-01	3.516169e+00	-1.088903e+03	5.055716e-02	9.298054e-01
-9	rsm10000000499	-9	0	X	Y	0.254	3.100706e-01	3.516169e+00	-1.088903e+03	5.055716e-02	9.298054e-01
-9	rsm10000000500	-9	0	X	Y	0.256	1.396304e-01	3.517126e+00	-1.088906e+03	5.131662e-02	9.683659e-01
1	rs32101154	21591279	0	X	Y	0.256	1.396304e-01	3.517126e+00	-1.088906e+03	5.131662e-02	9.683659e-01
-9	rsm10000000501	-9	0	X	Y	0.254	3.023555e-01	3.516244e+00	-1.088903e+03	5.032606e-02	9.315490e-01
-9	rsm10000000050	-9	0	X	Y	0.252	4.007121e-01	3.512649e+00	-1.088901e+03	4.812846e-02	9.092742e-01
1	rs6253968	21638464	0	X	Y	0.252	4.007121e-01	3.512649e+00	-1.088901e+03	4.812846e-02	9.092742e-01
1	rs32315565	21640961	0	X	Y	0.252	4.007121e-01	3.512649e+00	-1.088901e+03	4.812846e-02	9.092742e-01
-9	rsm10000000051	-9	0	X	Y	0.252	4.007121e-01	3.512649e+00	-1.088901e+03	4.812846e-02	9.092742e-01
-9	rsm10000000511	-9	0	X	Y	0.252	4.007121e-01	3.512649e+00	-1.088901e+03	4.812846e-02	9.092742e-01
1	rs31766107	22062131	0	X	Y	0.254	1.492902e+00	3.504475e+00	-1.088818e+03	3.921714e-02	6.704987e-01
-9	rsm10000000512	-9	0	X	Y	0.254	1.492902e+00	3.504475e+00	-1.088818e+03	3.921714e-02	6.704987e-01
-9	rsm10000000518	-9	0	X	Y	0.254	1.492902e+00	3.504475e+00	-1.088818e+03	3.921714e-02	6.704987e-01
-9	rsm10000000052	-9	0	X	Y	0.255	1.282556e+00	3.514271e+00	-1.088842e+03	4.236459e-02	7.154721e-01
1	rs46856073	22104486	0	X	Y	0.255	1.282556e+00	3.514271e+00	-1.088842e+03	4.236459e-02	7.154721e-01
1	rs46249537	22104600	0	X	Y	0.255	1.282556e+00	3.514271e+00	-1.088842e+03	4.236459e-02	7.154721e-01
1	rs31949292	22168405	0	X	Y	0.253	1.550675e+00	3.513363e+00	-1.088811e+03	4.158412e-02	6.593548e-01
-9	rsm10000000519	-9	0	X	Y	0.253	1.550675e+00	3.513363e+00	-1.088811e+03	4.158412e-02	6.593548e-01
-9	rsm10000000053	-9	0	X	Y	0.251	1.825083e+00	3.511323e+00	-1.088773e+03	3.887893e-02	6.037126e-01
1	rs30499557	22400540	0	X	Y	0.251	1.825083e+00	3.511323e+00	-1.088773e+03	3.887893e-02	6.037126e-01
-9	rsm10000000054	-9	0	X	Y	0.249	1.929277e+00	3.508574e+00	-1.088758e+03	3.823596e-02	5.829274e-01
-9	rsm10000000055	-9	0	X	Y	0.248	6.595520e-01	3.484840e+00	-1.088892e+03	4.353098e-02	8.500499e-01
-9	rsm10000000520	-9	0	X	Y	0.243	9.713724e-01	3.463558e+00	-1.088870e+03	4.462614e-02	7.793752e-01
-9	rsm10000000056	-9	0	X	Y	0.243	9.713724e-01	3.463558e+00	-1.088870e+03	4.462614e-02	7.793752e-01
1	rs6316488	23145049	0	X	Y	0.243	9.713724e-01	3.463558e+00	-1.088870e+03	4.462614e-02	7.793752e-01
1	rs32400861	23152100	0	X	Y	0.248	7.537941e-01	3.472009e+00	-1.088885e+03	4.633359e-02	8.283141e-01
1	rs32597415	23379426	0	X	Y	0.248	7.537941e-01	3.472009e+00	-1.088885e+03	4.633359e-02	8.283141e-01
1	rs228543676	23495995	0	X	Y	0.250	1.997406e+00	3.468659e+00	-1.088743e+03	4.482539e-02	5.652717e-01
-9	rsm10000000521	-9	0	X	Y	0.250	1.997406e+00	3.468659e+00	-1.088743e+03	4.482539e-02	5.652717e-01
-9	rsm10000000057	-9	0	X	Y	0.234	2.664608e+00	3.462188e+00	-1.088614e+03	6.081419e-02	4.422916e-01
1	rs239824187	23576777	0	X	Y	0.234	2.664608e+00	3.462188e+00	-1.088614e+03	6.081419e-02	4.422916e-01
-9	rsm10000000058	-9	0	X	Y	0.234	2.664608e+00	3.462188e+00	-1.088614e+03	6.081419e-02	4.422916e-01
1	rs13475765	23815235	0	X	Y	0.236	2.400373e+00	3.460050e+00	-1.088669e+03	5.901228e-02	4.885309e-01
1	rs4222215	23996126	0	X	Y	0.236	2.400373e+00	3.460050e+00	-1.088669e+03	5.901228e-02	4.885309e-01
1	rs13475766	24109329	0	X	Y	0.236	2.400373e+00	3.460050e+00	-1.088669e+03	5.901228e-02	4.885309e-01
1	rs31567874	25237332	0	X	Y	0.236	2.400373e+00	3.460050e+00	-1.088669e+03	5.901228e-02	4.885309e-01
-9	rsm10000000059	-9	0	X	Y	0.236	2.400373e+00	3.460050e+00	-1.088669e+03	5.901228e-02	4.885309e-01
-9	rsm10000000060	-9	0	X	Y	0.248	2.675870e+00	3.463629e+00	-1.088612e+03	6.181705e-02	4.405576e-01
1	rs32245765	25298573	0	X	Y	0.248	2.675870e+00	3.463629e+00	-1.088612e+03	6.181705e-02	4.405576e-01
1	rs32487442	25351001	0	X	Y	0.248	2.675870e+00	3.463629e+00	-1.088612e+03	6.181705e-02	4.405576e-01
-9	rsm10000000522	-9	0	X	Y	0.248	2.675870e+00	3.463629e+00	-1.088612e+03	6.181705e-02	4.405576e-01
-9	rsm10000000061	-9	0	X	Y	0.250	4.075489e+00	3.470385e+00	-1.088226e+03	7.856141e-02	2.414387e-01
1	rs13475771	25432521	0	X	Y	0.250	4.075489e+00	3.470385e+00	-1.088226e+03	7.856141e-02	2.414387e-01
-9	rsm10000000062	-9	0	X	Y	0.250	4.075489e+00	3.470385e+00	-1.088226e+03	7.856141e-02	2.414387e-01
-9	rsm10000000063	-9	0	X	Y	0.263	5.357327e+00	3.490178e+00	-1.087743e+03	9.183954e-02	1.261359e-01
1	rs13475772	25575438	0	X	Y	0.265	5.253248e+00	3.492483e+00	-1.087788e+03	8.946446e-02	1.338833e-01
1	rs32249228	25700998	0	X	Y	0.265	5.253248e+00	3.492483e+00	-1.087788e+03	8.946446e-02	1.338833e-01
-9	rsm10000000523	-9	0	X	Y	0.265	5.253248e+00	3.492483e+00	-1.087788e+03	8.946446e-02	1.338833e-01
-9	rsm10000000064	-9	0	X	Y	0.270	5.433228e+00	3.501517e+00	-1.087720e+03	1.010591e-01	1.220848e-01
1	rs32331653	25827733	0	X	Y	0.270	5.433228e+00	3.501517e+00	-1.087720e+03	1.010591e-01	1.220848e-01
1	rs32086436	26858757	0	X	Y	0.270	5.433228e+00	3.501517e+00	-1.087720e+03	1.010591e-01	1.220848e-01
-9	rsm10000000524	-9	0	X	Y	0.270	5.433228e+00	3.501517e+00	-1.087720e+03	1.010591e-01	1.220848e-01
-9	rsm10000000065	-9	0	X	Y	0.273	5.128129e+00	3.512973e+00	-1.087860e+03	1.027051e-01	1.456891e-01
-9	rsm10000000066	-9	0	X	Y	0.266	5.598316e+00	3.472972e+00	-1.087629e+03	1.024574e-01	1.083113e-01
1	rs48222526	27253420	0	X	Y	0.266	5.598316e+00	3.472972e+00	-1.087629e+03	1.024574e-01	1.083113e-01
1	rs223334166	27306300	0	X	Y	0.266	5.598316e+00	3.472972e+00	-1.087629e+03	1.024574e-01	1.083113e-01
1	rs31670161	28502227	0	X	Y	0.266	5.598316e+00	3.472972e+00	-1.087629e+03	1.024574e-01	1.083113e-01
-9	rsm10000000067	-9	0	X	Y	0.264	5.548421e+00	3.472792e+00	-1.087653e+03	1.042813e-01	1.114572e-01
1	rs31134323	28761550	0	X	Y	0.264	5.548421e+00	3.472792e+00	-1.087653e+03	1.042813e-01	1.114572e-01
-9	rsm10000000068	-9	0	X	Y	0.264	5.548421e+00	3.472792e+00	-1.087653e+03	1.042813e-01	1.114572e-01
1	rs47868189	29076562	0	X	Y	0.265	5.913264e+00	3.489164e+00	-1.087500e+03	1.143289e-01	9.144732e-02
-9	rsm10000000525	-9	0	X	Y	0.265	5.913264e+00	3.489164e+00	-1.087500e+03	1.143289e-01	9.144732e-02
-9	rsm10000000069	-9	0	X	Y	0.263	7.283122e+00	3.519097e+00	-1.086845e+03	1.640605e-01	3.958303e-02
1	rs31600419	29088485	0	X	Y	0.263	7.283122e+00	3.519097e+00	-1.086845e+03	1.640605e-01	3.958303e-02
