chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
-9	rsm10000000018	-9	0	X	Y	0.284	-6.910952e-02	2.944550e+00	1.000000e-05	9.812950e-01
-9	rsm10000000255	-9	0	X	Y	0.284	-6.910952e-02	2.944550e+00	1.000000e-05	9.812950e-01
-9	rsm10000000019	-9	0	X	Y	0.281	4.212550e-01	2.931698e+00	1.000000e-05	8.858686e-01
-9	rsm10000000261	-9	0	X	Y	0.281	4.212550e-01	2.931698e+00	1.000000e-05	8.858686e-01
1	rs31878990	10098253	0	X	Y	0.284	-6.910952e-02	2.944550e+00	1.000000e-05	9.812950e-01
-9	rsm10000000262	-9	0	X	Y	0.283	7.388062e-02	2.935442e+00	1.000000e-05	9.799419e-01
-9	rsm10000000263	-9	0	X	Y	0.283	7.388062e-02	2.935442e+00	1.000000e-05	9.799419e-01
-9	rsm10000000020	-9	0	X	Y	0.281	4.212550e-01	2.931698e+00	1.000000e-05	8.858686e-01
1	rs32186775	10162992	0	X	Y	0.281	4.212550e-01	2.931698e+00	1.000000e-05	8.858686e-01
-9	rsm10000000265	-9	0	X	Y	0.278	7.331644e-01	2.928070e+00	1.000000e-05	8.025032e-01
-9	rsm10000000021	-9	0	X	Y	0.281	7.720235e-01	2.931394e+00	1.000000e-05	7.925008e-01
-9	rsm10000000271	-9	0	X	Y	0.281	7.720235e-01	2.931394e+00	1.000000e-05	7.925008e-01
-9	rsm10000000022	-9	0	X	Y	0.277	8.130151e-01	2.933518e+00	1.000000e-05	7.819110e-01
1	rs31868650	10809088	0	X	Y	0.278	6.599211e-01	2.942472e+00	1.000000e-05	8.227386e-01
-9	rsm10000000023	-9	0	X	Y	0.274	1.126881e+00	2.935796e+00	1.000000e-05	7.014428e-01
1	rs6360236	11083825	0	X	Y	0.274	1.126881e+00	2.935796e+00	1.000000e-05	7.014428e-01
1	rs32740138	11416077	0	X	Y	0.275	9.803562e-01	2.930287e+00	1.000000e-05	7.382556e-01
-9	rs249962268_01Mit1	-9	0	X	Y	0.275	9.803562e-01	2.930287e+00	1.000000e-05	7.382556e-01
-9	rsm10000000280	-9	0	X	Y	0.275	9.803562e-01	2.930287e+00	1.000000e-05	7.382556e-01
-9	rsm10000000024	-9	0	X	Y	0.270	1.704324e-01	2.931626e+00	1.000000e-05	9.536899e-01
1	rs30991578	11793253	0	X	Y	0.271	2.915730e-03	2.925705e+00	1.000000e-05	9.992057e-01
1	rs32347261	12740981	0	X	Y	0.271	2.915730e-03	2.925705e+00	1.000000e-05	9.992057e-01
-9	rsm10000000292	-9	0	X	Y	0.271	2.915730e-03	2.925705e+00	1.000000e-05	9.992057e-01
-9	rsm10000000025	-9	0	X	Y	0.259	5.907017e-01	2.951711e+00	1.000000e-05	8.415584e-01
-9	rsm10000000306	-9	0	X	Y	0.259	5.907017e-01	2.951711e+00	1.000000e-05	8.415584e-01
-9	rsm10000000026	-9	0	X	Y	0.262	1.658268e+00	2.951211e+00	1.000000e-05	5.747238e-01
1	rs36585555	12938444	0	X	Y	0.262	1.658268e+00	2.951211e+00	1.000000e-05	5.747238e-01
1	rs30477285	12994801	0	X	Y	0.263	1.492520e+00	2.945021e+00	1.000000e-05	6.127742e-01
-9	rsm10000000308	-9	0	X	Y	0.263	1.492520e+00	2.945021e+00	1.000000e-05	6.127742e-01
-9	rsm10000000027	-9	0	X	Y	0.266	1.280719e+00	2.940687e+00	1.000000e-05	6.635870e-01
-9	rsm10000000309	-9	0	X	Y	0.264	1.112687e+00	2.939276e+00	1.000000e-05	7.053577e-01
-9	rsm10000000028	-9	0	X	Y	0.264	1.112687e+00	2.939276e+00	1.000000e-05	7.053577e-01
-9	rsm10000000317	-9	0	X	Y	0.264	1.112687e+00	2.939276e+00	1.000000e-05	7.053577e-01
-9	rsm10000000318	-9	0	X	Y	0.267	7.597200e-01	2.935210e+00	1.000000e-05	7.959931e-01
-9	rsm10000000029	-9	0	X	Y	0.267	7.597200e-01	2.935210e+00	1.000000e-05	7.959931e-01
1	rs32223513	13055719	0	X	Y	0.267	7.597200e-01	2.935210e+00	1.000000e-05	7.959931e-01
1	rs45688852	13073341	0	X	Y	0.267	7.597200e-01	2.935210e+00	1.000000e-05	7.959931e-01
-9	rsm10000000030	-9	0	X	Y	0.267	7.597200e-01	2.935210e+00	1.000000e-05	7.959931e-01
-9	rsm10000000327	-9	0	X	Y	0.267	7.597200e-01	2.935210e+00	1.000000e-05	7.959931e-01
-9	rsm10000000328	-9	0	X	Y	0.266	5.905064e-01	2.941622e+00	1.000000e-05	8.410741e-01
-9	rsm10000000031	-9	0	X	Y	0.266	5.905064e-01	2.941622e+00	1.000000e-05	8.410741e-01
1	rs48988706	13842623	0	X	Y	0.266	5.905064e-01	2.941622e+00	1.000000e-05	8.410741e-01
-9	rsm10000000329	-9	0	X	Y	0.265	5.016756e-01	2.933634e+00	1.000000e-05	8.643644e-01
-9	rsm10000000032	-9	0	X	Y	0.263	4.958495e-01	2.932071e+00	1.000000e-05	8.658537e-01
-9	rsm10000000330	-9	0	X	Y	0.263	4.958495e-01	2.932071e+00	1.000000e-05	8.658537e-01
-9	rsm10000000033	-9	0	X	Y	0.261	7.217992e-01	2.930546e+00	1.000000e-05	8.056635e-01
-9	rsm10000000034	-9	0	X	Y	0.261	7.217992e-01	2.930546e+00	1.000000e-05	8.056635e-01
-9	rsm10000000339	-9	0	X	Y	0.250	1.646199e-02	2.927921e+00	1.000000e-05	9.955188e-01
-9	rsm10000000340	-9	0	X	Y	0.250	1.646199e-02	2.927921e+00	1.000000e-05	9.955188e-01
-9	rsm10000000035	-9	0	X	Y	0.252	1.065438e+00	2.927216e+00	1.000000e-05	7.162027e-01
-9	rsm10000000343	-9	0	X	Y	0.261	7.217992e-01	2.930546e+00	1.000000e-05	8.056635e-01
-9	rsm10000000036	-9	0	X	Y	0.261	7.217992e-01	2.930546e+00	1.000000e-05	8.056635e-01
-9	rsm10000000344	-9	0	X	Y	0.261	7.217992e-01	2.930546e+00	1.000000e-05	8.056635e-01
1	rs31710291	13855369	0	X	Y	0.263	8.934697e-01	2.931670e+00	1.000000e-05	7.608150e-01
1	rs31794283	13860415	0	X	Y	0.263	8.934697e-01	2.931670e+00	1.000000e-05	7.608150e-01
-9	rsm10000000345	-9	0	X	Y	0.263	8.934697e-01	2.931670e+00	1.000000e-05	7.608150e-01
-9	rsm10000000037	-9	0	X	Y	0.265	6.997194e-01	2.933461e+00	1.000000e-05	8.116777e-01
1	rs6296049	13890559	0	X	Y	0.265	6.997194e-01	2.933461e+00	1.000000e-05	8.116777e-01
1	rs32381514	14567972	0	X	Y	0.265	6.997194e-01	2.933461e+00	1.000000e-05	8.116777e-01
-9	rsm10000000346	-9	0	X	Y	0.265	6.997194e-01	2.933461e+00	1.000000e-05	8.116777e-01
-9	rsm10000000038	-9	0	X	Y	0.262	8.360608e-01	2.923941e+00	1.000000e-05	7.751788e-01
1	rs31577697	14576853	0	X	Y	0.262	8.360608e-01	2.923941e+00	1.000000e-05	7.751788e-01
1	rs30996958	14748117	0	X	Y	0.262	8.360608e-01	2.923941e+00	1.000000e-05	7.751788e-01
-9	rsm10000000364	-9	0	X	Y	0.262	8.360608e-01	2.923941e+00	1.000000e-05	7.751788e-01
-9	rsm10000000039	-9	0	X	Y	0.264	6.948758e-01	2.925534e+00	1.000000e-05	8.124595e-01
1	rs31574495	14753392	0	X	Y	0.264	6.948758e-01	2.925534e+00	1.000000e-05	8.124595e-01
1	rs6291839	14797138	0	X	Y	0.266	5.651841e-01	2.927330e+00	1.000000e-05	8.470697e-01
1	rs32105394	14909034	0	X	Y	0.266	5.651841e-01	2.927330e+00	1.000000e-05	8.470697e-01
-9	rsm10000000366	-9	0	X	Y	0.266	5.651841e-01	2.927330e+00	1.000000e-05	8.470697e-01
-9	rsm10000000368	-9	0	X	Y	0.268	3.385278e-01	2.929399e+00	1.000000e-05	9.080982e-01
1	rs3088964	15206803	0	X	Y	0.268	3.385278e-01	2.929399e+00	1.000000e-05	9.080982e-01
-9	rsm10000000370	-9	0	X	Y	0.268	3.385278e-01	2.929399e+00	1.000000e-05	9.080982e-01
-9	rsm10000000040	-9	0	X	Y	0.271	8.176812e-01	2.939506e+00	1.000000e-05	7.811267e-01
1	rs3678179	15508184	0	X	Y	0.271	8.176812e-01	2.939506e+00	1.000000e-05	7.811267e-01
1	rs32109300	15817404	0	X	Y	0.271	8.176812e-01	2.939506e+00	1.000000e-05	7.811267e-01
-9	rsm10000000041	-9	0	X	Y	0.271	8.176812e-01	2.939506e+00	1.000000e-05	7.811267e-01
-9	rsm10000000387	-9	0	X	Y	0.271	8.176812e-01	2.939506e+00	1.000000e-05	7.811267e-01
-9	rsm10000000042	-9	0	X	Y	0.265	6.032642e-01	2.933552e+00	1.000000e-05	8.372479e-01
-9	rsm10000000043	-9	0	X	Y	0.263	7.971175e-01	2.931787e+00	1.000000e-05	7.859469e-01
1	rs32127151	15981339	0	X	Y	0.263	7.971175e-01	2.931787e+00	1.000000e-05	7.859469e-01
1	rs47275793	16106636	0	X	Y	0.263	7.971175e-01	2.931787e+00	1.000000e-05	7.859469e-01
-9	rsm10000000403	-9	0	X	Y	0.263	7.971175e-01	2.931787e+00	1.000000e-05	7.859469e-01
-9	rsm10000000044	-9	0	X	Y	0.259	3.209263e-01	2.923179e+00	1.000000e-05	9.126722e-01
1	rs51394091	17255046	0	X	Y	0.259	3.209263e-01	2.923179e+00	1.000000e-05	9.126722e-01
1	rs31817535	17259053	0	X	Y	0.259	3.209263e-01	2.923179e+00	1.000000e-05	9.126722e-01
-9	rsm10000000404	-9	0	X	Y	0.259	3.209263e-01	2.923179e+00	1.000000e-05	9.126722e-01
-9	rsm10000000045	-9	0	X	Y	0.259	9.410901e-02	2.923248e+00	1.000000e-05	9.743452e-01
1	rs32171777	17395985	0	X	Y	0.259	9.410901e-02	2.923248e+00	1.000000e-05	9.743452e-01
-9	rsm10000000405	-9	0	X	Y	0.259	9.410901e-02	2.923248e+00	1.000000e-05	9.743452e-01
-9	rsm10000000046	-9	0	X	Y	0.257	-8.802687e-01	2.921735e+00	1.000000e-05	7.634653e-01
1	rs32043384	18168753	0	X	Y	0.257	-8.802687e-01	2.921735e+00	1.000000e-05	7.634653e-01
-9	rsm10000000419	-9	0	X	Y	0.257	-8.802687e-01	2.921735e+00	1.000000e-05	7.634653e-01
-9	rsm10000000047	-9	0	X	Y	0.255	-6.536644e-01	2.921273e+00	1.000000e-05	8.231384e-01
1	rs219716413	18496617	0	X	Y	0.255	-6.536644e-01	2.921273e+00	1.000000e-05	8.231384e-01
1	rs13475747	18605609	0	X	Y	0.255	-6.536644e-01	2.921273e+00	1.000000e-05	8.231384e-01
1	rs51820747	18790547	0	X	Y	0.255	-6.536644e-01	2.921273e+00	1.000000e-05	8.231384e-01
1	rs51700370	18823698	0	X	Y	0.257	2.216609e-01	2.922264e+00	1.000000e-05	9.396010e-01
-9	rsm10000000433	-9	0	X	Y	0.257	2.216609e-01	2.922264e+00	1.000000e-05	9.396010e-01
-9	rsm10000000434	-9	0	X	Y	0.254	6.303570e-01	2.928112e+00	1.000000e-05	8.297376e-01
1	rs31772262	20623542	0	X	Y	0.254	6.303570e-01	2.928112e+00	1.000000e-05	8.297376e-01
1	rs3670611	20633818	0	X	Y	0.252	7.607332e-01	2.927620e+00	1.000000e-05	7.952093e-01
-9	rsm10000000445	-9	0	X	Y	0.252	7.607332e-01	2.927620e+00	1.000000e-05	7.952093e-01
-9	rsm10000000048	-9	0	X	Y	0.252	1.506353e+00	2.926392e+00	1.000000e-05	6.072133e-01
1	rs36660068	20775218	0	X	Y	0.254	1.187178e+00	2.927377e+00	1.000000e-05	6.854471e-01
1	rs6404446	20784227	0	X	Y	0.254	1.187178e+00	2.927377e+00	1.000000e-05	6.854471e-01
-9	rsm10000000049	-9	0	X	Y	0.254	1.187178e+00	2.927377e+00	1.000000e-05	6.854471e-01
-9	rsm10000000499	-9	0	X	Y	0.254	1.187178e+00	2.927377e+00	1.000000e-05	6.854471e-01
-9	rsm10000000500	-9	0	X	Y	0.256	1.045357e+00	2.928207e+00	1.000000e-05	7.214156e-01
1	rs32101154	21591279	0	X	Y	0.256	1.045357e+00	2.928207e+00	1.000000e-05	7.214156e-01
-9	rsm10000000501	-9	0	X	Y	0.254	9.766402e-01	2.927708e+00	1.000000e-05	7.389900e-01
-9	rsm10000000050	-9	0	X	Y	0.252	1.208345e+00	2.926980e+00	1.000000e-05	6.801076e-01
1	rs6253968	21638464	0	X	Y	0.252	1.208345e+00	2.926980e+00	1.000000e-05	6.801076e-01
1	rs32315565	21640961	0	X	Y	0.252	1.208345e+00	2.926980e+00	1.000000e-05	6.801076e-01
-9	rsm10000000051	-9	0	X	Y	0.252	1.208345e+00	2.926980e+00	1.000000e-05	6.801076e-01
-9	rsm10000000511	-9	0	X	Y	0.252	1.208345e+00	2.926980e+00	1.000000e-05	6.801076e-01
1	rs31766107	22062131	0	X	Y	0.254	1.380758e+00	2.927015e+00	1.000000e-05	6.375579e-01
-9	rsm10000000512	-9	0	X	Y	0.254	1.380758e+00	2.927015e+00	1.000000e-05	6.375579e-01
-9	rsm10000000518	-9	0	X	Y	0.254	1.380758e+00	2.927015e+00	1.000000e-05	6.375579e-01
-9	rsm10000000052	-9	0	X	Y	0.255	2.038332e+00	2.932796e+00	1.000000e-05	4.877337e-01
1	rs46856073	22104486	0	X	Y	0.255	2.038332e+00	2.932796e+00	1.000000e-05	4.877337e-01
1	rs46249537	22104600	0	X	Y	0.255	2.038332e+00	2.932796e+00	1.000000e-05	4.877337e-01
1	rs31949292	22168405	0	X	Y	0.253	1.157088e+00	2.934355e+00	1.000000e-05	6.936992e-01
-9	rsm10000000519	-9	0	X	Y	0.253	1.157088e+00	2.934355e+00	1.000000e-05	6.936992e-01
-9	rsm10000000053	-9	0	X	Y	0.251	1.119642e+00	2.934175e+00	1.000000e-05	7.031128e-01
1	rs30499557	22400540	0	X	Y	0.251	1.119642e+00	2.934175e+00	1.000000e-05	7.031128e-01
-9	rsm10000000054	-9	0	X	Y	0.249	1.000281e+00	2.934358e+00	1.000000e-05	7.334942e-01
-9	rsm10000000055	-9	0	X	Y	0.248	-2.049800e+00	2.926862e+00	2.481213e-02	4.844075e-01
-9	rsm10000000520	-9	0	X	Y	0.243	-2.524464e+00	2.916166e+00	3.970306e-02	3.875490e-01
-9	rsm10000000056	-9	0	X	Y	0.243	-2.524464e+00	2.916166e+00	3.970306e-02	3.875490e-01
1	rs6316488	23145049	0	X	Y	0.243	-2.524464e+00	2.916166e+00	3.970306e-02	3.875490e-01
1	rs32400861	23152100	0	X	Y	0.248	-2.249956e+00	2.917572e+00	3.154888e-02	4.413784e-01
1	rs32597415	23379426	0	X	Y	0.248	-2.249956e+00	2.917572e+00	3.154888e-02	4.413784e-01
1	rs228543676	23495995	0	X	Y	0.250	-2.110623e+00	2.917630e+00	3.111995e-02	4.701517e-01
-9	rsm10000000521	-9	0	X	Y	0.250	-2.110623e+00	2.917630e+00	3.111995e-02	4.701517e-01
-9	rsm10000000057	-9	0	X	Y	0.234	-1.860509e+00	2.890627e+00	1.068888e-02	5.204396e-01
1	rs239824187	23576777	0	X	Y	0.234	-1.860509e+00	2.890627e+00	1.068888e-02	5.204396e-01
-9	rsm10000000058	-9	0	X	Y	0.234	-1.860509e+00	2.890627e+00	1.068888e-02	5.204396e-01
1	rs13475765	23815235	0	X	Y	0.236	-9.791863e-01	2.883531e+00	1.000000e-05	7.344770e-01
1	rs4222215	23996126	0	X	Y	0.236	-9.791863e-01	2.883531e+00	1.000000e-05	7.344770e-01
1	rs13475766	24109329	0	X	Y	0.236	-9.791863e-01	2.883531e+00	1.000000e-05	7.344770e-01
1	rs31567874	25237332	0	X	Y	0.236	-9.791863e-01	2.883531e+00	1.000000e-05	7.344770e-01
-9	rsm10000000059	-9	0	X	Y	0.236	-9.791863e-01	2.883531e+00	1.000000e-05	7.344770e-01
-9	rsm10000000060	-9	0	X	Y	0.248	-9.695959e-01	2.885612e+00	1.000000e-05	7.371627e-01
1	rs32245765	25298573	0	X	Y	0.248	-9.695959e-01	2.885612e+00	1.000000e-05	7.371627e-01
1	rs32487442	25351001	0	X	Y	0.248	-9.695959e-01	2.885612e+00	1.000000e-05	7.371627e-01
-9	rsm10000000522	-9	0	X	Y	0.248	-9.695959e-01	2.885612e+00	1.000000e-05	7.371627e-01
-9	rsm10000000061	-9	0	X	Y	0.250	-1.168424e+00	2.885183e+00	1.000000e-05	6.858650e-01
1	rs13475771	25432521	0	X	Y	0.250	-1.168424e+00	2.885183e+00	1.000000e-05	6.858650e-01
-9	rsm10000000062	-9	0	X	Y	0.250	-1.168424e+00	2.885183e+00	1.000000e-05	6.858650e-01
-9	rsm10000000063	-9	0	X	Y	0.263	8.874004e-01	2.889756e+00	1.000000e-05	7.590507e-01
1	rs13475772	25575438	0	X	Y	0.265	1.004192e+00	2.891095e+00	1.000000e-05	7.286470e-01
1	rs32249228	25700998	0	X	Y	0.265	1.004192e+00	2.891095e+00	1.000000e-05	7.286470e-01
-9	rsm10000000523	-9	0	X	Y	0.265	1.004192e+00	2.891095e+00	1.000000e-05	7.286470e-01
-9	rsm10000000064	-9	0	X	Y	0.270	1.790125e+00	2.887399e+00	1.000000e-05	5.358727e-01
1	rs32331653	25827733	0	X	Y	0.270	1.790125e+00	2.887399e+00	1.000000e-05	5.358727e-01
1	rs32086436	26858757	0	X	Y	0.270	1.790125e+00	2.887399e+00	1.000000e-05	5.358727e-01
-9	rsm10000000524	-9	0	X	Y	0.270	1.790125e+00	2.887399e+00	1.000000e-05	5.358727e-01
-9	rsm10000000065	-9	0	X	Y	0.273	1.643907e+00	2.898210e+00	1.000000e-05	5.711099e-01
-9	rsm10000000066	-9	0	X	Y	0.266	1.485595e+00	2.870697e+00	1.000000e-05	6.052918e-01
1	rs48222526	27253420	0	X	Y	0.266	1.485595e+00	2.870697e+00	1.000000e-05	6.052918e-01
1	rs223334166	27306300	0	X	Y	0.266	1.485595e+00	2.870697e+00	1.000000e-05	6.052918e-01
1	rs31670161	28502227	0	X	Y	0.266	1.485595e+00	2.870697e+00	1.000000e-05	6.052918e-01
-9	rsm10000000067	-9	0	X	Y	0.264	1.698309e+00	2.868610e+00	1.000000e-05	5.543984e-01
1	rs31134323	28761550	0	X	Y	0.264	1.698309e+00	2.868610e+00	1.000000e-05	5.543984e-01
-9	rsm10000000068	-9	0	X	Y	0.264	1.698309e+00	2.868610e+00	1.000000e-05	5.543984e-01
1	rs47868189	29076562	0	X	Y	0.265	3.404212e+00	2.869660e+00	1.000000e-05	2.367108e-01
-9	rsm10000000525	-9	0	X	Y	0.265	3.404212e+00	2.869660e+00	1.000000e-05	2.367108e-01
-9	rsm10000000069	-9	0	X	Y	0.263	4.248554e+00	2.863378e+00	1.000000e-05	1.392137e-01
1	rs31600419	29088485	0	X	Y	0.263	4.248554e+00	2.863378e+00	1.000000e-05	1.392137e-01
1	rs30514876	29155851	0	X	Y	0.263	4.248554e+00	2.863378e+00	1.000000e-05	1.392137e-01
1	rs32110348	30126538	0	X	Y	0.263	4.248554e+00	2.863378e+00	1.000000e-05	1.392137e-01
-9	rsm10000000526	-9	0	X	Y	0.263	4.248554e+00	2.863378e+00	1.000000e-05	1.392137e-01
-9	rsm10000000070	-9	0	X	Y	0.265	4.106217e+00	2.865748e+00	1.000000e-05	1.532267e-01
1	rs31590459	30701800	0	X	Y	0.265	4.106217e+00	2.865748e+00	1.000000e-05	1.532267e-01
1	rs32372810	30813482	0	X	Y	0.267	3.984326e+00	2.868198e+00	1.000000e-05	1.661053e-01
-9	rsm10000000071	-9	0	X	Y	0.265	3.963354e+00	2.866604e+00	1.000000e-05	1.681014e-01
1	rs32684509	30851224	0	X	Y	0.265	3.963354e+00	2.866604e+00	1.000000e-05	1.681014e-01
1	rs230225148	31062737	0	X	Y	0.265	3.963354e+00	2.866604e+00	1.000000e-05	1.681014e-01
-9	rsm10000000527	-9	0	X	Y	0.265	3.963354e+00	2.866604e+00	1.000000e-05	1.681014e-01
-9	rsm10000000072	-9	0	X	Y	0.256	2.828718e+00	2.881323e+00	1.000000e-05	3.272362e-01
1	rs48664698	31659464	0	X	Y	0.256	2.828718e+00	2.881323e+00	1.000000e-05	3.272362e-01
1	rs32760971	32082234	0	X	Y	0.256	2.828718e+00	2.881323e+00	1.000000e-05	3.272362e-01
1	rs31818207	32159236	0	X	Y	0.256	2.828718e+00	2.881323e+00	1.000000e-05	3.272362e-01
-9	rsm10000000528	-9	0	X	Y	0.256	2.828718e+00	2.881323e+00	1.000000e-05	3.272362e-01
-9	rsm10000000073	-9	0	X	Y	0.254	3.026560e+00	2.879891e+00	1.000000e-05	2.943707e-01
-9	rsm10000000074	-9	0	X	Y	0.248	1.738590e+00	2.897800e+00	1.000000e-05	5.491050e-01
-9	rsm10000000075	-9	0	X	Y	0.264	1.816475e+00	2.909391e+00	1.000000e-05	5.330040e-01
1	rs30598074	32343834	0	X	Y	0.264	1.816475e+00	2.909391e+00	1.000000e-05	5.330040e-01
1	rs13475795	32498420	0	X	Y	0.264	1.816475e+00	2.909391e+00	1.000000e-05	5.330040e-01
-9	rsm10000000529	-9	0	X	Y	0.264	1.816475e+00	2.909391e+00	1.000000e-05	5.330040e-01
-9	rsm10000000076	-9	0	X	Y	0.266	1.699338e+00	2.911346e+00	1.000000e-05	5.599854e-01
1	rs30849932	33368251	0	X	Y	0.266	1.699338e+00	2.911346e+00	1.000000e-05	5.599854e-01
-9	rsm10000000077	-9	0	X	Y	0.266	1.699338e+00	2.911346e+00	1.000000e-05	5.599854e-01
1	rs46323879	33721638	0	X	Y	0.268	1.402481e+00	2.913912e+00	1.000000e-05	6.307474e-01
-9	rsm10000000078	-9	0	X	Y	0.268	1.402481e+00	2.913912e+00	1.000000e-05	6.307474e-01
-9	rsm10000000079	-9	0	X	Y	0.270	1.341088e+00	2.930340e+00	1.000000e-05	6.476225e-01
-9	rsm10000000080	-9	0	X	Y	0.270	1.341088e+00	2.930340e+00	1.000000e-05	6.476225e-01
-9	rsm10000000530	-9	0	X	Y	0.270	1.341088e+00	2.930340e+00	1.000000e-05	6.476225e-01
-9	rsm10000000081	-9	0	X	Y	0.268	1.427722e+00	2.928000e+00	1.000000e-05	6.262807e-01
1	rs31518908	34162961	0	X	Y	0.268	1.427722e+00	2.928000e+00	1.000000e-05	6.262807e-01
-9	rsm10000000082	-9	0	X	Y	0.268	1.427722e+00	2.928000e+00	1.000000e-05	6.262807e-01
-9	rsm10000000531	-9	0	X	Y	0.268	1.427722e+00	2.928000e+00	1.000000e-05	6.262807e-01
-9	rsm10000000083	-9	0	X	Y	0.269	1.529470e+00	2.921730e+00	1.000000e-05	6.011329e-01
1	rs31710287	34536447	0	X	Y	0.269	1.529470e+00	2.921730e+00	1.000000e-05	6.011329e-01
