chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
-9	rsm10000000329	-9	0	X	Y	0.265	-2.691140e+00	2.404043e+00	1.000000e-05	2.641027e-01
-9	rsm10000000032	-9	0	X	Y	0.263	-2.707407e+00	2.402674e+00	1.000000e-05	2.609634e-01
-9	rsm10000000330	-9	0	X	Y	0.263	-2.707407e+00	2.402674e+00	1.000000e-05	2.609634e-01
-9	rsm10000000033	-9	0	X	Y	0.261	-2.556046e+00	2.402289e+00	1.000000e-05	2.884188e-01
-9	rsm10000000034	-9	0	X	Y	0.261	-2.556046e+00	2.402289e+00	1.000000e-05	2.884188e-01
-9	rsm10000000339	-9	0	X	Y	0.250	-2.672953e+00	2.399273e+00	1.000000e-05	2.663881e-01
-9	rsm10000000340	-9	0	X	Y	0.250	-2.672953e+00	2.399273e+00	1.000000e-05	2.663881e-01
-9	rsm10000000035	-9	0	X	Y	0.252	-2.158695e+00	2.401574e+00	1.000000e-05	3.696437e-01
-9	rsm10000000343	-9	0	X	Y	0.261	-2.556046e+00	2.402289e+00	1.000000e-05	2.884188e-01
-9	rsm10000000036	-9	0	X	Y	0.261	-2.556046e+00	2.402289e+00	1.000000e-05	2.884188e-01
-9	rsm10000000344	-9	0	X	Y	0.261	-2.556046e+00	2.402289e+00	1.000000e-05	2.884188e-01
1	rs31710291	13855369	0	X	Y	0.263	-2.492345e+00	2.403664e+00	1.000000e-05	3.008509e-01
1	rs31794283	13860415	0	X	Y	0.263	-2.492345e+00	2.403664e+00	1.000000e-05	3.008509e-01
-9	rsm10000000345	-9	0	X	Y	0.263	-2.492345e+00	2.403664e+00	1.000000e-05	3.008509e-01
-9	rsm10000000037	-9	0	X	Y	0.265	-2.651040e+00	2.404233e+00	1.000000e-05	2.713049e-01
1	rs6296049	13890559	0	X	Y	0.265	-2.651040e+00	2.404233e+00	1.000000e-05	2.713049e-01
1	rs32381514	14567972	0	X	Y	0.265	-2.651040e+00	2.404233e+00	1.000000e-05	2.713049e-01
-9	rsm10000000346	-9	0	X	Y	0.265	-2.651040e+00	2.404233e+00	1.000000e-05	2.713049e-01
-9	rsm10000000038	-9	0	X	Y	0.262	-2.474103e+00	2.397322e+00	1.000000e-05	3.031199e-01
1	rs31577697	14576853	0	X	Y	0.262	-2.474103e+00	2.397322e+00	1.000000e-05	3.031199e-01
1	rs30996958	14748117	0	X	Y	0.262	-2.474103e+00	2.397322e+00	1.000000e-05	3.031199e-01
-9	rsm10000000364	-9	0	X	Y	0.262	-2.474103e+00	2.397322e+00	1.000000e-05	3.031199e-01
-9	rsm10000000039	-9	0	X	Y	0.264	-2.518837e+00	2.398305e+00	1.000000e-05	2.946787e-01
1	rs31574495	14753392	0	X	Y	0.264	-2.518837e+00	2.398305e+00	1.000000e-05	2.946787e-01
1	rs6291839	14797138	0	X	Y	0.266	-2.706591e+00	2.398816e+00	1.000000e-05	2.603426e-01
1	rs32105394	14909034	0	X	Y	0.266	-2.706591e+00	2.398816e+00	1.000000e-05	2.603426e-01
-9	rsm10000000366	-9	0	X	Y	0.266	-2.706591e+00	2.398816e+00	1.000000e-05	2.603426e-01
-9	rsm10000000368	-9	0	X	Y	0.268	-2.704258e+00	2.400409e+00	1.000000e-05	2.610684e-01
1	rs3088964	15206803	0	X	Y	0.268	-2.704258e+00	2.400409e+00	1.000000e-05	2.610684e-01
-9	rsm10000000370	-9	0	X	Y	0.268	-2.704258e+00	2.400409e+00	1.000000e-05	2.610684e-01
-9	rsm10000000040	-9	0	X	Y	0.271	-2.636673e+00	2.409385e+00	1.000000e-05	2.749286e-01
1	rs3678179	15508184	0	X	Y	0.271	-2.636673e+00	2.409385e+00	1.000000e-05	2.749286e-01
1	rs32109300	15817404	0	X	Y	0.271	-2.636673e+00	2.409385e+00	1.000000e-05	2.749286e-01
-9	rsm10000000041	-9	0	X	Y	0.271	-2.636673e+00	2.409385e+00	1.000000e-05	2.749286e-01
-9	rsm10000000387	-9	0	X	Y	0.271	-2.636673e+00	2.409385e+00	1.000000e-05	2.749286e-01
-9	rsm10000000042	-9	0	X	Y	0.265	-3.462705e+00	2.399837e+00	1.000000e-05	1.503824e-01
-9	rsm10000000043	-9	0	X	Y	0.263	-3.303144e+00	2.399500e+00	1.000000e-05	1.699472e-01
1	rs32127151	15981339	0	X	Y	0.263	-3.303144e+00	2.399500e+00	1.000000e-05	1.699472e-01
1	rs47275793	16106636	0	X	Y	0.263	-3.303144e+00	2.399500e+00	1.000000e-05	1.699472e-01
-9	rsm10000000403	-9	0	X	Y	0.263	-3.303144e+00	2.399500e+00	1.000000e-05	1.699472e-01
-9	rsm10000000044	-9	0	X	Y	0.259	-3.368943e+00	2.391691e+00	1.000000e-05	1.602742e-01
1	rs51394091	17255046	0	X	Y	0.259	-3.368943e+00	2.391691e+00	1.000000e-05	1.602742e-01
1	rs31817535	17259053	0	X	Y	0.259	-3.368943e+00	2.391691e+00	1.000000e-05	1.602742e-01
-9	rsm10000000404	-9	0	X	Y	0.259	-3.368943e+00	2.391691e+00	1.000000e-05	1.602742e-01
-9	rsm10000000045	-9	0	X	Y	0.259	-3.568115e+00	2.390461e+00	1.000000e-05	1.368708e-01
1	rs32171777	17395985	0	X	Y	0.259	-3.568115e+00	2.390461e+00	1.000000e-05	1.368708e-01
-9	rsm10000000405	-9	0	X	Y	0.259	-3.568115e+00	2.390461e+00	1.000000e-05	1.368708e-01
-9	rsm10000000046	-9	0	X	Y	0.257	-3.768910e+00	2.388361e+00	1.000000e-05	1.159033e-01
1	rs32043384	18168753	0	X	Y	0.257	-3.768910e+00	2.388361e+00	1.000000e-05	1.159033e-01
-9	rsm10000000419	-9	0	X	Y	0.257	-3.768910e+00	2.388361e+00	1.000000e-05	1.159033e-01
-9	rsm10000000047	-9	0	X	Y	0.255	-3.772920e+00	2.387743e+00	1.000000e-05	1.154245e-01
1	rs219716413	18496617	0	X	Y	0.255	-3.772920e+00	2.387743e+00	1.000000e-05	1.154245e-01
1	rs13475747	18605609	0	X	Y	0.255	-3.772920e+00	2.387743e+00	1.000000e-05	1.154245e-01
1	rs51820747	18790547	0	X	Y	0.255	-3.772920e+00	2.387743e+00	1.000000e-05	1.154245e-01
1	rs51700370	18823698	0	X	Y	0.257	-2.361556e+00	2.396035e+00	1.000000e-05	3.253381e-01
-9	rsm10000000433	-9	0	X	Y	0.257	-2.361556e+00	2.396035e+00	1.000000e-05	3.253381e-01
-9	rsm10000000434	-9	0	X	Y	0.254	-2.137399e+00	2.401951e+00	1.000000e-05	3.744514e-01
1	rs31772262	20623542	0	X	Y	0.254	-2.137399e+00	2.401951e+00	1.000000e-05	3.744514e-01
1	rs3670611	20633818	0	X	Y	0.252	-1.951948e+00	2.402327e+00	1.000000e-05	4.173135e-01
-9	rsm10000000445	-9	0	X	Y	0.252	-1.951948e+00	2.402327e+00	1.000000e-05	4.173135e-01
-9	rsm10000000048	-9	0	X	Y	0.252	-1.019455e+00	2.404780e+00	1.000000e-05	6.720055e-01
1	rs36660068	20775218	0	X	Y	0.254	-9.091156e-01	2.405264e+00	1.000000e-05	7.057946e-01
1	rs6404446	20784227	0	X	Y	0.254	-9.091156e-01	2.405264e+00	1.000000e-05	7.057946e-01
-9	rsm10000000049	-9	0	X	Y	0.254	-9.091156e-01	2.405264e+00	1.000000e-05	7.057946e-01
-9	rsm10000000499	-9	0	X	Y	0.254	-9.091156e-01	2.405264e+00	1.000000e-05	7.057946e-01
-9	rsm10000000500	-9	0	X	Y	0.256	-9.518839e-01	2.405687e+00	1.000000e-05	6.926995e-01
1	rs32101154	21591279	0	X	Y	0.256	-9.518839e-01	2.405687e+00	1.000000e-05	6.926995e-01
-9	rsm10000000501	-9	0	X	Y	0.254	-8.375875e-01	2.405374e+00	1.000000e-05	7.279904e-01
-9	rsm10000000050	-9	0	X	Y	0.252	-8.792587e-01	2.405015e+00	1.000000e-05	7.149970e-01
1	rs6253968	21638464	0	X	Y	0.252	-8.792587e-01	2.405015e+00	1.000000e-05	7.149970e-01
1	rs32315565	21640961	0	X	Y	0.252	-8.792587e-01	2.405015e+00	1.000000e-05	7.149970e-01
-9	rsm10000000051	-9	0	X	Y	0.252	-8.792587e-01	2.405015e+00	1.000000e-05	7.149970e-01
-9	rsm10000000511	-9	0	X	Y	0.252	-8.792587e-01	2.405015e+00	1.000000e-05	7.149970e-01
1	rs31766107	22062131	0	X	Y	0.254	-3.981917e-01	2.405854e+00	1.000000e-05	8.686853e-01
-9	rsm10000000512	-9	0	X	Y	0.254	-3.981917e-01	2.405854e+00	1.000000e-05	8.686853e-01
-9	rsm10000000518	-9	0	X	Y	0.254	-3.981917e-01	2.405854e+00	1.000000e-05	8.686853e-01
-9	rsm10000000052	-9	0	X	Y	0.255	-1.628464e-01	2.412057e+00	1.000000e-05	9.462303e-01
1	rs46856073	22104486	0	X	Y	0.255	-1.628464e-01	2.412057e+00	1.000000e-05	9.462303e-01
1	rs46249537	22104600	0	X	Y	0.255	-1.628464e-01	2.412057e+00	1.000000e-05	9.462303e-01
1	rs31949292	22168405	0	X	Y	0.253	-5.111743e-01	2.411453e+00	1.000000e-05	8.323082e-01
-9	rsm10000000519	-9	0	X	Y	0.253	-5.111743e-01	2.411453e+00	1.000000e-05	8.323082e-01
-9	rsm10000000053	-9	0	X	Y	0.251	-4.232966e-01	2.411327e+00	1.000000e-05	8.608025e-01
1	rs30499557	22400540	0	X	Y	0.251	-4.232966e-01	2.411327e+00	1.000000e-05	8.608025e-01
-9	rsm10000000054	-9	0	X	Y	0.249	-3.684960e-01	2.411365e+00	1.000000e-05	8.786742e-01
-9	rsm10000000055	-9	0	X	Y	0.248	-2.664182e+00	2.387787e+00	1.000000e-05	2.656672e-01
-9	rsm10000000520	-9	0	X	Y	0.243	-2.452130e+00	2.372706e+00	1.000000e-05	3.024443e-01
-9	rsm10000000056	-9	0	X	Y	0.243	-2.452130e+00	2.372706e+00	1.000000e-05	3.024443e-01
1	rs6316488	23145049	0	X	Y	0.243	-2.452130e+00	2.372706e+00	1.000000e-05	3.024443e-01
1	rs32400861	23152100	0	X	Y	0.248	-2.384880e+00	2.377590e+00	1.000000e-05	3.168607e-01
1	rs32597415	23379426	0	X	Y	0.248	-2.384880e+00	2.377590e+00	1.000000e-05	3.168607e-01
1	rs228543676	23495995	0	X	Y	0.250	-2.242210e+00	2.378085e+00	1.000000e-05	3.467189e-01
-9	rsm10000000521	-9	0	X	Y	0.250	-2.242210e+00	2.378085e+00	1.000000e-05	3.467189e-01
-9	rsm10000000057	-9	0	X	Y	0.234	-1.452438e+00	2.369137e+00	1.000000e-05	5.404253e-01
1	rs239824187	23576777	0	X	Y	0.234	-1.452438e+00	2.369137e+00	1.000000e-05	5.404253e-01
-9	rsm10000000058	-9	0	X	Y	0.234	-1.452438e+00	2.369137e+00	1.000000e-05	5.404253e-01
1	rs13475765	23815235	0	X	Y	0.236	-1.114461e+00	2.368595e+00	1.000000e-05	6.384231e-01
1	rs4222215	23996126	0	X	Y	0.236	-1.114461e+00	2.368595e+00	1.000000e-05	6.384231e-01
1	rs13475766	24109329	0	X	Y	0.236	-1.114461e+00	2.368595e+00	1.000000e-05	6.384231e-01
1	rs31567874	25237332	0	X	Y	0.236	-1.114461e+00	2.368595e+00	1.000000e-05	6.384231e-01
-9	rsm10000000059	-9	0	X	Y	0.236	-1.114461e+00	2.368595e+00	1.000000e-05	6.384231e-01
-9	rsm10000000060	-9	0	X	Y	0.248	-1.013523e+00	2.370486e+00	1.000000e-05	6.693635e-01
1	rs32245765	25298573	0	X	Y	0.248	-1.013523e+00	2.370486e+00	1.000000e-05	6.693635e-01
1	rs32487442	25351001	0	X	Y	0.248	-1.013523e+00	2.370486e+00	1.000000e-05	6.693635e-01
-9	rsm10000000522	-9	0	X	Y	0.248	-1.013523e+00	2.370486e+00	1.000000e-05	6.693635e-01
-9	rsm10000000061	-9	0	X	Y	0.250	-1.228639e+00	2.369959e+00	1.000000e-05	6.046515e-01
1	rs13475771	25432521	0	X	Y	0.250	-1.228639e+00	2.369959e+00	1.000000e-05	6.046515e-01
-9	rsm10000000062	-9	0	X	Y	0.250	-1.228639e+00	2.369959e+00	1.000000e-05	6.046515e-01
-9	rsm10000000063	-9	0	X	Y	0.263	8.728032e-01	2.374038e+00	1.000000e-05	7.134688e-01
1	rs13475772	25575438	0	X	Y	0.265	8.205126e-01	2.375351e+00	1.000000e-05	7.300816e-01
1	rs32249228	25700998	0	X	Y	0.265	8.205126e-01	2.375351e+00	1.000000e-05	7.300816e-01
-9	rsm10000000523	-9	0	X	Y	0.265	8.205126e-01	2.375351e+00	1.000000e-05	7.300816e-01
-9	rsm10000000064	-9	0	X	Y	0.270	4.651078e-01	2.374053e+00	1.000000e-05	8.448476e-01
1	rs32331653	25827733	0	X	Y	0.270	4.651078e-01	2.374053e+00	1.000000e-05	8.448476e-01
1	rs32086436	26858757	0	X	Y	0.270	4.651078e-01	2.374053e+00	1.000000e-05	8.448476e-01
-9	rsm10000000524	-9	0	X	Y	0.270	4.651078e-01	2.374053e+00	1.000000e-05	8.448476e-01
-9	rsm10000000065	-9	0	X	Y	0.273	2.130902e-01	2.382779e+00	1.000000e-05	9.288169e-01
-9	rsm10000000066	-9	0	X	Y	0.266	4.089871e-01	2.359778e+00	1.000000e-05	8.625523e-01
1	rs48222526	27253420	0	X	Y	0.266	4.089871e-01	2.359778e+00	1.000000e-05	8.625523e-01
1	rs223334166	27306300	0	X	Y	0.266	4.089871e-01	2.359778e+00	1.000000e-05	8.625523e-01
1	rs31670161	28502227	0	X	Y	0.266	4.089871e-01	2.359778e+00	1.000000e-05	8.625523e-01
-9	rsm10000000067	-9	0	X	Y	0.264	4.924035e-01	2.358408e+00	1.000000e-05	8.347959e-01
1	rs31134323	28761550	0	X	Y	0.264	4.924035e-01	2.358408e+00	1.000000e-05	8.347959e-01
-9	rsm10000000068	-9	0	X	Y	0.264	4.924035e-01	2.358408e+00	1.000000e-05	8.347959e-01
1	rs47868189	29076562	0	X	Y	0.265	1.245335e+00	2.363386e+00	1.000000e-05	5.987405e-01
-9	rsm10000000525	-9	0	X	Y	0.265	1.245335e+00	2.363386e+00	1.000000e-05	5.987405e-01
-9	rsm10000000069	-9	0	X	Y	0.263	2.179693e+00	2.359285e+00	1.000000e-05	3.564972e-01
1	rs31600419	29088485	0	X	Y	0.263	2.179693e+00	2.359285e+00	1.000000e-05	3.564972e-01
1	rs30514876	29155851	0	X	Y	0.263	2.179693e+00	2.359285e+00	1.000000e-05	3.564972e-01
1	rs32110348	30126538	0	X	Y	0.263	2.179693e+00	2.359285e+00	1.000000e-05	3.564972e-01
-9	rsm10000000526	-9	0	X	Y	0.263	2.179693e+00	2.359285e+00	1.000000e-05	3.564972e-01
-9	rsm10000000070	-9	0	X	Y	0.265	2.100446e+00	2.360809e+00	1.000000e-05	3.745290e-01
1	rs31590459	30701800	0	X	Y	0.265	2.100446e+00	2.360809e+00	1.000000e-05	3.745290e-01
1	rs32372810	30813482	0	X	Y	0.267	2.003398e+00	2.362575e+00	1.000000e-05	3.973163e-01
-9	rsm10000000071	-9	0	X	Y	0.265	2.060822e+00	2.360957e+00	1.000000e-05	3.836219e-01
1	rs32684509	30851224	0	X	Y	0.265	2.060822e+00	2.360957e+00	1.000000e-05	3.836219e-01
1	rs230225148	31062737	0	X	Y	0.265	2.060822e+00	2.360957e+00	1.000000e-05	3.836219e-01
-9	rsm10000000527	-9	0	X	Y	0.265	2.060822e+00	2.360957e+00	1.000000e-05	3.836219e-01
-9	rsm10000000072	-9	0	X	Y	0.256	1.834107e+00	2.369145e+00	1.000000e-05	4.396119e-01
1	rs48664698	31659464	0	X	Y	0.256	1.834107e+00	2.369145e+00	1.000000e-05	4.396119e-01
1	rs32760971	32082234	0	X	Y	0.256	1.834107e+00	2.369145e+00	1.000000e-05	4.396119e-01
1	rs31818207	32159236	0	X	Y	0.256	1.834107e+00	2.369145e+00	1.000000e-05	4.396119e-01
-9	rsm10000000528	-9	0	X	Y	0.256	1.834107e+00	2.369145e+00	1.000000e-05	4.396119e-01
-9	rsm10000000073	-9	0	X	Y	0.254	2.048642e+00	2.367924e+00	1.000000e-05	3.878312e-01
-9	rsm10000000074	-9	0	X	Y	0.248	1.629129e+00	2.380304e+00	1.000000e-05	4.943840e-01
-9	rsm10000000075	-9	0	X	Y	0.264	6.695012e-01	2.391959e+00	1.000000e-05	7.798030e-01
1	rs30598074	32343834	0	X	Y	0.264	6.695012e-01	2.391959e+00	1.000000e-05	7.798030e-01
1	rs13475795	32498420	0	X	Y	0.264	6.695012e-01	2.391959e+00	1.000000e-05	7.798030e-01
-9	rsm10000000529	-9	0	X	Y	0.264	6.695012e-01	2.391959e+00	1.000000e-05	7.798030e-01
-9	rsm10000000076	-9	0	X	Y	0.266	6.662170e-01	2.393321e+00	1.000000e-05	7.809769e-01
1	rs30849932	33368251	0	X	Y	0.266	6.662170e-01	2.393321e+00	1.000000e-05	7.809769e-01
-9	rsm10000000077	-9	0	X	Y	0.266	6.662170e-01	2.393321e+00	1.000000e-05	7.809769e-01
1	rs46323879	33721638	0	X	Y	0.268	5.540115e-01	2.394998e+00	1.000000e-05	8.172673e-01
-9	rsm10000000078	-9	0	X	Y	0.268	5.540115e-01	2.394998e+00	1.000000e-05	8.172673e-01
-9	rsm10000000079	-9	0	X	Y	0.270	4.033746e-01	2.408517e+00	1.000000e-05	8.671377e-01
-9	rsm10000000080	-9	0	X	Y	0.270	4.033746e-01	2.408517e+00	1.000000e-05	8.671377e-01
-9	rsm10000000530	-9	0	X	Y	0.270	4.033746e-01	2.408517e+00	1.000000e-05	8.671377e-01
-9	rsm10000000081	-9	0	X	Y	0.268	5.274750e-01	2.406636e+00	1.000000e-05	8.267038e-01
1	rs31518908	34162961	0	X	Y	0.268	5.274750e-01	2.406636e+00	1.000000e-05	8.267038e-01
-9	rsm10000000082	-9	0	X	Y	0.268	5.274750e-01	2.406636e+00	1.000000e-05	8.267038e-01
-9	rsm10000000531	-9	0	X	Y	0.268	5.274750e-01	2.406636e+00	1.000000e-05	8.267038e-01
