chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	 immunityrelated GTPase family Q 
1	rs3677817	5185979	0	X	Y	0.272	-1.032491e+00	3.018338e+00	3.864916e-01	7.326020e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000121	-9	0	X	Y	0.271	-1.191529e+00	3.008976e+00	3.869802e-01	6.924705e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000011	-9	0	X	Y	0.269	-1.183244e+00	3.012419e+00	3.906196e-01	6.948317e-01	1	 immunityrelated GTPase family Q 
1	rs47937185	5316776	0	X	Y	0.269	-1.183244e+00	3.012419e+00	3.906196e-01	6.948317e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000012	-9	0	X	Y	0.269	-1.183244e+00	3.012419e+00	3.906196e-01	6.948317e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000148	-9	0	X	Y	0.269	-1.183244e+00	3.012419e+00	3.906196e-01	6.948317e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000013	-9	0	X	Y	0.278	-9.293502e-01	3.059633e+00	3.882546e-01	7.615904e-01	1	 immunityrelated GTPase family Q 
1	rs32140280	5641533	0	X	Y	0.278	-9.293502e-01	3.059633e+00	3.882546e-01	7.615904e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000014	-9	0	X	Y	0.278	-9.293502e-01	3.059633e+00	3.882546e-01	7.615904e-01	1	 immunityrelated GTPase family Q 
1	rs32096391	6097778	0	X	Y	0.280	-1.075989e+00	3.069799e+00	3.902726e-01	7.262715e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000015	-9	0	X	Y	0.280	-1.075989e+00	3.069799e+00	3.902726e-01	7.262715e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000176	-9	0	X	Y	0.280	-1.075989e+00	3.069799e+00	3.902726e-01	7.262715e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000016	-9	0	X	Y	0.282	-1.059059e+00	3.069998e+00	3.880620e-01	7.304251e-01	1	 immunityrelated GTPase family Q 
1	rs47493511	6357478	0	X	Y	0.282	-1.059059e+00	3.069998e+00	3.880620e-01	7.304251e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000180	-9	0	X	Y	0.282	-1.059059e+00	3.069998e+00	3.880620e-01	7.304251e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000017	-9	0	X	Y	0.284	-1.200378e+00	3.079224e+00	3.911987e-01	6.970144e-01	1	 immunityrelated GTPase family Q 
1	rs31190522	6747440	0	X	Y	0.284	-1.200378e+00	3.079224e+00	3.911987e-01	6.970144e-01	1	 immunityrelated GTPase family Q 
1	rs6298633	6830161	0	X	Y	0.284	-1.200378e+00	3.079224e+00	3.911987e-01	6.970144e-01	1	 immunityrelated GTPase family Q 
1	rs31362910	9843988	0	X	Y	0.284	-1.200378e+00	3.079224e+00	3.911987e-01	6.970144e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000184	-9	0	X	Y	0.284	-1.087639e+00	3.075236e+00	3.840458e-01	7.238984e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000018	-9	0	X	Y	0.284	-1.087639e+00	3.075236e+00	3.840458e-01	7.238984e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000255	-9	0	X	Y	0.284	-1.087639e+00	3.075236e+00	3.840458e-01	7.238984e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000019	-9	0	X	Y	0.281	-1.390317e+00	3.066661e+00	3.847597e-01	6.507043e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000261	-9	0	X	Y	0.281	-1.390317e+00	3.066661e+00	3.847597e-01	6.507043e-01	1	 immunityrelated GTPase family Q 
1	rs31878990	10098253	0	X	Y	0.284	-1.087639e+00	3.075236e+00	3.840458e-01	7.238984e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000262	-9	0	X	Y	0.283	-1.089721e+00	3.061610e+00	3.826778e-01	7.222118e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000263	-9	0	X	Y	0.283	-1.089721e+00	3.061610e+00	3.826778e-01	7.222118e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000020	-9	0	X	Y	0.281	-1.390317e+00	3.066661e+00	3.847597e-01	6.507043e-01	1	 immunityrelated GTPase family Q 
1	rs32186775	10162992	0	X	Y	0.281	-1.390317e+00	3.066661e+00	3.847597e-01	6.507043e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000265	-9	0	X	Y	0.278	-1.710081e+00	3.061932e+00	3.854897e-01	5.770366e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000021	-9	0	X	Y	0.281	-1.833171e+00	3.063654e+00	3.807888e-01	5.501754e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000271	-9	0	X	Y	0.281	-1.833171e+00	3.063654e+00	3.807888e-01	5.501754e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000022	-9	0	X	Y	0.277	-1.381748e+00	3.087074e+00	3.845324e-01	6.548604e-01	1	 immunityrelated GTPase family Q 
1	rs31868650	10809088	0	X	Y	0.278	-1.225948e+00	3.098255e+00	3.846937e-01	6.926928e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000023	-9	0	X	Y	0.274	-5.742663e-01	3.099624e+00	3.858151e-01	8.531773e-01	1	 immunityrelated GTPase family Q 
1	rs6360236	11083825	0	X	Y	0.274	-5.742663e-01	3.099624e+00	3.858151e-01	8.531773e-01	1	 immunityrelated GTPase family Q 
1	rs32740138	11416077	0	X	Y	0.275	-5.606313e-01	3.094604e+00	3.863347e-01	8.563949e-01	1	 immunityrelated GTPase family Q 
-9	rs249962268_01Mit1	-9	0	X	Y	0.275	-5.606313e-01	3.094604e+00	3.863347e-01	8.563949e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000280	-9	0	X	Y	0.275	-5.606313e-01	3.094604e+00	3.863347e-01	8.563949e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000024	-9	0	X	Y	0.270	-1.176900e+00	3.102983e+00	3.903721e-01	7.048224e-01	1	 immunityrelated GTPase family Q 
1	rs30991578	11793253	0	X	Y	0.271	-1.269396e+00	3.100004e+00	3.918684e-01	6.825590e-01	1	 immunityrelated GTPase family Q 
1	rs32347261	12740981	0	X	Y	0.271	-1.269396e+00	3.100004e+00	3.918684e-01	6.825590e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000292	-9	0	X	Y	0.271	-1.269396e+00	3.100004e+00	3.918684e-01	6.825590e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000025	-9	0	X	Y	0.259	-9.355799e-02	3.122253e+00	3.875613e-01	9.761205e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000306	-9	0	X	Y	0.259	-9.355799e-02	3.122253e+00	3.875613e-01	9.761205e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000026	-9	0	X	Y	0.262	-4.902791e-01	3.124879e+00	3.919806e-01	8.754620e-01	1	 immunityrelated GTPase family Q 
1	rs36585555	12938444	0	X	Y	0.262	-4.902791e-01	3.124879e+00	3.919806e-01	8.754620e-01	1	 immunityrelated GTPase family Q 
1	rs30477285	12994801	0	X	Y	0.263	-3.195125e-01	3.116069e+00	3.901309e-01	9.184179e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000308	-9	0	X	Y	0.263	-3.195125e-01	3.116069e+00	3.901309e-01	9.184179e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000027	-9	0	X	Y	0.266	1.282136e-01	3.113950e+00	3.865298e-01	9.671922e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000309	-9	0	X	Y	0.264	1.112150e-01	3.117199e+00	3.870613e-01	9.715695e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000028	-9	0	X	Y	0.264	1.112150e-01	3.117199e+00	3.870613e-01	9.715695e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000317	-9	0	X	Y	0.264	1.112150e-01	3.117199e+00	3.870613e-01	9.715695e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000318	-9	0	X	Y	0.267	-1.667651e-01	3.122291e+00	3.906392e-01	9.574497e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000029	-9	0	X	Y	0.267	-1.667651e-01	3.122291e+00	3.906392e-01	9.574497e-01	1	 immunityrelated GTPase family Q 
1	rs32223513	13055719	0	X	Y	0.267	-1.667651e-01	3.122291e+00	3.906392e-01	9.574497e-01	1	 immunityrelated GTPase family Q 
1	rs45688852	13073341	0	X	Y	0.267	-1.667651e-01	3.122291e+00	3.906392e-01	9.574497e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000030	-9	0	X	Y	0.267	-1.667651e-01	3.122291e+00	3.906392e-01	9.574497e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000327	-9	0	X	Y	0.267	-1.667651e-01	3.122291e+00	3.906392e-01	9.574497e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000328	-9	0	X	Y	0.266	-4.014752e-01	3.127230e+00	3.927766e-01	8.979577e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000031	-9	0	X	Y	0.266	-4.014752e-01	3.127230e+00	3.927766e-01	8.979577e-01	1	 immunityrelated GTPase family Q 
1	rs48988706	13842623	0	X	Y	0.266	-4.014752e-01	3.127230e+00	3.927766e-01	8.979577e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000329	-9	0	X	Y	0.265	-3.525581e-01	3.112028e+00	3.913177e-01	9.098983e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000032	-9	0	X	Y	0.263	-2.137774e-01	3.105739e+00	3.892418e-01	9.451811e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000330	-9	0	X	Y	0.263	-2.137774e-01	3.105739e+00	3.892418e-01	9.451811e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000033	-9	0	X	Y	0.261	2.023003e-01	3.099115e+00	3.862386e-01	9.480091e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000034	-9	0	X	Y	0.261	2.023003e-01	3.099115e+00	3.862386e-01	9.480091e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000339	-9	0	X	Y	0.250	5.620529e-01	3.079210e+00	3.835755e-01	8.553230e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000340	-9	0	X	Y	0.250	5.620529e-01	3.079210e+00	3.835755e-01	8.553230e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000035	-9	0	X	Y	0.252	1.791563e-01	3.078500e+00	3.835604e-01	9.536420e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000343	-9	0	X	Y	0.261	2.023003e-01	3.099115e+00	3.862386e-01	9.480091e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000036	-9	0	X	Y	0.261	2.023003e-01	3.099115e+00	3.862386e-01	9.480091e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000344	-9	0	X	Y	0.261	2.023003e-01	3.099115e+00	3.862386e-01	9.480091e-01	1	 immunityrelated GTPase family Q 
1	rs31710291	13855369	0	X	Y	0.263	1.146252e-01	3.108779e+00	3.876000e-01	9.706188e-01	1	 immunityrelated GTPase family Q 
1	rs31794283	13860415	0	X	Y	0.263	1.146252e-01	3.108779e+00	3.876000e-01	9.706188e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000345	-9	0	X	Y	0.263	1.146252e-01	3.108779e+00	3.876000e-01	9.706188e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000037	-9	0	X	Y	0.265	-9.707460e-02	3.108988e+00	3.881391e-01	9.751175e-01	1	 immunityrelated GTPase family Q 
1	rs6296049	13890559	0	X	Y	0.265	-9.707460e-02	3.108988e+00	3.881391e-01	9.751175e-01	1	 immunityrelated GTPase family Q 
1	rs32381514	14567972	0	X	Y	0.265	-9.707460e-02	3.108988e+00	3.881391e-01	9.751175e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000346	-9	0	X	Y	0.265	-9.707460e-02	3.108988e+00	3.881391e-01	9.751175e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000038	-9	0	X	Y	0.262	-1.842057e-01	3.100196e+00	3.888913e-01	9.526701e-01	1	 immunityrelated GTPase family Q 
1	rs31577697	14576853	0	X	Y	0.262	-1.842057e-01	3.100196e+00	3.888913e-01	9.526701e-01	1	 immunityrelated GTPase family Q 
1	rs30996958	14748117	0	X	Y	0.262	-1.842057e-01	3.100196e+00	3.888913e-01	9.526701e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000364	-9	0	X	Y	0.262	-1.842057e-01	3.100196e+00	3.888913e-01	9.526701e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000039	-9	0	X	Y	0.264	-2.562373e-01	3.100266e+00	3.895042e-01	9.342001e-01	1	 immunityrelated GTPase family Q 
1	rs31574495	14753392	0	X	Y	0.264	-2.562373e-01	3.100266e+00	3.895042e-01	9.342001e-01	1	 immunityrelated GTPase family Q 
1	rs6291839	14797138	0	X	Y	0.266	-4.493023e-01	3.098554e+00	3.897253e-01	8.848321e-01	1	 immunityrelated GTPase family Q 
1	rs32105394	14909034	0	X	Y	0.266	-4.493023e-01	3.098554e+00	3.897253e-01	8.848321e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000366	-9	0	X	Y	0.266	-4.493023e-01	3.098554e+00	3.897253e-01	8.848321e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000368	-9	0	X	Y	0.268	-8.526984e-01	3.098300e+00	3.950305e-01	7.833930e-01	1	 immunityrelated GTPase family Q 
1	rs3088964	15206803	0	X	Y	0.268	-8.526984e-01	3.098300e+00	3.950305e-01	7.833930e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000370	-9	0	X	Y	0.268	-8.526984e-01	3.098300e+00	3.950305e-01	7.833930e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000040	-9	0	X	Y	0.271	-1.295348e+00	3.114686e+00	4.051665e-01	6.778745e-01	1	 immunityrelated GTPase family Q 
1	rs3678179	15508184	0	X	Y	0.271	-1.295348e+00	3.114686e+00	4.051665e-01	6.778745e-01	1	 immunityrelated GTPase family Q 
1	rs32109300	15817404	0	X	Y	0.271	-1.295348e+00	3.114686e+00	4.051665e-01	6.778745e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000041	-9	0	X	Y	0.271	-1.295348e+00	3.114686e+00	4.051665e-01	6.778745e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000387	-9	0	X	Y	0.271	-1.295348e+00	3.114686e+00	4.051665e-01	6.778745e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000042	-9	0	X	Y	0.265	-8.597873e-01	3.086484e+00	3.911325e-01	7.808234e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000043	-9	0	X	Y	0.263	-6.502130e-01	3.085465e+00	3.892800e-01	8.332773e-01	1	 immunityrelated GTPase family Q 
1	rs32127151	15981339	0	X	Y	0.263	-6.502130e-01	3.085465e+00	3.892800e-01	8.332773e-01	1	 immunityrelated GTPase family Q 
1	rs47275793	16106636	0	X	Y	0.263	-6.502130e-01	3.085465e+00	3.892800e-01	8.332773e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000403	-9	0	X	Y	0.263	-6.502130e-01	3.085465e+00	3.892800e-01	8.332773e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000044	-9	0	X	Y	0.259	-2.285935e-01	3.074958e+00	3.855434e-01	9.408028e-01	1	 immunityrelated GTPase family Q 
1	rs51394091	17255046	0	X	Y	0.259	-2.285935e-01	3.074958e+00	3.855434e-01	9.408028e-01	1	 immunityrelated GTPase family Q 
1	rs31817535	17259053	0	X	Y	0.259	-2.285935e-01	3.074958e+00	3.855434e-01	9.408028e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000404	-9	0	X	Y	0.259	-2.285935e-01	3.074958e+00	3.855434e-01	9.408028e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000045	-9	0	X	Y	0.259	-2.907071e-01	3.069720e+00	3.844118e-01	9.246326e-01	1	 immunityrelated GTPase family Q 
1	rs32171777	17395985	0	X	Y	0.259	-2.907071e-01	3.069720e+00	3.844118e-01	9.246326e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000405	-9	0	X	Y	0.259	-2.907071e-01	3.069720e+00	3.844118e-01	9.246326e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000046	-9	0	X	Y	0.257	-4.173592e-01	3.067512e+00	3.844745e-01	8.918920e-01	1	 immunityrelated GTPase family Q 
1	rs32043384	18168753	0	X	Y	0.257	-4.173592e-01	3.067512e+00	3.844745e-01	8.918920e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000419	-9	0	X	Y	0.257	-4.173592e-01	3.067512e+00	3.844745e-01	8.918920e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000047	-9	0	X	Y	0.255	-2.448546e-02	3.071579e+00	3.844838e-01	9.936464e-01	1	 immunityrelated GTPase family Q 
1	rs219716413	18496617	0	X	Y	0.255	-2.448546e-02	3.071579e+00	3.844838e-01	9.936464e-01	1	 immunityrelated GTPase family Q 
1	rs13475747	18605609	0	X	Y	0.255	-2.448546e-02	3.071579e+00	3.844838e-01	9.936464e-01	1	 immunityrelated GTPase family Q 
1	rs51820747	18790547	0	X	Y	0.255	-2.448546e-02	3.071579e+00	3.844838e-01	9.936464e-01	1	 immunityrelated GTPase family Q 
1	rs51700370	18823698	0	X	Y	0.257	5.469057e-01	3.071267e+00	3.862441e-01	8.588201e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000433	-9	0	X	Y	0.257	5.469057e-01	3.071267e+00	3.862441e-01	8.588201e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000434	-9	0	X	Y	0.254	6.565725e-01	3.077209e+00	3.847954e-01	8.312263e-01	1	 immunityrelated GTPase family Q 
1	rs31772262	20623542	0	X	Y	0.254	6.565725e-01	3.077209e+00	3.847954e-01	8.312263e-01	1	 immunityrelated GTPase family Q 
1	rs3670611	20633818	0	X	Y	0.252	8.497704e-01	3.080292e+00	3.839127e-01	7.828878e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000445	-9	0	X	Y	0.252	8.497704e-01	3.080292e+00	3.839127e-01	7.828878e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000048	-9	0	X	Y	0.252	9.496881e-01	3.091154e+00	3.855305e-01	7.589421e-01	1	 immunityrelated GTPase family Q 
1	rs36660068	20775218	0	X	Y	0.254	5.972652e-01	3.086627e+00	3.842487e-01	8.467338e-01	1	 immunityrelated GTPase family Q 
1	rs6404446	20784227	0	X	Y	0.254	5.972652e-01	3.086627e+00	3.842487e-01	8.467338e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000049	-9	0	X	Y	0.254	5.972652e-01	3.086627e+00	3.842487e-01	8.467338e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000499	-9	0	X	Y	0.254	5.972652e-01	3.086627e+00	3.842487e-01	8.467338e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000500	-9	0	X	Y	0.256	5.258481e-01	3.084643e+00	3.834201e-01	8.647849e-01	1	 immunityrelated GTPase family Q 
1	rs32101154	21591279	0	X	Y	0.256	5.258481e-01	3.084643e+00	3.834201e-01	8.647849e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000501	-9	0	X	Y	0.254	4.732523e-01	3.088393e+00	3.846388e-01	8.783439e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000050	-9	0	X	Y	0.252	-1.776510e-01	3.082738e+00	3.867933e-01	9.540942e-01	1	 immunityrelated GTPase family Q 
1	rs6253968	21638464	0	X	Y	0.252	-1.776510e-01	3.082738e+00	3.867933e-01	9.540942e-01	1	 immunityrelated GTPase family Q 
1	rs32315565	21640961	0	X	Y	0.252	-1.776510e-01	3.082738e+00	3.867933e-01	9.540942e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000051	-9	0	X	Y	0.252	-1.776510e-01	3.082738e+00	3.867933e-01	9.540942e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000511	-9	0	X	Y	0.252	-1.776510e-01	3.082738e+00	3.867933e-01	9.540942e-01	1	 immunityrelated GTPase family Q 
1	rs31766107	22062131	0	X	Y	0.254	4.146172e-01	3.085011e+00	3.827408e-01	8.932035e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000512	-9	0	X	Y	0.254	4.146172e-01	3.085011e+00	3.827408e-01	8.932035e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000518	-9	0	X	Y	0.254	4.146172e-01	3.085011e+00	3.827408e-01	8.932035e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000052	-9	0	X	Y	0.255	1.864457e-01	3.077696e+00	3.818655e-01	9.517455e-01	1	 immunityrelated GTPase family Q 
1	rs46856073	22104486	0	X	Y	0.255	1.864457e-01	3.077696e+00	3.818655e-01	9.517455e-01	1	 immunityrelated GTPase family Q 
1	rs46249537	22104600	0	X	Y	0.255	1.864457e-01	3.077696e+00	3.818655e-01	9.517455e-01	1	 immunityrelated GTPase family Q 
1	rs31949292	22168405	0	X	Y	0.253	-3.699315e-01	3.083703e+00	3.876241e-01	9.046146e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000519	-9	0	X	Y	0.253	-3.699315e-01	3.083703e+00	3.876241e-01	9.046146e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000053	-9	0	X	Y	0.251	-2.513484e-01	3.092248e+00	3.883220e-01	9.352858e-01	1	 immunityrelated GTPase family Q 
1	rs30499557	22400540	0	X	Y	0.251	-2.513484e-01	3.092248e+00	3.883220e-01	9.352858e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000054	-9	0	X	Y	0.249	-1.345930e-02	3.076166e+00	3.833292e-01	9.965127e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000055	-9	0	X	Y	0.248	-5.133105e+00	3.046922e+00	4.913898e-01	9.337681e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000000520	-9	0	X	Y	0.243	-5.071033e+00	3.030729e+00	4.732877e-01	9.561746e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000000056	-9	0	X	Y	0.243	-5.071033e+00	3.030729e+00	4.732877e-01	9.561746e-02	1	 immunityrelated GTPase family Q 
1	rs6316488	23145049	0	X	Y	0.243	-5.071033e+00	3.030729e+00	4.732877e-01	9.561746e-02	1	 immunityrelated GTPase family Q 
1	rs32400861	23152100	0	X	Y	0.248	-5.711193e+00	3.059845e+00	5.417500e-01	6.321725e-02	1	 immunityrelated GTPase family Q 
1	rs32597415	23379426	0	X	Y	0.248	-5.711193e+00	3.059845e+00	5.417500e-01	6.321725e-02	1	 immunityrelated GTPase family Q 
1	rs228543676	23495995	0	X	Y	0.250	-5.797745e+00	3.055805e+00	5.331627e-01	5.901580e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000000521	-9	0	X	Y	0.250	-5.797745e+00	3.055805e+00	5.331627e-01	5.901580e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000000057	-9	0	X	Y	0.234	-5.563408e+00	3.027836e+00	5.016932e-01	6.741042e-02	1	 immunityrelated GTPase family Q 
1	rs239824187	23576777	0	X	Y	0.234	-5.563408e+00	3.027836e+00	5.016932e-01	6.741042e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000000058	-9	0	X	Y	0.234	-5.563408e+00	3.027836e+00	5.016932e-01	6.741042e-02	1	 immunityrelated GTPase family Q 
1	rs13475765	23815235	0	X	Y	0.236	-5.003374e+00	3.026328e+00	4.845874e-01	9.960873e-02	1	 immunityrelated GTPase family Q 
1	rs4222215	23996126	0	X	Y	0.236	-5.003374e+00	3.026328e+00	4.845874e-01	9.960873e-02	1	 immunityrelated GTPase family Q 
1	rs13475766	24109329	0	X	Y	0.236	-5.003374e+00	3.026328e+00	4.845874e-01	9.960873e-02	1	 immunityrelated GTPase family Q 
1	rs31567874	25237332	0	X	Y	0.236	-5.003374e+00	3.026328e+00	4.845874e-01	9.960873e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000000059	-9	0	X	Y	0.236	-5.003374e+00	3.026328e+00	4.845874e-01	9.960873e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000000060	-9	0	X	Y	0.248	-5.499250e+00	3.015701e+00	4.595198e-01	6.949197e-02	1	 immunityrelated GTPase family Q 
