chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs30847416	5025197	0	X	Y	0.272	-2.847173e+00	4.946580e+00	2.856758e-01	5.654471e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31625087	5119671	0	X	Y	0.272	-2.847173e+00	4.946580e+00	2.856758e-01	5.654471e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31716357	5155818	0	X	Y	0.272	-2.847173e+00	4.946580e+00	2.856758e-01	5.654471e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs3677817	5185979	0	X	Y	0.272	-2.847173e+00	4.946580e+00	2.856758e-01	5.654471e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000121	-9	0	X	Y	0.271	-2.794716e+00	4.932689e+00	2.869890e-01	5.715467e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000011	-9	0	X	Y	0.269	-3.043086e+00	4.947451e+00	3.050174e-01	5.390960e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs47937185	5316776	0	X	Y	0.269	-3.043086e+00	4.947451e+00	3.050174e-01	5.390960e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000012	-9	0	X	Y	0.269	-3.043086e+00	4.947451e+00	3.050174e-01	5.390960e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000148	-9	0	X	Y	0.269	-3.043086e+00	4.947451e+00	3.050174e-01	5.390960e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000013	-9	0	X	Y	0.278	-3.652266e+00	5.012426e+00	2.940924e-01	4.669459e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32140280	5641533	0	X	Y	0.278	-3.652266e+00	5.012426e+00	2.940924e-01	4.669459e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000014	-9	0	X	Y	0.278	-3.652266e+00	5.012426e+00	2.940924e-01	4.669459e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32096391	6097778	0	X	Y	0.280	-3.772860e+00	5.032479e+00	3.002636e-01	4.541841e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000015	-9	0	X	Y	0.280	-3.772860e+00	5.032479e+00	3.002636e-01	4.541841e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000176	-9	0	X	Y	0.280	-3.772860e+00	5.032479e+00	3.002636e-01	4.541841e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000016	-9	0	X	Y	0.282	-2.959431e+00	5.038199e+00	3.013051e-01	5.575000e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs47493511	6357478	0	X	Y	0.282	-2.959431e+00	5.038199e+00	3.013051e-01	5.575000e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000180	-9	0	X	Y	0.282	-2.959431e+00	5.038199e+00	3.013051e-01	5.575000e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000017	-9	0	X	Y	0.284	-3.067012e+00	5.057437e+00	3.104505e-01	5.448106e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31190522	6747440	0	X	Y	0.284	-3.067012e+00	5.057437e+00	3.104505e-01	5.448106e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs6298633	6830161	0	X	Y	0.284	-3.067012e+00	5.057437e+00	3.104505e-01	5.448106e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31362910	9843988	0	X	Y	0.284	-3.067012e+00	5.057437e+00	3.104505e-01	5.448106e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000184	-9	0	X	Y	0.284	-2.965704e+00	5.025961e+00	2.737730e-01	5.557060e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000018	-9	0	X	Y	0.284	-2.965704e+00	5.025961e+00	2.737730e-01	5.557060e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000255	-9	0	X	Y	0.284	-2.965704e+00	5.025961e+00	2.737730e-01	5.557060e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000019	-9	0	X	Y	0.281	-2.924386e+00	5.015063e+00	2.792359e-01	5.603713e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000261	-9	0	X	Y	0.281	-2.924386e+00	5.015063e+00	2.792359e-01	5.603713e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31878990	10098253	0	X	Y	0.284	-2.965704e+00	5.025961e+00	2.737730e-01	5.557060e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000262	-9	0	X	Y	0.283	-2.859857e+00	5.003955e+00	2.708944e-01	5.681939e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000263	-9	0	X	Y	0.283	-2.859857e+00	5.003955e+00	2.708944e-01	5.681939e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000020	-9	0	X	Y	0.281	-2.924386e+00	5.015063e+00	2.792359e-01	5.603713e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32186775	10162992	0	X	Y	0.281	-2.924386e+00	5.015063e+00	2.792359e-01	5.603713e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000265	-9	0	X	Y	0.278	-2.818930e+00	5.004259e+00	2.737177e-01	5.737636e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000021	-9	0	X	Y	0.281	-3.028491e+00	5.002751e+00	2.651771e-01	5.455206e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000271	-9	0	X	Y	0.281	-3.028491e+00	5.002751e+00	2.651771e-01	5.455206e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000022	-9	0	X	Y	0.277	-2.703334e+00	5.042648e+00	2.795965e-01	5.924006e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31868650	10809088	0	X	Y	0.278	-2.771517e+00	5.061855e+00	2.823079e-01	5.845343e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000023	-9	0	X	Y	0.274	-2.778893e+00	5.051528e+00	2.742465e-01	5.827669e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs6360236	11083825	0	X	Y	0.274	-2.778893e+00	5.051528e+00	2.742465e-01	5.827669e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32740138	11416077	0	X	Y	0.275	-2.853451e+00	5.044353e+00	2.762078e-01	5.721562e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rs249962268_01Mit1	-9	0	X	Y	0.275	-2.853451e+00	5.044353e+00	2.762078e-01	5.721562e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000280	-9	0	X	Y	0.275	-2.853451e+00	5.044353e+00	2.762078e-01	5.721562e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000024	-9	0	X	Y	0.270	-2.824935e+00	5.058174e+00	2.810209e-01	5.770422e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs30991578	11793253	0	X	Y	0.271	-2.848216e+00	5.048612e+00	2.784739e-01	5.731844e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32347261	12740981	0	X	Y	0.271	-2.848216e+00	5.048612e+00	2.784739e-01	5.731844e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000292	-9	0	X	Y	0.271	-2.848216e+00	5.048612e+00	2.784739e-01	5.731844e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000025	-9	0	X	Y	0.259	-1.914169e+00	5.112267e+00	3.005919e-01	7.084245e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000306	-9	0	X	Y	0.259	-1.914169e+00	5.112267e+00	3.005919e-01	7.084245e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000026	-9	0	X	Y	0.262	-1.524724e+00	5.128105e+00	3.157730e-01	7.664795e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs36585555	12938444	0	X	Y	0.262	-1.524724e+00	5.128105e+00	3.157730e-01	7.664795e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs30477285	12994801	0	X	Y	0.263	-1.572080e+00	5.115764e+00	3.163976e-01	7.588864e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000308	-9	0	X	Y	0.263	-1.572080e+00	5.115764e+00	3.163976e-01	7.588864e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000027	-9	0	X	Y	0.266	-1.744246e+00	5.107052e+00	3.092792e-01	7.330047e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000309	-9	0	X	Y	0.264	-2.598524e+00	5.094499e+00	2.946046e-01	6.104848e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000028	-9	0	X	Y	0.264	-2.598524e+00	5.094499e+00	2.946046e-01	6.104848e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000317	-9	0	X	Y	0.264	-2.598524e+00	5.094499e+00	2.946046e-01	6.104848e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000318	-9	0	X	Y	0.267	-2.977652e+00	5.093192e+00	2.918918e-01	5.593548e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000029	-9	0	X	Y	0.267	-2.977652e+00	5.093192e+00	2.918918e-01	5.593548e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32223513	13055719	0	X	Y	0.267	-2.977652e+00	5.093192e+00	2.918918e-01	5.593548e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs45688852	13073341	0	X	Y	0.267	-2.977652e+00	5.093192e+00	2.918918e-01	5.593548e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000030	-9	0	X	Y	0.267	-2.977652e+00	5.093192e+00	2.918918e-01	5.593548e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000327	-9	0	X	Y	0.267	-2.977652e+00	5.093192e+00	2.918918e-01	5.593548e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000328	-9	0	X	Y	0.266	-2.871108e+00	5.104217e+00	2.952157e-01	5.743134e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000031	-9	0	X	Y	0.266	-2.871108e+00	5.104217e+00	2.952157e-01	5.743134e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs48988706	13842623	0	X	Y	0.266	-2.871108e+00	5.104217e+00	2.952157e-01	5.743134e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000329	-9	0	X	Y	0.265	-2.877168e+00	5.077832e+00	2.902443e-01	5.715176e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000032	-9	0	X	Y	0.263	-2.781807e+00	5.063671e+00	2.831324e-01	5.832762e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000330	-9	0	X	Y	0.263	-2.781807e+00	5.063671e+00	2.831324e-01	5.832762e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000033	-9	0	X	Y	0.261	-2.641327e+00	5.066945e+00	2.929254e-01	6.026585e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000034	-9	0	X	Y	0.261	-2.641327e+00	5.066945e+00	2.929254e-01	6.026585e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000339	-9	0	X	Y	0.250	-2.733076e+00	5.055817e+00	3.082329e-01	5.893087e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000340	-9	0	X	Y	0.250	-2.733076e+00	5.055817e+00	3.082329e-01	5.893087e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000035	-9	0	X	Y	0.252	-2.365363e+00	5.065571e+00	3.199524e-01	6.409691e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000343	-9	0	X	Y	0.261	-2.641327e+00	5.066945e+00	2.929254e-01	6.026585e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000036	-9	0	X	Y	0.261	-2.641327e+00	5.066945e+00	2.929254e-01	6.026585e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000344	-9	0	X	Y	0.261	-2.641327e+00	5.066945e+00	2.929254e-01	6.026585e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31710291	13855369	0	X	Y	0.263	-2.594936e+00	5.087070e+00	3.011152e-01	6.104573e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31794283	13860415	0	X	Y	0.263	-2.594936e+00	5.087070e+00	3.011152e-01	6.104573e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000345	-9	0	X	Y	0.263	-2.594936e+00	5.087070e+00	3.011152e-01	6.104573e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000037	-9	0	X	Y	0.265	-2.871345e+00	5.091907e+00	3.059723e-01	5.733575e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs6296049	13890559	0	X	Y	0.265	-2.871345e+00	5.091907e+00	3.059723e-01	5.733575e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32381514	14567972	0	X	Y	0.265	-2.871345e+00	5.091907e+00	3.059723e-01	5.733575e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000346	-9	0	X	Y	0.265	-2.871345e+00	5.091907e+00	3.059723e-01	5.733575e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000038	-9	0	X	Y	0.262	-3.055609e+00	5.083286e+00	3.131217e-01	5.483468e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31577697	14576853	0	X	Y	0.262	-3.055609e+00	5.083286e+00	3.131217e-01	5.483468e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs30996958	14748117	0	X	Y	0.262	-3.055609e+00	5.083286e+00	3.131217e-01	5.483468e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000364	-9	0	X	Y	0.262	-3.055609e+00	5.083286e+00	3.131217e-01	5.483468e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000039	-9	0	X	Y	0.264	-3.436540e+00	5.083361e+00	3.142431e-01	4.996818e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31574495	14753392	0	X	Y	0.264	-3.436540e+00	5.083361e+00	3.142431e-01	4.996818e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs6291839	14797138	0	X	Y	0.266	-3.671457e+00	5.071284e+00	3.044005e-01	4.698043e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32105394	14909034	0	X	Y	0.266	-3.671457e+00	5.071284e+00	3.044005e-01	4.698043e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000366	-9	0	X	Y	0.266	-3.671457e+00	5.071284e+00	3.044005e-01	4.698043e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000368	-9	0	X	Y	0.268	-4.061828e+00	5.091672e+00	3.307938e-01	4.258270e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs3088964	15206803	0	X	Y	0.268	-4.061828e+00	5.091672e+00	3.307938e-01	4.258270e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000370	-9	0	X	Y	0.268	-4.061828e+00	5.091672e+00	3.307938e-01	4.258270e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000040	-9	0	X	Y	0.271	-4.489506e+00	5.129951e+00	3.530470e-01	3.823828e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs3678179	15508184	0	X	Y	0.271	-4.489506e+00	5.129951e+00	3.530470e-01	3.823828e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32109300	15817404	0	X	Y	0.271	-4.489506e+00	5.129951e+00	3.530470e-01	3.823828e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000041	-9	0	X	Y	0.271	-4.489506e+00	5.129951e+00	3.530470e-01	3.823828e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000387	-9	0	X	Y	0.271	-4.489506e+00	5.129951e+00	3.530470e-01	3.823828e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000042	-9	0	X	Y	0.265	-5.276434e+00	5.069330e+00	3.254062e-01	2.990128e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000043	-9	0	X	Y	0.263	-4.985418e+00	5.052082e+00	3.057425e-01	3.247533e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32127151	15981339	0	X	Y	0.263	-4.985418e+00	5.052082e+00	3.057425e-01	3.247533e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs47275793	16106636	0	X	Y	0.263	-4.985418e+00	5.052082e+00	3.057425e-01	3.247533e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000403	-9	0	X	Y	0.263	-4.985418e+00	5.052082e+00	3.057425e-01	3.247533e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000044	-9	0	X	Y	0.259	-4.588964e+00	5.021864e+00	2.871218e-01	3.617601e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs51394091	17255046	0	X	Y	0.259	-4.588964e+00	5.021864e+00	2.871218e-01	3.617601e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31817535	17259053	0	X	Y	0.259	-4.588964e+00	5.021864e+00	2.871218e-01	3.617601e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000404	-9	0	X	Y	0.259	-4.588964e+00	5.021864e+00	2.871218e-01	3.617601e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000045	-9	0	X	Y	0.259	-4.778307e+00	5.013858e+00	2.853686e-01	3.415591e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32171777	17395985	0	X	Y	0.259	-4.778307e+00	5.013858e+00	2.853686e-01	3.415591e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000405	-9	0	X	Y	0.259	-4.778307e+00	5.013858e+00	2.853686e-01	3.415591e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000046	-9	0	X	Y	0.257	-4.783887e+00	5.016485e+00	2.920258e-01	3.412491e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32043384	18168753	0	X	Y	0.257	-4.783887e+00	5.016485e+00	2.920258e-01	3.412491e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000419	-9	0	X	Y	0.257	-4.783887e+00	5.016485e+00	2.920258e-01	3.412491e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000047	-9	0	X	Y	0.255	-4.426594e+00	4.997870e+00	2.644638e-01	3.766867e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs219716413	18496617	0	X	Y	0.255	-4.426594e+00	4.997870e+00	2.644638e-01	3.766867e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs13475747	18605609	0	X	Y	0.255	-4.426594e+00	4.997870e+00	2.644638e-01	3.766867e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs51820747	18790547	0	X	Y	0.255	-4.426594e+00	4.997870e+00	2.644638e-01	3.766867e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs51700370	18823698	0	X	Y	0.257	-4.113340e+00	4.976993e+00	2.419094e-01	4.093753e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000433	-9	0	X	Y	0.257	-4.113340e+00	4.976993e+00	2.419094e-01	4.093753e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000434	-9	0	X	Y	0.254	-3.763330e+00	5.004357e+00	2.577350e-01	4.527971e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31772262	20623542	0	X	Y	0.254	-3.763330e+00	5.004357e+00	2.577350e-01	4.527971e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs3670611	20633818	0	X	Y	0.252	-3.526706e+00	5.019958e+00	2.691482e-01	4.830396e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000445	-9	0	X	Y	0.252	-3.526706e+00	5.019958e+00	2.691482e-01	4.830396e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000048	-9	0	X	Y	0.252	-1.717921e+00	5.070858e+00	3.056116e-01	7.350756e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs36660068	20775218	0	X	Y	0.254	-1.945043e+00	5.057076e+00	2.974872e-01	7.008682e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs6404446	20784227	0	X	Y	0.254	-1.945043e+00	5.057076e+00	2.974872e-01	7.008682e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000049	-9	0	X	Y	0.254	-1.945043e+00	5.057076e+00	2.974872e-01	7.008682e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000499	-9	0	X	Y	0.254	-1.945043e+00	5.057076e+00	2.974872e-01	7.008682e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000500	-9	0	X	Y	0.256	-2.325650e+00	5.048105e+00	2.906968e-01	6.454416e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
