chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
-9	rsm10000000148	-9	0	X	Y	0.269	-7.410266e+00	3.341115e+00	1.000000e-05	2.751848e-02
-9	rsm10000000013	-9	0	X	Y	0.278	-6.708539e+00	3.386122e+00	1.000000e-05	4.873614e-02
1	rs32140280	5641533	0	X	Y	0.278	-6.708539e+00	3.386122e+00	1.000000e-05	4.873614e-02
-9	rsm10000000014	-9	0	X	Y	0.278	-6.708539e+00	3.386122e+00	1.000000e-05	4.873614e-02
1	rs32096391	6097778	0	X	Y	0.280	-6.843316e+00	3.395323e+00	1.000000e-05	4.498955e-02
-9	rsm10000000015	-9	0	X	Y	0.280	-6.843316e+00	3.395323e+00	1.000000e-05	4.498955e-02
-9	rsm10000000176	-9	0	X	Y	0.280	-6.843316e+00	3.395323e+00	1.000000e-05	4.498955e-02
-9	rsm10000000016	-9	0	X	Y	0.282	-7.091775e+00	3.397292e+00	1.000000e-05	3.792245e-02
1	rs47493511	6357478	0	X	Y	0.282	-7.091775e+00	3.397292e+00	1.000000e-05	3.792245e-02
-9	rsm10000000180	-9	0	X	Y	0.282	-7.091775e+00	3.397292e+00	1.000000e-05	3.792245e-02
-9	rsm10000000017	-9	0	X	Y	0.284	-7.373462e+00	3.399184e+00	1.000000e-05	3.107176e-02
1	rs31190522	6747440	0	X	Y	0.284	-7.373462e+00	3.399184e+00	1.000000e-05	3.107176e-02
1	rs6298633	6830161	0	X	Y	0.284	-7.373462e+00	3.399184e+00	1.000000e-05	3.107176e-02
1	rs31362910	9843988	0	X	Y	0.284	-7.373462e+00	3.399184e+00	1.000000e-05	3.107176e-02
-9	rsm10000000184	-9	0	X	Y	0.284	-7.267760e+00	3.400153e+00	1.000000e-05	3.359153e-02
-9	rsm10000000018	-9	0	X	Y	0.284	-7.267760e+00	3.400153e+00	1.000000e-05	3.359153e-02
-9	rsm10000000255	-9	0	X	Y	0.284	-7.267760e+00	3.400153e+00	1.000000e-05	3.359153e-02
-9	rsm10000000019	-9	0	X	Y	0.281	-7.086210e+00	3.386808e+00	1.000000e-05	3.748525e-02
-9	rsm10000000261	-9	0	X	Y	0.281	-7.086210e+00	3.386808e+00	1.000000e-05	3.748525e-02
1	rs31878990	10098253	0	X	Y	0.284	-7.267760e+00	3.400153e+00	1.000000e-05	3.359153e-02
-9	rsm10000000262	-9	0	X	Y	0.283	-7.281913e+00	3.389302e+00	1.000000e-05	3.269655e-02
-9	rsm10000000263	-9	0	X	Y	0.283	-7.281913e+00	3.389302e+00	1.000000e-05	3.269655e-02
-9	rsm10000000020	-9	0	X	Y	0.281	-7.086210e+00	3.386808e+00	1.000000e-05	3.748525e-02
1	rs32186775	10162992	0	X	Y	0.281	-7.086210e+00	3.386808e+00	1.000000e-05	3.748525e-02
-9	rsm10000000265	-9	0	X	Y	0.278	-7.152822e+00	3.382251e+00	1.000000e-05	3.549924e-02
-9	rsm10000000021	-9	0	X	Y	0.281	-7.082099e+00	3.386845e+00	1.000000e-05	3.759701e-02
-9	rsm10000000271	-9	0	X	Y	0.281	-7.082099e+00	3.386845e+00	1.000000e-05	3.759701e-02
-9	rsm10000000022	-9	0	X	Y	0.277	-6.628506e+00	3.393300e+00	1.000000e-05	5.195779e-02
1	rs31868650	10809088	0	X	Y	0.278	-6.626437e+00	3.403648e+00	1.000000e-05	5.274267e-02
-9	rsm10000000023	-9	0	X	Y	0.274	-6.274837e+00	3.399354e+00	1.000000e-05	6.616580e-02
1	rs6360236	11083825	0	X	Y	0.274	-6.274837e+00	3.399354e+00	1.000000e-05	6.616580e-02
1	rs32740138	11416077	0	X	Y	0.275	-6.191504e+00	3.393275e+00	1.000000e-05	6.932507e-02
-9	rs249962268_01Mit1	-9	0	X	Y	0.275	-6.191504e+00	3.393275e+00	1.000000e-05	6.932507e-02
-9	rsm10000000280	-9	0	X	Y	0.275	-6.191504e+00	3.393275e+00	1.000000e-05	6.932507e-02
-9	rsm10000000024	-9	0	X	Y	0.270	-6.516838e+00	3.391459e+00	1.000000e-05	5.587271e-02
1	rs30991578	11793253	0	X	Y	0.271	-6.540525e+00	3.384283e+00	1.000000e-05	5.448509e-02
1	rs32347261	12740981	0	X	Y	0.271	-6.540525e+00	3.384283e+00	1.000000e-05	5.448509e-02
-9	rsm10000000292	-9	0	X	Y	0.271	-6.540525e+00	3.384283e+00	1.000000e-05	5.448509e-02
-9	rsm10000000025	-9	0	X	Y	0.259	-6.143340e+00	3.418274e+00	1.000000e-05	7.358694e-02
-9	rsm10000000306	-9	0	X	Y	0.259	-6.143340e+00	3.418274e+00	1.000000e-05	7.358694e-02
-9	rsm10000000026	-9	0	X	Y	0.262	-4.818788e+00	3.428740e+00	1.000000e-05	1.612199e-01
1	rs36585555	12938444	0	X	Y	0.262	-4.818788e+00	3.428740e+00	1.000000e-05	1.612199e-01
1	rs30477285	12994801	0	X	Y	0.263	-4.755442e+00	3.421434e+00	1.000000e-05	1.658752e-01
-9	rsm10000000308	-9	0	X	Y	0.263	-4.755442e+00	3.421434e+00	1.000000e-05	1.658752e-01
-9	rsm10000000027	-9	0	X	Y	0.266	-4.730395e+00	3.416014e+00	1.000000e-05	1.674359e-01
-9	rsm10000000309	-9	0	X	Y	0.264	-4.492963e+00	3.415386e+00	1.000000e-05	1.896217e-01
-9	rsm10000000028	-9	0	X	Y	0.264	-4.492963e+00	3.415386e+00	1.000000e-05	1.896217e-01
-9	rsm10000000317	-9	0	X	Y	0.264	-4.492963e+00	3.415386e+00	1.000000e-05	1.896217e-01
-9	rsm10000000318	-9	0	X	Y	0.267	-4.857056e+00	3.407944e+00	1.000000e-05	1.554216e-01
-9	rsm10000000029	-9	0	X	Y	0.267	-4.857056e+00	3.407944e+00	1.000000e-05	1.554216e-01
1	rs32223513	13055719	0	X	Y	0.267	-4.857056e+00	3.407944e+00	1.000000e-05	1.554216e-01
1	rs45688852	13073341	0	X	Y	0.267	-4.857056e+00	3.407944e+00	1.000000e-05	1.554216e-01
-9	rsm10000000030	-9	0	X	Y	0.267	-4.857056e+00	3.407944e+00	1.000000e-05	1.554216e-01
-9	rsm10000000327	-9	0	X	Y	0.267	-4.857056e+00	3.407944e+00	1.000000e-05	1.554216e-01
-9	rsm10000000328	-9	0	X	Y	0.266	-5.182220e+00	3.413223e+00	1.000000e-05	1.302886e-01
-9	rsm10000000031	-9	0	X	Y	0.266	-5.182220e+00	3.413223e+00	1.000000e-05	1.302886e-01
1	rs48988706	13842623	0	X	Y	0.266	-5.182220e+00	3.413223e+00	1.000000e-05	1.302886e-01
-9	rsm10000000329	-9	0	X	Y	0.265	-5.271655e+00	3.403198e+00	1.000000e-05	1.227202e-01
-9	rsm10000000032	-9	0	X	Y	0.263	-5.004752e+00	3.403077e+00	1.000000e-05	1.427221e-01
-9	rsm10000000330	-9	0	X	Y	0.263	-5.004752e+00	3.403077e+00	1.000000e-05	1.427221e-01
-9	rsm10000000033	-9	0	X	Y	0.261	-4.970542e+00	3.401739e+00	1.000000e-05	1.453027e-01
-9	rsm10000000034	-9	0	X	Y	0.261	-4.970542e+00	3.401739e+00	1.000000e-05	1.453027e-01
-9	rsm10000000339	-9	0	X	Y	0.250	-5.892425e+00	3.391945e+00	1.000000e-05	8.366532e-02
-9	rsm10000000340	-9	0	X	Y	0.250	-5.892425e+00	3.391945e+00	1.000000e-05	8.366532e-02
-9	rsm10000000035	-9	0	X	Y	0.252	-4.585788e+00	3.400663e+00	1.000000e-05	1.787963e-01
-9	rsm10000000343	-9	0	X	Y	0.261	-4.970542e+00	3.401739e+00	1.000000e-05	1.453027e-01
-9	rsm10000000036	-9	0	X	Y	0.261	-4.970542e+00	3.401739e+00	1.000000e-05	1.453027e-01
-9	rsm10000000344	-9	0	X	Y	0.261	-4.970542e+00	3.401739e+00	1.000000e-05	1.453027e-01
1	rs31710291	13855369	0	X	Y	0.263	-4.739718e+00	3.404691e+00	1.000000e-05	1.652039e-01
1	rs31794283	13860415	0	X	Y	0.263	-4.739718e+00	3.404691e+00	1.000000e-05	1.652039e-01
-9	rsm10000000345	-9	0	X	Y	0.263	-4.739718e+00	3.404691e+00	1.000000e-05	1.652039e-01
-9	rsm10000000037	-9	0	X	Y	0.265	-4.972495e+00	3.405114e+00	1.000000e-05	1.455426e-01
1	rs6296049	13890559	0	X	Y	0.265	-4.972495e+00	3.405114e+00	1.000000e-05	1.455426e-01
1	rs32381514	14567972	0	X	Y	0.265	-4.972495e+00	3.405114e+00	1.000000e-05	1.455426e-01
-9	rsm10000000346	-9	0	X	Y	0.265	-4.972495e+00	3.405114e+00	1.000000e-05	1.455426e-01
-9	rsm10000000038	-9	0	X	Y	0.262	-4.736734e+00	3.395578e+00	1.000000e-05	1.643415e-01
1	rs31577697	14576853	0	X	Y	0.262	-4.736734e+00	3.395578e+00	1.000000e-05	1.643415e-01
1	rs30996958	14748117	0	X	Y	0.262	-4.736734e+00	3.395578e+00	1.000000e-05	1.643415e-01
-9	rsm10000000364	-9	0	X	Y	0.262	-4.736734e+00	3.395578e+00	1.000000e-05	1.643415e-01
-9	rsm10000000039	-9	0	X	Y	0.264	-4.876952e+00	3.396414e+00	1.000000e-05	1.523570e-01
1	rs31574495	14753392	0	X	Y	0.264	-4.876952e+00	3.396414e+00	1.000000e-05	1.523570e-01
1	rs6291839	14797138	0	X	Y	0.266	-5.083803e+00	3.397087e+00	1.000000e-05	1.358605e-01
1	rs32105394	14909034	0	X	Y	0.266	-5.083803e+00	3.397087e+00	1.000000e-05	1.358605e-01
-9	rsm10000000366	-9	0	X	Y	0.266	-5.083803e+00	3.397087e+00	1.000000e-05	1.358605e-01
-9	rsm10000000368	-9	0	X	Y	0.268	-5.046988e+00	3.399570e+00	1.000000e-05	1.389909e-01
1	rs3088964	15206803	0	X	Y	0.268	-5.046988e+00	3.399570e+00	1.000000e-05	1.389909e-01
-9	rsm10000000370	-9	0	X	Y	0.268	-5.046988e+00	3.399570e+00	1.000000e-05	1.389909e-01
-9	rsm10000000040	-9	0	X	Y	0.271	-5.394753e+00	3.409613e+00	1.000000e-05	1.149446e-01
1	rs3678179	15508184	0	X	Y	0.271	-5.394753e+00	3.409613e+00	1.000000e-05	1.149446e-01
1	rs32109300	15817404	0	X	Y	0.271	-5.394753e+00	3.409613e+00	1.000000e-05	1.149446e-01
-9	rsm10000000041	-9	0	X	Y	0.271	-5.394753e+00	3.409613e+00	1.000000e-05	1.149446e-01
-9	rsm10000000387	-9	0	X	Y	0.271	-5.394753e+00	3.409613e+00	1.000000e-05	1.149446e-01
-9	rsm10000000042	-9	0	X	Y	0.265	-6.515796e+00	3.394016e+00	1.000000e-05	5.609530e-02
-9	rsm10000000043	-9	0	X	Y	0.263	-6.281370e+00	3.394056e+00	1.000000e-05	6.546807e-02
1	rs32127151	15981339	0	X	Y	0.263	-6.281370e+00	3.394056e+00	1.000000e-05	6.546807e-02
1	rs47275793	16106636	0	X	Y	0.263	-6.281370e+00	3.394056e+00	1.000000e-05	6.546807e-02
-9	rsm10000000403	-9	0	X	Y	0.263	-6.281370e+00	3.394056e+00	1.000000e-05	6.546807e-02
-9	rsm10000000044	-9	0	X	Y	0.259	-5.934939e+00	3.386154e+00	1.000000e-05	8.095618e-02
1	rs51394091	17255046	0	X	Y	0.259	-5.934939e+00	3.386154e+00	1.000000e-05	8.095618e-02
1	rs31817535	17259053	0	X	Y	0.259	-5.934939e+00	3.386154e+00	1.000000e-05	8.095618e-02
-9	rsm10000000404	-9	0	X	Y	0.259	-5.934939e+00	3.386154e+00	1.000000e-05	8.095618e-02
-9	rsm10000000045	-9	0	X	Y	0.259	-5.891261e+00	3.386478e+00	1.000000e-05	8.323107e-02
1	rs32171777	17395985	0	X	Y	0.259	-5.891261e+00	3.386478e+00	1.000000e-05	8.323107e-02
-9	rsm10000000405	-9	0	X	Y	0.259	-5.891261e+00	3.386478e+00	1.000000e-05	8.323107e-02
-9	rsm10000000046	-9	0	X	Y	0.257	-5.887843e+00	3.385383e+00	1.000000e-05	8.330986e-02
1	rs32043384	18168753	0	X	Y	0.257	-5.887843e+00	3.385383e+00	1.000000e-05	8.330986e-02
-9	rsm10000000419	-9	0	X	Y	0.257	-5.887843e+00	3.385383e+00	1.000000e-05	8.330986e-02
-9	rsm10000000047	-9	0	X	Y	0.255	-5.928213e+00	3.384244e+00	1.000000e-05	8.112825e-02
1	rs219716413	18496617	0	X	Y	0.255	-5.928213e+00	3.384244e+00	1.000000e-05	8.112825e-02
1	rs13475747	18605609	0	X	Y	0.255	-5.928213e+00	3.384244e+00	1.000000e-05	8.112825e-02
1	rs51820747	18790547	0	X	Y	0.255	-5.928213e+00	3.384244e+00	1.000000e-05	8.112825e-02
1	rs51700370	18823698	0	X	Y	0.257	-5.567873e+00	3.387686e+00	1.000000e-05	1.016039e-01
-9	rsm10000000433	-9	0	X	Y	0.257	-5.567873e+00	3.387686e+00	1.000000e-05	1.016039e-01
-9	rsm10000000434	-9	0	X	Y	0.254	-5.550514e+00	3.394961e+00	1.000000e-05	1.034031e-01
1	rs31772262	20623542	0	X	Y	0.254	-5.550514e+00	3.394961e+00	1.000000e-05	1.034031e-01
1	rs3670611	20633818	0	X	Y	0.252	-5.347827e+00	3.395923e+00	1.000000e-05	1.166529e-01
-9	rsm10000000445	-9	0	X	Y	0.252	-5.347827e+00	3.395923e+00	1.000000e-05	1.166529e-01
-9	rsm10000000048	-9	0	X	Y	0.252	-4.106076e+00	3.403271e+00	1.000000e-05	2.288346e-01
1	rs36660068	20775218	0	X	Y	0.254	-4.410480e+00	3.402071e+00	1.000000e-05	1.961058e-01
1	rs6404446	20784227	0	X	Y	0.254	-4.410480e+00	3.402071e+00	1.000000e-05	1.961058e-01
-9	rsm10000000049	-9	0	X	Y	0.254	-4.410480e+00	3.402071e+00	1.000000e-05	1.961058e-01
-9	rsm10000000499	-9	0	X	Y	0.254	-4.410480e+00	3.402071e+00	1.000000e-05	1.961058e-01
-9	rsm10000000500	-9	0	X	Y	0.256	-4.548144e+00	3.402002e+00	1.000000e-05	1.825472e-01
1	rs32101154	21591279	0	X	Y	0.256	-4.548144e+00	3.402002e+00	1.000000e-05	1.825472e-01
-9	rsm10000000501	-9	0	X	Y	0.254	-4.390205e+00	3.402182e+00	1.000000e-05	1.981771e-01
-9	rsm10000000050	-9	0	X	Y	0.252	-4.266385e+00	3.402431e+00	1.000000e-05	2.111162e-01
1	rs6253968	21638464	0	X	Y	0.252	-4.266385e+00	3.402431e+00	1.000000e-05	2.111162e-01
1	rs32315565	21640961	0	X	Y	0.252	-4.266385e+00	3.402431e+00	1.000000e-05	2.111162e-01
-9	rsm10000000051	-9	0	X	Y	0.252	-4.266385e+00	3.402431e+00	1.000000e-05	2.111162e-01
-9	rsm10000000511	-9	0	X	Y	0.252	-4.266385e+00	3.402431e+00	1.000000e-05	2.111162e-01
1	rs31766107	22062131	0	X	Y	0.254	-3.959701e+00	3.404430e+00	1.000000e-05	2.459676e-01
-9	rsm10000000512	-9	0	X	Y	0.254	-3.959701e+00	3.404430e+00	1.000000e-05	2.459676e-01
-9	rsm10000000518	-9	0	X	Y	0.254	-3.959701e+00	3.404430e+00	1.000000e-05	2.459676e-01
-9	rsm10000000052	-9	0	X	Y	0.255	-4.010340e+00	3.412839e+00	1.000000e-05	2.411543e-01
1	rs46856073	22104486	0	X	Y	0.255	-4.010340e+00	3.412839e+00	1.000000e-05	2.411543e-01
1	rs46249537	22104600	0	X	Y	0.255	-4.010340e+00	3.412839e+00	1.000000e-05	2.411543e-01
1	rs31949292	22168405	0	X	Y	0.253	-3.727412e+00	3.413639e+00	1.000000e-05	2.759876e-01
-9	rsm10000000519	-9	0	X	Y	0.253	-3.727412e+00	3.413639e+00	1.000000e-05	2.759876e-01
-9	rsm10000000053	-9	0	X	Y	0.251	-3.814168e+00	3.412949e+00	1.000000e-05	2.648970e-01
1	rs30499557	22400540	0	X	Y	0.251	-3.814168e+00	3.412949e+00	1.000000e-05	2.648970e-01
-9	rsm10000000054	-9	0	X	Y	0.249	-3.499309e+00	3.414384e+00	1.000000e-05	3.064770e-01
-9	rsm10000000055	-9	0	X	Y	0.248	-4.027818e+00	3.387164e+00	1.000000e-05	2.355841e-01
-9	rsm10000000520	-9	0	X	Y	0.243	-3.448605e+00	3.367112e+00	1.000000e-05	3.067927e-01
-9	rsm10000000056	-9	0	X	Y	0.243	-3.448605e+00	3.367112e+00	1.000000e-05	3.067927e-01
1	rs6316488	23145049	0	X	Y	0.243	-3.448605e+00	3.367112e+00	1.000000e-05	3.067927e-01
1	rs32400861	23152100	0	X	Y	0.248	-4.021480e+00	3.370930e+00	1.000000e-05	2.340771e-01
1	rs32597415	23379426	0	X	Y	0.248	-4.021480e+00	3.370930e+00	1.000000e-05	2.340771e-01
1	rs228543676	23495995	0	X	Y	0.250	-3.790331e+00	3.371933e+00	1.000000e-05	2.621249e-01
-9	rsm10000000521	-9	0	X	Y	0.250	-3.790331e+00	3.371933e+00	1.000000e-05	2.621249e-01
-9	rsm10000000057	-9	0	X	Y	0.234	-3.852625e+00	3.355200e+00	1.000000e-05	2.520308e-01
1	rs239824187	23576777	0	X	Y	0.234	-3.852625e+00	3.355200e+00	1.000000e-05	2.520308e-01
-9	rsm10000000058	-9	0	X	Y	0.234	-3.852625e+00	3.355200e+00	1.000000e-05	2.520308e-01
1	rs13475765	23815235	0	X	Y	0.236	-4.120227e+00	3.351968e+00	1.000000e-05	2.202275e-01
1	rs4222215	23996126	0	X	Y	0.236	-4.120227e+00	3.351968e+00	1.000000e-05	2.202275e-01
1	rs13475766	24109329	0	X	Y	0.236	-4.120227e+00	3.351968e+00	1.000000e-05	2.202275e-01
1	rs31567874	25237332	0	X	Y	0.236	-4.120227e+00	3.351968e+00	1.000000e-05	2.202275e-01
-9	rsm10000000059	-9	0	X	Y	0.236	-4.120227e+00	3.351968e+00	1.000000e-05	2.202275e-01
-9	rsm10000000060	-9	0	X	Y	0.248	-4.324601e+00	3.353289e+00	1.000000e-05	1.984367e-01
1	rs32245765	25298573	0	X	Y	0.248	-4.324601e+00	3.353289e+00	1.000000e-05	1.984367e-01
1	rs32487442	25351001	0	X	Y	0.248	-4.324601e+00	3.353289e+00	1.000000e-05	1.984367e-01
-9	rsm10000000522	-9	0	X	Y	0.248	-4.324601e+00	3.353289e+00	1.000000e-05	1.984367e-01
-9	rsm10000000061	-9	0	X	Y	0.250	-3.891426e+00	3.355412e+00	1.000000e-05	2.473292e-01
1	rs13475771	25432521	0	X	Y	0.250	-3.891426e+00	3.355412e+00	1.000000e-05	2.473292e-01
-9	rsm10000000062	-9	0	X	Y	0.250	-3.891426e+00	3.355412e+00	1.000000e-05	2.473292e-01
-9	rsm10000000063	-9	0	X	Y	0.263	-2.831458e+00	3.364769e+00	1.000000e-05	4.009226e-01
1	rs13475772	25575438	0	X	Y	0.265	-3.140048e+00	3.365357e+00	1.000000e-05	3.517516e-01
1	rs32249228	25700998	0	X	Y	0.265	-3.140048e+00	3.365357e+00	1.000000e-05	3.517516e-01
-9	rsm10000000523	-9	0	X	Y	0.265	-3.140048e+00	3.365357e+00	1.000000e-05	3.517516e-01
-9	rsm10000000064	-9	0	X	Y	0.270	-2.822152e+00	3.364129e+00	1.000000e-05	4.023806e-01
1	rs32331653	25827733	0	X	Y	0.270	-2.822152e+00	3.364129e+00	1.000000e-05	4.023806e-01
1	rs32086436	26858757	0	X	Y	0.270	-2.822152e+00	3.364129e+00	1.000000e-05	4.023806e-01
-9	rsm10000000524	-9	0	X	Y	0.270	-2.822152e+00	3.364129e+00	1.000000e-05	4.023806e-01
-9	rsm10000000065	-9	0	X	Y	0.273	-3.052588e+00	3.375459e+00	1.000000e-05	3.667374e-01
-9	rsm10000000066	-9	0	X	Y	0.266	-2.477021e+00	3.344944e+00	1.000000e-05	4.597195e-01
1	rs48222526	27253420	0	X	Y	0.266	-2.477021e+00	3.344944e+00	1.000000e-05	4.597195e-01
1	rs223334166	27306300	0	X	Y	0.266	-2.477021e+00	3.344944e+00	1.000000e-05	4.597195e-01
1	rs31670161	28502227	0	X	Y	0.266	-2.477021e+00	3.344944e+00	1.000000e-05	4.597195e-01
-9	rsm10000000067	-9	0	X	Y	0.264	-2.569694e+00	3.342797e+00	1.000000e-05	4.428281e-01
1	rs31134323	28761550	0	X	Y	0.264	-2.569694e+00	3.342797e+00	1.000000e-05	4.428281e-01
-9	rsm10000000068	-9	0	X	Y	0.264	-2.569694e+00	3.342797e+00	1.000000e-05	4.428281e-01
1	rs47868189	29076562	0	X	Y	0.265	-2.420972e+00	3.352013e+00	1.000000e-05	4.708624e-01
-9	rsm10000000525	-9	0	X	Y	0.265	-2.420972e+00	3.352013e+00	1.000000e-05	4.708624e-01
-9	rsm10000000069	-9	0	X	Y	0.263	-2.130034e+00	3.351126e+00	1.000000e-05	5.256444e-01
1	rs31600419	29088485	0	X	Y	0.263	-2.130034e+00	3.351126e+00	1.000000e-05	5.256444e-01
1	rs30514876	29155851	0	X	Y	0.263	-2.130034e+00	3.351126e+00	1.000000e-05	5.256444e-01
1	rs32110348	30126538	0	X	Y	0.263	-2.130034e+00	3.351126e+00	1.000000e-05	5.256444e-01
-9	rsm10000000526	-9	0	X	Y	0.263	-2.130034e+00	3.351126e+00	1.000000e-05	5.256444e-01
-9	rsm10000000070	-9	0	X	Y	0.265	-2.153379e+00	3.352790e+00	1.000000e-05	5.213273e-01
1	rs31590459	30701800	0	X	Y	0.265	-2.153379e+00	3.352790e+00	1.000000e-05	5.213273e-01
1	rs32372810	30813482	0	X	Y	0.267	-2.451820e+00	3.353914e+00	1.000000e-05	4.654876e-01
-9	rsm10000000071	-9	0	X	Y	0.265	-2.260168e+00	3.352490e+00	1.000000e-05	5.008622e-01
1	rs32684509	30851224	0	X	Y	0.265	-2.260168e+00	3.352490e+00	1.000000e-05	5.008622e-01
1	rs230225148	31062737	0	X	Y	0.265	-2.260168e+00	3.352490e+00	1.000000e-05	5.008622e-01
-9	rsm10000000527	-9	0	X	Y	0.265	-2.260168e+00	3.352490e+00	1.000000e-05	5.008622e-01
-9	rsm10000000072	-9	0	X	Y	0.256	-4.314621e+00	3.354421e+00	1.000000e-05	1.996219e-01
1	rs48664698	31659464	0	X	Y	0.256	-4.314621e+00	3.354421e+00	1.000000e-05	1.996219e-01
1	rs32760971	32082234	0	X	Y	0.256	-4.314621e+00	3.354421e+00	1.000000e-05	1.996219e-01
1	rs31818207	32159236	0	X	Y	0.256	-4.314621e+00	3.354421e+00	1.000000e-05	1.996219e-01
-9	rsm10000000528	-9	0	X	Y	0.256	-4.314621e+00	3.354421e+00	1.000000e-05	1.996219e-01
-9	rsm10000000073	-9	0	X	Y	0.254	-4.745871e+00	3.351268e+00	1.000000e-05	1.580580e-01
-9	rsm10000000074	-9	0	X	Y	0.248	-4.928244e+00	3.365805e+00	1.000000e-05	1.444731e-01
-9	rsm10000000075	-9	0	X	Y	0.264	-4.926475e+00	3.379617e+00	1.000000e-05	1.462578e-01
1	rs30598074	32343834	0	X	Y	0.264	-4.926475e+00	3.379617e+00	1.000000e-05	1.462578e-01
1	rs13475795	32498420	0	X	Y	0.264	-4.926475e+00	3.379617e+00	1.000000e-05	1.462578e-01
-9	rsm10000000529	-9	0	X	Y	0.264	-4.926475e+00	3.379617e+00	1.000000e-05	1.462578e-01
-9	rsm10000000076	-9	0	X	Y	0.266	-5.177179e+00	3.379959e+00	1.000000e-05	1.269345e-01
1	rs30849932	33368251	0	X	Y	0.266	-5.177179e+00	3.379959e+00	1.000000e-05	1.269345e-01
-9	rsm10000000077	-9	0	X	Y	0.266	-5.177179e+00	3.379959e+00	1.000000e-05	1.269345e-01
1	rs46323879	33721638	0	X	Y	0.268	-5.254423e+00	3.381670e+00	1.000000e-05	1.215789e-01
-9	rsm10000000078	-9	0	X	Y	0.268	-5.254423e+00	3.381670e+00	1.000000e-05	1.215789e-01
-9	rsm10000000079	-9	0	X	Y	0.270	-5.452826e+00	3.399439e+00	1.000000e-05	1.100490e-01
-9	rsm10000000080	-9	0	X	Y	0.270	-5.452826e+00	3.399439e+00	1.000000e-05	1.100490e-01
-9	rsm10000000530	-9	0	X	Y	0.270	-5.452826e+00	3.399439e+00	1.000000e-05	1.100490e-01
-9	rsm10000000081	-9	0	X	Y	0.268	-5.243253e+00	3.398305e+00	1.000000e-05	1.241999e-01
1	rs31518908	34162961	0	X	Y	0.268	-5.243253e+00	3.398305e+00	1.000000e-05	1.241999e-01
-9	rsm10000000082	-9	0	X	Y	0.268	-5.243253e+00	3.398305e+00	1.000000e-05	1.241999e-01
