chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
-9	rsm10000000148	-9	0	X	Y	0.269	-1.438976e+00	3.424070e+00	-1.088444e+03	1.000000e-05	6.746846e-01
-9	rsm10000000013	-9	0	X	Y	0.278	-1.653235e+00	3.462620e+00	-1.088419e+03	1.000000e-05	6.334840e-01
1	rs32140280	5641533	0	X	Y	0.278	-1.653235e+00	3.462620e+00	-1.088419e+03	1.000000e-05	6.334840e-01
-9	rsm10000000014	-9	0	X	Y	0.278	-1.653235e+00	3.462620e+00	-1.088419e+03	1.000000e-05	6.334840e-01
1	rs32096391	6097778	0	X	Y	0.280	-1.727674e+00	3.472882e+00	-1.088409e+03	1.000000e-05	6.193189e-01
-9	rsm10000000015	-9	0	X	Y	0.280	-1.727674e+00	3.472882e+00	-1.088409e+03	1.000000e-05	6.193189e-01
-9	rsm10000000176	-9	0	X	Y	0.280	-1.727674e+00	3.472882e+00	-1.088409e+03	1.000000e-05	6.193189e-01
-9	rsm10000000016	-9	0	X	Y	0.282	-1.607958e+00	3.477290e+00	-1.088426e+03	1.000000e-05	6.442101e-01
1	rs47493511	6357478	0	X	Y	0.282	-1.607958e+00	3.477290e+00	-1.088426e+03	1.000000e-05	6.442101e-01
-9	rsm10000000180	-9	0	X	Y	0.282	-1.607958e+00	3.477290e+00	-1.088426e+03	1.000000e-05	6.442101e-01
-9	rsm10000000017	-9	0	X	Y	0.284	-1.956050e+00	3.480999e+00	-1.088375e+03	1.000000e-05	5.747047e-01
1	rs31190522	6747440	0	X	Y	0.284	-1.956050e+00	3.480999e+00	-1.088375e+03	1.000000e-05	5.747047e-01
1	rs6298633	6830161	0	X	Y	0.284	-1.956050e+00	3.480999e+00	-1.088375e+03	1.000000e-05	5.747047e-01
1	rs31362910	9843988	0	X	Y	0.284	-1.956050e+00	3.480999e+00	-1.088375e+03	1.000000e-05	5.747047e-01
-9	rsm10000000184	-9	0	X	Y	0.284	-1.975080e+00	3.480954e+00	-1.088372e+03	1.000000e-05	5.709867e-01
-9	rsm10000000018	-9	0	X	Y	0.284	-1.975080e+00	3.480954e+00	-1.088372e+03	1.000000e-05	5.709867e-01
-9	rsm10000000255	-9	0	X	Y	0.284	-1.975080e+00	3.480954e+00	-1.088372e+03	1.000000e-05	5.709867e-01
-9	rsm10000000019	-9	0	X	Y	0.281	-2.895885e+00	3.463133e+00	-1.088183e+03	1.000000e-05	4.038897e-01
-9	rsm10000000261	-9	0	X	Y	0.281	-2.895885e+00	3.463133e+00	-1.088183e+03	1.000000e-05	4.038897e-01
1	rs31878990	10098253	0	X	Y	0.284	-1.975080e+00	3.480954e+00	-1.088372e+03	1.000000e-05	5.709867e-01
-9	rsm10000000262	-9	0	X	Y	0.283	-1.826953e+00	3.470517e+00	-1.088394e+03	1.000000e-05	5.990923e-01
-9	rsm10000000263	-9	0	X	Y	0.283	-1.826953e+00	3.470517e+00	-1.088394e+03	1.000000e-05	5.990923e-01
-9	rsm10000000020	-9	0	X	Y	0.281	-2.895885e+00	3.463133e+00	-1.088183e+03	1.000000e-05	4.038897e-01
1	rs32186775	10162992	0	X	Y	0.281	-2.895885e+00	3.463133e+00	-1.088183e+03	1.000000e-05	4.038897e-01
-9	rsm10000000265	-9	0	X	Y	0.278	-2.522587e+00	3.460389e+00	-1.088267e+03	1.000000e-05	4.667341e-01
-9	rsm10000000021	-9	0	X	Y	0.281	-2.551962e+00	3.464284e+00	-1.088261e+03	1.000000e-05	4.620705e-01
-9	rsm10000000271	-9	0	X	Y	0.281	-2.551962e+00	3.464284e+00	-1.088261e+03	1.000000e-05	4.620705e-01
-9	rsm10000000022	-9	0	X	Y	0.277	-2.305872e+00	3.467589e+00	-1.088312e+03	1.000000e-05	5.067162e-01
1	rs31868650	10809088	0	X	Y	0.278	-2.504833e+00	3.477410e+00	-1.088273e+03	1.000000e-05	4.720466e-01
-9	rsm10000000023	-9	0	X	Y	0.274	-2.387116e+00	3.470575e+00	-1.088296e+03	1.000000e-05	4.922472e-01
1	rs6360236	11083825	0	X	Y	0.274	-2.387116e+00	3.470575e+00	-1.088296e+03	1.000000e-05	4.922472e-01
1	rs32740138	11416077	0	X	Y	0.275	-2.513322e+00	3.463407e+00	-1.088269e+03	1.000000e-05	4.687577e-01
-9	rs249962268_01Mit1	-9	0	X	Y	0.275	-2.513322e+00	3.463407e+00	-1.088269e+03	1.000000e-05	4.687577e-01
-9	rsm10000000280	-9	0	X	Y	0.275	-2.513322e+00	3.463407e+00	-1.088269e+03	1.000000e-05	4.687577e-01
-9	rsm10000000024	-9	0	X	Y	0.270	-3.249683e+00	3.461584e+00	-1.088093e+03	1.000000e-05	3.488051e-01
1	rs30991578	11793253	0	X	Y	0.271	-3.345841e+00	3.454152e+00	-1.088064e+03	1.000000e-05	3.337190e-01
1	rs32347261	12740981	0	X	Y	0.271	-3.345841e+00	3.454152e+00	-1.088064e+03	1.000000e-05	3.337190e-01
-9	rsm10000000292	-9	0	X	Y	0.271	-3.345841e+00	3.454152e+00	-1.088064e+03	1.000000e-05	3.337190e-01
-9	rsm10000000025	-9	0	X	Y	0.259	-3.116886e+00	3.486179e+00	-1.088133e+03	1.000000e-05	3.721994e-01
-9	rsm10000000306	-9	0	X	Y	0.259	-3.116886e+00	3.486179e+00	-1.088133e+03	1.000000e-05	3.721994e-01
-9	rsm10000000026	-9	0	X	Y	0.262	-1.773484e+00	3.491642e+00	-1.088404e+03	1.000000e-05	6.119841e-01
1	rs36585555	12938444	0	X	Y	0.262	-1.773484e+00	3.491642e+00	-1.088404e+03	1.000000e-05	6.119841e-01
1	rs30477285	12994801	0	X	Y	0.263	-1.951218e+00	3.483470e+00	-1.088376e+03	1.000000e-05	5.759199e-01
-9	rsm10000000308	-9	0	X	Y	0.263	-1.951218e+00	3.483470e+00	-1.088376e+03	1.000000e-05	5.759199e-01
-9	rsm10000000027	-9	0	X	Y	0.266	-2.341540e+00	3.476814e+00	-1.088306e+03	1.000000e-05	5.013083e-01
-9	rsm10000000309	-9	0	X	Y	0.264	-2.462638e+00	3.474443e+00	-1.088282e+03	1.000000e-05	4.791596e-01
-9	rsm10000000028	-9	0	X	Y	0.264	-2.462638e+00	3.474443e+00	-1.088282e+03	1.000000e-05	4.791596e-01
-9	rsm10000000317	-9	0	X	Y	0.264	-2.462638e+00	3.474443e+00	-1.088282e+03	1.000000e-05	4.791596e-01
-9	rsm10000000318	-9	0	X	Y	0.267	-2.879058e+00	3.467697e+00	-1.088188e+03	1.000000e-05	4.072398e-01
-9	rsm10000000029	-9	0	X	Y	0.267	-2.879058e+00	3.467697e+00	-1.088188e+03	1.000000e-05	4.072398e-01
1	rs32223513	13055719	0	X	Y	0.267	-2.879058e+00	3.467697e+00	-1.088188e+03	1.000000e-05	4.072398e-01
1	rs45688852	13073341	0	X	Y	0.267	-2.879058e+00	3.467697e+00	-1.088188e+03	1.000000e-05	4.072398e-01
-9	rsm10000000030	-9	0	X	Y	0.267	-2.879058e+00	3.467697e+00	-1.088188e+03	1.000000e-05	4.072398e-01
-9	rsm10000000327	-9	0	X	Y	0.267	-2.879058e+00	3.467697e+00	-1.088188e+03	1.000000e-05	4.072398e-01
-9	rsm10000000328	-9	0	X	Y	0.266	-3.166139e+00	3.474034e+00	-1.088118e+03	1.000000e-05	3.630330e-01
-9	rsm10000000031	-9	0	X	Y	0.266	-3.166139e+00	3.474034e+00	-1.088118e+03	1.000000e-05	3.630330e-01
1	rs48988706	13842623	0	X	Y	0.266	-3.166139e+00	3.474034e+00	-1.088118e+03	1.000000e-05	3.630330e-01
-9	rsm10000000329	-9	0	X	Y	0.265	-3.204652e+00	3.464334e+00	-1.088105e+03	1.000000e-05	3.558935e-01
-9	rsm10000000032	-9	0	X	Y	0.263	-2.860136e+00	3.463760e+00	-1.088192e+03	1.000000e-05	4.097940e-01
-9	rsm10000000330	-9	0	X	Y	0.263	-2.860136e+00	3.463760e+00	-1.088192e+03	1.000000e-05	4.097940e-01
-9	rsm10000000033	-9	0	X	Y	0.261	-2.865127e+00	3.462174e+00	-1.088191e+03	1.000000e-05	4.087641e-01
-9	rsm10000000034	-9	0	X	Y	0.261	-2.865127e+00	3.462174e+00	-1.088191e+03	1.000000e-05	4.087641e-01
-9	rsm10000000339	-9	0	X	Y	0.250	-3.393239e+00	3.456582e+00	-1.088052e+03	1.000000e-05	3.272696e-01
-9	rsm10000000340	-9	0	X	Y	0.250	-3.393239e+00	3.456582e+00	-1.088052e+03	1.000000e-05	3.272696e-01
-9	rsm10000000035	-9	0	X	Y	0.252	-2.070347e+00	3.461170e+00	-1.088354e+03	1.000000e-05	5.503066e-01
-9	rsm10000000343	-9	0	X	Y	0.261	-2.865127e+00	3.462174e+00	-1.088191e+03	1.000000e-05	4.087641e-01
-9	rsm10000000036	-9	0	X	Y	0.261	-2.865127e+00	3.462174e+00	-1.088191e+03	1.000000e-05	4.087641e-01
-9	rsm10000000344	-9	0	X	Y	0.261	-2.865127e+00	3.462174e+00	-1.088191e+03	1.000000e-05	4.087641e-01
1	rs31710291	13855369	0	X	Y	0.263	-2.756172e+00	3.464119e+00	-1.088216e+03	1.000000e-05	4.270476e-01
1	rs31794283	13860415	0	X	Y	0.263	-2.756172e+00	3.464119e+00	-1.088216e+03	1.000000e-05	4.270476e-01
-9	rsm10000000345	-9	0	X	Y	0.263	-2.756172e+00	3.464119e+00	-1.088216e+03	1.000000e-05	4.270476e-01
-9	rsm10000000037	-9	0	X	Y	0.265	-2.982019e+00	3.465180e+00	-1.088163e+03	1.000000e-05	3.903538e-01
1	rs6296049	13890559	0	X	Y	0.265	-2.982019e+00	3.465180e+00	-1.088163e+03	1.000000e-05	3.903538e-01
1	rs32381514	14567972	0	X	Y	0.265	-2.982019e+00	3.465180e+00	-1.088163e+03	1.000000e-05	3.903538e-01
-9	rsm10000000346	-9	0	X	Y	0.265	-2.982019e+00	3.465180e+00	-1.088163e+03	1.000000e-05	3.903538e-01
-9	rsm10000000038	-9	0	X	Y	0.262	-2.622773e+00	3.455322e+00	-1.088245e+03	1.000000e-05	4.485814e-01
1	rs31577697	14576853	0	X	Y	0.262	-2.622773e+00	3.455322e+00	-1.088245e+03	1.000000e-05	4.485814e-01
1	rs30996958	14748117	0	X	Y	0.262	-2.622773e+00	3.455322e+00	-1.088245e+03	1.000000e-05	4.485814e-01
-9	rsm10000000364	-9	0	X	Y	0.262	-2.622773e+00	3.455322e+00	-1.088245e+03	1.000000e-05	4.485814e-01
-9	rsm10000000039	-9	0	X	Y	0.264	-2.990777e+00	3.455750e+00	-1.088159e+03	1.000000e-05	3.876748e-01
1	rs31574495	14753392	0	X	Y	0.264	-2.990777e+00	3.455750e+00	-1.088159e+03	1.000000e-05	3.876748e-01
1	rs6291839	14797138	0	X	Y	0.266	-3.204171e+00	3.456924e+00	-1.088104e+03	1.000000e-05	3.549370e-01
1	rs32105394	14909034	0	X	Y	0.266	-3.204171e+00	3.456924e+00	-1.088104e+03	1.000000e-05	3.549370e-01
-9	rsm10000000366	-9	0	X	Y	0.266	-3.204171e+00	3.456924e+00	-1.088104e+03	1.000000e-05	3.549370e-01
-9	rsm10000000368	-9	0	X	Y	0.268	-3.354618e+00	3.458592e+00	-1.088063e+03	1.000000e-05	3.330750e-01
1	rs3088964	15206803	0	X	Y	0.268	-3.354618e+00	3.458592e+00	-1.088063e+03	1.000000e-05	3.330750e-01
-9	rsm10000000370	-9	0	X	Y	0.268	-3.354618e+00	3.458592e+00	-1.088063e+03	1.000000e-05	3.330750e-01
-9	rsm10000000040	-9	0	X	Y	0.271	-3.507426e+00	3.470405e+00	-1.088023e+03	1.000000e-05	3.132150e-01
1	rs3678179	15508184	0	X	Y	0.271	-3.507426e+00	3.470405e+00	-1.088023e+03	1.000000e-05	3.132150e-01
1	rs32109300	15817404	0	X	Y	0.271	-3.507426e+00	3.470405e+00	-1.088023e+03	1.000000e-05	3.132150e-01
-9	rsm10000000041	-9	0	X	Y	0.271	-3.507426e+00	3.470405e+00	-1.088023e+03	1.000000e-05	3.132150e-01
-9	rsm10000000387	-9	0	X	Y	0.271	-3.507426e+00	3.470405e+00	-1.088023e+03	1.000000e-05	3.132150e-01
-9	rsm10000000042	-9	0	X	Y	0.265	-5.083250e+00	3.454758e+00	-1.087455e+03	1.000000e-05	1.425271e-01
-9	rsm10000000043	-9	0	X	Y	0.263	-4.855158e+00	3.454292e+00	-1.087549e+03	1.000000e-05	1.611804e-01
1	rs32127151	15981339	0	X	Y	0.263	-4.855158e+00	3.454292e+00	-1.087549e+03	1.000000e-05	1.611804e-01
1	rs47275793	16106636	0	X	Y	0.263	-4.855158e+00	3.454292e+00	-1.087549e+03	1.000000e-05	1.611804e-01
-9	rsm10000000403	-9	0	X	Y	0.263	-4.855158e+00	3.454292e+00	-1.087549e+03	1.000000e-05	1.611804e-01
-9	rsm10000000044	-9	0	X	Y	0.259	-4.698181e+00	3.444534e+00	-1.087606e+03	1.000000e-05	1.738874e-01
1	rs51394091	17255046	0	X	Y	0.259	-4.698181e+00	3.444534e+00	-1.087606e+03	1.000000e-05	1.738874e-01
1	rs31817535	17259053	0	X	Y	0.259	-4.698181e+00	3.444534e+00	-1.087606e+03	1.000000e-05	1.738874e-01
-9	rsm10000000404	-9	0	X	Y	0.259	-4.698181e+00	3.444534e+00	-1.087606e+03	1.000000e-05	1.738874e-01
-9	rsm10000000045	-9	0	X	Y	0.259	-4.461223e+00	3.445874e+00	-1.087697e+03	1.000000e-05	1.967094e-01
1	rs32171777	17395985	0	X	Y	0.259	-4.461223e+00	3.445874e+00	-1.087697e+03	1.000000e-05	1.967094e-01
-9	rsm10000000405	-9	0	X	Y	0.259	-4.461223e+00	3.445874e+00	-1.087697e+03	1.000000e-05	1.967094e-01
-9	rsm10000000046	-9	0	X	Y	0.257	-5.124517e+00	3.440811e+00	-1.087429e+03	1.000000e-05	1.377403e-01
1	rs32043384	18168753	0	X	Y	0.257	-5.124517e+00	3.440811e+00	-1.087429e+03	1.000000e-05	1.377403e-01
-9	rsm10000000419	-9	0	X	Y	0.257	-5.124517e+00	3.440811e+00	-1.087429e+03	1.000000e-05	1.377403e-01
-9	rsm10000000047	-9	0	X	Y	0.255	-4.976556e+00	3.440886e+00	-1.087491e+03	1.000000e-05	1.494253e-01
1	rs219716413	18496617	0	X	Y	0.255	-4.976556e+00	3.440886e+00	-1.087491e+03	1.000000e-05	1.494253e-01
1	rs13475747	18605609	0	X	Y	0.255	-4.976556e+00	3.440886e+00	-1.087491e+03	1.000000e-05	1.494253e-01
1	rs51820747	18790547	0	X	Y	0.255	-4.976556e+00	3.440886e+00	-1.087491e+03	1.000000e-05	1.494253e-01
1	rs51700370	18823698	0	X	Y	0.257	-3.783800e+00	3.448189e+00	-1.087932e+03	1.000000e-05	2.736205e-01
-9	rsm10000000433	-9	0	X	Y	0.257	-3.783800e+00	3.448189e+00	-1.087932e+03	1.000000e-05	2.736205e-01
-9	rsm10000000434	-9	0	X	Y	0.254	-3.628475e+00	3.456134e+00	-1.087983e+03	1.000000e-05	2.948585e-01
1	rs31772262	20623542	0	X	Y	0.254	-3.628475e+00	3.456134e+00	-1.087983e+03	1.000000e-05	2.948585e-01
1	rs3670611	20633818	0	X	Y	0.252	-3.417550e+00	3.456622e+00	-1.088045e+03	1.000000e-05	3.238286e-01
-9	rsm10000000445	-9	0	X	Y	0.252	-3.417550e+00	3.456622e+00	-1.088045e+03	1.000000e-05	3.238286e-01
-9	rsm10000000048	-9	0	X	Y	0.252	-1.431967e+00	3.462544e+00	-1.088447e+03	1.000000e-05	6.795741e-01
1	rs36660068	20775218	0	X	Y	0.254	-1.275814e+00	3.463230e+00	-1.088465e+03	1.000000e-05	7.129151e-01
1	rs6404446	20784227	0	X	Y	0.254	-1.275814e+00	3.463230e+00	-1.088465e+03	1.000000e-05	7.129151e-01
-9	rsm10000000049	-9	0	X	Y	0.254	-1.275814e+00	3.463230e+00	-1.088465e+03	1.000000e-05	7.129151e-01
-9	rsm10000000499	-9	0	X	Y	0.254	-1.275814e+00	3.463230e+00	-1.088465e+03	1.000000e-05	7.129151e-01
-9	rsm10000000500	-9	0	X	Y	0.256	-1.642545e+00	3.463282e+00	-1.088420e+03	1.000000e-05	6.357449e-01
1	rs32101154	21591279	0	X	Y	0.256	-1.642545e+00	3.463282e+00	-1.088420e+03	1.000000e-05	6.357449e-01
-9	rsm10000000501	-9	0	X	Y	0.254	-1.586577e+00	3.462683e+00	-1.088428e+03	1.000000e-05	6.472372e-01
-9	rsm10000000050	-9	0	X	Y	0.252	-2.529749e+00	3.459870e+00	-1.088265e+03	1.000000e-05	4.654045e-01
1	rs6253968	21638464	0	X	Y	0.252	-2.529749e+00	3.459870e+00	-1.088265e+03	1.000000e-05	4.654045e-01
1	rs32315565	21640961	0	X	Y	0.252	-2.529749e+00	3.459870e+00	-1.088265e+03	1.000000e-05	4.654045e-01
-9	rsm10000000051	-9	0	X	Y	0.252	-2.529749e+00	3.459870e+00	-1.088265e+03	1.000000e-05	4.654045e-01
-9	rsm10000000511	-9	0	X	Y	0.252	-2.529749e+00	3.459870e+00	-1.088265e+03	1.000000e-05	4.654045e-01
1	rs31766107	22062131	0	X	Y	0.254	-2.300100e+00	3.460979e+00	-1.088312e+03	1.000000e-05	5.069703e-01
-9	rsm10000000512	-9	0	X	Y	0.254	-2.300100e+00	3.460979e+00	-1.088312e+03	1.000000e-05	5.069703e-01
-9	rsm10000000518	-9	0	X	Y	0.254	-2.300100e+00	3.460979e+00	-1.088312e+03	1.000000e-05	5.069703e-01
-9	rsm10000000052	-9	0	X	Y	0.255	-2.413282e+00	3.469423e+00	-1.088291e+03	1.000000e-05	4.873753e-01
1	rs46856073	22104486	0	X	Y	0.255	-2.413282e+00	3.469423e+00	-1.088291e+03	1.000000e-05	4.873753e-01
1	rs46249537	22104600	0	X	Y	0.255	-2.413282e+00	3.469423e+00	-1.088291e+03	1.000000e-05	4.873753e-01
1	rs31949292	22168405	0	X	Y	0.253	-2.555366e+00	3.468417e+00	-1.088261e+03	1.000000e-05	4.620075e-01
-9	rsm10000000519	-9	0	X	Y	0.253	-2.555366e+00	3.468417e+00	-1.088261e+03	1.000000e-05	4.620075e-01
-9	rsm10000000053	-9	0	X	Y	0.251	-2.531321e+00	3.468207e+00	-1.088266e+03	1.000000e-05	4.661999e-01
1	rs30499557	22400540	0	X	Y	0.251	-2.531321e+00	3.468207e+00	-1.088266e+03	1.000000e-05	4.661999e-01
-9	rsm10000000054	-9	0	X	Y	0.249	-2.941100e+00	3.466830e+00	-1.088173e+03	1.000000e-05	3.971040e-01
-9	rsm10000000055	-9	0	X	Y	0.248	-5.320687e+00	3.429589e+00	-1.087335e+03	1.000000e-05	1.221500e-01
-9	rsm10000000520	-9	0	X	Y	0.243	-4.862360e+00	3.409331e+00	-1.087520e+03	1.000000e-05	1.551400e-01
-9	rsm10000000056	-9	0	X	Y	0.243	-4.862360e+00	3.409331e+00	-1.087520e+03	1.000000e-05	1.551400e-01
1	rs6316488	23145049	0	X	Y	0.243	-4.862360e+00	3.409331e+00	-1.087520e+03	1.000000e-05	1.551400e-01
1	rs32400861	23152100	0	X	Y	0.248	-5.411416e+00	3.412443e+00	-1.087282e+03	1.000000e-05	1.141318e-01
1	rs32597415	23379426	0	X	Y	0.248	-5.411416e+00	3.412443e+00	-1.087282e+03	1.000000e-05	1.141318e-01
1	rs228543676	23495995	0	X	Y	0.250	-5.710421e+00	3.410230e+00	-1.087139e+03	1.000000e-05	9.536320e-02
-9	rsm10000000521	-9	0	X	Y	0.250	-5.710421e+00	3.410230e+00	-1.087139e+03	1.000000e-05	9.536320e-02
-9	rsm10000000057	-9	0	X	Y	0.234	-5.593223e+00	3.394334e+00	-1.087183e+03	1.000000e-05	1.007277e-01
1	rs239824187	23576777	0	X	Y	0.234	-5.593223e+00	3.394334e+00	-1.087183e+03	1.000000e-05	1.007277e-01
-9	rsm10000000058	-9	0	X	Y	0.234	-5.593223e+00	3.394334e+00	-1.087183e+03	1.000000e-05	1.007277e-01
1	rs13475765	23815235	0	X	Y	0.236	-5.449049e+00	3.393421e+00	-1.087250e+03	1.000000e-05	1.096676e-01
1	rs4222215	23996126	0	X	Y	0.236	-5.449049e+00	3.393421e+00	-1.087250e+03	1.000000e-05	1.096676e-01
1	rs13475766	24109329	0	X	Y	0.236	-5.449049e+00	3.393421e+00	-1.087250e+03	1.000000e-05	1.096676e-01
1	rs31567874	25237332	0	X	Y	0.236	-5.449049e+00	3.393421e+00	-1.087250e+03	1.000000e-05	1.096676e-01
-9	rsm10000000059	-9	0	X	Y	0.236	-5.449049e+00	3.393421e+00	-1.087250e+03	1.000000e-05	1.096676e-01
-9	rsm10000000060	-9	0	X	Y	0.248	-4.874537e+00	3.399592e+00	-1.087509e+03	1.000000e-05	1.529416e-01
1	rs32245765	25298573	0	X	Y	0.248	-4.874537e+00	3.399592e+00	-1.087509e+03	1.000000e-05	1.529416e-01
1	rs32487442	25351001	0	X	Y	0.248	-4.874537e+00	3.399592e+00	-1.087509e+03	1.000000e-05	1.529416e-01
-9	rsm10000000522	-9	0	X	Y	0.248	-4.874537e+00	3.399592e+00	-1.087509e+03	1.000000e-05	1.529416e-01
-9	rsm10000000061	-9	0	X	Y	0.250	-3.860476e+00	3.404995e+00	-1.087892e+03	1.000000e-05	2.580470e-01
1	rs13475771	25432521	0	X	Y	0.250	-3.860476e+00	3.404995e+00	-1.087892e+03	1.000000e-05	2.580470e-01
-9	rsm10000000062	-9	0	X	Y	0.250	-3.860476e+00	3.404995e+00	-1.087892e+03	1.000000e-05	2.580470e-01
-9	rsm10000000063	-9	0	X	Y	0.263	-2.272572e+00	3.415984e+00	-1.088311e+03	1.000000e-05	5.065265e-01
1	rs13475772	25575438	0	X	Y	0.265	-1.877140e+00	3.418783e+00	-1.088382e+03	1.000000e-05	5.834810e-01
1	rs32249228	25700998	0	X	Y	0.265	-1.877140e+00	3.418783e+00	-1.088382e+03	1.000000e-05	5.834810e-01
-9	rsm10000000523	-9	0	X	Y	0.265	-1.877140e+00	3.418783e+00	-1.088382e+03	1.000000e-05	5.834810e-01
-9	rsm10000000064	-9	0	X	Y	0.270	-1.160078e+00	3.417680e+00	-1.088475e+03	1.000000e-05	7.345857e-01
1	rs32331653	25827733	0	X	Y	0.270	-1.160078e+00	3.417680e+00	-1.088475e+03	1.000000e-05	7.345857e-01
1	rs32086436	26858757	0	X	Y	0.270	-1.160078e+00	3.417680e+00	-1.088475e+03	1.000000e-05	7.345857e-01
-9	rsm10000000524	-9	0	X	Y	0.270	-1.160078e+00	3.417680e+00	-1.088475e+03	1.000000e-05	7.345857e-01
-9	rsm10000000065	-9	0	X	Y	0.273	-1.554685e+00	3.429362e+00	-1.088430e+03	1.000000e-05	6.507184e-01
-9	rsm10000000066	-9	0	X	Y	0.266	-8.082895e-01	3.397493e+00	-1.088504e+03	1.000000e-05	8.121600e-01
1	rs48222526	27253420	0	X	Y	0.266	-8.082895e-01	3.397493e+00	-1.088504e+03	1.000000e-05	8.121600e-01
1	rs223334166	27306300	0	X	Y	0.266	-8.082895e-01	3.397493e+00	-1.088504e+03	1.000000e-05	8.121600e-01
1	rs31670161	28502227	0	X	Y	0.266	-8.082895e-01	3.397493e+00	-1.088504e+03	1.000000e-05	8.121600e-01
-9	rsm10000000067	-9	0	X	Y	0.264	-4.640380e-01	3.395893e+00	-1.088523e+03	1.000000e-05	8.914270e-01
1	rs31134323	28761550	0	X	Y	0.264	-4.640380e-01	3.395893e+00	-1.088523e+03	1.000000e-05	8.914270e-01
-9	rsm10000000068	-9	0	X	Y	0.264	-4.640380e-01	3.395893e+00	-1.088523e+03	1.000000e-05	8.914270e-01
1	rs47868189	29076562	0	X	Y	0.265	-4.900547e-01	3.404739e+00	-1.088522e+03	1.000000e-05	8.856766e-01
-9	rsm10000000525	-9	0	X	Y	0.265	-4.900547e-01	3.404739e+00	-1.088522e+03	1.000000e-05	8.856766e-01
-9	rsm10000000069	-9	0	X	Y	0.263	-4.216536e-02	3.403138e+00	-1.088532e+03	1.000000e-05	9.901249e-01
