chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000176	-9	0	X	Y	0.280	-5.162749e+00	5.377535e+00	1.000000e-05	3.380125e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000016	-9	0	X	Y	0.282	-5.071917e+00	5.384368e+00	1.000000e-05	3.471749e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs47493511	6357478	0	X	Y	0.282	-5.071917e+00	5.384368e+00	1.000000e-05	3.471749e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000180	-9	0	X	Y	0.282	-5.071917e+00	5.384368e+00	1.000000e-05	3.471749e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000017	-9	0	X	Y	0.284	-5.083793e+00	5.391258e+00	1.000000e-05	3.466648e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31190522	6747440	0	X	Y	0.284	-5.083793e+00	5.391258e+00	1.000000e-05	3.466648e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs6298633	6830161	0	X	Y	0.284	-5.083793e+00	5.391258e+00	1.000000e-05	3.466648e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31362910	9843988	0	X	Y	0.284	-5.083793e+00	5.391258e+00	1.000000e-05	3.466648e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000184	-9	0	X	Y	0.284	-5.084645e+00	5.391255e+00	1.000000e-05	3.465839e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000018	-9	0	X	Y	0.284	-5.084645e+00	5.391255e+00	1.000000e-05	3.465839e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000255	-9	0	X	Y	0.284	-5.084645e+00	5.391255e+00	1.000000e-05	3.465839e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000019	-9	0	X	Y	0.281	-4.981774e+00	5.368275e+00	1.000000e-05	3.543583e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000261	-9	0	X	Y	0.281	-4.981774e+00	5.368275e+00	1.000000e-05	3.543583e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31878990	10098253	0	X	Y	0.284	-5.084645e+00	5.391255e+00	1.000000e-05	3.465839e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000262	-9	0	X	Y	0.283	-4.849030e+00	5.375443e+00	1.000000e-05	3.679429e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000263	-9	0	X	Y	0.283	-4.849030e+00	5.375443e+00	1.000000e-05	3.679429e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000020	-9	0	X	Y	0.281	-4.981774e+00	5.368275e+00	1.000000e-05	3.543583e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32186775	10162992	0	X	Y	0.281	-4.981774e+00	5.368275e+00	1.000000e-05	3.543583e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000265	-9	0	X	Y	0.278	-5.082686e+00	5.361686e+00	1.000000e-05	3.441216e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000021	-9	0	X	Y	0.281	-5.502866e+00	5.366109e+00	1.000000e-05	3.061887e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000271	-9	0	X	Y	0.281	-5.502866e+00	5.366109e+00	1.000000e-05	3.061887e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000022	-9	0	X	Y	0.277	-5.102408e+00	5.371782e+00	1.000000e-05	3.431624e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31868650	10809088	0	X	Y	0.278	-5.076301e+00	5.388041e+00	1.000000e-05	3.470873e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000023	-9	0	X	Y	0.274	-4.852868e+00	5.377764e+00	1.000000e-05	3.677709e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs6360236	11083825	0	X	Y	0.274	-4.852868e+00	5.377764e+00	1.000000e-05	3.677709e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32740138	11416077	0	X	Y	0.275	-5.037532e+00	5.366507e+00	1.000000e-05	3.488493e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rs249962268_01Mit1	-9	0	X	Y	0.275	-5.037532e+00	5.366507e+00	1.000000e-05	3.488493e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000280	-9	0	X	Y	0.275	-5.037532e+00	5.366507e+00	1.000000e-05	3.488493e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000024	-9	0	X	Y	0.270	-4.744243e+00	5.368861e+00	1.000000e-05	3.777834e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs30991578	11793253	0	X	Y	0.271	-4.850981e+00	5.357537e+00	1.000000e-05	3.661545e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32347261	12740981	0	X	Y	0.271	-4.850981e+00	5.357537e+00	1.000000e-05	3.661545e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000292	-9	0	X	Y	0.271	-4.850981e+00	5.357537e+00	1.000000e-05	3.661545e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000025	-9	0	X	Y	0.259	-3.585521e+00	5.409987e+00	1.000000e-05	5.081340e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000306	-9	0	X	Y	0.259	-3.585521e+00	5.409987e+00	1.000000e-05	5.081340e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000026	-9	0	X	Y	0.262	-2.880269e+00	5.414038e+00	1.000000e-05	5.952284e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs36585555	12938444	0	X	Y	0.262	-2.880269e+00	5.414038e+00	1.000000e-05	5.952284e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs30477285	12994801	0	X	Y	0.263	-2.810611e+00	5.402148e+00	1.000000e-05	6.033607e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000308	-9	0	X	Y	0.263	-2.810611e+00	5.402148e+00	1.000000e-05	6.033607e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000027	-9	0	X	Y	0.266	-2.699666e+00	5.393659e+00	1.000000e-05	6.171733e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000309	-9	0	X	Y	0.264	-2.799706e+00	5.390319e+00	1.000000e-05	6.039740e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000028	-9	0	X	Y	0.264	-2.799706e+00	5.390319e+00	1.000000e-05	6.039740e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000317	-9	0	X	Y	0.264	-2.799706e+00	5.390319e+00	1.000000e-05	6.039740e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000318	-9	0	X	Y	0.267	-3.103325e+00	5.381271e+00	1.000000e-05	5.647008e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000029	-9	0	X	Y	0.267	-3.103325e+00	5.381271e+00	1.000000e-05	5.647008e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32223513	13055719	0	X	Y	0.267	-3.103325e+00	5.381271e+00	1.000000e-05	5.647008e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs45688852	13073341	0	X	Y	0.267	-3.103325e+00	5.381271e+00	1.000000e-05	5.647008e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000030	-9	0	X	Y	0.267	-3.103325e+00	5.381271e+00	1.000000e-05	5.647008e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000327	-9	0	X	Y	0.267	-3.103325e+00	5.381271e+00	1.000000e-05	5.647008e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000328	-9	0	X	Y	0.266	-2.927398e+00	5.393155e+00	1.000000e-05	5.877827e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000031	-9	0	X	Y	0.266	-2.927398e+00	5.393155e+00	1.000000e-05	5.877827e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs48988706	13842623	0	X	Y	0.266	-2.927398e+00	5.393155e+00	1.000000e-05	5.877827e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000329	-9	0	X	Y	0.265	-2.796978e+00	5.378660e+00	1.000000e-05	6.035434e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000032	-9	0	X	Y	0.263	-2.795134e+00	5.375787e+00	1.000000e-05	6.035887e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000330	-9	0	X	Y	0.263	-2.795134e+00	5.375787e+00	1.000000e-05	6.035887e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000033	-9	0	X	Y	0.261	-2.552957e+00	5.373869e+00	1.000000e-05	6.351792e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000034	-9	0	X	Y	0.261	-2.552957e+00	5.373869e+00	1.000000e-05	6.351792e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000339	-9	0	X	Y	0.250	-3.246455e+00	5.366762e+00	1.000000e-05	5.458166e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000340	-9	0	X	Y	0.250	-3.246455e+00	5.366762e+00	1.000000e-05	5.458166e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000035	-9	0	X	Y	0.252	-2.550493e+00	5.368581e+00	1.000000e-05	6.351728e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000343	-9	0	X	Y	0.261	-2.552957e+00	5.373869e+00	1.000000e-05	6.351792e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000036	-9	0	X	Y	0.261	-2.552957e+00	5.373869e+00	1.000000e-05	6.351792e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000344	-9	0	X	Y	0.261	-2.552957e+00	5.373869e+00	1.000000e-05	6.351792e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31710291	13855369	0	X	Y	0.263	-2.783833e+00	5.375812e+00	1.000000e-05	6.050542e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31794283	13860415	0	X	Y	0.263	-2.783833e+00	5.375812e+00	1.000000e-05	6.050542e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000345	-9	0	X	Y	0.263	-2.783833e+00	5.375812e+00	1.000000e-05	6.050542e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000037	-9	0	X	Y	0.265	-3.046650e+00	5.378082e+00	1.000000e-05	5.715988e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs6296049	13890559	0	X	Y	0.265	-3.046650e+00	5.378082e+00	1.000000e-05	5.715988e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32381514	14567972	0	X	Y	0.265	-3.046650e+00	5.378082e+00	1.000000e-05	5.715988e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000346	-9	0	X	Y	0.265	-3.046650e+00	5.378082e+00	1.000000e-05	5.715988e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000038	-9	0	X	Y	0.262	-2.508299e+00	5.362075e+00	1.000000e-05	6.403718e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31577697	14576853	0	X	Y	0.262	-2.508299e+00	5.362075e+00	1.000000e-05	6.403718e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs30996958	14748117	0	X	Y	0.262	-2.508299e+00	5.362075e+00	1.000000e-05	6.403718e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000364	-9	0	X	Y	0.262	-2.508299e+00	5.362075e+00	1.000000e-05	6.403718e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000039	-9	0	X	Y	0.264	-2.756939e+00	5.364189e+00	1.000000e-05	6.077680e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31574495	14753392	0	X	Y	0.264	-2.756939e+00	5.364189e+00	1.000000e-05	6.077680e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs6291839	14797138	0	X	Y	0.266	-3.028806e+00	5.366644e+00	1.000000e-05	5.730364e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32105394	14909034	0	X	Y	0.266	-3.028806e+00	5.366644e+00	1.000000e-05	5.730364e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000366	-9	0	X	Y	0.266	-3.028806e+00	5.366644e+00	1.000000e-05	5.730364e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000368	-9	0	X	Y	0.268	-2.964021e+00	5.370322e+00	1.000000e-05	5.815235e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs3088964	15206803	0	X	Y	0.268	-2.964021e+00	5.370322e+00	1.000000e-05	5.815235e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000370	-9	0	X	Y	0.268	-2.964021e+00	5.370322e+00	1.000000e-05	5.815235e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000040	-9	0	X	Y	0.271	-3.068556e+00	5.389362e+00	1.000000e-05	5.696469e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs3678179	15508184	0	X	Y	0.271	-3.068556e+00	5.389362e+00	1.000000e-05	5.696469e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32109300	15817404	0	X	Y	0.271	-3.068556e+00	5.389362e+00	1.000000e-05	5.696469e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000041	-9	0	X	Y	0.271	-3.068556e+00	5.389362e+00	1.000000e-05	5.696469e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000387	-9	0	X	Y	0.271	-3.068556e+00	5.389362e+00	1.000000e-05	5.696469e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000042	-9	0	X	Y	0.265	-3.924259e+00	5.375660e+00	1.000000e-05	4.661142e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000043	-9	0	X	Y	0.263	-3.660504e+00	5.373574e+00	1.000000e-05	4.964127e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32127151	15981339	0	X	Y	0.263	-3.660504e+00	5.373574e+00	1.000000e-05	4.964127e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs47275793	16106636	0	X	Y	0.263	-3.660504e+00	5.373574e+00	1.000000e-05	4.964127e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000403	-9	0	X	Y	0.263	-3.660504e+00	5.373574e+00	1.000000e-05	4.964127e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000044	-9	0	X	Y	0.259	-3.555794e+00	5.357359e+00	1.000000e-05	5.075192e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs51394091	17255046	0	X	Y	0.259	-3.555794e+00	5.357359e+00	1.000000e-05	5.075192e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31817535	17259053	0	X	Y	0.259	-3.555794e+00	5.357359e+00	1.000000e-05	5.075192e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000404	-9	0	X	Y	0.259	-3.555794e+00	5.357359e+00	1.000000e-05	5.075192e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000045	-9	0	X	Y	0.259	-3.888967e+00	5.356374e+00	1.000000e-05	4.685338e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32171777	17395985	0	X	Y	0.259	-3.888967e+00	5.356374e+00	1.000000e-05	4.685338e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000405	-9	0	X	Y	0.259	-3.888967e+00	5.356374e+00	1.000000e-05	4.685338e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000046	-9	0	X	Y	0.257	-3.572242e+00	5.355560e+00	1.000000e-05	5.054166e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32043384	18168753	0	X	Y	0.257	-3.572242e+00	5.355560e+00	1.000000e-05	5.054166e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000419	-9	0	X	Y	0.257	-3.572242e+00	5.355560e+00	1.000000e-05	5.054166e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000047	-9	0	X	Y	0.255	-3.638883e+00	5.354056e+00	1.000000e-05	4.973951e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs219716413	18496617	0	X	Y	0.255	-3.638883e+00	5.354056e+00	1.000000e-05	4.973951e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs13475747	18605609	0	X	Y	0.255	-3.638883e+00	5.354056e+00	1.000000e-05	4.973951e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs51820747	18790547	0	X	Y	0.255	-3.638883e+00	5.354056e+00	1.000000e-05	4.973951e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs51700370	18823698	0	X	Y	0.257	-8.421917e-01	5.360346e+00	1.000000e-05	8.752890e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000433	-9	0	X	Y	0.257	-8.421917e-01	5.360346e+00	1.000000e-05	8.752890e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000434	-9	0	X	Y	0.254	-6.152548e-01	5.371669e+00	1.000000e-05	9.089099e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31772262	20623542	0	X	Y	0.254	-6.152548e-01	5.371669e+00	1.000000e-05	9.089099e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs3670611	20633818	0	X	Y	0.252	-3.463104e-01	5.371111e+00	1.000000e-05	9.486456e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000445	-9	0	X	Y	0.252	-3.463104e-01	5.371111e+00	1.000000e-05	9.486456e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000048	-9	0	X	Y	0.252	1.202161e+00	5.370587e+00	1.000000e-05	8.230750e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs36660068	20775218	0	X	Y	0.254	9.698965e-01	5.371447e+00	1.000000e-05	8.568645e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs6404446	20784227	0	X	Y	0.254	9.698965e-01	5.371447e+00	1.000000e-05	8.568645e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
