chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
-9	rsm10000000021	-9	0	X	Y	0.281	1.898681e+00	3.523573e+00	-1.092249e+03	1.000000e-05	5.904998e-01
-9	rsm10000000271	-9	0	X	Y	0.281	1.898681e+00	3.523573e+00	-1.092249e+03	1.000000e-05	5.904998e-01
-9	rsm10000000022	-9	0	X	Y	0.277	2.201111e+00	3.525437e+00	-1.092200e+03	1.000000e-05	5.330026e-01
1	rs31868650	10809088	0	X	Y	0.278	2.211789e+00	3.535987e+00	-1.092199e+03	1.000000e-05	5.322445e-01
-9	rsm10000000023	-9	0	X	Y	0.274	2.148863e+00	3.528847e+00	-1.092209e+03	1.000000e-05	5.431510e-01
1	rs6360236	11083825	0	X	Y	0.274	2.148863e+00	3.528847e+00	-1.092209e+03	1.000000e-05	5.431510e-01
1	rs32740138	11416077	0	X	Y	0.275	2.112512e+00	3.522042e+00	-1.092215e+03	1.000000e-05	5.492191e-01
-9	rs249962268_01Mit1	-9	0	X	Y	0.275	2.112512e+00	3.522042e+00	-1.092215e+03	1.000000e-05	5.492191e-01
-9	rsm10000000280	-9	0	X	Y	0.275	2.112512e+00	3.522042e+00	-1.092215e+03	1.000000e-05	5.492191e-01
-9	rsm10000000024	-9	0	X	Y	0.270	1.886861e+00	3.523384e+00	-1.092251e+03	1.000000e-05	5.927933e-01
1	rs30991578	11793253	0	X	Y	0.271	1.776846e+00	3.516478e+00	-1.092267e+03	1.000000e-05	6.138278e-01
1	rs32347261	12740981	0	X	Y	0.271	1.776846e+00	3.516478e+00	-1.092267e+03	1.000000e-05	6.138278e-01
-9	rsm10000000292	-9	0	X	Y	0.271	1.776846e+00	3.516478e+00	-1.092267e+03	1.000000e-05	6.138278e-01
-9	rsm10000000025	-9	0	X	Y	0.259	2.282874e+00	3.546840e+00	-1.092187e+03	1.000000e-05	5.204391e-01
-9	rsm10000000306	-9	0	X	Y	0.259	2.282874e+00	3.546840e+00	-1.092187e+03	1.000000e-05	5.204391e-01
-9	rsm10000000026	-9	0	X	Y	0.262	3.036947e+00	3.545915e+00	-1.092028e+03	1.000000e-05	3.926139e-01
1	rs36585555	12938444	0	X	Y	0.262	3.036947e+00	3.545915e+00	-1.092028e+03	1.000000e-05	3.926139e-01
1	rs30477285	12994801	0	X	Y	0.263	3.020928e+00	3.538068e+00	-1.092030e+03	1.000000e-05	3.940656e-01
-9	rsm10000000308	-9	0	X	Y	0.263	3.020928e+00	3.538068e+00	-1.092030e+03	1.000000e-05	3.940656e-01
-9	rsm10000000027	-9	0	X	Y	0.266	2.679017e+00	3.533513e+00	-1.092107e+03	1.000000e-05	4.491067e-01
-9	rsm10000000309	-9	0	X	Y	0.264	2.431742e+00	3.532226e+00	-1.092158e+03	1.000000e-05	4.918518e-01
-9	rsm10000000028	-9	0	X	Y	0.264	2.431742e+00	3.532226e+00	-1.092158e+03	1.000000e-05	4.918518e-01
-9	rsm10000000317	-9	0	X	Y	0.264	2.431742e+00	3.532226e+00	-1.092158e+03	1.000000e-05	4.918518e-01
-9	rsm10000000318	-9	0	X	Y	0.267	2.077616e+00	3.527719e+00	-1.092221e+03	1.000000e-05	5.564670e-01
-9	rsm10000000029	-9	0	X	Y	0.267	2.077616e+00	3.527719e+00	-1.092221e+03	1.000000e-05	5.564670e-01
1	rs32223513	13055719	0	X	Y	0.267	2.077616e+00	3.527719e+00	-1.092221e+03	1.000000e-05	5.564670e-01
1	rs45688852	13073341	0	X	Y	0.267	2.077616e+00	3.527719e+00	-1.092221e+03	1.000000e-05	5.564670e-01
-9	rsm10000000030	-9	0	X	Y	0.267	2.077616e+00	3.527719e+00	-1.092221e+03	1.000000e-05	5.564670e-01
-9	rsm10000000327	-9	0	X	Y	0.267	2.077616e+00	3.527719e+00	-1.092221e+03	1.000000e-05	5.564670e-01
-9	rsm10000000328	-9	0	X	Y	0.266	2.258149e+00	3.534765e+00	-1.092191e+03	1.000000e-05	5.235492e-01
-9	rsm10000000031	-9	0	X	Y	0.266	2.258149e+00	3.534765e+00	-1.092191e+03	1.000000e-05	5.235492e-01
1	rs48988706	13842623	0	X	Y	0.266	2.258149e+00	3.534765e+00	-1.092191e+03	1.000000e-05	5.235492e-01
-9	rsm10000000329	-9	0	X	Y	0.265	2.226463e+00	3.525152e+00	-1.092195e+03	1.000000e-05	5.282664e-01
-9	rsm10000000032	-9	0	X	Y	0.263	2.336377e+00	3.522963e+00	-1.092175e+03	1.000000e-05	5.078620e-01
-9	rsm10000000330	-9	0	X	Y	0.263	2.336377e+00	3.522963e+00	-1.092175e+03	1.000000e-05	5.078620e-01
-9	rsm10000000033	-9	0	X	Y	0.261	2.236096e+00	3.521645e+00	-1.092193e+03	1.000000e-05	5.260738e-01
-9	rsm10000000034	-9	0	X	Y	0.261	2.236096e+00	3.521645e+00	-1.092193e+03	1.000000e-05	5.260738e-01
-9	rsm10000000339	-9	0	X	Y	0.250	2.258174e+00	3.517970e+00	-1.092189e+03	1.000000e-05	5.215657e-01
-9	rsm10000000340	-9	0	X	Y	0.250	2.258174e+00	3.517970e+00	-1.092189e+03	1.000000e-05	5.215657e-01
-9	rsm10000000035	-9	0	X	Y	0.252	2.997771e+00	3.515763e+00	-1.092031e+03	1.000000e-05	3.947128e-01
-9	rsm10000000343	-9	0	X	Y	0.261	2.236096e+00	3.521645e+00	-1.092193e+03	1.000000e-05	5.260738e-01
-9	rsm10000000036	-9	0	X	Y	0.261	2.236096e+00	3.521645e+00	-1.092193e+03	1.000000e-05	5.260738e-01
-9	rsm10000000344	-9	0	X	Y	0.261	2.236096e+00	3.521645e+00	-1.092193e+03	1.000000e-05	5.260738e-01
1	rs31710291	13855369	0	X	Y	0.263	2.276741e+00	3.523129e+00	-1.092186e+03	1.000000e-05	5.187630e-01
1	rs31794283	13860415	0	X	Y	0.263	2.276741e+00	3.523129e+00	-1.092186e+03	1.000000e-05	5.187630e-01
-9	rsm10000000345	-9	0	X	Y	0.263	2.276741e+00	3.523129e+00	-1.092186e+03	1.000000e-05	5.187630e-01
-9	rsm10000000037	-9	0	X	Y	0.265	2.097853e+00	3.525488e+00	-1.092217e+03	1.000000e-05	5.523804e-01
1	rs6296049	13890559	0	X	Y	0.265	2.097853e+00	3.525488e+00	-1.092217e+03	1.000000e-05	5.523804e-01
1	rs32381514	14567972	0	X	Y	0.265	2.097853e+00	3.525488e+00	-1.092217e+03	1.000000e-05	5.523804e-01
-9	rsm10000000346	-9	0	X	Y	0.265	2.097853e+00	3.525488e+00	-1.092217e+03	1.000000e-05	5.523804e-01
-9	rsm10000000038	-9	0	X	Y	0.262	2.279421e+00	3.513733e+00	-1.092184e+03	1.000000e-05	5.171543e-01
1	rs31577697	14576853	0	X	Y	0.262	2.279421e+00	3.513733e+00	-1.092184e+03	1.000000e-05	5.171543e-01
1	rs30996958	14748117	0	X	Y	0.262	2.279421e+00	3.513733e+00	-1.092184e+03	1.000000e-05	5.171543e-01
-9	rsm10000000364	-9	0	X	Y	0.262	2.279421e+00	3.513733e+00	-1.092184e+03	1.000000e-05	5.171543e-01
-9	rsm10000000039	-9	0	X	Y	0.264	2.106612e+00	3.515920e+00	-1.092215e+03	1.000000e-05	5.496408e-01
1	rs31574495	14753392	0	X	Y	0.264	2.106612e+00	3.515920e+00	-1.092215e+03	1.000000e-05	5.496408e-01
1	rs6291839	14797138	0	X	Y	0.266	1.968570e+00	3.518278e+00	-1.092238e+03	1.000000e-05	5.763352e-01
1	rs32105394	14909034	0	X	Y	0.266	1.968570e+00	3.518278e+00	-1.092238e+03	1.000000e-05	5.763352e-01
-9	rsm10000000366	-9	0	X	Y	0.266	1.968570e+00	3.518278e+00	-1.092238e+03	1.000000e-05	5.763352e-01
-9	rsm10000000368	-9	0	X	Y	0.268	1.530233e+00	3.521515e+00	-1.092300e+03	1.000000e-05	6.642963e-01
1	rs3088964	15206803	0	X	Y	0.268	1.530233e+00	3.521515e+00	-1.092300e+03	1.000000e-05	6.642963e-01
-9	rsm10000000370	-9	0	X	Y	0.268	1.530233e+00	3.521515e+00	-1.092300e+03	1.000000e-05	6.642963e-01
-9	rsm10000000040	-9	0	X	Y	0.271	1.784415e+00	3.533650e+00	-1.092267e+03	1.000000e-05	6.140475e-01
1	rs3678179	15508184	0	X	Y	0.271	1.784415e+00	3.533650e+00	-1.092267e+03	1.000000e-05	6.140475e-01
1	rs32109300	15817404	0	X	Y	0.271	1.784415e+00	3.533650e+00	-1.092267e+03	1.000000e-05	6.140475e-01
-9	rsm10000000041	-9	0	X	Y	0.271	1.784415e+00	3.533650e+00	-1.092267e+03	1.000000e-05	6.140475e-01
-9	rsm10000000387	-9	0	X	Y	0.271	1.784415e+00	3.533650e+00	-1.092267e+03	1.000000e-05	6.140475e-01
-9	rsm10000000042	-9	0	X	Y	0.265	5.538020e-01	3.527957e+00	-1.092382e+03	1.000000e-05	8.753991e-01
-9	rsm10000000043	-9	0	X	Y	0.263	7.343387e-01	3.525932e+00	-1.092373e+03	1.000000e-05	8.352001e-01
1	rs32127151	15981339	0	X	Y	0.263	7.343387e-01	3.525932e+00	-1.092373e+03	1.000000e-05	8.352001e-01
1	rs47275793	16106636	0	X	Y	0.263	7.343387e-01	3.525932e+00	-1.092373e+03	1.000000e-05	8.352001e-01
-9	rsm10000000403	-9	0	X	Y	0.263	7.343387e-01	3.525932e+00	-1.092373e+03	1.000000e-05	8.352001e-01
-9	rsm10000000044	-9	0	X	Y	0.259	4.894169e-01	3.515296e+00	-1.092385e+03	1.000000e-05	8.893916e-01
1	rs51394091	17255046	0	X	Y	0.259	4.894169e-01	3.515296e+00	-1.092385e+03	1.000000e-05	8.893916e-01
1	rs31817535	17259053	0	X	Y	0.259	4.894169e-01	3.515296e+00	-1.092385e+03	1.000000e-05	8.893916e-01
-9	rsm10000000404	-9	0	X	Y	0.259	4.894169e-01	3.515296e+00	-1.092385e+03	1.000000e-05	8.893916e-01
-9	rsm10000000045	-9	0	X	Y	0.259	8.510768e-01	3.515002e+00	-1.092365e+03	1.000000e-05	8.088930e-01
1	rs32171777	17395985	0	X	Y	0.259	8.510768e-01	3.515002e+00	-1.092365e+03	1.000000e-05	8.088930e-01
-9	rsm10000000405	-9	0	X	Y	0.259	8.510768e-01	3.515002e+00	-1.092365e+03	1.000000e-05	8.088930e-01
-9	rsm10000000046	-9	0	X	Y	0.257	7.795254e-01	3.513925e+00	-1.092370e+03	1.000000e-05	8.246319e-01
1	rs32043384	18168753	0	X	Y	0.257	7.795254e-01	3.513925e+00	-1.092370e+03	1.000000e-05	8.246319e-01
-9	rsm10000000419	-9	0	X	Y	0.257	7.795254e-01	3.513925e+00	-1.092370e+03	1.000000e-05	8.246319e-01
-9	rsm10000000047	-9	0	X	Y	0.255	1.217690e+00	3.512535e+00	-1.092334e+03	1.000000e-05	7.291495e-01
1	rs219716413	18496617	0	X	Y	0.255	1.217690e+00	3.512535e+00	-1.092334e+03	1.000000e-05	7.291495e-01
1	rs13475747	18605609	0	X	Y	0.255	1.217690e+00	3.512535e+00	-1.092334e+03	1.000000e-05	7.291495e-01
1	rs51820747	18790547	0	X	Y	0.255	1.217690e+00	3.512535e+00	-1.092334e+03	1.000000e-05	7.291495e-01
1	rs51700370	18823698	0	X	Y	0.257	1.984612e+00	3.511908e+00	-1.092235e+03	1.000000e-05	5.725384e-01
-9	rsm10000000433	-9	0	X	Y	0.257	1.984612e+00	3.511908e+00	-1.092235e+03	1.000000e-05	5.725384e-01
-9	rsm10000000434	-9	0	X	Y	0.254	1.004032e+00	3.521021e+00	-1.092354e+03	1.000000e-05	7.757776e-01
1	rs31772262	20623542	0	X	Y	0.254	1.004032e+00	3.521021e+00	-1.092354e+03	1.000000e-05	7.757776e-01
1	rs3670611	20633818	0	X	Y	0.252	1.144288e+00	3.520406e+00	-1.092342e+03	1.000000e-05	7.454367e-01
-9	rsm10000000445	-9	0	X	Y	0.252	1.144288e+00	3.520406e+00	-1.092342e+03	1.000000e-05	7.454367e-01
-9	rsm10000000048	-9	0	X	Y	0.252	2.947650e+00	3.515944e+00	-1.092043e+03	1.000000e-05	4.026767e-01
1	rs36660068	20775218	0	X	Y	0.254	2.855801e+00	3.516699e+00	-1.092065e+03	1.000000e-05	4.175741e-01
1	rs6404446	20784227	0	X	Y	0.254	2.855801e+00	3.516699e+00	-1.092065e+03	1.000000e-05	4.175741e-01
-9	rsm10000000049	-9	0	X	Y	0.254	2.855801e+00	3.516699e+00	-1.092065e+03	1.000000e-05	4.175741e-01
-9	rsm10000000499	-9	0	X	Y	0.254	2.855801e+00	3.516699e+00	-1.092065e+03	1.000000e-05	4.175741e-01
-9	rsm10000000500	-9	0	X	Y	0.256	2.681552e+00	3.518006e+00	-1.092104e+03	1.000000e-05	4.466832e-01
1	rs32101154	21591279	0	X	Y	0.256	2.681552e+00	3.518006e+00	-1.092104e+03	1.000000e-05	4.466832e-01
-9	rsm10000000501	-9	0	X	Y	0.254	2.764733e+00	3.517009e+00	-1.092086e+03	1.000000e-05	4.325987e-01
-9	rsm10000000050	-9	0	X	Y	0.252	2.578797e+00	3.517177e+00	-1.092126e+03	1.000000e-05	4.641667e-01
1	rs6253968	21638464	0	X	Y	0.252	2.578797e+00	3.517177e+00	-1.092126e+03	1.000000e-05	4.641667e-01
1	rs32315565	21640961	0	X	Y	0.252	2.578797e+00	3.517177e+00	-1.092126e+03	1.000000e-05	4.641667e-01
-9	rsm10000000051	-9	0	X	Y	0.252	2.578797e+00	3.517177e+00	-1.092126e+03	1.000000e-05	4.641667e-01
-9	rsm10000000511	-9	0	X	Y	0.252	2.578797e+00	3.517177e+00	-1.092126e+03	1.000000e-05	4.641667e-01
1	rs31766107	22062131	0	X	Y	0.254	2.491165e+00	3.517879e+00	-1.092144e+03	1.000000e-05	4.795576e-01
-9	rsm10000000512	-9	0	X	Y	0.254	2.491165e+00	3.517879e+00	-1.092144e+03	1.000000e-05	4.795576e-01
-9	rsm10000000518	-9	0	X	Y	0.254	2.491165e+00	3.517879e+00	-1.092144e+03	1.000000e-05	4.795576e-01
-9	rsm10000000052	-9	0	X	Y	0.255	2.654957e+00	3.526288e+00	-1.092111e+03	1.000000e-05	4.522610e-01
1	rs46856073	22104486	0	X	Y	0.255	2.654957e+00	3.526288e+00	-1.092111e+03	1.000000e-05	4.522610e-01
1	rs46249537	22104600	0	X	Y	0.255	2.654957e+00	3.526288e+00	-1.092111e+03	1.000000e-05	4.522610e-01
1	rs31949292	22168405	0	X	Y	0.253	1.961612e+00	3.527637e+00	-1.092240e+03	1.000000e-05	5.786924e-01
-9	rsm10000000519	-9	0	X	Y	0.253	1.961612e+00	3.527637e+00	-1.092240e+03	1.000000e-05	5.786924e-01
-9	rsm10000000053	-9	0	X	Y	0.251	2.137058e+00	3.526913e+00	-1.092211e+03	1.000000e-05	5.451468e-01
1	rs30499557	22400540	0	X	Y	0.251	2.137058e+00	3.526913e+00	-1.092211e+03	1.000000e-05	5.451468e-01
-9	rsm10000000054	-9	0	X	Y	0.249	2.489626e+00	3.525928e+00	-1.092145e+03	1.000000e-05	4.808309e-01
-9	rsm10000000055	-9	0	X	Y	0.248	1.386666e+00	3.503057e+00	-1.092316e+03	1.000000e-05	6.925789e-01
-9	rsm10000000520	-9	0	X	Y	0.243	1.705771e+00	3.479010e+00	-1.092274e+03	1.000000e-05	6.243764e-01
-9	rsm10000000056	-9	0	X	Y	0.243	1.705771e+00	3.479010e+00	-1.092274e+03	1.000000e-05	6.243764e-01
1	rs6316488	23145049	0	X	Y	0.243	1.705771e+00	3.479010e+00	-1.092274e+03	1.000000e-05	6.243764e-01
1	rs32400861	23152100	0	X	Y	0.248	1.496126e+00	3.486131e+00	-1.092302e+03	1.000000e-05	6.681962e-01
1	rs32597415	23379426	0	X	Y	0.248	1.496126e+00	3.486131e+00	-1.092302e+03	1.000000e-05	6.681962e-01
1	rs228543676	23495995	0	X	Y	0.250	1.667184e+00	3.485660e+00	-1.092280e+03	1.000000e-05	6.328828e-01
-9	rsm10000000521	-9	0	X	Y	0.250	1.667184e+00	3.485660e+00	-1.092280e+03	1.000000e-05	6.328828e-01
-9	rsm10000000057	-9	0	X	Y	0.234	3.446216e-01	3.470381e+00	-1.092389e+03	1.000000e-05	9.209818e-01
1	rs239824187	23576777	0	X	Y	0.234	3.446216e-01	3.470381e+00	-1.092389e+03	1.000000e-05	9.209818e-01
-9	rsm10000000058	-9	0	X	Y	0.234	3.446216e-01	3.470381e+00	-1.092389e+03	1.000000e-05	9.209818e-01
1	rs13475765	23815235	0	X	Y	0.236	1.012816e+00	3.467892e+00	-1.092352e+03	1.000000e-05	7.705022e-01
1	rs4222215	23996126	0	X	Y	0.236	1.012816e+00	3.467892e+00	-1.092352e+03	1.000000e-05	7.705022e-01
1	rs13475766	24109329	0	X	Y	0.236	1.012816e+00	3.467892e+00	-1.092352e+03	1.000000e-05	7.705022e-01
1	rs31567874	25237332	0	X	Y	0.236	1.012816e+00	3.467892e+00	-1.092352e+03	1.000000e-05	7.705022e-01
-9	rsm10000000059	-9	0	X	Y	0.236	1.012816e+00	3.467892e+00	-1.092352e+03	1.000000e-05	7.705022e-01
-9	rsm10000000060	-9	0	X	Y	0.248	1.826866e+00	3.468960e+00	-1.092256e+03	1.000000e-05	5.989457e-01
1	rs32245765	25298573	0	X	Y	0.248	1.826866e+00	3.468960e+00	-1.092256e+03	1.000000e-05	5.989457e-01
1	rs32487442	25351001	0	X	Y	0.248	1.826866e+00	3.468960e+00	-1.092256e+03	1.000000e-05	5.989457e-01
-9	rsm10000000522	-9	0	X	Y	0.248	1.826866e+00	3.468960e+00	-1.092256e+03	1.000000e-05	5.989457e-01
-9	rsm10000000061	-9	0	X	Y	0.250	2.564388e+00	3.466835e+00	-1.092121e+03	1.000000e-05	4.602256e-01
1	rs13475771	25432521	0	X	Y	0.250	2.564388e+00	3.466835e+00	-1.092121e+03	1.000000e-05	4.602256e-01
-9	rsm10000000062	-9	0	X	Y	0.250	2.564388e+00	3.466835e+00	-1.092121e+03	1.000000e-05	4.602256e-01
-9	rsm10000000063	-9	0	X	Y	0.263	3.133214e+00	3.469840e+00	-1.091987e+03	1.000000e-05	3.674584e-01
1	rs13475772	25575438	0	X	Y	0.265	2.794214e+00	3.472879e+00	-1.092071e+03	1.000000e-05	4.218745e-01
1	rs32249228	25700998	0	X	Y	0.265	2.794214e+00	3.472879e+00	-1.092071e+03	1.000000e-05	4.218745e-01
-9	rsm10000000523	-9	0	X	Y	0.265	2.794214e+00	3.472879e+00	-1.092071e+03	1.000000e-05	4.218745e-01
-9	rsm10000000064	-9	0	X	Y	0.270	3.010377e+00	3.469608e+00	-1.092019e+03	1.000000e-05	3.864755e-01
1	rs32331653	25827733	0	X	Y	0.270	3.010377e+00	3.469608e+00	-1.092019e+03	1.000000e-05	3.864755e-01
1	rs32086436	26858757	0	X	Y	0.270	3.010377e+00	3.469608e+00	-1.092019e+03	1.000000e-05	3.864755e-01
-9	rsm10000000524	-9	0	X	Y	0.270	3.010377e+00	3.469608e+00	-1.092019e+03	1.000000e-05	3.864755e-01
-9	rsm10000000065	-9	0	X	Y	0.273	2.791829e+00	3.482951e+00	-1.092074e+03	1.000000e-05	4.236114e-01
-9	rsm10000000066	-9	0	X	Y	0.266	2.992961e+00	3.448681e+00	-1.092018e+03	1.000000e-05	3.863581e-01
1	rs48222526	27253420	0	X	Y	0.266	2.992961e+00	3.448681e+00	-1.092018e+03	1.000000e-05	3.863581e-01
1	rs223334166	27306300	0	X	Y	0.266	2.992961e+00	3.448681e+00	-1.092018e+03	1.000000e-05	3.863581e-01
1	rs31670161	28502227	0	X	Y	0.266	2.992961e+00	3.448681e+00	-1.092018e+03	1.000000e-05	3.863581e-01
-9	rsm10000000067	-9	0	X	Y	0.264	2.978516e+00	3.446827e+00	-1.092022e+03	1.000000e-05	3.883961e-01
1	rs31134323	28761550	0	X	Y	0.264	2.978516e+00	3.446827e+00	-1.092022e+03	1.000000e-05	3.883961e-01
-9	rsm10000000068	-9	0	X	Y	0.264	2.978516e+00	3.446827e+00	-1.092022e+03	1.000000e-05	3.883961e-01
1	rs47868189	29076562	0	X	Y	0.265	3.619468e+00	3.453245e+00	-1.091846e+03	1.000000e-05	2.956530e-01
-9	rsm10000000525	-9	0	X	Y	0.265	3.619468e+00	3.453245e+00	-1.091846e+03	1.000000e-05	2.956530e-01
-9	rsm10000000069	-9	0	X	Y	0.263	3.882694e+00	3.450243e+00	-1.091763e+03	1.000000e-05	2.615933e-01
1	rs31600419	29088485	0	X	Y	0.263	3.882694e+00	3.450243e+00	-1.091763e+03	1.000000e-05	2.615933e-01
1	rs30514876	29155851	0	X	Y	0.263	3.882694e+00	3.450243e+00	-1.091763e+03	1.000000e-05	2.615933e-01
1	rs32110348	30126538	0	X	Y	0.263	3.882694e+00	3.450243e+00	-1.091763e+03	1.000000e-05	2.615933e-01
