chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
1	rs31878990	10098253	0	X	Y	0.284	-2.338838e+00	3.781711e+00	-1.097002e+03	2.225653e-01	5.368710e-01
-9	rsm10000000262	-9	0	X	Y	0.283	-2.119430e+00	3.767192e+00	-1.097035e+03	2.216092e-01	5.742422e-01
-9	rsm10000000263	-9	0	X	Y	0.283	-2.119430e+00	3.767192e+00	-1.097035e+03	2.216092e-01	5.742422e-01
-9	rsm10000000020	-9	0	X	Y	0.281	-2.734461e+00	3.768826e+00	-1.096929e+03	2.237239e-01	4.688383e-01
1	rs32186775	10162992	0	X	Y	0.281	-2.734461e+00	3.768826e+00	-1.096929e+03	2.237239e-01	4.688383e-01
-9	rsm10000000265	-9	0	X	Y	0.278	-2.839543e+00	3.763481e+00	-1.096907e+03	2.230236e-01	4.513050e-01
-9	rsm10000000021	-9	0	X	Y	0.281	-3.149387e+00	3.762664e+00	-1.096843e+03	2.166180e-01	4.034374e-01
-9	rsm10000000271	-9	0	X	Y	0.281	-3.149387e+00	3.762664e+00	-1.096843e+03	2.166180e-01	4.034374e-01
-9	rsm10000000022	-9	0	X	Y	0.277	-2.861285e+00	3.778104e+00	-1.096903e+03	2.137470e-01	4.496087e-01
1	rs31868650	10809088	0	X	Y	0.278	-2.822955e+00	3.790962e+00	-1.096912e+03	2.143993e-01	4.572249e-01
-9	rsm10000000023	-9	0	X	Y	0.274	-3.082418e+00	3.780693e+00	-1.096857e+03	2.064516e-01	4.157232e-01
1	rs6360236	11083825	0	X	Y	0.274	-3.082418e+00	3.780693e+00	-1.096857e+03	2.064516e-01	4.157232e-01
1	rs32740138	11416077	0	X	Y	0.275	-3.273272e+00	3.774179e+00	-1.096813e+03	2.076895e-01	3.866731e-01
-9	rs249962268_01Mit1	-9	0	X	Y	0.275	-3.273272e+00	3.774179e+00	-1.096813e+03	2.076895e-01	3.866731e-01
-9	rsm10000000280	-9	0	X	Y	0.275	-3.273272e+00	3.774179e+00	-1.096813e+03	2.076895e-01	3.866731e-01
-9	rsm10000000024	-9	0	X	Y	0.270	-3.479191e+00	3.782081e+00	-1.096764e+03	2.116509e-01	3.585609e-01
1	rs30991578	11793253	0	X	Y	0.271	-3.523717e+00	3.775678e+00	-1.096752e+03	2.110628e-01	3.516399e-01
1	rs32347261	12740981	0	X	Y	0.271	-3.523717e+00	3.775678e+00	-1.096752e+03	2.110628e-01	3.516399e-01
-9	rsm10000000292	-9	0	X	Y	0.271	-3.523717e+00	3.775678e+00	-1.096752e+03	2.110628e-01	3.516399e-01
-9	rsm10000000025	-9	0	X	Y	0.259	-2.528717e+00	3.809746e+00	-1.096967e+03	2.107533e-01	5.075013e-01
-9	rsm10000000306	-9	0	X	Y	0.259	-2.528717e+00	3.809746e+00	-1.096967e+03	2.107533e-01	5.075013e-01
-9	rsm10000000026	-9	0	X	Y	0.262	-2.607503e+00	3.813661e+00	-1.096953e+03	2.152043e-01	4.948212e-01
1	rs36585555	12938444	0	X	Y	0.262	-2.607503e+00	3.813661e+00	-1.096953e+03	2.152043e-01	4.948212e-01
1	rs30477285	12994801	0	X	Y	0.263	-2.537395e+00	3.804863e+00	-1.096965e+03	2.157285e-01	5.055018e-01
-9	rsm10000000308	-9	0	X	Y	0.263	-2.537395e+00	3.804863e+00	-1.096965e+03	2.157285e-01	5.055018e-01
-9	rsm10000000027	-9	0	X	Y	0.266	-2.812174e+00	3.804135e+00	-1.096912e+03	2.189978e-01	4.604981e-01
-9	rsm10000000309	-9	0	X	Y	0.264	-2.994712e+00	3.809412e+00	-1.096875e+03	2.242699e-01	4.325803e-01
-9	rsm10000000028	-9	0	X	Y	0.264	-2.994712e+00	3.809412e+00	-1.096875e+03	2.242699e-01	4.325803e-01
-9	rsm10000000317	-9	0	X	Y	0.264	-2.994712e+00	3.809412e+00	-1.096875e+03	2.242699e-01	4.325803e-01
-9	rsm10000000318	-9	0	X	Y	0.267	-3.262195e+00	3.798482e+00	-1.096816e+03	2.121799e-01	3.913174e-01
-9	rsm10000000029	-9	0	X	Y	0.267	-3.262195e+00	3.798482e+00	-1.096816e+03	2.121799e-01	3.913174e-01
1	rs32223513	13055719	0	X	Y	0.267	-3.262195e+00	3.798482e+00	-1.096816e+03	2.121799e-01	3.913174e-01
1	rs45688852	13073341	0	X	Y	0.267	-3.262195e+00	3.798482e+00	-1.096816e+03	2.121799e-01	3.913174e-01
-9	rsm10000000030	-9	0	X	Y	0.267	-3.262195e+00	3.798482e+00	-1.096816e+03	2.121799e-01	3.913174e-01
-9	rsm10000000327	-9	0	X	Y	0.267	-3.262195e+00	3.798482e+00	-1.096816e+03	2.121799e-01	3.913174e-01
-9	rsm10000000328	-9	0	X	Y	0.266	-3.163116e+00	3.805340e+00	-1.096840e+03	2.125465e-01	4.066871e-01
-9	rsm10000000031	-9	0	X	Y	0.266	-3.163116e+00	3.805340e+00	-1.096840e+03	2.125465e-01	4.066871e-01
1	rs48988706	13842623	0	X	Y	0.266	-3.163116e+00	3.805340e+00	-1.096840e+03	2.125465e-01	4.066871e-01
-9	rsm10000000329	-9	0	X	Y	0.265	-2.951715e+00	3.791307e+00	-1.096883e+03	2.122739e-01	4.370291e-01
-9	rsm10000000032	-9	0	X	Y	0.263	-2.700325e+00	3.786672e+00	-1.096933e+03	2.113949e-01	4.764834e-01
-9	rsm10000000330	-9	0	X	Y	0.263	-2.700325e+00	3.786672e+00	-1.096933e+03	2.113949e-01	4.764834e-01
-9	rsm10000000033	-9	0	X	Y	0.261	-2.565772e+00	3.782202e+00	-1.096957e+03	2.104140e-01	4.981981e-01
-9	rsm10000000034	-9	0	X	Y	0.261	-2.565772e+00	3.782202e+00	-1.096957e+03	2.104140e-01	4.981981e-01
-9	rsm10000000339	-9	0	X	Y	0.250	-2.123891e+00	3.771749e+00	-1.097031e+03	2.144769e-01	5.739002e-01
-9	rsm10000000340	-9	0	X	Y	0.250	-2.123891e+00	3.771749e+00	-1.097031e+03	2.144769e-01	5.739002e-01
-9	rsm10000000035	-9	0	X	Y	0.252	-2.199857e+00	3.773221e+00	-1.097019e+03	2.179568e-01	5.604400e-01
-9	rsm10000000343	-9	0	X	Y	0.261	-2.565772e+00	3.782202e+00	-1.096957e+03	2.104140e-01	4.981981e-01
-9	rsm10000000036	-9	0	X	Y	0.261	-2.565772e+00	3.782202e+00	-1.096957e+03	2.104140e-01	4.981981e-01
-9	rsm10000000344	-9	0	X	Y	0.261	-2.565772e+00	3.782202e+00	-1.096957e+03	2.104140e-01	4.981981e-01
1	rs31710291	13855369	0	X	Y	0.263	-2.949992e+00	3.786937e+00	-1.096883e+03	2.091302e-01	4.367684e-01
1	rs31794283	13860415	0	X	Y	0.263	-2.949992e+00	3.786937e+00	-1.096883e+03	2.091302e-01	4.367684e-01
-9	rsm10000000345	-9	0	X	Y	0.263	-2.949992e+00	3.786937e+00	-1.096883e+03	2.091302e-01	4.367684e-01
-9	rsm10000000037	-9	0	X	Y	0.265	-3.230984e+00	3.788142e+00	-1.096823e+03	2.104239e-01	3.945718e-01
1	rs6296049	13890559	0	X	Y	0.265	-3.230984e+00	3.788142e+00	-1.096823e+03	2.104239e-01	3.945718e-01
1	rs32381514	14567972	0	X	Y	0.265	-3.230984e+00	3.788142e+00	-1.096823e+03	2.104239e-01	3.945718e-01
-9	rsm10000000346	-9	0	X	Y	0.265	-3.230984e+00	3.788142e+00	-1.096823e+03	2.104239e-01	3.945718e-01
-9	rsm10000000038	-9	0	X	Y	0.262	-3.472041e+00	3.776947e+00	-1.096764e+03	2.118040e-01	3.588960e-01
1	rs31577697	14576853	0	X	Y	0.262	-3.472041e+00	3.776947e+00	-1.096764e+03	2.118040e-01	3.588960e-01
1	rs30996958	14748117	0	X	Y	0.262	-3.472041e+00	3.776947e+00	-1.096764e+03	2.118040e-01	3.588960e-01
-9	rsm10000000364	-9	0	X	Y	0.262	-3.472041e+00	3.776947e+00	-1.096764e+03	2.118040e-01	3.588960e-01
-9	rsm10000000039	-9	0	X	Y	0.264	-3.786150e+00	3.781270e+00	-1.096685e+03	2.181650e-01	3.177162e-01
1	rs31574495	14753392	0	X	Y	0.264	-3.786150e+00	3.781270e+00	-1.096685e+03	2.181650e-01	3.177162e-01
1	rs6291839	14797138	0	X	Y	0.266	-4.048331e+00	3.779314e+00	-1.096613e+03	2.177811e-01	2.851868e-01
1	rs32105394	14909034	0	X	Y	0.266	-4.048331e+00	3.779314e+00	-1.096613e+03	2.177811e-01	2.851868e-01
-9	rsm10000000366	-9	0	X	Y	0.266	-4.048331e+00	3.779314e+00	-1.096613e+03	2.177811e-01	2.851868e-01
-9	rsm10000000368	-9	0	X	Y	0.268	-4.374336e+00	3.787004e+00	-1.096520e+03	2.311100e-01	2.492261e-01
1	rs3088964	15206803	0	X	Y	0.268	-4.374336e+00	3.787004e+00	-1.096520e+03	2.311100e-01	2.492261e-01
-9	rsm10000000370	-9	0	X	Y	0.268	-4.374336e+00	3.787004e+00	-1.096520e+03	2.311100e-01	2.492261e-01
-9	rsm10000000040	-9	0	X	Y	0.271	-4.495892e+00	3.805920e+00	-1.096489e+03	2.377208e-01	2.386821e-01
1	rs3678179	15508184	0	X	Y	0.271	-4.495892e+00	3.805920e+00	-1.096489e+03	2.377208e-01	2.386821e-01
1	rs32109300	15817404	0	X	Y	0.271	-4.495892e+00	3.805920e+00	-1.096489e+03	2.377208e-01	2.386821e-01
-9	rsm10000000041	-9	0	X	Y	0.271	-4.495892e+00	3.805920e+00	-1.096489e+03	2.377208e-01	2.386821e-01
-9	rsm10000000387	-9	0	X	Y	0.271	-4.495892e+00	3.805920e+00	-1.096489e+03	2.377208e-01	2.386821e-01
-9	rsm10000000042	-9	0	X	Y	0.265	-4.539194e+00	3.764897e+00	-1.096466e+03	2.095478e-01	2.291603e-01
-9	rsm10000000043	-9	0	X	Y	0.263	-4.258403e+00	3.761483e+00	-1.096553e+03	2.049902e-01	2.587431e-01
1	rs32127151	15981339	0	X	Y	0.263	-4.258403e+00	3.761483e+00	-1.096553e+03	2.049902e-01	2.587431e-01
1	rs47275793	16106636	0	X	Y	0.263	-4.258403e+00	3.761483e+00	-1.096553e+03	2.049902e-01	2.587431e-01
-9	rsm10000000403	-9	0	X	Y	0.263	-4.258403e+00	3.761483e+00	-1.096553e+03	2.049902e-01	2.587431e-01
-9	rsm10000000044	-9	0	X	Y	0.259	-4.153667e+00	3.747238e+00	-1.096580e+03	2.005772e-01	2.687960e-01
1	rs51394091	17255046	0	X	Y	0.259	-4.153667e+00	3.747238e+00	-1.096580e+03	2.005772e-01	2.687960e-01
1	rs31817535	17259053	0	X	Y	0.259	-4.153667e+00	3.747238e+00	-1.096580e+03	2.005772e-01	2.687960e-01
-9	rsm10000000404	-9	0	X	Y	0.259	-4.153667e+00	3.747238e+00	-1.096580e+03	2.005772e-01	2.687960e-01
-9	rsm10000000045	-9	0	X	Y	0.259	-4.637004e+00	3.748373e+00	-1.096429e+03	2.094226e-01	2.172955e-01
1	rs32171777	17395985	0	X	Y	0.259	-4.637004e+00	3.748373e+00	-1.096429e+03	2.094226e-01	2.172955e-01
-9	rsm10000000405	-9	0	X	Y	0.259	-4.637004e+00	3.748373e+00	-1.096429e+03	2.094226e-01	2.172955e-01
-9	rsm10000000046	-9	0	X	Y	0.257	-4.448388e+00	3.748639e+00	-1.096489e+03	2.114669e-01	2.365571e-01
1	rs32043384	18168753	0	X	Y	0.257	-4.448388e+00	3.748639e+00	-1.096489e+03	2.114669e-01	2.365571e-01
-9	rsm10000000419	-9	0	X	Y	0.257	-4.448388e+00	3.748639e+00	-1.096489e+03	2.114669e-01	2.365571e-01
-9	rsm10000000047	-9	0	X	Y	0.255	-4.140317e+00	3.744281e+00	-1.096583e+03	1.998613e-01	2.699564e-01
1	rs219716413	18496617	0	X	Y	0.255	-4.140317e+00	3.744281e+00	-1.096583e+03	1.998613e-01	2.699564e-01
1	rs13475747	18605609	0	X	Y	0.255	-4.140317e+00	3.744281e+00	-1.096583e+03	1.998613e-01	2.699564e-01
1	rs51820747	18790547	0	X	Y	0.255	-4.140317e+00	3.744281e+00	-1.096583e+03	1.998613e-01	2.699564e-01
1	rs51700370	18823698	0	X	Y	0.257	-2.169432e+00	3.755469e+00	-1.097025e+03	2.062673e-01	5.640382e-01
-9	rsm10000000433	-9	0	X	Y	0.257	-2.169432e+00	3.755469e+00	-1.097025e+03	2.062673e-01	5.640382e-01
-9	rsm10000000434	-9	0	X	Y	0.254	-2.378645e+00	3.763935e+00	-1.096992e+03	2.066813e-01	5.280293e-01
1	rs31772262	20623542	0	X	Y	0.254	-2.378645e+00	3.763935e+00	-1.096992e+03	2.066813e-01	5.280293e-01
1	rs3670611	20633818	0	X	Y	0.252	-2.117996e+00	3.769911e+00	-1.097032e+03	2.103669e-01	5.747769e-01
-9	rsm10000000445	-9	0	X	Y	0.252	-2.117996e+00	3.769911e+00	-1.097032e+03	2.103669e-01	5.747769e-01
-9	rsm10000000048	-9	0	X	Y	0.252	-1.473954e+00	3.785125e+00	-1.097111e+03	2.188718e-01	6.973279e-01
1	rs36660068	20775218	0	X	Y	0.254	-1.721866e+00	3.775700e+00	-1.097085e+03	2.115610e-01	6.487831e-01
1	rs6404446	20784227	0	X	Y	0.254	-1.721866e+00	3.775700e+00	-1.097085e+03	2.115610e-01	6.487831e-01
-9	rsm10000000049	-9	0	X	Y	0.254	-1.721866e+00	3.775700e+00	-1.097085e+03	2.115610e-01	6.487831e-01
-9	rsm10000000499	-9	0	X	Y	0.254	-1.721866e+00	3.775700e+00	-1.097085e+03	2.115610e-01	6.487831e-01
-9	rsm10000000500	-9	0	X	Y	0.256	-2.033458e+00	3.772785e+00	-1.097044e+03	2.098821e-01	5.904105e-01
1	rs32101154	21591279	0	X	Y	0.256	-2.033458e+00	3.772785e+00	-1.097044e+03	2.098821e-01	5.904105e-01
-9	rsm10000000501	-9	0	X	Y	0.254	-1.590106e+00	3.778889e+00	-1.097100e+03	2.139097e-01	6.742954e-01
-9	rsm10000000050	-9	0	X	Y	0.252	-2.259123e+00	3.761156e+00	-1.097012e+03	1.993761e-01	5.486547e-01
1	rs6253968	21638464	0	X	Y	0.252	-2.259123e+00	3.761156e+00	-1.097012e+03	1.993761e-01	5.486547e-01
1	rs32315565	21640961	0	X	Y	0.252	-2.259123e+00	3.761156e+00	-1.097012e+03	1.993761e-01	5.486547e-01
-9	rsm10000000051	-9	0	X	Y	0.252	-2.259123e+00	3.761156e+00	-1.097012e+03	1.993761e-01	5.486547e-01
-9	rsm10000000511	-9	0	X	Y	0.252	-2.259123e+00	3.761156e+00	-1.097012e+03	1.993761e-01	5.486547e-01
1	rs31766107	22062131	0	X	Y	0.254	-2.469171e+00	3.757018e+00	-1.096978e+03	1.908171e-01	5.116854e-01
-9	rsm10000000512	-9	0	X	Y	0.254	-2.469171e+00	3.757018e+00	-1.096978e+03	1.908171e-01	5.116854e-01
-9	rsm10000000518	-9	0	X	Y	0.254	-2.469171e+00	3.757018e+00	-1.096978e+03	1.908171e-01	5.116854e-01
-9	rsm10000000052	-9	0	X	Y	0.255	-2.142874e+00	3.760670e+00	-1.097033e+03	1.950158e-01	5.693497e-01
1	rs46856073	22104486	0	X	Y	0.255	-2.142874e+00	3.760670e+00	-1.097033e+03	1.950158e-01	5.693497e-01
1	rs46249537	22104600	0	X	Y	0.255	-2.142874e+00	3.760670e+00	-1.097033e+03	1.950158e-01	5.693497e-01
1	rs31949292	22168405	0	X	Y	0.253	-2.162555e+00	3.763971e+00	-1.097030e+03	1.962584e-01	5.661515e-01
-9	rsm10000000519	-9	0	X	Y	0.253	-2.162555e+00	3.763971e+00	-1.097030e+03	1.962584e-01	5.661515e-01
-9	rsm10000000053	-9	0	X	Y	0.251	-1.848251e+00	3.778298e+00	-1.097071e+03	2.071166e-01	6.251738e-01
1	rs30499557	22400540	0	X	Y	0.251	-1.848251e+00	3.778298e+00	-1.097071e+03	2.071166e-01	6.251738e-01
-9	rsm10000000054	-9	0	X	Y	0.249	-1.408469e+00	3.772537e+00	-1.097122e+03	2.118614e-01	7.092261e-01
-9	rsm10000000055	-9	0	X	Y	0.248	-2.344287e+00	3.712461e+00	-1.097001e+03	1.985896e-01	5.283507e-01
-9	rsm10000000520	-9	0	X	Y	0.243	-2.511271e+00	3.686959e+00	-1.096970e+03	1.881471e-01	4.964644e-01
-9	rsm10000000056	-9	0	X	Y	0.243	-2.511271e+00	3.686959e+00	-1.096970e+03	1.881471e-01	4.964644e-01
1	rs6316488	23145049	0	X	Y	0.243	-2.511271e+00	3.686959e+00	-1.096970e+03	1.881471e-01	4.964644e-01
1	rs32400861	23152100	0	X	Y	0.248	-2.462334e+00	3.699830e+00	-1.096978e+03	1.953006e-01	5.063667e-01
1	rs32597415	23379426	0	X	Y	0.248	-2.462334e+00	3.699830e+00	-1.096978e+03	1.953006e-01	5.063667e-01
1	rs228543676	23495995	0	X	Y	0.250	-2.164189e+00	3.704335e+00	-1.097027e+03	2.011235e-01	5.596250e-01
-9	rsm10000000521	-9	0	X	Y	0.250	-2.164189e+00	3.704335e+00	-1.097027e+03	2.011235e-01	5.596250e-01
-9	rsm10000000057	-9	0	X	Y	0.234	-2.256933e+00	3.674589e+00	-1.097014e+03	1.834193e-01	5.396773e-01
1	rs239824187	23576777	0	X	Y	0.234	-2.256933e+00	3.674589e+00	-1.097014e+03	1.834193e-01	5.396773e-01
-9	rsm10000000058	-9	0	X	Y	0.234	-2.256933e+00	3.674589e+00	-1.097014e+03	1.834193e-01	5.396773e-01
1	rs13475765	23815235	0	X	Y	0.236	-2.238722e+00	3.673547e+00	-1.097017e+03	1.832222e-01	5.428369e-01
1	rs4222215	23996126	0	X	Y	0.236	-2.238722e+00	3.673547e+00	-1.097017e+03	1.832222e-01	5.428369e-01
1	rs13475766	24109329	0	X	Y	0.236	-2.238722e+00	3.673547e+00	-1.097017e+03	1.832222e-01	5.428369e-01
1	rs31567874	25237332	0	X	Y	0.236	-2.238722e+00	3.673547e+00	-1.097017e+03	1.832222e-01	5.428369e-01
-9	rsm10000000059	-9	0	X	Y	0.236	-2.238722e+00	3.673547e+00	-1.097017e+03	1.832222e-01	5.428369e-01
-9	rsm10000000060	-9	0	X	Y	0.248	-2.321086e+00	3.676887e+00	-1.097003e+03	1.848890e-01	5.284815e-01
1	rs32245765	25298573	0	X	Y	0.248	-2.321086e+00	3.676887e+00	-1.097003e+03	1.848890e-01	5.284815e-01
1	rs32487442	25351001	0	X	Y	0.248	-2.321086e+00	3.676887e+00	-1.097003e+03	1.848890e-01	5.284815e-01
-9	rsm10000000522	-9	0	X	Y	0.248	-2.321086e+00	3.676887e+00	-1.097003e+03	1.848890e-01	5.284815e-01
-9	rsm10000000061	-9	0	X	Y	0.250	3.271657e-01	3.722744e+00	-1.097190e+03	2.521366e-01	9.300445e-01
1	rs13475771	25432521	0	X	Y	0.250	3.271657e-01	3.722744e+00	-1.097190e+03	2.521366e-01	9.300445e-01
-9	rsm10000000062	-9	0	X	Y	0.250	3.271657e-01	3.722744e+00	-1.097190e+03	2.521366e-01	9.300445e-01
-9	rsm10000000063	-9	0	X	Y	0.263	1.034558e+00	3.779118e+00	-1.097149e+03	2.764385e-01	7.845123e-01
1	rs13475772	25575438	0	X	Y	0.265	5.880092e-01	3.778529e+00	-1.097171e+03	2.645925e-01	8.764673e-01
1	rs32249228	25700998	0	X	Y	0.265	5.880092e-01	3.778529e+00	-1.097171e+03	2.645925e-01	8.764673e-01
-9	rsm10000000523	-9	0	X	Y	0.265	5.880092e-01	3.778529e+00	-1.097171e+03	2.645925e-01	8.764673e-01
-9	rsm10000000064	-9	0	X	Y	0.270	8.037829e-01	3.787855e+00	-1.097160e+03	2.722481e-01	8.321349e-01
1	rs32331653	25827733	0	X	Y	0.270	8.037829e-01	3.787855e+00	-1.097160e+03	2.722481e-01	8.321349e-01
1	rs32086436	26858757	0	X	Y	0.270	8.037829e-01	3.787855e+00	-1.097160e+03	2.722481e-01	8.321349e-01
-9	rsm10000000524	-9	0	X	Y	0.270	8.037829e-01	3.787855e+00	-1.097160e+03	2.722481e-01	8.321349e-01
-9	rsm10000000065	-9	0	X	Y	0.273	3.673128e-01	3.780624e+00	-1.097180e+03	2.591799e-01	9.226848e-01
-9	rsm10000000066	-9	0	X	Y	0.266	9.666156e-01	3.750308e+00	-1.097154e+03	2.754740e-01	7.968308e-01
1	rs48222526	27253420	0	X	Y	0.266	9.666156e-01	3.750308e+00	-1.097154e+03	2.754740e-01	7.968308e-01
1	rs223334166	27306300	0	X	Y	0.266	9.666156e-01	3.750308e+00	-1.097154e+03	2.754740e-01	7.968308e-01
1	rs31670161	28502227	0	X	Y	0.266	9.666156e-01	3.750308e+00	-1.097154e+03	2.754740e-01	7.968308e-01
-9	rsm10000000067	-9	0	X	Y	0.264	9.822585e-01	3.750260e+00	-1.097153e+03	2.782995e-01	7.936145e-01
1	rs31134323	28761550	0	X	Y	0.264	9.822585e-01	3.750260e+00	-1.097153e+03	2.782995e-01	7.936145e-01
-9	rsm10000000068	-9	0	X	Y	0.264	9.822585e-01	3.750260e+00	-1.097153e+03	2.782995e-01	7.936145e-01
1	rs47868189	29076562	0	X	Y	0.265	1.528230e+00	3.777239e+00	-1.097108e+03	2.985025e-01	6.861476e-01
-9	rsm10000000525	-9	0	X	Y	0.265	1.528230e+00	3.777239e+00	-1.097108e+03	2.985025e-01	6.861476e-01
-9	rsm10000000069	-9	0	X	Y	0.263	2.096099e+00	3.803813e+00	-1.097048e+03	3.352244e-01	5.821215e-01
