chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0	 leptin receptor 
1	rs31625087	5119671	0	X	Y	0.272	-4.081842e+00	3.019342e+00	1.000000e-05	1.777077e-01	0	 leptin receptor 
1	rs31716357	5155818	0	X	Y	0.272	-4.081842e+00	3.019342e+00	1.000000e-05	1.777077e-01	0	 leptin receptor 
1	rs3677817	5185979	0	X	Y	0.272	-4.081842e+00	3.019342e+00	1.000000e-05	1.777077e-01	0	 leptin receptor 
-9	rsm10000000121	-9	0	X	Y	0.271	-4.129271e+00	3.010569e+00	1.000000e-05	1.714988e-01	0	 leptin receptor 
-9	rsm10000000011	-9	0	X	Y	0.269	-5.627498e+00	2.997902e+00	1.000000e-05	6.173706e-02	0	 leptin receptor 
1	rs47937185	5316776	0	X	Y	0.269	-5.627498e+00	2.997902e+00	1.000000e-05	6.173706e-02	0	 leptin receptor 
-9	rsm10000000012	-9	0	X	Y	0.269	-5.627498e+00	2.997902e+00	1.000000e-05	6.173706e-02	0	 leptin receptor 
-9	rsm10000000148	-9	0	X	Y	0.269	-5.627498e+00	2.997902e+00	1.000000e-05	6.173706e-02	0	 leptin receptor 
-9	rsm10000000013	-9	0	X	Y	0.278	-5.209367e+00	3.035671e+00	1.000000e-05	8.747052e-02	0	 leptin receptor 
1	rs32140280	5641533	0	X	Y	0.278	-5.209367e+00	3.035671e+00	1.000000e-05	8.747052e-02	0	 leptin receptor 
-9	rsm10000000014	-9	0	X	Y	0.278	-5.209367e+00	3.035671e+00	1.000000e-05	8.747052e-02	0	 leptin receptor 
1	rs32096391	6097778	0	X	Y	0.280	-5.353650e+00	3.043842e+00	1.000000e-05	7.990513e-02	0	 leptin receptor 
-9	rsm10000000015	-9	0	X	Y	0.280	-5.353650e+00	3.043842e+00	1.000000e-05	7.990513e-02	0	 leptin receptor 
-9	rsm10000000176	-9	0	X	Y	0.280	-5.353650e+00	3.043842e+00	1.000000e-05	7.990513e-02	0	 leptin receptor 
-9	rsm10000000016	-9	0	X	Y	0.282	-5.001111e+00	3.050083e+00	1.000000e-05	1.024130e-01	0	 leptin receptor 
1	rs47493511	6357478	0	X	Y	0.282	-5.001111e+00	3.050083e+00	1.000000e-05	1.024130e-01	0	 leptin receptor 
-9	rsm10000000180	-9	0	X	Y	0.282	-5.001111e+00	3.050083e+00	1.000000e-05	1.024130e-01	0	 leptin receptor 
-9	rsm10000000017	-9	0	X	Y	0.284	-5.332627e+00	3.051656e+00	1.000000e-05	8.186484e-02	0	 leptin receptor 
1	rs31190522	6747440	0	X	Y	0.284	-5.332627e+00	3.051656e+00	1.000000e-05	8.186484e-02	0	 leptin receptor 
1	rs6298633	6830161	0	X	Y	0.284	-5.332627e+00	3.051656e+00	1.000000e-05	8.186484e-02	0	 leptin receptor 
1	rs31362910	9843988	0	X	Y	0.284	-5.332627e+00	3.051656e+00	1.000000e-05	8.186484e-02	0	 leptin receptor 
-9	rsm10000000184	-9	0	X	Y	0.284	-5.471660e+00	3.050608e+00	1.000000e-05	7.415800e-02	0	 leptin receptor 
-9	rsm10000000018	-9	0	X	Y	0.284	-5.471660e+00	3.050608e+00	1.000000e-05	7.415800e-02	0	 leptin receptor 
-9	rsm10000000255	-9	0	X	Y	0.284	-5.471660e+00	3.050608e+00	1.000000e-05	7.415800e-02	0	 leptin receptor 
-9	rsm10000000019	-9	0	X	Y	0.281	-5.140961e+00	3.039700e+00	1.000000e-05	9.211039e-02	0	 leptin receptor 
-9	rsm10000000261	-9	0	X	Y	0.281	-5.140961e+00	3.039700e+00	1.000000e-05	9.211039e-02	0	 leptin receptor 
1	rs31878990	10098253	0	X	Y	0.284	-5.471660e+00	3.050608e+00	1.000000e-05	7.415800e-02	0	 leptin receptor 
-9	rsm10000000262	-9	0	X	Y	0.283	-5.436116e+00	3.041314e+00	1.000000e-05	7.515772e-02	0	 leptin receptor 
-9	rsm10000000263	-9	0	X	Y	0.283	-5.436116e+00	3.041314e+00	1.000000e-05	7.515772e-02	0	 leptin receptor 
-9	rsm10000000020	-9	0	X	Y	0.281	-5.140961e+00	3.039700e+00	1.000000e-05	9.211039e-02	0	 leptin receptor 
1	rs32186775	10162992	0	X	Y	0.281	-5.140961e+00	3.039700e+00	1.000000e-05	9.211039e-02	0	 leptin receptor 
-9	rsm10000000265	-9	0	X	Y	0.278	-5.108620e+00	3.036400e+00	1.000000e-05	9.380792e-02	0	 leptin receptor 
-9	rsm10000000021	-9	0	X	Y	0.281	-5.253514e+00	3.038881e+00	1.000000e-05	8.516435e-02	0	 leptin receptor 
-9	rsm10000000271	-9	0	X	Y	0.281	-5.253514e+00	3.038881e+00	1.000000e-05	8.516435e-02	0	 leptin receptor 
-9	rsm10000000022	-9	0	X	Y	0.277	-4.746552e+00	3.044704e+00	1.000000e-05	1.203531e-01	0	 leptin receptor 
1	rs31868650	10809088	0	X	Y	0.278	-4.785406e+00	3.053661e+00	1.000000e-05	1.184358e-01	0	 leptin receptor 
-9	rsm10000000023	-9	0	X	Y	0.274	-5.185138e+00	3.044513e+00	1.000000e-05	8.986969e-02	0	 leptin receptor 
1	rs6360236	11083825	0	X	Y	0.274	-5.185138e+00	3.044513e+00	1.000000e-05	8.986969e-02	0	 leptin receptor 
1	rs32740138	11416077	0	X	Y	0.275	-5.166660e+00	3.038631e+00	1.000000e-05	9.039278e-02	0	 leptin receptor 
-9	rs249962268_01Mit1	-9	0	X	Y	0.275	-5.166660e+00	3.038631e+00	1.000000e-05	9.039278e-02	0	 leptin receptor 
-9	rsm10000000280	-9	0	X	Y	0.275	-5.166660e+00	3.038631e+00	1.000000e-05	9.039278e-02	0	 leptin receptor 
-9	rsm10000000024	-9	0	X	Y	0.270	-4.677826e+00	3.042693e+00	1.000000e-05	1.255415e-01	0	 leptin receptor 
1	rs30991578	11793253	0	X	Y	0.271	-4.555906e+00	3.037253e+00	1.000000e-05	1.349544e-01	0	 leptin receptor 
1	rs32347261	12740981	0	X	Y	0.271	-4.555906e+00	3.037253e+00	1.000000e-05	1.349544e-01	0	 leptin receptor 
-9	rsm10000000292	-9	0	X	Y	0.271	-4.555906e+00	3.037253e+00	1.000000e-05	1.349544e-01	0	 leptin receptor 
-9	rsm10000000025	-9	0	X	Y	0.259	-4.203084e+00	3.066916e+00	1.000000e-05	1.718512e-01	0	 leptin receptor 
-9	rsm10000000306	-9	0	X	Y	0.259	-4.203084e+00	3.066916e+00	1.000000e-05	1.718512e-01	0	 leptin receptor 
-9	rsm10000000026	-9	0	X	Y	0.262	-3.224962e+00	3.073238e+00	1.000000e-05	2.950861e-01	0	 leptin receptor 
1	rs36585555	12938444	0	X	Y	0.262	-3.224962e+00	3.073238e+00	1.000000e-05	2.950861e-01	0	 leptin receptor 
1	rs30477285	12994801	0	X	Y	0.263	-3.221045e+00	3.066394e+00	1.000000e-05	2.945977e-01	0	 leptin receptor 
-9	rsm10000000308	-9	0	X	Y	0.263	-3.221045e+00	3.066394e+00	1.000000e-05	2.945977e-01	0	 leptin receptor 
-9	rsm10000000027	-9	0	X	Y	0.266	-2.755539e+00	3.063354e+00	1.000000e-05	3.692983e-01	0	 leptin receptor 
-9	rsm10000000309	-9	0	X	Y	0.264	-3.117572e+00	3.060098e+00	1.000000e-05	3.093543e-01	0	 leptin receptor 
-9	rsm10000000028	-9	0	X	Y	0.264	-3.117572e+00	3.060098e+00	1.000000e-05	3.093543e-01	0	 leptin receptor 
-9	rsm10000000317	-9	0	X	Y	0.264	-3.117572e+00	3.060098e+00	1.000000e-05	3.093543e-01	0	 leptin receptor 
-9	rsm10000000318	-9	0	X	Y	0.267	-3.348757e+00	3.054307e+00	1.000000e-05	2.740239e-01	0	 leptin receptor 
-9	rsm10000000029	-9	0	X	Y	0.267	-3.348757e+00	3.054307e+00	1.000000e-05	2.740239e-01	0	 leptin receptor 
1	rs32223513	13055719	0	X	Y	0.267	-3.348757e+00	3.054307e+00	1.000000e-05	2.740239e-01	0	 leptin receptor 
1	rs45688852	13073341	0	X	Y	0.267	-3.348757e+00	3.054307e+00	1.000000e-05	2.740239e-01	0	 leptin receptor 
-9	rsm10000000030	-9	0	X	Y	0.267	-3.348757e+00	3.054307e+00	1.000000e-05	2.740239e-01	0	 leptin receptor 
-9	rsm10000000327	-9	0	X	Y	0.267	-3.348757e+00	3.054307e+00	1.000000e-05	2.740239e-01	0	 leptin receptor 
-9	rsm10000000328	-9	0	X	Y	0.266	-3.309331e+00	3.061021e+00	1.000000e-05	2.807520e-01	0	 leptin receptor 
-9	rsm10000000031	-9	0	X	Y	0.266	-3.309331e+00	3.061021e+00	1.000000e-05	2.807520e-01	0	 leptin receptor 
1	rs48988706	13842623	0	X	Y	0.266	-3.309331e+00	3.061021e+00	1.000000e-05	2.807520e-01	0	 leptin receptor 
-9	rsm10000000329	-9	0	X	Y	0.265	-3.173167e+00	3.053211e+00	1.000000e-05	2.997386e-01	0	 leptin receptor 
-9	rsm10000000032	-9	0	X	Y	0.263	-2.853765e+00	3.052914e+00	1.000000e-05	3.508675e-01	0	 leptin receptor 
-9	rsm10000000330	-9	0	X	Y	0.263	-2.853765e+00	3.052914e+00	1.000000e-05	3.508675e-01	0	 leptin receptor 
-9	rsm10000000033	-9	0	X	Y	0.261	-2.701739e+00	3.052118e+00	1.000000e-05	3.769530e-01	0	 leptin receptor 
-9	rsm10000000034	-9	0	X	Y	0.261	-2.701739e+00	3.052118e+00	1.000000e-05	3.769530e-01	0	 leptin receptor 
-9	rsm10000000339	-9	0	X	Y	0.250	-3.638679e+00	3.044832e+00	1.000000e-05	2.332782e-01	0	 leptin receptor 
-9	rsm10000000340	-9	0	X	Y	0.250	-3.638679e+00	3.044832e+00	1.000000e-05	2.332782e-01	0	 leptin receptor 
-9	rsm10000000035	-9	0	X	Y	0.252	-2.674002e+00	3.049209e+00	1.000000e-05	3.814098e-01	0	 leptin receptor 
-9	rsm10000000343	-9	0	X	Y	0.261	-2.701739e+00	3.052118e+00	1.000000e-05	3.769530e-01	0	 leptin receptor 
-9	rsm10000000036	-9	0	X	Y	0.261	-2.701739e+00	3.052118e+00	1.000000e-05	3.769530e-01	0	 leptin receptor 
-9	rsm10000000344	-9	0	X	Y	0.261	-2.701739e+00	3.052118e+00	1.000000e-05	3.769530e-01	0	 leptin receptor 
1	rs31710291	13855369	0	X	Y	0.263	-2.940049e+00	3.052565e+00	1.000000e-05	3.364670e-01	0	 leptin receptor 
1	rs31794283	13860415	0	X	Y	0.263	-2.940049e+00	3.052565e+00	1.000000e-05	3.364670e-01	0	 leptin receptor 
-9	rsm10000000345	-9	0	X	Y	0.263	-2.940049e+00	3.052565e+00	1.000000e-05	3.364670e-01	0	 leptin receptor 
-9	rsm10000000037	-9	0	X	Y	0.265	-3.136707e+00	3.053371e+00	1.000000e-05	3.053387e-01	0	 leptin receptor 
1	rs6296049	13890559	0	X	Y	0.265	-3.136707e+00	3.053371e+00	1.000000e-05	3.053387e-01	0	 leptin receptor 
1	rs32381514	14567972	0	X	Y	0.265	-3.136707e+00	3.053371e+00	1.000000e-05	3.053387e-01	0	 leptin receptor 
-9	rsm10000000346	-9	0	X	Y	0.265	-3.136707e+00	3.053371e+00	1.000000e-05	3.053387e-01	0	 leptin receptor 
-9	rsm10000000038	-9	0	X	Y	0.262	-2.729666e+00	3.045247e+00	1.000000e-05	3.709729e-01	0	 leptin receptor 
1	rs31577697	14576853	0	X	Y	0.262	-2.729666e+00	3.045247e+00	1.000000e-05	3.709729e-01	0	 leptin receptor 
1	rs30996958	14748117	0	X	Y	0.262	-2.729666e+00	3.045247e+00	1.000000e-05	3.709729e-01	0	 leptin receptor 
-9	rsm10000000364	-9	0	X	Y	0.262	-2.729666e+00	3.045247e+00	1.000000e-05	3.709729e-01	0	 leptin receptor 
-9	rsm10000000039	-9	0	X	Y	0.264	-2.816599e+00	3.046410e+00	1.000000e-05	3.561415e-01	0	 leptin receptor 
1	rs31574495	14753392	0	X	Y	0.264	-2.816599e+00	3.046410e+00	1.000000e-05	3.561415e-01	0	 leptin receptor 
1	rs6291839	14797138	0	X	Y	0.266	-2.943782e+00	3.047651e+00	1.000000e-05	3.350780e-01	0	 leptin receptor 
1	rs32105394	14909034	0	X	Y	0.266	-2.943782e+00	3.047651e+00	1.000000e-05	3.350780e-01	0	 leptin receptor 
-9	rsm10000000366	-9	0	X	Y	0.266	-2.943782e+00	3.047651e+00	1.000000e-05	3.350780e-01	0	 leptin receptor 
-9	rsm10000000368	-9	0	X	Y	0.268	-3.019399e+00	3.049343e+00	1.000000e-05	3.231045e-01	0	 leptin receptor 
1	rs3088964	15206803	0	X	Y	0.268	-3.019399e+00	3.049343e+00	1.000000e-05	3.231045e-01	0	 leptin receptor 
-9	rsm10000000370	-9	0	X	Y	0.268	-3.019399e+00	3.049343e+00	1.000000e-05	3.231045e-01	0	 leptin receptor 
-9	rsm10000000040	-9	0	X	Y	0.271	-2.648570e+00	3.061788e+00	1.000000e-05	3.878988e-01	0	 leptin receptor 
1	rs3678179	15508184	0	X	Y	0.271	-2.648570e+00	3.061788e+00	1.000000e-05	3.878988e-01	0	 leptin receptor 
1	rs32109300	15817404	0	X	Y	0.271	-2.648570e+00	3.061788e+00	1.000000e-05	3.878988e-01	0	 leptin receptor 
-9	rsm10000000041	-9	0	X	Y	0.271	-2.648570e+00	3.061788e+00	1.000000e-05	3.878988e-01	0	 leptin receptor 
-9	rsm10000000387	-9	0	X	Y	0.271	-2.648570e+00	3.061788e+00	1.000000e-05	3.878988e-01	0	 leptin receptor 
-9	rsm10000000042	-9	0	X	Y	0.265	-5.111451e+00	3.041999e+00	1.000000e-05	9.422898e-02	0	 leptin receptor 
-9	rsm10000000043	-9	0	X	Y	0.263	-4.912684e+00	3.041748e+00	1.000000e-05	1.076339e-01	0	 leptin receptor 
1	rs32127151	15981339	0	X	Y	0.263	-4.912684e+00	3.041748e+00	1.000000e-05	1.076339e-01	0	 leptin receptor 
1	rs47275793	16106636	0	X	Y	0.263	-4.912684e+00	3.041748e+00	1.000000e-05	1.076339e-01	0	 leptin receptor 
-9	rsm10000000403	-9	0	X	Y	0.263	-4.912684e+00	3.041748e+00	1.000000e-05	1.076339e-01	0	 leptin receptor 
-9	rsm10000000044	-9	0	X	Y	0.259	-5.270666e+00	3.029756e+00	1.000000e-05	8.323258e-02	0	 leptin receptor 
1	rs51394091	17255046	0	X	Y	0.259	-5.270666e+00	3.029756e+00	1.000000e-05	8.323258e-02	0	 leptin receptor 
1	rs31817535	17259053	0	X	Y	0.259	-5.270666e+00	3.029756e+00	1.000000e-05	8.323258e-02	0	 leptin receptor 
-9	rsm10000000404	-9	0	X	Y	0.259	-5.270666e+00	3.029756e+00	1.000000e-05	8.323258e-02	0	 leptin receptor 
-9	rsm10000000045	-9	0	X	Y	0.259	-5.167901e+00	3.030509e+00	1.000000e-05	8.946146e-02	0	 leptin receptor 
1	rs32171777	17395985	0	X	Y	0.259	-5.167901e+00	3.030509e+00	1.000000e-05	8.946146e-02	0	 leptin receptor 
-9	rsm10000000405	-9	0	X	Y	0.259	-5.167901e+00	3.030509e+00	1.000000e-05	8.946146e-02	0	 leptin receptor 
-9	rsm10000000046	-9	0	X	Y	0.257	-5.525193e+00	3.026823e+00	1.000000e-05	6.920841e-02	0	 leptin receptor 
1	rs32043384	18168753	0	X	Y	0.257	-5.525193e+00	3.026823e+00	1.000000e-05	6.920841e-02	0	 leptin receptor 
-9	rsm10000000419	-9	0	X	Y	0.257	-5.525193e+00	3.026823e+00	1.000000e-05	6.920841e-02	0	 leptin receptor 
-9	rsm10000000047	-9	0	X	Y	0.255	-5.451121e+00	3.026643e+00	1.000000e-05	7.297773e-02	0	 leptin receptor 
1	rs219716413	18496617	0	X	Y	0.255	-5.451121e+00	3.026643e+00	1.000000e-05	7.297773e-02	0	 leptin receptor 
1	rs13475747	18605609	0	X	Y	0.255	-5.451121e+00	3.026643e+00	1.000000e-05	7.297773e-02	0	 leptin receptor 
1	rs51820747	18790547	0	X	Y	0.255	-5.451121e+00	3.026643e+00	1.000000e-05	7.297773e-02	0	 leptin receptor 
1	rs51700370	18823698	0	X	Y	0.257	-5.771109e+00	3.024869e+00	1.000000e-05	5.762470e-02	0	 leptin receptor 
-9	rsm10000000433	-9	0	X	Y	0.257	-5.771109e+00	3.024869e+00	1.000000e-05	5.762470e-02	0	 leptin receptor 
-9	rsm10000000434	-9	0	X	Y	0.254	-5.709531e+00	3.031778e+00	1.000000e-05	6.090449e-02	0	 leptin receptor 
1	rs31772262	20623542	0	X	Y	0.254	-5.709531e+00	3.031778e+00	1.000000e-05	6.090449e-02	0	 leptin receptor 
1	rs3670611	20633818	0	X	Y	0.252	-5.584134e+00	3.032394e+00	1.000000e-05	6.680956e-02	0	 leptin receptor 
-9	rsm10000000445	-9	0	X	Y	0.252	-5.584134e+00	3.032394e+00	1.000000e-05	6.680956e-02	0	 leptin receptor 
-9	rsm10000000048	-9	0	X	Y	0.252	-2.737627e+00	3.048970e+00	1.000000e-05	3.701653e-01	0	 leptin receptor 
1	rs36660068	20775218	0	X	Y	0.254	-2.602963e+00	3.049847e+00	1.000000e-05	3.942661e-01	0	 leptin receptor 
1	rs6404446	20784227	0	X	Y	0.254	-2.602963e+00	3.049847e+00	1.000000e-05	3.942661e-01	0	 leptin receptor 
-9	rsm10000000049	-9	0	X	Y	0.254	-2.602963e+00	3.049847e+00	1.000000e-05	3.942661e-01	0	 leptin receptor 
-9	rsm10000000499	-9	0	X	Y	0.254	-2.602963e+00	3.049847e+00	1.000000e-05	3.942661e-01	0	 leptin receptor 
-9	rsm10000000500	-9	0	X	Y	0.256	-2.688462e+00	3.050159e+00	1.000000e-05	3.789927e-01	0	 leptin receptor 
1	rs32101154	21591279	0	X	Y	0.256	-2.688462e+00	3.050159e+00	1.000000e-05	3.789927e-01	0	 leptin receptor 
-9	rsm10000000501	-9	0	X	Y	0.254	-2.981410e+00	3.048373e+00	1.000000e-05	3.290635e-01	0	 leptin receptor 
-9	rsm10000000050	-9	0	X	Y	0.252	-2.845978e+00	3.048547e+00	1.000000e-05	3.514932e-01	0	 leptin receptor 
1	rs6253968	21638464	0	X	Y	0.252	-2.845978e+00	3.048547e+00	1.000000e-05	3.514932e-01	0	 leptin receptor 
1	rs32315565	21640961	0	X	Y	0.252	-2.845978e+00	3.048547e+00	1.000000e-05	3.514932e-01	0	 leptin receptor 
-9	rsm10000000051	-9	0	X	Y	0.252	-2.845978e+00	3.048547e+00	1.000000e-05	3.514932e-01	0	 leptin receptor 
-9	rsm10000000511	-9	0	X	Y	0.252	-2.845978e+00	3.048547e+00	1.000000e-05	3.514932e-01	0	 leptin receptor 
1	rs31766107	22062131	0	X	Y	0.254	-3.165109e+00	3.047584e+00	1.000000e-05	3.000753e-01	0	 leptin receptor 
-9	rsm10000000512	-9	0	X	Y	0.254	-3.165109e+00	3.047584e+00	1.000000e-05	3.000753e-01	0	 leptin receptor 
-9	rsm10000000518	-9	0	X	Y	0.254	-3.165109e+00	3.047584e+00	1.000000e-05	3.000753e-01	0	 leptin receptor 
-9	rsm10000000052	-9	0	X	Y	0.255	-2.711648e+00	3.057184e+00	1.000000e-05	3.759987e-01	0	 leptin receptor 
1	rs46856073	22104486	0	X	Y	0.255	-2.711648e+00	3.057184e+00	1.000000e-05	3.759987e-01	0	 leptin receptor 
1	rs46249537	22104600	0	X	Y	0.255	-2.711648e+00	3.057184e+00	1.000000e-05	3.759987e-01	0	 leptin receptor 
1	rs31949292	22168405	0	X	Y	0.253	-3.089926e+00	3.055151e+00	1.000000e-05	3.128736e-01	0	 leptin receptor 
-9	rsm10000000519	-9	0	X	Y	0.253	-3.089926e+00	3.055151e+00	1.000000e-05	3.128736e-01	0	 leptin receptor 
-9	rsm10000000053	-9	0	X	Y	0.251	-2.955978e+00	3.055463e+00	1.000000e-05	3.343185e-01	0	 leptin receptor 
1	rs30499557	22400540	0	X	Y	0.251	-2.955978e+00	3.055463e+00	1.000000e-05	3.343185e-01	0	 leptin receptor 
-9	rsm10000000054	-9	0	X	Y	0.249	-2.969391e+00	3.055407e+00	1.000000e-05	3.321255e-01	0	 leptin receptor 
-9	rsm10000000055	-9	0	X	Y	0.248	-3.376890e+00	3.031480e+00	1.000000e-05	2.664425e-01	0	 leptin receptor 
-9	rsm10000000520	-9	0	X	Y	0.243	-3.221974e+00	3.011821e+00	1.000000e-05	2.858177e-01	0	 leptin receptor 
-9	rsm10000000056	-9	0	X	Y	0.243	-3.221974e+00	3.011821e+00	1.000000e-05	2.858177e-01	0	 leptin receptor 
1	rs6316488	23145049	0	X	Y	0.243	-3.221974e+00	3.011821e+00	1.000000e-05	2.858177e-01	0	 leptin receptor 
1	rs32400861	23152100	0	X	Y	0.248	-3.706885e+00	3.015283e+00	1.000000e-05	2.201643e-01	0	 leptin receptor 
1	rs32597415	23379426	0	X	Y	0.248	-3.706885e+00	3.015283e+00	1.000000e-05	2.201643e-01	0	 leptin receptor 
1	rs228543676	23495995	0	X	Y	0.250	-3.563764e+00	3.015896e+00	1.000000e-05	2.385349e-01	0	 leptin receptor 
-9	rsm10000000521	-9	0	X	Y	0.250	-3.563764e+00	3.015896e+00	1.000000e-05	2.385349e-01	0	 leptin receptor 
-9	rsm10000000057	-9	0	X	Y	0.234	-3.485485e+00	3.001582e+00	1.000000e-05	2.467322e-01	0	 leptin receptor 
1	rs239824187	23576777	0	X	Y	0.234	-3.485485e+00	3.001582e+00	1.000000e-05	2.467322e-01	0	 leptin receptor 
-9	rsm10000000058	-9	0	X	Y	0.234	-3.485485e+00	3.001582e+00	1.000000e-05	2.467322e-01	0	 leptin receptor 
1	rs13475765	23815235	0	X	Y	0.236	-3.115519e+00	3.001633e+00	1.000000e-05	3.003642e-01	0	 leptin receptor 
1	rs4222215	23996126	0	X	Y	0.236	-3.115519e+00	3.001633e+00	1.000000e-05	3.003642e-01	0	 leptin receptor 
1	rs13475766	24109329	0	X	Y	0.236	-3.115519e+00	3.001633e+00	1.000000e-05	3.003642e-01	0	 leptin receptor 
1	rs31567874	25237332	0	X	Y	0.236	-3.115519e+00	3.001633e+00	1.000000e-05	3.003642e-01	0	 leptin receptor 
-9	rsm10000000059	-9	0	X	Y	0.236	-3.115519e+00	3.001633e+00	1.000000e-05	3.003642e-01	0	 leptin receptor 
-9	rsm10000000060	-9	0	X	Y	0.248	-3.467017e+00	3.002154e+00	1.000000e-05	2.493276e-01	0	 leptin receptor 
1	rs32245765	25298573	0	X	Y	0.248	-3.467017e+00	3.002154e+00	1.000000e-05	2.493276e-01	0	 leptin receptor 
1	rs32487442	25351001	0	X	Y	0.248	-3.467017e+00	3.002154e+00	1.000000e-05	2.493276e-01	0	 leptin receptor 
-9	rsm10000000522	-9	0	X	Y	0.248	-3.467017e+00	3.002154e+00	1.000000e-05	2.493276e-01	0	 leptin receptor 
-9	rsm10000000061	-9	0	X	Y	0.250	-2.709469e+00	3.005348e+00	1.000000e-05	3.682193e-01	0	 leptin receptor 
1	rs13475771	25432521	0	X	Y	0.250	-2.709469e+00	3.005348e+00	1.000000e-05	3.682193e-01	0	 leptin receptor 
-9	rsm10000000062	-9	0	X	Y	0.250	-2.709469e+00	3.005348e+00	1.000000e-05	3.682193e-01	0	 leptin receptor 
-9	rsm10000000063	-9	0	X	Y	0.263	-2.854105e+00	3.009111e+00	1.000000e-05	3.438556e-01	0	 leptin receptor 
1	rs13475772	25575438	0	X	Y	0.265	-2.844049e+00	3.010720e+00	1.000000e-05	3.458125e-01	0	 leptin receptor 
1	rs32249228	25700998	0	X	Y	0.265	-2.844049e+00	3.010720e+00	1.000000e-05	3.458125e-01	0	 leptin receptor 
-9	rsm10000000523	-9	0	X	Y	0.265	-2.844049e+00	3.010720e+00	1.000000e-05	3.458125e-01	0	 leptin receptor 
-9	rsm10000000064	-9	0	X	Y	0.270	-3.317197e+00	3.006487e+00	1.000000e-05	2.710052e-01	0	 leptin receptor 
1	rs32331653	25827733	0	X	Y	0.270	-3.317197e+00	3.006487e+00	1.000000e-05	2.710052e-01	0	 leptin receptor 
1	rs32086436	26858757	0	X	Y	0.270	-3.317197e+00	3.006487e+00	1.000000e-05	2.710052e-01	0	 leptin receptor 
-9	rsm10000000524	-9	0	X	Y	0.270	-3.317197e+00	3.006487e+00	1.000000e-05	2.710052e-01	0	 leptin receptor 
-9	rsm10000000065	-9	0	X	Y	0.273	-3.603205e+00	3.016003e+00	1.000000e-05	2.334103e-01	0	 leptin receptor 
-9	rsm10000000066	-9	0	X	Y	0.266	-3.532318e+00	2.987212e+00	1.000000e-05	2.382104e-01	0	 leptin receptor 
1	rs48222526	27253420	0	X	Y	0.266	-3.532318e+00	2.987212e+00	1.000000e-05	2.382104e-01	0	 leptin receptor 
1	rs223334166	27306300	0	X	Y	0.266	-3.532318e+00	2.987212e+00	1.000000e-05	2.382104e-01	0	 leptin receptor 
