chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
-9	rsm10000000176	-9	0	X	Y	0.280	-5.045388e+00	2.197664e+00	1.000000e-05	2.256893e-02
-9	rsm10000000016	-9	0	X	Y	0.282	-4.495233e+00	2.205425e+00	1.000000e-05	4.264361e-02
1	rs47493511	6357478	0	X	Y	0.282	-4.495233e+00	2.205425e+00	1.000000e-05	4.264361e-02
-9	rsm10000000180	-9	0	X	Y	0.282	-4.495233e+00	2.205425e+00	1.000000e-05	4.264361e-02
-9	rsm10000000017	-9	0	X	Y	0.284	-4.628407e+00	2.207135e+00	1.000000e-05	3.706089e-02
1	rs31190522	6747440	0	X	Y	0.284	-4.628407e+00	2.207135e+00	1.000000e-05	3.706089e-02
1	rs6298633	6830161	0	X	Y	0.284	-4.628407e+00	2.207135e+00	1.000000e-05	3.706089e-02
1	rs31362910	9843988	0	X	Y	0.284	-4.628407e+00	2.207135e+00	1.000000e-05	3.706089e-02
-9	rsm10000000184	-9	0	X	Y	0.284	-4.590458e+00	2.207472e+00	1.000000e-05	3.865513e-02
-9	rsm10000000018	-9	0	X	Y	0.284	-4.590458e+00	2.207472e+00	1.000000e-05	3.865513e-02
-9	rsm10000000255	-9	0	X	Y	0.284	-4.590458e+00	2.207472e+00	1.000000e-05	3.865513e-02
-9	rsm10000000019	-9	0	X	Y	0.281	-4.360478e+00	2.199747e+00	1.000000e-05	4.861470e-02
-9	rsm10000000261	-9	0	X	Y	0.281	-4.360478e+00	2.199747e+00	1.000000e-05	4.861470e-02
1	rs31878990	10098253	0	X	Y	0.284	-4.590458e+00	2.207472e+00	1.000000e-05	3.865513e-02
-9	rsm10000000262	-9	0	X	Y	0.283	-4.604097e+00	2.200397e+00	1.000000e-05	3.747655e-02
-9	rsm10000000263	-9	0	X	Y	0.283	-4.604097e+00	2.200397e+00	1.000000e-05	3.747655e-02
-9	rsm10000000020	-9	0	X	Y	0.281	-4.360478e+00	2.199747e+00	1.000000e-05	4.861470e-02
1	rs32186775	10162992	0	X	Y	0.281	-4.360478e+00	2.199747e+00	1.000000e-05	4.861470e-02
-9	rsm10000000265	-9	0	X	Y	0.278	-4.292236e+00	2.197751e+00	1.000000e-05	5.200508e-02
-9	rsm10000000021	-9	0	X	Y	0.281	-4.072832e+00	2.202092e+00	1.000000e-05	6.563718e-02
-9	rsm10000000271	-9	0	X	Y	0.281	-4.072832e+00	2.202092e+00	1.000000e-05	6.563718e-02
-9	rsm10000000022	-9	0	X	Y	0.277	-3.774641e+00	2.206004e+00	1.000000e-05	8.838660e-02
1	rs31868650	10809088	0	X	Y	0.278	-3.826693e+00	2.212314e+00	1.000000e-05	8.499261e-02
-9	rsm10000000023	-9	0	X	Y	0.274	-3.642615e+00	2.209018e+00	1.000000e-05	1.004889e-01
1	rs6360236	11083825	0	X	Y	0.274	-3.642615e+00	2.209018e+00	1.000000e-05	1.004889e-01
1	rs32740138	11416077	0	X	Y	0.275	-3.586545e+00	2.205047e+00	1.000000e-05	1.051800e-01
-9	rs249962268_01Mit1	-9	0	X	Y	0.275	-3.586545e+00	2.205047e+00	1.000000e-05	1.051800e-01
-9	rsm10000000280	-9	0	X	Y	0.275	-3.586545e+00	2.205047e+00	1.000000e-05	1.051800e-01
-9	rsm10000000024	-9	0	X	Y	0.270	-3.498150e+00	2.206155e+00	1.000000e-05	1.141675e-01
1	rs30991578	11793253	0	X	Y	0.271	-3.399772e+00	2.202292e+00	1.000000e-05	1.239962e-01
1	rs32347261	12740981	0	X	Y	0.271	-3.399772e+00	2.202292e+00	1.000000e-05	1.239962e-01
-9	rsm10000000292	-9	0	X	Y	0.271	-3.399772e+00	2.202292e+00	1.000000e-05	1.239962e-01
-9	rsm10000000025	-9	0	X	Y	0.259	-3.247345e+00	2.223226e+00	1.000000e-05	1.454485e-01
-9	rsm10000000306	-9	0	X	Y	0.259	-3.247345e+00	2.223226e+00	1.000000e-05	1.454485e-01
-9	rsm10000000026	-9	0	X	Y	0.262	-3.374303e+00	2.223357e+00	1.000000e-05	1.304438e-01
1	rs36585555	12938444	0	X	Y	0.262	-3.374303e+00	2.223357e+00	1.000000e-05	1.304438e-01
1	rs30477285	12994801	0	X	Y	0.263	-3.388803e+00	2.218273e+00	1.000000e-05	1.279378e-01
-9	rsm10000000308	-9	0	X	Y	0.263	-3.388803e+00	2.218273e+00	1.000000e-05	1.279378e-01
-9	rsm10000000027	-9	0	X	Y	0.266	-3.605606e+00	2.213200e+00	1.000000e-05	1.046238e-01
-9	rsm10000000309	-9	0	X	Y	0.264	-4.163452e+00	2.207732e+00	1.000000e-05	6.054859e-02
-9	rsm10000000028	-9	0	X	Y	0.264	-4.163452e+00	2.207732e+00	1.000000e-05	6.054859e-02
-9	rsm10000000317	-9	0	X	Y	0.264	-4.163452e+00	2.207732e+00	1.000000e-05	6.054859e-02
-9	rsm10000000318	-9	0	X	Y	0.267	-4.380945e+00	2.202474e+00	1.000000e-05	4.784965e-02
-9	rsm10000000029	-9	0	X	Y	0.267	-4.380945e+00	2.202474e+00	1.000000e-05	4.784965e-02
1	rs32223513	13055719	0	X	Y	0.267	-4.380945e+00	2.202474e+00	1.000000e-05	4.784965e-02
1	rs45688852	13073341	0	X	Y	0.267	-4.380945e+00	2.202474e+00	1.000000e-05	4.784965e-02
-9	rsm10000000030	-9	0	X	Y	0.267	-4.380945e+00	2.202474e+00	1.000000e-05	4.784965e-02
-9	rsm10000000327	-9	0	X	Y	0.267	-4.380945e+00	2.202474e+00	1.000000e-05	4.784965e-02
-9	rsm10000000328	-9	0	X	Y	0.266	-4.777857e+00	2.203732e+00	1.000000e-05	3.115718e-02
-9	rsm10000000031	-9	0	X	Y	0.266	-4.777857e+00	2.203732e+00	1.000000e-05	3.115718e-02
1	rs48988706	13842623	0	X	Y	0.266	-4.777857e+00	2.203732e+00	1.000000e-05	3.115718e-02
-9	rsm10000000329	-9	0	X	Y	0.265	-4.683041e+00	2.198444e+00	1.000000e-05	3.419753e-02
-9	rsm10000000032	-9	0	X	Y	0.263	-4.557426e+00	2.198370e+00	1.000000e-05	3.925377e-02
-9	rsm10000000330	-9	0	X	Y	0.263	-4.557426e+00	2.198370e+00	1.000000e-05	3.925377e-02
-9	rsm10000000033	-9	0	X	Y	0.261	-4.662367e+00	2.196422e+00	1.000000e-05	3.482421e-02
-9	rsm10000000034	-9	0	X	Y	0.261	-4.662367e+00	2.196422e+00	1.000000e-05	3.482421e-02
-9	rsm10000000339	-9	0	X	Y	0.250	-3.826144e+00	2.201000e+00	1.000000e-05	8.345609e-02
-9	rsm10000000340	-9	0	X	Y	0.250	-3.826144e+00	2.201000e+00	1.000000e-05	8.345609e-02
-9	rsm10000000035	-9	0	X	Y	0.252	-3.948602e+00	2.200171e+00	1.000000e-05	7.398990e-02
-9	rsm10000000343	-9	0	X	Y	0.261	-4.662367e+00	2.196422e+00	1.000000e-05	3.482421e-02
-9	rsm10000000036	-9	0	X	Y	0.261	-4.662367e+00	2.196422e+00	1.000000e-05	3.482421e-02
-9	rsm10000000344	-9	0	X	Y	0.261	-4.662367e+00	2.196422e+00	1.000000e-05	3.482421e-02
1	rs31710291	13855369	0	X	Y	0.263	-4.803794e+00	2.196137e+00	1.000000e-05	2.970059e-02
1	rs31794283	13860415	0	X	Y	0.263	-4.803794e+00	2.196137e+00	1.000000e-05	2.970059e-02
-9	rsm10000000345	-9	0	X	Y	0.263	-4.803794e+00	2.196137e+00	1.000000e-05	2.970059e-02
-9	rsm10000000037	-9	0	X	Y	0.265	-4.975213e+00	2.195711e+00	1.000000e-05	2.436943e-02
1	rs6296049	13890559	0	X	Y	0.265	-4.975213e+00	2.195711e+00	1.000000e-05	2.436943e-02
1	rs32381514	14567972	0	X	Y	0.265	-4.975213e+00	2.195711e+00	1.000000e-05	2.436943e-02
-9	rsm10000000346	-9	0	X	Y	0.265	-4.975213e+00	2.195711e+00	1.000000e-05	2.436943e-02
-9	rsm10000000038	-9	0	X	Y	0.262	-4.774221e+00	2.190451e+00	1.000000e-05	3.028350e-02
1	rs31577697	14576853	0	X	Y	0.262	-4.774221e+00	2.190451e+00	1.000000e-05	3.028350e-02
1	rs30996958	14748117	0	X	Y	0.262	-4.774221e+00	2.190451e+00	1.000000e-05	3.028350e-02
-9	rsm10000000364	-9	0	X	Y	0.262	-4.774221e+00	2.190451e+00	1.000000e-05	3.028350e-02
-9	rsm10000000039	-9	0	X	Y	0.264	-4.986450e+00	2.189536e+00	1.000000e-05	2.366169e-02
1	rs31574495	14753392	0	X	Y	0.264	-4.986450e+00	2.189536e+00	1.000000e-05	2.366169e-02
1	rs6291839	14797138	0	X	Y	0.266	-5.139619e+00	2.189312e+00	1.000000e-05	1.972558e-02
1	rs32105394	14909034	0	X	Y	0.266	-5.139619e+00	2.189312e+00	1.000000e-05	1.972558e-02
-9	rsm10000000366	-9	0	X	Y	0.266	-5.139619e+00	2.189312e+00	1.000000e-05	1.972558e-02
-9	rsm10000000368	-9	0	X	Y	0.268	-5.068336e+00	2.191488e+00	1.000000e-05	2.160186e-02
1	rs3088964	15206803	0	X	Y	0.268	-5.068336e+00	2.191488e+00	1.000000e-05	2.160186e-02
-9	rsm10000000370	-9	0	X	Y	0.268	-5.068336e+00	2.191488e+00	1.000000e-05	2.160186e-02
-9	rsm10000000040	-9	0	X	Y	0.271	-5.002529e+00	2.200168e+00	1.000000e-05	2.388681e-02
1	rs3678179	15508184	0	X	Y	0.271	-5.002529e+00	2.200168e+00	1.000000e-05	2.388681e-02
1	rs32109300	15817404	0	X	Y	0.271	-5.002529e+00	2.200168e+00	1.000000e-05	2.388681e-02
-9	rsm10000000041	-9	0	X	Y	0.271	-5.002529e+00	2.200168e+00	1.000000e-05	2.388681e-02
-9	rsm10000000387	-9	0	X	Y	0.271	-5.002529e+00	2.200168e+00	1.000000e-05	2.388681e-02
-9	rsm10000000042	-9	0	X	Y	0.265	-4.484685e+00	2.200202e+00	1.000000e-05	4.263920e-02
-9	rsm10000000043	-9	0	X	Y	0.263	-4.313789e+00	2.200460e+00	1.000000e-05	5.113027e-02
1	rs32127151	15981339	0	X	Y	0.263	-4.313789e+00	2.200460e+00	1.000000e-05	5.113027e-02
1	rs47275793	16106636	0	X	Y	0.263	-4.313789e+00	2.200460e+00	1.000000e-05	5.113027e-02
-9	rsm10000000403	-9	0	X	Y	0.263	-4.313789e+00	2.200460e+00	1.000000e-05	5.113027e-02
-9	rsm10000000044	-9	0	X	Y	0.259	-4.388438e+00	2.192970e+00	1.000000e-05	4.652758e-02
1	rs51394091	17255046	0	X	Y	0.259	-4.388438e+00	2.192970e+00	1.000000e-05	4.652758e-02
1	rs31817535	17259053	0	X	Y	0.259	-4.388438e+00	2.192970e+00	1.000000e-05	4.652758e-02
-9	rsm10000000404	-9	0	X	Y	0.259	-4.388438e+00	2.192970e+00	1.000000e-05	4.652758e-02
-9	rsm10000000045	-9	0	X	Y	0.259	-4.283752e+00	2.193851e+00	1.000000e-05	5.205221e-02
1	rs32171777	17395985	0	X	Y	0.259	-4.283752e+00	2.193851e+00	1.000000e-05	5.205221e-02
-9	rsm10000000405	-9	0	X	Y	0.259	-4.283752e+00	2.193851e+00	1.000000e-05	5.205221e-02
-9	rsm10000000046	-9	0	X	Y	0.257	-4.042886e+00	2.195068e+00	1.000000e-05	6.676383e-02
1	rs32043384	18168753	0	X	Y	0.257	-4.042886e+00	2.195068e+00	1.000000e-05	6.676383e-02
-9	rsm10000000419	-9	0	X	Y	0.257	-4.042886e+00	2.195068e+00	1.000000e-05	6.676383e-02
-9	rsm10000000047	-9	0	X	Y	0.255	-4.118515e+00	2.193924e+00	1.000000e-05	6.172453e-02
1	rs219716413	18496617	0	X	Y	0.255	-4.118515e+00	2.193924e+00	1.000000e-05	6.172453e-02
1	rs13475747	18605609	0	X	Y	0.255	-4.118515e+00	2.193924e+00	1.000000e-05	6.172453e-02
1	rs51820747	18790547	0	X	Y	0.255	-4.118515e+00	2.193924e+00	1.000000e-05	6.172453e-02
1	rs51700370	18823698	0	X	Y	0.257	-2.368142e+00	2.205450e+00	1.000000e-05	2.840280e-01
-9	rsm10000000433	-9	0	X	Y	0.257	-2.368142e+00	2.205450e+00	1.000000e-05	2.840280e-01
-9	rsm10000000434	-9	0	X	Y	0.254	-2.804333e+00	2.207904e+00	1.000000e-05	2.052932e-01
1	rs31772262	20623542	0	X	Y	0.254	-2.804333e+00	2.207904e+00	1.000000e-05	2.052932e-01
1	rs3670611	20633818	0	X	Y	0.252	-2.656144e+00	2.208411e+00	1.000000e-05	2.302873e-01
-9	rsm10000000445	-9	0	X	Y	0.252	-2.656144e+00	2.208411e+00	1.000000e-05	2.302873e-01
-9	rsm10000000048	-9	0	X	Y	0.252	-2.480745e+00	2.209279e+00	1.000000e-05	2.626363e-01
1	rs36660068	20775218	0	X	Y	0.254	-2.420913e+00	2.209834e+00	1.000000e-05	2.744113e-01
1	rs6404446	20784227	0	X	Y	0.254	-2.420913e+00	2.209834e+00	1.000000e-05	2.744113e-01
-9	rsm10000000049	-9	0	X	Y	0.254	-2.420913e+00	2.209834e+00	1.000000e-05	2.744113e-01
-9	rsm10000000499	-9	0	X	Y	0.254	-2.420913e+00	2.209834e+00	1.000000e-05	2.744113e-01
-9	rsm10000000500	-9	0	X	Y	0.256	-2.629889e+00	2.209273e+00	1.000000e-05	2.350956e-01
1	rs32101154	21591279	0	X	Y	0.256	-2.629889e+00	2.209273e+00	1.000000e-05	2.350956e-01
-9	rsm10000000501	-9	0	X	Y	0.254	-2.331096e+00	2.210245e+00	1.000000e-05	2.926559e-01
-9	rsm10000000050	-9	0	X	Y	0.252	-2.583336e+00	2.208778e+00	1.000000e-05	2.433562e-01
1	rs6253968	21638464	0	X	Y	0.252	-2.583336e+00	2.208778e+00	1.000000e-05	2.433562e-01
1	rs32315565	21640961	0	X	Y	0.252	-2.583336e+00	2.208778e+00	1.000000e-05	2.433562e-01
-9	rsm10000000051	-9	0	X	Y	0.252	-2.583336e+00	2.208778e+00	1.000000e-05	2.433562e-01
-9	rsm10000000511	-9	0	X	Y	0.252	-2.583336e+00	2.208778e+00	1.000000e-05	2.433562e-01
1	rs31766107	22062131	0	X	Y	0.254	-2.278572e+00	2.210478e+00	1.000000e-05	3.036920e-01
-9	rsm10000000512	-9	0	X	Y	0.254	-2.278572e+00	2.210478e+00	1.000000e-05	3.036920e-01
-9	rsm10000000518	-9	0	X	Y	0.254	-2.278572e+00	2.210478e+00	1.000000e-05	3.036920e-01
-9	rsm10000000052	-9	0	X	Y	0.255	-1.989910e+00	2.217278e+00	1.000000e-05	3.703940e-01
1	rs46856073	22104486	0	X	Y	0.255	-1.989910e+00	2.217278e+00	1.000000e-05	3.703940e-01
1	rs46249537	22104600	0	X	Y	0.255	-1.989910e+00	2.217278e+00	1.000000e-05	3.703940e-01
1	rs31949292	22168405	0	X	Y	0.253	-2.329186e+00	2.215505e+00	1.000000e-05	2.941952e-01
-9	rsm10000000519	-9	0	X	Y	0.253	-2.329186e+00	2.215505e+00	1.000000e-05	2.941952e-01
-9	rsm10000000053	-9	0	X	Y	0.251	-2.558590e+00	2.214244e+00	1.000000e-05	2.490536e-01
1	rs30499557	22400540	0	X	Y	0.251	-2.558590e+00	2.214244e+00	1.000000e-05	2.490536e-01
-9	rsm10000000054	-9	0	X	Y	0.249	-2.515119e+00	2.214456e+00	1.000000e-05	2.572086e-01
-9	rsm10000000055	-9	0	X	Y	0.248	-1.977357e+00	2.200743e+00	1.000000e-05	3.698412e-01
-9	rsm10000000520	-9	0	X	Y	0.243	-2.972092e+00	2.181177e+00	1.000000e-05	1.743100e-01
-9	rsm10000000056	-9	0	X	Y	0.243	-2.972092e+00	2.181177e+00	1.000000e-05	1.743100e-01
1	rs6316488	23145049	0	X	Y	0.243	-2.972092e+00	2.181177e+00	1.000000e-05	1.743100e-01
1	rs32400861	23152100	0	X	Y	0.248	-2.872906e+00	2.185978e+00	1.000000e-05	1.900459e-01
1	rs32597415	23379426	0	X	Y	0.248	-2.872906e+00	2.185978e+00	1.000000e-05	1.900459e-01
1	rs228543676	23495995	0	X	Y	0.250	-2.798077e+00	2.186302e+00	1.000000e-05	2.018699e-01
-9	rsm10000000521	-9	0	X	Y	0.250	-2.798077e+00	2.186302e+00	1.000000e-05	2.018699e-01
-9	rsm10000000057	-9	0	X	Y	0.234	-3.639975e+00	2.170324e+00	1.000000e-05	9.484131e-02
1	rs239824187	23576777	0	X	Y	0.234	-3.639975e+00	2.170324e+00	1.000000e-05	9.484131e-02
-9	rsm10000000058	-9	0	X	Y	0.234	-3.639975e+00	2.170324e+00	1.000000e-05	9.484131e-02
1	rs13475765	23815235	0	X	Y	0.236	-3.307722e+00	2.171365e+00	1.000000e-05	1.290188e-01
1	rs4222215	23996126	0	X	Y	0.236	-3.307722e+00	2.171365e+00	1.000000e-05	1.290188e-01
1	rs13475766	24109329	0	X	Y	0.236	-3.307722e+00	2.171365e+00	1.000000e-05	1.290188e-01
1	rs31567874	25237332	0	X	Y	0.236	-3.307722e+00	2.171365e+00	1.000000e-05	1.290188e-01
-9	rsm10000000059	-9	0	X	Y	0.236	-3.307722e+00	2.171365e+00	1.000000e-05	1.290188e-01
-9	rsm10000000060	-9	0	X	Y	0.248	-2.939223e+00	2.175188e+00	1.000000e-05	1.779147e-01
1	rs32245765	25298573	0	X	Y	0.248	-2.939223e+00	2.175188e+00	1.000000e-05	1.779147e-01
1	rs32487442	25351001	0	X	Y	0.248	-2.939223e+00	2.175188e+00	1.000000e-05	1.779147e-01
-9	rsm10000000522	-9	0	X	Y	0.248	-2.939223e+00	2.175188e+00	1.000000e-05	1.779147e-01
-9	rsm10000000061	-9	0	X	Y	0.250	-1.728660e+00	2.180622e+00	1.000000e-05	4.287304e-01
1	rs13475771	25432521	0	X	Y	0.250	-1.728660e+00	2.180622e+00	1.000000e-05	4.287304e-01
-9	rsm10000000062	-9	0	X	Y	0.250	-1.728660e+00	2.180622e+00	1.000000e-05	4.287304e-01
-9	rsm10000000063	-9	0	X	Y	0.263	-2.182253e+00	2.182033e+00	1.000000e-05	3.182904e-01
1	rs13475772	25575438	0	X	Y	0.265	-2.226720e+00	2.182980e+00	1.000000e-05	3.087601e-01
1	rs32249228	25700998	0	X	Y	0.265	-2.226720e+00	2.182980e+00	1.000000e-05	3.087601e-01
-9	rsm10000000523	-9	0	X	Y	0.265	-2.226720e+00	2.182980e+00	1.000000e-05	3.087601e-01
-9	rsm10000000064	-9	0	X	Y	0.270	-2.310983e+00	2.181032e+00	1.000000e-05	2.904224e-01
1	rs32331653	25827733	0	X	Y	0.270	-2.310983e+00	2.181032e+00	1.000000e-05	2.904224e-01
1	rs32086436	26858757	0	X	Y	0.270	-2.310983e+00	2.181032e+00	1.000000e-05	2.904224e-01
-9	rsm10000000524	-9	0	X	Y	0.270	-2.310983e+00	2.181032e+00	1.000000e-05	2.904224e-01
-9	rsm10000000065	-9	0	X	Y	0.273	-2.568671e+00	2.187722e+00	1.000000e-05	2.415314e-01
-9	rsm10000000066	-9	0	X	Y	0.266	-2.155230e+00	2.168499e+00	1.000000e-05	3.213031e-01
1	rs48222526	27253420	0	X	Y	0.266	-2.155230e+00	2.168499e+00	1.000000e-05	3.213031e-01
1	rs223334166	27306300	0	X	Y	0.266	-2.155230e+00	2.168499e+00	1.000000e-05	3.213031e-01
1	rs31670161	28502227	0	X	Y	0.266	-2.155230e+00	2.168499e+00	1.000000e-05	3.213031e-01
-9	rsm10000000067	-9	0	X	Y	0.264	-2.171879e+00	2.167227e+00	1.000000e-05	3.173036e-01
1	rs31134323	28761550	0	X	Y	0.264	-2.171879e+00	2.167227e+00	1.000000e-05	3.173036e-01
-9	rsm10000000068	-9	0	X	Y	0.264	-2.171879e+00	2.167227e+00	1.000000e-05	3.173036e-01
1	rs47868189	29076562	0	X	Y	0.265	-1.296451e+00	2.175877e+00	1.000000e-05	5.518629e-01
-9	rsm10000000525	-9	0	X	Y	0.265	-1.296451e+00	2.175877e+00	1.000000e-05	5.518629e-01
-9	rsm10000000069	-9	0	X	Y	0.263	-9.451731e-01	2.175527e+00	1.000000e-05	6.643552e-01
1	rs31600419	29088485	0	X	Y	0.263	-9.451731e-01	2.175527e+00	1.000000e-05	6.643552e-01
1	rs30514876	29155851	0	X	Y	0.263	-9.451731e-01	2.175527e+00	1.000000e-05	6.643552e-01
1	rs32110348	30126538	0	X	Y	0.263	-9.451731e-01	2.175527e+00	1.000000e-05	6.643552e-01
-9	rsm10000000526	-9	0	X	Y	0.263	-9.451731e-01	2.175527e+00	1.000000e-05	6.643552e-01
-9	rsm10000000070	-9	0	X	Y	0.265	-9.113028e-01	2.176709e+00	1.000000e-05	6.758464e-01
1	rs31590459	30701800	0	X	Y	0.265	-9.113028e-01	2.176709e+00	1.000000e-05	6.758464e-01
1	rs32372810	30813482	0	X	Y	0.267	-1.083842e+00	2.177667e+00	1.000000e-05	6.191554e-01
-9	rsm10000000071	-9	0	X	Y	0.265	-8.680896e-01	2.176784e+00	1.000000e-05	6.904067e-01
1	rs32684509	30851224	0	X	Y	0.265	-8.680896e-01	2.176784e+00	1.000000e-05	6.904067e-01
1	rs230225148	31062737	0	X	Y	0.265	-8.680896e-01	2.176784e+00	1.000000e-05	6.904067e-01
-9	rsm10000000527	-9	0	X	Y	0.265	-8.680896e-01	2.176784e+00	1.000000e-05	6.904067e-01
-9	rsm10000000072	-9	0	X	Y	0.256	-4.256976e-01	2.184142e+00	1.000000e-05	8.456367e-01
1	rs48664698	31659464	0	X	Y	0.256	-4.256976e-01	2.184142e+00	1.000000e-05	8.456367e-01
1	rs32760971	32082234	0	X	Y	0.256	-4.256976e-01	2.184142e+00	1.000000e-05	8.456367e-01
1	rs31818207	32159236	0	X	Y	0.256	-4.256976e-01	2.184142e+00	1.000000e-05	8.456367e-01
-9	rsm10000000528	-9	0	X	Y	0.256	-4.256976e-01	2.184142e+00	1.000000e-05	8.456367e-01
-9	rsm10000000073	-9	0	X	Y	0.254	-1.636243e+00	2.181274e+00	1.000000e-05	4.539255e-01
-9	rsm10000000074	-9	0	X	Y	0.248	-1.504060e+00	2.191802e+00	1.000000e-05	4.932504e-01
-9	rsm10000000075	-9	0	X	Y	0.264	-9.159630e-01	2.202102e+00	1.000000e-05	6.778266e-01
1	rs30598074	32343834	0	X	Y	0.264	-9.159630e-01	2.202102e+00	1.000000e-05	6.778266e-01
1	rs13475795	32498420	0	X	Y	0.264	-9.159630e-01	2.202102e+00	1.000000e-05	6.778266e-01
-9	rsm10000000529	-9	0	X	Y	0.264	-9.159630e-01	2.202102e+00	1.000000e-05	6.778266e-01
-9	rsm10000000076	-9	0	X	Y	0.266	-6.355752e-01	2.203773e+00	1.000000e-05	7.732923e-01
1	rs30849932	33368251	0	X	Y	0.266	-6.355752e-01	2.203773e+00	1.000000e-05	7.732923e-01
-9	rsm10000000077	-9	0	X	Y	0.266	-6.355752e-01	2.203773e+00	1.000000e-05	7.732923e-01
1	rs46323879	33721638	0	X	Y	0.268	-6.938924e-01	2.205130e+00	1.000000e-05	7.532900e-01
-9	rsm10000000078	-9	0	X	Y	0.268	-6.938924e-01	2.205130e+00	1.000000e-05	7.532900e-01
-9	rsm10000000079	-9	0	X	Y	0.270	-8.979513e-01	2.217151e+00	1.000000e-05	6.858443e-01
-9	rsm10000000080	-9	0	X	Y	0.270	-8.979513e-01	2.217151e+00	1.000000e-05	6.858443e-01
-9	rsm10000000530	-9	0	X	Y	0.270	-8.979513e-01	2.217151e+00	1.000000e-05	6.858443e-01
-9	rsm10000000081	-9	0	X	Y	0.268	-7.567829e-01	2.215737e+00	1.000000e-05	7.329955e-01
1	rs31518908	34162961	0	X	Y	0.268	-7.567829e-01	2.215737e+00	1.000000e-05	7.329955e-01
-9	rsm10000000082	-9	0	X	Y	0.268	-7.567829e-01	2.215737e+00	1.000000e-05	7.329955e-01
