chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
1	rs6376963	5018010	0	X	Y	0.270	-3.750367e+00	5.415329e+00	-1.186644e+03	2.019253e-01	4.892780e-01
-9	rsm10000000120	-9	0	X	Y	0.270	-3.750367e+00	5.415329e+00	-1.186644e+03	2.019253e-01	4.892780e-01
-9	rsm10000000010	-9	0	X	Y	0.272	-3.971780e+00	5.433173e+00	-1.186616e+03	2.114722e-01	4.654928e-01
1	rs30847416	5025197	0	X	Y	0.272	-3.971780e+00	5.433173e+00	-1.186616e+03	2.114722e-01	4.654928e-01
1	rs31625087	5119671	0	X	Y	0.272	-3.971780e+00	5.433173e+00	-1.186616e+03	2.114722e-01	4.654928e-01
1	rs31716357	5155818	0	X	Y	0.272	-3.971780e+00	5.433173e+00	-1.186616e+03	2.114722e-01	4.654928e-01
1	rs3677817	5185979	0	X	Y	0.272	-3.971780e+00	5.433173e+00	-1.186616e+03	2.114722e-01	4.654928e-01
-9	rsm10000000121	-9	0	X	Y	0.271	-3.681037e+00	5.413794e+00	-1.186652e+03	2.070425e-01	4.972138e-01
-9	rsm10000000011	-9	0	X	Y	0.269	-3.646674e+00	5.426300e+00	-1.186658e+03	2.201374e-01	5.022204e-01
1	rs47937185	5316776	0	X	Y	0.269	-3.646674e+00	5.426300e+00	-1.186658e+03	2.201374e-01	5.022204e-01
-9	rsm10000000012	-9	0	X	Y	0.269	-3.646674e+00	5.426300e+00	-1.186658e+03	2.201374e-01	5.022204e-01
-9	rsm10000000148	-9	0	X	Y	0.269	-3.646674e+00	5.426300e+00	-1.186658e+03	2.201374e-01	5.022204e-01
-9	rsm10000000013	-9	0	X	Y	0.278	-3.540970e+00	5.507579e+00	-1.186674e+03	2.224165e-01	5.208984e-01
1	rs32140280	5641533	0	X	Y	0.278	-3.540970e+00	5.507579e+00	-1.186674e+03	2.224165e-01	5.208984e-01
-9	rsm10000000014	-9	0	X	Y	0.278	-3.540970e+00	5.507579e+00	-1.186674e+03	2.224165e-01	5.208984e-01
1	rs32096391	6097778	0	X	Y	0.280	-3.730257e+00	5.526113e+00	-1.186654e+03	2.247458e-01	5.003244e-01
-9	rsm10000000015	-9	0	X	Y	0.280	-3.730257e+00	5.526113e+00	-1.186654e+03	2.247458e-01	5.003244e-01
-9	rsm10000000176	-9	0	X	Y	0.280	-3.730257e+00	5.526113e+00	-1.186654e+03	2.247458e-01	5.003244e-01
-9	rsm10000000016	-9	0	X	Y	0.282	-2.727006e+00	5.521097e+00	-1.186758e+03	2.135104e-01	6.218207e-01
1	rs47493511	6357478	0	X	Y	0.282	-2.727006e+00	5.521097e+00	-1.186758e+03	2.135104e-01	6.218207e-01
-9	rsm10000000180	-9	0	X	Y	0.282	-2.727006e+00	5.521097e+00	-1.186758e+03	2.135104e-01	6.218207e-01
-9	rsm10000000017	-9	0	X	Y	0.284	-2.814757e+00	5.534368e+00	-1.186750e+03	2.152959e-01	6.115127e-01
1	rs31190522	6747440	0	X	Y	0.284	-2.814757e+00	5.534368e+00	-1.186750e+03	2.152959e-01	6.115127e-01
1	rs6298633	6830161	0	X	Y	0.284	-2.814757e+00	5.534368e+00	-1.186750e+03	2.152959e-01	6.115127e-01
1	rs31362910	9843988	0	X	Y	0.284	-2.814757e+00	5.534368e+00	-1.186750e+03	2.152959e-01	6.115127e-01
-9	rsm10000000184	-9	0	X	Y	0.284	-2.617702e+00	5.528088e+00	-1.186767e+03	2.096936e-01	6.362765e-01
-9	rsm10000000018	-9	0	X	Y	0.284	-2.617702e+00	5.528088e+00	-1.186767e+03	2.096936e-01	6.362765e-01
-9	rsm10000000255	-9	0	X	Y	0.284	-2.617702e+00	5.528088e+00	-1.186767e+03	2.096936e-01	6.362765e-01
-9	rsm10000000019	-9	0	X	Y	0.281	-2.566272e+00	5.510943e+00	-1.186770e+03	2.110260e-01	6.418842e-01
-9	rsm10000000261	-9	0	X	Y	0.281	-2.566272e+00	5.510943e+00	-1.186770e+03	2.110260e-01	6.418842e-01
1	rs31878990	10098253	0	X	Y	0.284	-2.617702e+00	5.528088e+00	-1.186767e+03	2.096936e-01	6.362765e-01
-9	rsm10000000262	-9	0	X	Y	0.283	-2.523825e+00	5.504420e+00	-1.186775e+03	2.066939e-01	6.470107e-01
-9	rsm10000000263	-9	0	X	Y	0.283	-2.523825e+00	5.504420e+00	-1.186775e+03	2.066939e-01	6.470107e-01
-9	rsm10000000020	-9	0	X	Y	0.281	-2.566272e+00	5.510943e+00	-1.186770e+03	2.110260e-01	6.418842e-01
1	rs32186775	10162992	0	X	Y	0.281	-2.566272e+00	5.510943e+00	-1.186770e+03	2.110260e-01	6.418842e-01
-9	rsm10000000265	-9	0	X	Y	0.278	-2.247523e+00	5.501737e+00	-1.186795e+03	2.078328e-01	6.832701e-01
-9	rsm10000000021	-9	0	X	Y	0.281	-2.238643e+00	5.505155e+00	-1.186795e+03	2.046095e-01	6.846389e-01
-9	rsm10000000271	-9	0	X	Y	0.281	-2.238643e+00	5.505155e+00	-1.186795e+03	2.046095e-01	6.846389e-01
-9	rsm10000000022	-9	0	X	Y	0.277	-1.791960e+00	5.528749e+00	-1.186822e+03	2.042838e-01	7.461379e-01
1	rs31868650	10809088	0	X	Y	0.278	-1.961405e+00	5.547868e+00	-1.186812e+03	2.056709e-01	7.239991e-01
-9	rsm10000000023	-9	0	X	Y	0.274	-2.252057e+00	5.543008e+00	-1.186791e+03	2.061398e-01	6.849009e-01
1	rs6360236	11083825	0	X	Y	0.274	-2.252057e+00	5.543008e+00	-1.186791e+03	2.061398e-01	6.849009e-01
1	rs32740138	11416077	0	X	Y	0.275	-2.316763e+00	5.535231e+00	-1.186786e+03	2.081227e-01	6.759284e-01
-9	rs249962268_01Mit1	-9	0	X	Y	0.275	-2.316763e+00	5.535231e+00	-1.186786e+03	2.081227e-01	6.759284e-01
-9	rsm10000000280	-9	0	X	Y	0.275	-2.316763e+00	5.535231e+00	-1.186786e+03	2.081227e-01	6.759284e-01
-9	rsm10000000024	-9	0	X	Y	0.270	-2.360475e+00	5.550955e+00	-1.186782e+03	2.146886e-01	6.710526e-01
1	rs30991578	11793253	0	X	Y	0.271	-2.353267e+00	5.542611e+00	-1.186782e+03	2.147106e-01	6.715333e-01
1	rs32347261	12740981	0	X	Y	0.271	-2.353267e+00	5.542611e+00	-1.186782e+03	2.147106e-01	6.715333e-01
-9	rsm10000000292	-9	0	X	Y	0.271	-2.353267e+00	5.542611e+00	-1.186782e+03	2.147106e-01	6.715333e-01
-9	rsm10000000025	-9	0	X	Y	0.259	-1.216055e+00	5.576977e+00	-1.186848e+03	2.041900e-01	8.275801e-01
-9	rsm10000000306	-9	0	X	Y	0.259	-1.216055e+00	5.576977e+00	-1.186848e+03	2.041900e-01	8.275801e-01
-9	rsm10000000026	-9	0	X	Y	0.262	-5.228458e-01	5.575058e+00	-1.186868e+03	2.014329e-01	9.253614e-01
1	rs36585555	12938444	0	X	Y	0.262	-5.228458e-01	5.575058e+00	-1.186868e+03	2.014329e-01	9.253614e-01
1	rs30477285	12994801	0	X	Y	0.263	-6.780447e-01	5.562101e+00	-1.186865e+03	2.021140e-01	9.030789e-01
-9	rsm10000000308	-9	0	X	Y	0.263	-6.780447e-01	5.562101e+00	-1.186865e+03	2.021140e-01	9.030789e-01
-9	rsm10000000027	-9	0	X	Y	0.266	-5.874681e-01	5.559089e+00	-1.186866e+03	2.028965e-01	9.159287e-01
-9	rsm10000000309	-9	0	X	Y	0.264	-1.598287e+00	5.569622e+00	-1.186830e+03	2.106505e-01	7.743919e-01
-9	rsm10000000028	-9	0	X	Y	0.264	-1.598287e+00	5.569622e+00	-1.186830e+03	2.106505e-01	7.743919e-01
-9	rsm10000000317	-9	0	X	Y	0.264	-1.598287e+00	5.569622e+00	-1.186830e+03	2.106505e-01	7.743919e-01
-9	rsm10000000318	-9	0	X	Y	0.267	-1.977013e+00	5.570399e+00	-1.186807e+03	2.118494e-01	7.229722e-01
-9	rsm10000000029	-9	0	X	Y	0.267	-1.977013e+00	5.570399e+00	-1.186807e+03	2.118494e-01	7.229722e-01
1	rs32223513	13055719	0	X	Y	0.267	-1.977013e+00	5.570399e+00	-1.186807e+03	2.118494e-01	7.229722e-01
1	rs45688852	13073341	0	X	Y	0.267	-1.977013e+00	5.570399e+00	-1.186807e+03	2.118494e-01	7.229722e-01
-9	rsm10000000030	-9	0	X	Y	0.267	-1.977013e+00	5.570399e+00	-1.186807e+03	2.118494e-01	7.229722e-01
-9	rsm10000000327	-9	0	X	Y	0.267	-1.977013e+00	5.570399e+00	-1.186807e+03	2.118494e-01	7.229722e-01
-9	rsm10000000328	-9	0	X	Y	0.266	-2.111242e+00	5.581450e+00	-1.186799e+03	2.136297e-01	7.055786e-01
-9	rsm10000000031	-9	0	X	Y	0.266	-2.111242e+00	5.581450e+00	-1.186799e+03	2.136297e-01	7.055786e-01
1	rs48988706	13842623	0	X	Y	0.266	-2.111242e+00	5.581450e+00	-1.186799e+03	2.136297e-01	7.055786e-01
-9	rsm10000000329	-9	0	X	Y	0.265	-2.128656e+00	5.559935e+00	-1.186798e+03	2.134735e-01	7.021724e-01
-9	rsm10000000032	-9	0	X	Y	0.263	-2.047759e+00	5.551485e+00	-1.186804e+03	2.120838e-01	7.125590e-01
-9	rsm10000000330	-9	0	X	Y	0.263	-2.047759e+00	5.551485e+00	-1.186804e+03	2.120838e-01	7.125590e-01
-9	rsm10000000033	-9	0	X	Y	0.261	-1.830769e+00	5.541236e+00	-1.186818e+03	2.081733e-01	7.413997e-01
-9	rsm10000000034	-9	0	X	Y	0.261	-1.830769e+00	5.541236e+00	-1.186818e+03	2.081733e-01	7.413997e-01
-9	rsm10000000339	-9	0	X	Y	0.250	-2.072713e+00	5.519802e+00	-1.186805e+03	2.083497e-01	7.076237e-01
-9	rsm10000000340	-9	0	X	Y	0.250	-2.072713e+00	5.519802e+00	-1.186805e+03	2.083497e-01	7.076237e-01
-9	rsm10000000035	-9	0	X	Y	0.252	-1.391252e+00	5.515564e+00	-1.186843e+03	2.048456e-01	8.010751e-01
-9	rsm10000000343	-9	0	X	Y	0.261	-1.830769e+00	5.541236e+00	-1.186818e+03	2.081733e-01	7.413997e-01
-9	rsm10000000036	-9	0	X	Y	0.261	-1.830769e+00	5.541236e+00	-1.186818e+03	2.081733e-01	7.413997e-01
-9	rsm10000000344	-9	0	X	Y	0.261	-1.830769e+00	5.541236e+00	-1.186818e+03	2.081733e-01	7.413997e-01
1	rs31710291	13855369	0	X	Y	0.263	-1.770500e+00	5.551074e+00	-1.186820e+03	2.078618e-01	7.500497e-01
1	rs31794283	13860415	0	X	Y	0.263	-1.770500e+00	5.551074e+00	-1.186820e+03	2.078618e-01	7.500497e-01
-9	rsm10000000345	-9	0	X	Y	0.263	-1.770500e+00	5.551074e+00	-1.186820e+03	2.078618e-01	7.500497e-01
-9	rsm10000000037	-9	0	X	Y	0.265	-2.012893e+00	5.553960e+00	-1.186805e+03	2.091776e-01	7.173603e-01
1	rs6296049	13890559	0	X	Y	0.265	-2.012893e+00	5.553960e+00	-1.186805e+03	2.091776e-01	7.173603e-01
1	rs32381514	14567972	0	X	Y	0.265	-2.012893e+00	5.553960e+00	-1.186805e+03	2.091776e-01	7.173603e-01
-9	rsm10000000346	-9	0	X	Y	0.265	-2.012893e+00	5.553960e+00	-1.186805e+03	2.091776e-01	7.173603e-01
-9	rsm10000000038	-9	0	X	Y	0.262	-2.440796e+00	5.544908e+00	-1.186775e+03	2.161852e-01	6.602063e-01
1	rs31577697	14576853	0	X	Y	0.262	-2.440796e+00	5.544908e+00	-1.186775e+03	2.161852e-01	6.602063e-01
1	rs30996958	14748117	0	X	Y	0.262	-2.440796e+00	5.544908e+00	-1.186775e+03	2.161852e-01	6.602063e-01
-9	rsm10000000364	-9	0	X	Y	0.262	-2.440796e+00	5.544908e+00	-1.186775e+03	2.161852e-01	6.602063e-01
-9	rsm10000000039	-9	0	X	Y	0.264	-2.791328e+00	5.554931e+00	-1.186746e+03	2.247139e-01	6.157895e-01
1	rs31574495	14753392	0	X	Y	0.264	-2.791328e+00	5.554931e+00	-1.186746e+03	2.247139e-01	6.157895e-01
1	rs6291839	14797138	0	X	Y	0.266	-3.121762e+00	5.557255e+00	-1.186716e+03	2.280832e-01	5.748249e-01
1	rs32105394	14909034	0	X	Y	0.266	-3.121762e+00	5.557255e+00	-1.186716e+03	2.280832e-01	5.748249e-01
-9	rsm10000000366	-9	0	X	Y	0.266	-3.121762e+00	5.557255e+00	-1.186716e+03	2.280832e-01	5.748249e-01
-9	rsm10000000368	-9	0	X	Y	0.268	-3.005018e+00	5.556543e+00	-1.186729e+03	2.288070e-01	5.891528e-01
1	rs3088964	15206803	0	X	Y	0.268	-3.005018e+00	5.556543e+00	-1.186729e+03	2.288070e-01	5.891528e-01
-9	rsm10000000370	-9	0	X	Y	0.268	-3.005018e+00	5.556543e+00	-1.186729e+03	2.288070e-01	5.891528e-01
-9	rsm10000000040	-9	0	X	Y	0.271	-3.329466e+00	5.583246e+00	-1.186698e+03	2.344631e-01	5.515277e-01
1	rs3678179	15508184	0	X	Y	0.271	-3.329466e+00	5.583246e+00	-1.186698e+03	2.344631e-01	5.515277e-01
1	rs32109300	15817404	0	X	Y	0.271	-3.329466e+00	5.583246e+00	-1.186698e+03	2.344631e-01	5.515277e-01
-9	rsm10000000041	-9	0	X	Y	0.271	-3.329466e+00	5.583246e+00	-1.186698e+03	2.344631e-01	5.515277e-01
-9	rsm10000000387	-9	0	X	Y	0.271	-3.329466e+00	5.583246e+00	-1.186698e+03	2.344631e-01	5.515277e-01
-9	rsm10000000042	-9	0	X	Y	0.265	-2.450485e+00	5.526924e+00	-1.186777e+03	2.075602e-01	6.579044e-01
-9	rsm10000000043	-9	0	X	Y	0.263	-2.209533e+00	5.523701e+00	-1.186795e+03	2.061150e-01	6.895129e-01
1	rs32127151	15981339	0	X	Y	0.263	-2.209533e+00	5.523701e+00	-1.186795e+03	2.061150e-01	6.895129e-01
1	rs47275793	16106636	0	X	Y	0.263	-2.209533e+00	5.523701e+00	-1.186795e+03	2.061150e-01	6.895129e-01
-9	rsm10000000403	-9	0	X	Y	0.263	-2.209533e+00	5.523701e+00	-1.186795e+03	2.061150e-01	6.895129e-01
-9	rsm10000000044	-9	0	X	Y	0.259	-1.913812e+00	5.505048e+00	-1.186815e+03	2.039218e-01	7.284167e-01
1	rs51394091	17255046	0	X	Y	0.259	-1.913812e+00	5.505048e+00	-1.186815e+03	2.039218e-01	7.284167e-01
1	rs31817535	17259053	0	X	Y	0.259	-1.913812e+00	5.505048e+00	-1.186815e+03	2.039218e-01	7.284167e-01
-9	rsm10000000404	-9	0	X	Y	0.259	-1.913812e+00	5.505048e+00	-1.186815e+03	2.039218e-01	7.284167e-01
-9	rsm10000000045	-9	0	X	Y	0.259	-1.686341e+00	5.499420e+00	-1.186829e+03	2.024435e-01	7.593890e-01
1	rs32171777	17395985	0	X	Y	0.259	-1.686341e+00	5.499420e+00	-1.186829e+03	2.024435e-01	7.593890e-01
-9	rsm10000000405	-9	0	X	Y	0.259	-1.686341e+00	5.499420e+00	-1.186829e+03	2.024435e-01	7.593890e-01
-9	rsm10000000046	-9	0	X	Y	0.257	-3.007762e+00	5.504231e+00	-1.186727e+03	2.121536e-01	5.852781e-01
1	rs32043384	18168753	0	X	Y	0.257	-3.007762e+00	5.504231e+00	-1.186727e+03	2.121536e-01	5.852781e-01
-9	rsm10000000419	-9	0	X	Y	0.257	-3.007762e+00	5.504231e+00	-1.186727e+03	2.121536e-01	5.852781e-01
-9	rsm10000000047	-9	0	X	Y	0.255	-3.127479e+00	5.506726e+00	-1.186714e+03	2.110002e-01	5.706193e-01
1	rs219716413	18496617	0	X	Y	0.255	-3.127479e+00	5.506726e+00	-1.186714e+03	2.110002e-01	5.706193e-01
1	rs13475747	18605609	0	X	Y	0.255	-3.127479e+00	5.506726e+00	-1.186714e+03	2.110002e-01	5.706193e-01
1	rs51820747	18790547	0	X	Y	0.255	-3.127479e+00	5.506726e+00	-1.186714e+03	2.110002e-01	5.706193e-01
1	rs51700370	18823698	0	X	Y	0.257	-4.620658e-01	5.493869e+00	-1.186872e+03	1.966101e-01	9.330440e-01
-9	rsm10000000433	-9	0	X	Y	0.257	-4.620658e-01	5.493869e+00	-1.186872e+03	1.966101e-01	9.330440e-01
-9	rsm10000000434	-9	0	X	Y	0.254	-4.053379e-01	5.507050e+00	-1.186872e+03	1.970228e-01	9.413885e-01
1	rs31772262	20623542	0	X	Y	0.254	-4.053379e-01	5.507050e+00	-1.186872e+03	1.970228e-01	9.413885e-01
1	rs3670611	20633818	0	X	Y	0.252	-8.665457e-02	5.510855e+00	-1.186874e+03	1.971915e-01	9.874676e-01
-9	rsm10000000445	-9	0	X	Y	0.252	-8.665457e-02	5.510855e+00	-1.186874e+03	1.971915e-01	9.874676e-01
-9	rsm10000000048	-9	0	X	Y	0.252	1.852755e-01	5.522578e+00	-1.186872e+03	1.986287e-01	9.732655e-01
1	rs36660068	20775218	0	X	Y	0.254	-1.702756e-01	5.517130e+00	-1.186873e+03	1.978661e-01	9.754049e-01
1	rs6404446	20784227	0	X	Y	0.254	-1.702756e-01	5.517130e+00	-1.186873e+03	1.978661e-01	9.754049e-01
-9	rsm10000000049	-9	0	X	Y	0.254	-1.702756e-01	5.517130e+00	-1.186873e+03	1.978661e-01	9.754049e-01
-9	rsm10000000499	-9	0	X	Y	0.254	-1.702756e-01	5.517130e+00	-1.186873e+03	1.978661e-01	9.754049e-01
-9	rsm10000000500	-9	0	X	Y	0.256	-4.943248e-01	5.516326e+00	-1.186870e+03	1.983803e-01	9.286725e-01
1	rs32101154	21591279	0	X	Y	0.256	-4.943248e-01	5.516326e+00	-1.186870e+03	1.983803e-01	9.286725e-01
-9	rsm10000000501	-9	0	X	Y	0.254	-7.072681e-01	5.519314e+00	-1.186865e+03	1.985604e-01	8.981444e-01
-9	rsm10000000050	-9	0	X	Y	0.252	-8.298082e-01	5.510718e+00	-1.186863e+03	1.975197e-01	8.804356e-01
1	rs6253968	21638464	0	X	Y	0.252	-8.298082e-01	5.510718e+00	-1.186863e+03	1.975197e-01	8.804356e-01
1	rs32315565	21640961	0	X	Y	0.252	-8.298082e-01	5.510718e+00	-1.186863e+03	1.975197e-01	8.804356e-01
-9	rsm10000000051	-9	0	X	Y	0.252	-8.298082e-01	5.510718e+00	-1.186863e+03	1.975197e-01	8.804356e-01
-9	rsm10000000511	-9	0	X	Y	0.252	-8.298082e-01	5.510718e+00	-1.186863e+03	1.975197e-01	8.804356e-01
1	rs31766107	22062131	0	X	Y	0.254	-6.537675e-01	5.514062e+00	-1.186867e+03	1.964818e-01	9.057223e-01
-9	rsm10000000512	-9	0	X	Y	0.254	-6.537675e-01	5.514062e+00	-1.186867e+03	1.964818e-01	9.057223e-01
-9	rsm10000000518	-9	0	X	Y	0.254	-6.537675e-01	5.514062e+00	-1.186867e+03	1.964818e-01	9.057223e-01
-9	rsm10000000052	-9	0	X	Y	0.255	-5.614032e-01	5.510729e+00	-1.186871e+03	1.940446e-01	9.189431e-01
1	rs46856073	22104486	0	X	Y	0.255	-5.614032e-01	5.510729e+00	-1.186871e+03	1.940446e-01	9.189431e-01
1	rs46249537	22104600	0	X	Y	0.255	-5.614032e-01	5.510729e+00	-1.186871e+03	1.940446e-01	9.189431e-01
1	rs31949292	22168405	0	X	Y	0.253	-3.852972e-01	5.515162e+00	-1.186873e+03	1.948037e-01	9.443633e-01
-9	rsm10000000519	-9	0	X	Y	0.253	-3.852972e-01	5.515162e+00	-1.186873e+03	1.948037e-01	9.443633e-01
-9	rsm10000000053	-9	0	X	Y	0.251	-3.934978e-01	5.524965e+00	-1.186872e+03	1.966114e-01	9.432818e-01
1	rs30499557	22400540	0	X	Y	0.251	-3.934978e-01	5.524965e+00	-1.186872e+03	1.966114e-01	9.432818e-01
-9	rsm10000000054	-9	0	X	Y	0.249	-1.557929e-01	5.509402e+00	-1.186876e+03	1.949934e-01	9.774647e-01
-9	rsm10000000055	-9	0	X	Y	0.248	-3.991696e+00	5.436707e+00	-1.186613e+03	1.995010e-01	4.635514e-01
-9	rsm10000000520	-9	0	X	Y	0.243	-3.518302e+00	5.399749e+00	-1.186668e+03	1.873219e-01	5.153167e-01
-9	rsm10000000056	-9	0	X	Y	0.243	-3.518302e+00	5.399749e+00	-1.186668e+03	1.873219e-01	5.153167e-01
1	rs6316488	23145049	0	X	Y	0.243	-3.518302e+00	5.399749e+00	-1.186668e+03	1.873219e-01	5.153167e-01
1	rs32400861	23152100	0	X	Y	0.248	-4.390252e+00	5.423144e+00	-1.186553e+03	2.022583e-01	4.190234e-01
1	rs32597415	23379426	0	X	Y	0.248	-4.390252e+00	5.423144e+00	-1.186553e+03	2.022583e-01	4.190234e-01
1	rs228543676	23495995	0	X	Y	0.250	-4.296808e+00	5.425458e+00	-1.186567e+03	2.044378e-01	4.291760e-01
-9	rsm10000000521	-9	0	X	Y	0.250	-4.296808e+00	5.425458e+00	-1.186567e+03	2.044378e-01	4.291760e-01
-9	rsm10000000057	-9	0	X	Y	0.234	-3.813487e+00	5.374029e+00	-1.186629e+03	1.766425e-01	4.786470e-01
1	rs239824187	23576777	0	X	Y	0.234	-3.813487e+00	5.374029e+00	-1.186629e+03	1.766425e-01	4.786470e-01
-9	rsm10000000058	-9	0	X	Y	0.234	-3.813487e+00	5.374029e+00	-1.186629e+03	1.766425e-01	4.786470e-01
1	rs13475765	23815235	0	X	Y	0.236	-3.978272e+00	5.374566e+00	-1.186607e+03	1.792414e-01	4.599155e-01
1	rs4222215	23996126	0	X	Y	0.236	-3.978272e+00	5.374566e+00	-1.186607e+03	1.792414e-01	4.599155e-01
1	rs13475766	24109329	0	X	Y	0.236	-3.978272e+00	5.374566e+00	-1.186607e+03	1.792414e-01	4.599155e-01
1	rs31567874	25237332	0	X	Y	0.236	-3.978272e+00	5.374566e+00	-1.186607e+03	1.792414e-01	4.599155e-01
-9	rsm10000000059	-9	0	X	Y	0.236	-3.978272e+00	5.374566e+00	-1.186607e+03	1.792414e-01	4.599155e-01
-9	rsm10000000060	-9	0	X	Y	0.248	-3.879124e+00	5.375456e+00	-1.186621e+03	1.761216e-01	4.712356e-01
1	rs32245765	25298573	0	X	Y	0.248	-3.879124e+00	5.375456e+00	-1.186621e+03	1.761216e-01	4.712356e-01
1	rs32487442	25351001	0	X	Y	0.248	-3.879124e+00	5.375456e+00	-1.186621e+03	1.761216e-01	4.712356e-01
-9	rsm10000000522	-9	0	X	Y	0.248	-3.879124e+00	5.375456e+00	-1.186621e+03	1.761216e-01	4.712356e-01
-9	rsm10000000061	-9	0	X	Y	0.250	-4.595137e-01	5.393633e+00	-1.186876e+03	1.883055e-01	9.321784e-01
1	rs13475771	25432521	0	X	Y	0.250	-4.595137e-01	5.393633e+00	-1.186876e+03	1.883055e-01	9.321784e-01
-9	rsm10000000062	-9	0	X	Y	0.250	-4.595137e-01	5.393633e+00	-1.186876e+03	1.883055e-01	9.321784e-01
-9	rsm10000000063	-9	0	X	Y	0.263	1.914148e+00	5.464241e+00	-1.186812e+03	2.116479e-01	7.264240e-01
1	rs13475772	25575438	0	X	Y	0.265	1.685307e+00	5.472574e+00	-1.186824e+03	2.104021e-01	7.583893e-01
1	rs32249228	25700998	0	X	Y	0.265	1.685307e+00	5.472574e+00	-1.186824e+03	2.104021e-01	7.583893e-01
-9	rsm10000000523	-9	0	X	Y	0.265	1.685307e+00	5.472574e+00	-1.186824e+03	2.104021e-01	7.583893e-01
-9	rsm10000000064	-9	0	X	Y	0.270	1.723458e+00	5.482204e+00	-1.186821e+03	2.154916e-01	7.535165e-01
1	rs32331653	25827733	0	X	Y	0.270	1.723458e+00	5.482204e+00	-1.186821e+03	2.154916e-01	7.535165e-01
1	rs32086436	26858757	0	X	Y	0.270	1.723458e+00	5.482204e+00	-1.186821e+03	2.154916e-01	7.535165e-01
-9	rsm10000000524	-9	0	X	Y	0.270	1.723458e+00	5.482204e+00	-1.186821e+03	2.154916e-01	7.535165e-01
-9	rsm10000000065	-9	0	X	Y	0.273	1.443346e+00	5.484599e+00	-1.186838e+03	2.120963e-01	7.926551e-01
-9	rsm10000000066	-9	0	X	Y	0.266	2.017158e+00	5.429396e+00	-1.186806e+03	2.166975e-01	7.105811e-01
1	rs48222526	27253420	0	X	Y	0.266	2.017158e+00	5.429396e+00	-1.186806e+03	2.166975e-01	7.105811e-01
1	rs223334166	27306300	0	X	Y	0.266	2.017158e+00	5.429396e+00	-1.186806e+03	2.166975e-01	7.105811e-01
1	rs31670161	28502227	0	X	Y	0.266	2.017158e+00	5.429396e+00	-1.186806e+03	2.166975e-01	7.105811e-01
-9	rsm10000000067	-9	0	X	Y	0.264	2.474651e+00	5.437300e+00	-1.186773e+03	2.274277e-01	6.494395e-01
1	rs31134323	28761550	0	X	Y	0.264	2.474651e+00	5.437300e+00	-1.186773e+03	2.274277e-01	6.494395e-01
-9	rsm10000000068	-9	0	X	Y	0.264	2.474651e+00	5.437300e+00	-1.186773e+03	2.274277e-01	6.494395e-01
1	rs47868189	29076562	0	X	Y	0.265	3.767375e+00	5.479938e+00	-1.186644e+03	2.522789e-01	4.924551e-01
-9	rsm10000000525	-9	0	X	Y	0.265	3.767375e+00	5.479938e+00	-1.186644e+03	2.522789e-01	4.924551e-01
-9	rsm10000000069	-9	0	X	Y	0.263	4.657509e+00	5.528882e+00	-1.186541e+03	2.985102e-01	4.004227e-01
