chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
-9	rsm10000000019	-9	0	X	Y	0.281	-3.781862e+00	2.740189e+00	4.470969e-02	1.688531e-01
-9	rsm10000000261	-9	0	X	Y	0.281	-3.781862e+00	2.740189e+00	4.470969e-02	1.688531e-01
1	rs31878990	10098253	0	X	Y	0.284	-3.956473e+00	2.749496e+00	4.308311e-02	1.514864e-01
-9	rsm10000000262	-9	0	X	Y	0.283	-3.909285e+00	2.741820e+00	4.484044e-02	1.552533e-01
-9	rsm10000000263	-9	0	X	Y	0.283	-3.909285e+00	2.741820e+00	4.484044e-02	1.552533e-01
-9	rsm10000000020	-9	0	X	Y	0.281	-3.781862e+00	2.740189e+00	4.470969e-02	1.688531e-01
1	rs32186775	10162992	0	X	Y	0.281	-3.781862e+00	2.740189e+00	4.470969e-02	1.688531e-01
-9	rsm10000000265	-9	0	X	Y	0.278	-3.858074e+00	2.732795e+00	3.855764e-02	1.593409e-01
-9	rsm10000000021	-9	0	X	Y	0.281	-4.078580e+00	2.732922e+00	3.590951e-02	1.369387e-01
-9	rsm10000000271	-9	0	X	Y	0.281	-4.078580e+00	2.732922e+00	3.590951e-02	1.369387e-01
-9	rsm10000000022	-9	0	X	Y	0.277	-3.666430e+00	2.743125e+00	4.152840e-02	1.826496e-01
1	rs31868650	10809088	0	X	Y	0.278	-3.646196e+00	2.753495e+00	4.430521e-02	1.867210e-01
-9	rsm10000000023	-9	0	X	Y	0.274	-3.519793e+00	2.752697e+00	4.930311e-02	2.022743e-01
1	rs6360236	11083825	0	X	Y	0.274	-3.519793e+00	2.752697e+00	4.930311e-02	2.022743e-01
1	rs32740138	11416077	0	X	Y	0.275	-3.527240e+00	2.746460e+00	4.797560e-02	2.003066e-01
-9	rs249962268_01Mit1	-9	0	X	Y	0.275	-3.527240e+00	2.746460e+00	4.797560e-02	2.003066e-01
-9	rsm10000000280	-9	0	X	Y	0.275	-3.527240e+00	2.746460e+00	4.797560e-02	2.003066e-01
-9	rsm10000000024	-9	0	X	Y	0.270	-4.010407e+00	2.734168e+00	3.270518e-02	1.437745e-01
1	rs30991578	11793253	0	X	Y	0.271	-3.920160e+00	2.728495e+00	3.149235e-02	1.521195e-01
1	rs32347261	12740981	0	X	Y	0.271	-3.920160e+00	2.728495e+00	3.149235e-02	1.521195e-01
-9	rsm10000000292	-9	0	X	Y	0.271	-3.920160e+00	2.728495e+00	3.149235e-02	1.521195e-01
-9	rsm10000000025	-9	0	X	Y	0.259	-3.112902e+00	2.768533e+00	4.718857e-02	2.619962e-01
-9	rsm10000000306	-9	0	X	Y	0.259	-3.112902e+00	2.768533e+00	4.718857e-02	2.619962e-01
-9	rsm10000000026	-9	0	X	Y	0.262	-1.815079e+00	2.796965e+00	7.959719e-02	5.170071e-01
1	rs36585555	12938444	0	X	Y	0.262	-1.815079e+00	2.796965e+00	7.959719e-02	5.170071e-01
1	rs30477285	12994801	0	X	Y	0.263	-1.765029e+00	2.792128e+00	8.193482e-02	5.279070e-01
-9	rsm10000000308	-9	0	X	Y	0.263	-1.765029e+00	2.792128e+00	8.193482e-02	5.279070e-01
-9	rsm10000000027	-9	0	X	Y	0.266	-2.164735e+00	2.778398e+00	6.887416e-02	4.366866e-01
-9	rsm10000000309	-9	0	X	Y	0.264	-2.223897e+00	2.775966e+00	6.659638e-02	4.238681e-01
-9	rsm10000000028	-9	0	X	Y	0.264	-2.223897e+00	2.775966e+00	6.659638e-02	4.238681e-01
-9	rsm10000000317	-9	0	X	Y	0.264	-2.223897e+00	2.775966e+00	6.659638e-02	4.238681e-01
-9	rsm10000000318	-9	0	X	Y	0.267	-2.418303e+00	2.768635e+00	6.146294e-02	3.833019e-01
-9	rsm10000000029	-9	0	X	Y	0.267	-2.418303e+00	2.768635e+00	6.146294e-02	3.833019e-01
1	rs32223513	13055719	0	X	Y	0.267	-2.418303e+00	2.768635e+00	6.146294e-02	3.833019e-01
1	rs45688852	13073341	0	X	Y	0.267	-2.418303e+00	2.768635e+00	6.146294e-02	3.833019e-01
-9	rsm10000000030	-9	0	X	Y	0.267	-2.418303e+00	2.768635e+00	6.146294e-02	3.833019e-01
-9	rsm10000000327	-9	0	X	Y	0.267	-2.418303e+00	2.768635e+00	6.146294e-02	3.833019e-01
-9	rsm10000000328	-9	0	X	Y	0.266	-2.429164e+00	2.773757e+00	6.099397e-02	3.820512e-01
-9	rsm10000000031	-9	0	X	Y	0.266	-2.429164e+00	2.773757e+00	6.099397e-02	3.820512e-01
1	rs48988706	13842623	0	X	Y	0.266	-2.429164e+00	2.773757e+00	6.099397e-02	3.820512e-01
-9	rsm10000000329	-9	0	X	Y	0.265	-2.443688e+00	2.765429e+00	6.133726e-02	3.777851e-01
-9	rsm10000000032	-9	0	X	Y	0.263	-2.167071e+00	2.768913e+00	6.791891e-02	4.346247e-01
-9	rsm10000000330	-9	0	X	Y	0.263	-2.167071e+00	2.768913e+00	6.791891e-02	4.346247e-01
-9	rsm10000000033	-9	0	X	Y	0.261	-1.845738e+00	2.773584e+00	7.581415e-02	5.064023e-01
-9	rsm10000000034	-9	0	X	Y	0.261	-1.845738e+00	2.773584e+00	7.581415e-02	5.064023e-01
-9	rsm10000000339	-9	0	X	Y	0.250	-2.583521e+00	2.762205e+00	7.115646e-02	3.505882e-01
-9	rsm10000000340	-9	0	X	Y	0.250	-2.583521e+00	2.762205e+00	7.115646e-02	3.505882e-01
-9	rsm10000000035	-9	0	X	Y	0.252	-1.320715e+00	2.783222e+00	9.849205e-02	6.355645e-01
-9	rsm10000000343	-9	0	X	Y	0.261	-1.845738e+00	2.773584e+00	7.581415e-02	5.064023e-01
-9	rsm10000000036	-9	0	X	Y	0.261	-1.845738e+00	2.773584e+00	7.581415e-02	5.064023e-01
-9	rsm10000000344	-9	0	X	Y	0.261	-1.845738e+00	2.773584e+00	7.581415e-02	5.064023e-01
1	rs31710291	13855369	0	X	Y	0.263	-1.785322e+00	2.776820e+00	7.632189e-02	5.208915e-01
1	rs31794283	13860415	0	X	Y	0.263	-1.785322e+00	2.776820e+00	7.632189e-02	5.208915e-01
-9	rsm10000000345	-9	0	X	Y	0.263	-1.785322e+00	2.776820e+00	7.632189e-02	5.208915e-01
-9	rsm10000000037	-9	0	X	Y	0.265	-2.001190e+00	2.771963e+00	6.847271e-02	4.710492e-01
1	rs6296049	13890559	0	X	Y	0.265	-2.001190e+00	2.771963e+00	6.847271e-02	4.710492e-01
1	rs32381514	14567972	0	X	Y	0.265	-2.001190e+00	2.771963e+00	6.847271e-02	4.710492e-01
-9	rsm10000000346	-9	0	X	Y	0.265	-2.001190e+00	2.771963e+00	6.847271e-02	4.710492e-01
-9	rsm10000000038	-9	0	X	Y	0.262	-1.701502e+00	2.773884e+00	8.217456e-02	5.402047e-01
1	rs31577697	14576853	0	X	Y	0.262	-1.701502e+00	2.773884e+00	8.217456e-02	5.402047e-01
1	rs30996958	14748117	0	X	Y	0.262	-1.701502e+00	2.773884e+00	8.217456e-02	5.402047e-01
-9	rsm10000000364	-9	0	X	Y	0.262	-1.701502e+00	2.773884e+00	8.217456e-02	5.402047e-01
-9	rsm10000000039	-9	0	X	Y	0.264	-1.867576e+00	2.772244e+00	7.919601e-02	5.011835e-01
1	rs31574495	14753392	0	X	Y	0.264	-1.867576e+00	2.772244e+00	7.919601e-02	5.011835e-01
1	rs6291839	14797138	0	X	Y	0.266	-2.070768e+00	2.765881e+00	6.973887e-02	4.547970e-01
1	rs32105394	14909034	0	X	Y	0.266	-2.070768e+00	2.765881e+00	6.973887e-02	4.547970e-01
-9	rsm10000000366	-9	0	X	Y	0.266	-2.070768e+00	2.765881e+00	6.973887e-02	4.547970e-01
-9	rsm10000000368	-9	0	X	Y	0.268	-1.685305e+00	2.775738e+00	8.131251e-02	5.443338e-01
1	rs3088964	15206803	0	X	Y	0.268	-1.685305e+00	2.775738e+00	8.131251e-02	5.443338e-01
-9	rsm10000000370	-9	0	X	Y	0.268	-1.685305e+00	2.775738e+00	8.131251e-02	5.443338e-01
-9	rsm10000000040	-9	0	X	Y	0.271	-1.706074e+00	2.785431e+00	8.057334e-02	5.407998e-01
1	rs3678179	15508184	0	X	Y	0.271	-1.706074e+00	2.785431e+00	8.057334e-02	5.407998e-01
1	rs32109300	15817404	0	X	Y	0.271	-1.706074e+00	2.785431e+00	8.057334e-02	5.407998e-01
-9	rsm10000000041	-9	0	X	Y	0.271	-1.706074e+00	2.785431e+00	8.057334e-02	5.407998e-01
-9	rsm10000000387	-9	0	X	Y	0.271	-1.706074e+00	2.785431e+00	8.057334e-02	5.407998e-01
-9	rsm10000000042	-9	0	X	Y	0.265	-2.560663e+00	2.761284e+00	6.177709e-02	3.546989e-01
-9	rsm10000000043	-9	0	X	Y	0.263	-2.351576e+00	2.765194e+00	6.873670e-02	3.959573e-01
1	rs32127151	15981339	0	X	Y	0.263	-2.351576e+00	2.765194e+00	6.873670e-02	3.959573e-01
1	rs47275793	16106636	0	X	Y	0.263	-2.351576e+00	2.765194e+00	6.873670e-02	3.959573e-01
-9	rsm10000000403	-9	0	X	Y	0.263	-2.351576e+00	2.765194e+00	6.873670e-02	3.959573e-01
-9	rsm10000000044	-9	0	X	Y	0.259	-2.328743e+00	2.757371e+00	6.966604e-02	3.992202e-01
1	rs51394091	17255046	0	X	Y	0.259	-2.328743e+00	2.757371e+00	6.966604e-02	3.992202e-01
1	rs31817535	17259053	0	X	Y	0.259	-2.328743e+00	2.757371e+00	6.966604e-02	3.992202e-01
-9	rsm10000000404	-9	0	X	Y	0.259	-2.328743e+00	2.757371e+00	6.966604e-02	3.992202e-01
-9	rsm10000000045	-9	0	X	Y	0.259	-2.137148e+00	2.758415e+00	7.134370e-02	4.392520e-01
1	rs32171777	17395985	0	X	Y	0.259	-2.137148e+00	2.758415e+00	7.134370e-02	4.392520e-01
-9	rsm10000000405	-9	0	X	Y	0.259	-2.137148e+00	2.758415e+00	7.134370e-02	4.392520e-01
-9	rsm10000000046	-9	0	X	Y	0.257	-2.978644e+00	2.743041e+00	5.433370e-02	2.786398e-01
1	rs32043384	18168753	0	X	Y	0.257	-2.978644e+00	2.743041e+00	5.433370e-02	2.786398e-01
-9	rsm10000000419	-9	0	X	Y	0.257	-2.978644e+00	2.743041e+00	5.433370e-02	2.786398e-01
-9	rsm10000000047	-9	0	X	Y	0.255	-3.349436e+00	2.735022e+00	4.474135e-02	2.219345e-01
1	rs219716413	18496617	0	X	Y	0.255	-3.349436e+00	2.735022e+00	4.474135e-02	2.219345e-01
1	rs13475747	18605609	0	X	Y	0.255	-3.349436e+00	2.735022e+00	4.474135e-02	2.219345e-01
1	rs51820747	18790547	0	X	Y	0.255	-3.349436e+00	2.735022e+00	4.474135e-02	2.219345e-01
1	rs51700370	18823698	0	X	Y	0.257	-3.500935e+00	2.733977e+00	4.386258e-02	2.016218e-01
-9	rsm10000000433	-9	0	X	Y	0.257	-3.500935e+00	2.733977e+00	4.386258e-02	2.016218e-01
-9	rsm10000000434	-9	0	X	Y	0.254	-4.161332e+00	2.728712e+00	3.290027e-02	1.285995e-01
1	rs31772262	20623542	0	X	Y	0.254	-4.161332e+00	2.728712e+00	3.290027e-02	1.285995e-01
1	rs3670611	20633818	0	X	Y	0.252	-3.962110e+00	2.738122e+00	4.475738e-02	1.492247e-01
-9	rsm10000000445	-9	0	X	Y	0.252	-3.962110e+00	2.738122e+00	4.475738e-02	1.492247e-01
-9	rsm10000000048	-9	0	X	Y	0.252	-2.852756e+00	2.757186e+00	6.190395e-02	3.018903e-01
1	rs36660068	20775218	0	X	Y	0.254	-3.103884e+00	2.755005e+00	6.137052e-02	2.610462e-01
1	rs6404446	20784227	0	X	Y	0.254	-3.103884e+00	2.755005e+00	6.137052e-02	2.610462e-01
-9	rsm10000000049	-9	0	X	Y	0.254	-3.103884e+00	2.755005e+00	6.137052e-02	2.610462e-01
-9	rsm10000000499	-9	0	X	Y	0.254	-3.103884e+00	2.755005e+00	6.137052e-02	2.610462e-01
-9	rsm10000000500	-9	0	X	Y	0.256	-3.258147e+00	2.754335e+00	6.132560e-02	2.380377e-01
1	rs32101154	21591279	0	X	Y	0.256	-3.258147e+00	2.754335e+00	6.132560e-02	2.380377e-01
-9	rsm10000000501	-9	0	X	Y	0.254	-3.111541e+00	2.756948e+00	6.389189e-02	2.602099e-01
-9	rsm10000000050	-9	0	X	Y	0.252	-3.494732e+00	2.759934e+00	7.372123e-02	2.066817e-01
1	rs6253968	21638464	0	X	Y	0.252	-3.494732e+00	2.759934e+00	7.372123e-02	2.066817e-01
1	rs32315565	21640961	0	X	Y	0.252	-3.494732e+00	2.759934e+00	7.372123e-02	2.066817e-01
-9	rsm10000000051	-9	0	X	Y	0.252	-3.494732e+00	2.759934e+00	7.372123e-02	2.066817e-01
-9	rsm10000000511	-9	0	X	Y	0.252	-3.494732e+00	2.759934e+00	7.372123e-02	2.066817e-01
1	rs31766107	22062131	0	X	Y	0.254	-3.543357e+00	2.763868e+00	7.847750e-02	2.010961e-01
-9	rsm10000000512	-9	0	X	Y	0.254	-3.543357e+00	2.763868e+00	7.847750e-02	2.010961e-01
-9	rsm10000000518	-9	0	X	Y	0.254	-3.543357e+00	2.763868e+00	7.847750e-02	2.010961e-01
-9	rsm10000000052	-9	0	X	Y	0.255	-3.201771e+00	2.773324e+00	8.465297e-02	2.494726e-01
1	rs46856073	22104486	0	X	Y	0.255	-3.201771e+00	2.773324e+00	8.465297e-02	2.494726e-01
1	rs46249537	22104600	0	X	Y	0.255	-3.201771e+00	2.773324e+00	8.465297e-02	2.494726e-01
1	rs31949292	22168405	0	X	Y	0.253	-3.316213e+00	2.775193e+00	8.738183e-02	2.333117e-01
-9	rsm10000000519	-9	0	X	Y	0.253	-3.316213e+00	2.775193e+00	8.738183e-02	2.333117e-01
-9	rsm10000000053	-9	0	X	Y	0.251	-3.104847e+00	2.779357e+00	8.949339e-02	2.650881e-01
1	rs30499557	22400540	0	X	Y	0.251	-3.104847e+00	2.779357e+00	8.949339e-02	2.650881e-01
-9	rsm10000000054	-9	0	X	Y	0.249	-3.109837e+00	2.774750e+00	8.766172e-02	2.635329e-01
-9	rsm10000000055	-9	0	X	Y	0.248	-4.159791e+00	2.746184e+00	9.704755e-02	1.311788e-01
-9	rsm10000000520	-9	0	X	Y	0.243	-3.707110e+00	2.735095e+00	1.009017e-01	1.765959e-01
-9	rsm10000000056	-9	0	X	Y	0.243	-3.707110e+00	2.735095e+00	1.009017e-01	1.765959e-01
1	rs6316488	23145049	0	X	Y	0.243	-3.707110e+00	2.735095e+00	1.009017e-01	1.765959e-01
1	rs32400861	23152100	0	X	Y	0.248	-3.995372e+00	2.741206e+00	1.047252e-01	1.463071e-01
1	rs32597415	23379426	0	X	Y	0.248	-3.995372e+00	2.741206e+00	1.047252e-01	1.463071e-01
1	rs228543676	23495995	0	X	Y	0.250	-3.819198e+00	2.744886e+00	1.096166e-01	1.654239e-01
-9	rsm10000000521	-9	0	X	Y	0.250	-3.819198e+00	2.744886e+00	1.096166e-01	1.654239e-01
-9	rsm10000000057	-9	0	X	Y	0.234	-4.077537e+00	2.724868e+00	9.998264e-02	1.358871e-01
1	rs239824187	23576777	0	X	Y	0.234	-4.077537e+00	2.724868e+00	9.998264e-02	1.358871e-01
-9	rsm10000000058	-9	0	X	Y	0.234	-4.077537e+00	2.724868e+00	9.998264e-02	1.358871e-01
1	rs13475765	23815235	0	X	Y	0.236	-3.962216e+00	2.722727e+00	9.678997e-02	1.469379e-01
1	rs4222215	23996126	0	X	Y	0.236	-3.962216e+00	2.722727e+00	9.678997e-02	1.469379e-01
1	rs13475766	24109329	0	X	Y	0.236	-3.962216e+00	2.722727e+00	9.678997e-02	1.469379e-01
1	rs31567874	25237332	0	X	Y	0.236	-3.962216e+00	2.722727e+00	9.678997e-02	1.469379e-01
-9	rsm10000000059	-9	0	X	Y	0.236	-3.962216e+00	2.722727e+00	9.678997e-02	1.469379e-01
-9	rsm10000000060	-9	0	X	Y	0.248	-3.468042e+00	2.730541e+00	1.024740e-01	2.053076e-01
1	rs32245765	25298573	0	X	Y	0.248	-3.468042e+00	2.730541e+00	1.024740e-01	2.053076e-01
1	rs32487442	25351001	0	X	Y	0.248	-3.468042e+00	2.730541e+00	1.024740e-01	2.053076e-01
-9	rsm10000000522	-9	0	X	Y	0.248	-3.468042e+00	2.730541e+00	1.024740e-01	2.053076e-01
-9	rsm10000000061	-9	0	X	Y	0.250	-3.659977e+00	2.728965e+00	1.012181e-01	1.811635e-01
1	rs13475771	25432521	0	X	Y	0.250	-3.659977e+00	2.728965e+00	1.012181e-01	1.811635e-01
-9	rsm10000000062	-9	0	X	Y	0.250	-3.659977e+00	2.728965e+00	1.012181e-01	1.811635e-01
-9	rsm10000000063	-9	0	X	Y	0.263	-2.470192e+00	2.744418e+00	9.380792e-02	3.689998e-01
1	rs13475772	25575438	0	X	Y	0.265	-2.463860e+00	2.747744e+00	9.433965e-02	3.708049e-01
1	rs32249228	25700998	0	X	Y	0.265	-2.463860e+00	2.747744e+00	9.433965e-02	3.708049e-01
-9	rsm10000000523	-9	0	X	Y	0.265	-2.463860e+00	2.747744e+00	9.433965e-02	3.708049e-01
-9	rsm10000000064	-9	0	X	Y	0.270	-2.015178e+00	2.756487e+00	1.049154e-01	4.654663e-01
1	rs32331653	25827733	0	X	Y	0.270	-2.015178e+00	2.756487e+00	1.049154e-01	4.654663e-01
1	rs32086436	26858757	0	X	Y	0.270	-2.015178e+00	2.756487e+00	1.049154e-01	4.654663e-01
-9	rsm10000000524	-9	0	X	Y	0.270	-2.015178e+00	2.756487e+00	1.049154e-01	4.654663e-01
-9	rsm10000000065	-9	0	X	Y	0.273	-2.451592e+00	2.758219e+00	1.004014e-01	3.750025e-01
-9	rsm10000000066	-9	0	X	Y	0.266	-2.035320e+00	2.735895e+00	1.080499e-01	4.576609e-01
1	rs48222526	27253420	0	X	Y	0.266	-2.035320e+00	2.735895e+00	1.080499e-01	4.576609e-01
1	rs223334166	27306300	0	X	Y	0.266	-2.035320e+00	2.735895e+00	1.080499e-01	4.576609e-01
1	rs31670161	28502227	0	X	Y	0.266	-2.035320e+00	2.735895e+00	1.080499e-01	4.576609e-01
-9	rsm10000000067	-9	0	X	Y	0.264	-1.866021e+00	2.733791e+00	1.064079e-01	4.955469e-01
1	rs31134323	28761550	0	X	Y	0.264	-1.866021e+00	2.733791e+00	1.064079e-01	4.955469e-01
-9	rsm10000000068	-9	0	X	Y	0.264	-1.866021e+00	2.733791e+00	1.064079e-01	4.955469e-01
1	rs47868189	29076562	0	X	Y	0.265	-1.730069e+00	2.742802e+00	1.070225e-01	5.288059e-01
-9	rsm10000000525	-9	0	X	Y	0.265	-1.730069e+00	2.742802e+00	1.070225e-01	5.288059e-01
-9	rsm10000000069	-9	0	X	Y	0.263	-1.895140e-01	2.758656e+00	1.283459e-01	9.452885e-01
1	rs31600419	29088485	0	X	Y	0.263	-1.895140e-01	2.758656e+00	1.283459e-01	9.452885e-01
1	rs30514876	29155851	0	X	Y	0.263	-1.895140e-01	2.758656e+00	1.283459e-01	9.452885e-01
1	rs32110348	30126538	0	X	Y	0.263	-1.895140e-01	2.758656e+00	1.283459e-01	9.452885e-01
-9	rsm10000000526	-9	0	X	Y	0.263	-1.895140e-01	2.758656e+00	1.283459e-01	9.452885e-01
-9	rsm10000000070	-9	0	X	Y	0.265	-3.788104e-02	2.759499e+00	1.311103e-01	9.890590e-01
1	rs31590459	30701800	0	X	Y	0.265	-3.788104e-02	2.759499e+00	1.311103e-01	9.890590e-01
1	rs32372810	30813482	0	X	Y	0.267	-3.003815e-01	2.757854e+00	1.267610e-01	9.133600e-01
-9	rsm10000000071	-9	0	X	Y	0.265	-2.028984e-01	2.756318e+00	1.286115e-01	9.413816e-01
1	rs32684509	30851224	0	X	Y	0.265	-2.028984e-01	2.756318e+00	1.286115e-01	9.413816e-01
1	rs230225148	31062737	0	X	Y	0.265	-2.028984e-01	2.756318e+00	1.286115e-01	9.413816e-01
-9	rsm10000000527	-9	0	X	Y	0.265	-2.028984e-01	2.756318e+00	1.286115e-01	9.413816e-01
-9	rsm10000000072	-9	0	X	Y	0.256	-1.507027e+00	2.752204e+00	1.134638e-01	5.845062e-01
1	rs48664698	31659464	0	X	Y	0.256	-1.507027e+00	2.752204e+00	1.134638e-01	5.845062e-01
1	rs32760971	32082234	0	X	Y	0.256	-1.507027e+00	2.752204e+00	1.134638e-01	5.845062e-01
1	rs31818207	32159236	0	X	Y	0.256	-1.507027e+00	2.752204e+00	1.134638e-01	5.845062e-01
-9	rsm10000000528	-9	0	X	Y	0.256	-1.507027e+00	2.752204e+00	1.134638e-01	5.845062e-01
-9	rsm10000000073	-9	0	X	Y	0.254	-1.311629e+00	2.753441e+00	1.156754e-01	6.342606e-01
-9	rsm10000000074	-9	0	X	Y	0.248	-2.248393e+00	2.755291e+00	1.015188e-01	4.153108e-01
-9	rsm10000000075	-9	0	X	Y	0.264	-1.770714e+00	2.772945e+00	1.106397e-01	5.237258e-01
1	rs30598074	32343834	0	X	Y	0.264	-1.770714e+00	2.772945e+00	1.106397e-01	5.237258e-01
1	rs13475795	32498420	0	X	Y	0.264	-1.770714e+00	2.772945e+00	1.106397e-01	5.237258e-01
-9	rsm10000000529	-9	0	X	Y	0.264	-1.770714e+00	2.772945e+00	1.106397e-01	5.237258e-01
-9	rsm10000000076	-9	0	X	Y	0.266	-1.814383e+00	2.772399e+00	1.093170e-01	5.134650e-01
1	rs30849932	33368251	0	X	Y	0.266	-1.814383e+00	2.772399e+00	1.093170e-01	5.134650e-01
-9	rsm10000000077	-9	0	X	Y	0.266	-1.814383e+00	2.772399e+00	1.093170e-01	5.134650e-01
1	rs46323879	33721638	0	X	Y	0.268	-2.072012e+00	2.773835e+00	1.112368e-01	4.558196e-01
-9	rsm10000000078	-9	0	X	Y	0.268	-2.072012e+00	2.773835e+00	1.112368e-01	4.558196e-01
-9	rsm10000000079	-9	0	X	Y	0.270	-2.330235e+00	2.788013e+00	1.098942e-01	4.041136e-01
-9	rsm10000000080	-9	0	X	Y	0.270	-2.330235e+00	2.788013e+00	1.098942e-01	4.041136e-01
-9	rsm10000000530	-9	0	X	Y	0.270	-2.330235e+00	2.788013e+00	1.098942e-01	4.041136e-01
-9	rsm10000000081	-9	0	X	Y	0.268	-2.197351e+00	2.788472e+00	1.148747e-01	4.314836e-01
1	rs31518908	34162961	0	X	Y	0.268	-2.197351e+00	2.788472e+00	1.148747e-01	4.314836e-01
-9	rsm10000000082	-9	0	X	Y	0.268	-2.197351e+00	2.788472e+00	1.148747e-01	4.314836e-01
