chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
1	rs32140280	5641533	0	X	Y	0.278	-7.606799e+00	3.791341e+00	5.282715e-01	4.596372e-02
-9	rsm10000000014	-9	0	X	Y	0.278	-7.606799e+00	3.791341e+00	5.282715e-01	4.596372e-02
1	rs32096391	6097778	0	X	Y	0.280	-7.917595e+00	3.810231e+00	5.477374e-01	3.879685e-02
-9	rsm10000000015	-9	0	X	Y	0.280	-7.917595e+00	3.810231e+00	5.477374e-01	3.879685e-02
-9	rsm10000000176	-9	0	X	Y	0.280	-7.917595e+00	3.810231e+00	5.477374e-01	3.879685e-02
-9	rsm10000000016	-9	0	X	Y	0.282	-7.937247e+00	3.793486e+00	5.120499e-01	3.748175e-02
1	rs47493511	6357478	0	X	Y	0.282	-7.937247e+00	3.793486e+00	5.120499e-01	3.748175e-02
-9	rsm10000000180	-9	0	X	Y	0.282	-7.937247e+00	3.793486e+00	5.120499e-01	3.748175e-02
-9	rsm10000000017	-9	0	X	Y	0.284	-7.997048e+00	3.812597e+00	5.289620e-01	3.701510e-02
1	rs31190522	6747440	0	X	Y	0.284	-7.997048e+00	3.812597e+00	5.289620e-01	3.701510e-02
1	rs6298633	6830161	0	X	Y	0.284	-7.997048e+00	3.812597e+00	5.289620e-01	3.701510e-02
1	rs31362910	9843988	0	X	Y	0.284	-7.997048e+00	3.812597e+00	5.289620e-01	3.701510e-02
-9	rsm10000000184	-9	0	X	Y	0.284	-7.733423e+00	3.761363e+00	4.271835e-01	4.088582e-02
-9	rsm10000000018	-9	0	X	Y	0.284	-7.733423e+00	3.761363e+00	4.271835e-01	4.088582e-02
-9	rsm10000000255	-9	0	X	Y	0.284	-7.733423e+00	3.761363e+00	4.271835e-01	4.088582e-02
-9	rsm10000000019	-9	0	X	Y	0.281	-8.191128e+00	3.731955e+00	3.992360e-01	2.915241e-02
-9	rsm10000000261	-9	0	X	Y	0.281	-8.191128e+00	3.731955e+00	3.992360e-01	2.915241e-02
1	rs31878990	10098253	0	X	Y	0.284	-7.733423e+00	3.761363e+00	4.271835e-01	4.088582e-02
-9	rsm10000000262	-9	0	X	Y	0.283	-7.836431e+00	3.735001e+00	4.102781e-01	3.696388e-02
-9	rsm10000000263	-9	0	X	Y	0.283	-7.836431e+00	3.735001e+00	4.102781e-01	3.696388e-02
-9	rsm10000000020	-9	0	X	Y	0.281	-8.191128e+00	3.731955e+00	3.992360e-01	2.915241e-02
1	rs32186775	10162992	0	X	Y	0.281	-8.191128e+00	3.731955e+00	3.992360e-01	2.915241e-02
-9	rsm10000000265	-9	0	X	Y	0.278	-8.254509e+00	3.710432e+00	3.714770e-01	2.705346e-02
-9	rsm10000000021	-9	0	X	Y	0.281	-8.425398e+00	3.708349e+00	3.615834e-01	2.399064e-02
-9	rsm10000000271	-9	0	X	Y	0.281	-8.425398e+00	3.708349e+00	3.615834e-01	2.399064e-02
-9	rsm10000000022	-9	0	X	Y	0.277	-7.753142e+00	3.775972e+00	4.224958e-01	4.115226e-02
1	rs31868650	10809088	0	X	Y	0.278	-7.768384e+00	3.797536e+00	4.358072e-01	4.190567e-02
-9	rsm10000000023	-9	0	X	Y	0.274	-7.949198e+00	3.787192e+00	4.202781e-01	3.688706e-02
1	rs6360236	11083825	0	X	Y	0.274	-7.949198e+00	3.787192e+00	4.202781e-01	3.688706e-02
1	rs32740138	11416077	0	X	Y	0.275	-7.751638e+00	3.793599e+00	4.384308e-01	4.213370e-02
-9	rs249962268_01Mit1	-9	0	X	Y	0.275	-7.751638e+00	3.793599e+00	4.384308e-01	4.213370e-02
-9	rsm10000000280	-9	0	X	Y	0.275	-7.751638e+00	3.793599e+00	4.384308e-01	4.213370e-02
-9	rsm10000000024	-9	0	X	Y	0.270	-7.799946e+00	3.809627e+00	4.497268e-01	4.172796e-02
1	rs30991578	11793253	0	X	Y	0.271	-7.904864e+00	3.802439e+00	4.463835e-01	3.871229e-02
1	rs32347261	12740981	0	X	Y	0.271	-7.904864e+00	3.802439e+00	4.463835e-01	3.871229e-02
-9	rsm10000000292	-9	0	X	Y	0.271	-7.904864e+00	3.802439e+00	4.463835e-01	3.871229e-02
-9	rsm10000000025	-9	0	X	Y	0.259	-7.864973e+00	3.855887e+00	4.859529e-01	4.249573e-02
-9	rsm10000000306	-9	0	X	Y	0.259	-7.864973e+00	3.855887e+00	4.859529e-01	4.249573e-02
-9	rsm10000000026	-9	0	X	Y	0.262	-6.797732e+00	3.886089e+00	5.209104e-01	8.155366e-02
1	rs36585555	12938444	0	X	Y	0.262	-6.797732e+00	3.886089e+00	5.209104e-01	8.155366e-02
1	rs30477285	12994801	0	X	Y	0.263	-6.729079e+00	3.884355e+00	5.340588e-01	8.452257e-02
-9	rsm10000000308	-9	0	X	Y	0.263	-6.729079e+00	3.884355e+00	5.340588e-01	8.452257e-02
-9	rsm10000000027	-9	0	X	Y	0.266	-6.909785e+00	3.862267e+00	4.975344e-01	7.489475e-02
-9	rsm10000000309	-9	0	X	Y	0.264	-6.897729e+00	3.888700e+00	5.324021e-01	7.739317e-02
-9	rsm10000000028	-9	0	X	Y	0.264	-6.897729e+00	3.888700e+00	5.324021e-01	7.739317e-02
-9	rsm10000000317	-9	0	X	Y	0.264	-6.897729e+00	3.888700e+00	5.324021e-01	7.739317e-02
-9	rsm10000000318	-9	0	X	Y	0.267	-7.080676e+00	3.905202e+00	5.504195e-01	7.108613e-02
-9	rsm10000000029	-9	0	X	Y	0.267	-7.080676e+00	3.905202e+00	5.504195e-01	7.108613e-02
1	rs32223513	13055719	0	X	Y	0.267	-7.080676e+00	3.905202e+00	5.504195e-01	7.108613e-02
1	rs45688852	13073341	0	X	Y	0.267	-7.080676e+00	3.905202e+00	5.504195e-01	7.108613e-02
-9	rsm10000000030	-9	0	X	Y	0.267	-7.080676e+00	3.905202e+00	5.504195e-01	7.108613e-02
-9	rsm10000000327	-9	0	X	Y	0.267	-7.080676e+00	3.905202e+00	5.504195e-01	7.108613e-02
-9	rsm10000000328	-9	0	X	Y	0.266	-6.928521e+00	3.904324e+00	5.414330e-01	7.726249e-02
-9	rsm10000000031	-9	0	X	Y	0.266	-6.928521e+00	3.904324e+00	5.414330e-01	7.726249e-02
1	rs48988706	13842623	0	X	Y	0.266	-6.928521e+00	3.904324e+00	5.414330e-01	7.726249e-02
-9	rsm10000000329	-9	0	X	Y	0.265	-7.069136e+00	3.873996e+00	5.271069e-01	6.930592e-02
-9	rsm10000000032	-9	0	X	Y	0.263	-7.031160e+00	3.857176e+00	5.112758e-01	6.959252e-02
-9	rsm10000000330	-9	0	X	Y	0.263	-7.031160e+00	3.857176e+00	5.112758e-01	6.959252e-02
-9	rsm10000000033	-9	0	X	Y	0.261	-6.821890e+00	3.869261e+00	5.423509e-01	7.918352e-02
-9	rsm10000000034	-9	0	X	Y	0.261	-6.821890e+00	3.869261e+00	5.423509e-01	7.918352e-02
-9	rsm10000000339	-9	0	X	Y	0.250	-6.908524e+00	3.863945e+00	5.900355e-01	7.507312e-02
-9	rsm10000000340	-9	0	X	Y	0.250	-6.908524e+00	3.863945e+00	5.900355e-01	7.507312e-02
-9	rsm10000000035	-9	0	X	Y	0.252	-5.852566e+00	3.885698e+00	6.199810e-01	1.333637e-01
-9	rsm10000000343	-9	0	X	Y	0.261	-6.821890e+00	3.869261e+00	5.423509e-01	7.918352e-02
-9	rsm10000000036	-9	0	X	Y	0.261	-6.821890e+00	3.869261e+00	5.423509e-01	7.918352e-02
-9	rsm10000000344	-9	0	X	Y	0.261	-6.821890e+00	3.869261e+00	5.423509e-01	7.918352e-02
1	rs31710291	13855369	0	X	Y	0.263	-6.447319e+00	3.902573e+00	5.694438e-01	9.985599e-02
1	rs31794283	13860415	0	X	Y	0.263	-6.447319e+00	3.902573e+00	5.694438e-01	9.985599e-02
-9	rsm10000000345	-9	0	X	Y	0.263	-6.447319e+00	3.902573e+00	5.694438e-01	9.985599e-02
-9	rsm10000000037	-9	0	X	Y	0.265	-6.872533e+00	3.932954e+00	6.309003e-01	8.187026e-02
1	rs6296049	13890559	0	X	Y	0.265	-6.872533e+00	3.932954e+00	6.309003e-01	8.187026e-02
1	rs32381514	14567972	0	X	Y	0.265	-6.872533e+00	3.932954e+00	6.309003e-01	8.187026e-02
-9	rsm10000000346	-9	0	X	Y	0.265	-6.872533e+00	3.932954e+00	6.309003e-01	8.187026e-02
-9	rsm10000000038	-9	0	X	Y	0.262	-6.387659e+00	3.926352e+00	6.338484e-01	1.051050e-01
1	rs31577697	14576853	0	X	Y	0.262	-6.387659e+00	3.926352e+00	6.338484e-01	1.051050e-01
1	rs30996958	14748117	0	X	Y	0.262	-6.387659e+00	3.926352e+00	6.338484e-01	1.051050e-01
-9	rsm10000000364	-9	0	X	Y	0.262	-6.387659e+00	3.926352e+00	6.338484e-01	1.051050e-01
-9	rsm10000000039	-9	0	X	Y	0.264	-6.682650e+00	3.922724e+00	6.334333e-01	8.978263e-02
1	rs31574495	14753392	0	X	Y	0.264	-6.682650e+00	3.922724e+00	6.334333e-01	8.978263e-02
1	rs6291839	14797138	0	X	Y	0.266	-6.933856e+00	3.913152e+00	6.269304e-01	7.770092e-02
1	rs32105394	14909034	0	X	Y	0.266	-6.933856e+00	3.913152e+00	6.269304e-01	7.770092e-02
-9	rsm10000000366	-9	0	X	Y	0.266	-6.933856e+00	3.913152e+00	6.269304e-01	7.770092e-02
-9	rsm10000000368	-9	0	X	Y	0.268	-7.298239e+00	3.915985e+00	6.492073e-01	6.361039e-02
1	rs3088964	15206803	0	X	Y	0.268	-7.298239e+00	3.915985e+00	6.492073e-01	6.361039e-02
-9	rsm10000000370	-9	0	X	Y	0.268	-7.298239e+00	3.915985e+00	6.492073e-01	6.361039e-02
-9	rsm10000000040	-9	0	X	Y	0.271	-7.828994e+00	3.936010e+00	6.683186e-01	4.785330e-02
1	rs3678179	15508184	0	X	Y	0.271	-7.828994e+00	3.936010e+00	6.683186e-01	4.785330e-02
1	rs32109300	15817404	0	X	Y	0.271	-7.828994e+00	3.936010e+00	6.683186e-01	4.785330e-02
-9	rsm10000000041	-9	0	X	Y	0.271	-7.828994e+00	3.936010e+00	6.683186e-01	4.785330e-02
-9	rsm10000000387	-9	0	X	Y	0.271	-7.828994e+00	3.936010e+00	6.683186e-01	4.785330e-02
-9	rsm10000000042	-9	0	X	Y	0.265	-9.449731e+00	3.890679e+00	6.830386e-01	1.589956e-02
-9	rsm10000000043	-9	0	X	Y	0.263	-8.959720e+00	3.849119e+00	5.877674e-01	2.077635e-02
1	rs32127151	15981339	0	X	Y	0.263	-8.959720e+00	3.849119e+00	5.877674e-01	2.077635e-02
1	rs47275793	16106636	0	X	Y	0.263	-8.959720e+00	3.849119e+00	5.877674e-01	2.077635e-02
-9	rsm10000000403	-9	0	X	Y	0.263	-8.959720e+00	3.849119e+00	5.877674e-01	2.077635e-02
-9	rsm10000000044	-9	0	X	Y	0.259	-8.460753e+00	3.834309e+00	5.702876e-01	2.831040e-02
1	rs51394091	17255046	0	X	Y	0.259	-8.460753e+00	3.834309e+00	5.702876e-01	2.831040e-02
1	rs31817535	17259053	0	X	Y	0.259	-8.460753e+00	3.834309e+00	5.702876e-01	2.831040e-02
-9	rsm10000000404	-9	0	X	Y	0.259	-8.460753e+00	3.834309e+00	5.702876e-01	2.831040e-02
-9	rsm10000000045	-9	0	X	Y	0.259	-8.554854e+00	3.828429e+00	5.771389e-01	2.638721e-02
1	rs32171777	17395985	0	X	Y	0.259	-8.554854e+00	3.828429e+00	5.771389e-01	2.638721e-02
-9	rsm10000000405	-9	0	X	Y	0.259	-8.554854e+00	3.828429e+00	5.771389e-01	2.638721e-02
-9	rsm10000000046	-9	0	X	Y	0.257	-8.621454e+00	3.820664e+00	5.693356e-01	2.495696e-02
1	rs32043384	18168753	0	X	Y	0.257	-8.621454e+00	3.820664e+00	5.693356e-01	2.495696e-02
-9	rsm10000000419	-9	0	X	Y	0.257	-8.621454e+00	3.820664e+00	5.693356e-01	2.495696e-02
-9	rsm10000000047	-9	0	X	Y	0.255	-8.288476e+00	3.817021e+00	5.434786e-01	3.089814e-02
1	rs219716413	18496617	0	X	Y	0.255	-8.288476e+00	3.817021e+00	5.434786e-01	3.089814e-02
1	rs13475747	18605609	0	X	Y	0.255	-8.288476e+00	3.817021e+00	5.434786e-01	3.089814e-02
1	rs51820747	18790547	0	X	Y	0.255	-8.288476e+00	3.817021e+00	5.434786e-01	3.089814e-02
1	rs51700370	18823698	0	X	Y	0.257	-7.137958e+00	3.804636e+00	5.047405e-01	6.187822e-02
-9	rsm10000000433	-9	0	X	Y	0.257	-7.137958e+00	3.804636e+00	5.047405e-01	6.187822e-02
-9	rsm10000000434	-9	0	X	Y	0.254	-7.770447e+00	3.817691e+00	5.241408e-01	4.293503e-02
1	rs31772262	20623542	0	X	Y	0.254	-7.770447e+00	3.817691e+00	5.241408e-01	4.293503e-02
1	rs3670611	20633818	0	X	Y	0.252	-7.538574e+00	3.829347e+00	5.308371e-01	5.017079e-02
-9	rsm10000000445	-9	0	X	Y	0.252	-7.538574e+00	3.829347e+00	5.308371e-01	5.017079e-02
-9	rsm10000000048	-9	0	X	Y	0.252	-5.636379e+00	3.888304e+00	5.815308e-01	1.485109e-01
1	rs36660068	20775218	0	X	Y	0.254	-5.847716e+00	3.883543e+00	5.880133e-01	1.334696e-01
1	rs6404446	20784227	0	X	Y	0.254	-5.847716e+00	3.883543e+00	5.880133e-01	1.334696e-01
-9	rsm10000000049	-9	0	X	Y	0.254	-5.847716e+00	3.883543e+00	5.880133e-01	1.334696e-01
-9	rsm10000000499	-9	0	X	Y	0.254	-5.847716e+00	3.883543e+00	5.880133e-01	1.334696e-01
-9	rsm10000000500	-9	0	X	Y	0.256	-6.132010e+00	3.876374e+00	5.838497e-01	1.150189e-01
1	rs32101154	21591279	0	X	Y	0.256	-6.132010e+00	3.876374e+00	5.838497e-01	1.150189e-01
-9	rsm10000000501	-9	0	X	Y	0.254	-6.046733e+00	3.896191e+00	6.095646e-01	1.220174e-01
-9	rsm10000000050	-9	0	X	Y	0.252	-5.662801e+00	3.904513e+00	6.451109e-01	1.483020e-01
1	rs6253968	21638464	0	X	Y	0.252	-5.662801e+00	3.904513e+00	6.451109e-01	1.483020e-01
1	rs32315565	21640961	0	X	Y	0.252	-5.662801e+00	3.904513e+00	6.451109e-01	1.483020e-01
-9	rsm10000000051	-9	0	X	Y	0.252	-5.662801e+00	3.904513e+00	6.451109e-01	1.483020e-01
-9	rsm10000000511	-9	0	X	Y	0.252	-5.662801e+00	3.904513e+00	6.451109e-01	1.483020e-01
1	rs31766107	22062131	0	X	Y	0.254	-6.024626e+00	3.912292e+00	6.471469e-01	1.249247e-01
-9	rsm10000000512	-9	0	X	Y	0.254	-6.024626e+00	3.912292e+00	6.471469e-01	1.249247e-01
-9	rsm10000000518	-9	0	X	Y	0.254	-6.024626e+00	3.912292e+00	6.471469e-01	1.249247e-01
-9	rsm10000000052	-9	0	X	Y	0.255	-6.513092e+00	3.885031e+00	6.383523e-01	9.497822e-02
1	rs46856073	22104486	0	X	Y	0.255	-6.513092e+00	3.885031e+00	6.383523e-01	9.497822e-02
1	rs46249537	22104600	0	X	Y	0.255	-6.513092e+00	3.885031e+00	6.383523e-01	9.497822e-02
1	rs31949292	22168405	0	X	Y	0.253	-6.071799e+00	3.888580e+00	6.284315e-01	1.197648e-01
-9	rsm10000000519	-9	0	X	Y	0.253	-6.071799e+00	3.888580e+00	6.284315e-01	1.197648e-01
-9	rsm10000000053	-9	0	X	Y	0.251	-5.971957e+00	3.912186e+00	6.431136e-01	1.282298e-01
1	rs30499557	22400540	0	X	Y	0.251	-5.971957e+00	3.912186e+00	6.431136e-01	1.282298e-01
-9	rsm10000000054	-9	0	X	Y	0.249	-6.161724e+00	3.890875e+00	6.555518e-01	1.146217e-01
-9	rsm10000000055	-9	0	X	Y	0.248	-6.235090e+00	3.856777e+00	8.023515e-01	1.072937e-01
-9	rsm10000000520	-9	0	X	Y	0.243	-5.787344e+00	3.844880e+00	7.802108e-01	1.336135e-01
-9	rsm10000000056	-9	0	X	Y	0.243	-5.787344e+00	3.844880e+00	7.802108e-01	1.336135e-01
1	rs6316488	23145049	0	X	Y	0.243	-5.787344e+00	3.844880e+00	7.802108e-01	1.336135e-01
1	rs32400861	23152100	0	X	Y	0.248	-5.337174e+00	3.855062e+00	7.743178e-01	1.675312e-01
1	rs32597415	23379426	0	X	Y	0.248	-5.337174e+00	3.855062e+00	7.743178e-01	1.675312e-01
1	rs228543676	23495995	0	X	Y	0.250	-4.814111e+00	3.864798e+00	7.933002e-01	2.141406e-01
-9	rsm10000000521	-9	0	X	Y	0.250	-4.814111e+00	3.864798e+00	7.933002e-01	2.141406e-01
-9	rsm10000000057	-9	0	X	Y	0.234	-4.233135e+00	3.863855e+00	8.549569e-01	2.743872e-01
1	rs239824187	23576777	0	X	Y	0.234	-4.233135e+00	3.863855e+00	8.549569e-01	2.743872e-01
-9	rsm10000000058	-9	0	X	Y	0.234	-4.233135e+00	3.863855e+00	8.549569e-01	2.743872e-01
1	rs13475765	23815235	0	X	Y	0.236	-4.722288e+00	3.873649e+00	8.797707e-01	2.240361e-01
1	rs4222215	23996126	0	X	Y	0.236	-4.722288e+00	3.873649e+00	8.797707e-01	2.240361e-01
1	rs13475766	24109329	0	X	Y	0.236	-4.722288e+00	3.873649e+00	8.797707e-01	2.240361e-01
1	rs31567874	25237332	0	X	Y	0.236	-4.722288e+00	3.873649e+00	8.797707e-01	2.240361e-01
-9	rsm10000000059	-9	0	X	Y	0.236	-4.722288e+00	3.873649e+00	8.797707e-01	2.240361e-01
-9	rsm10000000060	-9	0	X	Y	0.248	-4.241176e+00	3.877854e+00	8.665842e-01	2.752101e-01
1	rs32245765	25298573	0	X	Y	0.248	-4.241176e+00	3.877854e+00	8.665842e-01	2.752101e-01
1	rs32487442	25351001	0	X	Y	0.248	-4.241176e+00	3.877854e+00	8.665842e-01	2.752101e-01
-9	rsm10000000522	-9	0	X	Y	0.248	-4.241176e+00	3.877854e+00	8.665842e-01	2.752101e-01
-9	rsm10000000061	-9	0	X	Y	0.250	-1.649931e+00	3.875283e+00	8.375902e-01	6.706741e-01
1	rs13475771	25432521	0	X	Y	0.250	-1.649931e+00	3.875283e+00	8.375902e-01	6.706741e-01
-9	rsm10000000062	-9	0	X	Y	0.250	-1.649931e+00	3.875283e+00	8.375902e-01	6.706741e-01
-9	rsm10000000063	-9	0	X	Y	0.263	-1.424565e+00	3.969368e+00	8.215745e-01	7.199998e-01
1	rs13475772	25575438	0	X	Y	0.265	-1.132872e+00	3.989227e+00	8.251692e-01	7.766736e-01
1	rs32249228	25700998	0	X	Y	0.265	-1.132872e+00	3.989227e+00	8.251692e-01	7.766736e-01
-9	rsm10000000523	-9	0	X	Y	0.265	-1.132872e+00	3.989227e+00	8.251692e-01	7.766736e-01
-9	rsm10000000064	-9	0	X	Y	0.270	-1.112276e+00	4.003756e+00	8.276198e-01	7.814038e-01
1	rs32331653	25827733	0	X	Y	0.270	-1.112276e+00	4.003756e+00	8.276198e-01	7.814038e-01
1	rs32086436	26858757	0	X	Y	0.270	-1.112276e+00	4.003756e+00	8.276198e-01	7.814038e-01
-9	rsm10000000524	-9	0	X	Y	0.270	-1.112276e+00	4.003756e+00	8.276198e-01	7.814038e-01
-9	rsm10000000065	-9	0	X	Y	0.273	-1.443746e+00	3.981973e+00	8.079280e-01	7.172516e-01
-9	rsm10000000066	-9	0	X	Y	0.266	-6.289703e-01	3.951518e+00	8.369341e-01	8.736702e-01
1	rs48222526	27253420	0	X	Y	0.266	-6.289703e-01	3.951518e+00	8.369341e-01	8.736702e-01
1	rs223334166	27306300	0	X	Y	0.266	-6.289703e-01	3.951518e+00	8.369341e-01	8.736702e-01
1	rs31670161	28502227	0	X	Y	0.266	-6.289703e-01	3.951518e+00	8.369341e-01	8.736702e-01
-9	rsm10000000067	-9	0	X	Y	0.264	-2.346608e-01	3.957439e+00	8.504342e-01	9.527666e-01
1	rs31134323	28761550	0	X	Y	0.264	-2.346608e-01	3.957439e+00	8.504342e-01	9.527666e-01
-9	rsm10000000068	-9	0	X	Y	0.264	-2.346608e-01	3.957439e+00	8.504342e-01	9.527666e-01
1	rs47868189	29076562	0	X	Y	0.265	-2.529194e-01	3.976344e+00	8.515088e-01	9.493380e-01
-9	rsm10000000525	-9	0	X	Y	0.265	-2.529194e-01	3.976344e+00	8.515088e-01	9.493380e-01
-9	rsm10000000069	-9	0	X	Y	0.263	3.336182e-01	3.993022e+00	8.772606e-01	9.334851e-01
1	rs31600419	29088485	0	X	Y	0.263	3.336182e-01	3.993022e+00	8.772606e-01	9.334851e-01
1	rs30514876	29155851	0	X	Y	0.263	3.336182e-01	3.993022e+00	8.772606e-01	9.334851e-01
1	rs32110348	30126538	0	X	Y	0.263	3.336182e-01	3.993022e+00	8.772606e-01	9.334851e-01
-9	rsm10000000526	-9	0	X	Y	0.263	3.336182e-01	3.993022e+00	8.772606e-01	9.334851e-01
-9	rsm10000000070	-9	0	X	Y	0.265	1.349646e-01	3.973200e+00	8.654423e-01	9.729309e-01
1	rs31590459	30701800	0	X	Y	0.265	1.349646e-01	3.973200e+00	8.654423e-01	9.729309e-01
1	rs32372810	30813482	0	X	Y	0.267	-4.663075e-01	3.961597e+00	8.438145e-01	9.064004e-01
-9	rsm10000000071	-9	0	X	Y	0.265	-2.083193e-01	3.958737e+00	8.519595e-01	9.580773e-01
1	rs32684509	30851224	0	X	Y	0.265	-2.083193e-01	3.958737e+00	8.519595e-01	9.580773e-01
1	rs230225148	31062737	0	X	Y	0.265	-2.083193e-01	3.958737e+00	8.519595e-01	9.580773e-01
-9	rsm10000000527	-9	0	X	Y	0.265	-2.083193e-01	3.958737e+00	8.519595e-01	9.580773e-01
-9	rsm10000000072	-9	0	X	Y	0.256	-1.237711e+00	3.941547e+00	8.276972e-01	7.537870e-01
1	rs48664698	31659464	0	X	Y	0.256	-1.237711e+00	3.941547e+00	8.276972e-01	7.537870e-01
1	rs32760971	32082234	0	X	Y	0.256	-1.237711e+00	3.941547e+00	8.276972e-01	7.537870e-01
1	rs31818207	32159236	0	X	Y	0.256	-1.237711e+00	3.941547e+00	8.276972e-01	7.537870e-01
-9	rsm10000000528	-9	0	X	Y	0.256	-1.237711e+00	3.941547e+00	8.276972e-01	7.537870e-01
-9	rsm10000000073	-9	0	X	Y	0.254	-3.901487e+00	3.927500e+00	8.094763e-01	3.215482e-01
-9	rsm10000000074	-9	0	X	Y	0.248	-4.753670e+00	3.941089e+00	8.134024e-01	2.289603e-01
-9	rsm10000000075	-9	0	X	Y	0.264	-5.319818e+00	3.911229e+00	7.108191e-01	1.750890e-01
1	rs30598074	32343834	0	X	Y	0.264	-5.319818e+00	3.911229e+00	7.108191e-01	1.750890e-01
1	rs13475795	32498420	0	X	Y	0.264	-5.319818e+00	3.911229e+00	7.108191e-01	1.750890e-01
-9	rsm10000000529	-9	0	X	Y	0.264	-5.319818e+00	3.911229e+00	7.108191e-01	1.750890e-01
-9	rsm10000000076	-9	0	X	Y	0.266	-5.265826e+00	3.915123e+00	7.323814e-01	1.799230e-01
1	rs30849932	33368251	0	X	Y	0.266	-5.265826e+00	3.915123e+00	7.323814e-01	1.799230e-01
-9	rsm10000000077	-9	0	X	Y	0.266	-5.265826e+00	3.915123e+00	7.323814e-01	1.799230e-01
1	rs46323879	33721638	0	X	Y	0.268	-5.533985e+00	3.912203e+00	7.332165e-01	1.585257e-01
-9	rsm10000000078	-9	0	X	Y	0.268	-5.533985e+00	3.912203e+00	7.332165e-01	1.585257e-01
-9	rsm10000000079	-9	0	X	Y	0.270	-5.726734e+00	3.925530e+00	7.174418e-01	1.459434e-01
-9	rsm10000000080	-9	0	X	Y	0.270	-5.726734e+00	3.925530e+00	7.174418e-01	1.459434e-01
-9	rsm10000000530	-9	0	X	Y	0.270	-5.726734e+00	3.925530e+00	7.174418e-01	1.459434e-01
-9	rsm10000000081	-9	0	X	Y	0.268	-5.599462e+00	3.935223e+00	7.594092e-01	1.560888e-01
1	rs31518908	34162961	0	X	Y	0.268	-5.599462e+00	3.935223e+00	7.594092e-01	1.560888e-01
-9	rsm10000000082	-9	0	X	Y	0.268	-5.599462e+00	3.935223e+00	7.594092e-01	1.560888e-01
