chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
1	rs47937185	5316776	0	X	Y	0.269	-1.088683e+00	3.129349e+00	-1.066701e+03	1.139498e-02	7.282310e-01
-9	rsm10000000012	-9	0	X	Y	0.269	-1.088683e+00	3.129349e+00	-1.066701e+03	1.139498e-02	7.282310e-01
-9	rsm10000000148	-9	0	X	Y	0.269	-1.088683e+00	3.129349e+00	-1.066701e+03	1.139498e-02	7.282310e-01
-9	rsm10000000013	-9	0	X	Y	0.278	-4.307573e-01	3.167136e+00	-1.066752e+03	1.249971e-02	8.919310e-01
1	rs32140280	5641533	0	X	Y	0.278	-4.307573e-01	3.167136e+00	-1.066752e+03	1.249971e-02	8.919310e-01
-9	rsm10000000014	-9	0	X	Y	0.278	-4.307573e-01	3.167136e+00	-1.066752e+03	1.249971e-02	8.919310e-01
1	rs32096391	6097778	0	X	Y	0.280	-4.711793e-01	3.176423e+00	-1.066750e+03	1.222596e-02	8.822045e-01
-9	rsm10000000015	-9	0	X	Y	0.280	-4.711793e-01	3.176423e+00	-1.066750e+03	1.222596e-02	8.822045e-01
-9	rsm10000000176	-9	0	X	Y	0.280	-4.711793e-01	3.176423e+00	-1.066750e+03	1.222596e-02	8.822045e-01
-9	rsm10000000016	-9	0	X	Y	0.282	6.364361e-01	3.182822e+00	-1.066741e+03	1.605055e-02	8.416850e-01
1	rs47493511	6357478	0	X	Y	0.282	6.364361e-01	3.182822e+00	-1.066741e+03	1.605055e-02	8.416850e-01
-9	rsm10000000180	-9	0	X	Y	0.282	6.364361e-01	3.182822e+00	-1.066741e+03	1.605055e-02	8.416850e-01
-9	rsm10000000017	-9	0	X	Y	0.284	4.339876e-01	3.187088e+00	-1.066752e+03	1.578542e-02	8.918030e-01
1	rs31190522	6747440	0	X	Y	0.284	4.339876e-01	3.187088e+00	-1.066752e+03	1.578542e-02	8.918030e-01
1	rs6298633	6830161	0	X	Y	0.284	4.339876e-01	3.187088e+00	-1.066752e+03	1.578542e-02	8.918030e-01
1	rs31362910	9843988	0	X	Y	0.284	4.339876e-01	3.187088e+00	-1.066752e+03	1.578542e-02	8.918030e-01
-9	rsm10000000184	-9	0	X	Y	0.284	5.085532e-01	3.187786e+00	-1.066749e+03	1.684140e-02	8.733870e-01
-9	rsm10000000018	-9	0	X	Y	0.284	5.085532e-01	3.187786e+00	-1.066749e+03	1.684140e-02	8.733870e-01
-9	rsm10000000255	-9	0	X	Y	0.284	5.085532e-01	3.187786e+00	-1.066749e+03	1.684140e-02	8.733870e-01
-9	rsm10000000019	-9	0	X	Y	0.281	9.124654e-01	3.175852e+00	-1.066720e+03	1.938023e-02	7.741254e-01
-9	rsm10000000261	-9	0	X	Y	0.281	9.124654e-01	3.175852e+00	-1.066720e+03	1.938023e-02	7.741254e-01
1	rs31878990	10098253	0	X	Y	0.284	5.085532e-01	3.187786e+00	-1.066749e+03	1.684140e-02	8.733870e-01
-9	rsm10000000262	-9	0	X	Y	0.283	6.346179e-01	3.178433e+00	-1.066742e+03	1.793286e-02	8.419162e-01
-9	rsm10000000263	-9	0	X	Y	0.283	6.346179e-01	3.178433e+00	-1.066742e+03	1.793286e-02	8.419162e-01
-9	rsm10000000020	-9	0	X	Y	0.281	9.124654e-01	3.175852e+00	-1.066720e+03	1.938023e-02	7.741254e-01
1	rs32186775	10162992	0	X	Y	0.281	9.124654e-01	3.175852e+00	-1.066720e+03	1.938023e-02	7.741254e-01
-9	rsm10000000265	-9	0	X	Y	0.278	1.248520e+00	3.174245e+00	-1.066685e+03	2.260974e-02	6.944337e-01
-9	rsm10000000021	-9	0	X	Y	0.281	1.290778e+00	3.178584e+00	-1.066680e+03	2.361644e-02	6.850490e-01
-9	rsm10000000271	-9	0	X	Y	0.281	1.290778e+00	3.178584e+00	-1.066680e+03	2.361644e-02	6.850490e-01
-9	rsm10000000022	-9	0	X	Y	0.277	1.484257e+00	3.185282e+00	-1.066654e+03	2.760585e-02	6.416660e-01
1	rs31868650	10809088	0	X	Y	0.278	1.320379e+00	3.193556e+00	-1.066677e+03	2.561966e-02	6.796531e-01
-9	rsm10000000023	-9	0	X	Y	0.274	1.877975e+00	3.192284e+00	-1.066591e+03	3.274523e-02	5.569056e-01
1	rs6360236	11083825	0	X	Y	0.274	1.877975e+00	3.192284e+00	-1.066591e+03	3.274523e-02	5.569056e-01
1	rs32740138	11416077	0	X	Y	0.275	1.735382e+00	3.184193e+00	-1.066614e+03	3.001171e-02	5.862711e-01
-9	rs249962268_01Mit1	-9	0	X	Y	0.275	1.735382e+00	3.184193e+00	-1.066614e+03	3.001171e-02	5.862711e-01
-9	rsm10000000280	-9	0	X	Y	0.275	1.735382e+00	3.184193e+00	-1.066614e+03	3.001171e-02	5.862711e-01
-9	rsm10000000024	-9	0	X	Y	0.270	8.859353e-01	3.181095e+00	-1.066722e+03	2.315012e-02	7.808734e-01
1	rs30991578	11793253	0	X	Y	0.271	8.915161e-01	3.175548e+00	-1.066722e+03	2.395509e-02	7.791538e-01
1	rs32347261	12740981	0	X	Y	0.271	8.915161e-01	3.175548e+00	-1.066722e+03	2.395509e-02	7.791538e-01
-9	rsm10000000292	-9	0	X	Y	0.271	8.915161e-01	3.175548e+00	-1.066722e+03	2.395509e-02	7.791538e-01
-9	rsm10000000025	-9	0	X	Y	0.259	1.196163e+00	3.209850e+00	-1.066693e+03	3.146070e-02	7.097420e-01
-9	rsm10000000306	-9	0	X	Y	0.259	1.196163e+00	3.209850e+00	-1.066693e+03	3.146070e-02	7.097420e-01
-9	rsm10000000026	-9	0	X	Y	0.262	1.252477e+00	3.210917e+00	-1.066687e+03	3.149231e-02	6.968395e-01
1	rs36585555	12938444	0	X	Y	0.262	1.252477e+00	3.210917e+00	-1.066687e+03	3.149231e-02	6.968395e-01
1	rs30477285	12994801	0	X	Y	0.263	1.069366e+00	3.201355e+00	-1.066707e+03	2.852801e-02	7.386508e-01
-9	rsm10000000308	-9	0	X	Y	0.263	1.069366e+00	3.201355e+00	-1.066707e+03	2.852801e-02	7.386508e-01
-9	rsm10000000027	-9	0	X	Y	0.266	7.316906e-01	3.192863e+00	-1.066735e+03	2.373711e-02	8.189405e-01
-9	rsm10000000309	-9	0	X	Y	0.264	-3.987167e-01	3.181630e+00	-1.066753e+03	1.249929e-02	9.003786e-01
-9	rsm10000000028	-9	0	X	Y	0.264	-3.987167e-01	3.181630e+00	-1.066753e+03	1.249929e-02	9.003786e-01
-9	rsm10000000317	-9	0	X	Y	0.264	-3.987167e-01	3.181630e+00	-1.066753e+03	1.249929e-02	9.003786e-01
-9	rsm10000000318	-9	0	X	Y	0.267	-6.354798e-01	3.175140e+00	-1.066741e+03	1.062728e-02	8.415424e-01
-9	rsm10000000029	-9	0	X	Y	0.267	-6.354798e-01	3.175140e+00	-1.066741e+03	1.062728e-02	8.415424e-01
1	rs32223513	13055719	0	X	Y	0.267	-6.354798e-01	3.175140e+00	-1.066741e+03	1.062728e-02	8.415424e-01
1	rs45688852	13073341	0	X	Y	0.267	-6.354798e-01	3.175140e+00	-1.066741e+03	1.062728e-02	8.415424e-01
-9	rsm10000000030	-9	0	X	Y	0.267	-6.354798e-01	3.175140e+00	-1.066741e+03	1.062728e-02	8.415424e-01
-9	rsm10000000327	-9	0	X	Y	0.267	-6.354798e-01	3.175140e+00	-1.066741e+03	1.062728e-02	8.415424e-01
-9	rsm10000000328	-9	0	X	Y	0.266	-1.028736e+00	3.178769e+00	-1.066709e+03	7.794925e-03	7.465081e-01
-9	rsm10000000031	-9	0	X	Y	0.266	-1.028736e+00	3.178769e+00	-1.066709e+03	7.794925e-03	7.465081e-01
1	rs48988706	13842623	0	X	Y	0.266	-1.028736e+00	3.178769e+00	-1.066709e+03	7.794925e-03	7.465081e-01
-9	rsm10000000329	-9	0	X	Y	0.265	-1.096699e+00	3.170056e+00	-1.066701e+03	8.046990e-03	7.296855e-01
-9	rsm10000000032	-9	0	X	Y	0.263	-8.906614e-01	3.170212e+00	-1.066722e+03	9.937153e-03	7.789983e-01
-9	rsm10000000330	-9	0	X	Y	0.263	-8.906614e-01	3.170212e+00	-1.066722e+03	9.937153e-03	7.789983e-01
-9	rsm10000000033	-9	0	X	Y	0.261	-6.724490e-01	3.169568e+00	-1.066739e+03	1.066999e-02	8.321678e-01
-9	rsm10000000034	-9	0	X	Y	0.261	-6.724490e-01	3.169568e+00	-1.066739e+03	1.066999e-02	8.321678e-01
-9	rsm10000000339	-9	0	X	Y	0.250	-2.996325e-01	3.168032e+00	-1.066757e+03	1.302827e-02	9.247290e-01
-9	rsm10000000340	-9	0	X	Y	0.250	-2.996325e-01	3.168032e+00	-1.066757e+03	1.302827e-02	9.247290e-01
-9	rsm10000000035	-9	0	X	Y	0.252	-2.436379e-01	3.168387e+00	-1.066758e+03	1.338744e-02	9.387713e-01
-9	rsm10000000343	-9	0	X	Y	0.261	-6.724490e-01	3.169568e+00	-1.066739e+03	1.066999e-02	8.321678e-01
-9	rsm10000000036	-9	0	X	Y	0.261	-6.724490e-01	3.169568e+00	-1.066739e+03	1.066999e-02	8.321678e-01
-9	rsm10000000344	-9	0	X	Y	0.261	-6.724490e-01	3.169568e+00	-1.066739e+03	1.066999e-02	8.321678e-01
1	rs31710291	13855369	0	X	Y	0.263	-5.235565e-01	3.171752e+00	-1.066747e+03	1.110635e-02	8.690319e-01
1	rs31794283	13860415	0	X	Y	0.263	-5.235565e-01	3.171752e+00	-1.066747e+03	1.110635e-02	8.690319e-01
-9	rsm10000000345	-9	0	X	Y	0.263	-5.235565e-01	3.171752e+00	-1.066747e+03	1.110635e-02	8.690319e-01
-9	rsm10000000037	-9	0	X	Y	0.265	-7.293639e-01	3.170993e+00	-1.066735e+03	8.592146e-03	8.182832e-01
1	rs6296049	13890559	0	X	Y	0.265	-7.293639e-01	3.170993e+00	-1.066735e+03	8.592146e-03	8.182832e-01
1	rs32381514	14567972	0	X	Y	0.265	-7.293639e-01	3.170993e+00	-1.066735e+03	8.592146e-03	8.182832e-01
-9	rsm10000000346	-9	0	X	Y	0.265	-7.293639e-01	3.170993e+00	-1.066735e+03	8.592146e-03	8.182832e-01
-9	rsm10000000038	-9	0	X	Y	0.262	-8.233826e-01	3.160999e+00	-1.066727e+03	8.799882e-03	7.947203e-01
1	rs31577697	14576853	0	X	Y	0.262	-8.233826e-01	3.160999e+00	-1.066727e+03	8.799882e-03	7.947203e-01
1	rs30996958	14748117	0	X	Y	0.262	-8.233826e-01	3.160999e+00	-1.066727e+03	8.799882e-03	7.947203e-01
-9	rsm10000000364	-9	0	X	Y	0.262	-8.233826e-01	3.160999e+00	-1.066727e+03	8.799882e-03	7.947203e-01
-9	rsm10000000039	-9	0	X	Y	0.264	-1.117590e+00	3.161966e+00	-1.066699e+03	8.648904e-03	7.240697e-01
1	rs31574495	14753392	0	X	Y	0.264	-1.117590e+00	3.161966e+00	-1.066699e+03	8.648904e-03	7.240697e-01
1	rs6291839	14797138	0	X	Y	0.266	-1.334673e+00	3.162373e+00	-1.066672e+03	7.581607e-03	6.733760e-01
1	rs32105394	14909034	0	X	Y	0.266	-1.334673e+00	3.162373e+00	-1.066672e+03	7.581607e-03	6.733760e-01
-9	rsm10000000366	-9	0	X	Y	0.266	-1.334673e+00	3.162373e+00	-1.066672e+03	7.581607e-03	6.733760e-01
-9	rsm10000000368	-9	0	X	Y	0.268	-9.493905e-01	3.166197e+00	-1.066716e+03	9.056387e-03	7.645551e-01
1	rs3088964	15206803	0	X	Y	0.268	-9.493905e-01	3.166197e+00	-1.066716e+03	9.056387e-03	7.645551e-01
-9	rsm10000000370	-9	0	X	Y	0.268	-9.493905e-01	3.166197e+00	-1.066716e+03	9.056387e-03	7.645551e-01
-9	rsm10000000040	-9	0	X	Y	0.271	-6.586007e-01	3.179750e+00	-1.066740e+03	1.115456e-02	8.360929e-01
1	rs3678179	15508184	0	X	Y	0.271	-6.586007e-01	3.179750e+00	-1.066740e+03	1.115456e-02	8.360929e-01
1	rs32109300	15817404	0	X	Y	0.271	-6.586007e-01	3.179750e+00	-1.066740e+03	1.115456e-02	8.360929e-01
-9	rsm10000000041	-9	0	X	Y	0.271	-6.586007e-01	3.179750e+00	-1.066740e+03	1.115456e-02	8.360929e-01
-9	rsm10000000387	-9	0	X	Y	0.271	-6.586007e-01	3.179750e+00	-1.066740e+03	1.115456e-02	8.360929e-01
-9	rsm10000000042	-9	0	X	Y	0.265	-1.530003e+00	3.163394e+00	-1.066646e+03	1.685090e-03	6.290784e-01
-9	rsm10000000043	-9	0	X	Y	0.263	-1.323944e+00	3.164359e+00	-1.066675e+03	4.403231e-03	6.760424e-01
1	rs32127151	15981339	0	X	Y	0.263	-1.323944e+00	3.164359e+00	-1.066675e+03	4.403231e-03	6.760424e-01
1	rs47275793	16106636	0	X	Y	0.263	-1.323944e+00	3.164359e+00	-1.066675e+03	4.403231e-03	6.760424e-01
-9	rsm10000000403	-9	0	X	Y	0.263	-1.323944e+00	3.164359e+00	-1.066675e+03	4.403231e-03	6.760424e-01
-9	rsm10000000044	-9	0	X	Y	0.259	-1.609777e+00	3.152185e+00	-1.066632e+03	2.118278e-03	6.100503e-01
1	rs51394091	17255046	0	X	Y	0.259	-1.609777e+00	3.152185e+00	-1.066632e+03	2.118278e-03	6.100503e-01
1	rs31817535	17259053	0	X	Y	0.259	-1.609777e+00	3.152185e+00	-1.066632e+03	2.118278e-03	6.100503e-01
-9	rsm10000000404	-9	0	X	Y	0.259	-1.609777e+00	3.152185e+00	-1.066632e+03	2.118278e-03	6.100503e-01
-9	rsm10000000045	-9	0	X	Y	0.259	-1.399863e+00	3.154307e+00	-1.066664e+03	4.214632e-03	6.575997e-01
1	rs32171777	17395985	0	X	Y	0.259	-1.399863e+00	3.154307e+00	-1.066664e+03	4.214632e-03	6.575997e-01
-9	rsm10000000405	-9	0	X	Y	0.259	-1.399863e+00	3.154307e+00	-1.066664e+03	4.214632e-03	6.575997e-01
-9	rsm10000000046	-9	0	X	Y	0.257	-2.719849e+00	3.146155e+00	-1.066390e+03	1.000000e-05	3.881952e-01
1	rs32043384	18168753	0	X	Y	0.257	-2.719849e+00	3.146155e+00	-1.066390e+03	1.000000e-05	3.881952e-01
-9	rsm10000000419	-9	0	X	Y	0.257	-2.719849e+00	3.146155e+00	-1.066390e+03	1.000000e-05	3.881952e-01
-9	rsm10000000047	-9	0	X	Y	0.255	-3.100269e+00	3.143885e+00	-1.066278e+03	1.000000e-05	3.250850e-01
1	rs219716413	18496617	0	X	Y	0.255	-3.100269e+00	3.143885e+00	-1.066278e+03	1.000000e-05	3.250850e-01
1	rs13475747	18605609	0	X	Y	0.255	-3.100269e+00	3.143885e+00	-1.066278e+03	1.000000e-05	3.250850e-01
1	rs51820747	18790547	0	X	Y	0.255	-3.100269e+00	3.143885e+00	-1.066278e+03	1.000000e-05	3.250850e-01
1	rs51700370	18823698	0	X	Y	0.257	-2.338531e+00	3.147459e+00	-1.066487e+03	1.000000e-05	4.582298e-01
-9	rsm10000000433	-9	0	X	Y	0.257	-2.338531e+00	3.147459e+00	-1.066487e+03	1.000000e-05	4.582298e-01
-9	rsm10000000434	-9	0	X	Y	0.254	-2.656261e+00	3.153044e+00	-1.066409e+03	9.232387e-05	4.003963e-01
1	rs31772262	20623542	0	X	Y	0.254	-2.656261e+00	3.153044e+00	-1.066409e+03	9.232387e-05	4.003963e-01
1	rs3670611	20633818	0	X	Y	0.252	-2.441521e+00	3.153774e+00	-1.066464e+03	5.374731e-04	4.396152e-01
-9	rsm10000000445	-9	0	X	Y	0.252	-2.441521e+00	3.153774e+00	-1.066464e+03	5.374731e-04	4.396152e-01
-9	rsm10000000048	-9	0	X	Y	0.252	-2.038340e+00	3.154826e+00	-1.066554e+03	3.295864e-04	5.188436e-01
1	rs36660068	20775218	0	X	Y	0.254	-2.157164e+00	3.154596e+00	-1.066529e+03	1.000000e-05	4.947649e-01
1	rs6404446	20784227	0	X	Y	0.254	-2.157164e+00	3.154596e+00	-1.066529e+03	1.000000e-05	4.947649e-01
-9	rsm10000000049	-9	0	X	Y	0.254	-2.157164e+00	3.154596e+00	-1.066529e+03	1.000000e-05	4.947649e-01
-9	rsm10000000499	-9	0	X	Y	0.254	-2.157164e+00	3.154596e+00	-1.066529e+03	1.000000e-05	4.947649e-01
-9	rsm10000000500	-9	0	X	Y	0.256	-2.446932e+00	3.155702e+00	-1.066462e+03	1.601412e-03	4.388829e-01
1	rs32101154	21591279	0	X	Y	0.256	-2.446932e+00	3.155702e+00	-1.066462e+03	1.601412e-03	4.388829e-01
-9	rsm10000000501	-9	0	X	Y	0.254	-2.337024e+00	3.154925e+00	-1.066489e+03	1.017306e-03	4.595820e-01
-9	rsm10000000050	-9	0	X	Y	0.252	-2.667672e+00	3.158003e+00	-1.066405e+03	6.483938e-03	3.991186e-01
1	rs6253968	21638464	0	X	Y	0.252	-2.667672e+00	3.158003e+00	-1.066405e+03	6.483938e-03	3.991186e-01
1	rs32315565	21640961	0	X	Y	0.252	-2.667672e+00	3.158003e+00	-1.066405e+03	6.483938e-03	3.991186e-01
-9	rsm10000000051	-9	0	X	Y	0.252	-2.667672e+00	3.158003e+00	-1.066405e+03	6.483938e-03	3.991186e-01
-9	rsm10000000511	-9	0	X	Y	0.252	-2.667672e+00	3.158003e+00	-1.066405e+03	6.483938e-03	3.991186e-01
1	rs31766107	22062131	0	X	Y	0.254	-2.485782e+00	3.155699e+00	-1.066453e+03	2.502084e-03	4.316589e-01
-9	rsm10000000512	-9	0	X	Y	0.254	-2.485782e+00	3.155699e+00	-1.066453e+03	2.502084e-03	4.316589e-01
-9	rsm10000000518	-9	0	X	Y	0.254	-2.485782e+00	3.155699e+00	-1.066453e+03	2.502084e-03	4.316589e-01
-9	rsm10000000052	-9	0	X	Y	0.255	-1.869037e+00	3.166053e+00	-1.066588e+03	3.330978e-03	5.555321e-01
1	rs46856073	22104486	0	X	Y	0.255	-1.869037e+00	3.166053e+00	-1.066588e+03	3.330978e-03	5.555321e-01
1	rs46249537	22104600	0	X	Y	0.255	-1.869037e+00	3.166053e+00	-1.066588e+03	3.330978e-03	5.555321e-01
1	rs31949292	22168405	0	X	Y	0.253	-2.079965e+00	3.164800e+00	-1.066547e+03	3.049922e-03	5.116836e-01
-9	rsm10000000519	-9	0	X	Y	0.253	-2.079965e+00	3.164800e+00	-1.066547e+03	3.049922e-03	5.116836e-01
-9	rsm10000000053	-9	0	X	Y	0.251	-2.115081e+00	3.165845e+00	-1.066539e+03	4.604262e-03	5.047294e-01
1	rs30499557	22400540	0	X	Y	0.251	-2.115081e+00	3.165845e+00	-1.066539e+03	4.604262e-03	5.047294e-01
-9	rsm10000000054	-9	0	X	Y	0.249	-1.848708e+00	3.165997e+00	-1.066592e+03	4.181018e-03	5.598301e-01
-9	rsm10000000055	-9	0	X	Y	0.248	-3.690882e+00	3.139320e+00	-1.066073e+03	9.257317e-03	2.409066e-01
-9	rsm10000000520	-9	0	X	Y	0.243	-3.517380e+00	3.119324e+00	-1.066128e+03	9.214791e-03	2.606348e-01
-9	rsm10000000056	-9	0	X	Y	0.243	-3.517380e+00	3.119324e+00	-1.066128e+03	9.214791e-03	2.606348e-01
1	rs6316488	23145049	0	X	Y	0.243	-3.517380e+00	3.119324e+00	-1.066128e+03	9.214791e-03	2.606348e-01
1	rs32400861	23152100	0	X	Y	0.248	-3.537657e+00	3.128767e+00	-1.066124e+03	1.397387e-02	2.593394e-01
1	rs32597415	23379426	0	X	Y	0.248	-3.537657e+00	3.128767e+00	-1.066124e+03	1.397387e-02	2.593394e-01
1	rs228543676	23495995	0	X	Y	0.250	-3.277821e+00	3.130643e+00	-1.066215e+03	1.506706e-02	2.961696e-01
-9	rsm10000000521	-9	0	X	Y	0.250	-3.277821e+00	3.130643e+00	-1.066215e+03	1.506706e-02	2.961696e-01
-9	rsm10000000057	-9	0	X	Y	0.234	-3.668467e+00	3.102630e+00	-1.066066e+03	1.000000e-05	2.382525e-01
1	rs239824187	23576777	0	X	Y	0.234	-3.668467e+00	3.102630e+00	-1.066066e+03	1.000000e-05	2.382525e-01
-9	rsm10000000058	-9	0	X	Y	0.234	-3.668467e+00	3.102630e+00	-1.066066e+03	1.000000e-05	2.382525e-01
1	rs13475765	23815235	0	X	Y	0.236	-3.460661e+00	3.101908e+00	-1.066142e+03	1.000000e-05	2.657092e-01
1	rs4222215	23996126	0	X	Y	0.236	-3.460661e+00	3.101908e+00	-1.066142e+03	1.000000e-05	2.657092e-01
1	rs13475766	24109329	0	X	Y	0.236	-3.460661e+00	3.101908e+00	-1.066142e+03	1.000000e-05	2.657092e-01
1	rs31567874	25237332	0	X	Y	0.236	-3.460661e+00	3.101908e+00	-1.066142e+03	1.000000e-05	2.657092e-01
-9	rsm10000000059	-9	0	X	Y	0.236	-3.460661e+00	3.101908e+00	-1.066142e+03	1.000000e-05	2.657092e-01
-9	rsm10000000060	-9	0	X	Y	0.248	-3.348851e+00	3.108796e+00	-1.066183e+03	5.605353e-03	2.824875e-01
1	rs32245765	25298573	0	X	Y	0.248	-3.348851e+00	3.108796e+00	-1.066183e+03	5.605353e-03	2.824875e-01
1	rs32487442	25351001	0	X	Y	0.248	-3.348851e+00	3.108796e+00	-1.066183e+03	5.605353e-03	2.824875e-01
-9	rsm10000000522	-9	0	X	Y	0.248	-3.348851e+00	3.108796e+00	-1.066183e+03	5.605353e-03	2.824875e-01
-9	rsm10000000061	-9	0	X	Y	0.250	-2.538153e+00	3.111489e+00	-1.066430e+03	4.967078e-03	4.154773e-01
1	rs13475771	25432521	0	X	Y	0.250	-2.538153e+00	3.111489e+00	-1.066430e+03	4.967078e-03	4.154773e-01
-9	rsm10000000062	-9	0	X	Y	0.250	-2.538153e+00	3.111489e+00	-1.066430e+03	4.967078e-03	4.154773e-01
-9	rsm10000000063	-9	0	X	Y	0.263	-1.134488e+00	3.124528e+00	-1.066695e+03	1.008314e-02	7.168632e-01
1	rs13475772	25575438	0	X	Y	0.265	-1.395298e+00	3.125560e+00	-1.066661e+03	9.710502e-03	6.557084e-01
1	rs32249228	25700998	0	X	Y	0.265	-1.395298e+00	3.125560e+00	-1.066661e+03	9.710502e-03	6.557084e-01
-9	rsm10000000523	-9	0	X	Y	0.265	-1.395298e+00	3.125560e+00	-1.066661e+03	9.710502e-03	6.557084e-01
-9	rsm10000000064	-9	0	X	Y	0.270	-5.799673e-01	3.128334e+00	-1.066743e+03	1.379968e-02	8.530817e-01
1	rs32331653	25827733	0	X	Y	0.270	-5.799673e-01	3.128334e+00	-1.066743e+03	1.379968e-02	8.530817e-01
1	rs32086436	26858757	0	X	Y	0.270	-5.799673e-01	3.128334e+00	-1.066743e+03	1.379968e-02	8.530817e-01
-9	rsm10000000524	-9	0	X	Y	0.270	-5.799673e-01	3.128334e+00	-1.066743e+03	1.379968e-02	8.530817e-01
-9	rsm10000000065	-9	0	X	Y	0.273	-8.992348e-01	3.136309e+00	-1.066720e+03	1.102853e-02	7.745812e-01
-9	rsm10000000066	-9	0	X	Y	0.266	-7.278593e-01	3.106935e+00	-1.066734e+03	1.210004e-02	8.149799e-01
1	rs48222526	27253420	0	X	Y	0.266	-7.278593e-01	3.106935e+00	-1.066734e+03	1.210004e-02	8.149799e-01
1	rs223334166	27306300	0	X	Y	0.266	-7.278593e-01	3.106935e+00	-1.066734e+03	1.210004e-02	8.149799e-01
1	rs31670161	28502227	0	X	Y	0.266	-7.278593e-01	3.106935e+00	-1.066734e+03	1.210004e-02	8.149799e-01
-9	rsm10000000067	-9	0	X	Y	0.264	-4.425032e-01	3.105601e+00	-1.066751e+03	1.230292e-02	8.868186e-01
1	rs31134323	28761550	0	X	Y	0.264	-4.425032e-01	3.105601e+00	-1.066751e+03	1.230292e-02	8.868186e-01
-9	rsm10000000068	-9	0	X	Y	0.264	-4.425032e-01	3.105601e+00	-1.066751e+03	1.230292e-02	8.868186e-01
1	rs47868189	29076562	0	X	Y	0.265	1.474165e-01	3.117444e+00	-1.066760e+03	1.645120e-02	9.623242e-01
-9	rsm10000000525	-9	0	X	Y	0.265	1.474165e-01	3.117444e+00	-1.066760e+03	1.645120e-02	9.623242e-01
-9	rsm10000000069	-9	0	X	Y	0.263	2.788142e-01	3.118225e+00	-1.066757e+03	1.901041e-02	9.288287e-01
