chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
1	rs32347261	12740981	0	X	Y	0.271	-1.236377e+00	6.790242e+00	2.339395e+00	8.556757e-01
-9	rsm10000000292	-9	0	X	Y	0.271	-1.236377e+00	6.790242e+00	2.339395e+00	8.556757e-01
-9	rsm10000000025	-9	0	X	Y	0.259	5.080301e-01	6.804948e+00	2.297024e+00	9.405519e-01
-9	rsm10000000306	-9	0	X	Y	0.259	5.080301e-01	6.804948e+00	2.297024e+00	9.405519e-01
-9	rsm10000000026	-9	0	X	Y	0.262	8.012053e-01	6.813164e+00	2.293540e+00	9.064877e-01
1	rs36585555	12938444	0	X	Y	0.262	8.012053e-01	6.813164e+00	2.293540e+00	9.064877e-01
1	rs30477285	12994801	0	X	Y	0.263	1.205764e+00	6.798098e+00	2.289630e+00	8.593723e-01
-9	rsm10000000308	-9	0	X	Y	0.263	1.205764e+00	6.798098e+00	2.289630e+00	8.593723e-01
-9	rsm10000000027	-9	0	X	Y	0.266	8.236653e-01	6.821503e+00	2.299473e+00	9.039958e-01
-9	rsm10000000309	-9	0	X	Y	0.264	3.140933e-01	6.851282e+00	2.309847e+00	9.634732e-01
-9	rsm10000000028	-9	0	X	Y	0.264	3.140933e-01	6.851282e+00	2.309847e+00	9.634732e-01
-9	rsm10000000317	-9	0	X	Y	0.264	3.140933e-01	6.851282e+00	2.309847e+00	9.634732e-01
-9	rsm10000000318	-9	0	X	Y	0.267	1.098731e-01	6.898857e+00	2.316709e+00	9.873067e-01
-9	rsm10000000029	-9	0	X	Y	0.267	1.098731e-01	6.898857e+00	2.316709e+00	9.873067e-01
1	rs32223513	13055719	0	X	Y	0.267	1.098731e-01	6.898857e+00	2.316709e+00	9.873067e-01
1	rs45688852	13073341	0	X	Y	0.267	1.098731e-01	6.898857e+00	2.316709e+00	9.873067e-01
-9	rsm10000000030	-9	0	X	Y	0.267	1.098731e-01	6.898857e+00	2.316709e+00	9.873067e-01
-9	rsm10000000327	-9	0	X	Y	0.267	1.098731e-01	6.898857e+00	2.316709e+00	9.873067e-01
-9	rsm10000000328	-9	0	X	Y	0.266	-5.157543e-01	6.890930e+00	2.325409e+00	9.404014e-01
-9	rsm10000000031	-9	0	X	Y	0.266	-5.157543e-01	6.890930e+00	2.325409e+00	9.404014e-01
1	rs48988706	13842623	0	X	Y	0.266	-5.157543e-01	6.890930e+00	2.325409e+00	9.404014e-01
-9	rsm10000000329	-9	0	X	Y	0.265	-2.276941e-01	6.815941e+00	2.315345e+00	9.733791e-01
-9	rsm10000000032	-9	0	X	Y	0.263	4.740650e-01	6.785502e+00	2.305858e+00	9.443610e-01
-9	rsm10000000330	-9	0	X	Y	0.263	4.740650e-01	6.785502e+00	2.305858e+00	9.443610e-01
-9	rsm10000000033	-9	0	X	Y	0.261	9.521239e-01	6.750217e+00	2.302086e+00	8.879506e-01
-9	rsm10000000034	-9	0	X	Y	0.261	9.521239e-01	6.750217e+00	2.302086e+00	8.879506e-01
-9	rsm10000000339	-9	0	X	Y	0.250	5.040674e-01	6.608707e+00	2.289122e+00	9.392666e-01
-9	rsm10000000340	-9	0	X	Y	0.250	5.040674e-01	6.608707e+00	2.289122e+00	9.392666e-01
-9	rsm10000000035	-9	0	X	Y	0.252	7.781929e-01	6.613692e+00	2.287984e+00	9.064345e-01
-9	rsm10000000343	-9	0	X	Y	0.261	9.521239e-01	6.750217e+00	2.302086e+00	8.879506e-01
-9	rsm10000000036	-9	0	X	Y	0.261	9.521239e-01	6.750217e+00	2.302086e+00	8.879506e-01
-9	rsm10000000344	-9	0	X	Y	0.261	9.521239e-01	6.750217e+00	2.302086e+00	8.879506e-01
1	rs31710291	13855369	0	X	Y	0.263	4.241730e-01	6.821468e+00	2.309241e+00	9.504707e-01
1	rs31794283	13860415	0	X	Y	0.263	4.241730e-01	6.821468e+00	2.309241e+00	9.504707e-01
-9	rsm10000000345	-9	0	X	Y	0.263	4.241730e-01	6.821468e+00	2.309241e+00	9.504707e-01
-9	rsm10000000037	-9	0	X	Y	0.265	1.869277e-01	6.796212e+00	2.308372e+00	9.780805e-01
1	rs6296049	13890559	0	X	Y	0.265	1.869277e-01	6.796212e+00	2.308372e+00	9.780805e-01
1	rs32381514	14567972	0	X	Y	0.265	1.869277e-01	6.796212e+00	2.308372e+00	9.780805e-01
-9	rsm10000000346	-9	0	X	Y	0.265	1.869277e-01	6.796212e+00	2.308372e+00	9.780805e-01
-9	rsm10000000038	-9	0	X	Y	0.262	-5.106147e-01	6.781749e+00	2.323525e+00	9.400461e-01
1	rs31577697	14576853	0	X	Y	0.262	-5.106147e-01	6.781749e+00	2.323525e+00	9.400461e-01
1	rs30996958	14748117	0	X	Y	0.262	-5.106147e-01	6.781749e+00	2.323525e+00	9.400461e-01
-9	rsm10000000364	-9	0	X	Y	0.262	-5.106147e-01	6.781749e+00	2.323525e+00	9.400461e-01
-9	rsm10000000039	-9	0	X	Y	0.264	-1.071710e+00	6.771866e+00	2.338273e+00	8.743885e-01
1	rs31574495	14753392	0	X	Y	0.264	-1.071710e+00	6.771866e+00	2.338273e+00	8.743885e-01
1	rs6291839	14797138	0	X	Y	0.266	-8.899104e-01	6.749860e+00	2.326986e+00	8.952226e-01
1	rs32105394	14909034	0	X	Y	0.266	-8.899104e-01	6.749860e+00	2.326986e+00	8.952226e-01
-9	rsm10000000366	-9	0	X	Y	0.266	-8.899104e-01	6.749860e+00	2.326986e+00	8.952226e-01
-9	rsm10000000368	-9	0	X	Y	0.268	-1.907866e+00	6.726593e+00	2.365135e+00	7.769434e-01
1	rs3088964	15206803	0	X	Y	0.268	-1.907866e+00	6.726593e+00	2.365135e+00	7.769434e-01
-9	rsm10000000370	-9	0	X	Y	0.268	-1.907866e+00	6.726593e+00	2.365135e+00	7.769434e-01
-9	rsm10000000040	-9	0	X	Y	0.271	-2.565658e+00	6.741820e+00	2.390952e+00	7.038745e-01
1	rs3678179	15508184	0	X	Y	0.271	-2.565658e+00	6.741820e+00	2.390952e+00	7.038745e-01
1	rs32109300	15817404	0	X	Y	0.271	-2.565658e+00	6.741820e+00	2.390952e+00	7.038745e-01
-9	rsm10000000041	-9	0	X	Y	0.271	-2.565658e+00	6.741820e+00	2.390952e+00	7.038745e-01
-9	rsm10000000387	-9	0	X	Y	0.271	-2.565658e+00	6.741820e+00	2.390952e+00	7.038745e-01
-9	rsm10000000042	-9	0	X	Y	0.265	-3.178189e+00	6.632739e+00	2.410517e+00	6.322655e-01
-9	rsm10000000043	-9	0	X	Y	0.263	-2.962185e+00	6.651087e+00	2.400688e+00	6.564634e-01
1	rs32127151	15981339	0	X	Y	0.263	-2.962185e+00	6.651087e+00	2.400688e+00	6.564634e-01
1	rs47275793	16106636	0	X	Y	0.263	-2.962185e+00	6.651087e+00	2.400688e+00	6.564634e-01
-9	rsm10000000403	-9	0	X	Y	0.263	-2.962185e+00	6.651087e+00	2.400688e+00	6.564634e-01
-9	rsm10000000044	-9	0	X	Y	0.259	-2.326081e+00	6.644928e+00	2.374634e+00	7.266119e-01
1	rs51394091	17255046	0	X	Y	0.259	-2.326081e+00	6.644928e+00	2.374634e+00	7.266119e-01
1	rs31817535	17259053	0	X	Y	0.259	-2.326081e+00	6.644928e+00	2.374634e+00	7.266119e-01
-9	rsm10000000404	-9	0	X	Y	0.259	-2.326081e+00	6.644928e+00	2.374634e+00	7.266119e-01
-9	rsm10000000045	-9	0	X	Y	0.259	-2.024035e+00	6.600825e+00	2.349051e+00	7.593938e-01
1	rs32171777	17395985	0	X	Y	0.259	-2.024035e+00	6.600825e+00	2.349051e+00	7.593938e-01
-9	rsm10000000405	-9	0	X	Y	0.259	-2.024035e+00	6.600825e+00	2.349051e+00	7.593938e-01
-9	rsm10000000046	-9	0	X	Y	0.257	-1.743417e+00	6.591205e+00	2.340079e+00	7.916214e-01
1	rs32043384	18168753	0	X	Y	0.257	-1.743417e+00	6.591205e+00	2.340079e+00	7.916214e-01
-9	rsm10000000419	-9	0	X	Y	0.257	-1.743417e+00	6.591205e+00	2.340079e+00	7.916214e-01
-9	rsm10000000047	-9	0	X	Y	0.255	-7.785952e-01	6.612872e+00	2.311737e+00	9.063748e-01
1	rs219716413	18496617	0	X	Y	0.255	-7.785952e-01	6.612872e+00	2.311737e+00	9.063748e-01
1	rs13475747	18605609	0	X	Y	0.255	-7.785952e-01	6.612872e+00	2.311737e+00	9.063748e-01
1	rs51820747	18790547	0	X	Y	0.255	-7.785952e-01	6.612872e+00	2.311737e+00	9.063748e-01
1	rs51700370	18823698	0	X	Y	0.257	-1.358941e+00	6.620464e+00	2.323175e+00	8.375438e-01
-9	rsm10000000433	-9	0	X	Y	0.257	-1.358941e+00	6.620464e+00	2.323175e+00	8.375438e-01
-9	rsm10000000434	-9	0	X	Y	0.254	-2.136699e+00	6.617641e+00	2.345960e+00	7.470738e-01
1	rs31772262	20623542	0	X	Y	0.254	-2.136699e+00	6.617641e+00	2.345960e+00	7.470738e-01
1	rs3670611	20633818	0	X	Y	0.252	-2.332122e+00	6.648778e+00	2.365308e+00	7.260830e-01
-9	rsm10000000445	-9	0	X	Y	0.252	-2.332122e+00	6.648778e+00	2.365308e+00	7.260830e-01
-9	rsm10000000048	-9	0	X	Y	0.252	-5.524151e-01	6.721036e+00	2.318352e+00	9.345640e-01
1	rs36660068	20775218	0	X	Y	0.254	-1.968665e-01	6.694342e+00	2.309343e+00	9.765642e-01
1	rs6404446	20784227	0	X	Y	0.254	-1.968665e-01	6.694342e+00	2.309343e+00	9.765642e-01
-9	rsm10000000049	-9	0	X	Y	0.254	-1.968665e-01	6.694342e+00	2.309343e+00	9.765642e-01
-9	rsm10000000499	-9	0	X	Y	0.254	-1.968665e-01	6.694342e+00	2.309343e+00	9.765642e-01
-9	rsm10000000500	-9	0	X	Y	0.256	-7.380204e-01	6.679834e+00	2.318302e+00	9.121192e-01
1	rs32101154	21591279	0	X	Y	0.256	-7.380204e-01	6.679834e+00	2.318302e+00	9.121192e-01
-9	rsm10000000501	-9	0	X	Y	0.254	-8.936512e-02	6.690576e+00	2.305304e+00	9.893544e-01
-9	rsm10000000050	-9	0	X	Y	0.252	-7.234360e-01	6.641525e+00	2.313605e+00	9.133540e-01
1	rs6253968	21638464	0	X	Y	0.252	-7.234360e-01	6.641525e+00	2.313605e+00	9.133540e-01
1	rs32315565	21640961	0	X	Y	0.252	-7.234360e-01	6.641525e+00	2.313605e+00	9.133540e-01
-9	rsm10000000051	-9	0	X	Y	0.252	-7.234360e-01	6.641525e+00	2.313605e+00	9.133540e-01
-9	rsm10000000511	-9	0	X	Y	0.252	-7.234360e-01	6.641525e+00	2.313605e+00	9.133540e-01
1	rs31766107	22062131	0	X	Y	0.254	-3.265877e-01	6.681713e+00	2.308472e+00	9.610582e-01
-9	rsm10000000512	-9	0	X	Y	0.254	-3.265877e-01	6.681713e+00	2.308472e+00	9.610582e-01
-9	rsm10000000518	-9	0	X	Y	0.254	-3.265877e-01	6.681713e+00	2.308472e+00	9.610582e-01
-9	rsm10000000052	-9	0	X	Y	0.255	-1.044505e+00	6.560731e+00	2.310804e+00	8.736436e-01
1	rs46856073	22104486	0	X	Y	0.255	-1.044505e+00	6.560731e+00	2.310804e+00	8.736436e-01
1	rs46249537	22104600	0	X	Y	0.255	-1.044505e+00	6.560731e+00	2.310804e+00	8.736436e-01
1	rs31949292	22168405	0	X	Y	0.253	-8.410854e-01	6.566783e+00	2.303924e+00	8.981938e-01
-9	rsm10000000519	-9	0	X	Y	0.253	-8.410854e-01	6.566783e+00	2.303924e+00	8.981938e-01
-9	rsm10000000053	-9	0	X	Y	0.251	-1.224006e+00	6.635285e+00	2.323592e+00	8.538044e-01
1	rs30499557	22400540	0	X	Y	0.251	-1.224006e+00	6.635285e+00	2.323592e+00	8.538044e-01
-9	rsm10000000054	-9	0	X	Y	0.249	-7.898002e-01	6.528986e+00	2.303818e+00	9.038195e-01
-9	rsm10000000055	-9	0	X	Y	0.248	-9.457568e+00	6.301843e+00	2.598932e+00	1.347594e-01
-9	rsm10000000520	-9	0	X	Y	0.243	-7.978856e+00	6.291918e+00	2.462804e+00	2.060129e-01
-9	rsm10000000056	-9	0	X	Y	0.243	-7.978856e+00	6.291918e+00	2.462804e+00	2.060129e-01
1	rs6316488	23145049	0	X	Y	0.243	-7.978856e+00	6.291918e+00	2.462804e+00	2.060129e-01
1	rs32400861	23152100	0	X	Y	0.248	-1.018298e+01	6.343241e+00	2.675832e+00	1.097646e-01
1	rs32597415	23379426	0	X	Y	0.248	-1.018298e+01	6.343241e+00	2.675832e+00	1.097646e-01
1	rs228543676	23495995	0	X	Y	0.250	-1.011550e+01	6.349669e+00	2.714723e+00	1.124874e-01
-9	rsm10000000521	-9	0	X	Y	0.250	-1.011550e+01	6.349669e+00	2.714723e+00	1.124874e-01
-9	rsm10000000057	-9	0	X	Y	0.234	-8.060823e+00	6.286552e+00	2.631686e+00	2.010245e-01
1	rs239824187	23576777	0	X	Y	0.234	-8.060823e+00	6.286552e+00	2.631686e+00	2.010245e-01
-9	rsm10000000058	-9	0	X	Y	0.234	-8.060823e+00	6.286552e+00	2.631686e+00	2.010245e-01
1	rs13475765	23815235	0	X	Y	0.236	-8.368193e+00	6.316420e+00	2.677347e+00	1.865138e-01
1	rs4222215	23996126	0	X	Y	0.236	-8.368193e+00	6.316420e+00	2.677347e+00	1.865138e-01
1	rs13475766	24109329	0	X	Y	0.236	-8.368193e+00	6.316420e+00	2.677347e+00	1.865138e-01
1	rs31567874	25237332	0	X	Y	0.236	-8.368193e+00	6.316420e+00	2.677347e+00	1.865138e-01
-9	rsm10000000059	-9	0	X	Y	0.236	-8.368193e+00	6.316420e+00	2.677347e+00	1.865138e-01
-9	rsm10000000060	-9	0	X	Y	0.248	-7.417420e+00	6.312126e+00	2.515943e+00	2.411414e-01
1	rs32245765	25298573	0	X	Y	0.248	-7.417420e+00	6.312126e+00	2.515943e+00	2.411414e-01
1	rs32487442	25351001	0	X	Y	0.248	-7.417420e+00	6.312126e+00	2.515943e+00	2.411414e-01
-9	rsm10000000522	-9	0	X	Y	0.248	-7.417420e+00	6.312126e+00	2.515943e+00	2.411414e-01
-9	rsm10000000061	-9	0	X	Y	0.250	-5.882152e+00	6.296487e+00	2.455474e+00	3.511618e-01
1	rs13475771	25432521	0	X	Y	0.250	-5.882152e+00	6.296487e+00	2.455474e+00	3.511618e-01
-9	rsm10000000062	-9	0	X	Y	0.250	-5.882152e+00	6.296487e+00	2.455474e+00	3.511618e-01
-9	rsm10000000063	-9	0	X	Y	0.263	2.516609e+00	6.556109e+00	2.245129e+00	7.014314e-01
1	rs13475772	25575438	0	X	Y	0.265	2.161610e+00	6.613750e+00	2.251953e+00	7.440830e-01
1	rs32249228	25700998	0	X	Y	0.265	2.161610e+00	6.613750e+00	2.251953e+00	7.440830e-01
-9	rsm10000000523	-9	0	X	Y	0.265	2.161610e+00	6.613750e+00	2.251953e+00	7.440830e-01
-9	rsm10000000064	-9	0	X	Y	0.270	2.628022e+00	6.663326e+00	2.258075e+00	6.936427e-01
1	rs32331653	25827733	0	X	Y	0.270	2.628022e+00	6.663326e+00	2.258075e+00	6.936427e-01
1	rs32086436	26858757	0	X	Y	0.270	2.628022e+00	6.663326e+00	2.258075e+00	6.936427e-01
-9	rsm10000000524	-9	0	X	Y	0.270	2.628022e+00	6.663326e+00	2.258075e+00	6.936427e-01
-9	rsm10000000065	-9	0	X	Y	0.273	2.058544e+00	6.616406e+00	2.266083e+00	7.559797e-01
-9	rsm10000000066	-9	0	X	Y	0.266	3.399471e+00	6.554512e+00	2.268196e+00	6.044958e-01
1	rs48222526	27253420	0	X	Y	0.266	3.399471e+00	6.554512e+00	2.268196e+00	6.044958e-01
1	rs223334166	27306300	0	X	Y	0.266	3.399471e+00	6.554512e+00	2.268196e+00	6.044958e-01
1	rs31670161	28502227	0	X	Y	0.266	3.399471e+00	6.554512e+00	2.268196e+00	6.044958e-01
-9	rsm10000000067	-9	0	X	Y	0.264	4.403642e+00	6.569405e+00	2.291887e+00	5.033083e-01
1	rs31134323	28761550	0	X	Y	0.264	4.403642e+00	6.569405e+00	2.291887e+00	5.033083e-01
-9	rsm10000000068	-9	0	X	Y	0.264	4.403642e+00	6.569405e+00	2.291887e+00	5.033083e-01
1	rs47868189	29076562	0	X	Y	0.265	5.366782e+00	6.614624e+00	2.314116e+00	4.179851e-01
-9	rsm10000000525	-9	0	X	Y	0.265	5.366782e+00	6.614624e+00	2.314116e+00	4.179851e-01
-9	rsm10000000069	-9	0	X	Y	0.263	9.262231e+00	6.694029e+00	2.539963e+00	1.677767e-01
1	rs31600419	29088485	0	X	Y	0.263	9.262231e+00	6.694029e+00	2.539963e+00	1.677767e-01
1	rs30514876	29155851	0	X	Y	0.263	9.262231e+00	6.694029e+00	2.539963e+00	1.677767e-01
1	rs32110348	30126538	0	X	Y	0.263	9.262231e+00	6.694029e+00	2.539963e+00	1.677767e-01
-9	rsm10000000526	-9	0	X	Y	0.263	9.262231e+00	6.694029e+00	2.539963e+00	1.677767e-01
-9	rsm10000000070	-9	0	X	Y	0.265	9.527234e+00	6.641745e+00	2.552041e+00	1.527740e-01
1	rs31590459	30701800	0	X	Y	0.265	9.527234e+00	6.641745e+00	2.552041e+00	1.527740e-01
1	rs32372810	30813482	0	X	Y	0.267	8.807595e+00	6.614651e+00	2.490207e+00	1.843053e-01
-9	rsm10000000071	-9	0	X	Y	0.265	8.897629e+00	6.590254e+00	2.457325e+00	1.782766e-01
1	rs32684509	30851224	0	X	Y	0.265	8.897629e+00	6.590254e+00	2.457325e+00	1.782766e-01
1	rs230225148	31062737	0	X	Y	0.265	8.897629e+00	6.590254e+00	2.457325e+00	1.782766e-01
-9	rsm10000000527	-9	0	X	Y	0.265	8.897629e+00	6.590254e+00	2.457325e+00	1.782766e-01
-9	rsm10000000072	-9	0	X	Y	0.256	8.074253e+00	6.493849e+00	2.304827e+00	2.149707e-01
1	rs48664698	31659464	0	X	Y	0.256	8.074253e+00	6.493849e+00	2.304827e+00	2.149707e-01
1	rs32760971	32082234	0	X	Y	0.256	8.074253e+00	6.493849e+00	2.304827e+00	2.149707e-01
1	rs31818207	32159236	0	X	Y	0.256	8.074253e+00	6.493849e+00	2.304827e+00	2.149707e-01
-9	rsm10000000528	-9	0	X	Y	0.256	8.074253e+00	6.493849e+00	2.304827e+00	2.149707e-01
-9	rsm10000000073	-9	0	X	Y	0.254	6.522296e+00	6.506766e+00	2.291881e+00	3.171878e-01
-9	rsm10000000074	-9	0	X	Y	0.248	-3.943578e+00	6.534548e+00	2.297089e+00	5.467604e-01
-9	rsm10000000075	-9	0	X	Y	0.264	-6.361762e+00	6.575408e+00	2.280599e+00	3.342847e-01
1	rs30598074	32343834	0	X	Y	0.264	-6.361762e+00	6.575408e+00	2.280599e+00	3.342847e-01
1	rs13475795	32498420	0	X	Y	0.264	-6.361762e+00	6.575408e+00	2.280599e+00	3.342847e-01
-9	rsm10000000529	-9	0	X	Y	0.264	-6.361762e+00	6.575408e+00	2.280599e+00	3.342847e-01
-9	rsm10000000076	-9	0	X	Y	0.266	-6.677377e+00	6.553160e+00	2.302128e+00	3.092721e-01
1	rs30849932	33368251	0	X	Y	0.266	-6.677377e+00	6.553160e+00	2.302128e+00	3.092721e-01
-9	rsm10000000077	-9	0	X	Y	0.266	-6.677377e+00	6.553160e+00	2.302128e+00	3.092721e-01
1	rs46323879	33721638	0	X	Y	0.268	-6.581072e+00	6.547725e+00	2.301455e+00	3.158859e-01
-9	rsm10000000078	-9	0	X	Y	0.268	-6.581072e+00	6.547725e+00	2.301455e+00	3.158859e-01
-9	rsm10000000079	-9	0	X	Y	0.270	-7.119652e+00	6.578687e+00	2.312103e+00	2.802596e-01
-9	rsm10000000080	-9	0	X	Y	0.270	-7.119652e+00	6.578687e+00	2.312103e+00	2.802596e-01
-9	rsm10000000530	-9	0	X	Y	0.270	-7.119652e+00	6.578687e+00	2.312103e+00	2.802596e-01
-9	rsm10000000081	-9	0	X	Y	0.268	-6.992284e+00	6.550174e+00	2.322171e+00	2.868434e-01
1	rs31518908	34162961	0	X	Y	0.268	-6.992284e+00	6.550174e+00	2.322171e+00	2.868434e-01
-9	rsm10000000082	-9	0	X	Y	0.268	-6.992284e+00	6.550174e+00	2.322171e+00	2.868434e-01
-9	rsm10000000531	-9	0	X	Y	0.268	-6.992284e+00	6.550174e+00	2.322171e+00	2.868434e-01
-9	rsm10000000083	-9	0	X	Y	0.269	-7.620489e+00	6.498090e+00	2.343321e+00	2.420925e-01
