chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
1	rs47493511	6357478	0	X	Y	0.282	-1.602153e+00	3.652471e+00	3.040811e-01	6.613189e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000000180	-9	0	X	Y	0.282	-1.602153e+00	3.652471e+00	3.040811e-01	6.613189e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000000017	-9	0	X	Y	0.284	-1.690749e+00	3.662518e+00	3.065907e-01	6.447696e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
1	rs31190522	6747440	0	X	Y	0.284	-1.690749e+00	3.662518e+00	3.065907e-01	6.447696e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
1	rs6298633	6830161	0	X	Y	0.284	-1.690749e+00	3.662518e+00	3.065907e-01	6.447696e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
1	rs31362910	9843988	0	X	Y	0.284	-1.690749e+00	3.662518e+00	3.065907e-01	6.447696e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000000184	-9	0	X	Y	0.284	-1.759820e+00	3.661035e+00	3.058653e-01	6.311845e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000000018	-9	0	X	Y	0.284	-1.759820e+00	3.661035e+00	3.058653e-01	6.311845e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000000255	-9	0	X	Y	0.284	-1.759820e+00	3.661035e+00	3.058653e-01	6.311845e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000000019	-9	0	X	Y	0.281	-1.487950e+00	3.646262e+00	2.988463e-01	6.835899e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000000261	-9	0	X	Y	0.281	-1.487950e+00	3.646262e+00	2.988463e-01	6.835899e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
1	rs31878990	10098253	0	X	Y	0.284	-1.759820e+00	3.661035e+00	3.058653e-01	6.311845e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000000262	-9	0	X	Y	0.283	-1.773184e+00	3.645424e+00	3.045011e-01	6.271272e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000000263	-9	0	X	Y	0.283	-1.773184e+00	3.645424e+00	3.045011e-01	6.271272e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000000020	-9	0	X	Y	0.281	-1.487950e+00	3.646262e+00	2.988463e-01	6.835899e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
1	rs32186775	10162992	0	X	Y	0.281	-1.487950e+00	3.646262e+00	2.988463e-01	6.835899e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000000265	-9	0	X	Y	0.278	-1.614740e+00	3.643559e+00	3.025553e-01	6.580456e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000000021	-9	0	X	Y	0.281	-1.583842e+00	3.644024e+00	2.954924e-01	6.642219e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000000271	-9	0	X	Y	0.281	-1.583842e+00	3.644024e+00	2.954924e-01	6.642219e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000000022	-9	0	X	Y	0.277	-1.141290e+00	3.660864e+00	2.894047e-01	7.555036e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
1	rs31868650	10809088	0	X	Y	0.278	-1.084196e+00	3.672362e+00	2.881801e-01	7.680778e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000000023	-9	0	X	Y	0.274	-1.030405e+00	3.672594e+00	2.908942e-01	7.792901e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
1	rs6360236	11083825	0	X	Y	0.274	-1.030405e+00	3.672594e+00	2.908942e-01	7.792901e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
1	rs32740138	11416077	0	X	Y	0.275	-9.952871e-01	3.666076e+00	2.907147e-01	7.862559e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rs249962268_01Mit1	-9	0	X	Y	0.275	-9.952871e-01	3.666076e+00	2.907147e-01	7.862559e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000000280	-9	0	X	Y	0.275	-9.952871e-01	3.666076e+00	2.907147e-01	7.862559e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000000024	-9	0	X	Y	0.270	-1.298610e+00	3.679451e+00	3.005832e-01	7.244529e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
1	rs30991578	11793253	0	X	Y	0.271	-1.497638e+00	3.679822e+00	3.084682e-01	6.843883e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
1	rs32347261	12740981	0	X	Y	0.271	-1.497638e+00	3.679822e+00	3.084682e-01	6.843883e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000000292	-9	0	X	Y	0.271	-1.497638e+00	3.679822e+00	3.084682e-01	6.843883e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000000025	-9	0	X	Y	0.259	-5.812027e-01	3.690090e+00	2.807970e-01	8.749832e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000000306	-9	0	X	Y	0.259	-5.812027e-01	3.690090e+00	2.807970e-01	8.749832e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000000026	-9	0	X	Y	0.262	-4.049998e-01	3.687515e+00	2.764158e-01	9.126379e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
1	rs36585555	12938444	0	X	Y	0.262	-4.049998e-01	3.687515e+00	2.764158e-01	9.126379e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
1	rs30477285	12994801	0	X	Y	0.263	-3.367704e-01	3.676980e+00	2.745158e-01	9.271027e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000000308	-9	0	X	Y	0.263	-3.367704e-01	3.676980e+00	2.745158e-01	9.271027e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000000027	-9	0	X	Y	0.266	-8.173091e-01	3.685843e+00	2.894131e-01	8.247067e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000000309	-9	0	X	Y	0.264	-5.793134e-01	3.683644e+00	2.829047e-01	8.751700e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000000028	-9	0	X	Y	0.264	-5.793134e-01	3.683644e+00	2.829047e-01	8.751700e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000000317	-9	0	X	Y	0.264	-5.793134e-01	3.683644e+00	2.829047e-01	8.751700e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000000318	-9	0	X	Y	0.267	-8.225106e-01	3.690570e+00	2.903488e-01	8.238317e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000000029	-9	0	X	Y	0.267	-8.225106e-01	3.690570e+00	2.903488e-01	8.238317e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
1	rs32223513	13055719	0	X	Y	0.267	-8.225106e-01	3.690570e+00	2.903488e-01	8.238317e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
1	rs45688852	13073341	0	X	Y	0.267	-8.225106e-01	3.690570e+00	2.903488e-01	8.238317e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000000030	-9	0	X	Y	0.267	-8.225106e-01	3.690570e+00	2.903488e-01	8.238317e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000000327	-9	0	X	Y	0.267	-8.225106e-01	3.690570e+00	2.903488e-01	8.238317e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000000328	-9	0	X	Y	0.266	-9.074396e-01	3.697522e+00	2.926221e-01	8.063467e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000000031	-9	0	X	Y	0.266	-9.074396e-01	3.697522e+00	2.926221e-01	8.063467e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
1	rs48988706	13842623	0	X	Y	0.266	-9.074396e-01	3.697522e+00	2.926221e-01	8.063467e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000000329	-9	0	X	Y	0.265	-8.685394e-01	3.680848e+00	2.908767e-01	8.136678e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000000032	-9	0	X	Y	0.263	-7.839932e-01	3.673774e+00	2.883279e-01	8.311979e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000000330	-9	0	X	Y	0.263	-7.839932e-01	3.673774e+00	2.883279e-01	8.311979e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000000033	-9	0	X	Y	0.261	-4.436511e-01	3.661284e+00	2.772126e-01	9.036570e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000000034	-9	0	X	Y	0.261	-4.436511e-01	3.661284e+00	2.772126e-01	9.036570e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000000339	-9	0	X	Y	0.250	2.782010e-01	3.630922e+00	2.574537e-01	9.389911e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000000340	-9	0	X	Y	0.250	2.782010e-01	3.630922e+00	2.574537e-01	9.389911e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000000035	-9	0	X	Y	0.252	4.487923e-01	3.627030e+00	2.532348e-01	9.016305e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000000343	-9	0	X	Y	0.261	-4.436511e-01	3.661284e+00	2.772126e-01	9.036570e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000000036	-9	0	X	Y	0.261	-4.436511e-01	3.661284e+00	2.772126e-01	9.036570e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000000344	-9	0	X	Y	0.261	-4.436511e-01	3.661284e+00	2.772126e-01	9.036570e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
1	rs31710291	13855369	0	X	Y	0.263	-5.058966e-01	3.671226e+00	2.795989e-01	8.905161e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
1	rs31794283	13860415	0	X	Y	0.263	-5.058966e-01	3.671226e+00	2.795989e-01	8.905161e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000000345	-9	0	X	Y	0.263	-5.058966e-01	3.671226e+00	2.795989e-01	8.905161e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000000037	-9	0	X	Y	0.265	-6.874072e-01	3.674141e+00	2.828845e-01	8.517489e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
1	rs6296049	13890559	0	X	Y	0.265	-6.874072e-01	3.674141e+00	2.828845e-01	8.517489e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
1	rs32381514	14567972	0	X	Y	0.265	-6.874072e-01	3.674141e+00	2.828845e-01	8.517489e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000000346	-9	0	X	Y	0.265	-6.874072e-01	3.674141e+00	2.828845e-01	8.517489e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000000038	-9	0	X	Y	0.262	-4.849533e-01	3.660441e+00	2.788991e-01	8.947141e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
1	rs31577697	14576853	0	X	Y	0.262	-4.849533e-01	3.660441e+00	2.788991e-01	8.947141e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
1	rs30996958	14748117	0	X	Y	0.262	-4.849533e-01	3.660441e+00	2.788991e-01	8.947141e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000000364	-9	0	X	Y	0.262	-4.849533e-01	3.660441e+00	2.788991e-01	8.947141e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000000039	-9	0	X	Y	0.264	-7.010706e-01	3.665426e+00	2.857746e-01	8.484825e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
1	rs31574495	14753392	0	X	Y	0.264	-7.010706e-01	3.665426e+00	2.857746e-01	8.484825e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
1	rs6291839	14797138	0	X	Y	0.266	-9.015368e-01	3.666800e+00	2.895748e-01	8.060015e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
1	rs32105394	14909034	0	X	Y	0.266	-9.015368e-01	3.666800e+00	2.895748e-01	8.060015e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000000366	-9	0	X	Y	0.266	-9.015368e-01	3.666800e+00	2.895748e-01	8.060015e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000000368	-9	0	X	Y	0.268	-6.991243e-01	3.661500e+00	2.845501e-01	8.487380e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
1	rs3088964	15206803	0	X	Y	0.268	-6.991243e-01	3.661500e+00	2.845501e-01	8.487380e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000000370	-9	0	X	Y	0.268	-6.991243e-01	3.661500e+00	2.845501e-01	8.487380e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000000040	-9	0	X	Y	0.271	-1.029590e+00	3.681520e+00	2.937762e-01	7.799810e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
1	rs3678179	15508184	0	X	Y	0.271	-1.029590e+00	3.681520e+00	2.937762e-01	7.799810e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
1	rs32109300	15817404	0	X	Y	0.271	-1.029590e+00	3.681520e+00	2.937762e-01	7.799810e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000000041	-9	0	X	Y	0.271	-1.029590e+00	3.681520e+00	2.937762e-01	7.799810e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000000387	-9	0	X	Y	0.271	-1.029590e+00	3.681520e+00	2.937762e-01	7.799810e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000000042	-9	0	X	Y	0.265	-1.243064e+00	3.660424e+00	2.951985e-01	7.344645e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000000043	-9	0	X	Y	0.263	-1.063563e+00	3.657711e+00	2.921136e-01	7.714815e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
1	rs32127151	15981339	0	X	Y	0.263	-1.063563e+00	3.657711e+00	2.921136e-01	7.714815e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
1	rs47275793	16106636	0	X	Y	0.263	-1.063563e+00	3.657711e+00	2.921136e-01	7.714815e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000000403	-9	0	X	Y	0.263	-1.063563e+00	3.657711e+00	2.921136e-01	7.714815e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000000044	-9	0	X	Y	0.259	-7.396440e-01	3.641492e+00	2.835015e-01	8.392204e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
1	rs51394091	17255046	0	X	Y	0.259	-7.396440e-01	3.641492e+00	2.835015e-01	8.392204e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
1	rs31817535	17259053	0	X	Y	0.259	-7.396440e-01	3.641492e+00	2.835015e-01	8.392204e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000000404	-9	0	X	Y	0.259	-7.396440e-01	3.641492e+00	2.835015e-01	8.392204e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000000045	-9	0	X	Y	0.259	-6.491727e-01	3.635712e+00	2.807425e-01	8.584414e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
1	rs32171777	17395985	0	X	Y	0.259	-6.491727e-01	3.635712e+00	2.807425e-01	8.584414e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000000405	-9	0	X	Y	0.259	-6.491727e-01	3.635712e+00	2.807425e-01	8.584414e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000000046	-9	0	X	Y	0.257	-8.759795e-01	3.637194e+00	2.869523e-01	8.098896e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
1	rs32043384	18168753	0	X	Y	0.257	-8.759795e-01	3.637194e+00	2.869523e-01	8.098896e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000000419	-9	0	X	Y	0.257	-8.759795e-01	3.637194e+00	2.869523e-01	8.098896e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000000047	-9	0	X	Y	0.255	-1.076116e+00	3.643640e+00	2.916512e-01	7.679941e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
1	rs219716413	18496617	0	X	Y	0.255	-1.076116e+00	3.643640e+00	2.916512e-01	7.679941e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
1	rs13475747	18605609	0	X	Y	0.255	-1.076116e+00	3.643640e+00	2.916512e-01	7.679941e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
1	rs51820747	18790547	0	X	Y	0.255	-1.076116e+00	3.643640e+00	2.916512e-01	7.679941e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
1	rs51700370	18823698	0	X	Y	0.257	8.929733e-01	3.611995e+00	2.450208e-01	8.049504e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
