chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000010	-9	0	X	Y	0.272	-7.022761e+00	2.928065e+00	4.030222e-02	1.724628e-02	1	 immunityrelated GTPase family cinema 1 
1	rs30847416	5025197	0	X	Y	0.272	-7.022761e+00	2.928065e+00	4.030222e-02	1.724628e-02	1	 immunityrelated GTPase family cinema 1 
1	rs31625087	5119671	0	X	Y	0.272	-7.022761e+00	2.928065e+00	4.030222e-02	1.724628e-02	1	 immunityrelated GTPase family cinema 1 
1	rs31716357	5155818	0	X	Y	0.272	-7.022761e+00	2.928065e+00	4.030222e-02	1.724628e-02	1	 immunityrelated GTPase family cinema 1 
1	rs3677817	5185979	0	X	Y	0.272	-7.022761e+00	2.928065e+00	4.030222e-02	1.724628e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000121	-9	0	X	Y	0.271	-6.832358e+00	2.925695e+00	4.756041e-02	2.037071e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000011	-9	0	X	Y	0.269	-7.371160e+00	2.917108e+00	4.525772e-02	1.216595e-02	1	 immunityrelated GTPase family cinema 1 
1	rs47937185	5316776	0	X	Y	0.269	-7.371160e+00	2.917108e+00	4.525772e-02	1.216595e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000012	-9	0	X	Y	0.269	-7.371160e+00	2.917108e+00	4.525772e-02	1.216595e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000148	-9	0	X	Y	0.269	-7.371160e+00	2.917108e+00	4.525772e-02	1.216595e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000013	-9	0	X	Y	0.278	-8.002563e+00	2.936325e+00	2.958638e-02	6.906384e-03	1	 immunityrelated GTPase family cinema 1 
1	rs32140280	5641533	0	X	Y	0.278	-8.002563e+00	2.936325e+00	2.958638e-02	6.906384e-03	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000014	-9	0	X	Y	0.278	-8.002563e+00	2.936325e+00	2.958638e-02	6.906384e-03	1	 immunityrelated GTPase family cinema 1 
1	rs32096391	6097778	0	X	Y	0.280	-8.158630e+00	2.943270e+00	2.908043e-02	6.018362e-03	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000015	-9	0	X	Y	0.280	-8.158630e+00	2.943270e+00	2.908043e-02	6.018362e-03	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000176	-9	0	X	Y	0.280	-8.158630e+00	2.943270e+00	2.908043e-02	6.018362e-03	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000016	-9	0	X	Y	0.282	-7.774334e+00	2.962548e+00	4.677072e-02	9.254246e-03	1	 immunityrelated GTPase family cinema 1 
1	rs47493511	6357478	0	X	Y	0.282	-7.774334e+00	2.962548e+00	4.677072e-02	9.254246e-03	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000180	-9	0	X	Y	0.282	-7.774334e+00	2.962548e+00	4.677072e-02	9.254246e-03	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000017	-9	0	X	Y	0.284	-7.927466e+00	2.977841e+00	6.587779e-02	8.300393e-03	1	 immunityrelated GTPase family cinema 1 
1	rs31190522	6747440	0	X	Y	0.284	-7.927466e+00	2.977841e+00	6.587779e-02	8.300393e-03	1	 immunityrelated GTPase family cinema 1 
1	rs6298633	6830161	0	X	Y	0.284	-7.927466e+00	2.977841e+00	6.587779e-02	8.300393e-03	1	 immunityrelated GTPase family cinema 1 
1	rs31362910	9843988	0	X	Y	0.284	-7.927466e+00	2.977841e+00	6.587779e-02	8.300393e-03	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000184	-9	0	X	Y	0.284	-7.874559e+00	2.955439e+00	3.105239e-02	8.246073e-03	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000018	-9	0	X	Y	0.284	-7.874559e+00	2.955439e+00	3.105239e-02	8.246073e-03	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000255	-9	0	X	Y	0.284	-7.874559e+00	2.955439e+00	3.105239e-02	8.246073e-03	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000019	-9	0	X	Y	0.281	-7.948942e+00	2.942071e+00	3.127529e-02	7.398827e-03	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000261	-9	0	X	Y	0.281	-7.948942e+00	2.942071e+00	3.127529e-02	7.398827e-03	1	 immunityrelated GTPase family cinema 1 
1	rs31878990	10098253	0	X	Y	0.284	-7.874559e+00	2.955439e+00	3.105239e-02	8.246073e-03	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000262	-9	0	X	Y	0.283	-8.302285e+00	2.936032e+00	2.400287e-02	5.092406e-03	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000263	-9	0	X	Y	0.283	-8.302285e+00	2.936032e+00	2.400287e-02	5.092406e-03	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000020	-9	0	X	Y	0.281	-7.948942e+00	2.942071e+00	3.127529e-02	7.398827e-03	1	 immunityrelated GTPase family cinema 1 
1	rs32186775	10162992	0	X	Y	0.281	-7.948942e+00	2.942071e+00	3.127529e-02	7.398827e-03	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000265	-9	0	X	Y	0.278	-7.778192e+00	2.939009e+00	2.892891e-02	8.681672e-03	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000021	-9	0	X	Y	0.281	-7.584255e+00	2.943344e+00	2.704451e-02	1.058507e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000271	-9	0	X	Y	0.281	-7.584255e+00	2.943344e+00	2.704451e-02	1.058507e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000022	-9	0	X	Y	0.277	-7.004050e+00	2.952976e+00	2.669826e-02	1.850547e-02	1	 immunityrelated GTPase family cinema 1 
1	rs31868650	10809088	0	X	Y	0.278	-7.125266e+00	2.960757e+00	2.656471e-02	1.687602e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000023	-9	0	X	Y	0.274	-7.438554e+00	2.942878e+00	1.504790e-02	1.213993e-02	1	 immunityrelated GTPase family cinema 1 
1	rs6360236	11083825	0	X	Y	0.274	-7.438554e+00	2.942878e+00	1.504790e-02	1.213993e-02	1	 immunityrelated GTPase family cinema 1 
1	rs32740138	11416077	0	X	Y	0.275	-6.924157e+00	2.950315e+00	2.539488e-02	1.976047e-02	1	 immunityrelated GTPase family cinema 1 
-9	rs249962268_01Mit1	-9	0	X	Y	0.275	-6.924157e+00	2.950315e+00	2.539488e-02	1.976047e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000280	-9	0	X	Y	0.275	-6.924157e+00	2.950315e+00	2.539488e-02	1.976047e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000024	-9	0	X	Y	0.270	-7.039904e+00	2.943442e+00	1.661947e-02	1.755670e-02	1	 immunityrelated GTPase family cinema 1 
1	rs30991578	11793253	0	X	Y	0.271	-6.968765e+00	2.933060e+00	1.021123e-02	1.830723e-02	1	 immunityrelated GTPase family cinema 1 
1	rs32347261	12740981	0	X	Y	0.271	-6.968765e+00	2.933060e+00	1.021123e-02	1.830723e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000292	-9	0	X	Y	0.271	-6.968765e+00	2.933060e+00	1.021123e-02	1.830723e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000025	-9	0	X	Y	0.259	-6.236985e+00	2.958654e+00	1.000000e-05	3.608613e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000306	-9	0	X	Y	0.259	-6.236985e+00	2.958654e+00	1.000000e-05	3.608613e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000026	-9	0	X	Y	0.262	-5.292281e+00	2.991997e+00	3.095894e-02	7.822235e-02	1	 immunityrelated GTPase family cinema 1 
1	rs36585555	12938444	0	X	Y	0.262	-5.292281e+00	2.991997e+00	3.095894e-02	7.822235e-02	1	 immunityrelated GTPase family cinema 1 
1	rs30477285	12994801	0	X	Y	0.263	-5.348718e+00	2.984397e+00	3.060305e-02	7.438287e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000308	-9	0	X	Y	0.263	-5.348718e+00	2.984397e+00	3.060305e-02	7.438287e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000027	-9	0	X	Y	0.266	-5.452647e+00	2.971972e+00	2.140876e-02	6.781576e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000309	-9	0	X	Y	0.264	-5.903613e+00	2.949534e+00	1.000000e-05	4.648393e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000028	-9	0	X	Y	0.264	-5.903613e+00	2.949534e+00	1.000000e-05	4.648393e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000317	-9	0	X	Y	0.264	-5.903613e+00	2.949534e+00	1.000000e-05	4.648393e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000318	-9	0	X	Y	0.267	-5.963797e+00	2.944382e+00	1.000000e-05	4.394817e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000029	-9	0	X	Y	0.267	-5.963797e+00	2.944382e+00	1.000000e-05	4.394817e-02	1	 immunityrelated GTPase family cinema 1 
1	rs32223513	13055719	0	X	Y	0.267	-5.963797e+00	2.944382e+00	1.000000e-05	4.394817e-02	1	 immunityrelated GTPase family cinema 1 
1	rs45688852	13073341	0	X	Y	0.267	-5.963797e+00	2.944382e+00	1.000000e-05	4.394817e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000030	-9	0	X	Y	0.267	-5.963797e+00	2.944382e+00	1.000000e-05	4.394817e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000327	-9	0	X	Y	0.267	-5.963797e+00	2.944382e+00	1.000000e-05	4.394817e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000328	-9	0	X	Y	0.266	-5.938101e+00	2.950976e+00	1.000000e-05	4.533481e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000031	-9	0	X	Y	0.266	-5.938101e+00	2.950976e+00	1.000000e-05	4.533481e-02	1	 immunityrelated GTPase family cinema 1 
1	rs48988706	13842623	0	X	Y	0.266	-5.938101e+00	2.950976e+00	1.000000e-05	4.533481e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000329	-9	0	X	Y	0.265	-5.740430e+00	2.948038e+00	4.425026e-03	5.270166e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000032	-9	0	X	Y	0.263	-5.617890e+00	2.943830e+00	1.000000e-05	5.756316e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000330	-9	0	X	Y	0.263	-5.617890e+00	2.943830e+00	1.000000e-05	5.756316e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000033	-9	0	X	Y	0.261	-5.340843e+00	2.955237e+00	1.333063e-02	7.200266e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000034	-9	0	X	Y	0.261	-5.340843e+00	2.955237e+00	1.333063e-02	7.200266e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000339	-9	0	X	Y	0.250	-5.554435e+00	2.963417e+00	3.169510e-02	6.212497e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000340	-9	0	X	Y	0.250	-5.554435e+00	2.963417e+00	3.169510e-02	6.212497e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000035	-9	0	X	Y	0.252	-4.588949e+00	2.996405e+00	6.858170e-02	1.269947e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000343	-9	0	X	Y	0.261	-5.340843e+00	2.955237e+00	1.333063e-02	7.200266e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000036	-9	0	X	Y	0.261	-5.340843e+00	2.955237e+00	1.333063e-02	7.200266e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000344	-9	0	X	Y	0.261	-5.340843e+00	2.955237e+00	1.333063e-02	7.200266e-02	1	 immunityrelated GTPase family cinema 1 
1	rs31710291	13855369	0	X	Y	0.263	-5.695948e+00	2.943192e+00	1.000000e-05	5.415381e-02	1	 immunityrelated GTPase family cinema 1 
1	rs31794283	13860415	0	X	Y	0.263	-5.695948e+00	2.943192e+00	1.000000e-05	5.415381e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000345	-9	0	X	Y	0.263	-5.695948e+00	2.943192e+00	1.000000e-05	5.415381e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000037	-9	0	X	Y	0.265	-5.883511e+00	2.943220e+00	1.000000e-05	4.675970e-02	1	 immunityrelated GTPase family cinema 1 
1	rs6296049	13890559	0	X	Y	0.265	-5.883511e+00	2.943220e+00	1.000000e-05	4.675970e-02	1	 immunityrelated GTPase family cinema 1 
1	rs32381514	14567972	0	X	Y	0.265	-5.883511e+00	2.943220e+00	1.000000e-05	4.675970e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000346	-9	0	X	Y	0.265	-5.883511e+00	2.943220e+00	1.000000e-05	4.675970e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000038	-9	0	X	Y	0.262	-5.658866e+00	2.942757e+00	8.824149e-03	5.569095e-02	1	 immunityrelated GTPase family cinema 1 
1	rs31577697	14576853	0	X	Y	0.262	-5.658866e+00	2.942757e+00	8.824149e-03	5.569095e-02	1	 immunityrelated GTPase family cinema 1 
1	rs30996958	14748117	0	X	Y	0.262	-5.658866e+00	2.942757e+00	8.824149e-03	5.569095e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000364	-9	0	X	Y	0.262	-5.658866e+00	2.942757e+00	8.824149e-03	5.569095e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000039	-9	0	X	Y	0.264	-5.910090e+00	2.934900e+00	1.000000e-05	4.517818e-02	1	 immunityrelated GTPase family cinema 1 
1	rs31574495	14753392	0	X	Y	0.264	-5.910090e+00	2.934900e+00	1.000000e-05	4.517818e-02	1	 immunityrelated GTPase family cinema 1 
1	rs6291839	14797138	0	X	Y	0.266	-6.055164e+00	2.935354e+00	1.000000e-05	4.022687e-02	1	 immunityrelated GTPase family cinema 1 
1	rs32105394	14909034	0	X	Y	0.266	-6.055164e+00	2.935354e+00	1.000000e-05	4.022687e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000366	-9	0	X	Y	0.266	-6.055164e+00	2.935354e+00	1.000000e-05	4.022687e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000368	-9	0	X	Y	0.268	-6.008651e+00	2.937720e+00	1.000000e-05	4.193476e-02	1	 immunityrelated GTPase family cinema 1 
1	rs3088964	15206803	0	X	Y	0.268	-6.008651e+00	2.937720e+00	1.000000e-05	4.193476e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000370	-9	0	X	Y	0.268	-6.008651e+00	2.937720e+00	1.000000e-05	4.193476e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000040	-9	0	X	Y	0.271	-5.909585e+00	2.949297e+00	1.000000e-05	4.624739e-02	1	 immunityrelated GTPase family cinema 1 
1	rs3678179	15508184	0	X	Y	0.271	-5.909585e+00	2.949297e+00	1.000000e-05	4.624739e-02	1	 immunityrelated GTPase family cinema 1 
1	rs32109300	15817404	0	X	Y	0.271	-5.909585e+00	2.949297e+00	1.000000e-05	4.624739e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000041	-9	0	X	Y	0.271	-5.909585e+00	2.949297e+00	1.000000e-05	4.624739e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000387	-9	0	X	Y	0.271	-5.909585e+00	2.949297e+00	1.000000e-05	4.624739e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000042	-9	0	X	Y	0.265	-7.084016e+00	2.931944e+00	1.000000e-05	1.644912e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000043	-9	0	X	Y	0.263	-6.895172e+00	2.932255e+00	1.000000e-05	1.952508e-02	1	 immunityrelated GTPase family cinema 1 
1	rs32127151	15981339	0	X	Y	0.263	-6.895172e+00	2.932255e+00	1.000000e-05	1.952508e-02	1	 immunityrelated GTPase family cinema 1 
1	rs47275793	16106636	0	X	Y	0.263	-6.895172e+00	2.932255e+00	1.000000e-05	1.952508e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000403	-9	0	X	Y	0.263	-6.895172e+00	2.932255e+00	1.000000e-05	1.952508e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000044	-9	0	X	Y	0.259	-6.993572e+00	2.922054e+00	1.000000e-05	1.747988e-02	1	 immunityrelated GTPase family cinema 1 
1	rs51394091	17255046	0	X	Y	0.259	-6.993572e+00	2.922054e+00	1.000000e-05	1.747988e-02	1	 immunityrelated GTPase family cinema 1 
1	rs31817535	17259053	0	X	Y	0.259	-6.993572e+00	2.922054e+00	1.000000e-05	1.747988e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000404	-9	0	X	Y	0.259	-6.993572e+00	2.922054e+00	1.000000e-05	1.747988e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000045	-9	0	X	Y	0.259	-7.028305e+00	2.925577e+00	5.269937e-03	1.706635e-02	1	 immunityrelated GTPase family cinema 1 
1	rs32171777	17395985	0	X	Y	0.259	-7.028305e+00	2.925577e+00	5.269937e-03	1.706635e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000405	-9	0	X	Y	0.259	-7.028305e+00	2.925577e+00	5.269937e-03	1.706635e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000046	-9	0	X	Y	0.257	-7.191412e+00	2.926476e+00	1.020064e-02	1.471978e-02	1	 immunityrelated GTPase family cinema 1 
1	rs32043384	18168753	0	X	Y	0.257	-7.191412e+00	2.926476e+00	1.020064e-02	1.471978e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000419	-9	0	X	Y	0.257	-7.191412e+00	2.926476e+00	1.020064e-02	1.471978e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000047	-9	0	X	Y	0.255	-7.250249e+00	2.922514e+00	6.457270e-03	1.380898e-02	1	 immunityrelated GTPase family cinema 1 
1	rs219716413	18496617	0	X	Y	0.255	-7.250249e+00	2.922514e+00	6.457270e-03	1.380898e-02	1	 immunityrelated GTPase family cinema 1 
1	rs13475747	18605609	0	X	Y	0.255	-7.250249e+00	2.922514e+00	6.457270e-03	1.380898e-02	1	 immunityrelated GTPase family cinema 1 
1	rs51820747	18790547	0	X	Y	0.255	-7.250249e+00	2.922514e+00	6.457270e-03	1.380898e-02	1	 immunityrelated GTPase family cinema 1 
1	rs51700370	18823698	0	X	Y	0.257	-7.128459e+00	2.919689e+00	1.000000e-05	1.536476e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000433	-9	0	X	Y	0.257	-7.128459e+00	2.919689e+00	1.000000e-05	1.536476e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000434	-9	0	X	Y	0.254	-6.958266e+00	2.933301e+00	7.507025e-03	1.849080e-02	1	 immunityrelated GTPase family cinema 1 
1	rs31772262	20623542	0	X	Y	0.254	-6.958266e+00	2.933301e+00	7.507025e-03	1.849080e-02	1	 immunityrelated GTPase family cinema 1 
1	rs3670611	20633818	0	X	Y	0.252	-6.808035e+00	2.937646e+00	1.161888e-02	2.133583e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000445	-9	0	X	Y	0.252	-6.808035e+00	2.937646e+00	1.161888e-02	2.133583e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000048	-9	0	X	Y	0.252	-5.375374e+00	2.984657e+00	5.629048e-02	7.298454e-02	1	 immunityrelated GTPase family cinema 1 
1	rs36660068	20775218	0	X	Y	0.254	-5.549653e+00	2.981810e+00	5.511639e-02	6.396898e-02	1	 immunityrelated GTPase family cinema 1 
1	rs6404446	20784227	0	X	Y	0.254	-5.549653e+00	2.981810e+00	5.511639e-02	6.396898e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000049	-9	0	X	Y	0.254	-5.549653e+00	2.981810e+00	5.511639e-02	6.396898e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000499	-9	0	X	Y	0.254	-5.549653e+00	2.981810e+00	5.511639e-02	6.396898e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000500	-9	0	X	Y	0.256	-5.798030e+00	2.972235e+00	4.443912e-02	5.227776e-02	1	 immunityrelated GTPase family cinema 1 
1	rs32101154	21591279	0	X	Y	0.256	-5.798030e+00	2.972235e+00	4.443912e-02	5.227776e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000501	-9	0	X	Y	0.254	-5.749623e+00	2.976965e+00	5.036163e-02	5.463993e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000050	-9	0	X	Y	0.252	-5.711002e+00	2.990988e+00	7.171020e-02	5.742794e-02	1	 immunityrelated GTPase family cinema 1 
1	rs6253968	21638464	0	X	Y	0.252	-5.711002e+00	2.990988e+00	7.171020e-02	5.742794e-02	1	 immunityrelated GTPase family cinema 1 
1	rs32315565	21640961	0	X	Y	0.252	-5.711002e+00	2.990988e+00	7.171020e-02	5.742794e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000051	-9	0	X	Y	0.252	-5.711002e+00	2.990988e+00	7.171020e-02	5.742794e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000511	-9	0	X	Y	0.252	-5.711002e+00	2.990988e+00	7.171020e-02	5.742794e-02	1	 immunityrelated GTPase family cinema 1 
1	rs31766107	22062131	0	X	Y	0.254	-5.906266e+00	2.981304e+00	5.887527e-02	4.874571e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000512	-9	0	X	Y	0.254	-5.906266e+00	2.981304e+00	5.887527e-02	4.874571e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000518	-9	0	X	Y	0.254	-5.906266e+00	2.981304e+00	5.887527e-02	4.874571e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000052	-9	0	X	Y	0.255	-5.675873e+00	2.991391e+00	6.356916e-02	5.900075e-02	1	 immunityrelated GTPase family cinema 1 
1	rs46856073	22104486	0	X	Y	0.255	-5.675873e+00	2.991391e+00	6.356916e-02	5.900075e-02	1	 immunityrelated GTPase family cinema 1 
1	rs46249537	22104600	0	X	Y	0.255	-5.675873e+00	2.991391e+00	6.356916e-02	5.900075e-02	1	 immunityrelated GTPase family cinema 1 
1	rs31949292	22168405	0	X	Y	0.253	-5.467464e+00	2.998956e+00	7.146637e-02	6.955540e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000519	-9	0	X	Y	0.253	-5.467464e+00	2.998956e+00	7.146637e-02	6.955540e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000053	-9	0	X	Y	0.251	-5.692501e+00	2.999776e+00	7.298624e-02	5.896902e-02	1	 immunityrelated GTPase family cinema 1 
1	rs30499557	22400540	0	X	Y	0.251	-5.692501e+00	2.999776e+00	7.298624e-02	5.896902e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000054	-9	0	X	Y	0.249	-5.358987e+00	3.002644e+00	7.805967e-02	7.559074e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000055	-9	0	X	Y	0.248	-6.506941e+00	2.984746e+00	1.160283e-01	3.024558e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000520	-9	0	X	Y	0.243	-6.551248e+00	2.969327e+00	1.195937e-01	2.833057e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000056	-9	0	X	Y	0.243	-6.551248e+00	2.969327e+00	1.195937e-01	2.833057e-02	1	 immunityrelated GTPase family cinema 1 
1	rs6316488	23145049	0	X	Y	0.243	-6.551248e+00	2.969327e+00	1.195937e-01	2.833057e-02	1	 immunityrelated GTPase family cinema 1 
1	rs32400861	23152100	0	X	Y	0.248	-6.718134e+00	2.990541e+00	1.487148e-01	2.560393e-02	1	 immunityrelated GTPase family cinema 1 
1	rs32597415	23379426	0	X	Y	0.248	-6.718134e+00	2.990541e+00	1.487148e-01	2.560393e-02	1	 immunityrelated GTPase family cinema 1 
1	rs228543676	23495995	0	X	Y	0.250	-6.369154e+00	2.997908e+00	1.562605e-01	3.467002e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000521	-9	0	X	Y	0.250	-6.369154e+00	2.997908e+00	1.562605e-01	3.467002e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000057	-9	0	X	Y	0.234	-5.817243e+00	3.010444e+00	1.986287e-01	5.451775e-02	1	 immunityrelated GTPase family cinema 1 
