chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
-9	rsm10000000012	-9	0	X	Y	0.269	-3.728170e-01	3.505636e+00	-1.076206e+03	4.407537e-01	9.153970e-01
-9	rsm10000000148	-9	0	X	Y	0.269	-3.728170e-01	3.505636e+00	-1.076206e+03	4.407537e-01	9.153970e-01
-9	rsm10000000013	-9	0	X	Y	0.278	-1.899457e-01	3.561847e+00	-1.076205e+03	4.393773e-01	9.575160e-01
1	rs32140280	5641533	0	X	Y	0.278	-1.899457e-01	3.561847e+00	-1.076205e+03	4.393773e-01	9.575160e-01
-9	rsm10000000014	-9	0	X	Y	0.278	-1.899457e-01	3.561847e+00	-1.076205e+03	4.393773e-01	9.575160e-01
1	rs32096391	6097778	0	X	Y	0.280	-2.387119e-01	3.573550e+00	-1.076205e+03	4.406790e-01	9.467980e-01
-9	rsm10000000015	-9	0	X	Y	0.280	-2.387119e-01	3.573550e+00	-1.076205e+03	4.406790e-01	9.467980e-01
-9	rsm10000000176	-9	0	X	Y	0.280	-2.387119e-01	3.573550e+00	-1.076205e+03	4.406790e-01	9.467980e-01
-9	rsm10000000016	-9	0	X	Y	0.282	-3.591922e-02	3.572198e+00	-1.076208e+03	4.356244e-01	9.919858e-01
1	rs47493511	6357478	0	X	Y	0.282	-3.591922e-02	3.572198e+00	-1.076208e+03	4.356244e-01	9.919858e-01
-9	rsm10000000180	-9	0	X	Y	0.282	-3.591922e-02	3.572198e+00	-1.076208e+03	4.356244e-01	9.919858e-01
-9	rsm10000000017	-9	0	X	Y	0.284	-2.309122e-01	3.584505e+00	-1.076204e+03	4.407482e-01	9.486909e-01
1	rs31190522	6747440	0	X	Y	0.284	-2.309122e-01	3.584505e+00	-1.076204e+03	4.407482e-01	9.486909e-01
1	rs6298633	6830161	0	X	Y	0.284	-2.309122e-01	3.584505e+00	-1.076204e+03	4.407482e-01	9.486909e-01
1	rs31362910	9843988	0	X	Y	0.284	-2.309122e-01	3.584505e+00	-1.076204e+03	4.407482e-01	9.486909e-01
-9	rsm10000000184	-9	0	X	Y	0.284	-5.202796e-02	3.581194e+00	-1.076206e+03	4.362984e-01	9.884210e-01
-9	rsm10000000018	-9	0	X	Y	0.284	-5.202796e-02	3.581194e+00	-1.076206e+03	4.362984e-01	9.884210e-01
-9	rsm10000000255	-9	0	X	Y	0.284	-5.202796e-02	3.581194e+00	-1.076206e+03	4.362984e-01	9.884210e-01
-9	rsm10000000019	-9	0	X	Y	0.281	4.567078e-01	3.567283e+00	-1.076197e+03	4.274060e-01	8.982373e-01
-9	rsm10000000261	-9	0	X	Y	0.281	4.567078e-01	3.567283e+00	-1.076197e+03	4.274060e-01	8.982373e-01
1	rs31878990	10098253	0	X	Y	0.284	-5.202796e-02	3.581194e+00	-1.076206e+03	4.362984e-01	9.884210e-01
-9	rsm10000000262	-9	0	X	Y	0.283	1.887674e-02	3.564709e+00	-1.076208e+03	4.344737e-01	9.957794e-01
-9	rsm10000000263	-9	0	X	Y	0.283	1.887674e-02	3.564709e+00	-1.076208e+03	4.344737e-01	9.957794e-01
-9	rsm10000000020	-9	0	X	Y	0.281	4.567078e-01	3.567283e+00	-1.076197e+03	4.274060e-01	8.982373e-01
1	rs32186775	10162992	0	X	Y	0.281	4.567078e-01	3.567283e+00	-1.076197e+03	4.274060e-01	8.982373e-01
-9	rsm10000000265	-9	0	X	Y	0.278	5.416580e-01	3.560622e+00	-1.076194e+03	4.249663e-01	8.792192e-01
-9	rsm10000000021	-9	0	X	Y	0.281	4.785791e-01	3.566634e+00	-1.076196e+03	4.267115e-01	8.933733e-01
-9	rsm10000000271	-9	0	X	Y	0.281	4.785791e-01	3.566634e+00	-1.076196e+03	4.267115e-01	8.933733e-01
-9	rsm10000000022	-9	0	X	Y	0.277	7.992780e-01	3.590779e+00	-1.076174e+03	4.240553e-01	8.240466e-01
1	rs31868650	10809088	0	X	Y	0.278	7.607495e-01	3.604433e+00	-1.076176e+03	4.254431e-01	8.330238e-01
-9	rsm10000000023	-9	0	X	Y	0.274	9.926700e-01	3.604425e+00	-1.076158e+03	4.247777e-01	7.832486e-01
1	rs6360236	11083825	0	X	Y	0.274	9.926700e-01	3.604425e+00	-1.076158e+03	4.247777e-01	7.832486e-01
1	rs32740138	11416077	0	X	Y	0.275	9.191879e-01	3.598838e+00	-1.076163e+03	4.255350e-01	7.986280e-01
-9	rs249962268_01Mit1	-9	0	X	Y	0.275	9.191879e-01	3.598838e+00	-1.076163e+03	4.255350e-01	7.986280e-01
-9	rsm10000000280	-9	0	X	Y	0.275	9.191879e-01	3.598838e+00	-1.076163e+03	4.255350e-01	7.986280e-01
-9	rsm10000000024	-9	0	X	Y	0.270	8.184203e-01	3.608438e+00	-1.076168e+03	4.270578e-01	8.207707e-01
1	rs30991578	11793253	0	X	Y	0.271	7.684174e-01	3.605429e+00	-1.076170e+03	4.286093e-01	8.314120e-01
1	rs32347261	12740981	0	X	Y	0.271	7.684174e-01	3.605429e+00	-1.076170e+03	4.286093e-01	8.314120e-01
-9	rsm10000000292	-9	0	X	Y	0.271	7.684174e-01	3.605429e+00	-1.076170e+03	4.286093e-01	8.314120e-01
-9	rsm10000000025	-9	0	X	Y	0.259	2.283824e+00	3.614309e+00	-1.075997e+03	4.035808e-01	5.280770e-01
-9	rsm10000000306	-9	0	X	Y	0.259	2.283824e+00	3.614309e+00	-1.075997e+03	4.035808e-01	5.280770e-01
-9	rsm10000000026	-9	0	X	Y	0.262	2.898301e+00	3.608669e+00	-1.075876e+03	3.967746e-01	4.226998e-01
1	rs36585555	12938444	0	X	Y	0.262	2.898301e+00	3.608669e+00	-1.075876e+03	3.967746e-01	4.226998e-01
1	rs30477285	12994801	0	X	Y	0.263	2.838896e+00	3.600967e+00	-1.075888e+03	3.988001e-01	4.312746e-01
-9	rsm10000000308	-9	0	X	Y	0.263	2.838896e+00	3.600967e+00	-1.075888e+03	3.988001e-01	4.312746e-01
-9	rsm10000000027	-9	0	X	Y	0.266	3.012335e+00	3.599158e+00	-1.075847e+03	3.970792e-01	4.034679e-01
-9	rsm10000000309	-9	0	X	Y	0.264	2.824778e+00	3.601440e+00	-1.075889e+03	3.941331e-01	4.336266e-01
-9	rsm10000000028	-9	0	X	Y	0.264	2.824778e+00	3.601440e+00	-1.075889e+03	3.941331e-01	4.336266e-01
-9	rsm10000000317	-9	0	X	Y	0.264	2.824778e+00	3.601440e+00	-1.075889e+03	3.941331e-01	4.336266e-01
-9	rsm10000000318	-9	0	X	Y	0.267	2.746992e+00	3.608573e+00	-1.075903e+03	3.990205e-01	4.472766e-01
-9	rsm10000000029	-9	0	X	Y	0.267	2.746992e+00	3.608573e+00	-1.075903e+03	3.990205e-01	4.472766e-01
1	rs32223513	13055719	0	X	Y	0.267	2.746992e+00	3.608573e+00	-1.075903e+03	3.990205e-01	4.472766e-01
1	rs45688852	13073341	0	X	Y	0.267	2.746992e+00	3.608573e+00	-1.075903e+03	3.990205e-01	4.472766e-01
-9	rsm10000000030	-9	0	X	Y	0.267	2.746992e+00	3.608573e+00	-1.075903e+03	3.990205e-01	4.472766e-01
-9	rsm10000000327	-9	0	X	Y	0.267	2.746992e+00	3.608573e+00	-1.075903e+03	3.990205e-01	4.472766e-01
-9	rsm10000000328	-9	0	X	Y	0.266	2.747304e+00	3.610684e+00	-1.075905e+03	3.955914e-01	4.474905e-01
-9	rsm10000000031	-9	0	X	Y	0.266	2.747304e+00	3.610684e+00	-1.075905e+03	3.955914e-01	4.474905e-01
1	rs48988706	13842623	0	X	Y	0.266	2.747304e+00	3.610684e+00	-1.075905e+03	3.955914e-01	4.474905e-01
-9	rsm10000000329	-9	0	X	Y	0.265	2.723426e+00	3.593994e+00	-1.075909e+03	3.955342e-01	4.493470e-01
-9	rsm10000000032	-9	0	X	Y	0.263	2.896884e+00	3.589255e+00	-1.075871e+03	3.985686e-01	4.204255e-01
-9	rsm10000000330	-9	0	X	Y	0.263	2.896884e+00	3.589255e+00	-1.075871e+03	3.985686e-01	4.204255e-01
-9	rsm10000000033	-9	0	X	Y	0.261	2.995452e+00	3.580490e+00	-1.075849e+03	3.944790e-01	4.036651e-01
-9	rsm10000000034	-9	0	X	Y	0.261	2.995452e+00	3.580490e+00	-1.075849e+03	3.944790e-01	4.036651e-01
-9	rsm10000000339	-9	0	X	Y	0.250	2.590742e+00	3.554496e+00	-1.075941e+03	3.845135e-01	4.668109e-01
-9	rsm10000000340	-9	0	X	Y	0.250	2.590742e+00	3.554496e+00	-1.075941e+03	3.845135e-01	4.668109e-01
-9	rsm10000000035	-9	0	X	Y	0.252	3.187507e+00	3.545925e+00	-1.075806e+03	3.750591e-01	3.696147e-01
-9	rsm10000000343	-9	0	X	Y	0.261	2.995452e+00	3.580490e+00	-1.075849e+03	3.944790e-01	4.036651e-01
-9	rsm10000000036	-9	0	X	Y	0.261	2.995452e+00	3.580490e+00	-1.075849e+03	3.944790e-01	4.036651e-01
-9	rsm10000000344	-9	0	X	Y	0.261	2.995452e+00	3.580490e+00	-1.075849e+03	3.944790e-01	4.036651e-01
1	rs31710291	13855369	0	X	Y	0.263	3.010259e+00	3.590720e+00	-1.075845e+03	3.941989e-01	4.026893e-01
1	rs31794283	13860415	0	X	Y	0.263	3.010259e+00	3.590720e+00	-1.075845e+03	3.941989e-01	4.026893e-01
-9	rsm10000000345	-9	0	X	Y	0.263	3.010259e+00	3.590720e+00	-1.075845e+03	3.941989e-01	4.026893e-01
-9	rsm10000000037	-9	0	X	Y	0.265	2.854315e+00	3.591981e+00	-1.075881e+03	3.955821e-01	4.276274e-01
1	rs6296049	13890559	0	X	Y	0.265	2.854315e+00	3.591981e+00	-1.075881e+03	3.955821e-01	4.276274e-01
1	rs32381514	14567972	0	X	Y	0.265	2.854315e+00	3.591981e+00	-1.075881e+03	3.955821e-01	4.276274e-01
-9	rsm10000000346	-9	0	X	Y	0.265	2.854315e+00	3.591981e+00	-1.075881e+03	3.955821e-01	4.276274e-01
-9	rsm10000000038	-9	0	X	Y	0.262	3.224463e+00	3.572082e+00	-1.075793e+03	3.830277e-01	3.676176e-01
1	rs31577697	14576853	0	X	Y	0.262	3.224463e+00	3.572082e+00	-1.075793e+03	3.830277e-01	3.676176e-01
1	rs30996958	14748117	0	X	Y	0.262	3.224463e+00	3.572082e+00	-1.075793e+03	3.830277e-01	3.676176e-01
-9	rsm10000000364	-9	0	X	Y	0.262	3.224463e+00	3.572082e+00	-1.075793e+03	3.830277e-01	3.676176e-01
-9	rsm10000000039	-9	0	X	Y	0.264	3.065105e+00	3.570787e+00	-1.075833e+03	3.804356e-01	3.915553e-01
1	rs31574495	14753392	0	X	Y	0.264	3.065105e+00	3.570787e+00	-1.075833e+03	3.804356e-01	3.915553e-01
1	rs6291839	14797138	0	X	Y	0.266	2.882801e+00	3.572399e+00	-1.075875e+03	3.851027e-01	4.205025e-01
1	rs32105394	14909034	0	X	Y	0.266	2.882801e+00	3.572399e+00	-1.075875e+03	3.851027e-01	4.205025e-01
-9	rsm10000000366	-9	0	X	Y	0.266	2.882801e+00	3.572399e+00	-1.075875e+03	3.851027e-01	4.205025e-01
-9	rsm10000000368	-9	0	X	Y	0.268	2.923363e+00	3.564179e+00	-1.075869e+03	3.768685e-01	4.129296e-01
1	rs3088964	15206803	0	X	Y	0.268	2.923363e+00	3.564179e+00	-1.075869e+03	3.768685e-01	4.129296e-01
-9	rsm10000000370	-9	0	X	Y	0.268	2.923363e+00	3.564179e+00	-1.075869e+03	3.768685e-01	4.129296e-01
-9	rsm10000000040	-9	0	X	Y	0.271	2.524223e+00	3.581912e+00	-1.075955e+03	3.816215e-01	4.816862e-01
1	rs3678179	15508184	0	X	Y	0.271	2.524223e+00	3.581912e+00	-1.075955e+03	3.816215e-01	4.816862e-01
1	rs32109300	15817404	0	X	Y	0.271	2.524223e+00	3.581912e+00	-1.075955e+03	3.816215e-01	4.816862e-01
-9	rsm10000000041	-9	0	X	Y	0.271	2.524223e+00	3.581912e+00	-1.075955e+03	3.816215e-01	4.816862e-01
-9	rsm10000000387	-9	0	X	Y	0.271	2.524223e+00	3.581912e+00	-1.075955e+03	3.816215e-01	4.816862e-01
-9	rsm10000000042	-9	0	X	Y	0.265	3.356339e+00	3.556575e+00	-1.075762e+03	3.851946e-01	3.462922e-01
-9	rsm10000000043	-9	0	X	Y	0.263	3.508514e+00	3.554712e+00	-1.075721e+03	3.837329e-01	3.246559e-01
1	rs32127151	15981339	0	X	Y	0.263	3.508514e+00	3.554712e+00	-1.075721e+03	3.837329e-01	3.246559e-01
1	rs47275793	16106636	0	X	Y	0.263	3.508514e+00	3.554712e+00	-1.075721e+03	3.837329e-01	3.246559e-01
-9	rsm10000000403	-9	0	X	Y	0.263	3.508514e+00	3.554712e+00	-1.075721e+03	3.837329e-01	3.246559e-01
-9	rsm10000000044	-9	0	X	Y	0.259	3.897469e+00	3.542647e+00	-1.075603e+03	3.836702e-01	2.723893e-01
1	rs51394091	17255046	0	X	Y	0.259	3.897469e+00	3.542647e+00	-1.075603e+03	3.836702e-01	2.723893e-01
1	rs31817535	17259053	0	X	Y	0.259	3.897469e+00	3.542647e+00	-1.075603e+03	3.836702e-01	2.723893e-01
-9	rsm10000000404	-9	0	X	Y	0.259	3.897469e+00	3.542647e+00	-1.075603e+03	3.836702e-01	2.723893e-01
-9	rsm10000000045	-9	0	X	Y	0.259	3.688422e+00	3.539883e+00	-1.075666e+03	3.866014e-01	2.985002e-01
1	rs32171777	17395985	0	X	Y	0.259	3.688422e+00	3.539883e+00	-1.075666e+03	3.866014e-01	2.985002e-01
-9	rsm10000000405	-9	0	X	Y	0.259	3.688422e+00	3.539883e+00	-1.075666e+03	3.866014e-01	2.985002e-01
-9	rsm10000000046	-9	0	X	Y	0.257	3.021382e+00	3.541052e+00	-1.075844e+03	3.883939e-01	3.943927e-01
1	rs32043384	18168753	0	X	Y	0.257	3.021382e+00	3.541052e+00	-1.075844e+03	3.883939e-01	3.943927e-01
-9	rsm10000000419	-9	0	X	Y	0.257	3.021382e+00	3.541052e+00	-1.075844e+03	3.883939e-01	3.943927e-01
-9	rsm10000000047	-9	0	X	Y	0.255	2.988871e+00	3.550560e+00	-1.075850e+03	3.968087e-01	4.007542e-01
1	rs219716413	18496617	0	X	Y	0.255	2.988871e+00	3.550560e+00	-1.075850e+03	3.968087e-01	4.007542e-01
1	rs13475747	18605609	0	X	Y	0.255	2.988871e+00	3.550560e+00	-1.075850e+03	3.968087e-01	4.007542e-01
1	rs51820747	18790547	0	X	Y	0.255	2.988871e+00	3.550560e+00	-1.075850e+03	3.968087e-01	4.007542e-01
1	rs51700370	18823698	0	X	Y	0.257	2.612737e+00	3.556515e+00	-1.075933e+03	4.071912e-01	4.632949e-01
-9	rsm10000000433	-9	0	X	Y	0.257	2.612737e+00	3.556515e+00	-1.075933e+03	4.071912e-01	4.632949e-01
-9	rsm10000000434	-9	0	X	Y	0.254	3.020903e+00	3.559146e+00	-1.075844e+03	4.005050e-01	3.968719e-01
1	rs31772262	20623542	0	X	Y	0.254	3.020903e+00	3.559146e+00	-1.075844e+03	4.005050e-01	3.968719e-01
1	rs3670611	20633818	0	X	Y	0.252	3.203090e+00	3.560873e+00	-1.075799e+03	3.968894e-01	3.692945e-01
-9	rsm10000000445	-9	0	X	Y	0.252	3.203090e+00	3.560873e+00	-1.075799e+03	3.968894e-01	3.692945e-01
-9	rsm10000000048	-9	0	X	Y	0.252	2.975085e+00	3.577655e+00	-1.075853e+03	4.033207e-01	4.064936e-01
1	rs36660068	20775218	0	X	Y	0.254	2.732504e+00	3.577533e+00	-1.075907e+03	4.103343e-01	4.457552e-01
1	rs6404446	20784227	0	X	Y	0.254	2.732504e+00	3.577533e+00	-1.075907e+03	4.103343e-01	4.457552e-01
-9	rsm10000000049	-9	0	X	Y	0.254	2.732504e+00	3.577533e+00	-1.075907e+03	4.103343e-01	4.457552e-01
-9	rsm10000000499	-9	0	X	Y	0.254	2.732504e+00	3.577533e+00	-1.075907e+03	4.103343e-01	4.457552e-01
-9	rsm10000000500	-9	0	X	Y	0.256	2.567329e+00	3.574321e+00	-1.075942e+03	4.073554e-01	4.733041e-01
1	rs32101154	21591279	0	X	Y	0.256	2.567329e+00	3.574321e+00	-1.075942e+03	4.073554e-01	4.733041e-01
-9	rsm10000000501	-9	0	X	Y	0.254	2.551637e+00	3.577834e+00	-1.075945e+03	4.068556e-01	4.764425e-01
-9	rsm10000000050	-9	0	X	Y	0.252	2.066456e+00	3.569528e+00	-1.076034e+03	4.045742e-01	5.632005e-01
1	rs6253968	21638464	0	X	Y	0.252	2.066456e+00	3.569528e+00	-1.076034e+03	4.045742e-01	5.632005e-01
1	rs32315565	21640961	0	X	Y	0.252	2.066456e+00	3.569528e+00	-1.076034e+03	4.045742e-01	5.632005e-01
-9	rsm10000000051	-9	0	X	Y	0.252	2.066456e+00	3.569528e+00	-1.076034e+03	4.045742e-01	5.632005e-01
-9	rsm10000000511	-9	0	X	Y	0.252	2.066456e+00	3.569528e+00	-1.076034e+03	4.045742e-01	5.632005e-01
1	rs31766107	22062131	0	X	Y	0.254	1.862907e+00	3.578107e+00	-1.076064e+03	4.091936e-01	6.031075e-01
-9	rsm10000000512	-9	0	X	Y	0.254	1.862907e+00	3.578107e+00	-1.076064e+03	4.091936e-01	6.031075e-01
-9	rsm10000000518	-9	0	X	Y	0.254	1.862907e+00	3.578107e+00	-1.076064e+03	4.091936e-01	6.031075e-01
-9	rsm10000000052	-9	0	X	Y	0.255	1.995972e+00	3.566800e+00	-1.076048e+03	4.057712e-01	5.762871e-01
1	rs46856073	22104486	0	X	Y	0.255	1.995972e+00	3.566800e+00	-1.076048e+03	4.057712e-01	5.762871e-01
1	rs46249537	22104600	0	X	Y	0.255	1.995972e+00	3.566800e+00	-1.076048e+03	4.057712e-01	5.762871e-01
1	rs31949292	22168405	0	X	Y	0.253	9.843974e-01	3.579221e+00	-1.076164e+03	4.179613e-01	7.835339e-01
-9	rsm10000000519	-9	0	X	Y	0.253	9.843974e-01	3.579221e+00	-1.076164e+03	4.179613e-01	7.835339e-01
-9	rsm10000000053	-9	0	X	Y	0.251	1.054513e+00	3.588850e+00	-1.076156e+03	4.173084e-01	7.691468e-01
1	rs30499557	22400540	0	X	Y	0.251	1.054513e+00	3.588850e+00	-1.076156e+03	4.173084e-01	7.691468e-01
-9	rsm10000000054	-9	0	X	Y	0.249	1.102807e+00	3.572152e+00	-1.076156e+03	4.177917e-01	7.578054e-01
-9	rsm10000000055	-9	0	X	Y	0.248	-2.992032e+00	3.542233e+00	-1.075870e+03	5.064196e-01	3.991520e-01
-9	rsm10000000520	-9	0	X	Y	0.243	-2.707182e+00	3.523276e+00	-1.075922e+03	4.856153e-01	4.430383e-01
-9	rsm10000000056	-9	0	X	Y	0.243	-2.707182e+00	3.523276e+00	-1.075922e+03	4.856153e-01	4.430383e-01
1	rs6316488	23145049	0	X	Y	0.243	-2.707182e+00	3.523276e+00	-1.075922e+03	4.856153e-01	4.430383e-01
1	rs32400861	23152100	0	X	Y	0.248	-3.590649e+00	3.546475e+00	-1.075718e+03	5.263238e-01	3.123615e-01
1	rs32597415	23379426	0	X	Y	0.248	-3.590649e+00	3.546475e+00	-1.075718e+03	5.263238e-01	3.123615e-01
1	rs228543676	23495995	0	X	Y	0.250	-3.496965e+00	3.546115e+00	-1.075743e+03	5.247945e-01	3.250787e-01
-9	rsm10000000521	-9	0	X	Y	0.250	-3.496965e+00	3.546115e+00	-1.075743e+03	5.247945e-01	3.250787e-01
-9	rsm10000000057	-9	0	X	Y	0.234	-3.768306e+00	3.503708e+00	-1.075639e+03	4.771909e-01	2.832452e-01
1	rs239824187	23576777	0	X	Y	0.234	-3.768306e+00	3.503708e+00	-1.075639e+03	4.771909e-01	2.832452e-01
-9	rsm10000000058	-9	0	X	Y	0.234	-3.768306e+00	3.503708e+00	-1.075639e+03	4.771909e-01	2.832452e-01
1	rs13475765	23815235	0	X	Y	0.236	-2.776689e+00	3.498670e+00	-1.075897e+03	4.551744e-01	4.282050e-01
1	rs4222215	23996126	0	X	Y	0.236	-2.776689e+00	3.498670e+00	-1.075897e+03	4.551744e-01	4.282050e-01
1	rs13475766	24109329	0	X	Y	0.236	-2.776689e+00	3.498670e+00	-1.075897e+03	4.551744e-01	4.282050e-01
1	rs31567874	25237332	0	X	Y	0.236	-2.776689e+00	3.498670e+00	-1.075897e+03	4.551744e-01	4.282050e-01
-9	rsm10000000059	-9	0	X	Y	0.236	-2.776689e+00	3.498670e+00	-1.075897e+03	4.551744e-01	4.282050e-01
-9	rsm10000000060	-9	0	X	Y	0.248	-2.589766e+00	3.496239e+00	-1.075936e+03	4.414617e-01	4.595973e-01
1	rs32245765	25298573	0	X	Y	0.248	-2.589766e+00	3.496239e+00	-1.075936e+03	4.414617e-01	4.595973e-01
1	rs32487442	25351001	0	X	Y	0.248	-2.589766e+00	3.496239e+00	-1.075936e+03	4.414617e-01	4.595973e-01
-9	rsm10000000522	-9	0	X	Y	0.248	-2.589766e+00	3.496239e+00	-1.075936e+03	4.414617e-01	4.595973e-01
-9	rsm10000000061	-9	0	X	Y	0.250	-1.029824e-01	3.496619e+00	-1.076209e+03	4.329271e-01	9.765291e-01
1	rs13475771	25432521	0	X	Y	0.250	-1.029824e-01	3.496619e+00	-1.076209e+03	4.329271e-01	9.765291e-01
-9	rsm10000000062	-9	0	X	Y	0.250	-1.029824e-01	3.496619e+00	-1.076209e+03	4.329271e-01	9.765291e-01
-9	rsm10000000063	-9	0	X	Y	0.263	2.824752e+00	3.554501e+00	-1.075880e+03	4.447766e-01	4.275915e-01
1	rs13475772	25575438	0	X	Y	0.265	2.774838e+00	3.560879e+00	-1.075890e+03	4.377157e-01	4.366127e-01
1	rs32249228	25700998	0	X	Y	0.265	2.774838e+00	3.560879e+00	-1.075890e+03	4.377157e-01	4.366127e-01
-9	rsm10000000523	-9	0	X	Y	0.265	2.774838e+00	3.560879e+00	-1.075890e+03	4.377157e-01	4.366127e-01
-9	rsm10000000064	-9	0	X	Y	0.270	2.889248e+00	3.569469e+00	-1.075863e+03	4.419752e-01	4.190846e-01
1	rs32331653	25827733	0	X	Y	0.270	2.889248e+00	3.569469e+00	-1.075863e+03	4.419752e-01	4.190846e-01
1	rs32086436	26858757	0	X	Y	0.270	2.889248e+00	3.569469e+00	-1.075863e+03	4.419752e-01	4.190846e-01
-9	rsm10000000524	-9	0	X	Y	0.270	2.889248e+00	3.569469e+00	-1.075863e+03	4.419752e-01	4.190846e-01
-9	rsm10000000065	-9	0	X	Y	0.273	2.592536e+00	3.568758e+00	-1.075931e+03	4.438781e-01	4.682839e-01
-9	rsm10000000066	-9	0	X	Y	0.266	3.178603e+00	3.526008e+00	-1.075791e+03	4.433816e-01	3.682596e-01
1	rs48222526	27253420	0	X	Y	0.266	3.178603e+00	3.526008e+00	-1.075791e+03	4.433816e-01	3.682596e-01
1	rs223334166	27306300	0	X	Y	0.266	3.178603e+00	3.526008e+00	-1.075791e+03	4.433816e-01	3.682596e-01
1	rs31670161	28502227	0	X	Y	0.266	3.178603e+00	3.526008e+00	-1.075791e+03	4.433816e-01	3.682596e-01
-9	rsm10000000067	-9	0	X	Y	0.264	3.458744e+00	3.527908e+00	-1.075717e+03	4.515440e-01	3.278993e-01
1	rs31134323	28761550	0	X	Y	0.264	3.458744e+00	3.527908e+00	-1.075717e+03	4.515440e-01	3.278993e-01
-9	rsm10000000068	-9	0	X	Y	0.264	3.458744e+00	3.527908e+00	-1.075717e+03	4.515440e-01	3.278993e-01
1	rs47868189	29076562	0	X	Y	0.265	3.824988e+00	3.544514e+00	-1.075615e+03	4.589327e-01	2.816365e-01
-9	rsm10000000525	-9	0	X	Y	0.265	3.824988e+00	3.544514e+00	-1.075615e+03	4.589327e-01	2.816365e-01
-9	rsm10000000069	-9	0	X	Y	0.263	4.276191e+00	3.570308e+00	-1.075488e+03	5.035041e-01	2.322369e-01
1	rs31600419	29088485	0	X	Y	0.263	4.276191e+00	3.570308e+00	-1.075488e+03	5.035041e-01	2.322369e-01
1	rs30514876	29155851	0	X	Y	0.263	4.276191e+00	3.570308e+00	-1.075488e+03	5.035041e-01	2.322369e-01
