chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
-9	rsm10000000036	-9	0	X	Y	0.261	3.231003e+00	3.136615e+00	-1.061020e+03	6.276121e-02	3.040257e-01
-9	rsm10000000344	-9	0	X	Y	0.261	3.231003e+00	3.136615e+00	-1.061020e+03	6.276121e-02	3.040257e-01
1	rs31710291	13855369	0	X	Y	0.263	3.113124e+00	3.141625e+00	-1.061057e+03	6.485462e-02	3.227399e-01
1	rs31794283	13860415	0	X	Y	0.263	3.113124e+00	3.141625e+00	-1.061057e+03	6.485462e-02	3.227399e-01
-9	rsm10000000345	-9	0	X	Y	0.263	3.113124e+00	3.141625e+00	-1.061057e+03	6.485462e-02	3.227399e-01
-9	rsm10000000037	-9	0	X	Y	0.265	2.927990e+00	3.143625e+00	-1.061114e+03	6.448516e-02	3.525996e-01
1	rs6296049	13890559	0	X	Y	0.265	2.927990e+00	3.143625e+00	-1.061114e+03	6.448516e-02	3.525996e-01
1	rs32381514	14567972	0	X	Y	0.265	2.927990e+00	3.143625e+00	-1.061114e+03	6.448516e-02	3.525996e-01
-9	rsm10000000346	-9	0	X	Y	0.265	2.927990e+00	3.143625e+00	-1.061114e+03	6.448516e-02	3.525996e-01
-9	rsm10000000038	-9	0	X	Y	0.262	3.123065e+00	3.130247e+00	-1.061053e+03	6.108627e-02	3.194483e-01
1	rs31577697	14576853	0	X	Y	0.262	3.123065e+00	3.130247e+00	-1.061053e+03	6.108627e-02	3.194483e-01
1	rs30996958	14748117	0	X	Y	0.262	3.123065e+00	3.130247e+00	-1.061053e+03	6.108627e-02	3.194483e-01
-9	rsm10000000364	-9	0	X	Y	0.262	3.123065e+00	3.130247e+00	-1.061053e+03	6.108627e-02	3.194483e-01
-9	rsm10000000039	-9	0	X	Y	0.264	2.950247e+00	3.131415e+00	-1.061108e+03	6.024959e-02	3.470859e-01
1	rs31574495	14753392	0	X	Y	0.264	2.950247e+00	3.131415e+00	-1.061108e+03	6.024959e-02	3.470859e-01
1	rs6291839	14797138	0	X	Y	0.266	2.726932e+00	3.142651e+00	-1.061166e+03	7.186145e-02	3.864345e-01
1	rs32105394	14909034	0	X	Y	0.266	2.726932e+00	3.142651e+00	-1.061166e+03	7.186145e-02	3.864345e-01
-9	rsm10000000366	-9	0	X	Y	0.266	2.726932e+00	3.142651e+00	-1.061166e+03	7.186145e-02	3.864345e-01
-9	rsm10000000368	-9	0	X	Y	0.268	2.534592e+00	3.143670e+00	-1.061218e+03	7.106240e-02	4.209124e-01
1	rs3088964	15206803	0	X	Y	0.268	2.534592e+00	3.143670e+00	-1.061218e+03	7.106240e-02	4.209124e-01
-9	rsm10000000370	-9	0	X	Y	0.268	2.534592e+00	3.143670e+00	-1.061218e+03	7.106240e-02	4.209124e-01
-9	rsm10000000040	-9	0	X	Y	0.271	2.208611e+00	3.165881e+00	-1.061291e+03	8.335347e-02	4.860988e-01
1	rs3678179	15508184	0	X	Y	0.271	2.208611e+00	3.165881e+00	-1.061291e+03	8.335347e-02	4.860988e-01
1	rs32109300	15817404	0	X	Y	0.271	2.208611e+00	3.165881e+00	-1.061291e+03	8.335347e-02	4.860988e-01
-9	rsm10000000041	-9	0	X	Y	0.271	2.208611e+00	3.165881e+00	-1.061291e+03	8.335347e-02	4.860988e-01
-9	rsm10000000387	-9	0	X	Y	0.271	2.208611e+00	3.165881e+00	-1.061291e+03	8.335347e-02	4.860988e-01
-9	rsm10000000042	-9	0	X	Y	0.265	1.836312e+00	3.162736e+00	-1.061362e+03	9.217912e-02	5.620607e-01
-9	rsm10000000043	-9	0	X	Y	0.263	2.033267e+00	3.159031e+00	-1.061325e+03	8.993130e-02	5.204389e-01
1	rs32127151	15981339	0	X	Y	0.263	2.033267e+00	3.159031e+00	-1.061325e+03	8.993130e-02	5.204389e-01
1	rs47275793	16106636	0	X	Y	0.263	2.033267e+00	3.159031e+00	-1.061325e+03	8.993130e-02	5.204389e-01
-9	rsm10000000403	-9	0	X	Y	0.263	2.033267e+00	3.159031e+00	-1.061325e+03	8.993130e-02	5.204389e-01
-9	rsm10000000044	-9	0	X	Y	0.259	2.358366e+00	3.139897e+00	-1.061257e+03	7.828465e-02	4.533460e-01
1	rs51394091	17255046	0	X	Y	0.259	2.358366e+00	3.139897e+00	-1.061257e+03	7.828465e-02	4.533460e-01
1	rs31817535	17259053	0	X	Y	0.259	2.358366e+00	3.139897e+00	-1.061257e+03	7.828465e-02	4.533460e-01
-9	rsm10000000404	-9	0	X	Y	0.259	2.358366e+00	3.139897e+00	-1.061257e+03	7.828465e-02	4.533460e-01
-9	rsm10000000045	-9	0	X	Y	0.259	2.331813e+00	3.138205e+00	-1.061264e+03	7.704457e-02	4.581992e-01
1	rs32171777	17395985	0	X	Y	0.259	2.331813e+00	3.138205e+00	-1.061264e+03	7.704457e-02	4.581992e-01
-9	rsm10000000405	-9	0	X	Y	0.259	2.331813e+00	3.138205e+00	-1.061264e+03	7.704457e-02	4.581992e-01
-9	rsm10000000046	-9	0	X	Y	0.257	2.269251e+00	3.135547e+00	-1.061280e+03	7.497464e-02	4.699589e-01
1	rs32043384	18168753	0	X	Y	0.257	2.269251e+00	3.135547e+00	-1.061280e+03	7.497464e-02	4.699589e-01
-9	rsm10000000419	-9	0	X	Y	0.257	2.269251e+00	3.135547e+00	-1.061280e+03	7.497464e-02	4.699589e-01
-9	rsm10000000047	-9	0	X	Y	0.255	2.465466e+00	3.135300e+00	-1.061232e+03	7.482160e-02	4.324504e-01
1	rs219716413	18496617	0	X	Y	0.255	2.465466e+00	3.135300e+00	-1.061232e+03	7.482160e-02	4.324504e-01
1	rs13475747	18605609	0	X	Y	0.255	2.465466e+00	3.135300e+00	-1.061232e+03	7.482160e-02	4.324504e-01
1	rs51820747	18790547	0	X	Y	0.255	2.465466e+00	3.135300e+00	-1.061232e+03	7.482160e-02	4.324504e-01
1	rs51700370	18823698	0	X	Y	0.257	3.339517e+00	3.114723e+00	-1.060987e+03	5.131705e-02	2.847430e-01
-9	rsm10000000433	-9	0	X	Y	0.257	3.339517e+00	3.114723e+00	-1.060987e+03	5.131705e-02	2.847430e-01
-9	rsm10000000434	-9	0	X	Y	0.254	3.221708e+00	3.124931e+00	-1.061027e+03	5.503264e-02	3.036150e-01
1	rs31772262	20623542	0	X	Y	0.254	3.221708e+00	3.124931e+00	-1.061027e+03	5.503264e-02	3.036150e-01
1	rs3670611	20633818	0	X	Y	0.252	3.451870e+00	3.114645e+00	-1.060956e+03	4.253490e-02	2.688778e-01
-9	rsm10000000445	-9	0	X	Y	0.252	3.451870e+00	3.114645e+00	-1.060956e+03	4.253490e-02	2.688778e-01
-9	rsm10000000048	-9	0	X	Y	0.252	4.110253e+00	3.110602e+00	-1.060701e+03	4.007747e-02	1.876634e-01
1	rs36660068	20775218	0	X	Y	0.254	3.995052e+00	3.113219e+00	-1.060748e+03	4.306648e-02	2.006670e-01
1	rs6404446	20784227	0	X	Y	0.254	3.995052e+00	3.113219e+00	-1.060748e+03	4.306648e-02	2.006670e-01
-9	rsm10000000049	-9	0	X	Y	0.254	3.995052e+00	3.113219e+00	-1.060748e+03	4.306648e-02	2.006670e-01
-9	rsm10000000499	-9	0	X	Y	0.254	3.995052e+00	3.113219e+00	-1.060748e+03	4.306648e-02	2.006670e-01
-9	rsm10000000500	-9	0	X	Y	0.256	3.828039e+00	3.112154e+00	-1.060817e+03	4.020689e-02	2.199163e-01
1	rs32101154	21591279	0	X	Y	0.256	3.828039e+00	3.112154e+00	-1.060817e+03	4.020689e-02	2.199163e-01
-9	rsm10000000501	-9	0	X	Y	0.254	3.813550e+00	3.112457e+00	-1.060823e+03	4.061820e-02	2.217062e-01
-9	rsm10000000050	-9	0	X	Y	0.252	3.535801e+00	3.124903e+00	-1.060917e+03	5.668718e-02	2.590016e-01
1	rs6253968	21638464	0	X	Y	0.252	3.535801e+00	3.124903e+00	-1.060917e+03	5.668718e-02	2.590016e-01
1	rs32315565	21640961	0	X	Y	0.252	3.535801e+00	3.124903e+00	-1.060917e+03	5.668718e-02	2.590016e-01
-9	rsm10000000051	-9	0	X	Y	0.252	3.535801e+00	3.124903e+00	-1.060917e+03	5.668718e-02	2.590016e-01
-9	rsm10000000511	-9	0	X	Y	0.252	3.535801e+00	3.124903e+00	-1.060917e+03	5.668718e-02	2.590016e-01
1	rs31766107	22062131	0	X	Y	0.254	3.790266e+00	3.119058e+00	-1.060826e+03	4.948844e-02	2.255110e-01
-9	rsm10000000512	-9	0	X	Y	0.254	3.790266e+00	3.119058e+00	-1.060826e+03	4.948844e-02	2.255110e-01
-9	rsm10000000518	-9	0	X	Y	0.254	3.790266e+00	3.119058e+00	-1.060826e+03	4.948844e-02	2.255110e-01
-9	rsm10000000052	-9	0	X	Y	0.255	3.644243e+00	3.135086e+00	-1.060877e+03	6.279538e-02	2.462497e-01
1	rs46856073	22104486	0	X	Y	0.255	3.644243e+00	3.135086e+00	-1.060877e+03	6.279538e-02	2.462497e-01
1	rs46249537	22104600	0	X	Y	0.255	3.644243e+00	3.135086e+00	-1.060877e+03	6.279538e-02	2.462497e-01
1	rs31949292	22168405	0	X	Y	0.253	3.466844e+00	3.135709e+00	-1.060941e+03	6.179189e-02	2.700297e-01
-9	rsm10000000519	-9	0	X	Y	0.253	3.466844e+00	3.135709e+00	-1.060941e+03	6.179189e-02	2.700297e-01
-9	rsm10000000053	-9	0	X	Y	0.251	3.790398e+00	3.123659e+00	-1.060831e+03	4.646013e-02	2.261768e-01
1	rs30499557	22400540	0	X	Y	0.251	3.790398e+00	3.123659e+00	-1.060831e+03	4.646013e-02	2.261768e-01
-9	rsm10000000054	-9	0	X	Y	0.249	3.851034e+00	3.131063e+00	-1.060799e+03	5.995389e-02	2.199477e-01
-9	rsm10000000055	-9	0	X	Y	0.248	-4.593555e+00	3.249939e+00	-1.060639e+03	3.406299e-01	1.588531e-01
-9	rsm10000000520	-9	0	X	Y	0.243	-4.120774e+00	3.224740e+00	-1.060788e+03	3.105972e-01	2.025587e-01
-9	rsm10000000056	-9	0	X	Y	0.243	-4.120774e+00	3.224740e+00	-1.060788e+03	3.105972e-01	2.025587e-01
1	rs6316488	23145049	0	X	Y	0.243	-4.120774e+00	3.224740e+00	-1.060788e+03	3.105972e-01	2.025587e-01
1	rs32400861	23152100	0	X	Y	0.248	-4.763526e+00	3.248848e+00	-1.060571e+03	3.513854e-01	1.439251e-01
1	rs32597415	23379426	0	X	Y	0.248	-4.763526e+00	3.248848e+00	-1.060571e+03	3.513854e-01	1.439251e-01
1	rs228543676	23495995	0	X	Y	0.250	-4.606336e+00	3.243440e+00	-1.060624e+03	3.385596e-01	1.568746e-01
-9	rsm10000000521	-9	0	X	Y	0.250	-4.606336e+00	3.243440e+00	-1.060624e+03	3.385596e-01	1.568746e-01
-9	rsm10000000057	-9	0	X	Y	0.234	-3.978465e+00	3.199323e+00	-1.060803e+03	2.773538e-01	2.149104e-01
1	rs239824187	23576777	0	X	Y	0.234	-3.978465e+00	3.199323e+00	-1.060803e+03	2.773538e-01	2.149104e-01
-9	rsm10000000058	-9	0	X	Y	0.234	-3.978465e+00	3.199323e+00	-1.060803e+03	2.773538e-01	2.149104e-01
1	rs13475765	23815235	0	X	Y	0.236	-3.731641e+00	3.192248e+00	-1.060881e+03	2.619656e-01	2.436002e-01
1	rs4222215	23996126	0	X	Y	0.236	-3.731641e+00	3.192248e+00	-1.060881e+03	2.619656e-01	2.436002e-01
1	rs13475766	24109329	0	X	Y	0.236	-3.731641e+00	3.192248e+00	-1.060881e+03	2.619656e-01	2.436002e-01
1	rs31567874	25237332	0	X	Y	0.236	-3.731641e+00	3.192248e+00	-1.060881e+03	2.619656e-01	2.436002e-01
-9	rsm10000000059	-9	0	X	Y	0.236	-3.731641e+00	3.192248e+00	-1.060881e+03	2.619656e-01	2.436002e-01
-9	rsm10000000060	-9	0	X	Y	0.248	-3.502572e+00	3.178368e+00	-1.060937e+03	2.297478e-01	2.715876e-01
1	rs32245765	25298573	0	X	Y	0.248	-3.502572e+00	3.178368e+00	-1.060937e+03	2.297478e-01	2.715876e-01
1	rs32487442	25351001	0	X	Y	0.248	-3.502572e+00	3.178368e+00	-1.060937e+03	2.297478e-01	2.715876e-01
-9	rsm10000000522	-9	0	X	Y	0.248	-3.502572e+00	3.178368e+00	-1.060937e+03	2.297478e-01	2.715876e-01
-9	rsm10000000061	-9	0	X	Y	0.250	-3.847457e+00	3.183162e+00	-1.060821e+03	2.410609e-01	2.279965e-01
1	rs13475771	25432521	0	X	Y	0.250	-3.847457e+00	3.183162e+00	-1.060821e+03	2.410609e-01	2.279965e-01
-9	rsm10000000062	-9	0	X	Y	0.250	-3.847457e+00	3.183162e+00	-1.060821e+03	2.410609e-01	2.279965e-01
-9	rsm10000000063	-9	0	X	Y	0.263	3.400431e+00	3.137365e+00	-1.060932e+03	1.236330e-01	2.795423e-01
1	rs13475772	25575438	0	X	Y	0.265	3.295419e+00	3.131447e+00	-1.060968e+03	1.098929e-01	2.937139e-01
1	rs32249228	25700998	0	X	Y	0.265	3.295419e+00	3.131447e+00	-1.060968e+03	1.098929e-01	2.937139e-01
-9	rsm10000000523	-9	0	X	Y	0.265	3.295419e+00	3.131447e+00	-1.060968e+03	1.098929e-01	2.937139e-01
-9	rsm10000000064	-9	0	X	Y	0.270	2.647023e+00	3.139041e+00	-1.061163e+03	1.160760e-01	3.999413e-01
1	rs32331653	25827733	0	X	Y	0.270	2.647023e+00	3.139041e+00	-1.061163e+03	1.160760e-01	3.999413e-01
1	rs32086436	26858757	0	X	Y	0.270	2.647023e+00	3.139041e+00	-1.061163e+03	1.160760e-01	3.999413e-01
-9	rsm10000000524	-9	0	X	Y	0.270	2.647023e+00	3.139041e+00	-1.061163e+03	1.160760e-01	3.999413e-01
-9	rsm10000000065	-9	0	X	Y	0.273	2.862188e+00	3.142072e+00	-1.061107e+03	1.122429e-01	3.632689e-01
-9	rsm10000000066	-9	0	X	Y	0.266	3.420238e+00	3.103433e+00	-1.060917e+03	1.074662e-01	2.715534e-01
1	rs48222526	27253420	0	X	Y	0.266	3.420238e+00	3.103433e+00	-1.060917e+03	1.074662e-01	2.715534e-01
1	rs223334166	27306300	0	X	Y	0.266	3.420238e+00	3.103433e+00	-1.060917e+03	1.074662e-01	2.715534e-01
1	rs31670161	28502227	0	X	Y	0.266	3.420238e+00	3.103433e+00	-1.060917e+03	1.074662e-01	2.715534e-01
-9	rsm10000000067	-9	0	X	Y	0.264	3.680729e+00	3.100326e+00	-1.060821e+03	1.074134e-01	2.363446e-01
1	rs31134323	28761550	0	X	Y	0.264	3.680729e+00	3.100326e+00	-1.060821e+03	1.074134e-01	2.363446e-01
-9	rsm10000000068	-9	0	X	Y	0.264	3.680729e+00	3.100326e+00	-1.060821e+03	1.074134e-01	2.363446e-01
1	rs47868189	29076562	0	X	Y	0.265	4.417861e+00	3.110391e+00	-1.060516e+03	1.139477e-01	1.568296e-01
-9	rsm10000000525	-9	0	X	Y	0.265	4.417861e+00	3.110391e+00	-1.060516e+03	1.139477e-01	1.568296e-01
-9	rsm10000000069	-9	0	X	Y	0.263	4.732148e+00	3.121422e+00	-1.060372e+03	1.319238e-01	1.308574e-01
1	rs31600419	29088485	0	X	Y	0.263	4.732148e+00	3.121422e+00	-1.060372e+03	1.319238e-01	1.308574e-01
1	rs30514876	29155851	0	X	Y	0.263	4.732148e+00	3.121422e+00	-1.060372e+03	1.319238e-01	1.308574e-01
1	rs32110348	30126538	0	X	Y	0.263	4.732148e+00	3.121422e+00	-1.060372e+03	1.319238e-01	1.308574e-01
