chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0	 glucuronidase beta 
-9	rsm10000000012	-9	0	X	Y	0.269	-4.295663e+00	2.484246e+00	2.941334e-01	8.509335e-02	0	 glucuronidase beta 
-9	rsm10000000148	-9	0	X	Y	0.269	-4.295663e+00	2.484246e+00	2.941334e-01	8.509335e-02	0	 glucuronidase beta 
-9	rsm10000000013	-9	0	X	Y	0.278	-4.369470e+00	2.530608e+00	3.154147e-01	8.554498e-02	0	 glucuronidase beta 
1	rs32140280	5641533	0	X	Y	0.278	-4.369470e+00	2.530608e+00	3.154147e-01	8.554498e-02	0	 glucuronidase beta 
-9	rsm10000000014	-9	0	X	Y	0.278	-4.369470e+00	2.530608e+00	3.154147e-01	8.554498e-02	0	 glucuronidase beta 
1	rs32096391	6097778	0	X	Y	0.280	-4.430924e+00	2.537211e+00	3.134709e-01	8.205232e-02	0	 glucuronidase beta 
-9	rsm10000000015	-9	0	X	Y	0.280	-4.430924e+00	2.537211e+00	3.134709e-01	8.205232e-02	0	 glucuronidase beta 
-9	rsm10000000176	-9	0	X	Y	0.280	-4.430924e+00	2.537211e+00	3.134709e-01	8.205232e-02	0	 glucuronidase beta 
-9	rsm10000000016	-9	0	X	Y	0.282	-4.472331e+00	2.534149e+00	3.036538e-01	7.889197e-02	0	 glucuronidase beta 
1	rs47493511	6357478	0	X	Y	0.282	-4.472331e+00	2.534149e+00	3.036538e-01	7.889197e-02	0	 glucuronidase beta 
-9	rsm10000000180	-9	0	X	Y	0.282	-4.472331e+00	2.534149e+00	3.036538e-01	7.889197e-02	0	 glucuronidase beta 
-9	rsm10000000017	-9	0	X	Y	0.284	-4.630344e+00	2.537735e+00	3.004934e-01	6.933149e-02	0	 glucuronidase beta 
1	rs31190522	6747440	0	X	Y	0.284	-4.630344e+00	2.537735e+00	3.004934e-01	6.933149e-02	0	 glucuronidase beta 
1	rs6298633	6830161	0	X	Y	0.284	-4.630344e+00	2.537735e+00	3.004934e-01	6.933149e-02	0	 glucuronidase beta 
1	rs31362910	9843988	0	X	Y	0.284	-4.630344e+00	2.537735e+00	3.004934e-01	6.933149e-02	0	 glucuronidase beta 
-9	rsm10000000184	-9	0	X	Y	0.284	-4.746069e+00	2.541920e+00	3.142723e-01	6.313005e-02	0	 glucuronidase beta 
-9	rsm10000000018	-9	0	X	Y	0.284	-4.746069e+00	2.541920e+00	3.142723e-01	6.313005e-02	0	 glucuronidase beta 
-9	rsm10000000255	-9	0	X	Y	0.284	-4.746069e+00	2.541920e+00	3.142723e-01	6.313005e-02	0	 glucuronidase beta 
-9	rsm10000000019	-9	0	X	Y	0.281	-4.517180e+00	2.535558e+00	3.131273e-01	7.611680e-02	0	 glucuronidase beta 
-9	rsm10000000261	-9	0	X	Y	0.281	-4.517180e+00	2.535558e+00	3.131273e-01	7.611680e-02	0	 glucuronidase beta 
1	rs31878990	10098253	0	X	Y	0.284	-4.746069e+00	2.541920e+00	3.142723e-01	6.313005e-02	0	 glucuronidase beta 
-9	rsm10000000262	-9	0	X	Y	0.283	-4.591306e+00	2.532994e+00	3.150614e-01	7.116954e-02	0	 glucuronidase beta 
-9	rsm10000000263	-9	0	X	Y	0.283	-4.591306e+00	2.532994e+00	3.150614e-01	7.116954e-02	0	 glucuronidase beta 
-9	rsm10000000020	-9	0	X	Y	0.281	-4.517180e+00	2.535558e+00	3.131273e-01	7.611680e-02	0	 glucuronidase beta 
1	rs32186775	10162992	0	X	Y	0.281	-4.517180e+00	2.535558e+00	3.131273e-01	7.611680e-02	0	 glucuronidase beta 
-9	rsm10000000265	-9	0	X	Y	0.278	-4.278844e+00	2.529804e+00	3.032509e-01	9.209115e-02	0	 glucuronidase beta 
-9	rsm10000000021	-9	0	X	Y	0.281	-4.221648e+00	2.526892e+00	2.876374e-01	9.611457e-02	0	 glucuronidase beta 
-9	rsm10000000271	-9	0	X	Y	0.281	-4.221648e+00	2.526892e+00	2.876374e-01	9.611457e-02	0	 glucuronidase beta 
-9	rsm10000000022	-9	0	X	Y	0.277	-4.119548e+00	2.547766e+00	3.011613e-01	1.072359e-01	0	 glucuronidase beta 
1	rs31868650	10809088	0	X	Y	0.278	-4.262214e+00	2.557684e+00	3.059731e-01	9.695905e-02	0	 glucuronidase beta 
-9	rsm10000000023	-9	0	X	Y	0.274	-4.945827e+00	2.559404e+00	3.226789e-01	5.451047e-02	0	 glucuronidase beta 
1	rs6360236	11083825	0	X	Y	0.274	-4.945827e+00	2.559404e+00	3.226789e-01	5.451047e-02	0	 glucuronidase beta 
1	rs32740138	11416077	0	X	Y	0.275	-5.046262e+00	2.553325e+00	3.211480e-01	4.928473e-02	0	 glucuronidase beta 
-9	rs249962268_01Mit1	-9	0	X	Y	0.275	-5.046262e+00	2.553325e+00	3.211480e-01	4.928473e-02	0	 glucuronidase beta 
-9	rsm10000000280	-9	0	X	Y	0.275	-5.046262e+00	2.553325e+00	3.211480e-01	4.928473e-02	0	 glucuronidase beta 
-9	rsm10000000024	-9	0	X	Y	0.270	-4.899354e+00	2.557713e+00	3.171363e-01	5.663972e-02	0	 glucuronidase beta 
1	rs30991578	11793253	0	X	Y	0.271	-4.973260e+00	2.557077e+00	3.239969e-01	5.297997e-02	0	 glucuronidase beta 
1	rs32347261	12740981	0	X	Y	0.271	-4.973260e+00	2.557077e+00	3.239969e-01	5.297997e-02	0	 glucuronidase beta 
-9	rsm10000000292	-9	0	X	Y	0.271	-4.973260e+00	2.557077e+00	3.239969e-01	5.297997e-02	0	 glucuronidase beta 
-9	rsm10000000025	-9	0	X	Y	0.259	-4.550043e+00	2.575506e+00	3.134531e-01	7.858331e-02	0	 glucuronidase beta 
-9	rsm10000000306	-9	0	X	Y	0.259	-4.550043e+00	2.575506e+00	3.134531e-01	7.858331e-02	0	 glucuronidase beta 
-9	rsm10000000026	-9	0	X	Y	0.262	-4.117338e+00	2.577690e+00	3.109197e-01	1.115432e-01	0	 glucuronidase beta 
1	rs36585555	12938444	0	X	Y	0.262	-4.117338e+00	2.577690e+00	3.109197e-01	1.115432e-01	0	 glucuronidase beta 
1	rs30477285	12994801	0	X	Y	0.263	-4.213650e+00	2.572675e+00	3.154246e-01	1.027917e-01	0	 glucuronidase beta 
-9	rsm10000000308	-9	0	X	Y	0.263	-4.213650e+00	2.572675e+00	3.154246e-01	1.027917e-01	0	 glucuronidase beta 
-9	rsm10000000027	-9	0	X	Y	0.266	-4.553111e+00	2.568280e+00	3.131185e-01	7.755307e-02	0	 glucuronidase beta 
-9	rsm10000000309	-9	0	X	Y	0.264	-4.525521e+00	2.575880e+00	3.240962e-01	8.024004e-02	0	 glucuronidase beta 
-9	rsm10000000028	-9	0	X	Y	0.264	-4.525521e+00	2.575880e+00	3.240962e-01	8.024004e-02	0	 glucuronidase beta 
-9	rsm10000000317	-9	0	X	Y	0.264	-4.525521e+00	2.575880e+00	3.240962e-01	8.024004e-02	0	 glucuronidase beta 
-9	rsm10000000318	-9	0	X	Y	0.267	-4.669890e+00	2.566907e+00	3.056640e-01	7.014326e-02	0	 glucuronidase beta 
-9	rsm10000000029	-9	0	X	Y	0.267	-4.669890e+00	2.566907e+00	3.056640e-01	7.014326e-02	0	 glucuronidase beta 
1	rs32223513	13055719	0	X	Y	0.267	-4.669890e+00	2.566907e+00	3.056640e-01	7.014326e-02	0	 glucuronidase beta 
1	rs45688852	13073341	0	X	Y	0.267	-4.669890e+00	2.566907e+00	3.056640e-01	7.014326e-02	0	 glucuronidase beta 
-9	rsm10000000030	-9	0	X	Y	0.267	-4.669890e+00	2.566907e+00	3.056640e-01	7.014326e-02	0	 glucuronidase beta 
-9	rsm10000000327	-9	0	X	Y	0.267	-4.669890e+00	2.566907e+00	3.056640e-01	7.014326e-02	0	 glucuronidase beta 
-9	rsm10000000328	-9	0	X	Y	0.266	-4.734482e+00	2.568558e+00	3.027215e-01	6.655247e-02	0	 glucuronidase beta 
-9	rsm10000000031	-9	0	X	Y	0.266	-4.734482e+00	2.568558e+00	3.027215e-01	6.655247e-02	0	 glucuronidase beta 
1	rs48988706	13842623	0	X	Y	0.266	-4.734482e+00	2.568558e+00	3.027215e-01	6.655247e-02	0	 glucuronidase beta 
-9	rsm10000000329	-9	0	X	Y	0.265	-4.969288e+00	2.559221e+00	3.098081e-01	5.336638e-02	0	 glucuronidase beta 
-9	rsm10000000032	-9	0	X	Y	0.263	-4.816773e+00	2.558020e+00	3.127127e-01	6.093443e-02	0	 glucuronidase beta 
-9	rsm10000000330	-9	0	X	Y	0.263	-4.816773e+00	2.558020e+00	3.127127e-01	6.093443e-02	0	 glucuronidase beta 
-9	rsm10000000033	-9	0	X	Y	0.261	-4.681905e+00	2.549362e+00	3.001115e-01	6.754676e-02	0	 glucuronidase beta 
-9	rsm10000000034	-9	0	X	Y	0.261	-4.681905e+00	2.549362e+00	3.001115e-01	6.754676e-02	0	 glucuronidase beta 
-9	rsm10000000339	-9	0	X	Y	0.250	-4.536097e+00	2.536929e+00	2.984358e-01	7.506004e-02	0	 glucuronidase beta 
-9	rsm10000000340	-9	0	X	Y	0.250	-4.536097e+00	2.536929e+00	2.984358e-01	7.506004e-02	0	 glucuronidase beta 
-9	rsm10000000035	-9	0	X	Y	0.252	-4.113362e+00	2.538918e+00	2.976417e-01	1.065468e-01	0	 glucuronidase beta 
-9	rsm10000000343	-9	0	X	Y	0.261	-4.681905e+00	2.549362e+00	3.001115e-01	6.754676e-02	0	 glucuronidase beta 
-9	rsm10000000036	-9	0	X	Y	0.261	-4.681905e+00	2.549362e+00	3.001115e-01	6.754676e-02	0	 glucuronidase beta 
-9	rsm10000000344	-9	0	X	Y	0.261	-4.681905e+00	2.549362e+00	3.001115e-01	6.754676e-02	0	 glucuronidase beta 
1	rs31710291	13855369	0	X	Y	0.263	-4.163133e+00	2.553259e+00	2.881090e-01	1.043317e-01	0	 glucuronidase beta 
1	rs31794283	13860415	0	X	Y	0.263	-4.163133e+00	2.553259e+00	2.881090e-01	1.043317e-01	0	 glucuronidase beta 
-9	rsm10000000345	-9	0	X	Y	0.263	-4.163133e+00	2.553259e+00	2.881090e-01	1.043317e-01	0	 glucuronidase beta 
-9	rsm10000000037	-9	0	X	Y	0.265	-4.435729e+00	2.559487e+00	3.036161e-01	8.439783e-02	0	 glucuronidase beta 
1	rs6296049	13890559	0	X	Y	0.265	-4.435729e+00	2.559487e+00	3.036161e-01	8.439783e-02	0	 glucuronidase beta 
1	rs32381514	14567972	0	X	Y	0.265	-4.435729e+00	2.559487e+00	3.036161e-01	8.439783e-02	0	 glucuronidase beta 
-9	rsm10000000346	-9	0	X	Y	0.265	-4.435729e+00	2.559487e+00	3.036161e-01	8.439783e-02	0	 glucuronidase beta 
-9	rsm10000000038	-9	0	X	Y	0.262	-4.181744e+00	2.554733e+00	3.058763e-01	1.029978e-01	0	 glucuronidase beta 
1	rs31577697	14576853	0	X	Y	0.262	-4.181744e+00	2.554733e+00	3.058763e-01	1.029978e-01	0	 glucuronidase beta 
1	rs30996958	14748117	0	X	Y	0.262	-4.181744e+00	2.554733e+00	3.058763e-01	1.029978e-01	0	 glucuronidase beta 
-9	rsm10000000364	-9	0	X	Y	0.262	-4.181744e+00	2.554733e+00	3.058763e-01	1.029978e-01	0	 glucuronidase beta 
-9	rsm10000000039	-9	0	X	Y	0.264	-4.347772e+00	2.556988e+00	3.127886e-01	9.038832e-02	0	 glucuronidase beta 
1	rs31574495	14753392	0	X	Y	0.264	-4.347772e+00	2.556988e+00	3.127886e-01	9.038832e-02	0	 glucuronidase beta 
1	rs6291839	14797138	0	X	Y	0.266	-4.524789e+00	2.548184e+00	2.994051e-01	7.707791e-02	0	 glucuronidase beta 
1	rs32105394	14909034	0	X	Y	0.266	-4.524789e+00	2.548184e+00	2.994051e-01	7.707791e-02	0	 glucuronidase beta 
-9	rsm10000000366	-9	0	X	Y	0.266	-4.524789e+00	2.548184e+00	2.994051e-01	7.707791e-02	0	 glucuronidase beta 
-9	rsm10000000368	-9	0	X	Y	0.268	-4.400697e+00	2.550515e+00	3.054302e-01	8.576727e-02	0	 glucuronidase beta 
1	rs3088964	15206803	0	X	Y	0.268	-4.400697e+00	2.550515e+00	3.054302e-01	8.576727e-02	0	 glucuronidase beta 
-9	rsm10000000370	-9	0	X	Y	0.268	-4.400697e+00	2.550515e+00	3.054302e-01	8.576727e-02	0	 glucuronidase beta 
-9	rsm10000000040	-9	0	X	Y	0.271	-4.530521e+00	2.557158e+00	3.008625e-01	7.773997e-02	0	 glucuronidase beta 
1	rs3678179	15508184	0	X	Y	0.271	-4.530521e+00	2.557158e+00	3.008625e-01	7.773997e-02	0	 glucuronidase beta 
1	rs32109300	15817404	0	X	Y	0.271	-4.530521e+00	2.557158e+00	3.008625e-01	7.773997e-02	0	 glucuronidase beta 
-9	rsm10000000041	-9	0	X	Y	0.271	-4.530521e+00	2.557158e+00	3.008625e-01	7.773997e-02	0	 glucuronidase beta 
-9	rsm10000000387	-9	0	X	Y	0.271	-4.530521e+00	2.557158e+00	3.008625e-01	7.773997e-02	0	 glucuronidase beta 
-9	rsm10000000042	-9	0	X	Y	0.265	-4.656735e+00	2.542474e+00	3.048234e-01	6.828045e-02	0	 glucuronidase beta 
-9	rsm10000000043	-9	0	X	Y	0.263	-4.385340e+00	2.536204e+00	2.879180e-01	8.510512e-02	0	 glucuronidase beta 
1	rs32127151	15981339	0	X	Y	0.263	-4.385340e+00	2.536204e+00	2.879180e-01	8.510512e-02	0	 glucuronidase beta 
1	rs47275793	16106636	0	X	Y	0.263	-4.385340e+00	2.536204e+00	2.879180e-01	8.510512e-02	0	 glucuronidase beta 
-9	rsm10000000403	-9	0	X	Y	0.263	-4.385340e+00	2.536204e+00	2.879180e-01	8.510512e-02	0	 glucuronidase beta 
-9	rsm10000000044	-9	0	X	Y	0.259	-4.263818e+00	2.531893e+00	2.932267e-01	9.350104e-02	0	 glucuronidase beta 
1	rs51394091	17255046	0	X	Y	0.259	-4.263818e+00	2.531893e+00	2.932267e-01	9.350104e-02	0	 glucuronidase beta 
1	rs31817535	17259053	0	X	Y	0.259	-4.263818e+00	2.531893e+00	2.932267e-01	9.350104e-02	0	 glucuronidase beta 
-9	rsm10000000404	-9	0	X	Y	0.259	-4.263818e+00	2.531893e+00	2.932267e-01	9.350104e-02	0	 glucuronidase beta 
-9	rsm10000000045	-9	0	X	Y	0.259	-4.327969e+00	2.538888e+00	3.167359e-01	8.957741e-02	0	 glucuronidase beta 
1	rs32171777	17395985	0	X	Y	0.259	-4.327969e+00	2.538888e+00	3.167359e-01	8.957741e-02	0	 glucuronidase beta 
-9	rsm10000000405	-9	0	X	Y	0.259	-4.327969e+00	2.538888e+00	3.167359e-01	8.957741e-02	0	 glucuronidase beta 
-9	rsm10000000046	-9	0	X	Y	0.257	-4.509105e+00	2.535006e+00	3.148437e-01	7.657587e-02	0	 glucuronidase beta 
1	rs32043384	18168753	0	X	Y	0.257	-4.509105e+00	2.535006e+00	3.148437e-01	7.657587e-02	0	 glucuronidase beta 
-9	rsm10000000419	-9	0	X	Y	0.257	-4.509105e+00	2.535006e+00	3.148437e-01	7.657587e-02	0	 glucuronidase beta 
-9	rsm10000000047	-9	0	X	Y	0.255	-4.634985e+00	2.534053e+00	3.086896e-01	6.865489e-02	0	 glucuronidase beta 
1	rs219716413	18496617	0	X	Y	0.255	-4.634985e+00	2.534053e+00	3.086896e-01	6.865489e-02	0	 glucuronidase beta 
1	rs13475747	18605609	0	X	Y	0.255	-4.634985e+00	2.534053e+00	3.086896e-01	6.865489e-02	0	 glucuronidase beta 
1	rs51820747	18790547	0	X	Y	0.255	-4.634985e+00	2.534053e+00	3.086896e-01	6.865489e-02	0	 glucuronidase beta 
1	rs51700370	18823698	0	X	Y	0.257	-9.904572e-01	2.556007e+00	3.211131e-01	6.987356e-01	0	 glucuronidase beta 
-9	rsm10000000433	-9	0	X	Y	0.257	-9.904572e-01	2.556007e+00	3.211131e-01	6.987356e-01	0	 glucuronidase beta 
-9	rsm10000000434	-9	0	X	Y	0.254	-9.264944e-01	2.562678e+00	3.229171e-01	7.180253e-01	0	 glucuronidase beta 
1	rs31772262	20623542	0	X	Y	0.254	-9.264944e-01	2.562678e+00	3.229171e-01	7.180253e-01	0	 glucuronidase beta 
1	rs3670611	20633818	0	X	Y	0.252	-7.417238e-01	2.567962e+00	3.282326e-01	7.729604e-01	0	 glucuronidase beta 
-9	rsm10000000445	-9	0	X	Y	0.252	-7.417238e-01	2.567962e+00	3.282326e-01	7.729604e-01	0	 glucuronidase beta 
-9	rsm10000000048	-9	0	X	Y	0.252	-5.876466e-01	2.576879e+00	3.311791e-01	8.198089e-01	0	 glucuronidase beta 
1	rs36660068	20775218	0	X	Y	0.254	-7.432869e-01	2.572354e+00	3.286138e-01	7.728729e-01	0	 glucuronidase beta 
1	rs6404446	20784227	0	X	Y	0.254	-7.432869e-01	2.572354e+00	3.286138e-01	7.728729e-01	0	 glucuronidase beta 
-9	rsm10000000049	-9	0	X	Y	0.254	-7.432869e-01	2.572354e+00	3.286138e-01	7.728729e-01	0	 glucuronidase beta 
-9	rsm10000000499	-9	0	X	Y	0.254	-7.432869e-01	2.572354e+00	3.286138e-01	7.728729e-01	0	 glucuronidase beta 
-9	rsm10000000500	-9	0	X	Y	0.256	-9.071908e-01	2.570540e+00	3.276258e-01	7.244660e-01	0	 glucuronidase beta 
1	rs32101154	21591279	0	X	Y	0.256	-9.071908e-01	2.570540e+00	3.276258e-01	7.244660e-01	0	 glucuronidase beta 
-9	rsm10000000501	-9	0	X	Y	0.254	-6.090945e-01	2.574914e+00	3.314649e-01	8.132124e-01	0	 glucuronidase beta 
-9	rsm10000000050	-9	0	X	Y	0.252	-4.855265e-01	2.569662e+00	3.309210e-01	8.502985e-01	0	 glucuronidase beta 
1	rs6253968	21638464	0	X	Y	0.252	-4.855265e-01	2.569662e+00	3.309210e-01	8.502985e-01	0	 glucuronidase beta 
1	rs32315565	21640961	0	X	Y	0.252	-4.855265e-01	2.569662e+00	3.309210e-01	8.502985e-01	0	 glucuronidase beta 
-9	rsm10000000051	-9	0	X	Y	0.252	-4.855265e-01	2.569662e+00	3.309210e-01	8.502985e-01	0	 glucuronidase beta 
-9	rsm10000000511	-9	0	X	Y	0.252	-4.855265e-01	2.569662e+00	3.309210e-01	8.502985e-01	0	 glucuronidase beta 
1	rs31766107	22062131	0	X	Y	0.254	-5.941396e-01	2.572611e+00	3.304941e-01	8.175561e-01	0	 glucuronidase beta 
-9	rsm10000000512	-9	0	X	Y	0.254	-5.941396e-01	2.572611e+00	3.304941e-01	8.175561e-01	0	 glucuronidase beta 
-9	rsm10000000518	-9	0	X	Y	0.254	-5.941396e-01	2.572611e+00	3.304941e-01	8.175561e-01	0	 glucuronidase beta 
-9	rsm10000000052	-9	0	X	Y	0.255	-8.634094e-01	2.564728e+00	3.229964e-01	7.366830e-01	0	 glucuronidase beta 
1	rs46856073	22104486	0	X	Y	0.255	-8.634094e-01	2.564728e+00	3.229964e-01	7.366830e-01	0	 glucuronidase beta 
1	rs46249537	22104600	0	X	Y	0.255	-8.634094e-01	2.564728e+00	3.229964e-01	7.366830e-01	0	 glucuronidase beta 
1	rs31949292	22168405	0	X	Y	0.253	-1.524435e+00	2.564892e+00	3.207598e-01	5.528520e-01	0	 glucuronidase beta 
-9	rsm10000000519	-9	0	X	Y	0.253	-1.524435e+00	2.564892e+00	3.207598e-01	5.528520e-01	0	 glucuronidase beta 
-9	rsm10000000053	-9	0	X	Y	0.251	-1.601210e+00	2.573395e+00	3.273255e-01	5.344025e-01	0	 glucuronidase beta 
1	rs30499557	22400540	0	X	Y	0.251	-1.601210e+00	2.573395e+00	3.273255e-01	5.344025e-01	0	 glucuronidase beta 
-9	rsm10000000054	-9	0	X	Y	0.249	-1.965111e+00	2.561904e+00	3.262890e-01	4.438210e-01	0	 glucuronidase beta 
-9	rsm10000000055	-9	0	X	Y	0.248	-3.204030e+00	2.509551e+00	3.097830e-01	2.029562e-01	0	 glucuronidase beta 
-9	rsm10000000520	-9	0	X	Y	0.243	-2.923033e+00	2.505061e+00	3.217322e-01	2.444531e-01	0	 glucuronidase beta 
-9	rsm10000000056	-9	0	X	Y	0.243	-2.923033e+00	2.505061e+00	3.217322e-01	2.444531e-01	0	 glucuronidase beta 
1	rs6316488	23145049	0	X	Y	0.243	-2.923033e+00	2.505061e+00	3.217322e-01	2.444531e-01	0	 glucuronidase beta 
1	rs32400861	23152100	0	X	Y	0.248	-3.197546e+00	2.511682e+00	3.276299e-01	2.042513e-01	0	 glucuronidase beta 
1	rs32597415	23379426	0	X	Y	0.248	-3.197546e+00	2.511682e+00	3.276299e-01	2.042513e-01	0	 glucuronidase beta 
1	rs228543676	23495995	0	X	Y	0.250	-2.911811e+00	2.511999e+00	3.246231e-01	2.475670e-01	0	 glucuronidase beta 
-9	rsm10000000521	-9	0	X	Y	0.250	-2.911811e+00	2.511999e+00	3.246231e-01	2.475670e-01	0	 glucuronidase beta 
-9	rsm10000000057	-9	0	X	Y	0.234	-2.448837e+00	2.501029e+00	3.248603e-01	3.285217e-01	0	 glucuronidase beta 
1	rs239824187	23576777	0	X	Y	0.234	-2.448837e+00	2.501029e+00	3.248603e-01	3.285217e-01	0	 glucuronidase beta 
-9	rsm10000000058	-9	0	X	Y	0.234	-2.448837e+00	2.501029e+00	3.248603e-01	3.285217e-01	0	 glucuronidase beta 
1	rs13475765	23815235	0	X	Y	0.236	-1.822379e+00	2.500490e+00	3.174074e-01	4.668442e-01	0	 glucuronidase beta 
1	rs4222215	23996126	0	X	Y	0.236	-1.822379e+00	2.500490e+00	3.174074e-01	4.668442e-01	0	 glucuronidase beta 
1	rs13475766	24109329	0	X	Y	0.236	-1.822379e+00	2.500490e+00	3.174074e-01	4.668442e-01	0	 glucuronidase beta 
1	rs31567874	25237332	0	X	Y	0.236	-1.822379e+00	2.500490e+00	3.174074e-01	4.668442e-01	0	 glucuronidase beta 
-9	rsm10000000059	-9	0	X	Y	0.236	-1.822379e+00	2.500490e+00	3.174074e-01	4.668442e-01	0	 glucuronidase beta 
-9	rsm10000000060	-9	0	X	Y	0.248	-2.099806e+00	2.499900e+00	3.132238e-01	4.017868e-01	0	 glucuronidase beta 
1	rs32245765	25298573	0	X	Y	0.248	-2.099806e+00	2.499900e+00	3.132238e-01	4.017868e-01	0	 glucuronidase beta 
1	rs32487442	25351001	0	X	Y	0.248	-2.099806e+00	2.499900e+00	3.132238e-01	4.017868e-01	0	 glucuronidase beta 
-9	rsm10000000522	-9	0	X	Y	0.248	-2.099806e+00	2.499900e+00	3.132238e-01	4.017868e-01	0	 glucuronidase beta 
-9	rsm10000000061	-9	0	X	Y	0.250	-2.309717e+00	2.497138e+00	3.073121e-01	3.559429e-01	0	 glucuronidase beta 
1	rs13475771	25432521	0	X	Y	0.250	-2.309717e+00	2.497138e+00	3.073121e-01	3.559429e-01	0	 glucuronidase beta 
-9	rsm10000000062	-9	0	X	Y	0.250	-2.309717e+00	2.497138e+00	3.073121e-01	3.559429e-01	0	 glucuronidase beta 
-9	rsm10000000063	-9	0	X	Y	0.263	-1.497945e+00	2.534716e+00	3.164400e-01	5.551073e-01	0	 glucuronidase beta 
1	rs13475772	25575438	0	X	Y	0.265	-1.132849e+00	2.543369e+00	3.208063e-01	6.564316e-01	0	 glucuronidase beta 
1	rs32249228	25700998	0	X	Y	0.265	-1.132849e+00	2.543369e+00	3.208063e-01	6.564316e-01	0	 glucuronidase beta 
-9	rsm10000000523	-9	0	X	Y	0.265	-1.132849e+00	2.543369e+00	3.208063e-01	6.564316e-01	0	 glucuronidase beta 
-9	rsm10000000064	-9	0	X	Y	0.270	-1.295783e+00	2.546137e+00	3.206677e-01	6.112850e-01	0	 glucuronidase beta 
1	rs32331653	25827733	0	X	Y	0.270	-1.295783e+00	2.546137e+00	3.206677e-01	6.112850e-01	0	 glucuronidase beta 
1	rs32086436	26858757	0	X	Y	0.270	-1.295783e+00	2.546137e+00	3.206677e-01	6.112850e-01	0	 glucuronidase beta 
