chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
1	rs30847416	5025197	0	X	Y	0.272	-2.023000e+00	3.678810e+00	-1.104471e+03	1.000000e-05	5.829060e-01
1	rs31625087	5119671	0	X	Y	0.272	-2.023000e+00	3.678810e+00	-1.104471e+03	1.000000e-05	5.829060e-01
1	rs31716357	5155818	0	X	Y	0.272	-2.023000e+00	3.678810e+00	-1.104471e+03	1.000000e-05	5.829060e-01
1	rs3677817	5185979	0	X	Y	0.272	-2.023000e+00	3.678810e+00	-1.104471e+03	1.000000e-05	5.829060e-01
-9	rsm10000000121	-9	0	X	Y	0.271	-2.069394e+00	3.668413e+00	-1.104464e+03	1.000000e-05	5.732162e-01
-9	rsm10000000011	-9	0	X	Y	0.269	-3.098368e+00	3.662528e+00	-1.104265e+03	1.000000e-05	3.984333e-01
1	rs47937185	5316776	0	X	Y	0.269	-3.098368e+00	3.662528e+00	-1.104265e+03	1.000000e-05	3.984333e-01
-9	rsm10000000012	-9	0	X	Y	0.269	-3.098368e+00	3.662528e+00	-1.104265e+03	1.000000e-05	3.984333e-01
-9	rsm10000000148	-9	0	X	Y	0.269	-3.098368e+00	3.662528e+00	-1.104265e+03	1.000000e-05	3.984333e-01
-9	rsm10000000013	-9	0	X	Y	0.278	-2.762219e+00	3.705425e+00	-1.104345e+03	1.000000e-05	4.567431e-01
1	rs32140280	5641533	0	X	Y	0.278	-2.762219e+00	3.705425e+00	-1.104345e+03	1.000000e-05	4.567431e-01
-9	rsm10000000014	-9	0	X	Y	0.278	-2.762219e+00	3.705425e+00	-1.104345e+03	1.000000e-05	4.567431e-01
1	rs32096391	6097778	0	X	Y	0.280	-2.878245e+00	3.716212e+00	-1.104323e+03	1.000000e-05	4.394075e-01
-9	rsm10000000015	-9	0	X	Y	0.280	-2.878245e+00	3.716212e+00	-1.104323e+03	1.000000e-05	4.394075e-01
-9	rsm10000000176	-9	0	X	Y	0.280	-2.878245e+00	3.716212e+00	-1.104323e+03	1.000000e-05	4.394075e-01
-9	rsm10000000016	-9	0	X	Y	0.282	-2.604575e+00	3.721532e+00	-1.104378e+03	1.000000e-05	4.847031e-01
1	rs47493511	6357478	0	X	Y	0.282	-2.604575e+00	3.721532e+00	-1.104378e+03	1.000000e-05	4.847031e-01
-9	rsm10000000180	-9	0	X	Y	0.282	-2.604575e+00	3.721532e+00	-1.104378e+03	1.000000e-05	4.847031e-01
-9	rsm10000000017	-9	0	X	Y	0.284	-2.861368e+00	3.725517e+00	-1.104328e+03	1.000000e-05	4.432310e-01
1	rs31190522	6747440	0	X	Y	0.284	-2.861368e+00	3.725517e+00	-1.104328e+03	1.000000e-05	4.432310e-01
1	rs6298633	6830161	0	X	Y	0.284	-2.861368e+00	3.725517e+00	-1.104328e+03	1.000000e-05	4.432310e-01
1	rs31362910	9843988	0	X	Y	0.284	-2.861368e+00	3.725517e+00	-1.104328e+03	1.000000e-05	4.432310e-01
-9	rsm10000000184	-9	0	X	Y	0.284	-3.022227e+00	3.724977e+00	-1.104294e+03	1.000000e-05	4.179908e-01
-9	rsm10000000018	-9	0	X	Y	0.284	-3.022227e+00	3.724977e+00	-1.104294e+03	1.000000e-05	4.179908e-01
-9	rsm10000000255	-9	0	X	Y	0.284	-3.022227e+00	3.724977e+00	-1.104294e+03	1.000000e-05	4.179908e-01
-9	rsm10000000019	-9	0	X	Y	0.281	-2.997499e+00	3.708917e+00	-1.104296e+03	1.000000e-05	4.198003e-01
-9	rsm10000000261	-9	0	X	Y	0.281	-2.997499e+00	3.708917e+00	-1.104296e+03	1.000000e-05	4.198003e-01
1	rs31878990	10098253	0	X	Y	0.284	-3.022227e+00	3.724977e+00	-1.104294e+03	1.000000e-05	4.179908e-01
-9	rsm10000000262	-9	0	X	Y	0.283	-2.995421e+00	3.713515e+00	-1.104298e+03	1.000000e-05	4.206972e-01
-9	rsm10000000263	-9	0	X	Y	0.283	-2.995421e+00	3.713515e+00	-1.104298e+03	1.000000e-05	4.206972e-01
-9	rsm10000000020	-9	0	X	Y	0.281	-2.997499e+00	3.708917e+00	-1.104296e+03	1.000000e-05	4.198003e-01
1	rs32186775	10162992	0	X	Y	0.281	-2.997499e+00	3.708917e+00	-1.104296e+03	1.000000e-05	4.198003e-01
-9	rsm10000000265	-9	0	X	Y	0.278	-2.771966e+00	3.705394e+00	-1.104343e+03	1.000000e-05	4.551543e-01
-9	rsm10000000021	-9	0	X	Y	0.281	-2.820491e+00	3.709508e+00	-1.104334e+03	1.000000e-05	4.478130e-01
-9	rsm10000000271	-9	0	X	Y	0.281	-2.820491e+00	3.709508e+00	-1.104334e+03	1.000000e-05	4.478130e-01
-9	rsm10000000022	-9	0	X	Y	0.277	-2.417551e+00	3.713470e+00	-1.104411e+03	1.000000e-05	5.156684e-01
1	rs31868650	10809088	0	X	Y	0.278	-2.542457e+00	3.724261e+00	-1.104390e+03	1.000000e-05	4.954852e-01
-9	rsm10000000023	-9	0	X	Y	0.274	-2.617739e+00	3.716342e+00	-1.104375e+03	1.000000e-05	4.818898e-01
1	rs6360236	11083825	0	X	Y	0.274	-2.617739e+00	3.716342e+00	-1.104375e+03	1.000000e-05	4.818898e-01
1	rs32740138	11416077	0	X	Y	0.275	-2.615645e+00	3.709079e+00	-1.104374e+03	1.000000e-05	4.813837e-01
-9	rs249962268_01Mit1	-9	0	X	Y	0.275	-2.615645e+00	3.709079e+00	-1.104374e+03	1.000000e-05	4.813837e-01
-9	rsm10000000280	-9	0	X	Y	0.275	-2.615645e+00	3.709079e+00	-1.104374e+03	1.000000e-05	4.813837e-01
-9	rsm10000000024	-9	0	X	Y	0.270	-3.143553e+00	3.708175e+00	-1.104264e+03	1.000000e-05	3.974477e-01
1	rs30991578	11793253	0	X	Y	0.271	-3.171476e+00	3.700535e+00	-1.104256e+03	1.000000e-05	3.923005e-01
1	rs32347261	12740981	0	X	Y	0.271	-3.171476e+00	3.700535e+00	-1.104256e+03	1.000000e-05	3.923005e-01
-9	rsm10000000292	-9	0	X	Y	0.271	-3.171476e+00	3.700535e+00	-1.104256e+03	1.000000e-05	3.923005e-01
-9	rsm10000000025	-9	0	X	Y	0.259	-1.706289e+00	3.737920e+00	-1.104518e+03	1.000000e-05	6.484658e-01
-9	rsm10000000306	-9	0	X	Y	0.259	-1.706289e+00	3.737920e+00	-1.104518e+03	1.000000e-05	6.484658e-01
-9	rsm10000000026	-9	0	X	Y	0.262	-1.599346e+00	3.739680e+00	-1.104531e+03	1.000000e-05	6.692836e-01
1	rs36585555	12938444	0	X	Y	0.262	-1.599346e+00	3.739680e+00	-1.104531e+03	1.000000e-05	6.692836e-01
1	rs30477285	12994801	0	X	Y	0.263	-1.702934e+00	3.731168e+00	-1.104518e+03	1.000000e-05	6.485184e-01
-9	rsm10000000308	-9	0	X	Y	0.263	-1.702934e+00	3.731168e+00	-1.104518e+03	1.000000e-05	6.485184e-01
-9	rsm10000000027	-9	0	X	Y	0.266	-1.890085e+00	3.724756e+00	-1.104494e+03	1.000000e-05	6.123229e-01
-9	rsm10000000309	-9	0	X	Y	0.264	-2.168353e+00	3.721954e+00	-1.104453e+03	1.000000e-05	5.607316e-01
-9	rsm10000000028	-9	0	X	Y	0.264	-2.168353e+00	3.721954e+00	-1.104453e+03	1.000000e-05	5.607316e-01
-9	rsm10000000317	-9	0	X	Y	0.264	-2.168353e+00	3.721954e+00	-1.104453e+03	1.000000e-05	5.607316e-01
-9	rsm10000000318	-9	0	X	Y	0.267	-2.570018e+00	3.715104e+00	-1.104384e+03	1.000000e-05	4.897612e-01
-9	rsm10000000029	-9	0	X	Y	0.267	-2.570018e+00	3.715104e+00	-1.104384e+03	1.000000e-05	4.897612e-01
1	rs32223513	13055719	0	X	Y	0.267	-2.570018e+00	3.715104e+00	-1.104384e+03	1.000000e-05	4.897612e-01
1	rs45688852	13073341	0	X	Y	0.267	-2.570018e+00	3.715104e+00	-1.104384e+03	1.000000e-05	4.897612e-01
-9	rsm10000000030	-9	0	X	Y	0.267	-2.570018e+00	3.715104e+00	-1.104384e+03	1.000000e-05	4.897612e-01
-9	rsm10000000327	-9	0	X	Y	0.267	-2.570018e+00	3.715104e+00	-1.104384e+03	1.000000e-05	4.897612e-01
-9	rsm10000000328	-9	0	X	Y	0.266	-2.823125e+00	3.722244e+00	-1.104335e+03	1.000000e-05	4.489433e-01
-9	rsm10000000031	-9	0	X	Y	0.266	-2.823125e+00	3.722244e+00	-1.104335e+03	1.000000e-05	4.489433e-01
1	rs48988706	13842623	0	X	Y	0.266	-2.823125e+00	3.722244e+00	-1.104335e+03	1.000000e-05	4.489433e-01
-9	rsm10000000329	-9	0	X	Y	0.265	-2.720783e+00	3.712349e+00	-1.104354e+03	1.000000e-05	4.643494e-01
-9	rsm10000000032	-9	0	X	Y	0.263	-2.469860e+00	3.711108e+00	-1.104401e+03	1.000000e-05	5.063632e-01
-9	rsm10000000330	-9	0	X	Y	0.263	-2.469860e+00	3.711108e+00	-1.104401e+03	1.000000e-05	5.063632e-01
-9	rsm10000000033	-9	0	X	Y	0.261	-2.258998e+00	3.710000e+00	-1.104437e+03	1.000000e-05	5.431827e-01
-9	rsm10000000034	-9	0	X	Y	0.261	-2.258998e+00	3.710000e+00	-1.104437e+03	1.000000e-05	5.431827e-01
-9	rsm10000000339	-9	0	X	Y	0.250	-1.436207e+00	3.707937e+00	-1.104548e+03	1.000000e-05	6.988601e-01
-9	rsm10000000340	-9	0	X	Y	0.250	-1.436207e+00	3.707937e+00	-1.104548e+03	1.000000e-05	6.988601e-01
-9	rsm10000000035	-9	0	X	Y	0.252	-1.329798e+00	3.708258e+00	-1.104558e+03	1.000000e-05	7.202130e-01
-9	rsm10000000343	-9	0	X	Y	0.261	-2.258998e+00	3.710000e+00	-1.104437e+03	1.000000e-05	5.431827e-01
-9	rsm10000000036	-9	0	X	Y	0.261	-2.258998e+00	3.710000e+00	-1.104437e+03	1.000000e-05	5.431827e-01
-9	rsm10000000344	-9	0	X	Y	0.261	-2.258998e+00	3.710000e+00	-1.104437e+03	1.000000e-05	5.431827e-01
1	rs31710291	13855369	0	X	Y	0.263	-2.434651e+00	3.711207e+00	-1.104408e+03	1.000000e-05	5.124486e-01
1	rs31794283	13860415	0	X	Y	0.263	-2.434651e+00	3.711207e+00	-1.104408e+03	1.000000e-05	5.124486e-01
-9	rsm10000000345	-9	0	X	Y	0.263	-2.434651e+00	3.711207e+00	-1.104408e+03	1.000000e-05	5.124486e-01
-9	rsm10000000037	-9	0	X	Y	0.265	-2.669488e+00	3.712507e+00	-1.104364e+03	1.000000e-05	4.728229e-01
1	rs6296049	13890559	0	X	Y	0.265	-2.669488e+00	3.712507e+00	-1.104364e+03	1.000000e-05	4.728229e-01
1	rs32381514	14567972	0	X	Y	0.265	-2.669488e+00	3.712507e+00	-1.104364e+03	1.000000e-05	4.728229e-01
-9	rsm10000000346	-9	0	X	Y	0.265	-2.669488e+00	3.712507e+00	-1.104364e+03	1.000000e-05	4.728229e-01
-9	rsm10000000038	-9	0	X	Y	0.262	-2.347083e+00	3.701558e+00	-1.104422e+03	1.000000e-05	5.266455e-01
1	rs31577697	14576853	0	X	Y	0.262	-2.347083e+00	3.701558e+00	-1.104422e+03	1.000000e-05	5.266455e-01
1	rs30996958	14748117	0	X	Y	0.262	-2.347083e+00	3.701558e+00	-1.104422e+03	1.000000e-05	5.266455e-01
-9	rsm10000000364	-9	0	X	Y	0.262	-2.347083e+00	3.701558e+00	-1.104422e+03	1.000000e-05	5.266455e-01
-9	rsm10000000039	-9	0	X	Y	0.264	-2.564442e+00	3.702764e+00	-1.104383e+03	1.000000e-05	4.892600e-01
1	rs31574495	14753392	0	X	Y	0.264	-2.564442e+00	3.702764e+00	-1.104383e+03	1.000000e-05	4.892600e-01
1	rs6291839	14797138	0	X	Y	0.266	-2.783763e+00	3.704217e+00	-1.104341e+03	1.000000e-05	4.530966e-01
1	rs32105394	14909034	0	X	Y	0.266	-2.783763e+00	3.704217e+00	-1.104341e+03	1.000000e-05	4.530966e-01
-9	rsm10000000366	-9	0	X	Y	0.266	-2.783763e+00	3.704217e+00	-1.104341e+03	1.000000e-05	4.530966e-01
-9	rsm10000000368	-9	0	X	Y	0.268	-3.112008e+00	3.705541e+00	-1.104270e+03	1.000000e-05	4.018598e-01
1	rs3088964	15206803	0	X	Y	0.268	-3.112008e+00	3.705541e+00	-1.104270e+03	1.000000e-05	4.018598e-01
-9	rsm10000000370	-9	0	X	Y	0.268	-3.112008e+00	3.705541e+00	-1.104270e+03	1.000000e-05	4.018598e-01
-9	rsm10000000040	-9	0	X	Y	0.271	-3.266725e+00	3.718308e+00	-1.104237e+03	1.000000e-05	3.805418e-01
1	rs3678179	15508184	0	X	Y	0.271	-3.266725e+00	3.718308e+00	-1.104237e+03	1.000000e-05	3.805418e-01
1	rs32109300	15817404	0	X	Y	0.271	-3.266725e+00	3.718308e+00	-1.104237e+03	1.000000e-05	3.805418e-01
-9	rsm10000000041	-9	0	X	Y	0.271	-3.266725e+00	3.718308e+00	-1.104237e+03	1.000000e-05	3.805418e-01
-9	rsm10000000387	-9	0	X	Y	0.271	-3.266725e+00	3.718308e+00	-1.104237e+03	1.000000e-05	3.805418e-01
-9	rsm10000000042	-9	0	X	Y	0.265	-4.176354e+00	3.706590e+00	-1.103990e+03	1.000000e-05	2.610026e-01
-9	rsm10000000043	-9	0	X	Y	0.263	-3.939908e+00	3.705701e+00	-1.104059e+03	1.000000e-05	2.887817e-01
1	rs32127151	15981339	0	X	Y	0.263	-3.939908e+00	3.705701e+00	-1.104059e+03	1.000000e-05	2.887817e-01
1	rs47275793	16106636	0	X	Y	0.263	-3.939908e+00	3.705701e+00	-1.104059e+03	1.000000e-05	2.887817e-01
-9	rsm10000000403	-9	0	X	Y	0.263	-3.939908e+00	3.705701e+00	-1.104059e+03	1.000000e-05	2.887817e-01
-9	rsm10000000044	-9	0	X	Y	0.259	-3.784925e+00	3.694969e+00	-1.104099e+03	1.000000e-05	3.067253e-01
1	rs51394091	17255046	0	X	Y	0.259	-3.784925e+00	3.694969e+00	-1.104099e+03	1.000000e-05	3.067253e-01
1	rs31817535	17259053	0	X	Y	0.259	-3.784925e+00	3.694969e+00	-1.104099e+03	1.000000e-05	3.067253e-01
-9	rsm10000000404	-9	0	X	Y	0.259	-3.784925e+00	3.694969e+00	-1.104099e+03	1.000000e-05	3.067253e-01
-9	rsm10000000045	-9	0	X	Y	0.259	-4.118804e+00	3.693449e+00	-1.104002e+03	1.000000e-05	2.659190e-01
1	rs32171777	17395985	0	X	Y	0.259	-4.118804e+00	3.693449e+00	-1.104002e+03	1.000000e-05	2.659190e-01
-9	rsm10000000405	-9	0	X	Y	0.259	-4.118804e+00	3.693449e+00	-1.104002e+03	1.000000e-05	2.659190e-01
-9	rsm10000000046	-9	0	X	Y	0.257	-4.367251e+00	3.691021e+00	-1.103925e+03	1.000000e-05	2.379218e-01
1	rs32043384	18168753	0	X	Y	0.257	-4.367251e+00	3.691021e+00	-1.103925e+03	1.000000e-05	2.379218e-01
-9	rsm10000000419	-9	0	X	Y	0.257	-4.367251e+00	3.691021e+00	-1.103925e+03	1.000000e-05	2.379218e-01
-9	rsm10000000047	-9	0	X	Y	0.255	-4.042269e+00	3.691688e+00	-1.104025e+03	1.000000e-05	2.746530e-01
1	rs219716413	18496617	0	X	Y	0.255	-4.042269e+00	3.691688e+00	-1.104025e+03	1.000000e-05	2.746530e-01
1	rs13475747	18605609	0	X	Y	0.255	-4.042269e+00	3.691688e+00	-1.104025e+03	1.000000e-05	2.746530e-01
1	rs51820747	18790547	0	X	Y	0.255	-4.042269e+00	3.691688e+00	-1.104025e+03	1.000000e-05	2.746530e-01
1	rs51700370	18823698	0	X	Y	0.257	-7.003534e-01	3.701718e+00	-1.104605e+03	1.000000e-05	8.501018e-01
-9	rsm10000000433	-9	0	X	Y	0.257	-7.003534e-01	3.701718e+00	-1.104605e+03	1.000000e-05	8.501018e-01
-9	rsm10000000434	-9	0	X	Y	0.254	-1.347223e+00	3.708687e+00	-1.104557e+03	1.000000e-05	7.167361e-01
1	rs31772262	20623542	0	X	Y	0.254	-1.347223e+00	3.708687e+00	-1.104557e+03	1.000000e-05	7.167361e-01
1	rs3670611	20633818	0	X	Y	0.252	-1.130442e+00	3.708539e+00	-1.104576e+03	1.000000e-05	7.607721e-01
-9	rsm10000000445	-9	0	X	Y	0.252	-1.130442e+00	3.708539e+00	-1.104576e+03	1.000000e-05	7.607721e-01
-9	rsm10000000048	-9	0	X	Y	0.252	-1.903161e-01	3.709252e+00	-1.104621e+03	1.000000e-05	9.591233e-01
1	rs36660068	20775218	0	X	Y	0.254	-4.797155e-01	3.709597e+00	-1.104614e+03	1.000000e-05	8.972171e-01
1	rs6404446	20784227	0	X	Y	0.254	-4.797155e-01	3.709597e+00	-1.104614e+03	1.000000e-05	8.972171e-01
-9	rsm10000000049	-9	0	X	Y	0.254	-4.797155e-01	3.709597e+00	-1.104614e+03	1.000000e-05	8.972171e-01
-9	rsm10000000499	-9	0	X	Y	0.254	-4.797155e-01	3.709597e+00	-1.104614e+03	1.000000e-05	8.972171e-01
-9	rsm10000000500	-9	0	X	Y	0.256	-6.954259e-01	3.710212e+00	-1.104605e+03	1.000000e-05	8.514808e-01
1	rs32101154	21591279	0	X	Y	0.256	-6.954259e-01	3.710212e+00	-1.104605e+03	1.000000e-05	8.514808e-01
-9	rsm10000000501	-9	0	X	Y	0.254	-6.296999e-01	3.709501e+00	-1.104608e+03	1.000000e-05	8.653502e-01
-9	rsm10000000050	-9	0	X	Y	0.252	-7.554555e-01	3.708945e+00	-1.104602e+03	1.000000e-05	8.387761e-01
1	rs6253968	21638464	0	X	Y	0.252	-7.554555e-01	3.708945e+00	-1.104602e+03	1.000000e-05	8.387761e-01
1	rs32315565	21640961	0	X	Y	0.252	-7.554555e-01	3.708945e+00	-1.104602e+03	1.000000e-05	8.387761e-01
-9	rsm10000000051	-9	0	X	Y	0.252	-7.554555e-01	3.708945e+00	-1.104602e+03	1.000000e-05	8.387761e-01
-9	rsm10000000511	-9	0	X	Y	0.252	-7.554555e-01	3.708945e+00	-1.104602e+03	1.000000e-05	8.387761e-01
1	rs31766107	22062131	0	X	Y	0.254	-5.983284e-01	3.709523e+00	-1.104610e+03	1.000000e-05	8.719995e-01
-9	rsm10000000512	-9	0	X	Y	0.254	-5.983284e-01	3.709523e+00	-1.104610e+03	1.000000e-05	8.719995e-01
-9	rsm10000000518	-9	0	X	Y	0.254	-5.983284e-01	3.709523e+00	-1.104610e+03	1.000000e-05	8.719995e-01
-9	rsm10000000052	-9	0	X	Y	0.255	-4.322251e-01	3.719006e+00	-1.104616e+03	1.000000e-05	9.075770e-01
1	rs46856073	22104486	0	X	Y	0.255	-4.322251e-01	3.719006e+00	-1.104616e+03	1.000000e-05	9.075770e-01
1	rs46249537	22104600	0	X	Y	0.255	-4.322251e-01	3.719006e+00	-1.104616e+03	1.000000e-05	9.075770e-01
1	rs31949292	22168405	0	X	Y	0.253	-7.556432e-01	3.718174e+00	-1.104602e+03	1.000000e-05	8.391314e-01
-9	rsm10000000519	-9	0	X	Y	0.253	-7.556432e-01	3.718174e+00	-1.104602e+03	1.000000e-05	8.391314e-01
-9	rsm10000000053	-9	0	X	Y	0.251	-7.132762e-01	3.717903e+00	-1.104604e+03	1.000000e-05	8.480261e-01
1	rs30499557	22400540	0	X	Y	0.251	-7.132762e-01	3.717903e+00	-1.104604e+03	1.000000e-05	8.480261e-01
-9	rsm10000000054	-9	0	X	Y	0.249	-6.681808e-01	3.717938e+00	-1.104606e+03	1.000000e-05	8.575288e-01
-9	rsm10000000055	-9	0	X	Y	0.248	-1.738065e+00	3.689652e+00	-1.104512e+03	1.000000e-05	6.380314e-01
-9	rsm10000000520	-9	0	X	Y	0.243	-1.456855e+00	3.665474e+00	-1.104544e+03	1.000000e-05	6.913939e-01
-9	rsm10000000056	-9	0	X	Y	0.243	-1.456855e+00	3.665474e+00	-1.104544e+03	1.000000e-05	6.913939e-01
1	rs6316488	23145049	0	X	Y	0.243	-1.456855e+00	3.665474e+00	-1.104544e+03	1.000000e-05	6.913939e-01
1	rs32400861	23152100	0	X	Y	0.248	-1.865231e+00	3.671757e+00	-1.104494e+03	1.000000e-05	6.119339e-01
1	rs32597415	23379426	0	X	Y	0.248	-1.865231e+00	3.671757e+00	-1.104494e+03	1.000000e-05	6.119339e-01
1	rs228543676	23495995	0	X	Y	0.250	-1.594039e+00	3.672153e+00	-1.104528e+03	1.000000e-05	6.646225e-01
-9	rsm10000000521	-9	0	X	Y	0.250	-1.594039e+00	3.672153e+00	-1.104528e+03	1.000000e-05	6.646225e-01
-9	rsm10000000057	-9	0	X	Y	0.234	-1.561603e+00	3.654399e+00	-1.104531e+03	1.000000e-05	6.695365e-01
1	rs239824187	23576777	0	X	Y	0.234	-1.561603e+00	3.654399e+00	-1.104531e+03	1.000000e-05	6.695365e-01
-9	rsm10000000058	-9	0	X	Y	0.234	-1.561603e+00	3.654399e+00	-1.104531e+03	1.000000e-05	6.695365e-01
1	rs13475765	23815235	0	X	Y	0.236	-1.247469e+00	3.652877e+00	-1.104564e+03	1.000000e-05	7.330300e-01
1	rs4222215	23996126	0	X	Y	0.236	-1.247469e+00	3.652877e+00	-1.104564e+03	1.000000e-05	7.330300e-01
1	rs13475766	24109329	0	X	Y	0.236	-1.247469e+00	3.652877e+00	-1.104564e+03	1.000000e-05	7.330300e-01
1	rs31567874	25237332	0	X	Y	0.236	-1.247469e+00	3.652877e+00	-1.104564e+03	1.000000e-05	7.330300e-01
-9	rsm10000000059	-9	0	X	Y	0.236	-1.247469e+00	3.652877e+00	-1.104564e+03	1.000000e-05	7.330300e-01
-9	rsm10000000060	-9	0	X	Y	0.248	-2.291572e+00	3.653344e+00	-1.104426e+03	1.000000e-05	5.311021e-01
1	rs32245765	25298573	0	X	Y	0.248	-2.291572e+00	3.653344e+00	-1.104426e+03	1.000000e-05	5.311021e-01
1	rs32487442	25351001	0	X	Y	0.248	-2.291572e+00	3.653344e+00	-1.104426e+03	1.000000e-05	5.311021e-01
-9	rsm10000000522	-9	0	X	Y	0.248	-2.291572e+00	3.653344e+00	-1.104426e+03	1.000000e-05	5.311021e-01
-9	rsm10000000061	-9	0	X	Y	0.250	-2.120023e+00	3.653639e+00	-1.104454e+03	1.000000e-05	5.623022e-01
1	rs13475771	25432521	0	X	Y	0.250	-2.120023e+00	3.653639e+00	-1.104454e+03	1.000000e-05	5.623022e-01
-9	rsm10000000062	-9	0	X	Y	0.250	-2.120023e+00	3.653639e+00	-1.104454e+03	1.000000e-05	5.623022e-01
-9	rsm10000000063	-9	0	X	Y	0.263	-6.514862e-01	3.661261e+00	-1.104607e+03	1.000000e-05	8.589231e-01
1	rs13475772	25575438	0	X	Y	0.265	-6.959392e-01	3.663128e+00	-1.104605e+03	1.000000e-05	8.494849e-01
1	rs32249228	25700998	0	X	Y	0.265	-6.959392e-01	3.663128e+00	-1.104605e+03	1.000000e-05	8.494849e-01
-9	rsm10000000523	-9	0	X	Y	0.265	-6.959392e-01	3.663128e+00	-1.104605e+03	1.000000e-05	8.494849e-01
-9	rsm10000000064	-9	0	X	Y	0.270	-1.831584e-01	3.660758e+00	-1.104621e+03	1.000000e-05	9.601386e-01
1	rs32331653	25827733	0	X	Y	0.270	-1.831584e-01	3.660758e+00	-1.104621e+03	1.000000e-05	9.601386e-01
1	rs32086436	26858757	0	X	Y	0.270	-1.831584e-01	3.660758e+00	-1.104621e+03	1.000000e-05	9.601386e-01
-9	rsm10000000524	-9	0	X	Y	0.270	-1.831584e-01	3.660758e+00	-1.104621e+03	1.000000e-05	9.601386e-01
-9	rsm10000000065	-9	0	X	Y	0.273	-6.033665e-01	3.673784e+00	-1.104609e+03	1.000000e-05	8.696868e-01
-9	rsm10000000066	-9	0	X	Y	0.266	-1.489704e-01	3.638687e+00	-1.104622e+03	1.000000e-05	9.673779e-01
1	rs48222526	27253420	0	X	Y	0.266	-1.489704e-01	3.638687e+00	-1.104622e+03	1.000000e-05	9.673779e-01
1	rs223334166	27306300	0	X	Y	0.266	-1.489704e-01	3.638687e+00	-1.104622e+03	1.000000e-05	9.673779e-01
1	rs31670161	28502227	0	X	Y	0.266	-1.489704e-01	3.638687e+00	-1.104622e+03	1.000000e-05	9.673779e-01
-9	rsm10000000067	-9	0	X	Y	0.264	-3.025728e-02	3.636693e+00	-1.104623e+03	1.000000e-05	9.933687e-01
1	rs31134323	28761550	0	X	Y	0.264	-3.025728e-02	3.636693e+00	-1.104623e+03	1.000000e-05	9.933687e-01
-9	rsm10000000068	-9	0	X	Y	0.264	-3.025728e-02	3.636693e+00	-1.104623e+03	1.000000e-05	9.933687e-01
1	rs47868189	29076562	0	X	Y	0.265	9.465592e-01	3.645660e+00	-1.104589e+03	1.000000e-05	7.953688e-01
-9	rsm10000000525	-9	0	X	Y	0.265	9.465592e-01	3.645660e+00	-1.104589e+03	1.000000e-05	7.953688e-01
-9	rsm10000000069	-9	0	X	Y	0.263	2.222911e+00	3.641422e+00	-1.104436e+03	1.000000e-05	5.421527e-01
