chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32186775	10162992	0	X	Y	0.281	-3.717083e+00	2.879808e+00	1.000000e-05	1.980623e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000265	-9	0	X	Y	0.278	-3.558103e+00	2.877334e+00	1.000000e-05	2.174711e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000021	-9	0	X	Y	0.281	-3.764478e+00	2.879546e+00	1.000000e-05	1.923829e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000271	-9	0	X	Y	0.281	-3.764478e+00	2.879546e+00	1.000000e-05	1.923829e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000022	-9	0	X	Y	0.277	-3.407969e+00	2.883581e+00	1.000000e-05	2.384586e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31868650	10809088	0	X	Y	0.278	-3.504381e+00	2.891781e+00	1.000000e-05	2.267899e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000023	-9	0	X	Y	0.274	-3.741943e+00	2.884509e+00	1.000000e-05	1.958156e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs6360236	11083825	0	X	Y	0.274	-3.741943e+00	2.884509e+00	1.000000e-05	1.958156e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32740138	11416077	0	X	Y	0.275	-3.846220e+00	2.878254e+00	1.000000e-05	1.827426e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rs249962268_01Mit1	-9	0	X	Y	0.275	-3.846220e+00	2.878254e+00	1.000000e-05	1.827426e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000280	-9	0	X	Y	0.275	-3.846220e+00	2.878254e+00	1.000000e-05	1.827426e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000024	-9	0	X	Y	0.270	-3.333656e+00	2.881628e+00	1.000000e-05	2.485018e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs30991578	11793253	0	X	Y	0.271	-3.347815e+00	2.875684e+00	1.000000e-05	2.455314e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32347261	12740981	0	X	Y	0.271	-3.347815e+00	2.875684e+00	1.000000e-05	2.455314e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000292	-9	0	X	Y	0.271	-3.347815e+00	2.875684e+00	1.000000e-05	2.455314e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000025	-9	0	X	Y	0.259	-2.388747e+00	2.905673e+00	1.000000e-05	4.118546e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000306	-9	0	X	Y	0.259	-2.388747e+00	2.905673e+00	1.000000e-05	4.118546e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000026	-9	0	X	Y	0.262	-1.901979e+00	2.908415e+00	1.000000e-05	5.137789e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs36585555	12938444	0	X	Y	0.262	-1.901979e+00	2.908415e+00	1.000000e-05	5.137789e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs30477285	12994801	0	X	Y	0.263	-1.969696e+00	2.901748e+00	1.000000e-05	4.979348e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000308	-9	0	X	Y	0.263	-1.969696e+00	2.901748e+00	1.000000e-05	4.979348e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000027	-9	0	X	Y	0.266	-2.045664e+00	2.896831e+00	1.000000e-05	4.807801e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000309	-9	0	X	Y	0.264	-1.705979e+00	2.896088e+00	1.000000e-05	5.563847e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000028	-9	0	X	Y	0.264	-1.705979e+00	2.896088e+00	1.000000e-05	5.563847e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000317	-9	0	X	Y	0.264	-1.705979e+00	2.896088e+00	1.000000e-05	5.563847e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000318	-9	0	X	Y	0.267	-2.031294e+00	2.890711e+00	1.000000e-05	4.829401e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000029	-9	0	X	Y	0.267	-2.031294e+00	2.890711e+00	1.000000e-05	4.829401e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32223513	13055719	0	X	Y	0.267	-2.031294e+00	2.890711e+00	1.000000e-05	4.829401e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs45688852	13073341	0	X	Y	0.267	-2.031294e+00	2.890711e+00	1.000000e-05	4.829401e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000030	-9	0	X	Y	0.267	-2.031294e+00	2.890711e+00	1.000000e-05	4.829401e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000327	-9	0	X	Y	0.267	-2.031294e+00	2.890711e+00	1.000000e-05	4.829401e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000328	-9	0	X	Y	0.266	-2.069868e+00	2.896758e+00	1.000000e-05	4.755986e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000031	-9	0	X	Y	0.266	-2.069868e+00	2.896758e+00	1.000000e-05	4.755986e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs48988706	13842623	0	X	Y	0.266	-2.069868e+00	2.896758e+00	1.000000e-05	4.755986e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000329	-9	0	X	Y	0.265	-2.104797e+00	2.888699e+00	1.000000e-05	4.669525e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000032	-9	0	X	Y	0.263	-2.196292e+00	2.886862e+00	1.000000e-05	4.475461e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000330	-9	0	X	Y	0.263	-2.196292e+00	2.886862e+00	1.000000e-05	4.475461e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000033	-9	0	X	Y	0.261	-2.041047e+00	2.886040e+00	1.000000e-05	4.801345e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000034	-9	0	X	Y	0.261	-2.041047e+00	2.886040e+00	1.000000e-05	4.801345e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000339	-9	0	X	Y	0.250	-1.919457e+00	2.883431e+00	1.000000e-05	5.062654e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000340	-9	0	X	Y	0.250	-1.919457e+00	2.883431e+00	1.000000e-05	5.062654e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000035	-9	0	X	Y	0.252	-1.439145e+00	2.884740e+00	1.000000e-05	6.183292e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000343	-9	0	X	Y	0.261	-2.041047e+00	2.886040e+00	1.000000e-05	4.801345e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000036	-9	0	X	Y	0.261	-2.041047e+00	2.886040e+00	1.000000e-05	4.801345e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000344	-9	0	X	Y	0.261	-2.041047e+00	2.886040e+00	1.000000e-05	4.801345e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31710291	13855369	0	X	Y	0.263	-1.950485e+00	2.887613e+00	1.000000e-05	5.000438e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31794283	13860415	0	X	Y	0.263	-1.950485e+00	2.887613e+00	1.000000e-05	5.000438e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000345	-9	0	X	Y	0.263	-1.950485e+00	2.887613e+00	1.000000e-05	5.000438e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000037	-9	0	X	Y	0.265	-2.167919e+00	2.888500e+00	1.000000e-05	4.536838e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs6296049	13890559	0	X	Y	0.265	-2.167919e+00	2.888500e+00	1.000000e-05	4.536838e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32381514	14567972	0	X	Y	0.265	-2.167919e+00	2.888500e+00	1.000000e-05	4.536838e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000346	-9	0	X	Y	0.265	-2.167919e+00	2.888500e+00	1.000000e-05	4.536838e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000038	-9	0	X	Y	0.262	-1.889816e+00	2.880090e+00	1.000000e-05	5.123596e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31577697	14576853	0	X	Y	0.262	-1.889816e+00	2.880090e+00	1.000000e-05	5.123596e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs30996958	14748117	0	X	Y	0.262	-1.889816e+00	2.880090e+00	1.000000e-05	5.123596e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000364	-9	0	X	Y	0.262	-1.889816e+00	2.880090e+00	1.000000e-05	5.123596e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000039	-9	0	X	Y	0.264	-2.116634e+00	2.880835e+00	1.000000e-05	4.632369e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31574495	14753392	0	X	Y	0.264	-2.116634e+00	2.880835e+00	1.000000e-05	4.632369e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs6291839	14797138	0	X	Y	0.266	-2.334203e+00	2.881775e+00	1.000000e-05	4.187666e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32105394	14909034	0	X	Y	0.266	-2.334203e+00	2.881775e+00	1.000000e-05	4.187666e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000366	-9	0	X	Y	0.266	-2.334203e+00	2.881775e+00	1.000000e-05	4.187666e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000368	-9	0	X	Y	0.268	-2.620164e+00	2.882625e+00	1.000000e-05	3.643073e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs3088964	15206803	0	X	Y	0.268	-2.620164e+00	2.882625e+00	1.000000e-05	3.643073e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000370	-9	0	X	Y	0.268	-2.620164e+00	2.882625e+00	1.000000e-05	3.643073e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000040	-9	0	X	Y	0.271	-2.551699e+00	2.893261e+00	1.000000e-05	3.787075e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs3678179	15508184	0	X	Y	0.271	-2.551699e+00	2.893261e+00	1.000000e-05	3.787075e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32109300	15817404	0	X	Y	0.271	-2.551699e+00	2.893261e+00	1.000000e-05	3.787075e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000041	-9	0	X	Y	0.271	-2.551699e+00	2.893261e+00	1.000000e-05	3.787075e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000387	-9	0	X	Y	0.271	-2.551699e+00	2.893261e+00	1.000000e-05	3.787075e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000042	-9	0	X	Y	0.265	-3.052505e+00	2.885096e+00	1.000000e-05	2.911302e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000043	-9	0	X	Y	0.263	-2.834127e+00	2.884496e+00	1.000000e-05	3.268454e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32127151	15981339	0	X	Y	0.263	-2.834127e+00	2.884496e+00	1.000000e-05	3.268454e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs47275793	16106636	0	X	Y	0.263	-2.834127e+00	2.884496e+00	1.000000e-05	3.268454e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000403	-9	0	X	Y	0.263	-2.834127e+00	2.884496e+00	1.000000e-05	3.268454e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000044	-9	0	X	Y	0.259	-2.903072e+00	2.875319e+00	1.000000e-05	3.137004e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs51394091	17255046	0	X	Y	0.259	-2.903072e+00	2.875319e+00	1.000000e-05	3.137004e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31817535	17259053	0	X	Y	0.259	-2.903072e+00	2.875319e+00	1.000000e-05	3.137004e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000404	-9	0	X	Y	0.259	-2.903072e+00	2.875319e+00	1.000000e-05	3.137004e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000045	-9	0	X	Y	0.259	-2.894955e+00	2.875354e+00	1.000000e-05	3.150583e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32171777	17395985	0	X	Y	0.259	-2.894955e+00	2.875354e+00	1.000000e-05	3.150583e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000405	-9	0	X	Y	0.259	-2.894955e+00	2.875354e+00	1.000000e-05	3.150583e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000046	-9	0	X	Y	0.257	-3.339090e+00	2.872361e+00	1.000000e-05	2.462158e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32043384	18168753	0	X	Y	0.257	-3.339090e+00	2.872361e+00	1.000000e-05	2.462158e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000419	-9	0	X	Y	0.257	-3.339090e+00	2.872361e+00	1.000000e-05	2.462158e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000047	-9	0	X	Y	0.255	-3.056080e+00	2.872994e+00	1.000000e-05	2.885445e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs219716413	18496617	0	X	Y	0.255	-3.056080e+00	2.872994e+00	1.000000e-05	2.885445e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs13475747	18605609	0	X	Y	0.255	-3.056080e+00	2.872994e+00	1.000000e-05	2.885445e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs51820747	18790547	0	X	Y	0.255	-3.056080e+00	2.872994e+00	1.000000e-05	2.885445e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs51700370	18823698	0	X	Y	0.257	-7.567286e-01	2.880185e+00	1.000000e-05	7.929842e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000433	-9	0	X	Y	0.257	-7.567286e-01	2.880185e+00	1.000000e-05	7.929842e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000434	-9	0	X	Y	0.254	-5.863129e-01	2.886368e+00	1.000000e-05	8.392079e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31772262	20623542	0	X	Y	0.254	-5.863129e-01	2.886368e+00	1.000000e-05	8.392079e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs3670611	20633818	0	X	Y	0.252	-3.709565e-01	2.886166e+00	1.000000e-05	8.978401e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000445	-9	0	X	Y	0.252	-3.709565e-01	2.886166e+00	1.000000e-05	8.978401e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000048	-9	0	X	Y	0.252	3.055886e-01	2.886199e+00	1.000000e-05	9.157685e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs36660068	20775218	0	X	Y	0.254	1.904269e-01	2.886595e+00	1.000000e-05	9.474583e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs6404446	20784227	0	X	Y	0.254	1.904269e-01	2.886595e+00	1.000000e-05	9.474583e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000049	-9	0	X	Y	0.254	1.904269e-01	2.886595e+00	1.000000e-05	9.474583e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000499	-9	0	X	Y	0.254	1.904269e-01	2.886595e+00	1.000000e-05	9.474583e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000500	-9	0	X	Y	0.256	-3.493725e-02	2.887213e+00	1.000000e-05	9.903556e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
