chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0	 glucuronidase beta 
-9	rsm10000000020	-9	0	X	Y	0.281	-1.598444e+00	3.006339e+00	1.000000e-05	5.954423e-01	0	 glucuronidase beta 
1	rs32186775	10162992	0	X	Y	0.281	-1.598444e+00	3.006339e+00	1.000000e-05	5.954423e-01	0	 glucuronidase beta 
-9	rsm10000000265	-9	0	X	Y	0.278	-1.425987e+00	3.003253e+00	1.000000e-05	6.353603e-01	0	 glucuronidase beta 
-9	rsm10000000021	-9	0	X	Y	0.281	-1.438982e+00	3.006682e+00	1.000000e-05	6.326719e-01	0	 glucuronidase beta 
-9	rsm10000000271	-9	0	X	Y	0.281	-1.438982e+00	3.006682e+00	1.000000e-05	6.326719e-01	0	 glucuronidase beta 
-9	rsm10000000022	-9	0	X	Y	0.277	-1.055229e+00	3.009587e+00	1.000000e-05	7.261857e-01	0	 glucuronidase beta 
1	rs31868650	10809088	0	X	Y	0.278	-1.146782e+00	3.018466e+00	1.000000e-05	7.043463e-01	0	 glucuronidase beta 
-9	rsm10000000023	-9	0	X	Y	0.274	-1.292050e+00	3.011985e+00	1.000000e-05	6.683382e-01	0	 glucuronidase beta 
1	rs6360236	11083825	0	X	Y	0.274	-1.292050e+00	3.011985e+00	1.000000e-05	6.683382e-01	0	 glucuronidase beta 
1	rs32740138	11416077	0	X	Y	0.275	-1.394214e+00	3.005908e+00	1.000000e-05	6.432028e-01	0	 glucuronidase beta 
-9	rs249962268_01Mit1	-9	0	X	Y	0.275	-1.394214e+00	3.005908e+00	1.000000e-05	6.432028e-01	0	 glucuronidase beta 
-9	rsm10000000280	-9	0	X	Y	0.275	-1.394214e+00	3.005908e+00	1.000000e-05	6.432028e-01	0	 glucuronidase beta 
-9	rsm10000000024	-9	0	X	Y	0.270	-1.492113e+00	3.006387e+00	1.000000e-05	6.201366e-01	0	 glucuronidase beta 
1	rs30991578	11793253	0	X	Y	0.271	-1.449290e+00	3.000377e+00	1.000000e-05	6.295199e-01	0	 glucuronidase beta 
1	rs32347261	12740981	0	X	Y	0.271	-1.449290e+00	3.000377e+00	1.000000e-05	6.295199e-01	0	 glucuronidase beta 
-9	rsm10000000292	-9	0	X	Y	0.271	-1.449290e+00	3.000377e+00	1.000000e-05	6.295199e-01	0	 glucuronidase beta 
-9	rsm10000000025	-9	0	X	Y	0.259	-3.708354e-01	3.028711e+00	1.000000e-05	9.026552e-01	0	 glucuronidase beta 
-9	rsm10000000306	-9	0	X	Y	0.259	-3.708354e-01	3.028711e+00	1.000000e-05	9.026552e-01	0	 glucuronidase beta 
-9	rsm10000000026	-9	0	X	Y	0.262	1.332217e-01	3.030057e+00	1.000000e-05	9.649683e-01	0	 glucuronidase beta 
1	rs36585555	12938444	0	X	Y	0.262	1.332217e-01	3.030057e+00	1.000000e-05	9.649683e-01	0	 glucuronidase beta 
1	rs30477285	12994801	0	X	Y	0.263	4.718577e-02	3.023335e+00	1.000000e-05	9.875610e-01	0	 glucuronidase beta 
-9	rsm10000000308	-9	0	X	Y	0.263	4.718577e-02	3.023335e+00	1.000000e-05	9.875610e-01	0	 glucuronidase beta 
-9	rsm10000000027	-9	0	X	Y	0.266	-3.317797e-01	3.018379e+00	1.000000e-05	9.125668e-01	0	 glucuronidase beta 
-9	rsm10000000309	-9	0	X	Y	0.264	-1.360504e-01	3.016697e+00	1.000000e-05	9.640666e-01	0	 glucuronidase beta 
-9	rsm10000000028	-9	0	X	Y	0.264	-1.360504e-01	3.016697e+00	1.000000e-05	9.640666e-01	0	 glucuronidase beta 
-9	rsm10000000317	-9	0	X	Y	0.264	-1.360504e-01	3.016697e+00	1.000000e-05	9.640666e-01	0	 glucuronidase beta 
-9	rsm10000000318	-9	0	X	Y	0.267	-4.231018e-01	3.011922e+00	1.000000e-05	8.884045e-01	0	 glucuronidase beta 
-9	rsm10000000029	-9	0	X	Y	0.267	-4.231018e-01	3.011922e+00	1.000000e-05	8.884045e-01	0	 glucuronidase beta 
1	rs32223513	13055719	0	X	Y	0.267	-4.231018e-01	3.011922e+00	1.000000e-05	8.884045e-01	0	 glucuronidase beta 
1	rs45688852	13073341	0	X	Y	0.267	-4.231018e-01	3.011922e+00	1.000000e-05	8.884045e-01	0	 glucuronidase beta 
-9	rsm10000000030	-9	0	X	Y	0.267	-4.231018e-01	3.011922e+00	1.000000e-05	8.884045e-01	0	 glucuronidase beta 
-9	rsm10000000327	-9	0	X	Y	0.267	-4.231018e-01	3.011922e+00	1.000000e-05	8.884045e-01	0	 glucuronidase beta 
-9	rsm10000000328	-9	0	X	Y	0.266	-9.457273e-01	3.017826e+00	1.000000e-05	7.542697e-01	0	 glucuronidase beta 
-9	rsm10000000031	-9	0	X	Y	0.266	-9.457273e-01	3.017826e+00	1.000000e-05	7.542697e-01	0	 glucuronidase beta 
1	rs48988706	13842623	0	X	Y	0.266	-9.457273e-01	3.017826e+00	1.000000e-05	7.542697e-01	0	 glucuronidase beta 
-9	rsm10000000329	-9	0	X	Y	0.265	-9.881995e-01	3.009499e+00	1.000000e-05	7.429317e-01	0	 glucuronidase beta 
-9	rsm10000000032	-9	0	X	Y	0.263	-8.323558e-01	3.008091e+00	1.000000e-05	7.822493e-01	0	 glucuronidase beta 
-9	rsm10000000330	-9	0	X	Y	0.263	-8.323558e-01	3.008091e+00	1.000000e-05	7.822493e-01	0	 glucuronidase beta 
-9	rsm10000000033	-9	0	X	Y	0.261	-8.935103e-01	3.006657e+00	1.000000e-05	7.665936e-01	0	 glucuronidase beta 
-9	rsm10000000034	-9	0	X	Y	0.261	-8.935103e-01	3.006657e+00	1.000000e-05	7.665936e-01	0	 glucuronidase beta 
-9	rsm10000000339	-9	0	X	Y	0.250	-4.895785e-01	3.003970e+00	1.000000e-05	8.706765e-01	0	 glucuronidase beta 
-9	rsm10000000340	-9	0	X	Y	0.250	-4.895785e-01	3.003970e+00	1.000000e-05	8.706765e-01	0	 glucuronidase beta 
-9	rsm10000000035	-9	0	X	Y	0.252	6.192886e-03	3.004263e+00	1.000000e-05	9.983570e-01	0	 glucuronidase beta 
-9	rsm10000000343	-9	0	X	Y	0.261	-8.935103e-01	3.006657e+00	1.000000e-05	7.665936e-01	0	 glucuronidase beta 
-9	rsm10000000036	-9	0	X	Y	0.261	-8.935103e-01	3.006657e+00	1.000000e-05	7.665936e-01	0	 glucuronidase beta 
-9	rsm10000000344	-9	0	X	Y	0.261	-8.935103e-01	3.006657e+00	1.000000e-05	7.665936e-01	0	 glucuronidase beta 
1	rs31710291	13855369	0	X	Y	0.263	-7.991284e-01	3.008129e+00	1.000000e-05	7.907368e-01	0	 glucuronidase beta 
1	rs31794283	13860415	0	X	Y	0.263	-7.991284e-01	3.008129e+00	1.000000e-05	7.907368e-01	0	 glucuronidase beta 
-9	rsm10000000345	-9	0	X	Y	0.263	-7.991284e-01	3.008129e+00	1.000000e-05	7.907368e-01	0	 glucuronidase beta 
-9	rsm10000000037	-9	0	X	Y	0.265	-9.591946e-01	3.009539e+00	1.000000e-05	7.502233e-01	0	 glucuronidase beta 
1	rs6296049	13890559	0	X	Y	0.265	-9.591946e-01	3.009539e+00	1.000000e-05	7.502233e-01	0	 glucuronidase beta 
1	rs32381514	14567972	0	X	Y	0.265	-9.591946e-01	3.009539e+00	1.000000e-05	7.502233e-01	0	 glucuronidase beta 
-9	rsm10000000346	-9	0	X	Y	0.265	-9.591946e-01	3.009539e+00	1.000000e-05	7.502233e-01	0	 glucuronidase beta 
-9	rsm10000000038	-9	0	X	Y	0.262	-8.035384e-01	3.000120e+00	1.000000e-05	7.890610e-01	0	 glucuronidase beta 
1	rs31577697	14576853	0	X	Y	0.262	-8.035384e-01	3.000120e+00	1.000000e-05	7.890610e-01	0	 glucuronidase beta 
1	rs30996958	14748117	0	X	Y	0.262	-8.035384e-01	3.000120e+00	1.000000e-05	7.890610e-01	0	 glucuronidase beta 
-9	rsm10000000364	-9	0	X	Y	0.262	-8.035384e-01	3.000120e+00	1.000000e-05	7.890610e-01	0	 glucuronidase beta 
-9	rsm10000000039	-9	0	X	Y	0.264	-9.969820e-01	3.001346e+00	1.000000e-05	7.400507e-01	0	 glucuronidase beta 
1	rs31574495	14753392	0	X	Y	0.264	-9.969820e-01	3.001346e+00	1.000000e-05	7.400507e-01	0	 glucuronidase beta 
1	rs6291839	14797138	0	X	Y	0.266	-1.168154e+00	3.002805e+00	1.000000e-05	6.976130e-01	0	 glucuronidase beta 
1	rs32105394	14909034	0	X	Y	0.266	-1.168154e+00	3.002805e+00	1.000000e-05	6.976130e-01	0	 glucuronidase beta 
-9	rsm10000000366	-9	0	X	Y	0.266	-1.168154e+00	3.002805e+00	1.000000e-05	6.976130e-01	0	 glucuronidase beta 
-9	rsm10000000368	-9	0	X	Y	0.268	-1.307938e+00	3.004530e+00	1.000000e-05	6.637282e-01	0	 glucuronidase beta 
1	rs3088964	15206803	0	X	Y	0.268	-1.307938e+00	3.004530e+00	1.000000e-05	6.637282e-01	0	 glucuronidase beta 
-9	rsm10000000370	-9	0	X	Y	0.268	-1.307938e+00	3.004530e+00	1.000000e-05	6.637282e-01	0	 glucuronidase beta 
-9	rsm10000000040	-9	0	X	Y	0.271	-1.500545e+00	3.014934e+00	1.000000e-05	6.191581e-01	0	 glucuronidase beta 
1	rs3678179	15508184	0	X	Y	0.271	-1.500545e+00	3.014934e+00	1.000000e-05	6.191581e-01	0	 glucuronidase beta 
1	rs32109300	15817404	0	X	Y	0.271	-1.500545e+00	3.014934e+00	1.000000e-05	6.191581e-01	0	 glucuronidase beta 
-9	rsm10000000041	-9	0	X	Y	0.271	-1.500545e+00	3.014934e+00	1.000000e-05	6.191581e-01	0	 glucuronidase beta 
-9	rsm10000000387	-9	0	X	Y	0.271	-1.500545e+00	3.014934e+00	1.000000e-05	6.191581e-01	0	 glucuronidase beta 
-9	rsm10000000042	-9	0	X	Y	0.265	-2.638907e+00	3.005262e+00	1.000000e-05	3.807888e-01	0	 glucuronidase beta 
-9	rsm10000000043	-9	0	X	Y	0.263	-2.477046e+00	3.004238e+00	1.000000e-05	4.104817e-01	0	 glucuronidase beta 
1	rs32127151	15981339	0	X	Y	0.263	-2.477046e+00	3.004238e+00	1.000000e-05	4.104817e-01	0	 glucuronidase beta 
1	rs47275793	16106636	0	X	Y	0.263	-2.477046e+00	3.004238e+00	1.000000e-05	4.104817e-01	0	 glucuronidase beta 
-9	rsm10000000403	-9	0	X	Y	0.263	-2.477046e+00	3.004238e+00	1.000000e-05	4.104817e-01	0	 glucuronidase beta 
-9	rsm10000000044	-9	0	X	Y	0.259	-2.280747e+00	2.995660e+00	1.000000e-05	4.472110e-01	0	 glucuronidase beta 
1	rs51394091	17255046	0	X	Y	0.259	-2.280747e+00	2.995660e+00	1.000000e-05	4.472110e-01	0	 glucuronidase beta 
1	rs31817535	17259053	0	X	Y	0.259	-2.280747e+00	2.995660e+00	1.000000e-05	4.472110e-01	0	 glucuronidase beta 
-9	rsm10000000404	-9	0	X	Y	0.259	-2.280747e+00	2.995660e+00	1.000000e-05	4.472110e-01	0	 glucuronidase beta 
-9	rsm10000000045	-9	0	X	Y	0.259	-2.612148e+00	2.994508e+00	1.000000e-05	3.839280e-01	0	 glucuronidase beta 
1	rs32171777	17395985	0	X	Y	0.259	-2.612148e+00	2.994508e+00	1.000000e-05	3.839280e-01	0	 glucuronidase beta 
-9	rsm10000000405	-9	0	X	Y	0.259	-2.612148e+00	2.994508e+00	1.000000e-05	3.839280e-01	0	 glucuronidase beta 
-9	rsm10000000046	-9	0	X	Y	0.257	-2.586480e+00	2.993621e+00	1.000000e-05	3.884706e-01	0	 glucuronidase beta 
1	rs32043384	18168753	0	X	Y	0.257	-2.586480e+00	2.993621e+00	1.000000e-05	3.884706e-01	0	 glucuronidase beta 
-9	rsm10000000419	-9	0	X	Y	0.257	-2.586480e+00	2.993621e+00	1.000000e-05	3.884706e-01	0	 glucuronidase beta 
-9	rsm10000000047	-9	0	X	Y	0.255	-2.447706e+00	2.993383e+00	1.000000e-05	4.143536e-01	0	 glucuronidase beta 
1	rs219716413	18496617	0	X	Y	0.255	-2.447706e+00	2.993383e+00	1.000000e-05	4.143536e-01	0	 glucuronidase beta 
1	rs13475747	18605609	0	X	Y	0.255	-2.447706e+00	2.993383e+00	1.000000e-05	4.143536e-01	0	 glucuronidase beta 
1	rs51820747	18790547	0	X	Y	0.255	-2.447706e+00	2.993383e+00	1.000000e-05	4.143536e-01	0	 glucuronidase beta 
1	rs51700370	18823698	0	X	Y	0.257	-2.535599e+00	2.993807e+00	1.000000e-05	3.978857e-01	0	 glucuronidase beta 
-9	rsm10000000433	-9	0	X	Y	0.257	-2.535599e+00	2.993807e+00	1.000000e-05	3.978857e-01	0	 glucuronidase beta 
-9	rsm10000000434	-9	0	X	Y	0.254	-3.362615e+00	2.996615e+00	1.000000e-05	2.629491e-01	0	 glucuronidase beta 
1	rs31772262	20623542	0	X	Y	0.254	-3.362615e+00	2.996615e+00	1.000000e-05	2.629491e-01	0	 glucuronidase beta 
1	rs3670611	20633818	0	X	Y	0.252	-3.191704e+00	2.997040e+00	1.000000e-05	2.879905e-01	0	 glucuronidase beta 
-9	rsm10000000445	-9	0	X	Y	0.252	-3.191704e+00	2.997040e+00	1.000000e-05	2.879905e-01	0	 glucuronidase beta 
-9	rsm10000000048	-9	0	X	Y	0.252	-1.732613e+00	3.002137e+00	1.000000e-05	5.644065e-01	0	 glucuronidase beta 
1	rs36660068	20775218	0	X	Y	0.254	-1.972294e+00	3.001877e+00	1.000000e-05	5.118108e-01	0	 glucuronidase beta 
1	rs6404446	20784227	0	X	Y	0.254	-1.972294e+00	3.001877e+00	1.000000e-05	5.118108e-01	0	 glucuronidase beta 
-9	rsm10000000049	-9	0	X	Y	0.254	-1.972294e+00	3.001877e+00	1.000000e-05	5.118108e-01	0	 glucuronidase beta 
-9	rsm10000000499	-9	0	X	Y	0.254	-1.972294e+00	3.001877e+00	1.000000e-05	5.118108e-01	0	 glucuronidase beta 
-9	rsm10000000500	-9	0	X	Y	0.256	-2.166168e+00	3.001924e+00	1.000000e-05	4.712620e-01	0	 glucuronidase beta 
1	rs32101154	21591279	0	X	Y	0.256	-2.166168e+00	3.001924e+00	1.000000e-05	4.712620e-01	0	 glucuronidase beta 
-9	rsm10000000501	-9	0	X	Y	0.254	-2.138925e+00	3.001391e+00	1.000000e-05	4.767727e-01	0	 glucuronidase beta 
-9	rsm10000000050	-9	0	X	Y	0.252	-1.679322e+00	3.002265e+00	1.000000e-05	5.764544e-01	0	 glucuronidase beta 
1	rs6253968	21638464	0	X	Y	0.252	-1.679322e+00	3.002265e+00	1.000000e-05	5.764544e-01	0	 glucuronidase beta 
1	rs32315565	21640961	0	X	Y	0.252	-1.679322e+00	3.002265e+00	1.000000e-05	5.764544e-01	0	 glucuronidase beta 
-9	rsm10000000051	-9	0	X	Y	0.252	-1.679322e+00	3.002265e+00	1.000000e-05	5.764544e-01	0	 glucuronidase beta 
-9	rsm10000000511	-9	0	X	Y	0.252	-1.679322e+00	3.002265e+00	1.000000e-05	5.764544e-01	0	 glucuronidase beta 
1	rs31766107	22062131	0	X	Y	0.254	-9.485243e-01	3.003995e+00	1.000000e-05	7.524693e-01	0	 glucuronidase beta 
-9	rsm10000000512	-9	0	X	Y	0.254	-9.485243e-01	3.003995e+00	1.000000e-05	7.524693e-01	0	 glucuronidase beta 
-9	rsm10000000518	-9	0	X	Y	0.254	-9.485243e-01	3.003995e+00	1.000000e-05	7.524693e-01	0	 glucuronidase beta 
-9	rsm10000000052	-9	0	X	Y	0.255	-1.058309e+00	3.011442e+00	1.000000e-05	7.255812e-01	0	 glucuronidase beta 
1	rs46856073	22104486	0	X	Y	0.255	-1.058309e+00	3.011442e+00	1.000000e-05	7.255812e-01	0	 glucuronidase beta 
1	rs46249537	22104600	0	X	Y	0.255	-1.058309e+00	3.011442e+00	1.000000e-05	7.255812e-01	0	 glucuronidase beta 
1	rs31949292	22168405	0	X	Y	0.253	-1.369534e+00	3.010412e+00	1.000000e-05	6.495778e-01	0	 glucuronidase beta 
-9	rsm10000000519	-9	0	X	Y	0.253	-1.369534e+00	3.010412e+00	1.000000e-05	6.495778e-01	0	 glucuronidase beta 
-9	rsm10000000053	-9	0	X	Y	0.251	-1.359572e+00	3.010183e+00	1.000000e-05	6.519322e-01	0	 glucuronidase beta 
1	rs30499557	22400540	0	X	Y	0.251	-1.359572e+00	3.010183e+00	1.000000e-05	6.519322e-01	0	 glucuronidase beta 
-9	rsm10000000054	-9	0	X	Y	0.249	-1.303317e+00	3.010289e+00	1.000000e-05	6.654452e-01	0	 glucuronidase beta 
-9	rsm10000000055	-9	0	X	Y	0.248	-6.521335e+00	2.959363e+00	1.000000e-05	2.852113e-02	0	 glucuronidase beta 
-9	rsm10000000520	-9	0	X	Y	0.243	-6.024294e+00	2.943671e+00	1.000000e-05	4.181772e-02	0	 glucuronidase beta 
-9	rsm10000000056	-9	0	X	Y	0.243	-6.024294e+00	2.943671e+00	1.000000e-05	4.181772e-02	0	 glucuronidase beta 
1	rs6316488	23145049	0	X	Y	0.243	-6.024294e+00	2.943671e+00	1.000000e-05	4.181772e-02	0	 glucuronidase beta 
1	rs32400861	23152100	0	X	Y	0.248	-6.608807e+00	2.944113e+00	1.000000e-05	2.571510e-02	0	 glucuronidase beta 
1	rs32597415	23379426	0	X	Y	0.248	-6.608807e+00	2.944113e+00	1.000000e-05	2.571510e-02	0	 glucuronidase beta 
1	rs228543676	23495995	0	X	Y	0.250	-6.622359e+00	2.943863e+00	1.000000e-05	2.540414e-02	0	 glucuronidase beta 
-9	rsm10000000521	-9	0	X	Y	0.250	-6.622359e+00	2.943863e+00	1.000000e-05	2.540414e-02	0	 glucuronidase beta 
-9	rsm10000000057	-9	0	X	Y	0.234	-6.479529e+00	2.930645e+00	1.000000e-05	2.800247e-02	0	 glucuronidase beta 
1	rs239824187	23576777	0	X	Y	0.234	-6.479529e+00	2.930645e+00	1.000000e-05	2.800247e-02	0	 glucuronidase beta 
-9	rsm10000000058	-9	0	X	Y	0.234	-6.479529e+00	2.930645e+00	1.000000e-05	2.800247e-02	0	 glucuronidase beta 
1	rs13475765	23815235	0	X	Y	0.236	-6.171494e+00	2.931809e+00	1.000000e-05	3.635227e-02	0	 glucuronidase beta 
1	rs4222215	23996126	0	X	Y	0.236	-6.171494e+00	2.931809e+00	1.000000e-05	3.635227e-02	0	 glucuronidase beta 
1	rs13475766	24109329	0	X	Y	0.236	-6.171494e+00	2.931809e+00	1.000000e-05	3.635227e-02	0	 glucuronidase beta 
1	rs31567874	25237332	0	X	Y	0.236	-6.171494e+00	2.931809e+00	1.000000e-05	3.635227e-02	0	 glucuronidase beta 
-9	rsm10000000059	-9	0	X	Y	0.236	-6.171494e+00	2.931809e+00	1.000000e-05	3.635227e-02	0	 glucuronidase beta 
-9	rsm10000000060	-9	0	X	Y	0.248	-5.840249e+00	2.936833e+00	1.000000e-05	4.790298e-02	0	 glucuronidase beta 
1	rs32245765	25298573	0	X	Y	0.248	-5.840249e+00	2.936833e+00	1.000000e-05	4.790298e-02	0	 glucuronidase beta 
1	rs32487442	25351001	0	X	Y	0.248	-5.840249e+00	2.936833e+00	1.000000e-05	4.790298e-02	0	 glucuronidase beta 
-9	rsm10000000522	-9	0	X	Y	0.248	-5.840249e+00	2.936833e+00	1.000000e-05	4.790298e-02	0	 glucuronidase beta 
-9	rsm10000000061	-9	0	X	Y	0.250	-5.837942e+00	2.936733e+00	1.000000e-05	4.798296e-02	0	 glucuronidase beta 
1	rs13475771	25432521	0	X	Y	0.250	-5.837942e+00	2.936733e+00	1.000000e-05	4.798296e-02	0	 glucuronidase beta 
-9	rsm10000000062	-9	0	X	Y	0.250	-5.837942e+00	2.936733e+00	1.000000e-05	4.798296e-02	0	 glucuronidase beta 
-9	rsm10000000063	-9	0	X	Y	0.263	-1.652136e+00	2.963618e+00	1.000000e-05	5.777351e-01	0	 glucuronidase beta 
1	rs13475772	25575438	0	X	Y	0.265	-1.708462e+00	2.965023e+00	1.000000e-05	5.650279e-01	0	 glucuronidase beta 
1	rs32249228	25700998	0	X	Y	0.265	-1.708462e+00	2.965023e+00	1.000000e-05	5.650279e-01	0	 glucuronidase beta 
-9	rsm10000000523	-9	0	X	Y	0.265	-1.708462e+00	2.965023e+00	1.000000e-05	5.650279e-01	0	 glucuronidase beta 
-9	rsm10000000064	-9	0	X	Y	0.270	-1.611499e+00	2.963121e+00	1.000000e-05	5.870591e-01	0	 glucuronidase beta 
1	rs32331653	25827733	0	X	Y	0.270	-1.611499e+00	2.963121e+00	1.000000e-05	5.870591e-01	0	 glucuronidase beta 
1	rs32086436	26858757	0	X	Y	0.270	-1.611499e+00	2.963121e+00	1.000000e-05	5.870591e-01	0	 glucuronidase beta 
