chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	 immunityrelated GTPase family Q 
-9	rsm10000000121	-9	0	X	Y	0.271	-7.214505e+00	4.200805e+00	1.000000e-05	8.722165e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000000011	-9	0	X	Y	0.269	-7.729625e+00	4.193662e+00	1.000000e-05	6.656378e-02	1	 immunityrelated GTPase family Q 
1	rs47937185	5316776	0	X	Y	0.269	-7.729625e+00	4.193662e+00	1.000000e-05	6.656378e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000000012	-9	0	X	Y	0.269	-7.729625e+00	4.193662e+00	1.000000e-05	6.656378e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000000148	-9	0	X	Y	0.269	-7.729625e+00	4.193662e+00	1.000000e-05	6.656378e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000000013	-9	0	X	Y	0.278	-7.710893e+00	4.242171e+00	1.000000e-05	7.038701e-02	1	 immunityrelated GTPase family Q 
1	rs32140280	5641533	0	X	Y	0.278	-7.710893e+00	4.242171e+00	1.000000e-05	7.038701e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000000014	-9	0	X	Y	0.278	-7.710893e+00	4.242171e+00	1.000000e-05	7.038701e-02	1	 immunityrelated GTPase family Q 
1	rs32096391	6097778	0	X	Y	0.280	-7.853407e+00	4.253988e+00	1.000000e-05	6.613122e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000000015	-9	0	X	Y	0.280	-7.853407e+00	4.253988e+00	1.000000e-05	6.613122e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000000176	-9	0	X	Y	0.280	-7.853407e+00	4.253988e+00	1.000000e-05	6.613122e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000000016	-9	0	X	Y	0.282	-7.390295e+00	4.262682e+00	1.000000e-05	8.427941e-02	1	 immunityrelated GTPase family Q 
1	rs47493511	6357478	0	X	Y	0.282	-7.390295e+00	4.262682e+00	1.000000e-05	8.427941e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000000180	-9	0	X	Y	0.282	-7.390295e+00	4.262682e+00	1.000000e-05	8.427941e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000000017	-9	0	X	Y	0.284	-7.611401e+00	4.266570e+00	1.000000e-05	7.572001e-02	1	 immunityrelated GTPase family Q 
1	rs31190522	6747440	0	X	Y	0.284	-7.611401e+00	4.266570e+00	1.000000e-05	7.572001e-02	1	 immunityrelated GTPase family Q 
1	rs6298633	6830161	0	X	Y	0.284	-7.611401e+00	4.266570e+00	1.000000e-05	7.572001e-02	1	 immunityrelated GTPase family Q 
1	rs31362910	9843988	0	X	Y	0.284	-7.611401e+00	4.266570e+00	1.000000e-05	7.572001e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000000184	-9	0	X	Y	0.284	-7.510760e+00	4.267329e+00	1.000000e-05	7.969842e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000000018	-9	0	X	Y	0.284	-7.510760e+00	4.267329e+00	1.000000e-05	7.969842e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000000255	-9	0	X	Y	0.284	-7.510760e+00	4.267329e+00	1.000000e-05	7.969842e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000000019	-9	0	X	Y	0.281	-7.648768e+00	4.247593e+00	1.000000e-05	7.302761e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000000261	-9	0	X	Y	0.281	-7.648768e+00	4.247593e+00	1.000000e-05	7.302761e-02	1	 immunityrelated GTPase family Q 
1	rs31878990	10098253	0	X	Y	0.284	-7.510760e+00	4.267329e+00	1.000000e-05	7.969842e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000000262	-9	0	X	Y	0.283	-7.575313e+00	4.253468e+00	1.000000e-05	7.620849e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000000263	-9	0	X	Y	0.283	-7.575313e+00	4.253468e+00	1.000000e-05	7.620849e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000000020	-9	0	X	Y	0.281	-7.648768e+00	4.247593e+00	1.000000e-05	7.302761e-02	1	 immunityrelated GTPase family Q 
1	rs32186775	10162992	0	X	Y	0.281	-7.648768e+00	4.247593e+00	1.000000e-05	7.302761e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000000265	-9	0	X	Y	0.278	-7.418021e+00	4.244393e+00	1.000000e-05	8.181813e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000000021	-9	0	X	Y	0.281	-7.362209e+00	4.249748e+00	1.000000e-05	8.451664e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000000271	-9	0	X	Y	0.281	-7.362209e+00	4.249748e+00	1.000000e-05	8.451664e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000000022	-9	0	X	Y	0.277	-6.939216e+00	4.255959e+00	1.000000e-05	1.043416e-01	1	 immunityrelated GTPase family Q 
1	rs31868650	10809088	0	X	Y	0.278	-7.088496e+00	4.267809e+00	1.000000e-05	9.806275e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000000023	-9	0	X	Y	0.274	-7.505418e+00	4.255862e+00	1.000000e-05	7.910756e-02	1	 immunityrelated GTPase family Q 
1	rs6360236	11083825	0	X	Y	0.274	-7.505418e+00	4.255862e+00	1.000000e-05	7.910756e-02	1	 immunityrelated GTPase family Q 
1	rs32740138	11416077	0	X	Y	0.275	-7.365541e+00	4.248487e+00	1.000000e-05	8.428542e-02	1	 immunityrelated GTPase family Q 
-9	rs249962268_01Mit1	-9	0	X	Y	0.275	-7.365541e+00	4.248487e+00	1.000000e-05	8.428542e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000000280	-9	0	X	Y	0.275	-7.365541e+00	4.248487e+00	1.000000e-05	8.428542e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000000024	-9	0	X	Y	0.270	-7.343463e+00	4.249622e+00	1.000000e-05	8.529696e-02	1	 immunityrelated GTPase family Q 
1	rs30991578	11793253	0	X	Y	0.271	-7.333429e+00	4.240973e+00	1.000000e-05	8.508916e-02	1	 immunityrelated GTPase family Q 
1	rs32347261	12740981	0	X	Y	0.271	-7.333429e+00	4.240973e+00	1.000000e-05	8.508916e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000000292	-9	0	X	Y	0.271	-7.333429e+00	4.240973e+00	1.000000e-05	8.508916e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000000025	-9	0	X	Y	0.259	-6.780334e+00	4.283397e+00	1.000000e-05	1.147814e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000306	-9	0	X	Y	0.259	-6.780334e+00	4.283397e+00	1.000000e-05	1.147814e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000026	-9	0	X	Y	0.262	-5.977870e+00	4.290281e+00	1.000000e-05	1.648300e-01	1	 immunityrelated GTPase family Q 
1	rs36585555	12938444	0	X	Y	0.262	-5.977870e+00	4.290281e+00	1.000000e-05	1.648300e-01	1	 immunityrelated GTPase family Q 
1	rs30477285	12994801	0	X	Y	0.263	-6.059255e+00	4.280181e+00	1.000000e-05	1.582008e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000308	-9	0	X	Y	0.263	-6.059255e+00	4.280181e+00	1.000000e-05	1.582008e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000027	-9	0	X	Y	0.266	-6.229410e+00	4.272172e+00	1.000000e-05	1.461381e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000309	-9	0	X	Y	0.264	-6.703943e+00	4.266619e+00	1.000000e-05	1.174691e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000028	-9	0	X	Y	0.264	-6.703943e+00	4.266619e+00	1.000000e-05	1.174691e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000317	-9	0	X	Y	0.264	-6.703943e+00	4.266619e+00	1.000000e-05	1.174691e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000318	-9	0	X	Y	0.267	-7.068298e+00	4.257449e+00	1.000000e-05	9.820413e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000000029	-9	0	X	Y	0.267	-7.068298e+00	4.257449e+00	1.000000e-05	9.820413e-02	1	 immunityrelated GTPase family Q 
1	rs32223513	13055719	0	X	Y	0.267	-7.068298e+00	4.257449e+00	1.000000e-05	9.820413e-02	1	 immunityrelated GTPase family Q 
1	rs45688852	13073341	0	X	Y	0.267	-7.068298e+00	4.257449e+00	1.000000e-05	9.820413e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000000030	-9	0	X	Y	0.267	-7.068298e+00	4.257449e+00	1.000000e-05	9.820413e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000000327	-9	0	X	Y	0.267	-7.068298e+00	4.257449e+00	1.000000e-05	9.820413e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000000328	-9	0	X	Y	0.266	-7.149051e+00	4.266041e+00	1.000000e-05	9.510640e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000000031	-9	0	X	Y	0.266	-7.149051e+00	4.266041e+00	1.000000e-05	9.510640e-02	1	 immunityrelated GTPase family Q 
1	rs48988706	13842623	0	X	Y	0.266	-7.149051e+00	4.266041e+00	1.000000e-05	9.510640e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000000329	-9	0	X	Y	0.265	-7.130604e+00	4.254348e+00	1.000000e-05	9.505346e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000000032	-9	0	X	Y	0.263	-6.922551e+00	4.253511e+00	1.000000e-05	1.049728e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000330	-9	0	X	Y	0.263	-6.922551e+00	4.253511e+00	1.000000e-05	1.049728e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000033	-9	0	X	Y	0.261	-6.574192e+00	4.253920e+00	1.000000e-05	1.235847e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000034	-9	0	X	Y	0.261	-6.574192e+00	4.253920e+00	1.000000e-05	1.235847e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000339	-9	0	X	Y	0.250	-6.954099e+00	4.246942e+00	1.000000e-05	1.028776e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000340	-9	0	X	Y	0.250	-6.954099e+00	4.246942e+00	1.000000e-05	1.028776e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000035	-9	0	X	Y	0.252	-6.160260e+00	4.252330e+00	1.000000e-05	1.487603e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000343	-9	0	X	Y	0.261	-6.574192e+00	4.253920e+00	1.000000e-05	1.235847e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000036	-9	0	X	Y	0.261	-6.574192e+00	4.253920e+00	1.000000e-05	1.235847e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000344	-9	0	X	Y	0.261	-6.574192e+00	4.253920e+00	1.000000e-05	1.235847e-01	1	 immunityrelated GTPase family Q 
1	rs31710291	13855369	0	X	Y	0.263	-6.538856e+00	4.256094e+00	1.000000e-05	1.257975e-01	1	 immunityrelated GTPase family Q 
1	rs31794283	13860415	0	X	Y	0.263	-6.538856e+00	4.256094e+00	1.000000e-05	1.257975e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000345	-9	0	X	Y	0.263	-6.538856e+00	4.256094e+00	1.000000e-05	1.257975e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000037	-9	0	X	Y	0.265	-6.765222e+00	4.256887e+00	1.000000e-05	1.133502e-01	1	 immunityrelated GTPase family Q 
1	rs6296049	13890559	0	X	Y	0.265	-6.765222e+00	4.256887e+00	1.000000e-05	1.133502e-01	1	 immunityrelated GTPase family Q 
1	rs32381514	14567972	0	X	Y	0.265	-6.765222e+00	4.256887e+00	1.000000e-05	1.133502e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000346	-9	0	X	Y	0.265	-6.765222e+00	4.256887e+00	1.000000e-05	1.133502e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000038	-9	0	X	Y	0.262	-6.555860e+00	4.244547e+00	1.000000e-05	1.238039e-01	1	 immunityrelated GTPase family Q 
1	rs31577697	14576853	0	X	Y	0.262	-6.555860e+00	4.244547e+00	1.000000e-05	1.238039e-01	1	 immunityrelated GTPase family Q 
1	rs30996958	14748117	0	X	Y	0.262	-6.555860e+00	4.244547e+00	1.000000e-05	1.238039e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000364	-9	0	X	Y	0.262	-6.555860e+00	4.244547e+00	1.000000e-05	1.238039e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000039	-9	0	X	Y	0.264	-6.738811e+00	4.248459e+00	2.475537e-03	1.140437e-01	1	 immunityrelated GTPase family Q 
1	rs31574495	14753392	0	X	Y	0.264	-6.738811e+00	4.248459e+00	2.475537e-03	1.140437e-01	1	 immunityrelated GTPase family Q 
1	rs6291839	14797138	0	X	Y	0.266	-7.019443e+00	4.258083e+00	1.005714e-02	1.005866e-01	1	 immunityrelated GTPase family Q 
1	rs32105394	14909034	0	X	Y	0.266	-7.019443e+00	4.258083e+00	1.005714e-02	1.005866e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000366	-9	0	X	Y	0.266	-7.019443e+00	4.258083e+00	1.005714e-02	1.005866e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000368	-9	0	X	Y	0.268	-6.508884e+00	4.277792e+00	2.175768e-02	1.294658e-01	1	 immunityrelated GTPase family Q 
1	rs3088964	15206803	0	X	Y	0.268	-6.508884e+00	4.277792e+00	2.175768e-02	1.294658e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000370	-9	0	X	Y	0.268	-6.508884e+00	4.277792e+00	2.175768e-02	1.294658e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000040	-9	0	X	Y	0.271	-6.583612e+00	4.310665e+00	3.706460e-02	1.280351e-01	1	 immunityrelated GTPase family Q 
1	rs3678179	15508184	0	X	Y	0.271	-6.583612e+00	4.310665e+00	3.706460e-02	1.280351e-01	1	 immunityrelated GTPase family Q 
1	rs32109300	15817404	0	X	Y	0.271	-6.583612e+00	4.310665e+00	3.706460e-02	1.280351e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000041	-9	0	X	Y	0.271	-6.583612e+00	4.310665e+00	3.706460e-02	1.280351e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000387	-9	0	X	Y	0.271	-6.583612e+00	4.310665e+00	3.706460e-02	1.280351e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000042	-9	0	X	Y	0.265	-7.325393e+00	4.324252e+00	6.555465e-02	9.158534e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000000043	-9	0	X	Y	0.263	-7.068710e+00	4.310818e+00	5.321226e-02	1.023928e-01	1	 immunityrelated GTPase family Q 
1	rs32127151	15981339	0	X	Y	0.263	-7.068710e+00	4.310818e+00	5.321226e-02	1.023928e-01	1	 immunityrelated GTPase family Q 
1	rs47275793	16106636	0	X	Y	0.263	-7.068710e+00	4.310818e+00	5.321226e-02	1.023928e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000403	-9	0	X	Y	0.263	-7.068710e+00	4.310818e+00	5.321226e-02	1.023928e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000044	-9	0	X	Y	0.259	-6.991842e+00	4.282368e+00	3.859445e-02	1.038703e-01	1	 immunityrelated GTPase family Q 
1	rs51394091	17255046	0	X	Y	0.259	-6.991842e+00	4.282368e+00	3.859445e-02	1.038703e-01	1	 immunityrelated GTPase family Q 
1	rs31817535	17259053	0	X	Y	0.259	-6.991842e+00	4.282368e+00	3.859445e-02	1.038703e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000404	-9	0	X	Y	0.259	-6.991842e+00	4.282368e+00	3.859445e-02	1.038703e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000045	-9	0	X	Y	0.259	-7.242715e+00	4.302564e+00	6.011337e-02	9.363549e-02	1	 immunityrelated GTPase family Q 
1	rs32171777	17395985	0	X	Y	0.259	-7.242715e+00	4.302564e+00	6.011337e-02	9.363549e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000000405	-9	0	X	Y	0.259	-7.242715e+00	4.302564e+00	6.011337e-02	9.363549e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000000046	-9	0	X	Y	0.257	-7.289374e+00	4.301835e+00	6.148350e-02	9.149882e-02	1	 immunityrelated GTPase family Q 
1	rs32043384	18168753	0	X	Y	0.257	-7.289374e+00	4.301835e+00	6.148350e-02	9.149882e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000000419	-9	0	X	Y	0.257	-7.289374e+00	4.301835e+00	6.148350e-02	9.149882e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000000047	-9	0	X	Y	0.255	-7.803100e+00	4.288688e+00	5.227930e-02	7.011360e-02	1	 immunityrelated GTPase family Q 
1	rs219716413	18496617	0	X	Y	0.255	-7.803100e+00	4.288688e+00	5.227930e-02	7.011360e-02	1	 immunityrelated GTPase family Q 
1	rs13475747	18605609	0	X	Y	0.255	-7.803100e+00	4.288688e+00	5.227930e-02	7.011360e-02	1	 immunityrelated GTPase family Q 
1	rs51820747	18790547	0	X	Y	0.255	-7.803100e+00	4.288688e+00	5.227930e-02	7.011360e-02	1	 immunityrelated GTPase family Q 
1	rs51700370	18823698	0	X	Y	0.257	-6.576583e+00	4.241259e+00	1.000000e-05	1.223383e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000433	-9	0	X	Y	0.257	-6.576583e+00	4.241259e+00	1.000000e-05	1.223383e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000434	-9	0	X	Y	0.254	-6.327759e+00	4.256033e+00	3.742381e-03	1.384150e-01	1	 immunityrelated GTPase family Q 
1	rs31772262	20623542	0	X	Y	0.254	-6.327759e+00	4.256033e+00	3.742381e-03	1.384150e-01	1	 immunityrelated GTPase family Q 
1	rs3670611	20633818	0	X	Y	0.252	-6.059395e+00	4.252947e+00	1.000000e-05	1.555556e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000445	-9	0	X	Y	0.252	-6.059395e+00	4.252947e+00	1.000000e-05	1.555556e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000048	-9	0	X	Y	0.252	-4.759708e+00	4.259977e+00	1.000000e-05	2.650034e-01	1	 immunityrelated GTPase family Q 
1	rs36660068	20775218	0	X	Y	0.254	-4.784424e+00	4.260385e+00	1.000000e-05	2.625823e-01	1	 immunityrelated GTPase family Q 
1	rs6404446	20784227	0	X	Y	0.254	-4.784424e+00	4.260385e+00	1.000000e-05	2.625823e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000049	-9	0	X	Y	0.254	-4.784424e+00	4.260385e+00	1.000000e-05	2.625823e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000499	-9	0	X	Y	0.254	-4.784424e+00	4.260385e+00	1.000000e-05	2.625823e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000500	-9	0	X	Y	0.256	-4.961150e+00	4.260403e+00	1.000000e-05	2.454107e-01	1	 immunityrelated GTPase family Q 
1	rs32101154	21591279	0	X	Y	0.256	-4.961150e+00	4.260403e+00	1.000000e-05	2.454107e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000501	-9	0	X	Y	0.254	-4.786989e+00	4.264755e+00	3.750982e-03	2.628152e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000050	-9	0	X	Y	0.252	-4.397427e+00	4.299186e+00	3.357997e-02	3.074301e-01	1	 immunityrelated GTPase family Q 
1	rs6253968	21638464	0	X	Y	0.252	-4.397427e+00	4.299186e+00	3.357997e-02	3.074301e-01	1	 immunityrelated GTPase family Q 
1	rs32315565	21640961	0	X	Y	0.252	-4.397427e+00	4.299186e+00	3.357997e-02	3.074301e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000051	-9	0	X	Y	0.252	-4.397427e+00	4.299186e+00	3.357997e-02	3.074301e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000511	-9	0	X	Y	0.252	-4.397427e+00	4.299186e+00	3.357997e-02	3.074301e-01	1	 immunityrelated GTPase family Q 
1	rs31766107	22062131	0	X	Y	0.254	-4.397892e+00	4.312098e+00	4.436335e-02	3.088266e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000512	-9	0	X	Y	0.254	-4.397892e+00	4.312098e+00	4.436335e-02	3.088266e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000518	-9	0	X	Y	0.254	-4.397892e+00	4.312098e+00	4.436335e-02	3.088266e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000052	-9	0	X	Y	0.255	-4.365221e+00	4.327368e+00	5.122140e-02	3.141333e-01	1	 immunityrelated GTPase family Q 
1	rs46856073	22104486	0	X	Y	0.255	-4.365221e+00	4.327368e+00	5.122140e-02	3.141333e-01	1	 immunityrelated GTPase family Q 
1	rs46249537	22104600	0	X	Y	0.255	-4.365221e+00	4.327368e+00	5.122140e-02	3.141333e-01	1	 immunityrelated GTPase family Q 
1	rs31949292	22168405	0	X	Y	0.253	-4.562676e+00	4.329772e+00	5.390709e-02	2.930608e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000519	-9	0	X	Y	0.253	-4.562676e+00	4.329772e+00	5.390709e-02	2.930608e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000053	-9	0	X	Y	0.251	-4.649813e+00	4.338788e+00	6.119313e-02	2.849610e-01	1	 immunityrelated GTPase family Q 
1	rs30499557	22400540	0	X	Y	0.251	-4.649813e+00	4.338788e+00	6.119313e-02	2.849610e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000054	-9	0	X	Y	0.249	-4.390362e+00	4.323502e+00	4.875145e-02	3.109288e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000055	-9	0	X	Y	0.248	-6.523219e+00	4.369919e+00	1.646303e-01	1.368425e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000520	-9	0	X	Y	0.243	-6.010260e+00	4.327700e+00	1.371378e-01	1.662118e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000056	-9	0	X	Y	0.243	-6.010260e+00	4.327700e+00	1.371378e-01	1.662118e-01	1	 immunityrelated GTPase family Q 
1	rs6316488	23145049	0	X	Y	0.243	-6.010260e+00	4.327700e+00	1.371378e-01	1.662118e-01	1	 immunityrelated GTPase family Q 
1	rs32400861	23152100	0	X	Y	0.248	-6.283073e+00	4.353949e+00	1.596396e-01	1.503311e-01	1	 immunityrelated GTPase family Q 
1	rs32597415	23379426	0	X	Y	0.248	-6.283073e+00	4.353949e+00	1.596396e-01	1.503311e-01	1	 immunityrelated GTPase family Q 
1	rs228543676	23495995	0	X	Y	0.250	-6.848840e+00	4.397151e+00	2.188590e-01	1.206826e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000521	-9	0	X	Y	0.250	-6.848840e+00	4.397151e+00	2.188590e-01	1.206826e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000057	-9	0	X	Y	0.234	-7.299033e+00	4.394691e+00	2.493096e-01	9.807214e-02	1	 immunityrelated GTPase family Q 
1	rs239824187	23576777	0	X	Y	0.234	-7.299033e+00	4.394691e+00	2.493096e-01	9.807214e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000000058	-9	0	X	Y	0.234	-7.299033e+00	4.394691e+00	2.493096e-01	9.807214e-02	1	 immunityrelated GTPase family Q 
1	rs13475765	23815235	0	X	Y	0.236	-7.069303e+00	4.388375e+00	2.395067e-01	1.085404e-01	1	 immunityrelated GTPase family Q 
1	rs4222215	23996126	0	X	Y	0.236	-7.069303e+00	4.388375e+00	2.395067e-01	1.085404e-01	1	 immunityrelated GTPase family Q 
1	rs13475766	24109329	0	X	Y	0.236	-7.069303e+00	4.388375e+00	2.395067e-01	1.085404e-01	1	 immunityrelated GTPase family Q 
1	rs31567874	25237332	0	X	Y	0.236	-7.069303e+00	4.388375e+00	2.395067e-01	1.085404e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000059	-9	0	X	Y	0.236	-7.069303e+00	4.388375e+00	2.395067e-01	1.085404e-01	1	 immunityrelated GTPase family Q 
