chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
-9	rsm10000000016	-9	0	X	Y	0.282	-2.607656e+00	3.406035e+00	-1.078900e+03	8.872225e-02	4.446833e-01
1	rs47493511	6357478	0	X	Y	0.282	-2.607656e+00	3.406035e+00	-1.078900e+03	8.872225e-02	4.446833e-01
-9	rsm10000000180	-9	0	X	Y	0.282	-2.607656e+00	3.406035e+00	-1.078900e+03	8.872225e-02	4.446833e-01
-9	rsm10000000017	-9	0	X	Y	0.284	-2.799084e+00	3.412191e+00	-1.078856e+03	9.024580e-02	4.128657e-01
1	rs31190522	6747440	0	X	Y	0.284	-2.799084e+00	3.412191e+00	-1.078856e+03	9.024580e-02	4.128657e-01
1	rs6298633	6830161	0	X	Y	0.284	-2.799084e+00	3.412191e+00	-1.078856e+03	9.024580e-02	4.128657e-01
1	rs31362910	9843988	0	X	Y	0.284	-2.799084e+00	3.412191e+00	-1.078856e+03	9.024580e-02	4.128657e-01
-9	rsm10000000184	-9	0	X	Y	0.284	-2.961074e+00	3.407507e+00	-1.078815e+03	8.503740e-02	3.857417e-01
-9	rsm10000000018	-9	0	X	Y	0.284	-2.961074e+00	3.407507e+00	-1.078815e+03	8.503740e-02	3.857417e-01
-9	rsm10000000255	-9	0	X	Y	0.284	-2.961074e+00	3.407507e+00	-1.078815e+03	8.503740e-02	3.857417e-01
-9	rsm10000000019	-9	0	X	Y	0.281	-3.853980e+00	3.397556e+00	-1.078551e+03	9.475462e-02	2.578082e-01
-9	rsm10000000261	-9	0	X	Y	0.281	-3.853980e+00	3.397556e+00	-1.078551e+03	9.475462e-02	2.578082e-01
1	rs31878990	10098253	0	X	Y	0.284	-2.961074e+00	3.407507e+00	-1.078815e+03	8.503740e-02	3.857417e-01
-9	rsm10000000262	-9	0	X	Y	0.283	-3.010577e+00	3.393661e+00	-1.078800e+03	8.217795e-02	3.759224e-01
-9	rsm10000000263	-9	0	X	Y	0.283	-3.010577e+00	3.393661e+00	-1.078800e+03	8.217795e-02	3.759224e-01
-9	rsm10000000020	-9	0	X	Y	0.281	-3.853980e+00	3.397556e+00	-1.078551e+03	9.475462e-02	2.578082e-01
1	rs32186775	10162992	0	X	Y	0.281	-3.853980e+00	3.397556e+00	-1.078551e+03	9.475462e-02	2.578082e-01
-9	rsm10000000265	-9	0	X	Y	0.278	-3.506203e+00	3.394407e+00	-1.078660e+03	9.346062e-02	3.026960e-01
-9	rsm10000000021	-9	0	X	Y	0.281	-3.492202e+00	3.395843e+00	-1.078664e+03	8.998617e-02	3.048305e-01
-9	rsm10000000271	-9	0	X	Y	0.281	-3.492202e+00	3.395843e+00	-1.078664e+03	8.998617e-02	3.048305e-01
-9	rsm10000000022	-9	0	X	Y	0.277	-2.931428e+00	3.402699e+00	-1.078820e+03	8.563512e-02	3.898405e-01
1	rs31868650	10809088	0	X	Y	0.278	-3.120528e+00	3.412814e+00	-1.078773e+03	8.607581e-02	3.614669e-01
-9	rsm10000000023	-9	0	X	Y	0.274	-3.021876e+00	3.405555e+00	-1.078797e+03	8.325165e-02	3.758046e-01
1	rs6360236	11083825	0	X	Y	0.274	-3.021876e+00	3.405555e+00	-1.078797e+03	8.325165e-02	3.758046e-01
1	rs32740138	11416077	0	X	Y	0.275	-2.940570e+00	3.401461e+00	-1.078816e+03	8.566755e-02	3.881937e-01
-9	rs249962268_01Mit1	-9	0	X	Y	0.275	-2.940570e+00	3.401461e+00	-1.078816e+03	8.566755e-02	3.881937e-01
-9	rsm10000000280	-9	0	X	Y	0.275	-2.940570e+00	3.401461e+00	-1.078816e+03	8.566755e-02	3.881937e-01
-9	rsm10000000024	-9	0	X	Y	0.270	-3.241304e+00	3.405666e+00	-1.078737e+03	8.884329e-02	3.422074e-01
1	rs30991578	11793253	0	X	Y	0.271	-3.234786e+00	3.398247e+00	-1.078737e+03	8.730878e-02	3.421265e-01
1	rs32347261	12740981	0	X	Y	0.271	-3.234786e+00	3.398247e+00	-1.078737e+03	8.730878e-02	3.421265e-01
-9	rsm10000000292	-9	0	X	Y	0.271	-3.234786e+00	3.398247e+00	-1.078737e+03	8.730878e-02	3.421265e-01
-9	rsm10000000025	-9	0	X	Y	0.259	-2.850848e+00	3.422009e+00	-1.078843e+03	7.896832e-02	4.056387e-01
-9	rsm10000000306	-9	0	X	Y	0.259	-2.850848e+00	3.422009e+00	-1.078843e+03	7.896832e-02	4.056387e-01
-9	rsm10000000026	-9	0	X	Y	0.262	-2.821687e+00	3.423472e+00	-1.078850e+03	7.945549e-02	4.106516e-01
1	rs36585555	12938444	0	X	Y	0.262	-2.821687e+00	3.423472e+00	-1.078850e+03	7.945549e-02	4.106516e-01
1	rs30477285	12994801	0	X	Y	0.263	-2.979441e+00	3.414586e+00	-1.078809e+03	7.913704e-02	3.837921e-01
-9	rsm10000000308	-9	0	X	Y	0.263	-2.979441e+00	3.414586e+00	-1.078809e+03	7.913704e-02	3.837921e-01
-9	rsm10000000027	-9	0	X	Y	0.266	-3.375007e+00	3.412864e+00	-1.078701e+03	8.388840e-02	3.237255e-01
-9	rsm10000000309	-9	0	X	Y	0.264	-3.979219e+00	3.414055e+00	-1.078511e+03	8.900198e-02	2.449819e-01
-9	rsm10000000028	-9	0	X	Y	0.264	-3.979219e+00	3.414055e+00	-1.078511e+03	8.900198e-02	2.449819e-01
-9	rsm10000000317	-9	0	X	Y	0.264	-3.979219e+00	3.414055e+00	-1.078511e+03	8.900198e-02	2.449819e-01
-9	rsm10000000318	-9	0	X	Y	0.267	-4.402717e+00	3.419035e+00	-1.078363e+03	1.003939e-01	1.991144e-01
-9	rsm10000000029	-9	0	X	Y	0.267	-4.402717e+00	3.419035e+00	-1.078363e+03	1.003939e-01	1.991144e-01
1	rs32223513	13055719	0	X	Y	0.267	-4.402717e+00	3.419035e+00	-1.078363e+03	1.003939e-01	1.991144e-01
1	rs45688852	13073341	0	X	Y	0.267	-4.402717e+00	3.419035e+00	-1.078363e+03	1.003939e-01	1.991144e-01
-9	rsm10000000030	-9	0	X	Y	0.267	-4.402717e+00	3.419035e+00	-1.078363e+03	1.003939e-01	1.991144e-01
-9	rsm10000000327	-9	0	X	Y	0.267	-4.402717e+00	3.419035e+00	-1.078363e+03	1.003939e-01	1.991144e-01
-9	rsm10000000328	-9	0	X	Y	0.266	-4.478405e+00	3.426637e+00	-1.078338e+03	1.021159e-01	1.925109e-01
-9	rsm10000000031	-9	0	X	Y	0.266	-4.478405e+00	3.426637e+00	-1.078338e+03	1.021159e-01	1.925109e-01
1	rs48988706	13842623	0	X	Y	0.266	-4.478405e+00	3.426637e+00	-1.078338e+03	1.021159e-01	1.925109e-01
-9	rsm10000000329	-9	0	X	Y	0.265	-4.298193e+00	3.414917e+00	-1.078400e+03	1.004695e-01	2.094049e-01
-9	rsm10000000032	-9	0	X	Y	0.263	-4.105294e+00	3.410758e+00	-1.078467e+03	9.804522e-02	2.299432e-01
-9	rsm10000000330	-9	0	X	Y	0.263	-4.105294e+00	3.410758e+00	-1.078467e+03	9.804522e-02	2.299432e-01
-9	rsm10000000033	-9	0	X	Y	0.261	-3.776744e+00	3.408605e+00	-1.078577e+03	9.654069e-02	2.689933e-01
-9	rsm10000000034	-9	0	X	Y	0.261	-3.776744e+00	3.408605e+00	-1.078577e+03	9.654069e-02	2.689933e-01
-9	rsm10000000339	-9	0	X	Y	0.250	-2.798307e+00	3.398649e+00	-1.078852e+03	8.919012e-02	4.111389e-01
-9	rsm10000000340	-9	0	X	Y	0.250	-2.798307e+00	3.398649e+00	-1.078852e+03	8.919012e-02	4.111389e-01
-9	rsm10000000035	-9	0	X	Y	0.252	-2.767767e+00	3.398606e+00	-1.078859e+03	8.951559e-02	4.162500e-01
-9	rsm10000000343	-9	0	X	Y	0.261	-3.776744e+00	3.408605e+00	-1.078577e+03	9.654069e-02	2.689933e-01
-9	rsm10000000036	-9	0	X	Y	0.261	-3.776744e+00	3.408605e+00	-1.078577e+03	9.654069e-02	2.689933e-01
-9	rsm10000000344	-9	0	X	Y	0.261	-3.776744e+00	3.408605e+00	-1.078577e+03	9.654069e-02	2.689933e-01
1	rs31710291	13855369	0	X	Y	0.263	-4.084045e+00	3.412401e+00	-1.078475e+03	9.826934e-02	2.325809e-01
1	rs31794283	13860415	0	X	Y	0.263	-4.084045e+00	3.412401e+00	-1.078475e+03	9.826934e-02	2.325809e-01
-9	rsm10000000345	-9	0	X	Y	0.263	-4.084045e+00	3.412401e+00	-1.078475e+03	9.826934e-02	2.325809e-01
-9	rsm10000000037	-9	0	X	Y	0.265	-4.320419e+00	3.418932e+00	-1.078395e+03	1.055415e-01	2.075987e-01
1	rs6296049	13890559	0	X	Y	0.265	-4.320419e+00	3.418932e+00	-1.078395e+03	1.055415e-01	2.075987e-01
1	rs32381514	14567972	0	X	Y	0.265	-4.320419e+00	3.418932e+00	-1.078395e+03	1.055415e-01	2.075987e-01
-9	rsm10000000346	-9	0	X	Y	0.265	-4.320419e+00	3.418932e+00	-1.078395e+03	1.055415e-01	2.075987e-01
-9	rsm10000000038	-9	0	X	Y	0.262	-4.016377e+00	3.414411e+00	-1.078502e+03	1.107928e-01	2.406646e-01
1	rs31577697	14576853	0	X	Y	0.262	-4.016377e+00	3.414411e+00	-1.078502e+03	1.107928e-01	2.406646e-01
1	rs30996958	14748117	0	X	Y	0.262	-4.016377e+00	3.414411e+00	-1.078502e+03	1.107928e-01	2.406646e-01
-9	rsm10000000364	-9	0	X	Y	0.262	-4.016377e+00	3.414411e+00	-1.078502e+03	1.107928e-01	2.406646e-01
-9	rsm10000000039	-9	0	X	Y	0.264	-4.142185e+00	3.424144e+00	-1.078465e+03	1.220670e-01	2.276097e-01
1	rs31574495	14753392	0	X	Y	0.264	-4.142185e+00	3.424144e+00	-1.078465e+03	1.220670e-01	2.276097e-01
1	rs6291839	14797138	0	X	Y	0.266	-4.362223e+00	3.426913e+00	-1.078389e+03	1.262165e-01	2.043004e-01
1	rs32105394	14909034	0	X	Y	0.266	-4.362223e+00	3.426913e+00	-1.078389e+03	1.262165e-01	2.043004e-01
-9	rsm10000000366	-9	0	X	Y	0.266	-4.362223e+00	3.426913e+00	-1.078389e+03	1.262165e-01	2.043004e-01
-9	rsm10000000368	-9	0	X	Y	0.268	-4.649922e+00	3.434119e+00	-1.078288e+03	1.369418e-01	1.770254e-01
1	rs3088964	15206803	0	X	Y	0.268	-4.649922e+00	3.434119e+00	-1.078288e+03	1.369418e-01	1.770254e-01
-9	rsm10000000370	-9	0	X	Y	0.268	-4.649922e+00	3.434119e+00	-1.078288e+03	1.369418e-01	1.770254e-01
-9	rsm10000000040	-9	0	X	Y	0.271	-4.605689e+00	3.438642e+00	-1.078304e+03	1.261917e-01	1.817371e-01
1	rs3678179	15508184	0	X	Y	0.271	-4.605689e+00	3.438642e+00	-1.078304e+03	1.261917e-01	1.817371e-01
1	rs32109300	15817404	0	X	Y	0.271	-4.605689e+00	3.438642e+00	-1.078304e+03	1.261917e-01	1.817371e-01
-9	rsm10000000041	-9	0	X	Y	0.271	-4.605689e+00	3.438642e+00	-1.078304e+03	1.261917e-01	1.817371e-01
-9	rsm10000000387	-9	0	X	Y	0.271	-4.605689e+00	3.438642e+00	-1.078304e+03	1.261917e-01	1.817371e-01
-9	rsm10000000042	-9	0	X	Y	0.265	-6.603962e+00	3.452055e+00	-1.077415e+03	1.811361e-01	5.695678e-02
-9	rsm10000000043	-9	0	X	Y	0.263	-6.312436e+00	3.439104e+00	-1.077545e+03	1.622800e-01	6.769702e-02
1	rs32127151	15981339	0	X	Y	0.263	-6.312436e+00	3.439104e+00	-1.077545e+03	1.622800e-01	6.769702e-02
1	rs47275793	16106636	0	X	Y	0.263	-6.312436e+00	3.439104e+00	-1.077545e+03	1.622800e-01	6.769702e-02
-9	rsm10000000403	-9	0	X	Y	0.263	-6.312436e+00	3.439104e+00	-1.077545e+03	1.622800e-01	6.769702e-02
-9	rsm10000000044	-9	0	X	Y	0.259	-6.381193e+00	3.440153e+00	-1.077521e+03	1.789042e-01	6.486078e-02
1	rs51394091	17255046	0	X	Y	0.259	-6.381193e+00	3.440153e+00	-1.077521e+03	1.789042e-01	6.486078e-02
1	rs31817535	17259053	0	X	Y	0.259	-6.381193e+00	3.440153e+00	-1.077521e+03	1.789042e-01	6.486078e-02
-9	rsm10000000404	-9	0	X	Y	0.259	-6.381193e+00	3.440153e+00	-1.077521e+03	1.789042e-01	6.486078e-02
-9	rsm10000000045	-9	0	X	Y	0.259	-6.363598e+00	3.441145e+00	-1.077535e+03	1.834687e-01	6.567499e-02
1	rs32171777	17395985	0	X	Y	0.259	-6.363598e+00	3.441145e+00	-1.077535e+03	1.834687e-01	6.567499e-02
-9	rsm10000000405	-9	0	X	Y	0.259	-6.363598e+00	3.441145e+00	-1.077535e+03	1.834687e-01	6.567499e-02
-9	rsm10000000046	-9	0	X	Y	0.257	-6.508018e+00	3.433984e+00	-1.077446e+03	1.777281e-01	5.929587e-02
1	rs32043384	18168753	0	X	Y	0.257	-6.508018e+00	3.433984e+00	-1.077446e+03	1.777281e-01	5.929587e-02
-9	rsm10000000419	-9	0	X	Y	0.257	-6.508018e+00	3.433984e+00	-1.077446e+03	1.777281e-01	5.929587e-02
-9	rsm10000000047	-9	0	X	Y	0.255	-6.202408e+00	3.426756e+00	-1.077590e+03	1.616645e-01	7.157416e-02
1	rs219716413	18496617	0	X	Y	0.255	-6.202408e+00	3.426756e+00	-1.077590e+03	1.616645e-01	7.157416e-02
1	rs13475747	18605609	0	X	Y	0.255	-6.202408e+00	3.426756e+00	-1.077590e+03	1.616645e-01	7.157416e-02
1	rs51820747	18790547	0	X	Y	0.255	-6.202408e+00	3.426756e+00	-1.077590e+03	1.616645e-01	7.157416e-02
1	rs51700370	18823698	0	X	Y	0.257	-6.012873e+00	3.418739e+00	-1.077673e+03	1.492847e-01	7.991332e-02
-9	rsm10000000433	-9	0	X	Y	0.257	-6.012873e+00	3.418739e+00	-1.077673e+03	1.492847e-01	7.991332e-02
-9	rsm10000000434	-9	0	X	Y	0.254	-7.657136e+00	3.459670e+00	-1.076834e+03	2.143011e-01	2.784140e-02
1	rs31772262	20623542	0	X	Y	0.254	-7.657136e+00	3.459670e+00	-1.076834e+03	2.143011e-01	2.784140e-02
1	rs3670611	20633818	0	X	Y	0.252	-7.435391e+00	3.460787e+00	-1.076967e+03	2.095012e-01	3.269906e-02
-9	rsm10000000445	-9	0	X	Y	0.252	-7.435391e+00	3.460787e+00	-1.076967e+03	2.095012e-01	3.269906e-02
-9	rsm10000000048	-9	0	X	Y	0.252	-4.828395e+00	3.420995e+00	-1.078205e+03	1.237929e-01	1.594491e-01
1	rs36660068	20775218	0	X	Y	0.254	-4.748658e+00	3.414532e+00	-1.078232e+03	1.173621e-01	1.656258e-01
1	rs6404446	20784227	0	X	Y	0.254	-4.748658e+00	3.414532e+00	-1.078232e+03	1.173621e-01	1.656258e-01
-9	rsm10000000049	-9	0	X	Y	0.254	-4.748658e+00	3.414532e+00	-1.078232e+03	1.173621e-01	1.656258e-01
-9	rsm10000000499	-9	0	X	Y	0.254	-4.748658e+00	3.414532e+00	-1.078232e+03	1.173621e-01	1.656258e-01
-9	rsm10000000500	-9	0	X	Y	0.256	-4.878398e+00	3.423577e+00	-1.078189e+03	1.302869e-01	1.555008e-01
1	rs32101154	21591279	0	X	Y	0.256	-4.878398e+00	3.423577e+00	-1.078189e+03	1.302869e-01	1.555008e-01
-9	rsm10000000501	-9	0	X	Y	0.254	-4.871868e+00	3.426406e+00	-1.078194e+03	1.324904e-01	1.563928e-01
-9	rsm10000000050	-9	0	X	Y	0.252	-4.804029e+00	3.427995e+00	-1.078226e+03	1.384149e-01	1.624106e-01
1	rs6253968	21638464	0	X	Y	0.252	-4.804029e+00	3.427995e+00	-1.078226e+03	1.384149e-01	1.624106e-01
1	rs32315565	21640961	0	X	Y	0.252	-4.804029e+00	3.427995e+00	-1.078226e+03	1.384149e-01	1.624106e-01
-9	rsm10000000051	-9	0	X	Y	0.252	-4.804029e+00	3.427995e+00	-1.078226e+03	1.384149e-01	1.624106e-01
-9	rsm10000000511	-9	0	X	Y	0.252	-4.804029e+00	3.427995e+00	-1.078226e+03	1.384149e-01	1.624106e-01
1	rs31766107	22062131	0	X	Y	0.254	-4.575134e+00	3.423009e+00	-1.078309e+03	1.276436e-01	1.826515e-01
-9	rsm10000000512	-9	0	X	Y	0.254	-4.575134e+00	3.423009e+00	-1.078309e+03	1.276436e-01	1.826515e-01
-9	rsm10000000518	-9	0	X	Y	0.254	-4.575134e+00	3.423009e+00	-1.078309e+03	1.276436e-01	1.826515e-01
-9	rsm10000000052	-9	0	X	Y	0.255	-4.103358e+00	3.408075e+00	-1.078470e+03	1.009249e-01	2.297968e-01
1	rs46856073	22104486	0	X	Y	0.255	-4.103358e+00	3.408075e+00	-1.078470e+03	1.009249e-01	2.297968e-01
1	rs46249537	22104600	0	X	Y	0.255	-4.103358e+00	3.408075e+00	-1.078470e+03	1.009249e-01	2.297968e-01
1	rs31949292	22168405	0	X	Y	0.253	-4.024401e+00	3.414440e+00	-1.078501e+03	1.072392e-01	2.397330e-01
-9	rsm10000000519	-9	0	X	Y	0.253	-4.024401e+00	3.414440e+00	-1.078501e+03	1.072392e-01	2.397330e-01
-9	rsm10000000053	-9	0	X	Y	0.251	-4.062491e+00	3.422116e+00	-1.078492e+03	1.138204e-01	2.363756e-01
1	rs30499557	22400540	0	X	Y	0.251	-4.062491e+00	3.422116e+00	-1.078492e+03	1.138204e-01	2.363756e-01
-9	rsm10000000054	-9	0	X	Y	0.249	-3.814946e+00	3.408941e+00	-1.078568e+03	1.016870e-01	2.642400e-01
-9	rsm10000000055	-9	0	X	Y	0.248	-6.421697e+00	3.378483e+00	-1.077415e+03	1.356334e-01	5.855667e-02
-9	rsm10000000520	-9	0	X	Y	0.243	-6.129466e+00	3.340871e+00	-1.077524e+03	1.035246e-01	6.781561e-02
-9	rsm10000000056	-9	0	X	Y	0.243	-6.129466e+00	3.340871e+00	-1.077524e+03	1.035246e-01	6.781561e-02
1	rs6316488	23145049	0	X	Y	0.243	-6.129466e+00	3.340871e+00	-1.077524e+03	1.035246e-01	6.781561e-02
1	rs32400861	23152100	0	X	Y	0.248	-6.323642e+00	3.351913e+00	-1.077431e+03	1.116490e-01	6.045017e-02
1	rs32597415	23379426	0	X	Y	0.248	-6.323642e+00	3.351913e+00	-1.077431e+03	1.116490e-01	6.045017e-02
1	rs228543676	23495995	0	X	Y	0.250	-6.551256e+00	3.361576e+00	-1.077320e+03	1.289508e-01	5.250172e-02
-9	rsm10000000521	-9	0	X	Y	0.250	-6.551256e+00	3.361576e+00	-1.077320e+03	1.289508e-01	5.250172e-02
-9	rsm10000000057	-9	0	X	Y	0.234	-6.607767e+00	3.290041e+00	-1.077198e+03	4.957082e-02	4.574351e-02
1	rs239824187	23576777	0	X	Y	0.234	-6.607767e+00	3.290041e+00	-1.077198e+03	4.957082e-02	4.574351e-02
-9	rsm10000000058	-9	0	X	Y	0.234	-6.607767e+00	3.290041e+00	-1.077198e+03	4.957082e-02	4.574351e-02
1	rs13475765	23815235	0	X	Y	0.236	-6.689897e+00	3.280339e+00	-1.077141e+03	3.950060e-02	4.252982e-02
1	rs4222215	23996126	0	X	Y	0.236	-6.689897e+00	3.280339e+00	-1.077141e+03	3.950060e-02	4.252982e-02
1	rs13475766	24109329	0	X	Y	0.236	-6.689897e+00	3.280339e+00	-1.077141e+03	3.950060e-02	4.252982e-02
1	rs31567874	25237332	0	X	Y	0.236	-6.689897e+00	3.280339e+00	-1.077141e+03	3.950060e-02	4.252982e-02
-9	rsm10000000059	-9	0	X	Y	0.236	-6.689897e+00	3.280339e+00	-1.077141e+03	3.950060e-02	4.252982e-02
-9	rsm10000000060	-9	0	X	Y	0.248	-6.796754e+00	3.261145e+00	-1.077070e+03	1.207068e-02	3.822595e-02
1	rs32245765	25298573	0	X	Y	0.248	-6.796754e+00	3.261145e+00	-1.077070e+03	1.207068e-02	3.822595e-02
1	rs32487442	25351001	0	X	Y	0.248	-6.796754e+00	3.261145e+00	-1.077070e+03	1.207068e-02	3.822595e-02
-9	rsm10000000522	-9	0	X	Y	0.248	-6.796754e+00	3.261145e+00	-1.077070e+03	1.207068e-02	3.822595e-02
-9	rsm10000000061	-9	0	X	Y	0.250	-6.319256e+00	3.268265e+00	-1.077363e+03	1.614606e-02	5.437330e-02
1	rs13475771	25432521	0	X	Y	0.250	-6.319256e+00	3.268265e+00	-1.077363e+03	1.614606e-02	5.437330e-02
-9	rsm10000000062	-9	0	X	Y	0.250	-6.319256e+00	3.268265e+00	-1.077363e+03	1.614606e-02	5.437330e-02
-9	rsm10000000063	-9	0	X	Y	0.263	-4.438575e+00	3.298842e+00	-1.078306e+03	2.805333e-02	1.797623e-01
1	rs13475772	25575438	0	X	Y	0.265	-4.632527e+00	3.307168e+00	-1.078226e+03	3.607413e-02	1.626069e-01
1	rs32249228	25700998	0	X	Y	0.265	-4.632527e+00	3.307168e+00	-1.078226e+03	3.607413e-02	1.626069e-01
-9	rsm10000000523	-9	0	X	Y	0.265	-4.632527e+00	3.307168e+00	-1.078226e+03	3.607413e-02	1.626069e-01
-9	rsm10000000064	-9	0	X	Y	0.270	-4.350385e+00	3.309177e+00	-1.078340e+03	3.810237e-02	1.899116e-01
1	rs32331653	25827733	0	X	Y	0.270	-4.350385e+00	3.309177e+00	-1.078340e+03	3.810237e-02	1.899116e-01
1	rs32086436	26858757	0	X	Y	0.270	-4.350385e+00	3.309177e+00	-1.078340e+03	3.810237e-02	1.899116e-01
-9	rsm10000000524	-9	0	X	Y	0.270	-4.350385e+00	3.309177e+00	-1.078340e+03	3.810237e-02	1.899116e-01
-9	rsm10000000065	-9	0	X	Y	0.273	-4.543230e+00	3.313615e+00	-1.078269e+03	3.270194e-02	1.716581e-01
-9	rsm10000000066	-9	0	X	Y	0.266	-4.087248e+00	3.295429e+00	-1.078431e+03	4.740273e-02	2.161095e-01
1	rs48222526	27253420	0	X	Y	0.266	-4.087248e+00	3.295429e+00	-1.078431e+03	4.740273e-02	2.161095e-01
1	rs223334166	27306300	0	X	Y	0.266	-4.087248e+00	3.295429e+00	-1.078431e+03	4.740273e-02	2.161095e-01
1	rs31670161	28502227	0	X	Y	0.266	-4.087248e+00	3.295429e+00	-1.078431e+03	4.740273e-02	2.161095e-01
-9	rsm10000000067	-9	0	X	Y	0.264	-3.879725e+00	3.287564e+00	-1.078507e+03	3.892105e-02	2.391451e-01
1	rs31134323	28761550	0	X	Y	0.264	-3.879725e+00	3.287564e+00	-1.078507e+03	3.892105e-02	2.391451e-01
-9	rsm10000000068	-9	0	X	Y	0.264	-3.879725e+00	3.287564e+00	-1.078507e+03	3.892105e-02	2.391451e-01
1	rs47868189	29076562	0	X	Y	0.265	-2.307973e+00	3.311203e+00	-1.078954e+03	4.867492e-02	4.864797e-01
-9	rsm10000000525	-9	0	X	Y	0.265	-2.307973e+00	3.311203e+00	-1.078954e+03	4.867492e-02	4.864797e-01
-9	rsm10000000069	-9	0	X	Y	0.263	-1.993806e+00	3.305242e+00	-1.079018e+03	4.181205e-02	5.469404e-01
