chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
-9	rsm10000000280	-9	0	X	Y	0.275	-3.241363e+00	2.755518e+00	-1.034537e+03	1.000000e-05	2.406584e-01
-9	rsm10000000024	-9	0	X	Y	0.270	-3.107349e+00	2.756801e+00	-1.034594e+03	1.000000e-05	2.608255e-01
1	rs30991578	11793253	0	X	Y	0.271	-3.128036e+00	2.751084e+00	-1.034583e+03	1.000000e-05	2.566881e-01
1	rs32347261	12740981	0	X	Y	0.271	-3.128036e+00	2.751084e+00	-1.034583e+03	1.000000e-05	2.566881e-01
-9	rsm10000000292	-9	0	X	Y	0.271	-3.128036e+00	2.751084e+00	-1.034583e+03	1.000000e-05	2.566881e-01
-9	rsm10000000025	-9	0	X	Y	0.259	-2.856876e+00	2.777153e+00	-1.034699e+03	1.000000e-05	3.046752e-01
-9	rsm10000000306	-9	0	X	Y	0.259	-2.856876e+00	2.777153e+00	-1.034699e+03	1.000000e-05	3.046752e-01
-9	rsm10000000026	-9	0	X	Y	0.262	-1.821858e+00	2.782022e+00	-1.035013e+03	1.000000e-05	5.131929e-01
1	rs36585555	12938444	0	X	Y	0.262	-1.821858e+00	2.782022e+00	-1.035013e+03	1.000000e-05	5.131929e-01
1	rs30477285	12994801	0	X	Y	0.263	-1.967460e+00	2.775405e+00	-1.034976e+03	1.000000e-05	4.790947e-01
-9	rsm10000000308	-9	0	X	Y	0.263	-1.967460e+00	2.775405e+00	-1.034976e+03	1.000000e-05	4.790947e-01
-9	rsm10000000027	-9	0	X	Y	0.266	-1.652412e+00	2.771791e+00	-1.035050e+03	1.000000e-05	5.516467e-01
-9	rsm10000000309	-9	0	X	Y	0.264	-1.535248e+00	2.770472e+00	-1.035074e+03	1.000000e-05	5.800055e-01
-9	rsm10000000028	-9	0	X	Y	0.264	-1.535248e+00	2.770472e+00	-1.035074e+03	1.000000e-05	5.800055e-01
-9	rsm10000000317	-9	0	X	Y	0.264	-1.535248e+00	2.770472e+00	-1.035074e+03	1.000000e-05	5.800055e-01
-9	rsm10000000318	-9	0	X	Y	0.267	-1.665503e+00	2.765865e+00	-1.035046e+03	1.000000e-05	5.476457e-01
-9	rsm10000000029	-9	0	X	Y	0.267	-1.665503e+00	2.765865e+00	-1.035046e+03	1.000000e-05	5.476457e-01
1	rs32223513	13055719	0	X	Y	0.267	-1.665503e+00	2.765865e+00	-1.035046e+03	1.000000e-05	5.476457e-01
1	rs45688852	13073341	0	X	Y	0.267	-1.665503e+00	2.765865e+00	-1.035046e+03	1.000000e-05	5.476457e-01
-9	rsm10000000030	-9	0	X	Y	0.267	-1.665503e+00	2.765865e+00	-1.035046e+03	1.000000e-05	5.476457e-01
-9	rsm10000000327	-9	0	X	Y	0.267	-1.665503e+00	2.765865e+00	-1.035046e+03	1.000000e-05	5.476457e-01
-9	rsm10000000328	-9	0	X	Y	0.266	-1.663643e+00	2.771763e+00	-1.035047e+03	1.000000e-05	5.489438e-01
-9	rsm10000000031	-9	0	X	Y	0.266	-1.663643e+00	2.771763e+00	-1.035047e+03	1.000000e-05	5.489438e-01
1	rs48988706	13842623	0	X	Y	0.266	-1.663643e+00	2.771763e+00	-1.035047e+03	1.000000e-05	5.489438e-01
-9	rsm10000000329	-9	0	X	Y	0.265	-1.773343e+00	2.763869e+00	-1.035022e+03	1.000000e-05	5.217477e-01
-9	rsm10000000032	-9	0	X	Y	0.263	-1.562303e+00	2.762932e+00	-1.035067e+03	1.000000e-05	5.723066e-01
-9	rsm10000000330	-9	0	X	Y	0.263	-1.562303e+00	2.762932e+00	-1.035067e+03	1.000000e-05	5.723066e-01
-9	rsm10000000033	-9	0	X	Y	0.261	-1.337869e+00	2.762184e+00	-1.035110e+03	1.000000e-05	6.285872e-01
-9	rsm10000000034	-9	0	X	Y	0.261	-1.337869e+00	2.762184e+00	-1.035110e+03	1.000000e-05	6.285872e-01
-9	rsm10000000339	-9	0	X	Y	0.250	-2.499058e+00	2.755913e+00	-1.034817e+03	1.000000e-05	3.654421e-01
-9	rsm10000000340	-9	0	X	Y	0.250	-2.499058e+00	2.755913e+00	-1.034817e+03	1.000000e-05	3.654421e-01
-9	rsm10000000035	-9	0	X	Y	0.252	-1.479460e+00	2.759156e+00	-1.035083e+03	1.000000e-05	5.923275e-01
-9	rsm10000000343	-9	0	X	Y	0.261	-1.337869e+00	2.762184e+00	-1.035110e+03	1.000000e-05	6.285872e-01
-9	rsm10000000036	-9	0	X	Y	0.261	-1.337869e+00	2.762184e+00	-1.035110e+03	1.000000e-05	6.285872e-01
-9	rsm10000000344	-9	0	X	Y	0.261	-1.337869e+00	2.762184e+00	-1.035110e+03	1.000000e-05	6.285872e-01
1	rs31710291	13855369	0	X	Y	0.263	-1.101731e+00	2.763877e+00	-1.035148e+03	1.000000e-05	6.905366e-01
1	rs31794283	13860415	0	X	Y	0.263	-1.101731e+00	2.763877e+00	-1.035148e+03	1.000000e-05	6.905366e-01
-9	rsm10000000345	-9	0	X	Y	0.263	-1.101731e+00	2.763877e+00	-1.035148e+03	1.000000e-05	6.905366e-01
-9	rsm10000000037	-9	0	X	Y	0.265	-1.282303e+00	2.765024e+00	-1.035120e+03	1.000000e-05	6.432502e-01
1	rs6296049	13890559	0	X	Y	0.265	-1.282303e+00	2.765024e+00	-1.035120e+03	1.000000e-05	6.432502e-01
1	rs32381514	14567972	0	X	Y	0.265	-1.282303e+00	2.765024e+00	-1.035120e+03	1.000000e-05	6.432502e-01
-9	rsm10000000346	-9	0	X	Y	0.265	-1.282303e+00	2.765024e+00	-1.035120e+03	1.000000e-05	6.432502e-01
-9	rsm10000000038	-9	0	X	Y	0.262	-9.828983e-01	2.756711e+00	-1.035164e+03	1.000000e-05	7.217506e-01
1	rs31577697	14576853	0	X	Y	0.262	-9.828983e-01	2.756711e+00	-1.035164e+03	1.000000e-05	7.217506e-01
1	rs30996958	14748117	0	X	Y	0.262	-9.828983e-01	2.756711e+00	-1.035164e+03	1.000000e-05	7.217506e-01
-9	rsm10000000364	-9	0	X	Y	0.262	-9.828983e-01	2.756711e+00	-1.035164e+03	1.000000e-05	7.217506e-01
-9	rsm10000000039	-9	0	X	Y	0.264	-1.143149e+00	2.757802e+00	-1.035141e+03	1.000000e-05	6.788756e-01
1	rs31574495	14753392	0	X	Y	0.264	-1.143149e+00	2.757802e+00	-1.035141e+03	1.000000e-05	6.788756e-01
1	rs6291839	14797138	0	X	Y	0.266	-1.297073e+00	2.759094e+00	-1.035117e+03	1.000000e-05	6.387135e-01
1	rs32105394	14909034	0	X	Y	0.266	-1.297073e+00	2.759094e+00	-1.035117e+03	1.000000e-05	6.387135e-01
-9	rsm10000000366	-9	0	X	Y	0.266	-1.297073e+00	2.759094e+00	-1.035117e+03	1.000000e-05	6.387135e-01
-9	rsm10000000368	-9	0	X	Y	0.268	-1.182211e+00	2.761125e+00	-1.035136e+03	1.000000e-05	6.689248e-01
1	rs3088964	15206803	0	X	Y	0.268	-1.182211e+00	2.761125e+00	-1.035136e+03	1.000000e-05	6.689248e-01
-9	rsm10000000370	-9	0	X	Y	0.268	-1.182211e+00	2.761125e+00	-1.035136e+03	1.000000e-05	6.689248e-01
-9	rsm10000000040	-9	0	X	Y	0.271	-1.216462e+00	2.770974e+00	-1.035131e+03	1.000000e-05	6.610637e-01
1	rs3678179	15508184	0	X	Y	0.271	-1.216462e+00	2.770974e+00	-1.035131e+03	1.000000e-05	6.610637e-01
1	rs32109300	15817404	0	X	Y	0.271	-1.216462e+00	2.770974e+00	-1.035131e+03	1.000000e-05	6.610637e-01
-9	rsm10000000041	-9	0	X	Y	0.271	-1.216462e+00	2.770974e+00	-1.035131e+03	1.000000e-05	6.610637e-01
-9	rsm10000000387	-9	0	X	Y	0.271	-1.216462e+00	2.770974e+00	-1.035131e+03	1.000000e-05	6.610637e-01
-9	rsm10000000042	-9	0	X	Y	0.265	-1.376807e+00	2.764830e+00	-1.035103e+03	1.000000e-05	6.189698e-01
-9	rsm10000000043	-9	0	X	Y	0.263	-1.196134e+00	2.763709e+00	-1.035134e+03	1.000000e-05	6.655568e-01
1	rs32127151	15981339	0	X	Y	0.263	-1.196134e+00	2.763709e+00	-1.035134e+03	1.000000e-05	6.655568e-01
1	rs47275793	16106636	0	X	Y	0.263	-1.196134e+00	2.763709e+00	-1.035134e+03	1.000000e-05	6.655568e-01
-9	rsm10000000403	-9	0	X	Y	0.263	-1.196134e+00	2.763709e+00	-1.035134e+03	1.000000e-05	6.655568e-01
-9	rsm10000000044	-9	0	X	Y	0.259	-1.163345e+00	2.755285e+00	-1.035138e+03	1.000000e-05	6.732481e-01
1	rs51394091	17255046	0	X	Y	0.259	-1.163345e+00	2.755285e+00	-1.035138e+03	1.000000e-05	6.732481e-01
1	rs31817535	17259053	0	X	Y	0.259	-1.163345e+00	2.755285e+00	-1.035138e+03	1.000000e-05	6.732481e-01
-9	rsm10000000404	-9	0	X	Y	0.259	-1.163345e+00	2.755285e+00	-1.035138e+03	1.000000e-05	6.732481e-01
-9	rsm10000000045	-9	0	X	Y	0.259	-1.118430e+00	2.755364e+00	-1.035145e+03	1.000000e-05	6.851781e-01
1	rs32171777	17395985	0	X	Y	0.259	-1.118430e+00	2.755364e+00	-1.035145e+03	1.000000e-05	6.851781e-01
-9	rsm10000000405	-9	0	X	Y	0.259	-1.118430e+00	2.755364e+00	-1.035145e+03	1.000000e-05	6.851781e-01
-9	rsm10000000046	-9	0	X	Y	0.257	-9.663968e-01	2.754709e+00	-1.035166e+03	1.000000e-05	7.260404e-01
1	rs32043384	18168753	0	X	Y	0.257	-9.663968e-01	2.754709e+00	-1.035166e+03	1.000000e-05	7.260404e-01
-9	rsm10000000419	-9	0	X	Y	0.257	-9.663968e-01	2.754709e+00	-1.035166e+03	1.000000e-05	7.260404e-01
-9	rsm10000000047	-9	0	X	Y	0.255	-1.081861e+00	2.753852e+00	-1.035150e+03	1.000000e-05	6.947837e-01
1	rs219716413	18496617	0	X	Y	0.255	-1.081861e+00	2.753852e+00	-1.035150e+03	1.000000e-05	6.947837e-01
1	rs13475747	18605609	0	X	Y	0.255	-1.081861e+00	2.753852e+00	-1.035150e+03	1.000000e-05	6.947837e-01
1	rs51820747	18790547	0	X	Y	0.255	-1.081861e+00	2.753852e+00	-1.035150e+03	1.000000e-05	6.947837e-01
1	rs51700370	18823698	0	X	Y	0.257	-1.083649e+00	2.754523e+00	-1.035150e+03	1.000000e-05	6.943756e-01
-9	rsm10000000433	-9	0	X	Y	0.257	-1.083649e+00	2.754523e+00	-1.035150e+03	1.000000e-05	6.943756e-01
-9	rsm10000000434	-9	0	X	Y	0.254	-1.624744e+00	2.759148e+00	-1.035054e+03	1.000000e-05	5.565228e-01
1	rs31772262	20623542	0	X	Y	0.254	-1.624744e+00	2.759148e+00	-1.035054e+03	1.000000e-05	5.565228e-01
1	rs3670611	20633818	0	X	Y	0.252	-1.471680e+00	2.759174e+00	-1.035085e+03	1.000000e-05	5.942766e-01
-9	rsm10000000445	-9	0	X	Y	0.252	-1.471680e+00	2.759174e+00	-1.035085e+03	1.000000e-05	5.942766e-01
-9	rsm10000000048	-9	0	X	Y	0.252	-6.600466e-01	2.760508e+00	-1.035199e+03	1.000000e-05	8.112339e-01
1	rs36660068	20775218	0	X	Y	0.254	-9.059599e-01	2.760550e+00	-1.035173e+03	1.000000e-05	7.430671e-01
1	rs6404446	20784227	0	X	Y	0.254	-9.059599e-01	2.760550e+00	-1.035173e+03	1.000000e-05	7.430671e-01
-9	rsm10000000049	-9	0	X	Y	0.254	-9.059599e-01	2.760550e+00	-1.035173e+03	1.000000e-05	7.430671e-01
-9	rsm10000000499	-9	0	X	Y	0.254	-9.059599e-01	2.760550e+00	-1.035173e+03	1.000000e-05	7.430671e-01
-9	rsm10000000500	-9	0	X	Y	0.256	-1.065956e+00	2.760873e+00	-1.035153e+03	1.000000e-05	6.997765e-01
1	rs32101154	21591279	0	X	Y	0.256	-1.065956e+00	2.760873e+00	-1.035153e+03	1.000000e-05	6.997765e-01
-9	rsm10000000501	-9	0	X	Y	0.254	-8.543633e-01	2.760620e+00	-1.035179e+03	1.000000e-05	7.572289e-01
-9	rsm10000000050	-9	0	X	Y	0.252	-2.031232e+00	2.757662e+00	-1.034956e+03	1.000000e-05	4.621140e-01
1	rs6253968	21638464	0	X	Y	0.252	-2.031232e+00	2.757662e+00	-1.034956e+03	1.000000e-05	4.621140e-01
1	rs32315565	21640961	0	X	Y	0.252	-2.031232e+00	2.757662e+00	-1.034956e+03	1.000000e-05	4.621140e-01
-9	rsm10000000051	-9	0	X	Y	0.252	-2.031232e+00	2.757662e+00	-1.034956e+03	1.000000e-05	4.621140e-01
-9	rsm10000000511	-9	0	X	Y	0.252	-2.031232e+00	2.757662e+00	-1.034956e+03	1.000000e-05	4.621140e-01
1	rs31766107	22062131	0	X	Y	0.254	-1.922102e+00	2.758335e+00	-1.034985e+03	1.000000e-05	4.865954e-01
-9	rsm10000000512	-9	0	X	Y	0.254	-1.922102e+00	2.758335e+00	-1.034985e+03	1.000000e-05	4.865954e-01
-9	rsm10000000518	-9	0	X	Y	0.254	-1.922102e+00	2.758335e+00	-1.034985e+03	1.000000e-05	4.865954e-01
-9	rsm10000000052	-9	0	X	Y	0.255	-1.977133e+00	2.765161e+00	-1.034972e+03	1.000000e-05	4.753093e-01
1	rs46856073	22104486	0	X	Y	0.255	-1.977133e+00	2.765161e+00	-1.034972e+03	1.000000e-05	4.753093e-01
1	rs46249537	22104600	0	X	Y	0.255	-1.977133e+00	2.765161e+00	-1.034972e+03	1.000000e-05	4.753093e-01
1	rs31949292	22168405	0	X	Y	0.253	-2.337959e+00	2.763507e+00	-1.034870e+03	1.000000e-05	3.984068e-01
-9	rsm10000000519	-9	0	X	Y	0.253	-2.337959e+00	2.763507e+00	-1.034870e+03	1.000000e-05	3.984068e-01
-9	rsm10000000053	-9	0	X	Y	0.251	-2.233320e+00	2.763647e+00	-1.034901e+03	1.000000e-05	4.198467e-01
1	rs30499557	22400540	0	X	Y	0.251	-2.233320e+00	2.763647e+00	-1.034901e+03	1.000000e-05	4.198467e-01
-9	rsm10000000054	-9	0	X	Y	0.249	-2.327948e+00	2.763314e+00	-1.034873e+03	1.000000e-05	4.003939e-01
-9	rsm10000000055	-9	0	X	Y	0.248	-5.477603e+00	2.724202e+00	-1.033223e+03	1.000000e-05	4.549765e-02
-9	rsm10000000520	-9	0	X	Y	0.243	-5.137653e+00	2.708504e+00	-1.033442e+03	1.000000e-05	5.907268e-02
-9	rsm10000000056	-9	0	X	Y	0.243	-5.137653e+00	2.708504e+00	-1.033442e+03	1.000000e-05	5.907268e-02
1	rs6316488	23145049	0	X	Y	0.243	-5.137653e+00	2.708504e+00	-1.033442e+03	1.000000e-05	5.907268e-02
1	rs32400861	23152100	0	X	Y	0.248	-5.562326e+00	2.710239e+00	-1.033140e+03	1.000000e-05	4.124483e-02
1	rs32597415	23379426	0	X	Y	0.248	-5.562326e+00	2.710239e+00	-1.033140e+03	1.000000e-05	4.124483e-02
1	rs228543676	23495995	0	X	Y	0.250	-5.137717e+00	2.713693e+00	-1.033448e+03	1.000000e-05	5.955234e-02
-9	rsm10000000521	-9	0	X	Y	0.250	-5.137717e+00	2.713693e+00	-1.033448e+03	1.000000e-05	5.955234e-02
-9	rsm10000000057	-9	0	X	Y	0.234	-5.066414e+00	2.700912e+00	-1.033481e+03	1.000000e-05	6.192027e-02
1	rs239824187	23576777	0	X	Y	0.234	-5.066414e+00	2.700912e+00	-1.033481e+03	1.000000e-05	6.192027e-02
-9	rsm10000000058	-9	0	X	Y	0.234	-5.066414e+00	2.700912e+00	-1.033481e+03	1.000000e-05	6.192027e-02
1	rs13475765	23815235	0	X	Y	0.236	-4.711770e+00	2.702118e+00	-1.033717e+03	1.000000e-05	8.251344e-02
1	rs4222215	23996126	0	X	Y	0.236	-4.711770e+00	2.702118e+00	-1.033717e+03	1.000000e-05	8.251344e-02
1	rs13475766	24109329	0	X	Y	0.236	-4.711770e+00	2.702118e+00	-1.033717e+03	1.000000e-05	8.251344e-02
1	rs31567874	25237332	0	X	Y	0.236	-4.711770e+00	2.702118e+00	-1.033717e+03	1.000000e-05	8.251344e-02
-9	rsm10000000059	-9	0	X	Y	0.236	-4.711770e+00	2.702118e+00	-1.033717e+03	1.000000e-05	8.251344e-02
-9	rsm10000000060	-9	0	X	Y	0.248	-4.647925e+00	2.704548e+00	-1.033760e+03	1.000000e-05	8.701177e-02
1	rs32245765	25298573	0	X	Y	0.248	-4.647925e+00	2.704548e+00	-1.033760e+03	1.000000e-05	8.701177e-02
1	rs32487442	25351001	0	X	Y	0.248	-4.647925e+00	2.704548e+00	-1.033760e+03	1.000000e-05	8.701177e-02
-9	rsm10000000522	-9	0	X	Y	0.248	-4.647925e+00	2.704548e+00	-1.033760e+03	1.000000e-05	8.701177e-02
-9	rsm10000000061	-9	0	X	Y	0.250	-4.870773e+00	2.702770e+00	-1.033614e+03	1.000000e-05	7.280461e-02
1	rs13475771	25432521	0	X	Y	0.250	-4.870773e+00	2.702770e+00	-1.033614e+03	1.000000e-05	7.280461e-02
-9	rsm10000000062	-9	0	X	Y	0.250	-4.870773e+00	2.702770e+00	-1.033614e+03	1.000000e-05	7.280461e-02
-9	rsm10000000063	-9	0	X	Y	0.263	-2.287024e+00	2.721205e+00	-1.034875e+03	1.000000e-05	4.015130e-01
1	rs13475772	25575438	0	X	Y	0.265	-2.197540e+00	2.722936e+00	-1.034902e+03	1.000000e-05	4.204549e-01
1	rs32249228	25700998	0	X	Y	0.265	-2.197540e+00	2.722936e+00	-1.034902e+03	1.000000e-05	4.204549e-01
-9	rsm10000000523	-9	0	X	Y	0.265	-2.197540e+00	2.722936e+00	-1.034902e+03	1.000000e-05	4.204549e-01
-9	rsm10000000064	-9	0	X	Y	0.270	-2.326019e+00	2.720520e+00	-1.034862e+03	1.000000e-05	3.934271e-01
1	rs32331653	25827733	0	X	Y	0.270	-2.326019e+00	2.720520e+00	-1.034862e+03	1.000000e-05	3.934271e-01
1	rs32086436	26858757	0	X	Y	0.270	-2.326019e+00	2.720520e+00	-1.034862e+03	1.000000e-05	3.934271e-01
-9	rsm10000000524	-9	0	X	Y	0.270	-2.326019e+00	2.720520e+00	-1.034862e+03	1.000000e-05	3.934271e-01
-9	rsm10000000065	-9	0	X	Y	0.273	-2.650282e+00	2.729116e+00	-1.034757e+03	1.000000e-05	3.324901e-01
-9	rsm10000000066	-9	0	X	Y	0.266	-2.224910e+00	2.704424e+00	-1.034889e+03	1.000000e-05	4.115168e-01
1	rs48222526	27253420	0	X	Y	0.266	-2.224910e+00	2.704424e+00	-1.034889e+03	1.000000e-05	4.115168e-01
1	rs223334166	27306300	0	X	Y	0.266	-2.224910e+00	2.704424e+00	-1.034889e+03	1.000000e-05	4.115168e-01
1	rs31670161	28502227	0	X	Y	0.266	-2.224910e+00	2.704424e+00	-1.034889e+03	1.000000e-05	4.115168e-01
-9	rsm10000000067	-9	0	X	Y	0.264	-2.206232e+00	2.702994e+00	-1.034895e+03	1.000000e-05	4.152020e-01
1	rs31134323	28761550	0	X	Y	0.264	-2.206232e+00	2.702994e+00	-1.034895e+03	1.000000e-05	4.152020e-01
-9	rsm10000000068	-9	0	X	Y	0.264	-2.206232e+00	2.702994e+00	-1.034895e+03	1.000000e-05	4.152020e-01
1	rs47868189	29076562	0	X	Y	0.265	-1.910355e+00	2.711023e+00	-1.034979e+03	1.000000e-05	4.817183e-01
-9	rsm10000000525	-9	0	X	Y	0.265	-1.910355e+00	2.711023e+00	-1.034979e+03	1.000000e-05	4.817183e-01
-9	rsm10000000069	-9	0	X	Y	0.263	-1.705003e+00	2.710209e+00	-1.035029e+03	1.000000e-05	5.298920e-01
