chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
-9	rsm10000000011	-9	0	X	Y	0.269	-4.811850e+00	2.766472e+00	-1.038329e+03	1.000000e-05	8.328345e-02
1	rs47937185	5316776	0	X	Y	0.269	-4.811850e+00	2.766472e+00	-1.038329e+03	1.000000e-05	8.328345e-02
-9	rsm10000000012	-9	0	X	Y	0.269	-4.811850e+00	2.766472e+00	-1.038329e+03	1.000000e-05	8.328345e-02
-9	rsm10000000148	-9	0	X	Y	0.269	-4.811850e+00	2.766472e+00	-1.038329e+03	1.000000e-05	8.328345e-02
-9	rsm10000000013	-9	0	X	Y	0.278	-4.273359e+00	2.802044e+00	-1.038675e+03	1.000000e-05	1.285822e-01
1	rs32140280	5641533	0	X	Y	0.278	-4.273359e+00	2.802044e+00	-1.038675e+03	1.000000e-05	1.285822e-01
-9	rsm10000000014	-9	0	X	Y	0.278	-4.273359e+00	2.802044e+00	-1.038675e+03	1.000000e-05	1.285822e-01
1	rs32096391	6097778	0	X	Y	0.280	-4.369926e+00	2.809915e+00	-1.038629e+03	1.000000e-05	1.212487e-01
-9	rsm10000000015	-9	0	X	Y	0.280	-4.369926e+00	2.809915e+00	-1.038629e+03	1.000000e-05	1.212487e-01
-9	rsm10000000176	-9	0	X	Y	0.280	-4.369926e+00	2.809915e+00	-1.038629e+03	1.000000e-05	1.212487e-01
-9	rsm10000000016	-9	0	X	Y	0.282	-4.504494e+00	2.812412e+00	-1.038556e+03	1.000000e-05	1.105768e-01
1	rs47493511	6357478	0	X	Y	0.282	-4.504494e+00	2.812412e+00	-1.038556e+03	1.000000e-05	1.105768e-01
-9	rsm10000000180	-9	0	X	Y	0.282	-4.504494e+00	2.812412e+00	-1.038556e+03	1.000000e-05	1.105768e-01
-9	rsm10000000017	-9	0	X	Y	0.284	-4.605666e+00	2.815365e+00	-1.038501e+03	1.000000e-05	1.031983e-01
1	rs31190522	6747440	0	X	Y	0.284	-4.605666e+00	2.815365e+00	-1.038501e+03	1.000000e-05	1.031983e-01
1	rs6298633	6830161	0	X	Y	0.284	-4.605666e+00	2.815365e+00	-1.038501e+03	1.000000e-05	1.031983e-01
1	rs31362910	9843988	0	X	Y	0.284	-4.605666e+00	2.815365e+00	-1.038501e+03	1.000000e-05	1.031983e-01
-9	rsm10000000184	-9	0	X	Y	0.284	-4.457637e+00	2.816379e+00	-1.038586e+03	1.000000e-05	1.148222e-01
-9	rsm10000000018	-9	0	X	Y	0.284	-4.457637e+00	2.816379e+00	-1.038586e+03	1.000000e-05	1.148222e-01
-9	rsm10000000255	-9	0	X	Y	0.284	-4.457637e+00	2.816379e+00	-1.038586e+03	1.000000e-05	1.148222e-01
-9	rsm10000000019	-9	0	X	Y	0.281	-4.234203e+00	2.805549e+00	-1.038698e+03	1.000000e-05	1.325848e-01
-9	rsm10000000261	-9	0	X	Y	0.281	-4.234203e+00	2.805549e+00	-1.038698e+03	1.000000e-05	1.325848e-01
1	rs31878990	10098253	0	X	Y	0.284	-4.457637e+00	2.816379e+00	-1.038586e+03	1.000000e-05	1.148222e-01
-9	rsm10000000262	-9	0	X	Y	0.283	-4.539168e+00	2.807019e+00	-1.038532e+03	1.000000e-05	1.072030e-01
-9	rsm10000000263	-9	0	X	Y	0.283	-4.539168e+00	2.807019e+00	-1.038532e+03	1.000000e-05	1.072030e-01
-9	rsm10000000020	-9	0	X	Y	0.281	-4.234203e+00	2.805549e+00	-1.038698e+03	1.000000e-05	1.325848e-01
1	rs32186775	10162992	0	X	Y	0.281	-4.234203e+00	2.805549e+00	-1.038698e+03	1.000000e-05	1.325848e-01
-9	rsm10000000265	-9	0	X	Y	0.278	-4.060572e+00	2.803390e+00	-1.038787e+03	1.000000e-05	1.488240e-01
-9	rsm10000000021	-9	0	X	Y	0.281	-4.297210e+00	2.805142e+00	-1.038664e+03	1.000000e-05	1.268910e-01
-9	rsm10000000271	-9	0	X	Y	0.281	-4.297210e+00	2.805142e+00	-1.038664e+03	1.000000e-05	1.268910e-01
-9	rsm10000000022	-9	0	X	Y	0.277	-4.010093e+00	2.809046e+00	-1.038817e+03	1.000000e-05	1.547449e-01
1	rs31868650	10809088	0	X	Y	0.278	-4.116916e+00	2.816879e+00	-1.038769e+03	1.000000e-05	1.452095e-01
-9	rsm10000000023	-9	0	X	Y	0.274	-3.784943e+00	2.813000e+00	-1.038930e+03	1.000000e-05	1.797547e-01
1	rs6360236	11083825	0	X	Y	0.274	-3.784943e+00	2.813000e+00	-1.038930e+03	1.000000e-05	1.797547e-01
1	rs32740138	11416077	0	X	Y	0.275	-3.661450e+00	2.808164e+00	-1.038985e+03	1.000000e-05	1.935575e-01
-9	rs249962268_01Mit1	-9	0	X	Y	0.275	-3.661450e+00	2.808164e+00	-1.038985e+03	1.000000e-05	1.935575e-01
-9	rsm10000000280	-9	0	X	Y	0.275	-3.661450e+00	2.808164e+00	-1.038985e+03	1.000000e-05	1.935575e-01
-9	rsm10000000024	-9	0	X	Y	0.270	-3.424260e+00	2.810076e+00	-1.039092e+03	1.000000e-05	2.242313e-01
1	rs30991578	11793253	0	X	Y	0.271	-3.516532e+00	2.803859e+00	-1.039048e+03	1.000000e-05	2.110241e-01
1	rs32347261	12740981	0	X	Y	0.271	-3.516532e+00	2.803859e+00	-1.039048e+03	1.000000e-05	2.110241e-01
-9	rsm10000000292	-9	0	X	Y	0.271	-3.516532e+00	2.803859e+00	-1.039048e+03	1.000000e-05	2.110241e-01
-9	rsm10000000025	-9	0	X	Y	0.259	-3.294083e+00	2.830330e+00	-1.039156e+03	1.000000e-05	2.456646e-01
-9	rsm10000000306	-9	0	X	Y	0.259	-3.294083e+00	2.830330e+00	-1.039156e+03	1.000000e-05	2.456646e-01
-9	rsm10000000026	-9	0	X	Y	0.262	-2.880453e+00	2.833435e+00	-1.039316e+03	1.000000e-05	3.103920e-01
1	rs36585555	12938444	0	X	Y	0.262	-2.880453e+00	2.833435e+00	-1.039316e+03	1.000000e-05	3.103920e-01
1	rs30477285	12994801	0	X	Y	0.263	-2.950643e+00	2.826802e+00	-1.039288e+03	1.000000e-05	2.976461e-01
-9	rsm10000000308	-9	0	X	Y	0.263	-2.950643e+00	2.826802e+00	-1.039288e+03	1.000000e-05	2.976461e-01
-9	rsm10000000027	-9	0	X	Y	0.266	-2.943566e+00	2.822250e+00	-1.039289e+03	1.000000e-05	2.980267e-01
-9	rsm10000000309	-9	0	X	Y	0.264	-2.816118e+00	2.821163e+00	-1.039335e+03	1.000000e-05	3.192034e-01
-9	rsm10000000028	-9	0	X	Y	0.264	-2.816118e+00	2.821163e+00	-1.039335e+03	1.000000e-05	3.192034e-01
-9	rsm10000000317	-9	0	X	Y	0.264	-2.816118e+00	2.821163e+00	-1.039335e+03	1.000000e-05	3.192034e-01
-9	rsm10000000318	-9	0	X	Y	0.267	-2.884502e+00	2.816491e+00	-1.039309e+03	1.000000e-05	3.068186e-01
-9	rsm10000000029	-9	0	X	Y	0.267	-2.884502e+00	2.816491e+00	-1.039309e+03	1.000000e-05	3.068186e-01
1	rs32223513	13055719	0	X	Y	0.267	-2.884502e+00	2.816491e+00	-1.039309e+03	1.000000e-05	3.068186e-01
1	rs45688852	13073341	0	X	Y	0.267	-2.884502e+00	2.816491e+00	-1.039309e+03	1.000000e-05	3.068186e-01
-9	rsm10000000030	-9	0	X	Y	0.267	-2.884502e+00	2.816491e+00	-1.039309e+03	1.000000e-05	3.068186e-01
-9	rsm10000000327	-9	0	X	Y	0.267	-2.884502e+00	2.816491e+00	-1.039309e+03	1.000000e-05	3.068186e-01
-9	rsm10000000328	-9	0	X	Y	0.266	-2.714048e+00	2.823229e+00	-1.039371e+03	1.000000e-05	3.373755e-01
-9	rsm10000000031	-9	0	X	Y	0.266	-2.714048e+00	2.823229e+00	-1.039371e+03	1.000000e-05	3.373755e-01
1	rs48988706	13842623	0	X	Y	0.266	-2.714048e+00	2.823229e+00	-1.039371e+03	1.000000e-05	3.373755e-01
-9	rsm10000000329	-9	0	X	Y	0.265	-2.654145e+00	2.815709e+00	-1.039388e+03	1.000000e-05	3.468429e-01
-9	rsm10000000032	-9	0	X	Y	0.263	-2.562457e+00	2.814560e+00	-1.039418e+03	1.000000e-05	3.635293e-01
-9	rsm10000000330	-9	0	X	Y	0.263	-2.562457e+00	2.814560e+00	-1.039418e+03	1.000000e-05	3.635293e-01
-9	rsm10000000033	-9	0	X	Y	0.261	-2.356974e+00	2.814049e+00	-1.039482e+03	1.000000e-05	4.031209e-01
-9	rsm10000000034	-9	0	X	Y	0.261	-2.356974e+00	2.814049e+00	-1.039482e+03	1.000000e-05	4.031209e-01
-9	rsm10000000339	-9	0	X	Y	0.250	-2.522874e+00	2.810543e+00	-1.039430e+03	1.000000e-05	3.702929e-01
-9	rsm10000000340	-9	0	X	Y	0.250	-2.522874e+00	2.810543e+00	-1.039430e+03	1.000000e-05	3.702929e-01
-9	rsm10000000035	-9	0	X	Y	0.252	-2.113768e+00	2.812095e+00	-1.039550e+03	1.000000e-05	4.530015e-01
-9	rsm10000000343	-9	0	X	Y	0.261	-2.356974e+00	2.814049e+00	-1.039482e+03	1.000000e-05	4.031209e-01
-9	rsm10000000036	-9	0	X	Y	0.261	-2.356974e+00	2.814049e+00	-1.039482e+03	1.000000e-05	4.031209e-01
-9	rsm10000000344	-9	0	X	Y	0.261	-2.356974e+00	2.814049e+00	-1.039482e+03	1.000000e-05	4.031209e-01
1	rs31710291	13855369	0	X	Y	0.263	-2.449121e+00	2.814990e+00	-1.039454e+03	1.000000e-05	3.851727e-01
1	rs31794283	13860415	0	X	Y	0.263	-2.449121e+00	2.814990e+00	-1.039454e+03	1.000000e-05	3.851727e-01
-9	rsm10000000345	-9	0	X	Y	0.263	-2.449121e+00	2.814990e+00	-1.039454e+03	1.000000e-05	3.851727e-01
-9	rsm10000000037	-9	0	X	Y	0.265	-2.607797e+00	2.815893e+00	-1.039404e+03	1.000000e-05	3.553444e-01
1	rs6296049	13890559	0	X	Y	0.265	-2.607797e+00	2.815893e+00	-1.039404e+03	1.000000e-05	3.553444e-01
1	rs32381514	14567972	0	X	Y	0.265	-2.607797e+00	2.815893e+00	-1.039404e+03	1.000000e-05	3.553444e-01
-9	rsm10000000346	-9	0	X	Y	0.265	-2.607797e+00	2.815893e+00	-1.039404e+03	1.000000e-05	3.553444e-01
-9	rsm10000000038	-9	0	X	Y	0.262	-2.653182e+00	2.806688e+00	-1.039386e+03	1.000000e-05	3.454732e-01
1	rs31577697	14576853	0	X	Y	0.262	-2.653182e+00	2.806688e+00	-1.039386e+03	1.000000e-05	3.454732e-01
1	rs30996958	14748117	0	X	Y	0.262	-2.653182e+00	2.806688e+00	-1.039386e+03	1.000000e-05	3.454732e-01
-9	rsm10000000364	-9	0	X	Y	0.262	-2.653182e+00	2.806688e+00	-1.039386e+03	1.000000e-05	3.454732e-01
-9	rsm10000000039	-9	0	X	Y	0.264	-2.649938e+00	2.808084e+00	-1.039387e+03	1.000000e-05	3.463015e-01
1	rs31574495	14753392	0	X	Y	0.264	-2.649938e+00	2.808084e+00	-1.039387e+03	1.000000e-05	3.463015e-01
1	rs6291839	14797138	0	X	Y	0.266	-2.785554e+00	2.809141e+00	-1.039341e+03	1.000000e-05	3.224110e-01
1	rs32105394	14909034	0	X	Y	0.266	-2.785554e+00	2.809141e+00	-1.039341e+03	1.000000e-05	3.224110e-01
-9	rsm10000000366	-9	0	X	Y	0.266	-2.785554e+00	2.809141e+00	-1.039341e+03	1.000000e-05	3.224110e-01
-9	rsm10000000368	-9	0	X	Y	0.268	-2.880385e+00	2.810585e+00	-1.039308e+03	1.000000e-05	3.064949e-01
1	rs3088964	15206803	0	X	Y	0.268	-2.880385e+00	2.810585e+00	-1.039308e+03	1.000000e-05	3.064949e-01
-9	rsm10000000370	-9	0	X	Y	0.268	-2.880385e+00	2.810585e+00	-1.039308e+03	1.000000e-05	3.064949e-01
-9	rsm10000000040	-9	0	X	Y	0.271	-3.396183e+00	2.818268e+00	-1.039108e+03	1.000000e-05	2.293921e-01
1	rs3678179	15508184	0	X	Y	0.271	-3.396183e+00	2.818268e+00	-1.039108e+03	1.000000e-05	2.293921e-01
1	rs32109300	15817404	0	X	Y	0.271	-3.396183e+00	2.818268e+00	-1.039108e+03	1.000000e-05	2.293921e-01
-9	rsm10000000041	-9	0	X	Y	0.271	-3.396183e+00	2.818268e+00	-1.039108e+03	1.000000e-05	2.293921e-01
-9	rsm10000000387	-9	0	X	Y	0.271	-3.396183e+00	2.818268e+00	-1.039108e+03	1.000000e-05	2.293921e-01
-9	rsm10000000042	-9	0	X	Y	0.265	-4.691112e+00	2.804379e+00	-1.038441e+03	1.000000e-05	9.570117e-02
-9	rsm10000000043	-9	0	X	Y	0.263	-4.530210e+00	2.803989e+00	-1.038534e+03	1.000000e-05	1.075160e-01
1	rs32127151	15981339	0	X	Y	0.263	-4.530210e+00	2.803989e+00	-1.038534e+03	1.000000e-05	1.075160e-01
1	rs47275793	16106636	0	X	Y	0.263	-4.530210e+00	2.803989e+00	-1.038534e+03	1.000000e-05	1.075160e-01
-9	rsm10000000403	-9	0	X	Y	0.263	-4.530210e+00	2.803989e+00	-1.038534e+03	1.000000e-05	1.075160e-01
-9	rsm10000000044	-9	0	X	Y	0.259	-4.012985e+00	2.798654e+00	-1.038808e+03	1.000000e-05	1.529306e-01
1	rs51394091	17255046	0	X	Y	0.259	-4.012985e+00	2.798654e+00	-1.038808e+03	1.000000e-05	1.529306e-01
1	rs31817535	17259053	0	X	Y	0.259	-4.012985e+00	2.798654e+00	-1.038808e+03	1.000000e-05	1.529306e-01
-9	rsm10000000404	-9	0	X	Y	0.259	-4.012985e+00	2.798654e+00	-1.038808e+03	1.000000e-05	1.529306e-01
-9	rsm10000000045	-9	0	X	Y	0.259	-3.996721e+00	2.798753e+00	-1.038817e+03	1.000000e-05	1.546090e-01
1	rs32171777	17395985	0	X	Y	0.259	-3.996721e+00	2.798753e+00	-1.038817e+03	1.000000e-05	1.546090e-01
-9	rsm10000000405	-9	0	X	Y	0.259	-3.996721e+00	2.798753e+00	-1.038817e+03	1.000000e-05	1.546090e-01
-9	rsm10000000046	-9	0	X	Y	0.257	-4.377182e+00	2.795407e+00	-1.038612e+03	1.000000e-05	1.187298e-01
1	rs32043384	18168753	0	X	Y	0.257	-4.377182e+00	2.795407e+00	-1.038612e+03	1.000000e-05	1.187298e-01
-9	rsm10000000419	-9	0	X	Y	0.257	-4.377182e+00	2.795407e+00	-1.038612e+03	1.000000e-05	1.187298e-01
-9	rsm10000000047	-9	0	X	Y	0.255	-4.284355e+00	2.795328e+00	-1.038663e+03	1.000000e-05	1.266989e-01
1	rs219716413	18496617	0	X	Y	0.255	-4.284355e+00	2.795328e+00	-1.038663e+03	1.000000e-05	1.266989e-01
1	rs13475747	18605609	0	X	Y	0.255	-4.284355e+00	2.795328e+00	-1.038663e+03	1.000000e-05	1.266989e-01
1	rs51820747	18790547	0	X	Y	0.255	-4.284355e+00	2.795328e+00	-1.038663e+03	1.000000e-05	1.266989e-01
1	rs51700370	18823698	0	X	Y	0.257	-1.894456e+00	2.807234e+00	-1.039604e+03	1.000000e-05	5.004357e-01
-9	rsm10000000433	-9	0	X	Y	0.257	-1.894456e+00	2.807234e+00	-1.039604e+03	1.000000e-05	5.004357e-01
-9	rsm10000000434	-9	0	X	Y	0.254	-1.997890e+00	2.812801e+00	-1.039580e+03	1.000000e-05	4.782318e-01
1	rs31772262	20623542	0	X	Y	0.254	-1.997890e+00	2.812801e+00	-1.039580e+03	1.000000e-05	4.782318e-01
1	rs3670611	20633818	0	X	Y	0.252	-1.864778e+00	2.812844e+00	-1.039612e+03	1.000000e-05	5.080116e-01
-9	rsm10000000445	-9	0	X	Y	0.252	-1.864778e+00	2.812844e+00	-1.039612e+03	1.000000e-05	5.080116e-01
-9	rsm10000000048	-9	0	X	Y	0.252	-1.915011e-01	2.815446e+00	-1.039829e+03	1.000000e-05	9.458291e-01
1	rs36660068	20775218	0	X	Y	0.254	-5.680947e-01	2.815576e+00	-1.039811e+03	1.000000e-05	8.402722e-01
1	rs6404446	20784227	0	X	Y	0.254	-5.680947e-01	2.815576e+00	-1.039811e+03	1.000000e-05	8.402722e-01
-9	rsm10000000049	-9	0	X	Y	0.254	-5.680947e-01	2.815576e+00	-1.039811e+03	1.000000e-05	8.402722e-01
-9	rsm10000000499	-9	0	X	Y	0.254	-5.680947e-01	2.815576e+00	-1.039811e+03	1.000000e-05	8.402722e-01
-9	rsm10000000500	-9	0	X	Y	0.256	-5.624663e-01	2.816157e+00	-1.039812e+03	1.000000e-05	8.418658e-01
1	rs32101154	21591279	0	X	Y	0.256	-5.624663e-01	2.816157e+00	-1.039812e+03	1.000000e-05	8.418658e-01
-9	rsm10000000501	-9	0	X	Y	0.254	-4.017110e-01	2.815697e+00	-1.039822e+03	1.000000e-05	8.866743e-01
-9	rsm10000000050	-9	0	X	Y	0.252	-4.294697e-01	2.815334e+00	-1.039820e+03	1.000000e-05	8.788867e-01
1	rs6253968	21638464	0	X	Y	0.252	-4.294697e-01	2.815334e+00	-1.039820e+03	1.000000e-05	8.788867e-01
1	rs32315565	21640961	0	X	Y	0.252	-4.294697e-01	2.815334e+00	-1.039820e+03	1.000000e-05	8.788867e-01
-9	rsm10000000051	-9	0	X	Y	0.252	-4.294697e-01	2.815334e+00	-1.039820e+03	1.000000e-05	8.788867e-01
-9	rsm10000000511	-9	0	X	Y	0.252	-4.294697e-01	2.815334e+00	-1.039820e+03	1.000000e-05	8.788867e-01
1	rs31766107	22062131	0	X	Y	0.254	-8.279809e-01	2.815301e+00	-1.039789e+03	1.000000e-05	7.689409e-01
-9	rsm10000000512	-9	0	X	Y	0.254	-8.279809e-01	2.815301e+00	-1.039789e+03	1.000000e-05	7.689409e-01
-9	rsm10000000518	-9	0	X	Y	0.254	-8.279809e-01	2.815301e+00	-1.039789e+03	1.000000e-05	7.689409e-01
-9	rsm10000000052	-9	0	X	Y	0.255	-1.469225e+00	2.821315e+00	-1.039696e+03	1.000000e-05	6.030249e-01
1	rs46856073	22104486	0	X	Y	0.255	-1.469225e+00	2.821315e+00	-1.039696e+03	1.000000e-05	6.030249e-01
1	rs46249537	22104600	0	X	Y	0.255	-1.469225e+00	2.821315e+00	-1.039696e+03	1.000000e-05	6.030249e-01
1	rs31949292	22168405	0	X	Y	0.253	-1.581568e+00	2.820591e+00	-1.039675e+03	1.000000e-05	5.755212e-01
-9	rsm10000000519	-9	0	X	Y	0.253	-1.581568e+00	2.820591e+00	-1.039675e+03	1.000000e-05	5.755212e-01
-9	rsm10000000053	-9	0	X	Y	0.251	-1.353504e+00	2.820864e+00	-1.039717e+03	1.000000e-05	6.318023e-01
1	rs30499557	22400540	0	X	Y	0.251	-1.353504e+00	2.820864e+00	-1.039717e+03	1.000000e-05	6.318023e-01
-9	rsm10000000054	-9	0	X	Y	0.249	-1.328552e+00	2.820914e+00	-1.039721e+03	1.000000e-05	6.381025e-01
-9	rsm10000000055	-9	0	X	Y	0.248	-4.032075e-01	2.801779e+00	-1.039821e+03	1.000000e-05	8.856939e-01
-9	rsm10000000520	-9	0	X	Y	0.243	1.416216e-01	2.783148e+00	-1.039830e+03	1.000000e-05	9.594601e-01
-9	rsm10000000056	-9	0	X	Y	0.243	1.416216e-01	2.783148e+00	-1.039830e+03	1.000000e-05	9.594601e-01
1	rs6316488	23145049	0	X	Y	0.243	1.416216e-01	2.783148e+00	-1.039830e+03	1.000000e-05	9.594601e-01
1	rs32400861	23152100	0	X	Y	0.248	-5.610683e-02	2.788525e+00	-1.039832e+03	1.000000e-05	9.839642e-01
1	rs32597415	23379426	0	X	Y	0.248	-5.610683e-02	2.788525e+00	-1.039832e+03	1.000000e-05	9.839642e-01
1	rs228543676	23495995	0	X	Y	0.250	3.930698e-01	2.788297e+00	-1.039822e+03	1.000000e-05	8.880134e-01
-9	rsm10000000521	-9	0	X	Y	0.250	3.930698e-01	2.788297e+00	-1.039822e+03	1.000000e-05	8.880134e-01
-9	rsm10000000057	-9	0	X	Y	0.234	7.981566e-01	2.774411e+00	-1.039790e+03	1.000000e-05	7.738414e-01
1	rs239824187	23576777	0	X	Y	0.234	7.981566e-01	2.774411e+00	-1.039790e+03	1.000000e-05	7.738414e-01
-9	rsm10000000058	-9	0	X	Y	0.234	7.981566e-01	2.774411e+00	-1.039790e+03	1.000000e-05	7.738414e-01
1	rs13475765	23815235	0	X	Y	0.236	9.062016e-01	2.772725e+00	-1.039778e+03	1.000000e-05	7.440896e-01
1	rs4222215	23996126	0	X	Y	0.236	9.062016e-01	2.772725e+00	-1.039778e+03	1.000000e-05	7.440896e-01
1	rs13475766	24109329	0	X	Y	0.236	9.062016e-01	2.772725e+00	-1.039778e+03	1.000000e-05	7.440896e-01
1	rs31567874	25237332	0	X	Y	0.236	9.062016e-01	2.772725e+00	-1.039778e+03	1.000000e-05	7.440896e-01
-9	rsm10000000059	-9	0	X	Y	0.236	9.062016e-01	2.772725e+00	-1.039778e+03	1.000000e-05	7.440896e-01
-9	rsm10000000060	-9	0	X	Y	0.248	5.174468e-01	2.775136e+00	-1.039814e+03	1.000000e-05	8.522463e-01
1	rs32245765	25298573	0	X	Y	0.248	5.174468e-01	2.775136e+00	-1.039814e+03	1.000000e-05	8.522463e-01
1	rs32487442	25351001	0	X	Y	0.248	5.174468e-01	2.775136e+00	-1.039814e+03	1.000000e-05	8.522463e-01
-9	rsm10000000522	-9	0	X	Y	0.248	5.174468e-01	2.775136e+00	-1.039814e+03	1.000000e-05	8.522463e-01
-9	rsm10000000061	-9	0	X	Y	0.250	1.983583e+00	2.772213e+00	-1.039576e+03	1.000000e-05	4.749960e-01
1	rs13475771	25432521	0	X	Y	0.250	1.983583e+00	2.772213e+00	-1.039576e+03	1.000000e-05	4.749960e-01
-9	rsm10000000062	-9	0	X	Y	0.250	1.983583e+00	2.772213e+00	-1.039576e+03	1.000000e-05	4.749960e-01
-9	rsm10000000063	-9	0	X	Y	0.263	1.153525e+00	2.778199e+00	-1.039746e+03	1.000000e-05	6.783700e-01
1	rs13475772	25575438	0	X	Y	0.265	1.130501e+00	2.779683e+00	-1.039749e+03	1.000000e-05	6.845974e-01
1	rs32249228	25700998	0	X	Y	0.265	1.130501e+00	2.779683e+00	-1.039749e+03	1.000000e-05	6.845974e-01
-9	rsm10000000523	-9	0	X	Y	0.265	1.130501e+00	2.779683e+00	-1.039749e+03	1.000000e-05	6.845974e-01
-9	rsm10000000064	-9	0	X	Y	0.270	8.968093e-01	2.778048e+00	-1.039780e+03	1.000000e-05	7.471186e-01
1	rs32331653	25827733	0	X	Y	0.270	8.968093e-01	2.778048e+00	-1.039780e+03	1.000000e-05	7.471186e-01
1	rs32086436	26858757	0	X	Y	0.270	8.968093e-01	2.778048e+00	-1.039780e+03	1.000000e-05	7.471186e-01
-9	rsm10000000524	-9	0	X	Y	0.270	8.968093e-01	2.778048e+00	-1.039780e+03	1.000000e-05	7.471186e-01
-9	rsm10000000065	-9	0	X	Y	0.273	6.293456e-01	2.788394e+00	-1.039806e+03	1.000000e-05	8.216295e-01
-9	rsm10000000066	-9	0	X	Y	0.266	1.420979e+00	2.760350e+00	-1.039699e+03	1.000000e-05	6.071892e-01
1	rs48222526	27253420	0	X	Y	0.266	1.420979e+00	2.760350e+00	-1.039699e+03	1.000000e-05	6.071892e-01
1	rs223334166	27306300	0	X	Y	0.266	1.420979e+00	2.760350e+00	-1.039699e+03	1.000000e-05	6.071892e-01
1	rs31670161	28502227	0	X	Y	0.266	1.420979e+00	2.760350e+00	-1.039699e+03	1.000000e-05	6.071892e-01
-9	rsm10000000067	-9	0	X	Y	0.264	1.549144e+00	2.758533e+00	-1.039674e+03	1.000000e-05	5.749356e-01
1	rs31134323	28761550	0	X	Y	0.264	1.549144e+00	2.758533e+00	-1.039674e+03	1.000000e-05	5.749356e-01
-9	rsm10000000068	-9	0	X	Y	0.264	1.549144e+00	2.758533e+00	-1.039674e+03	1.000000e-05	5.749356e-01
1	rs47868189	29076562	0	X	Y	0.265	2.590795e+00	2.762421e+00	-1.039393e+03	1.000000e-05	3.492736e-01
-9	rsm10000000525	-9	0	X	Y	0.265	2.590795e+00	2.762421e+00	-1.039393e+03	1.000000e-05	3.492736e-01
-9	rsm10000000069	-9	0	X	Y	0.263	2.572149e+00	2.761070e+00	-1.039399e+03	1.000000e-05	3.525113e-01
