chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0	 leptin receptor 
-9	rsm10000000148	-9	0	X	Y	0.269	-9.034720e-01	4.544539e+00	2.967516e-01	8.425881e-01	0	 leptin receptor 
-9	rsm10000000013	-9	0	X	Y	0.278	-4.224110e-01	4.614336e+00	2.973609e-01	9.271390e-01	0	 leptin receptor 
1	rs32140280	5641533	0	X	Y	0.278	-4.224110e-01	4.614336e+00	2.973609e-01	9.271390e-01	0	 leptin receptor 
-9	rsm10000000014	-9	0	X	Y	0.278	-4.224110e-01	4.614336e+00	2.973609e-01	9.271390e-01	0	 leptin receptor 
1	rs32096391	6097778	0	X	Y	0.280	-5.215893e-01	4.629305e+00	2.985455e-01	9.103874e-01	0	 leptin receptor 
-9	rsm10000000015	-9	0	X	Y	0.280	-5.215893e-01	4.629305e+00	2.985455e-01	9.103874e-01	0	 leptin receptor 
-9	rsm10000000176	-9	0	X	Y	0.280	-5.215893e-01	4.629305e+00	2.985455e-01	9.103874e-01	0	 leptin receptor 
-9	rsm10000000016	-9	0	X	Y	0.282	-7.480751e-01	4.633158e+00	3.007147e-01	8.718689e-01	0	 leptin receptor 
1	rs47493511	6357478	0	X	Y	0.282	-7.480751e-01	4.633158e+00	3.007147e-01	8.718689e-01	0	 leptin receptor 
-9	rsm10000000180	-9	0	X	Y	0.282	-7.480751e-01	4.633158e+00	3.007147e-01	8.718689e-01	0	 leptin receptor 
-9	rsm10000000017	-9	0	X	Y	0.284	-1.138647e+00	4.651113e+00	3.103339e-01	8.068159e-01	0	 leptin receptor 
1	rs31190522	6747440	0	X	Y	0.284	-1.138647e+00	4.651113e+00	3.103339e-01	8.068159e-01	0	 leptin receptor 
1	rs6298633	6830161	0	X	Y	0.284	-1.138647e+00	4.651113e+00	3.103339e-01	8.068159e-01	0	 leptin receptor 
1	rs31362910	9843988	0	X	Y	0.284	-1.138647e+00	4.651113e+00	3.103339e-01	8.068159e-01	0	 leptin receptor 
-9	rsm10000000184	-9	0	X	Y	0.284	-8.971791e-01	4.642068e+00	2.996193e-01	8.469133e-01	0	 leptin receptor 
-9	rsm10000000018	-9	0	X	Y	0.284	-8.971791e-01	4.642068e+00	2.996193e-01	8.469133e-01	0	 leptin receptor 
-9	rsm10000000255	-9	0	X	Y	0.284	-8.971791e-01	4.642068e+00	2.996193e-01	8.469133e-01	0	 leptin receptor 
-9	rsm10000000019	-9	0	X	Y	0.281	-9.807940e-01	4.631249e+00	3.038664e-01	8.324642e-01	0	 leptin receptor 
-9	rsm10000000261	-9	0	X	Y	0.281	-9.807940e-01	4.631249e+00	3.038664e-01	8.324642e-01	0	 leptin receptor 
1	rs31878990	10098253	0	X	Y	0.284	-8.971791e-01	4.642068e+00	2.996193e-01	8.469133e-01	0	 leptin receptor 
-9	rsm10000000262	-9	0	X	Y	0.283	-8.493568e-01	4.621912e+00	2.975513e-01	8.543544e-01	0	 leptin receptor 
-9	rsm10000000263	-9	0	X	Y	0.283	-8.493568e-01	4.621912e+00	2.975513e-01	8.543544e-01	0	 leptin receptor 
-9	rsm10000000020	-9	0	X	Y	0.281	-9.807940e-01	4.631249e+00	3.038664e-01	8.324642e-01	0	 leptin receptor 
1	rs32186775	10162992	0	X	Y	0.281	-9.807940e-01	4.631249e+00	3.038664e-01	8.324642e-01	0	 leptin receptor 
-9	rsm10000000265	-9	0	X	Y	0.278	-1.219054e+00	4.629791e+00	3.101828e-01	7.925452e-01	0	 leptin receptor 
-9	rsm10000000021	-9	0	X	Y	0.281	-1.549010e+00	4.639512e+00	3.155518e-01	7.387727e-01	0	 leptin receptor 
-9	rsm10000000271	-9	0	X	Y	0.281	-1.549010e+00	4.639512e+00	3.155518e-01	7.387727e-01	0	 leptin receptor 
-9	rsm10000000022	-9	0	X	Y	0.277	-1.229556e+00	4.667437e+00	3.161695e-01	7.924479e-01	0	 leptin receptor 
1	rs31868650	10809088	0	X	Y	0.278	-1.113818e+00	4.680800e+00	3.130953e-01	8.121236e-01	0	 leptin receptor 
-9	rsm10000000023	-9	0	X	Y	0.274	-1.522151e+00	4.682170e+00	3.171392e-01	7.453983e-01	0	 leptin receptor 
1	rs6360236	11083825	0	X	Y	0.274	-1.522151e+00	4.682170e+00	3.171392e-01	7.453983e-01	0	 leptin receptor 
1	rs32740138	11416077	0	X	Y	0.275	-1.559549e+00	4.675518e+00	3.189394e-01	7.390117e-01	0	 leptin receptor 
-9	rs249962268_01Mit1	-9	0	X	Y	0.275	-1.559549e+00	4.675518e+00	3.189394e-01	7.390117e-01	0	 leptin receptor 
-9	rsm10000000280	-9	0	X	Y	0.275	-1.559549e+00	4.675518e+00	3.189394e-01	7.390117e-01	0	 leptin receptor 
-9	rsm10000000024	-9	0	X	Y	0.270	-1.074311e+00	4.680389e+00	3.133937e-01	8.186532e-01	0	 leptin receptor 
1	rs30991578	11793253	0	X	Y	0.271	-1.301842e+00	4.676323e+00	3.160004e-01	7.809577e-01	0	 leptin receptor 
1	rs32347261	12740981	0	X	Y	0.271	-1.301842e+00	4.676323e+00	3.160004e-01	7.809577e-01	0	 leptin receptor 
-9	rsm10000000292	-9	0	X	Y	0.271	-1.301842e+00	4.676323e+00	3.160004e-01	7.809577e-01	0	 leptin receptor 
-9	rsm10000000025	-9	0	X	Y	0.259	-6.923190e-01	4.706905e+00	3.086575e-01	8.831904e-01	0	 leptin receptor 
-9	rsm10000000306	-9	0	X	Y	0.259	-6.923190e-01	4.706905e+00	3.086575e-01	8.831904e-01	0	 leptin receptor 
-9	rsm10000000026	-9	0	X	Y	0.262	-1.118553e+00	4.712509e+00	3.147168e-01	8.125856e-01	0	 leptin receptor 
1	rs36585555	12938444	0	X	Y	0.262	-1.118553e+00	4.712509e+00	3.147168e-01	8.125856e-01	0	 leptin receptor 
1	rs30477285	12994801	0	X	Y	0.263	-9.883878e-01	4.697744e+00	3.112448e-01	8.335407e-01	0	 leptin receptor 
-9	rsm10000000308	-9	0	X	Y	0.263	-9.883878e-01	4.697744e+00	3.112448e-01	8.335407e-01	0	 leptin receptor 
-9	rsm10000000027	-9	0	X	Y	0.266	-9.909170e-01	4.697322e+00	3.124473e-01	8.331063e-01	0	 leptin receptor 
-9	rsm10000000309	-9	0	X	Y	0.264	-7.617451e-01	4.700200e+00	3.116622e-01	8.713927e-01	0	 leptin receptor 
-9	rsm10000000028	-9	0	X	Y	0.264	-7.617451e-01	4.700200e+00	3.116622e-01	8.713927e-01	0	 leptin receptor 
-9	rsm10000000317	-9	0	X	Y	0.264	-7.617451e-01	4.700200e+00	3.116622e-01	8.713927e-01	0	 leptin receptor 
-9	rsm10000000318	-9	0	X	Y	0.267	-1.367191e+00	4.715194e+00	3.254759e-01	7.721069e-01	0	 leptin receptor 
-9	rsm10000000029	-9	0	X	Y	0.267	-1.367191e+00	4.715194e+00	3.254759e-01	7.721069e-01	0	 leptin receptor 
1	rs32223513	13055719	0	X	Y	0.267	-1.367191e+00	4.715194e+00	3.254759e-01	7.721069e-01	0	 leptin receptor 
1	rs45688852	13073341	0	X	Y	0.267	-1.367191e+00	4.715194e+00	3.254759e-01	7.721069e-01	0	 leptin receptor 
-9	rsm10000000030	-9	0	X	Y	0.267	-1.367191e+00	4.715194e+00	3.254759e-01	7.721069e-01	0	 leptin receptor 
-9	rsm10000000327	-9	0	X	Y	0.267	-1.367191e+00	4.715194e+00	3.254759e-01	7.721069e-01	0	 leptin receptor 
-9	rsm10000000328	-9	0	X	Y	0.266	-1.555830e+00	4.724607e+00	3.289770e-01	7.422196e-01	0	 leptin receptor 
-9	rsm10000000031	-9	0	X	Y	0.266	-1.555830e+00	4.724607e+00	3.289770e-01	7.422196e-01	0	 leptin receptor 
1	rs48988706	13842623	0	X	Y	0.266	-1.555830e+00	4.724607e+00	3.289770e-01	7.422196e-01	0	 leptin receptor 
-9	rsm10000000329	-9	0	X	Y	0.265	-1.373681e+00	4.699378e+00	3.234237e-01	7.703066e-01	0	 leptin receptor 
-9	rsm10000000032	-9	0	X	Y	0.263	-9.745359e-01	4.683869e+00	3.135483e-01	8.353606e-01	0	 leptin receptor 
-9	rsm10000000330	-9	0	X	Y	0.263	-9.745359e-01	4.683869e+00	3.135483e-01	8.353606e-01	0	 leptin receptor 
-9	rsm10000000033	-9	0	X	Y	0.261	-7.083328e-01	4.675065e+00	3.107014e-01	8.797011e-01	0	 leptin receptor 
-9	rsm10000000034	-9	0	X	Y	0.261	-7.083328e-01	4.675065e+00	3.107014e-01	8.797011e-01	0	 leptin receptor 
-9	rsm10000000339	-9	0	X	Y	0.250	2.208639e-01	4.637692e+00	2.939189e-01	9.620566e-01	0	 leptin receptor 
-9	rsm10000000340	-9	0	X	Y	0.250	2.208639e-01	4.637692e+00	2.939189e-01	9.620566e-01	0	 leptin receptor 
-9	rsm10000000035	-9	0	X	Y	0.252	-1.937484e-01	4.641890e+00	3.005323e-01	9.667421e-01	0	 leptin receptor 
-9	rsm10000000343	-9	0	X	Y	0.261	-7.083328e-01	4.675065e+00	3.107014e-01	8.797011e-01	0	 leptin receptor 
-9	rsm10000000036	-9	0	X	Y	0.261	-7.083328e-01	4.675065e+00	3.107014e-01	8.797011e-01	0	 leptin receptor 
-9	rsm10000000344	-9	0	X	Y	0.261	-7.083328e-01	4.675065e+00	3.107014e-01	8.797011e-01	0	 leptin receptor 
1	rs31710291	13855369	0	X	Y	0.263	-1.042345e+00	4.693350e+00	3.185882e-01	8.244369e-01	0	 leptin receptor 
1	rs31794283	13860415	0	X	Y	0.263	-1.042345e+00	4.693350e+00	3.185882e-01	8.244369e-01	0	 leptin receptor 
-9	rsm10000000345	-9	0	X	Y	0.263	-1.042345e+00	4.693350e+00	3.185882e-01	8.244369e-01	0	 leptin receptor 
-9	rsm10000000037	-9	0	X	Y	0.265	-1.384969e+00	4.702447e+00	3.286820e-01	7.686198e-01	0	 leptin receptor 
1	rs6296049	13890559	0	X	Y	0.265	-1.384969e+00	4.702447e+00	3.286820e-01	7.686198e-01	0	 leptin receptor 
1	rs32381514	14567972	0	X	Y	0.265	-1.384969e+00	4.702447e+00	3.286820e-01	7.686198e-01	0	 leptin receptor 
-9	rsm10000000346	-9	0	X	Y	0.265	-1.384969e+00	4.702447e+00	3.286820e-01	7.686198e-01	0	 leptin receptor 
-9	rsm10000000038	-9	0	X	Y	0.262	-1.335182e+00	4.697532e+00	3.388621e-01	7.764840e-01	0	 leptin receptor 
1	rs31577697	14576853	0	X	Y	0.262	-1.335182e+00	4.697532e+00	3.388621e-01	7.764840e-01	0	 leptin receptor 
1	rs30996958	14748117	0	X	Y	0.262	-1.335182e+00	4.697532e+00	3.388621e-01	7.764840e-01	0	 leptin receptor 
-9	rsm10000000364	-9	0	X	Y	0.262	-1.335182e+00	4.697532e+00	3.388621e-01	7.764840e-01	0	 leptin receptor 
-9	rsm10000000039	-9	0	X	Y	0.264	-1.787668e+00	4.714724e+00	3.596021e-01	7.049061e-01	0	 leptin receptor 
1	rs31574495	14753392	0	X	Y	0.264	-1.787668e+00	4.714724e+00	3.596021e-01	7.049061e-01	0	 leptin receptor 
1	rs6291839	14797138	0	X	Y	0.266	-2.095283e+00	4.717811e+00	3.666434e-01	6.573631e-01	0	 leptin receptor 
1	rs32105394	14909034	0	X	Y	0.266	-2.095283e+00	4.717811e+00	3.666434e-01	6.573631e-01	0	 leptin receptor 
-9	rsm10000000366	-9	0	X	Y	0.266	-2.095283e+00	4.717811e+00	3.666434e-01	6.573631e-01	0	 leptin receptor 
-9	rsm10000000368	-9	0	X	Y	0.268	-2.010172e+00	4.719197e+00	3.726826e-01	6.705296e-01	0	 leptin receptor 
1	rs3088964	15206803	0	X	Y	0.268	-2.010172e+00	4.719197e+00	3.726826e-01	6.705296e-01	0	 leptin receptor 
-9	rsm10000000370	-9	0	X	Y	0.268	-2.010172e+00	4.719197e+00	3.726826e-01	6.705296e-01	0	 leptin receptor 
-9	rsm10000000040	-9	0	X	Y	0.271	-2.305808e+00	4.749332e+00	3.883426e-01	6.277730e-01	0	 leptin receptor 
1	rs3678179	15508184	0	X	Y	0.271	-2.305808e+00	4.749332e+00	3.883426e-01	6.277730e-01	0	 leptin receptor 
1	rs32109300	15817404	0	X	Y	0.271	-2.305808e+00	4.749332e+00	3.883426e-01	6.277730e-01	0	 leptin receptor 
-9	rsm10000000041	-9	0	X	Y	0.271	-2.305808e+00	4.749332e+00	3.883426e-01	6.277730e-01	0	 leptin receptor 
-9	rsm10000000387	-9	0	X	Y	0.271	-2.305808e+00	4.749332e+00	3.883426e-01	6.277730e-01	0	 leptin receptor 
-9	rsm10000000042	-9	0	X	Y	0.265	-2.651165e+00	4.714175e+00	3.861289e-01	5.743922e-01	0	 leptin receptor 
-9	rsm10000000043	-9	0	X	Y	0.263	-2.261711e+00	4.696905e+00	3.634750e-01	6.305864e-01	0	 leptin receptor 
1	rs32127151	15981339	0	X	Y	0.263	-2.261711e+00	4.696905e+00	3.634750e-01	6.305864e-01	0	 leptin receptor 
1	rs47275793	16106636	0	X	Y	0.263	-2.261711e+00	4.696905e+00	3.634750e-01	6.305864e-01	0	 leptin receptor 
-9	rsm10000000403	-9	0	X	Y	0.263	-2.261711e+00	4.696905e+00	3.634750e-01	6.305864e-01	0	 leptin receptor 
-9	rsm10000000044	-9	0	X	Y	0.259	-1.991446e+00	4.674641e+00	3.519274e-01	6.704902e-01	0	 leptin receptor 
1	rs51394091	17255046	0	X	Y	0.259	-1.991446e+00	4.674641e+00	3.519274e-01	6.704902e-01	0	 leptin receptor 
1	rs31817535	17259053	0	X	Y	0.259	-1.991446e+00	4.674641e+00	3.519274e-01	6.704902e-01	0	 leptin receptor 
-9	rsm10000000404	-9	0	X	Y	0.259	-1.991446e+00	4.674641e+00	3.519274e-01	6.704902e-01	0	 leptin receptor 
-9	rsm10000000045	-9	0	X	Y	0.259	-1.593771e+00	4.659752e+00	3.402966e-01	7.326346e-01	0	 leptin receptor 
1	rs32171777	17395985	0	X	Y	0.259	-1.593771e+00	4.659752e+00	3.402966e-01	7.326346e-01	0	 leptin receptor 
-9	rsm10000000405	-9	0	X	Y	0.259	-1.593771e+00	4.659752e+00	3.402966e-01	7.326346e-01	0	 leptin receptor 
-9	rsm10000000046	-9	0	X	Y	0.257	-2.638150e+00	4.680169e+00	3.736264e-01	5.735047e-01	0	 leptin receptor 
1	rs32043384	18168753	0	X	Y	0.257	-2.638150e+00	4.680169e+00	3.736264e-01	5.735047e-01	0	 leptin receptor 
-9	rsm10000000419	-9	0	X	Y	0.257	-2.638150e+00	4.680169e+00	3.736264e-01	5.735047e-01	0	 leptin receptor 
-9	rsm10000000047	-9	0	X	Y	0.255	-2.720424e+00	4.678431e+00	3.640720e-01	5.614730e-01	0	 leptin receptor 
1	rs219716413	18496617	0	X	Y	0.255	-2.720424e+00	4.678431e+00	3.640720e-01	5.614730e-01	0	 leptin receptor 
1	rs13475747	18605609	0	X	Y	0.255	-2.720424e+00	4.678431e+00	3.640720e-01	5.614730e-01	0	 leptin receptor 
1	rs51820747	18790547	0	X	Y	0.255	-2.720424e+00	4.678431e+00	3.640720e-01	5.614730e-01	0	 leptin receptor 
1	rs51700370	18823698	0	X	Y	0.257	-3.111501e+00	4.676040e+00	3.641808e-01	5.064385e-01	0	 leptin receptor 
-9	rsm10000000433	-9	0	X	Y	0.257	-3.111501e+00	4.676040e+00	3.641808e-01	5.064385e-01	0	 leptin receptor 
-9	rsm10000000434	-9	0	X	Y	0.254	-3.071748e+00	4.694286e+00	3.742277e-01	5.135204e-01	0	 leptin receptor 
1	rs31772262	20623542	0	X	Y	0.254	-3.071748e+00	4.694286e+00	3.742277e-01	5.135204e-01	0	 leptin receptor 
1	rs3670611	20633818	0	X	Y	0.252	-2.780158e+00	4.697937e+00	3.707935e-01	5.545649e-01	0	 leptin receptor 
-9	rsm10000000445	-9	0	X	Y	0.252	-2.780158e+00	4.697937e+00	3.707935e-01	5.545649e-01	0	 leptin receptor 
-9	rsm10000000048	-9	0	X	Y	0.252	-1.242743e+00	4.676974e+00	3.243420e-01	7.906916e-01	0	 leptin receptor 
1	rs36660068	20775218	0	X	Y	0.254	-1.704083e+00	4.677644e+00	3.327065e-01	7.159588e-01	0	 leptin receptor 
1	rs6404446	20784227	0	X	Y	0.254	-1.704083e+00	4.677644e+00	3.327065e-01	7.159588e-01	0	 leptin receptor 
-9	rsm10000000049	-9	0	X	Y	0.254	-1.704083e+00	4.677644e+00	3.327065e-01	7.159588e-01	0	 leptin receptor 
-9	rsm10000000499	-9	0	X	Y	0.254	-1.704083e+00	4.677644e+00	3.327065e-01	7.159588e-01	0	 leptin receptor 
-9	rsm10000000500	-9	0	X	Y	0.256	-2.138902e+00	4.689809e+00	3.510725e-01	6.487577e-01	0	 leptin receptor 
1	rs32101154	21591279	0	X	Y	0.256	-2.138902e+00	4.689809e+00	3.510725e-01	6.487577e-01	0	 leptin receptor 
-9	rsm10000000501	-9	0	X	Y	0.254	-1.897623e+00	4.691059e+00	3.467931e-01	6.861990e-01	0	 leptin receptor 
-9	rsm10000000050	-9	0	X	Y	0.252	-1.845521e+00	4.682843e+00	3.484856e-01	6.938626e-01	0	 leptin receptor 
1	rs6253968	21638464	0	X	Y	0.252	-1.845521e+00	4.682843e+00	3.484856e-01	6.938626e-01	0	 leptin receptor 
1	rs32315565	21640961	0	X	Y	0.252	-1.845521e+00	4.682843e+00	3.484856e-01	6.938626e-01	0	 leptin receptor 
-9	rsm10000000051	-9	0	X	Y	0.252	-1.845521e+00	4.682843e+00	3.484856e-01	6.938626e-01	0	 leptin receptor 
-9	rsm10000000511	-9	0	X	Y	0.252	-1.845521e+00	4.682843e+00	3.484856e-01	6.938626e-01	0	 leptin receptor 
1	rs31766107	22062131	0	X	Y	0.254	-1.406319e+00	4.679709e+00	3.363782e-01	7.640507e-01	0	 leptin receptor 
-9	rsm10000000512	-9	0	X	Y	0.254	-1.406319e+00	4.679709e+00	3.363782e-01	7.640507e-01	0	 leptin receptor 
-9	rsm10000000518	-9	0	X	Y	0.254	-1.406319e+00	4.679709e+00	3.363782e-01	7.640507e-01	0	 leptin receptor 
-9	rsm10000000052	-9	0	X	Y	0.255	-1.211384e+00	4.659711e+00	3.209660e-01	7.951148e-01	0	 leptin receptor 
1	rs46856073	22104486	0	X	Y	0.255	-1.211384e+00	4.659711e+00	3.209660e-01	7.951148e-01	0	 leptin receptor 
1	rs46249537	22104600	0	X	Y	0.255	-1.211384e+00	4.659711e+00	3.209660e-01	7.951148e-01	0	 leptin receptor 
1	rs31949292	22168405	0	X	Y	0.253	-1.895372e+00	4.679747e+00	3.420317e-01	6.858342e-01	0	 leptin receptor 
-9	rsm10000000519	-9	0	X	Y	0.253	-1.895372e+00	4.679747e+00	3.420317e-01	6.858342e-01	0	 leptin receptor 
-9	rsm10000000053	-9	0	X	Y	0.251	-1.567775e+00	4.686799e+00	3.364427e-01	7.382940e-01	0	 leptin receptor 
1	rs30499557	22400540	0	X	Y	0.251	-1.567775e+00	4.686799e+00	3.364427e-01	7.382940e-01	0	 leptin receptor 
-9	rsm10000000054	-9	0	X	Y	0.249	-1.120089e+00	4.654294e+00	3.176695e-01	8.100307e-01	0	 leptin receptor 
-9	rsm10000000055	-9	0	X	Y	0.248	-3.931669e+00	4.641336e+00	4.237151e-01	3.978020e-01	0	 leptin receptor 
-9	rsm10000000520	-9	0	X	Y	0.243	-2.705286e+00	4.586517e+00	3.578291e-01	5.558683e-01	0	 leptin receptor 
-9	rsm10000000056	-9	0	X	Y	0.243	-2.705286e+00	4.586517e+00	3.578291e-01	5.558683e-01	0	 leptin receptor 
1	rs6316488	23145049	0	X	Y	0.243	-2.705286e+00	4.586517e+00	3.578291e-01	5.558683e-01	0	 leptin receptor 
1	rs32400861	23152100	0	X	Y	0.248	-3.110895e+00	4.613892e+00	3.847105e-01	5.008180e-01	0	 leptin receptor 
1	rs32597415	23379426	0	X	Y	0.248	-3.110895e+00	4.613892e+00	3.847105e-01	5.008180e-01	0	 leptin receptor 
1	rs228543676	23495995	0	X	Y	0.250	-3.094124e+00	4.622879e+00	3.985908e-01	5.039568e-01	0	 leptin receptor 
-9	rsm10000000521	-9	0	X	Y	0.250	-3.094124e+00	4.622879e+00	3.985908e-01	5.039568e-01	0	 leptin receptor 
-9	rsm10000000057	-9	0	X	Y	0.234	-2.837348e+00	4.581424e+00	3.717654e-01	5.363083e-01	0	 leptin receptor 
1	rs239824187	23576777	0	X	Y	0.234	-2.837348e+00	4.581424e+00	3.717654e-01	5.363083e-01	0	 leptin receptor 
-9	rsm10000000058	-9	0	X	Y	0.234	-2.837348e+00	4.581424e+00	3.717654e-01	5.363083e-01	0	 leptin receptor 
1	rs13475765	23815235	0	X	Y	0.236	-2.165954e+00	4.566177e+00	3.457463e-01	6.356927e-01	0	 leptin receptor 
1	rs4222215	23996126	0	X	Y	0.236	-2.165954e+00	4.566177e+00	3.457463e-01	6.356927e-01	0	 leptin receptor 
1	rs13475766	24109329	0	X	Y	0.236	-2.165954e+00	4.566177e+00	3.457463e-01	6.356927e-01	0	 leptin receptor 
1	rs31567874	25237332	0	X	Y	0.236	-2.165954e+00	4.566177e+00	3.457463e-01	6.356927e-01	0	 leptin receptor 
-9	rsm10000000059	-9	0	X	Y	0.236	-2.165954e+00	4.566177e+00	3.457463e-01	6.356927e-01	0	 leptin receptor 
-9	rsm10000000060	-9	0	X	Y	0.248	-2.028641e+00	4.558147e+00	3.281349e-01	6.566873e-01	0	 leptin receptor 
1	rs32245765	25298573	0	X	Y	0.248	-2.028641e+00	4.558147e+00	3.281349e-01	6.566873e-01	0	 leptin receptor 
1	rs32487442	25351001	0	X	Y	0.248	-2.028641e+00	4.558147e+00	3.281349e-01	6.566873e-01	0	 leptin receptor 
-9	rsm10000000522	-9	0	X	Y	0.248	-2.028641e+00	4.558147e+00	3.281349e-01	6.566873e-01	0	 leptin receptor 
-9	rsm10000000061	-9	0	X	Y	0.250	7.709914e-01	4.525000e+00	2.776763e-01	8.648541e-01	0	 leptin receptor 
1	rs13475771	25432521	0	X	Y	0.250	7.709914e-01	4.525000e+00	2.776763e-01	8.648541e-01	0	 leptin receptor 
-9	rsm10000000062	-9	0	X	Y	0.250	7.709914e-01	4.525000e+00	2.776763e-01	8.648541e-01	0	 leptin receptor 
-9	rsm10000000063	-9	0	X	Y	0.263	2.835114e+00	4.564464e+00	2.680087e-01	5.351177e-01	0	 leptin receptor 
1	rs13475772	25575438	0	X	Y	0.265	2.462516e+00	4.572515e+00	2.656295e-01	5.907089e-01	0	 leptin receptor 
1	rs32249228	25700998	0	X	Y	0.265	2.462516e+00	4.572515e+00	2.656295e-01	5.907089e-01	0	 leptin receptor 
-9	rsm10000000523	-9	0	X	Y	0.265	2.462516e+00	4.572515e+00	2.656295e-01	5.907089e-01	0	 leptin receptor 
-9	rsm10000000064	-9	0	X	Y	0.270	1.998936e+00	4.583191e+00	2.713604e-01	6.631320e-01	0	 leptin receptor 
1	rs32331653	25827733	0	X	Y	0.270	1.998936e+00	4.583191e+00	2.713604e-01	6.631320e-01	0	 leptin receptor 
1	rs32086436	26858757	0	X	Y	0.270	1.998936e+00	4.583191e+00	2.713604e-01	6.631320e-01	0	 leptin receptor 
-9	rsm10000000524	-9	0	X	Y	0.270	1.998936e+00	4.583191e+00	2.713604e-01	6.631320e-01	0	 leptin receptor 
-9	rsm10000000065	-9	0	X	Y	0.273	1.548938e+00	4.595912e+00	2.820424e-01	7.363987e-01	0	 leptin receptor 
-9	rsm10000000066	-9	0	X	Y	0.266	2.177427e+00	4.531689e+00	2.677129e-01	6.313267e-01	0	 leptin receptor 
1	rs48222526	27253420	0	X	Y	0.266	2.177427e+00	4.531689e+00	2.677129e-01	6.313267e-01	0	 leptin receptor 
1	rs223334166	27306300	0	X	Y	0.266	2.177427e+00	4.531689e+00	2.677129e-01	6.313267e-01	0	 leptin receptor 
1	rs31670161	28502227	0	X	Y	0.266	2.177427e+00	4.531689e+00	2.677129e-01	6.313267e-01	0	 leptin receptor 
