chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000016	-9	0	X	Y	0.282	-2.414959e+00	3.974229e+00	1.000000e-05	5.440031e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs47493511	6357478	0	X	Y	0.282	-2.414959e+00	3.974229e+00	1.000000e-05	5.440031e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000180	-9	0	X	Y	0.282	-2.414959e+00	3.974229e+00	1.000000e-05	5.440031e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000017	-9	0	X	Y	0.284	-2.718944e+00	3.978504e+00	1.000000e-05	4.950218e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31190522	6747440	0	X	Y	0.284	-2.718944e+00	3.978504e+00	1.000000e-05	4.950218e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs6298633	6830161	0	X	Y	0.284	-2.718944e+00	3.978504e+00	1.000000e-05	4.950218e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31362910	9843988	0	X	Y	0.284	-2.718944e+00	3.978504e+00	1.000000e-05	4.950218e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000184	-9	0	X	Y	0.284	-2.485106e+00	3.979154e+00	1.000000e-05	5.328847e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000018	-9	0	X	Y	0.284	-2.485106e+00	3.979154e+00	1.000000e-05	5.328847e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000255	-9	0	X	Y	0.284	-2.485106e+00	3.979154e+00	1.000000e-05	5.328847e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000019	-9	0	X	Y	0.281	-2.361604e+00	3.962249e+00	1.000000e-05	5.517314e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000261	-9	0	X	Y	0.281	-2.361604e+00	3.962249e+00	1.000000e-05	5.517314e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31878990	10098253	0	X	Y	0.284	-2.485106e+00	3.979154e+00	1.000000e-05	5.328847e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000262	-9	0	X	Y	0.283	-2.689175e+00	3.966260e+00	1.000000e-05	4.984307e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000263	-9	0	X	Y	0.283	-2.689175e+00	3.966260e+00	1.000000e-05	4.984307e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000020	-9	0	X	Y	0.281	-2.361604e+00	3.962249e+00	1.000000e-05	5.517314e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32186775	10162992	0	X	Y	0.281	-2.361604e+00	3.962249e+00	1.000000e-05	5.517314e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000265	-9	0	X	Y	0.278	-2.786363e+00	3.956517e+00	1.000000e-05	4.819765e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000021	-9	0	X	Y	0.281	-3.079568e+00	3.960151e+00	1.000000e-05	4.375639e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000271	-9	0	X	Y	0.281	-3.079568e+00	3.960151e+00	1.000000e-05	4.375639e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000022	-9	0	X	Y	0.277	-2.513117e+00	3.964790e+00	1.000000e-05	5.267895e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31868650	10809088	0	X	Y	0.278	-2.310998e+00	3.977210e+00	1.000000e-05	5.617568e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000023	-9	0	X	Y	0.274	-2.296847e+00	3.969029e+00	1.000000e-05	5.633510e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs6360236	11083825	0	X	Y	0.274	-2.296847e+00	3.969029e+00	1.000000e-05	5.633510e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32740138	11416077	0	X	Y	0.275	-2.069138e+00	3.961805e+00	1.000000e-05	6.019732e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rs249962268_01Mit1	-9	0	X	Y	0.275	-2.069138e+00	3.961805e+00	1.000000e-05	6.019732e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000280	-9	0	X	Y	0.275	-2.069138e+00	3.961805e+00	1.000000e-05	6.019732e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000024	-9	0	X	Y	0.270	-1.719690e+00	3.963412e+00	1.000000e-05	6.647654e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs30991578	11793253	0	X	Y	0.271	-1.743297e+00	3.955329e+00	1.000000e-05	6.598019e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32347261	12740981	0	X	Y	0.271	-1.743297e+00	3.955329e+00	1.000000e-05	6.598019e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000292	-9	0	X	Y	0.271	-1.743297e+00	3.955329e+00	1.000000e-05	6.598019e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000025	-9	0	X	Y	0.259	-1.144854e+00	3.991778e+00	1.000000e-05	7.745159e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000306	-9	0	X	Y	0.259	-1.144854e+00	3.991778e+00	1.000000e-05	7.745159e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000026	-9	0	X	Y	0.262	-6.370354e-01	3.993924e+00	1.000000e-05	8.734111e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs36585555	12938444	0	X	Y	0.262	-6.370354e-01	3.993924e+00	1.000000e-05	8.734111e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs30477285	12994801	0	X	Y	0.263	-4.164404e-01	3.985172e+00	1.000000e-05	9.168637e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000308	-9	0	X	Y	0.263	-4.164404e-01	3.985172e+00	1.000000e-05	9.168637e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000027	-9	0	X	Y	0.266	-3.223342e-01	3.978776e+00	1.000000e-05	9.355002e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000309	-9	0	X	Y	0.264	-4.723738e-01	3.976411e+00	1.000000e-05	9.055400e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000028	-9	0	X	Y	0.264	-4.723738e-01	3.976411e+00	1.000000e-05	9.055400e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000317	-9	0	X	Y	0.264	-4.723738e-01	3.976411e+00	1.000000e-05	9.055400e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000318	-9	0	X	Y	0.267	-7.252472e-01	3.970103e+00	1.000000e-05	8.552088e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000029	-9	0	X	Y	0.267	-7.252472e-01	3.970103e+00	1.000000e-05	8.552088e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32223513	13055719	0	X	Y	0.267	-7.252472e-01	3.970103e+00	1.000000e-05	8.552088e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs45688852	13073341	0	X	Y	0.267	-7.252472e-01	3.970103e+00	1.000000e-05	8.552088e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000030	-9	0	X	Y	0.267	-7.252472e-01	3.970103e+00	1.000000e-05	8.552088e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000327	-9	0	X	Y	0.267	-7.252472e-01	3.970103e+00	1.000000e-05	8.552088e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000328	-9	0	X	Y	0.266	-9.732913e-01	3.978326e+00	1.000000e-05	8.069421e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000031	-9	0	X	Y	0.266	-9.732913e-01	3.978326e+00	1.000000e-05	8.069421e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs48988706	13842623	0	X	Y	0.266	-9.732913e-01	3.978326e+00	1.000000e-05	8.069421e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000329	-9	0	X	Y	0.265	-8.786960e-01	3.967520e+00	1.000000e-05	8.249170e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000032	-9	0	X	Y	0.263	-5.824595e-01	3.965632e+00	1.000000e-05	8.833552e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000330	-9	0	X	Y	0.263	-5.824595e-01	3.965632e+00	1.000000e-05	8.833552e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000033	-9	0	X	Y	0.261	-3.319500e-01	3.963964e+00	1.000000e-05	9.333329e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000034	-9	0	X	Y	0.261	-3.319500e-01	3.963964e+00	1.000000e-05	9.333329e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000339	-9	0	X	Y	0.250	-7.366879e-01	3.959669e+00	1.000000e-05	8.525677e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000340	-9	0	X	Y	0.250	-7.366879e-01	3.959669e+00	1.000000e-05	8.525677e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000035	-9	0	X	Y	0.252	-2.366053e-01	3.960093e+00	1.000000e-05	9.524076e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000343	-9	0	X	Y	0.261	-3.319500e-01	3.963964e+00	1.000000e-05	9.333329e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000036	-9	0	X	Y	0.261	-3.319500e-01	3.963964e+00	1.000000e-05	9.333329e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000344	-9	0	X	Y	0.261	-3.319500e-01	3.963964e+00	1.000000e-05	9.333329e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31710291	13855369	0	X	Y	0.263	-5.106013e-01	3.965674e+00	1.000000e-05	8.976615e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31794283	13860415	0	X	Y	0.263	-5.106013e-01	3.965674e+00	1.000000e-05	8.976615e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000345	-9	0	X	Y	0.263	-5.106013e-01	3.965674e+00	1.000000e-05	8.976615e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000037	-9	0	X	Y	0.265	-7.312935e-01	3.967647e+00	1.000000e-05	8.539260e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs6296049	13890559	0	X	Y	0.265	-7.312935e-01	3.967647e+00	1.000000e-05	8.539260e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32381514	14567972	0	X	Y	0.265	-7.312935e-01	3.967647e+00	1.000000e-05	8.539260e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000346	-9	0	X	Y	0.265	-7.312935e-01	3.967647e+00	1.000000e-05	8.539260e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000038	-9	0	X	Y	0.262	-5.514290e-01	3.955102e+00	1.000000e-05	8.892359e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31577697	14576853	0	X	Y	0.262	-5.514290e-01	3.955102e+00	1.000000e-05	8.892359e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs30996958	14748117	0	X	Y	0.262	-5.514290e-01	3.955102e+00	1.000000e-05	8.892359e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000364	-9	0	X	Y	0.262	-5.514290e-01	3.955102e+00	1.000000e-05	8.892359e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000039	-9	0	X	Y	0.264	-7.948480e-01	3.956867e+00	1.000000e-05	8.409676e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31574495	14753392	0	X	Y	0.264	-7.948480e-01	3.956867e+00	1.000000e-05	8.409676e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs6291839	14797138	0	X	Y	0.266	-1.034346e+00	3.958900e+00	1.000000e-05	7.941124e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32105394	14909034	0	X	Y	0.266	-1.034346e+00	3.958900e+00	1.000000e-05	7.941124e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000366	-9	0	X	Y	0.266	-1.034346e+00	3.958900e+00	1.000000e-05	7.941124e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000368	-9	0	X	Y	0.268	-1.074740e+00	3.961451e+00	1.000000e-05	7.863988e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs3088964	15206803	0	X	Y	0.268	-1.074740e+00	3.961451e+00	1.000000e-05	7.863988e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000370	-9	0	X	Y	0.268	-1.074740e+00	3.961451e+00	1.000000e-05	7.863988e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000040	-9	0	X	Y	0.271	-1.183562e+00	3.975534e+00	1.000000e-05	7.661864e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs3678179	15508184	0	X	Y	0.271	-1.183562e+00	3.975534e+00	1.000000e-05	7.661864e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32109300	15817404	0	X	Y	0.271	-1.183562e+00	3.975534e+00	1.000000e-05	7.661864e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000041	-9	0	X	Y	0.271	-1.183562e+00	3.975534e+00	1.000000e-05	7.661864e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000387	-9	0	X	Y	0.271	-1.183562e+00	3.975534e+00	1.000000e-05	7.661864e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000042	-9	0	X	Y	0.265	-1.017906e+00	3.967378e+00	1.000000e-05	7.977360e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000043	-9	0	X	Y	0.263	-7.969078e-01	3.965473e+00	1.000000e-05	8.409024e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32127151	15981339	0	X	Y	0.263	-7.969078e-01	3.965473e+00	1.000000e-05	8.409024e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs47275793	16106636	0	X	Y	0.263	-7.969078e-01	3.965473e+00	1.000000e-05	8.409024e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000403	-9	0	X	Y	0.263	-7.969078e-01	3.965473e+00	1.000000e-05	8.409024e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000044	-9	0	X	Y	0.259	-6.920761e-01	3.953391e+00	1.000000e-05	8.611841e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs51394091	17255046	0	X	Y	0.259	-6.920761e-01	3.953391e+00	1.000000e-05	8.611841e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31817535	17259053	0	X	Y	0.259	-6.920761e-01	3.953391e+00	1.000000e-05	8.611841e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000404	-9	0	X	Y	0.259	-6.920761e-01	3.953391e+00	1.000000e-05	8.611841e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000045	-9	0	X	Y	0.259	-7.557642e-01	3.953341e+00	1.000000e-05	8.485567e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32171777	17395985	0	X	Y	0.259	-7.557642e-01	3.953341e+00	1.000000e-05	8.485567e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000405	-9	0	X	Y	0.259	-7.557642e-01	3.953341e+00	1.000000e-05	8.485567e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000046	-9	0	X	Y	0.257	-7.981559e-01	3.952015e+00	1.000000e-05	8.401213e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32043384	18168753	0	X	Y	0.257	-7.981559e-01	3.952015e+00	1.000000e-05	8.401213e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000419	-9	0	X	Y	0.257	-7.981559e-01	3.952015e+00	1.000000e-05	8.401213e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000047	-9	0	X	Y	0.255	-7.589385e-01	3.951081e+00	1.000000e-05	8.478425e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs219716413	18496617	0	X	Y	0.255	-7.589385e-01	3.951081e+00	1.000000e-05	8.478425e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs13475747	18605609	0	X	Y	0.255	-7.589385e-01	3.951081e+00	1.000000e-05	8.478425e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs51820747	18790547	0	X	Y	0.255	-7.589385e-01	3.951081e+00	1.000000e-05	8.478425e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs51700370	18823698	0	X	Y	0.257	-6.552451e-01	3.952127e+00	1.000000e-05	8.684604e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000433	-9	0	X	Y	0.257	-6.552451e-01	3.952127e+00	1.000000e-05	8.684604e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000434	-9	0	X	Y	0.254	-9.941350e-01	3.960079e+00	1.000000e-05	8.020032e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31772262	20623542	0	X	Y	0.254	-9.941350e-01	3.960079e+00	1.000000e-05	8.020032e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs3670611	20633818	0	X	Y	0.252	-7.552264e-01	3.959816e+00	1.000000e-05	8.489076e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000445	-9	0	X	Y	0.252	-7.552264e-01	3.959816e+00	1.000000e-05	8.489076e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000048	-9	0	X	Y	0.252	-5.942983e-01	3.959934e+00	1.000000e-05	8.808319e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs36660068	20775218	0	X	Y	0.254	-7.236885e-01	3.960328e+00	1.000000e-05	8.551639e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs6404446	20784227	0	X	Y	0.254	-7.236885e-01	3.960328e+00	1.000000e-05	8.551639e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
