chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0	 glucuronidase beta 
-9	rsm10000000028	-9	0	X	Y	0.264	4.136032e+00	4.757781e+00	3.550955e-01	3.855594e-01	0	 glucuronidase beta 
-9	rsm10000000317	-9	0	X	Y	0.264	4.136032e+00	4.757781e+00	3.550955e-01	3.855594e-01	0	 glucuronidase beta 
-9	rsm10000000318	-9	0	X	Y	0.267	3.851194e+00	4.773345e+00	3.669647e-01	4.205904e-01	0	 glucuronidase beta 
-9	rsm10000000029	-9	0	X	Y	0.267	3.851194e+00	4.773345e+00	3.669647e-01	4.205904e-01	0	 glucuronidase beta 
1	rs32223513	13055719	0	X	Y	0.267	3.851194e+00	4.773345e+00	3.669647e-01	4.205904e-01	0	 glucuronidase beta 
1	rs45688852	13073341	0	X	Y	0.267	3.851194e+00	4.773345e+00	3.669647e-01	4.205904e-01	0	 glucuronidase beta 
-9	rsm10000000030	-9	0	X	Y	0.267	3.851194e+00	4.773345e+00	3.669647e-01	4.205904e-01	0	 glucuronidase beta 
-9	rsm10000000327	-9	0	X	Y	0.267	3.851194e+00	4.773345e+00	3.669647e-01	4.205904e-01	0	 glucuronidase beta 
-9	rsm10000000328	-9	0	X	Y	0.266	3.637060e+00	4.779312e+00	3.660197e-01	4.474195e-01	0	 glucuronidase beta 
-9	rsm10000000031	-9	0	X	Y	0.266	3.637060e+00	4.779312e+00	3.660197e-01	4.474195e-01	0	 glucuronidase beta 
1	rs48988706	13842623	0	X	Y	0.266	3.637060e+00	4.779312e+00	3.660197e-01	4.474195e-01	0	 glucuronidase beta 
-9	rsm10000000329	-9	0	X	Y	0.265	3.654655e+00	4.755230e+00	3.631538e-01	4.429292e-01	0	 glucuronidase beta 
-9	rsm10000000032	-9	0	X	Y	0.263	3.802645e+00	4.743622e+00	3.591488e-01	4.235749e-01	0	 glucuronidase beta 
-9	rsm10000000330	-9	0	X	Y	0.263	3.802645e+00	4.743622e+00	3.591488e-01	4.235749e-01	0	 glucuronidase beta 
-9	rsm10000000033	-9	0	X	Y	0.261	4.132853e+00	4.736458e+00	3.606556e-01	3.837925e-01	0	 glucuronidase beta 
-9	rsm10000000034	-9	0	X	Y	0.261	4.132853e+00	4.736458e+00	3.606556e-01	3.837925e-01	0	 glucuronidase beta 
-9	rsm10000000339	-9	0	X	Y	0.250	4.759554e+00	4.702253e+00	3.544591e-01	3.124902e-01	0	 glucuronidase beta 
-9	rsm10000000340	-9	0	X	Y	0.250	4.759554e+00	4.702253e+00	3.544591e-01	3.124902e-01	0	 glucuronidase beta 
-9	rsm10000000035	-9	0	X	Y	0.252	5.176452e+00	4.691363e+00	3.447717e-01	2.709819e-01	0	 glucuronidase beta 
-9	rsm10000000343	-9	0	X	Y	0.261	4.132853e+00	4.736458e+00	3.606556e-01	3.837925e-01	0	 glucuronidase beta 
-9	rsm10000000036	-9	0	X	Y	0.261	4.132853e+00	4.736458e+00	3.606556e-01	3.837925e-01	0	 glucuronidase beta 
-9	rsm10000000344	-9	0	X	Y	0.261	4.132853e+00	4.736458e+00	3.606556e-01	3.837925e-01	0	 glucuronidase beta 
1	rs31710291	13855369	0	X	Y	0.263	4.056723e+00	4.754697e+00	3.664275e-01	3.944153e-01	0	 glucuronidase beta 
1	rs31794283	13860415	0	X	Y	0.263	4.056723e+00	4.754697e+00	3.664275e-01	3.944153e-01	0	 glucuronidase beta 
-9	rsm10000000345	-9	0	X	Y	0.263	4.056723e+00	4.754697e+00	3.664275e-01	3.944153e-01	0	 glucuronidase beta 
-9	rsm10000000037	-9	0	X	Y	0.265	3.804018e+00	4.756700e+00	3.676590e-01	4.246818e-01	0	 glucuronidase beta 
1	rs6296049	13890559	0	X	Y	0.265	3.804018e+00	4.756700e+00	3.676590e-01	4.246818e-01	0	 glucuronidase beta 
1	rs32381514	14567972	0	X	Y	0.265	3.804018e+00	4.756700e+00	3.676590e-01	4.246818e-01	0	 glucuronidase beta 
-9	rsm10000000346	-9	0	X	Y	0.265	3.804018e+00	4.756700e+00	3.676590e-01	4.246818e-01	0	 glucuronidase beta 
-9	rsm10000000038	-9	0	X	Y	0.262	3.956603e+00	4.731862e+00	3.557791e-01	4.039132e-01	0	 glucuronidase beta 
1	rs31577697	14576853	0	X	Y	0.262	3.956603e+00	4.731862e+00	3.557791e-01	4.039132e-01	0	 glucuronidase beta 
1	rs30996958	14748117	0	X	Y	0.262	3.956603e+00	4.731862e+00	3.557791e-01	4.039132e-01	0	 glucuronidase beta 
-9	rsm10000000364	-9	0	X	Y	0.262	3.956603e+00	4.731862e+00	3.557791e-01	4.039132e-01	0	 glucuronidase beta 
-9	rsm10000000039	-9	0	X	Y	0.264	3.495826e+00	4.732200e+00	3.546083e-01	4.608071e-01	0	 glucuronidase beta 
1	rs31574495	14753392	0	X	Y	0.264	3.495826e+00	4.732200e+00	3.546083e-01	4.608071e-01	0	 glucuronidase beta 
1	rs6291839	14797138	0	X	Y	0.266	3.290249e+00	4.738625e+00	3.641888e-01	4.881506e-01	0	 glucuronidase beta 
1	rs32105394	14909034	0	X	Y	0.266	3.290249e+00	4.738625e+00	3.641888e-01	4.881506e-01	0	 glucuronidase beta 
-9	rsm10000000366	-9	0	X	Y	0.266	3.290249e+00	4.738625e+00	3.641888e-01	4.881506e-01	0	 glucuronidase beta 
-9	rsm10000000368	-9	0	X	Y	0.268	2.877757e+00	4.736367e+00	3.645913e-01	5.440479e-01	0	 glucuronidase beta 
1	rs3088964	15206803	0	X	Y	0.268	2.877757e+00	4.736367e+00	3.645913e-01	5.440479e-01	0	 glucuronidase beta 
-9	rsm10000000370	-9	0	X	Y	0.268	2.877757e+00	4.736367e+00	3.645913e-01	5.440479e-01	0	 glucuronidase beta 
-9	rsm10000000040	-9	0	X	Y	0.271	2.777823e+00	4.757998e+00	3.687252e-01	5.599002e-01	0	 glucuronidase beta 
1	rs3678179	15508184	0	X	Y	0.271	2.777823e+00	4.757998e+00	3.687252e-01	5.599002e-01	0	 glucuronidase beta 
1	rs32109300	15817404	0	X	Y	0.271	2.777823e+00	4.757998e+00	3.687252e-01	5.599002e-01	0	 glucuronidase beta 
-9	rsm10000000041	-9	0	X	Y	0.271	2.777823e+00	4.757998e+00	3.687252e-01	5.599002e-01	0	 glucuronidase beta 
-9	rsm10000000387	-9	0	X	Y	0.271	2.777823e+00	4.757998e+00	3.687252e-01	5.599002e-01	0	 glucuronidase beta 
-9	rsm10000000042	-9	0	X	Y	0.265	1.301605e+00	4.751337e+00	3.982701e-01	7.843675e-01	0	 glucuronidase beta 
-9	rsm10000000043	-9	0	X	Y	0.263	1.559495e+00	4.747446e+00	3.941497e-01	7.428327e-01	0	 glucuronidase beta 
1	rs32127151	15981339	0	X	Y	0.263	1.559495e+00	4.747446e+00	3.941497e-01	7.428327e-01	0	 glucuronidase beta 
1	rs47275793	16106636	0	X	Y	0.263	1.559495e+00	4.747446e+00	3.941497e-01	7.428327e-01	0	 glucuronidase beta 
-9	rsm10000000403	-9	0	X	Y	0.263	1.559495e+00	4.747446e+00	3.941497e-01	7.428327e-01	0	 glucuronidase beta 
-9	rsm10000000044	-9	0	X	Y	0.259	1.667103e+00	4.731186e+00	3.909512e-01	7.248805e-01	0	 glucuronidase beta 
1	rs51394091	17255046	0	X	Y	0.259	1.667103e+00	4.731186e+00	3.909512e-01	7.248805e-01	0	 glucuronidase beta 
1	rs31817535	17259053	0	X	Y	0.259	1.667103e+00	4.731186e+00	3.909512e-01	7.248805e-01	0	 glucuronidase beta 
-9	rsm10000000404	-9	0	X	Y	0.259	1.667103e+00	4.731186e+00	3.909512e-01	7.248805e-01	0	 glucuronidase beta 
-9	rsm10000000045	-9	0	X	Y	0.259	1.819630e+00	4.721757e+00	3.883877e-01	7.003108e-01	0	 glucuronidase beta 
1	rs32171777	17395985	0	X	Y	0.259	1.819630e+00	4.721757e+00	3.883877e-01	7.003108e-01	0	 glucuronidase beta 
-9	rsm10000000405	-9	0	X	Y	0.259	1.819630e+00	4.721757e+00	3.883877e-01	7.003108e-01	0	 glucuronidase beta 
-9	rsm10000000046	-9	0	X	Y	0.257	1.825386e+00	4.718664e+00	3.887602e-01	6.992219e-01	0	 glucuronidase beta 
1	rs32043384	18168753	0	X	Y	0.257	1.825386e+00	4.718664e+00	3.887602e-01	6.992219e-01	0	 glucuronidase beta 
-9	rsm10000000419	-9	0	X	Y	0.257	1.825386e+00	4.718664e+00	3.887602e-01	6.992219e-01	0	 glucuronidase beta 
-9	rsm10000000047	-9	0	X	Y	0.255	2.241635e+00	4.722288e+00	3.864750e-01	6.354469e-01	0	 glucuronidase beta 
1	rs219716413	18496617	0	X	Y	0.255	2.241635e+00	4.722288e+00	3.864750e-01	6.354469e-01	0	 glucuronidase beta 
1	rs13475747	18605609	0	X	Y	0.255	2.241635e+00	4.722288e+00	3.864750e-01	6.354469e-01	0	 glucuronidase beta 
1	rs51820747	18790547	0	X	Y	0.255	2.241635e+00	4.722288e+00	3.864750e-01	6.354469e-01	0	 glucuronidase beta 
1	rs51700370	18823698	0	X	Y	0.257	2.624766e+00	4.715808e+00	3.810423e-01	5.783380e-01	0	 glucuronidase beta 
-9	rsm10000000433	-9	0	X	Y	0.257	2.624766e+00	4.715808e+00	3.810423e-01	5.783380e-01	0	 glucuronidase beta 
-9	rsm10000000434	-9	0	X	Y	0.254	1.743437e+00	4.734535e+00	3.897686e-01	7.130271e-01	0	 glucuronidase beta 
1	rs31772262	20623542	0	X	Y	0.254	1.743437e+00	4.734535e+00	3.897686e-01	7.130271e-01	0	 glucuronidase beta 
1	rs3670611	20633818	0	X	Y	0.252	1.942432e+00	4.734464e+00	3.825604e-01	6.819781e-01	0	 glucuronidase beta 
-9	rsm10000000445	-9	0	X	Y	0.252	1.942432e+00	4.734464e+00	3.825604e-01	6.819781e-01	0	 glucuronidase beta 
-9	rsm10000000048	-9	0	X	Y	0.252	4.333978e+00	4.724084e+00	3.590612e-01	3.598621e-01	0	 glucuronidase beta 
1	rs36660068	20775218	0	X	Y	0.254	4.469165e+00	4.718849e+00	3.609029e-01	3.445668e-01	0	 glucuronidase beta 
1	rs6404446	20784227	0	X	Y	0.254	4.469165e+00	4.718849e+00	3.609029e-01	3.445668e-01	0	 glucuronidase beta 
-9	rsm10000000049	-9	0	X	Y	0.254	4.469165e+00	4.718849e+00	3.609029e-01	3.445668e-01	0	 glucuronidase beta 
-9	rsm10000000499	-9	0	X	Y	0.254	4.469165e+00	4.718849e+00	3.609029e-01	3.445668e-01	0	 glucuronidase beta 
-9	rsm10000000500	-9	0	X	Y	0.256	4.008765e+00	4.714900e+00	3.566865e-01	3.960608e-01	0	 glucuronidase beta 
1	rs32101154	21591279	0	X	Y	0.256	4.008765e+00	4.714900e+00	3.566865e-01	3.960608e-01	0	 glucuronidase beta 
-9	rsm10000000501	-9	0	X	Y	0.254	4.454604e+00	4.721246e+00	3.611180e-01	3.463825e-01	0	 glucuronidase beta 
-9	rsm10000000050	-9	0	X	Y	0.252	4.343558e+00	4.710357e+00	3.595157e-01	3.574069e-01	0	 glucuronidase beta 
1	rs6253968	21638464	0	X	Y	0.252	4.343558e+00	4.710357e+00	3.595157e-01	3.574069e-01	0	 glucuronidase beta 
1	rs32315565	21640961	0	X	Y	0.252	4.343558e+00	4.710357e+00	3.595157e-01	3.574069e-01	0	 glucuronidase beta 
-9	rsm10000000051	-9	0	X	Y	0.252	4.343558e+00	4.710357e+00	3.595157e-01	3.574069e-01	0	 glucuronidase beta 
-9	rsm10000000511	-9	0	X	Y	0.252	4.343558e+00	4.710357e+00	3.595157e-01	3.574069e-01	0	 glucuronidase beta 
1	rs31766107	22062131	0	X	Y	0.254	4.399710e+00	4.723487e+00	3.681107e-01	3.525747e-01	0	 glucuronidase beta 
-9	rsm10000000512	-9	0	X	Y	0.254	4.399710e+00	4.723487e+00	3.681107e-01	3.525747e-01	0	 glucuronidase beta 
-9	rsm10000000518	-9	0	X	Y	0.254	4.399710e+00	4.723487e+00	3.681107e-01	3.525747e-01	0	 glucuronidase beta 
-9	rsm10000000052	-9	0	X	Y	0.255	4.809093e+00	4.715539e+00	3.730948e-01	3.088533e-01	0	 glucuronidase beta 
1	rs46856073	22104486	0	X	Y	0.255	4.809093e+00	4.715539e+00	3.730948e-01	3.088533e-01	0	 glucuronidase beta 
1	rs46249537	22104600	0	X	Y	0.255	4.809093e+00	4.715539e+00	3.730948e-01	3.088533e-01	0	 glucuronidase beta 
1	rs31949292	22168405	0	X	Y	0.253	4.760700e+00	4.720594e+00	3.729599e-01	3.142537e-01	0	 glucuronidase beta 
-9	rsm10000000519	-9	0	X	Y	0.253	4.760700e+00	4.720594e+00	3.729599e-01	3.142537e-01	0	 glucuronidase beta 
-9	rsm10000000053	-9	0	X	Y	0.251	4.970201e+00	4.724933e+00	3.642941e-01	2.939216e-01	0	 glucuronidase beta 
1	rs30499557	22400540	0	X	Y	0.251	4.970201e+00	4.724933e+00	3.642941e-01	2.939216e-01	0	 glucuronidase beta 
-9	rsm10000000054	-9	0	X	Y	0.249	5.293178e+00	4.705999e+00	3.677950e-01	2.618330e-01	0	 glucuronidase beta 
-9	rsm10000000055	-9	0	X	Y	0.248	4.924705e-01	4.666246e+00	4.120755e-01	9.160382e-01	0	 glucuronidase beta 
-9	rsm10000000520	-9	0	X	Y	0.243	9.327533e-01	4.647922e+00	4.095233e-01	8.411210e-01	0	 glucuronidase beta 
-9	rsm10000000056	-9	0	X	Y	0.243	9.327533e-01	4.647922e+00	4.095233e-01	8.411210e-01	0	 glucuronidase beta 
1	rs6316488	23145049	0	X	Y	0.243	9.327533e-01	4.647922e+00	4.095233e-01	8.411210e-01	0	 glucuronidase beta 
1	rs32400861	23152100	0	X	Y	0.248	4.111596e-01	4.662267e+00	4.143088e-01	9.298018e-01	0	 glucuronidase beta 
1	rs32597415	23379426	0	X	Y	0.248	4.111596e-01	4.662267e+00	4.143088e-01	9.298018e-01	0	 glucuronidase beta 
1	rs228543676	23495995	0	X	Y	0.250	-1.284764e-02	4.666765e+00	4.214304e-01	9.978058e-01	0	 glucuronidase beta 
-9	rsm10000000521	-9	0	X	Y	0.250	-1.284764e-02	4.666765e+00	4.214304e-01	9.978058e-01	0	 glucuronidase beta 
-9	rsm10000000057	-9	0	X	Y	0.234	-1.632304e-01	4.641529e+00	4.221024e-01	9.719761e-01	0	 glucuronidase beta 
1	rs239824187	23576777	0	X	Y	0.234	-1.632304e-01	4.641529e+00	4.221024e-01	9.719761e-01	0	 glucuronidase beta 
-9	rsm10000000058	-9	0	X	Y	0.234	-1.632304e-01	4.641529e+00	4.221024e-01	9.719761e-01	0	 glucuronidase beta 
1	rs13475765	23815235	0	X	Y	0.236	-1.060057e-01	4.642191e+00	4.219387e-01	9.818011e-01	0	 glucuronidase beta 
1	rs4222215	23996126	0	X	Y	0.236	-1.060057e-01	4.642191e+00	4.219387e-01	9.818011e-01	0	 glucuronidase beta 
1	rs13475766	24109329	0	X	Y	0.236	-1.060057e-01	4.642191e+00	4.219387e-01	9.818011e-01	0	 glucuronidase beta 
1	rs31567874	25237332	0	X	Y	0.236	-1.060057e-01	4.642191e+00	4.219387e-01	9.818011e-01	0	 glucuronidase beta 
-9	rsm10000000059	-9	0	X	Y	0.236	-1.060057e-01	4.642191e+00	4.219387e-01	9.818011e-01	0	 glucuronidase beta 
-9	rsm10000000060	-9	0	X	Y	0.248	4.205153e-01	4.644393e+00	4.189875e-01	9.279332e-01	0	 glucuronidase beta 
1	rs32245765	25298573	0	X	Y	0.248	4.205153e-01	4.644393e+00	4.189875e-01	9.279332e-01	0	 glucuronidase beta 
1	rs32487442	25351001	0	X	Y	0.248	4.205153e-01	4.644393e+00	4.189875e-01	9.279332e-01	0	 glucuronidase beta 
-9	rsm10000000522	-9	0	X	Y	0.248	4.205153e-01	4.644393e+00	4.189875e-01	9.279332e-01	0	 glucuronidase beta 
-9	rsm10000000061	-9	0	X	Y	0.250	7.011755e-01	4.643616e+00	4.173700e-01	8.801070e-01	0	 glucuronidase beta 
1	rs13475771	25432521	0	X	Y	0.250	7.011755e-01	4.643616e+00	4.173700e-01	8.801070e-01	0	 glucuronidase beta 
-9	rsm10000000062	-9	0	X	Y	0.250	7.011755e-01	4.643616e+00	4.173700e-01	8.801070e-01	0	 glucuronidase beta 
-9	rsm10000000063	-9	0	X	Y	0.263	5.025812e+00	4.691893e+00	4.009378e-01	2.851921e-01	0	 glucuronidase beta 
1	rs13475772	25575438	0	X	Y	0.265	4.680479e+00	4.700934e+00	3.945075e-01	3.204450e-01	0	 glucuronidase beta 
1	rs32249228	25700998	0	X	Y	0.265	4.680479e+00	4.700934e+00	3.945075e-01	3.204450e-01	0	 glucuronidase beta 
-9	rsm10000000523	-9	0	X	Y	0.265	4.680479e+00	4.700934e+00	3.945075e-01	3.204450e-01	0	 glucuronidase beta 
-9	rsm10000000064	-9	0	X	Y	0.270	4.096848e+00	4.714801e+00	3.993439e-01	3.857701e-01	0	 glucuronidase beta 
1	rs32331653	25827733	0	X	Y	0.270	4.096848e+00	4.714801e+00	3.993439e-01	3.857701e-01	0	 glucuronidase beta 
1	rs32086436	26858757	0	X	Y	0.270	4.096848e+00	4.714801e+00	3.993439e-01	3.857701e-01	0	 glucuronidase beta 
-9	rsm10000000524	-9	0	X	Y	0.270	4.096848e+00	4.714801e+00	3.993439e-01	3.857701e-01	0	 glucuronidase beta 
-9	rsm10000000065	-9	0	X	Y	0.273	3.790047e+00	4.718169e+00	4.050207e-01	4.226202e-01	0	 glucuronidase beta 
