chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000271	-9	0	X	Y	0.281	-9.123113e+00	3.974778e+00	1.000000e-05	2.260066e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000022	-9	0	X	Y	0.277	-8.689812e+00	3.981913e+00	1.000000e-05	3.007670e-02	1	 immunityrelated GTPase family cinema 1 
1	rs31868650	10809088	0	X	Y	0.278	-8.719898e+00	3.993804e+00	1.000000e-05	2.999943e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000023	-9	0	X	Y	0.274	-8.166280e+00	3.990387e+00	1.000000e-05	4.182129e-02	1	 immunityrelated GTPase family cinema 1 
1	rs6360236	11083825	0	X	Y	0.274	-8.166280e+00	3.990387e+00	1.000000e-05	4.182129e-02	1	 immunityrelated GTPase family cinema 1 
1	rs32740138	11416077	0	X	Y	0.275	-8.161472e+00	3.982502e+00	1.000000e-05	4.154008e-02	1	 immunityrelated GTPase family cinema 1 
-9	rs249962268_01Mit1	-9	0	X	Y	0.275	-8.161472e+00	3.982502e+00	1.000000e-05	4.154008e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000280	-9	0	X	Y	0.275	-8.161472e+00	3.982502e+00	1.000000e-05	4.154008e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000024	-9	0	X	Y	0.270	-7.939151e+00	3.985329e+00	1.000000e-05	4.751797e-02	1	 immunityrelated GTPase family cinema 1 
1	rs30991578	11793253	0	X	Y	0.271	-7.825641e+00	3.978072e+00	1.000000e-05	5.033726e-02	1	 immunityrelated GTPase family cinema 1 
1	rs32347261	12740981	0	X	Y	0.271	-7.825641e+00	3.978072e+00	1.000000e-05	5.033726e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000292	-9	0	X	Y	0.271	-7.825641e+00	3.978072e+00	1.000000e-05	5.033726e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000025	-9	0	X	Y	0.259	-6.577904e+00	4.023874e+00	1.000000e-05	1.034468e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000306	-9	0	X	Y	0.259	-6.577904e+00	4.023874e+00	1.000000e-05	1.034468e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000026	-9	0	X	Y	0.262	-6.930804e+00	4.023050e+00	1.000000e-05	8.624499e-02	1	 immunityrelated GTPase family cinema 1 
1	rs36585555	12938444	0	X	Y	0.262	-6.930804e+00	4.023050e+00	1.000000e-05	8.624499e-02	1	 immunityrelated GTPase family cinema 1 
1	rs30477285	12994801	0	X	Y	0.263	-6.877920e+00	4.014383e+00	1.000000e-05	8.797262e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000308	-9	0	X	Y	0.263	-6.877920e+00	4.014383e+00	1.000000e-05	8.797262e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000027	-9	0	X	Y	0.266	-6.739357e+00	4.008824e+00	1.000000e-05	9.406608e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000309	-9	0	X	Y	0.264	-6.707563e+00	4.006704e+00	1.000000e-05	9.544430e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000028	-9	0	X	Y	0.264	-6.707563e+00	4.006704e+00	1.000000e-05	9.544430e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000317	-9	0	X	Y	0.264	-6.707563e+00	4.006704e+00	1.000000e-05	9.544430e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000318	-9	0	X	Y	0.267	-7.015372e+00	3.998191e+00	1.000000e-05	8.062479e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000029	-9	0	X	Y	0.267	-7.015372e+00	3.998191e+00	1.000000e-05	8.062479e-02	1	 immunityrelated GTPase family cinema 1 
1	rs32223513	13055719	0	X	Y	0.267	-7.015372e+00	3.998191e+00	1.000000e-05	8.062479e-02	1	 immunityrelated GTPase family cinema 1 
1	rs45688852	13073341	0	X	Y	0.267	-7.015372e+00	3.998191e+00	1.000000e-05	8.062479e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000030	-9	0	X	Y	0.267	-7.015372e+00	3.998191e+00	1.000000e-05	8.062479e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000327	-9	0	X	Y	0.267	-7.015372e+00	3.998191e+00	1.000000e-05	8.062479e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000328	-9	0	X	Y	0.266	-7.224772e+00	4.005225e+00	1.000000e-05	7.253752e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000031	-9	0	X	Y	0.266	-7.224772e+00	4.005225e+00	1.000000e-05	7.253752e-02	1	 immunityrelated GTPase family cinema 1 
1	rs48988706	13842623	0	X	Y	0.266	-7.224772e+00	4.005225e+00	1.000000e-05	7.253752e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000329	-9	0	X	Y	0.265	-7.094056e+00	3.995100e+00	1.000000e-05	7.707826e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000032	-9	0	X	Y	0.263	-6.936358e+00	3.994116e+00	1.000000e-05	8.376041e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000330	-9	0	X	Y	0.263	-6.936358e+00	3.994116e+00	1.000000e-05	8.376041e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000033	-9	0	X	Y	0.261	-6.679306e+00	3.994153e+00	1.000000e-05	9.580174e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000034	-9	0	X	Y	0.261	-6.679306e+00	3.994153e+00	1.000000e-05	9.580174e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000339	-9	0	X	Y	0.250	-6.225508e+00	3.993133e+00	1.000000e-05	1.203293e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000340	-9	0	X	Y	0.250	-6.225508e+00	3.993133e+00	1.000000e-05	1.203293e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000035	-9	0	X	Y	0.252	-6.567543e+00	3.990966e+00	1.000000e-05	1.011825e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000343	-9	0	X	Y	0.261	-6.679306e+00	3.994153e+00	1.000000e-05	9.580174e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000036	-9	0	X	Y	0.261	-6.679306e+00	3.994153e+00	1.000000e-05	9.580174e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000344	-9	0	X	Y	0.261	-6.679306e+00	3.994153e+00	1.000000e-05	9.580174e-02	1	 immunityrelated GTPase family cinema 1 
1	rs31710291	13855369	0	X	Y	0.263	-6.867536e+00	3.994622e+00	1.000000e-05	8.689555e-02	1	 immunityrelated GTPase family cinema 1 
1	rs31794283	13860415	0	X	Y	0.263	-6.867536e+00	3.994622e+00	1.000000e-05	8.689555e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000345	-9	0	X	Y	0.263	-6.867536e+00	3.994622e+00	1.000000e-05	8.689555e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000037	-9	0	X	Y	0.265	-7.122450e+00	3.994885e+00	1.000000e-05	7.589462e-02	1	 immunityrelated GTPase family cinema 1 
1	rs6296049	13890559	0	X	Y	0.265	-7.122450e+00	3.994885e+00	1.000000e-05	7.589462e-02	1	 immunityrelated GTPase family cinema 1 
1	rs32381514	14567972	0	X	Y	0.265	-7.122450e+00	3.994885e+00	1.000000e-05	7.589462e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000346	-9	0	X	Y	0.265	-7.122450e+00	3.994885e+00	1.000000e-05	7.589462e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000038	-9	0	X	Y	0.262	-6.675521e+00	3.985251e+00	1.000000e-05	9.525326e-02	1	 immunityrelated GTPase family cinema 1 
1	rs31577697	14576853	0	X	Y	0.262	-6.675521e+00	3.985251e+00	1.000000e-05	9.525326e-02	1	 immunityrelated GTPase family cinema 1 
1	rs30996958	14748117	0	X	Y	0.262	-6.675521e+00	3.985251e+00	1.000000e-05	9.525326e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000364	-9	0	X	Y	0.262	-6.675521e+00	3.985251e+00	1.000000e-05	9.525326e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000039	-9	0	X	Y	0.264	-6.942803e+00	3.985287e+00	1.000000e-05	8.279778e-02	1	 immunityrelated GTPase family cinema 1 
1	rs31574495	14753392	0	X	Y	0.264	-6.942803e+00	3.985287e+00	1.000000e-05	8.279778e-02	1	 immunityrelated GTPase family cinema 1 
1	rs6291839	14797138	0	X	Y	0.266	-7.218445e+00	3.985518e+00	1.000000e-05	7.139157e-02	1	 immunityrelated GTPase family cinema 1 
1	rs32105394	14909034	0	X	Y	0.266	-7.218445e+00	3.985518e+00	1.000000e-05	7.139157e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000366	-9	0	X	Y	0.266	-7.218445e+00	3.985518e+00	1.000000e-05	7.139157e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000368	-9	0	X	Y	0.268	-7.402237e+00	3.986734e+00	1.000000e-05	6.460286e-02	1	 immunityrelated GTPase family cinema 1 
1	rs3088964	15206803	0	X	Y	0.268	-7.402237e+00	3.986734e+00	1.000000e-05	6.460286e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000370	-9	0	X	Y	0.268	-7.402237e+00	3.986734e+00	1.000000e-05	6.460286e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000040	-9	0	X	Y	0.271	-7.365626e+00	4.001532e+00	1.000000e-05	6.692603e-02	1	 immunityrelated GTPase family cinema 1 
1	rs3678179	15508184	0	X	Y	0.271	-7.365626e+00	4.001532e+00	1.000000e-05	6.692603e-02	1	 immunityrelated GTPase family cinema 1 
1	rs32109300	15817404	0	X	Y	0.271	-7.365626e+00	4.001532e+00	1.000000e-05	6.692603e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000041	-9	0	X	Y	0.271	-7.365626e+00	4.001532e+00	1.000000e-05	6.692603e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000387	-9	0	X	Y	0.271	-7.365626e+00	4.001532e+00	1.000000e-05	6.692603e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000042	-9	0	X	Y	0.265	-7.430101e+00	3.992499e+00	1.000000e-05	6.399086e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000043	-9	0	X	Y	0.263	-7.174859e+00	3.992322e+00	1.000000e-05	7.359339e-02	1	 immunityrelated GTPase family cinema 1 
1	rs32127151	15981339	0	X	Y	0.263	-7.174859e+00	3.992322e+00	1.000000e-05	7.359339e-02	1	 immunityrelated GTPase family cinema 1 
1	rs47275793	16106636	0	X	Y	0.263	-7.174859e+00	3.992322e+00	1.000000e-05	7.359339e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000403	-9	0	X	Y	0.263	-7.174859e+00	3.992322e+00	1.000000e-05	7.359339e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000044	-9	0	X	Y	0.259	-7.219702e+00	3.979562e+00	1.000000e-05	7.092295e-02	1	 immunityrelated GTPase family cinema 1 
1	rs51394091	17255046	0	X	Y	0.259	-7.219702e+00	3.979562e+00	1.000000e-05	7.092295e-02	1	 immunityrelated GTPase family cinema 1 
1	rs31817535	17259053	0	X	Y	0.259	-7.219702e+00	3.979562e+00	1.000000e-05	7.092295e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000404	-9	0	X	Y	0.259	-7.219702e+00	3.979562e+00	1.000000e-05	7.092295e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000045	-9	0	X	Y	0.259	-7.239221e+00	3.979411e+00	1.000000e-05	7.015827e-02	1	 immunityrelated GTPase family cinema 1 
1	rs32171777	17395985	0	X	Y	0.259	-7.239221e+00	3.979411e+00	1.000000e-05	7.015827e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000405	-9	0	X	Y	0.259	-7.239221e+00	3.979411e+00	1.000000e-05	7.015827e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000046	-9	0	X	Y	0.257	-7.160649e+00	3.978699e+00	1.000000e-05	7.318329e-02	1	 immunityrelated GTPase family cinema 1 
1	rs32043384	18168753	0	X	Y	0.257	-7.160649e+00	3.978699e+00	1.000000e-05	7.318329e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000419	-9	0	X	Y	0.257	-7.160649e+00	3.978699e+00	1.000000e-05	7.318329e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000047	-9	0	X	Y	0.255	-6.983763e+00	3.979050e+00	1.000000e-05	8.053953e-02	1	 immunityrelated GTPase family cinema 1 
1	rs219716413	18496617	0	X	Y	0.255	-6.983763e+00	3.979050e+00	1.000000e-05	8.053953e-02	1	 immunityrelated GTPase family cinema 1 
1	rs13475747	18605609	0	X	Y	0.255	-6.983763e+00	3.979050e+00	1.000000e-05	8.053953e-02	1	 immunityrelated GTPase family cinema 1 
1	rs51820747	18790547	0	X	Y	0.255	-6.983763e+00	3.979050e+00	1.000000e-05	8.053953e-02	1	 immunityrelated GTPase family cinema 1 
1	rs51700370	18823698	0	X	Y	0.257	-4.606074e+00	3.994741e+00	1.000000e-05	2.500677e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000433	-9	0	X	Y	0.257	-4.606074e+00	3.994741e+00	1.000000e-05	2.500677e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000434	-9	0	X	Y	0.254	-4.412556e+00	4.004055e+00	1.000000e-05	2.715796e-01	1	 immunityrelated GTPase family cinema 1 
1	rs31772262	20623542	0	X	Y	0.254	-4.412556e+00	4.004055e+00	1.000000e-05	2.715796e-01	1	 immunityrelated GTPase family cinema 1 
1	rs3670611	20633818	0	X	Y	0.252	-4.143703e+00	4.004783e+00	1.000000e-05	3.018780e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000445	-9	0	X	Y	0.252	-4.143703e+00	4.004783e+00	1.000000e-05	3.018780e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000048	-9	0	X	Y	0.252	-3.296442e+00	4.008131e+00	1.000000e-05	4.116611e-01	1	 immunityrelated GTPase family cinema 1 
1	rs36660068	20775218	0	X	Y	0.254	-3.044384e+00	4.009473e+00	1.000000e-05	4.484354e-01	1	 immunityrelated GTPase family cinema 1 
1	rs6404446	20784227	0	X	Y	0.254	-3.044384e+00	4.009473e+00	1.000000e-05	4.484354e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000049	-9	0	X	Y	0.254	-3.044384e+00	4.009473e+00	1.000000e-05	4.484354e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000499	-9	0	X	Y	0.254	-3.044384e+00	4.009473e+00	1.000000e-05	4.484354e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000500	-9	0	X	Y	0.256	-3.306916e+00	4.009412e+00	1.000000e-05	4.103283e-01	1	 immunityrelated GTPase family cinema 1 
1	rs32101154	21591279	0	X	Y	0.256	-3.306916e+00	4.009412e+00	1.000000e-05	4.103283e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000501	-9	0	X	Y	0.254	-3.340566e+00	4.008470e+00	1.000000e-05	4.054785e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000050	-9	0	X	Y	0.252	-3.351660e+00	4.007936e+00	1.000000e-05	4.038605e-01	1	 immunityrelated GTPase family cinema 1 
1	rs6253968	21638464	0	X	Y	0.252	-3.351660e+00	4.007936e+00	1.000000e-05	4.038605e-01	1	 immunityrelated GTPase family cinema 1 
1	rs32315565	21640961	0	X	Y	0.252	-3.351660e+00	4.007936e+00	1.000000e-05	4.038605e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000051	-9	0	X	Y	0.252	-3.351660e+00	4.007936e+00	1.000000e-05	4.038605e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000511	-9	0	X	Y	0.252	-3.351660e+00	4.007936e+00	1.000000e-05	4.038605e-01	1	 immunityrelated GTPase family cinema 1 
1	rs31766107	22062131	0	X	Y	0.254	-2.921993e+00	4.009861e+00	1.000000e-05	4.669096e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000512	-9	0	X	Y	0.254	-2.921993e+00	4.009861e+00	1.000000e-05	4.669096e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000518	-9	0	X	Y	0.254	-2.921993e+00	4.009861e+00	1.000000e-05	4.669096e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000052	-9	0	X	Y	0.255	-2.778491e+00	4.020460e+00	1.000000e-05	4.901925e-01	1	 immunityrelated GTPase family cinema 1 
1	rs46856073	22104486	0	X	Y	0.255	-2.778491e+00	4.020460e+00	1.000000e-05	4.901925e-01	1	 immunityrelated GTPase family cinema 1 
1	rs46249537	22104600	0	X	Y	0.255	-2.778491e+00	4.020460e+00	1.000000e-05	4.901925e-01	1	 immunityrelated GTPase family cinema 1 
1	rs31949292	22168405	0	X	Y	0.253	-3.150142e+00	4.018630e+00	1.000000e-05	4.338973e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000519	-9	0	X	Y	0.253	-3.150142e+00	4.018630e+00	1.000000e-05	4.338973e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000053	-9	0	X	Y	0.251	-3.020093e+00	4.018724e+00	1.000000e-05	4.531004e-01	1	 immunityrelated GTPase family cinema 1 
1	rs30499557	22400540	0	X	Y	0.251	-3.020093e+00	4.018724e+00	1.000000e-05	4.531004e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000054	-9	0	X	Y	0.249	-2.647935e+00	4.019840e+00	1.000000e-05	5.107226e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000055	-9	0	X	Y	0.248	-3.850878e+00	3.986641e+00	1.000000e-05	3.350645e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000520	-9	0	X	Y	0.243	-3.098409e+00	3.962681e+00	1.000000e-05	4.350621e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000056	-9	0	X	Y	0.243	-3.098409e+00	3.962681e+00	1.000000e-05	4.350621e-01	1	 immunityrelated GTPase family cinema 1 
1	rs6316488	23145049	0	X	Y	0.243	-3.098409e+00	3.962681e+00	1.000000e-05	4.350621e-01	1	 immunityrelated GTPase family cinema 1 
1	rs32400861	23152100	0	X	Y	0.248	-3.527168e+00	3.968815e+00	1.000000e-05	3.750620e-01	1	 immunityrelated GTPase family cinema 1 
1	rs32597415	23379426	0	X	Y	0.248	-3.527168e+00	3.968815e+00	1.000000e-05	3.750620e-01	1	 immunityrelated GTPase family cinema 1 
1	rs228543676	23495995	0	X	Y	0.250	-3.243452e+00	3.969685e+00	1.000000e-05	4.147243e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000521	-9	0	X	Y	0.250	-3.243452e+00	3.969685e+00	1.000000e-05	4.147243e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000057	-9	0	X	Y	0.234	-1.901081e+00	3.954107e+00	1.000000e-05	6.311156e-01	1	 immunityrelated GTPase family cinema 1 
