chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
-9	rsm10000000018	-9	0	X	Y	0.284	-2.209543e+00	4.766841e+00	2.179835e+00	6.434182e-01
-9	rsm10000000255	-9	0	X	Y	0.284	-2.209543e+00	4.766841e+00	2.179835e+00	6.434182e-01
-9	rsm10000000019	-9	0	X	Y	0.281	-1.935891e+00	4.764543e+00	2.150747e+00	6.848831e-01
-9	rsm10000000261	-9	0	X	Y	0.281	-1.935891e+00	4.764543e+00	2.150747e+00	6.848831e-01
1	rs31878990	10098253	0	X	Y	0.284	-2.209543e+00	4.766841e+00	2.179835e+00	6.434182e-01
-9	rsm10000000262	-9	0	X	Y	0.283	-1.926362e+00	4.724472e+00	2.143291e+00	6.838348e-01
-9	rsm10000000263	-9	0	X	Y	0.283	-1.926362e+00	4.724472e+00	2.143291e+00	6.838348e-01
-9	rsm10000000020	-9	0	X	Y	0.281	-1.935891e+00	4.764543e+00	2.150747e+00	6.848831e-01
1	rs32186775	10162992	0	X	Y	0.281	-1.935891e+00	4.764543e+00	2.150747e+00	6.848831e-01
-9	rsm10000000265	-9	0	X	Y	0.278	-2.277615e+00	4.748264e+00	2.191513e+00	6.319059e-01
-9	rsm10000000021	-9	0	X	Y	0.281	-1.295209e+00	4.735331e+00	2.061681e+00	7.846935e-01
-9	rsm10000000271	-9	0	X	Y	0.281	-1.295209e+00	4.735331e+00	2.061681e+00	7.846935e-01
-9	rsm10000000022	-9	0	X	Y	0.277	-1.183010e+00	4.831521e+00	2.073211e+00	8.067842e-01
1	rs31868650	10809088	0	X	Y	0.278	-1.018676e+00	4.859048e+00	2.059844e+00	8.341263e-01
-9	rsm10000000023	-9	0	X	Y	0.274	-1.035928e+00	4.881917e+00	2.053556e+00	8.321372e-01
1	rs6360236	11083825	0	X	Y	0.274	-1.035928e+00	4.881917e+00	2.053556e+00	8.321372e-01
1	rs32740138	11416077	0	X	Y	0.275	-1.280540e+00	4.881557e+00	2.074455e+00	7.933030e-01
-9	rs249962268_01Mit1	-9	0	X	Y	0.275	-1.280540e+00	4.881557e+00	2.074455e+00	7.933030e-01
-9	rsm10000000280	-9	0	X	Y	0.275	-1.280540e+00	4.881557e+00	2.074455e+00	7.933030e-01
-9	rsm10000000024	-9	0	X	Y	0.270	-1.597456e+00	4.914709e+00	2.105737e+00	7.454431e-01
1	rs30991578	11793253	0	X	Y	0.271	-1.812335e+00	4.923313e+00	2.124284e+00	7.131204e-01
1	rs32347261	12740981	0	X	Y	0.271	-1.812335e+00	4.923313e+00	2.124284e+00	7.131204e-01
-9	rsm10000000292	-9	0	X	Y	0.271	-1.812335e+00	4.923313e+00	2.124284e+00	7.131204e-01
-9	rsm10000000025	-9	0	X	Y	0.259	-1.561901e+00	4.947125e+00	2.124436e+00	7.524960e-01
-9	rsm10000000306	-9	0	X	Y	0.259	-1.561901e+00	4.947125e+00	2.124436e+00	7.524960e-01
-9	rsm10000000026	-9	0	X	Y	0.262	-9.373101e-01	4.935725e+00	2.065886e+00	8.495489e-01
1	rs36585555	12938444	0	X	Y	0.262	-9.373101e-01	4.935725e+00	2.065886e+00	8.495489e-01
1	rs30477285	12994801	0	X	Y	0.263	-7.444321e-01	4.919691e+00	2.046962e+00	8.798556e-01
-9	rsm10000000308	-9	0	X	Y	0.263	-7.444321e-01	4.919691e+00	2.046962e+00	8.798556e-01
-9	rsm10000000027	-9	0	X	Y	0.266	-1.452293e+00	4.953436e+00	2.113402e+00	7.696365e-01
-9	rsm10000000309	-9	0	X	Y	0.264	-1.255042e+00	4.967171e+00	2.101163e+00	8.007461e-01
-9	rsm10000000028	-9	0	X	Y	0.264	-1.255042e+00	4.967171e+00	2.101163e+00	8.007461e-01
-9	rsm10000000317	-9	0	X	Y	0.264	-1.255042e+00	4.967171e+00	2.101163e+00	8.007461e-01
-9	rsm10000000318	-9	0	X	Y	0.267	-1.103542e+00	4.988683e+00	2.074374e+00	8.251217e-01
-9	rsm10000000029	-9	0	X	Y	0.267	-1.103542e+00	4.988683e+00	2.074374e+00	8.251217e-01
1	rs32223513	13055719	0	X	Y	0.267	-1.103542e+00	4.988683e+00	2.074374e+00	8.251217e-01
1	rs45688852	13073341	0	X	Y	0.267	-1.103542e+00	4.988683e+00	2.074374e+00	8.251217e-01
-9	rsm10000000030	-9	0	X	Y	0.267	-1.103542e+00	4.988683e+00	2.074374e+00	8.251217e-01
-9	rsm10000000327	-9	0	X	Y	0.267	-1.103542e+00	4.988683e+00	2.074374e+00	8.251217e-01
-9	rsm10000000328	-9	0	X	Y	0.266	-8.748839e-01	4.974732e+00	2.053316e+00	8.605510e-01
-9	rsm10000000031	-9	0	X	Y	0.266	-8.748839e-01	4.974732e+00	2.053316e+00	8.605510e-01
1	rs48988706	13842623	0	X	Y	0.266	-8.748839e-01	4.974732e+00	2.053316e+00	8.605510e-01
-9	rsm10000000329	-9	0	X	Y	0.265	-7.999296e-01	4.922284e+00	2.040020e+00	8.710424e-01
-9	rsm10000000032	-9	0	X	Y	0.263	-5.473801e-01	4.896947e+00	2.017249e+00	9.110934e-01
-9	rsm10000000330	-9	0	X	Y	0.263	-5.473801e-01	4.896947e+00	2.017249e+00	9.110934e-01
-9	rsm10000000033	-9	0	X	Y	0.261	2.058023e-02	4.860886e+00	1.975027e+00	9.966255e-01
-9	rsm10000000034	-9	0	X	Y	0.261	2.058023e-02	4.860886e+00	1.975027e+00	9.966255e-01
-9	rsm10000000339	-9	0	X	Y	0.250	-4.369845e-01	4.776300e+00	1.993500e+00	9.271811e-01
-9	rsm10000000340	-9	0	X	Y	0.250	-4.369845e-01	4.776300e+00	1.993500e+00	9.271811e-01
-9	rsm10000000035	-9	0	X	Y	0.252	1.266133e-01	4.767846e+00	1.953463e+00	9.788367e-01
-9	rsm10000000343	-9	0	X	Y	0.261	2.058023e-02	4.860886e+00	1.975027e+00	9.966255e-01
-9	rsm10000000036	-9	0	X	Y	0.261	2.058023e-02	4.860886e+00	1.975027e+00	9.966255e-01
-9	rsm10000000344	-9	0	X	Y	0.261	2.058023e-02	4.860886e+00	1.975027e+00	9.966255e-01
1	rs31710291	13855369	0	X	Y	0.263	-8.273899e-02	4.910253e+00	1.989626e+00	9.865704e-01
1	rs31794283	13860415	0	X	Y	0.263	-8.273899e-02	4.910253e+00	1.989626e+00	9.865704e-01
-9	rsm10000000345	-9	0	X	Y	0.263	-8.273899e-02	4.910253e+00	1.989626e+00	9.865704e-01
-9	rsm10000000037	-9	0	X	Y	0.265	-5.641679e-01	4.906188e+00	2.025131e+00	9.085504e-01
1	rs6296049	13890559	0	X	Y	0.265	-5.641679e-01	4.906188e+00	2.025131e+00	9.085504e-01
1	rs32381514	14567972	0	X	Y	0.265	-5.641679e-01	4.906188e+00	2.025131e+00	9.085504e-01
-9	rsm10000000346	-9	0	X	Y	0.265	-5.641679e-01	4.906188e+00	2.025131e+00	9.085504e-01
-9	rsm10000000038	-9	0	X	Y	0.262	-7.070348e-01	4.897837e+00	2.045305e+00	8.853427e-01
1	rs31577697	14576853	0	X	Y	0.262	-7.070348e-01	4.897837e+00	2.045305e+00	8.853427e-01
1	rs30996958	14748117	0	X	Y	0.262	-7.070348e-01	4.897837e+00	2.045305e+00	8.853427e-01
-9	rsm10000000364	-9	0	X	Y	0.262	-7.070348e-01	4.897837e+00	2.045305e+00	8.853427e-01
-9	rsm10000000039	-9	0	X	Y	0.264	-9.285334e-01	4.894985e+00	2.066809e+00	8.497152e-01
1	rs31574495	14753392	0	X	Y	0.264	-9.285334e-01	4.894985e+00	2.066809e+00	8.497152e-01
1	rs6291839	14797138	0	X	Y	0.266	-8.314130e-01	4.875962e+00	2.044359e+00	8.647537e-01
1	rs32105394	14909034	0	X	Y	0.266	-8.314130e-01	4.875962e+00	2.044359e+00	8.647537e-01
-9	rsm10000000366	-9	0	X	Y	0.266	-8.314130e-01	4.875962e+00	2.044359e+00	8.647537e-01
-9	rsm10000000368	-9	0	X	Y	0.268	-1.636149e+00	4.879878e+00	2.141091e+00	7.377093e-01
1	rs3088964	15206803	0	X	Y	0.268	-1.636149e+00	4.879878e+00	2.141091e+00	7.377093e-01
-9	rsm10000000370	-9	0	X	Y	0.268	-1.636149e+00	4.879878e+00	2.141091e+00	7.377093e-01
-9	rsm10000000040	-9	0	X	Y	0.271	-2.008625e+00	4.899140e+00	2.187567e+00	6.821828e-01
1	rs3678179	15508184	0	X	Y	0.271	-2.008625e+00	4.899140e+00	2.187567e+00	6.821828e-01
1	rs32109300	15817404	0	X	Y	0.271	-2.008625e+00	4.899140e+00	2.187567e+00	6.821828e-01
-9	rsm10000000041	-9	0	X	Y	0.271	-2.008625e+00	4.899140e+00	2.187567e+00	6.821828e-01
-9	rsm10000000387	-9	0	X	Y	0.271	-2.008625e+00	4.899140e+00	2.187567e+00	6.821828e-01
-9	rsm10000000042	-9	0	X	Y	0.265	-7.961025e-02	4.760889e+00	1.964475e+00	9.866728e-01
-9	rsm10000000043	-9	0	X	Y	0.263	3.729145e-01	4.763539e+00	1.931403e+00	9.376678e-01
1	rs32127151	15981339	0	X	Y	0.263	3.729145e-01	4.763539e+00	1.931403e+00	9.376678e-01
1	rs47275793	16106636	0	X	Y	0.263	3.729145e-01	4.763539e+00	1.931403e+00	9.376678e-01
-9	rsm10000000403	-9	0	X	Y	0.263	3.729145e-01	4.763539e+00	1.931403e+00	9.376678e-01
-9	rsm10000000044	-9	0	X	Y	0.259	6.780368e-01	4.756327e+00	1.915122e+00	8.867640e-01
1	rs51394091	17255046	0	X	Y	0.259	6.780368e-01	4.756327e+00	1.915122e+00	8.867640e-01
1	rs31817535	17259053	0	X	Y	0.259	6.780368e-01	4.756327e+00	1.915122e+00	8.867640e-01
-9	rsm10000000404	-9	0	X	Y	0.259	6.780368e-01	4.756327e+00	1.915122e+00	8.867640e-01
-9	rsm10000000045	-9	0	X	Y	0.259	6.478155e-01	4.734427e+00	1.920191e+00	8.912817e-01
1	rs32171777	17395985	0	X	Y	0.259	6.478155e-01	4.734427e+00	1.920191e+00	8.912817e-01
-9	rsm10000000405	-9	0	X	Y	0.259	6.478155e-01	4.734427e+00	1.920191e+00	8.912817e-01
-9	rsm10000000046	-9	0	X	Y	0.257	9.674580e-01	4.725296e+00	1.905791e+00	8.379524e-01
1	rs32043384	18168753	0	X	Y	0.257	9.674580e-01	4.725296e+00	1.905791e+00	8.379524e-01
-9	rsm10000000419	-9	0	X	Y	0.257	9.674580e-01	4.725296e+00	1.905791e+00	8.379524e-01
-9	rsm10000000047	-9	0	X	Y	0.255	1.639094e+00	4.743543e+00	1.904346e+00	7.299959e-01
1	rs219716413	18496617	0	X	Y	0.255	1.639094e+00	4.743543e+00	1.904346e+00	7.299959e-01
1	rs13475747	18605609	0	X	Y	0.255	1.639094e+00	4.743543e+00	1.904346e+00	7.299959e-01
1	rs51820747	18790547	0	X	Y	0.255	1.639094e+00	4.743543e+00	1.904346e+00	7.299959e-01
1	rs51700370	18823698	0	X	Y	0.257	5.016194e+00	4.750604e+00	1.956816e+00	2.920952e-01
-9	rsm10000000433	-9	0	X	Y	0.257	5.016194e+00	4.750604e+00	1.956816e+00	2.920952e-01
-9	rsm10000000434	-9	0	X	Y	0.254	5.546204e+00	4.743113e+00	1.952681e+00	2.434605e-01
1	rs31772262	20623542	0	X	Y	0.254	5.546204e+00	4.743113e+00	1.952681e+00	2.434605e-01
1	rs3670611	20633818	0	X	Y	0.252	5.511666e+00	4.738342e+00	1.880717e+00	2.459258e-01
-9	rsm10000000445	-9	0	X	Y	0.252	5.511666e+00	4.738342e+00	1.880717e+00	2.459258e-01
-9	rsm10000000048	-9	0	X	Y	0.252	5.627970e+00	4.821189e+00	1.971893e+00	2.442559e-01
1	rs36660068	20775218	0	X	Y	0.254	5.251231e+00	4.807113e+00	1.971091e+00	2.757813e-01
1	rs6404446	20784227	0	X	Y	0.254	5.251231e+00	4.807113e+00	1.971091e+00	2.757813e-01
-9	rsm10000000049	-9	0	X	Y	0.254	5.251231e+00	4.807113e+00	1.971091e+00	2.757813e-01
-9	rsm10000000499	-9	0	X	Y	0.254	5.251231e+00	4.807113e+00	1.971091e+00	2.757813e-01
-9	rsm10000000500	-9	0	X	Y	0.256	5.023868e+00	4.787966e+00	1.941345e+00	2.951318e-01
1	rs32101154	21591279	0	X	Y	0.256	5.023868e+00	4.787966e+00	1.941345e+00	2.951318e-01
-9	rsm10000000501	-9	0	X	Y	0.254	5.535992e+00	4.819073e+00	2.014934e+00	2.518200e-01
-9	rsm10000000050	-9	0	X	Y	0.252	4.370637e+00	4.785380e+00	1.999692e+00	3.620044e-01
1	rs6253968	21638464	0	X	Y	0.252	4.370637e+00	4.785380e+00	1.999692e+00	3.620044e-01
1	rs32315565	21640961	0	X	Y	0.252	4.370637e+00	4.785380e+00	1.999692e+00	3.620044e-01
-9	rsm10000000051	-9	0	X	Y	0.252	4.370637e+00	4.785380e+00	1.999692e+00	3.620044e-01
-9	rsm10000000511	-9	0	X	Y	0.252	4.370637e+00	4.785380e+00	1.999692e+00	3.620044e-01
1	rs31766107	22062131	0	X	Y	0.254	4.119654e+00	4.822517e+00	2.028981e+00	3.938343e-01
-9	rsm10000000512	-9	0	X	Y	0.254	4.119654e+00	4.822517e+00	2.028981e+00	3.938343e-01
-9	rsm10000000518	-9	0	X	Y	0.254	4.119654e+00	4.822517e+00	2.028981e+00	3.938343e-01
-9	rsm10000000052	-9	0	X	Y	0.255	3.797303e+00	4.733859e+00	1.987303e+00	4.232720e-01
1	rs46856073	22104486	0	X	Y	0.255	3.797303e+00	4.733859e+00	1.987303e+00	4.232720e-01
1	rs46249537	22104600	0	X	Y	0.255	3.797303e+00	4.733859e+00	1.987303e+00	4.232720e-01
1	rs31949292	22168405	0	X	Y	0.253	4.093418e+00	4.750361e+00	2.029946e+00	3.897273e-01
-9	rsm10000000519	-9	0	X	Y	0.253	4.093418e+00	4.750361e+00	2.029946e+00	3.897273e-01
-9	rsm10000000053	-9	0	X	Y	0.251	3.262842e+00	4.772104e+00	1.946539e+00	4.948177e-01
1	rs30499557	22400540	0	X	Y	0.251	3.262842e+00	4.772104e+00	1.946539e+00	4.948177e-01
-9	rsm10000000054	-9	0	X	Y	0.249	3.793560e+00	4.707674e+00	1.957041e+00	4.211586e-01
-9	rsm10000000055	-9	0	X	Y	0.248	-8.100930e-01	4.533830e+00	1.952369e+00	8.583449e-01
-9	rsm10000000520	-9	0	X	Y	0.243	2.678375e-01	4.533453e+00	1.924307e+00	9.529384e-01
-9	rsm10000000056	-9	0	X	Y	0.243	2.678375e-01	4.533453e+00	1.924307e+00	9.529384e-01
1	rs6316488	23145049	0	X	Y	0.243	2.678375e-01	4.533453e+00	1.924307e+00	9.529384e-01
1	rs32400861	23152100	0	X	Y	0.248	-6.549721e-01	4.550511e+00	1.953616e+00	8.856761e-01
1	rs32597415	23379426	0	X	Y	0.248	-6.549721e-01	4.550511e+00	1.953616e+00	8.856761e-01
1	rs228543676	23495995	0	X	Y	0.250	-3.887956e-01	4.546897e+00	1.942985e+00	9.319304e-01
-9	rsm10000000521	-9	0	X	Y	0.250	-3.887956e-01	4.546897e+00	1.942985e+00	9.319304e-01
-9	rsm10000000057	-9	0	X	Y	0.234	9.510006e-01	4.499462e+00	1.901325e+00	8.327905e-01
1	rs239824187	23576777	0	X	Y	0.234	9.510006e-01	4.499462e+00	1.901325e+00	8.327905e-01
-9	rsm10000000058	-9	0	X	Y	0.234	9.510006e-01	4.499462e+00	1.901325e+00	8.327905e-01
1	rs13475765	23815235	0	X	Y	0.236	7.173932e-01	4.511323e+00	1.903998e+00	8.737893e-01
1	rs4222215	23996126	0	X	Y	0.236	7.173932e-01	4.511323e+00	1.903998e+00	8.737893e-01
1	rs13475766	24109329	0	X	Y	0.236	7.173932e-01	4.511323e+00	1.903998e+00	8.737893e-01
1	rs31567874	25237332	0	X	Y	0.236	7.173932e-01	4.511323e+00	1.903998e+00	8.737893e-01
-9	rsm10000000059	-9	0	X	Y	0.236	7.173932e-01	4.511323e+00	1.903998e+00	8.737893e-01
-9	rsm10000000060	-9	0	X	Y	0.248	1.805502e+00	4.528202e+00	1.913552e+00	6.904587e-01
1	rs32245765	25298573	0	X	Y	0.248	1.805502e+00	4.528202e+00	1.913552e+00	6.904587e-01
1	rs32487442	25351001	0	X	Y	0.248	1.805502e+00	4.528202e+00	1.913552e+00	6.904587e-01
-9	rsm10000000522	-9	0	X	Y	0.248	1.805502e+00	4.528202e+00	1.913552e+00	6.904587e-01
-9	rsm10000000061	-9	0	X	Y	0.250	3.896334e+00	4.521857e+00	1.927600e+00	3.897492e-01
1	rs13475771	25432521	0	X	Y	0.250	3.896334e+00	4.521857e+00	1.927600e+00	3.897492e-01
-9	rsm10000000062	-9	0	X	Y	0.250	3.896334e+00	4.521857e+00	1.927600e+00	3.897492e-01
-9	rsm10000000063	-9	0	X	Y	0.263	7.642068e+00	4.698864e+00	1.907789e+00	1.052122e-01
1	rs13475772	25575438	0	X	Y	0.265	7.118798e+00	4.728325e+00	1.875093e+00	1.335219e-01
1	rs32249228	25700998	0	X	Y	0.265	7.118798e+00	4.728325e+00	1.875093e+00	1.335219e-01
-9	rsm10000000523	-9	0	X	Y	0.265	7.118798e+00	4.728325e+00	1.875093e+00	1.335219e-01
-9	rsm10000000064	-9	0	X	Y	0.270	7.489073e+00	4.769364e+00	1.915204e+00	1.177034e-01
1	rs32331653	25827733	0	X	Y	0.270	7.489073e+00	4.769364e+00	1.915204e+00	1.177034e-01
1	rs32086436	26858757	0	X	Y	0.270	7.489073e+00	4.769364e+00	1.915204e+00	1.177034e-01
-9	rsm10000000524	-9	0	X	Y	0.270	7.489073e+00	4.769364e+00	1.915204e+00	1.177034e-01
-9	rsm10000000065	-9	0	X	Y	0.273	7.378085e+00	4.744957e+00	1.940108e+00	1.213080e-01
-9	rsm10000000066	-9	0	X	Y	0.266	8.055834e+00	4.730928e+00	2.062378e+00	8.992729e-02
1	rs48222526	27253420	0	X	Y	0.266	8.055834e+00	4.730928e+00	2.062378e+00	8.992729e-02
1	rs223334166	27306300	0	X	Y	0.266	8.055834e+00	4.730928e+00	2.062378e+00	8.992729e-02
1	rs31670161	28502227	0	X	Y	0.266	8.055834e+00	4.730928e+00	2.062378e+00	8.992729e-02
-9	rsm10000000067	-9	0	X	Y	0.264	8.701027e+00	4.761183e+00	2.162947e+00	6.889383e-02
1	rs31134323	28761550	0	X	Y	0.264	8.701027e+00	4.761183e+00	2.162947e+00	6.889383e-02
-9	rsm10000000068	-9	0	X	Y	0.264	8.701027e+00	4.761183e+00	2.162947e+00	6.889383e-02
1	rs47868189	29076562	0	X	Y	0.265	9.610642e+00	4.816497e+00	2.278910e+00	4.715840e-02
-9	rsm10000000525	-9	0	X	Y	0.265	9.610642e+00	4.816497e+00	2.278910e+00	4.715840e-02
-9	rsm10000000069	-9	0	X	Y	0.263	1.301123e+01	4.993905e+00	3.043788e+00	9.761903e-03
1	rs31600419	29088485	0	X	Y	0.263	1.301123e+01	4.993905e+00	3.043788e+00	9.761903e-03
1	rs30514876	29155851	0	X	Y	0.263	1.301123e+01	4.993905e+00	3.043788e+00	9.761903e-03
1	rs32110348	30126538	0	X	Y	0.263	1.301123e+01	4.993905e+00	3.043788e+00	9.761903e-03
-9	rsm10000000526	-9	0	X	Y	0.263	1.301123e+01	4.993905e+00	3.043788e+00	9.761903e-03
-9	rsm10000000070	-9	0	X	Y	0.265	1.475000e+01	5.007391e+00	3.416023e+00	3.546739e-03
1	rs31590459	30701800	0	X	Y	0.265	1.475000e+01	5.007391e+00	3.416023e+00	3.546739e-03
1	rs32372810	30813482	0	X	Y	0.267	1.452630e+01	5.002337e+00	3.424512e+00	4.036507e-03
-9	rsm10000000071	-9	0	X	Y	0.265	1.500204e+01	5.015307e+00	3.564196e+00	3.074296e-03
1	rs32684509	30851224	0	X	Y	0.265	1.500204e+01	5.015307e+00	3.564196e+00	3.074296e-03
1	rs230225148	31062737	0	X	Y	0.265	1.500204e+01	5.015307e+00	3.564196e+00	3.074296e-03
-9	rsm10000000527	-9	0	X	Y	0.265	1.500204e+01	5.015307e+00	3.564196e+00	3.074296e-03
-9	rsm10000000072	-9	0	X	Y	0.256	1.181407e+01	4.786124e+00	2.552869e+00	1.428488e-02
1	rs48664698	31659464	0	X	Y	0.256	1.181407e+01	4.786124e+00	2.552869e+00	1.428488e-02
1	rs32760971	32082234	0	X	Y	0.256	1.181407e+01	4.786124e+00	2.552869e+00	1.428488e-02
1	rs31818207	32159236	0	X	Y	0.256	1.181407e+01	4.786124e+00	2.552869e+00	1.428488e-02
-9	rsm10000000528	-9	0	X	Y	0.256	1.181407e+01	4.786124e+00	2.552869e+00	1.428488e-02
-9	rsm10000000073	-9	0	X	Y	0.254	9.293407e+00	4.762410e+00	2.329373e+00	5.219666e-02
-9	rsm10000000074	-9	0	X	Y	0.248	-3.730906e-01	4.712591e+00	1.953451e+00	9.369657e-01
-9	rsm10000000075	-9	0	X	Y	0.264	-3.213330e+00	4.750214e+00	1.971094e+00	4.994138e-01
1	rs30598074	32343834	0	X	Y	0.264	-3.213330e+00	4.750214e+00	1.971094e+00	4.994138e-01
1	rs13475795	32498420	0	X	Y	0.264	-3.213330e+00	4.750214e+00	1.971094e+00	4.994138e-01
-9	rsm10000000529	-9	0	X	Y	0.264	-3.213330e+00	4.750214e+00	1.971094e+00	4.994138e-01
-9	rsm10000000076	-9	0	X	Y	0.266	-3.218067e+00	4.732957e+00	1.976129e+00	4.972197e-01
1	rs30849932	33368251	0	X	Y	0.266	-3.218067e+00	4.732957e+00	1.976129e+00	4.972197e-01
-9	rsm10000000077	-9	0	X	Y	0.266	-3.218067e+00	4.732957e+00	1.976129e+00	4.972197e-01
1	rs46323879	33721638	0	X	Y	0.268	-3.681305e+00	4.738734e+00	2.015637e+00	4.380261e-01
-9	rsm10000000078	-9	0	X	Y	0.268	-3.681305e+00	4.738734e+00	2.015637e+00	4.380261e-01
-9	rsm10000000079	-9	0	X	Y	0.270	-3.638487e+00	4.758415e+00	2.005927e+00	4.452515e-01
-9	rsm10000000080	-9	0	X	Y	0.270	-3.638487e+00	4.758415e+00	2.005927e+00	4.452515e-01
-9	rsm10000000530	-9	0	X	Y	0.270	-3.638487e+00	4.758415e+00	2.005927e+00	4.452515e-01
-9	rsm10000000081	-9	0	X	Y	0.268	-3.398473e+00	4.734076e+00	1.994086e+00	4.735476e-01
1	rs31518908	34162961	0	X	Y	0.268	-3.398473e+00	4.734076e+00	1.994086e+00	4.735476e-01
-9	rsm10000000082	-9	0	X	Y	0.268	-3.398473e+00	4.734076e+00	1.994086e+00	4.735476e-01
-9	rsm10000000531	-9	0	X	Y	0.268	-3.398473e+00	4.734076e+00	1.994086e+00	4.735476e-01
-9	rsm10000000083	-9	0	X	Y	0.269	-3.646663e+00	4.700696e+00	2.019900e+00	4.386643e-01
