chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
-9	rsm10000000261	-9	0	X	Y	0.281	-1.877919e-01	4.716944e+00	-1.109870e+03	1.935222e+00	9.682766e-01
1	rs31878990	10098253	0	X	Y	0.284	3.013395e-03	4.710532e+00	-1.109876e+03	1.922571e+00	9.994901e-01
-9	rsm10000000262	-9	0	X	Y	0.283	1.630313e-02	4.677624e+00	-1.109879e+03	1.919373e+00	9.972221e-01
-9	rsm10000000263	-9	0	X	Y	0.283	1.630313e-02	4.677624e+00	-1.109879e+03	1.919373e+00	9.972221e-01
-9	rsm10000000020	-9	0	X	Y	0.281	-1.877919e-01	4.716944e+00	-1.109870e+03	1.935222e+00	9.682766e-01
1	rs32186775	10162992	0	X	Y	0.281	-1.877919e-01	4.716944e+00	-1.109870e+03	1.935222e+00	9.682766e-01
-9	rsm10000000265	-9	0	X	Y	0.278	-2.407977e-01	4.693624e+00	-1.109873e+03	1.933982e+00	9.591275e-01
-9	rsm10000000021	-9	0	X	Y	0.281	-3.779144e-01	4.712584e+00	-1.109869e+03	1.942450e+00	9.361523e-01
-9	rsm10000000271	-9	0	X	Y	0.281	-3.779144e-01	4.712584e+00	-1.109869e+03	1.942450e+00	9.361523e-01
-9	rsm10000000022	-9	0	X	Y	0.277	2.848456e-01	4.795250e+00	-1.109852e+03	1.919604e+00	9.526827e-01
1	rs31868650	10809088	0	X	Y	0.278	3.163659e-01	4.825785e+00	-1.109849e+03	1.921792e+00	9.477859e-01
-9	rsm10000000023	-9	0	X	Y	0.274	-2.406270e-01	4.858785e+00	-1.109843e+03	1.951978e+00	9.605437e-01
1	rs6360236	11083825	0	X	Y	0.274	-2.406270e-01	4.858785e+00	-1.109843e+03	1.951978e+00	9.605437e-01
1	rs32740138	11416077	0	X	Y	0.275	-2.523337e-01	4.852331e+00	-1.109842e+03	1.952564e+00	9.585708e-01
-9	rs249962268_01Mit1	-9	0	X	Y	0.275	-2.523337e-01	4.852331e+00	-1.109842e+03	1.952564e+00	9.585708e-01
-9	rsm10000000280	-9	0	X	Y	0.275	-2.523337e-01	4.852331e+00	-1.109842e+03	1.952564e+00	9.585708e-01
-9	rsm10000000024	-9	0	X	Y	0.270	1.603226e-01	4.870419e+00	-1.109838e+03	1.936555e+00	9.737682e-01
1	rs30991578	11793253	0	X	Y	0.271	-7.804078e-02	4.876484e+00	-1.109836e+03	1.947270e+00	9.872452e-01
1	rs32347261	12740981	0	X	Y	0.271	-7.804078e-02	4.876484e+00	-1.109836e+03	1.947270e+00	9.872452e-01
-9	rsm10000000292	-9	0	X	Y	0.271	-7.804078e-02	4.876484e+00	-1.109836e+03	1.947270e+00	9.872452e-01
-9	rsm10000000025	-9	0	X	Y	0.259	1.045508e+00	4.881062e+00	-1.109818e+03	1.890061e+00	8.305793e-01
-9	rsm10000000306	-9	0	X	Y	0.259	1.045508e+00	4.881062e+00	-1.109818e+03	1.890061e+00	8.305793e-01
-9	rsm10000000026	-9	0	X	Y	0.262	9.996619e-01	4.889403e+00	-1.109819e+03	1.898427e+00	8.381751e-01
1	rs36585555	12938444	0	X	Y	0.262	9.996619e-01	4.889403e+00	-1.109819e+03	1.898427e+00	8.381751e-01
1	rs30477285	12994801	0	X	Y	0.263	1.024454e+00	4.879391e+00	-1.109818e+03	1.899512e+00	8.338845e-01
-9	rsm10000000308	-9	0	X	Y	0.263	1.024454e+00	4.879391e+00	-1.109818e+03	1.899512e+00	8.338845e-01
-9	rsm10000000027	-9	0	X	Y	0.266	2.243979e-01	4.903895e+00	-1.109834e+03	1.934450e+00	9.635411e-01
-9	rsm10000000309	-9	0	X	Y	0.264	-1.420466e-01	4.928038e+00	-1.109831e+03	1.956628e+00	9.770293e-01
-9	rsm10000000028	-9	0	X	Y	0.264	-1.420466e-01	4.928038e+00	-1.109831e+03	1.956628e+00	9.770293e-01
-9	rsm10000000317	-9	0	X	Y	0.264	-1.420466e-01	4.928038e+00	-1.109831e+03	1.956628e+00	9.770293e-01
-9	rsm10000000318	-9	0	X	Y	0.267	-9.612844e-01	4.976605e+00	-1.109806e+03	2.013640e+00	8.470000e-01
-9	rsm10000000029	-9	0	X	Y	0.267	-9.612844e-01	4.976605e+00	-1.109806e+03	2.013640e+00	8.470000e-01
1	rs32223513	13055719	0	X	Y	0.267	-9.612844e-01	4.976605e+00	-1.109806e+03	2.013640e+00	8.470000e-01
1	rs45688852	13073341	0	X	Y	0.267	-9.612844e-01	4.976605e+00	-1.109806e+03	2.013640e+00	8.470000e-01
-9	rsm10000000030	-9	0	X	Y	0.267	-9.612844e-01	4.976605e+00	-1.109806e+03	2.013640e+00	8.470000e-01
-9	rsm10000000327	-9	0	X	Y	0.267	-9.612844e-01	4.976605e+00	-1.109806e+03	2.013640e+00	8.470000e-01
-9	rsm10000000328	-9	0	X	Y	0.266	-1.821063e+00	4.990755e+00	-1.109765e+03	2.077963e+00	7.155238e-01
-9	rsm10000000031	-9	0	X	Y	0.266	-1.821063e+00	4.990755e+00	-1.109765e+03	2.077963e+00	7.155238e-01
1	rs48988706	13842623	0	X	Y	0.266	-1.821063e+00	4.990755e+00	-1.109765e+03	2.077963e+00	7.155238e-01
-9	rsm10000000329	-9	0	X	Y	0.265	-1.687756e+00	4.936749e+00	-1.109779e+03	2.060774e+00	7.327498e-01
-9	rsm10000000032	-9	0	X	Y	0.263	-1.330494e+00	4.907013e+00	-1.109802e+03	2.023692e+00	7.865204e-01
-9	rsm10000000330	-9	0	X	Y	0.263	-1.330494e+00	4.907013e+00	-1.109802e+03	2.023692e+00	7.865204e-01
-9	rsm10000000033	-9	0	X	Y	0.261	-1.036958e+00	4.875498e+00	-1.109819e+03	1.995522e+00	8.317550e-01
-9	rsm10000000034	-9	0	X	Y	0.261	-1.036958e+00	4.875498e+00	-1.109819e+03	1.995522e+00	8.317550e-01
-9	rsm10000000339	-9	0	X	Y	0.250	3.877594e-01	4.760565e+00	-1.109855e+03	1.909390e+00	9.351515e-01
-9	rsm10000000340	-9	0	X	Y	0.250	3.877594e-01	4.760565e+00	-1.109855e+03	1.909390e+00	9.351515e-01
-9	rsm10000000035	-9	0	X	Y	0.252	3.447010e-01	4.764800e+00	-1.109855e+03	1.914553e+00	9.423903e-01
-9	rsm10000000343	-9	0	X	Y	0.261	-1.036958e+00	4.875498e+00	-1.109819e+03	1.995522e+00	8.317550e-01
-9	rsm10000000036	-9	0	X	Y	0.261	-1.036958e+00	4.875498e+00	-1.109819e+03	1.995522e+00	8.317550e-01
-9	rsm10000000344	-9	0	X	Y	0.261	-1.036958e+00	4.875498e+00	-1.109819e+03	1.995522e+00	8.317550e-01
1	rs31710291	13855369	0	X	Y	0.263	-1.232201e+00	4.926853e+00	-1.109802e+03	2.015381e+00	8.027292e-01
1	rs31794283	13860415	0	X	Y	0.263	-1.232201e+00	4.926853e+00	-1.109802e+03	2.015381e+00	8.027292e-01
-9	rsm10000000345	-9	0	X	Y	0.263	-1.232201e+00	4.926853e+00	-1.109802e+03	2.015381e+00	8.027292e-01
-9	rsm10000000037	-9	0	X	Y	0.265	-1.811442e+00	4.925826e+00	-1.109772e+03	2.063344e+00	7.133953e-01
1	rs6296049	13890559	0	X	Y	0.265	-1.811442e+00	4.925826e+00	-1.109772e+03	2.063344e+00	7.133953e-01
1	rs32381514	14567972	0	X	Y	0.265	-1.811442e+00	4.925826e+00	-1.109772e+03	2.063344e+00	7.133953e-01
-9	rsm10000000346	-9	0	X	Y	0.265	-1.811442e+00	4.925826e+00	-1.109772e+03	2.063344e+00	7.133953e-01
-9	rsm10000000038	-9	0	X	Y	0.262	-2.163681e+00	4.924592e+00	-1.109746e+03	2.108139e+00	6.608026e-01
1	rs31577697	14576853	0	X	Y	0.262	-2.163681e+00	4.924592e+00	-1.109746e+03	2.108139e+00	6.608026e-01
1	rs30996958	14748117	0	X	Y	0.262	-2.163681e+00	4.924592e+00	-1.109746e+03	2.108139e+00	6.608026e-01
-9	rsm10000000364	-9	0	X	Y	0.262	-2.163681e+00	4.924592e+00	-1.109746e+03	2.108139e+00	6.608026e-01
-9	rsm10000000039	-9	0	X	Y	0.264	-3.023538e+00	4.937993e+00	-1.109666e+03	2.190918e+00	5.409307e-01
1	rs31574495	14753392	0	X	Y	0.264	-3.023538e+00	4.937993e+00	-1.109666e+03	2.190918e+00	5.409307e-01
1	rs6291839	14797138	0	X	Y	0.266	-2.849947e+00	4.908171e+00	-1.109682e+03	2.132068e+00	5.620304e-01
1	rs32105394	14909034	0	X	Y	0.266	-2.849947e+00	4.908171e+00	-1.109682e+03	2.132068e+00	5.620304e-01
-9	rsm10000000366	-9	0	X	Y	0.266	-2.849947e+00	4.908171e+00	-1.109682e+03	2.132068e+00	5.620304e-01
-9	rsm10000000368	-9	0	X	Y	0.268	-3.091306e+00	4.896387e+00	-1.109661e+03	2.178646e+00	5.284291e-01
1	rs3088964	15206803	0	X	Y	0.268	-3.091306e+00	4.896387e+00	-1.109661e+03	2.178646e+00	5.284291e-01
-9	rsm10000000370	-9	0	X	Y	0.268	-3.091306e+00	4.896387e+00	-1.109661e+03	2.178646e+00	5.284291e-01
-9	rsm10000000040	-9	0	X	Y	0.271	-3.952354e+00	4.930383e+00	-1.109556e+03	2.287883e+00	4.235755e-01
1	rs3678179	15508184	0	X	Y	0.271	-3.952354e+00	4.930383e+00	-1.109556e+03	2.287883e+00	4.235755e-01
1	rs32109300	15817404	0	X	Y	0.271	-3.952354e+00	4.930383e+00	-1.109556e+03	2.287883e+00	4.235755e-01
-9	rsm10000000041	-9	0	X	Y	0.271	-3.952354e+00	4.930383e+00	-1.109556e+03	2.287883e+00	4.235755e-01
-9	rsm10000000387	-9	0	X	Y	0.271	-3.952354e+00	4.930383e+00	-1.109556e+03	2.287883e+00	4.235755e-01
-9	rsm10000000042	-9	0	X	Y	0.265	-4.081921e+00	4.846214e+00	-1.109537e+03	2.282711e+00	4.004816e-01
-9	rsm10000000043	-9	0	X	Y	0.263	-3.461984e+00	4.840308e+00	-1.109620e+03	2.196659e+00	4.751704e-01
1	rs32127151	15981339	0	X	Y	0.263	-3.461984e+00	4.840308e+00	-1.109620e+03	2.196659e+00	4.751704e-01
1	rs47275793	16106636	0	X	Y	0.263	-3.461984e+00	4.840308e+00	-1.109620e+03	2.196659e+00	4.751704e-01
-9	rsm10000000403	-9	0	X	Y	0.263	-3.461984e+00	4.840308e+00	-1.109620e+03	2.196659e+00	4.751704e-01
-9	rsm10000000044	-9	0	X	Y	0.259	-2.680009e+00	4.817852e+00	-1.109709e+03	2.108912e+00	5.785580e-01
1	rs51394091	17255046	0	X	Y	0.259	-2.680009e+00	4.817852e+00	-1.109709e+03	2.108912e+00	5.785580e-01
1	rs31817535	17259053	0	X	Y	0.259	-2.680009e+00	4.817852e+00	-1.109709e+03	2.108912e+00	5.785580e-01
-9	rsm10000000404	-9	0	X	Y	0.259	-2.680009e+00	4.817852e+00	-1.109709e+03	2.108912e+00	5.785580e-01
-9	rsm10000000045	-9	0	X	Y	0.259	-2.866516e+00	4.795061e+00	-1.109691e+03	2.117696e+00	5.505450e-01
1	rs32171777	17395985	0	X	Y	0.259	-2.866516e+00	4.795061e+00	-1.109691e+03	2.117696e+00	5.505450e-01
-9	rsm10000000405	-9	0	X	Y	0.259	-2.866516e+00	4.795061e+00	-1.109691e+03	2.117696e+00	5.505450e-01
-9	rsm10000000046	-9	0	X	Y	0.257	-4.580724e+00	4.825295e+00	-1.109439e+03	2.270021e+00	3.434357e-01
1	rs32043384	18168753	0	X	Y	0.257	-4.580724e+00	4.825295e+00	-1.109439e+03	2.270021e+00	3.434357e-01
-9	rsm10000000419	-9	0	X	Y	0.257	-4.580724e+00	4.825295e+00	-1.109439e+03	2.270021e+00	3.434357e-01
-9	rsm10000000047	-9	0	X	Y	0.255	-4.331304e+00	4.831246e+00	-1.109474e+03	2.206232e+00	3.708930e-01
1	rs219716413	18496617	0	X	Y	0.255	-4.331304e+00	4.831246e+00	-1.109474e+03	2.206232e+00	3.708930e-01
1	rs13475747	18605609	0	X	Y	0.255	-4.331304e+00	4.831246e+00	-1.109474e+03	2.206232e+00	3.708930e-01
1	rs51820747	18790547	0	X	Y	0.255	-4.331304e+00	4.831246e+00	-1.109474e+03	2.206232e+00	3.708930e-01
1	rs51700370	18823698	0	X	Y	0.257	-8.013494e-01	4.772865e+00	-1.109844e+03	1.966635e+00	8.668088e-01
-9	rsm10000000433	-9	0	X	Y	0.257	-8.013494e-01	4.772865e+00	-1.109844e+03	1.966635e+00	8.668088e-01
-9	rsm10000000434	-9	0	X	Y	0.254	-1.493080e+00	4.779028e+00	-1.109813e+03	2.004172e+00	7.549959e-01
1	rs31772262	20623542	0	X	Y	0.254	-1.493080e+00	4.779028e+00	-1.109813e+03	2.004172e+00	7.549959e-01
1	rs3670611	20633818	0	X	Y	0.252	-1.596713e+00	4.804307e+00	-1.109804e+03	2.034528e+00	7.399210e-01
-9	rsm10000000445	-9	0	X	Y	0.252	-1.596713e+00	4.804307e+00	-1.109804e+03	2.034528e+00	7.399210e-01
-9	rsm10000000048	-9	0	X	Y	0.252	9.976501e-02	4.831839e+00	-1.109845e+03	1.934663e+00	9.835444e-01
1	rs36660068	20775218	0	X	Y	0.254	-1.249107e-01	4.819539e+00	-1.109848e+03	1.944712e+00	9.793451e-01
1	rs6404446	20784227	0	X	Y	0.254	-1.249107e-01	4.819539e+00	-1.109848e+03	1.944712e+00	9.793451e-01
-9	rsm10000000049	-9	0	X	Y	0.254	-1.249107e-01	4.819539e+00	-1.109848e+03	1.944712e+00	9.793451e-01
-9	rsm10000000499	-9	0	X	Y	0.254	-1.249107e-01	4.819539e+00	-1.109848e+03	1.944712e+00	9.793451e-01
-9	rsm10000000500	-9	0	X	Y	0.256	-8.923636e-01	4.821525e+00	-1.109835e+03	1.988088e+00	8.533266e-01
1	rs32101154	21591279	0	X	Y	0.256	-8.923636e-01	4.821525e+00	-1.109835e+03	1.988088e+00	8.533266e-01
-9	rsm10000000501	-9	0	X	Y	0.254	-1.784947e+00	4.847794e+00	-1.109783e+03	2.041865e+00	7.130572e-01
-9	rsm10000000050	-9	0	X	Y	0.252	-1.619931e+00	4.812535e+00	-1.109802e+03	2.039215e+00	7.367138e-01
1	rs6253968	21638464	0	X	Y	0.252	-1.619931e+00	4.812535e+00	-1.109802e+03	2.039215e+00	7.367138e-01
1	rs32315565	21640961	0	X	Y	0.252	-1.619931e+00	4.812535e+00	-1.109802e+03	2.039215e+00	7.367138e-01
-9	rsm10000000051	-9	0	X	Y	0.252	-1.619931e+00	4.812535e+00	-1.109802e+03	2.039215e+00	7.367138e-01
-9	rsm10000000511	-9	0	X	Y	0.252	-1.619931e+00	4.812535e+00	-1.109802e+03	2.039215e+00	7.367138e-01
1	rs31766107	22062131	0	X	Y	0.254	-6.683099e-01	4.822678e+00	-1.109841e+03	1.977044e+00	8.899035e-01
-9	rsm10000000512	-9	0	X	Y	0.254	-6.683099e-01	4.822678e+00	-1.109841e+03	1.977044e+00	8.899035e-01
-9	rsm10000000518	-9	0	X	Y	0.254	-6.683099e-01	4.822678e+00	-1.109841e+03	1.977044e+00	8.899035e-01
-9	rsm10000000052	-9	0	X	Y	0.255	-9.689092e-01	4.747658e+00	-1.109848e+03	1.985053e+00	8.384664e-01
1	rs46856073	22104486	0	X	Y	0.255	-9.689092e-01	4.747658e+00	-1.109848e+03	1.985053e+00	8.384664e-01
1	rs46249537	22104600	0	X	Y	0.255	-9.689092e-01	4.747658e+00	-1.109848e+03	1.985053e+00	8.384664e-01
1	rs31949292	22168405	0	X	Y	0.253	-1.820694e+00	4.768397e+00	-1.109797e+03	2.043990e+00	7.029361e-01
-9	rsm10000000519	-9	0	X	Y	0.253	-1.820694e+00	4.768397e+00	-1.109797e+03	2.043990e+00	7.029361e-01
-9	rsm10000000053	-9	0	X	Y	0.251	-1.730656e+00	4.812919e+00	-1.109797e+03	2.051618e+00	7.194800e-01
1	rs30499557	22400540	0	X	Y	0.251	-1.730656e+00	4.812919e+00	-1.109797e+03	2.051618e+00	7.194800e-01
-9	rsm10000000054	-9	0	X	Y	0.249	-1.075886e+00	4.729469e+00	-1.109847e+03	1.986567e+00	8.202440e-01
-9	rsm10000000055	-9	0	X	Y	0.248	-1.007161e+01	4.658604e+00	-1.107774e+03	2.866826e+00	3.163291e-02
-9	rsm10000000520	-9	0	X	Y	0.243	-8.685050e+00	4.645982e+00	-1.108277e+03	2.649003e+00	6.281540e-02
-9	rsm10000000056	-9	0	X	Y	0.243	-8.685050e+00	4.645982e+00	-1.108277e+03	2.649003e+00	6.281540e-02
1	rs6316488	23145049	0	X	Y	0.243	-8.685050e+00	4.645982e+00	-1.108277e+03	2.649003e+00	6.281540e-02
1	rs32400861	23152100	0	X	Y	0.248	-9.443542e+00	4.672633e+00	-1.108025e+03	2.779398e+00	4.441050e-02
1	rs32597415	23379426	0	X	Y	0.248	-9.443542e+00	4.672633e+00	-1.108025e+03	2.779398e+00	4.441050e-02
1	rs228543676	23495995	0	X	Y	0.250	-9.791506e+00	4.690806e+00	-1.107940e+03	2.924055e+00	3.793123e-02
-9	rsm10000000521	-9	0	X	Y	0.250	-9.791506e+00	4.690806e+00	-1.107940e+03	2.924055e+00	3.793123e-02
-9	rsm10000000057	-9	0	X	Y	0.234	-7.849604e+00	4.638574e+00	-1.108627e+03	2.766952e+00	9.192470e-02
1	rs239824187	23576777	0	X	Y	0.234	-7.849604e+00	4.638574e+00	-1.108627e+03	2.766952e+00	9.192470e-02
-9	rsm10000000058	-9	0	X	Y	0.234	-7.849604e+00	4.638574e+00	-1.108627e+03	2.766952e+00	9.192470e-02
1	rs13475765	23815235	0	X	Y	0.236	-7.041780e+00	4.645607e+00	-1.108877e+03	2.679452e+00	1.309156e-01
1	rs4222215	23996126	0	X	Y	0.236	-7.041780e+00	4.645607e+00	-1.108877e+03	2.679452e+00	1.309156e-01
1	rs13475766	24109329	0	X	Y	0.236	-7.041780e+00	4.645607e+00	-1.108877e+03	2.679452e+00	1.309156e-01
1	rs31567874	25237332	0	X	Y	0.236	-7.041780e+00	4.645607e+00	-1.108877e+03	2.679452e+00	1.309156e-01
-9	rsm10000000059	-9	0	X	Y	0.236	-7.041780e+00	4.645607e+00	-1.108877e+03	2.679452e+00	1.309156e-01
-9	rsm10000000060	-9	0	X	Y	0.248	-6.850709e+00	4.632118e+00	-1.108875e+03	2.478294e+00	1.404906e-01
1	rs32245765	25298573	0	X	Y	0.248	-6.850709e+00	4.632118e+00	-1.108875e+03	2.478294e+00	1.404906e-01
1	rs32487442	25351001	0	X	Y	0.248	-6.850709e+00	4.632118e+00	-1.108875e+03	2.478294e+00	1.404906e-01
-9	rsm10000000522	-9	0	X	Y	0.248	-6.850709e+00	4.632118e+00	-1.108875e+03	2.478294e+00	1.404906e-01
-9	rsm10000000061	-9	0	X	Y	0.250	-7.019172e+00	4.631950e+00	-1.108831e+03	2.512883e+00	1.310197e-01
1	rs13475771	25432521	0	X	Y	0.250	-7.019172e+00	4.631950e+00	-1.108831e+03	2.512883e+00	1.310197e-01
-9	rsm10000000062	-9	0	X	Y	0.250	-7.019172e+00	4.631950e+00	-1.108831e+03	2.512883e+00	1.310197e-01
-9	rsm10000000063	-9	0	X	Y	0.263	1.238716e+00	4.716901e+00	-1.109818e+03	1.854134e+00	7.930795e-01
1	rs13475772	25575438	0	X	Y	0.265	6.869733e-01	4.762713e+00	-1.109834e+03	1.886454e+00	8.854346e-01
1	rs32249228	25700998	0	X	Y	0.265	6.869733e-01	4.762713e+00	-1.109834e+03	1.886454e+00	8.854346e-01
-9	rsm10000000523	-9	0	X	Y	0.265	6.869733e-01	4.762713e+00	-1.109834e+03	1.886454e+00	8.854346e-01
-9	rsm10000000064	-9	0	X	Y	0.270	2.749688e-01	4.803899e+00	-1.109835e+03	1.918967e+00	9.544037e-01
1	rs32331653	25827733	0	X	Y	0.270	2.749688e-01	4.803899e+00	-1.109835e+03	1.918967e+00	9.544037e-01
1	rs32086436	26858757	0	X	Y	0.270	2.749688e-01	4.803899e+00	-1.109835e+03	1.918967e+00	9.544037e-01
-9	rsm10000000524	-9	0	X	Y	0.270	2.749688e-01	4.803899e+00	-1.109835e+03	1.918967e+00	9.544037e-01
-9	rsm10000000065	-9	0	X	Y	0.273	2.995955e-01	4.770097e+00	-1.109845e+03	1.915288e+00	9.499736e-01
-9	rsm10000000066	-9	0	X	Y	0.266	1.366040e+00	4.706568e+00	-1.109807e+03	1.862643e+00	7.718877e-01
1	rs48222526	27253420	0	X	Y	0.266	1.366040e+00	4.706568e+00	-1.109807e+03	1.862643e+00	7.718877e-01
1	rs223334166	27306300	0	X	Y	0.266	1.366040e+00	4.706568e+00	-1.109807e+03	1.862643e+00	7.718877e-01
1	rs31670161	28502227	0	X	Y	0.266	1.366040e+00	4.706568e+00	-1.109807e+03	1.862643e+00	7.718877e-01
-9	rsm10000000067	-9	0	X	Y	0.264	2.219493e+00	4.706888e+00	-1.109737e+03	1.854882e+00	6.376916e-01
1	rs31134323	28761550	0	X	Y	0.264	2.219493e+00	4.706888e+00	-1.109737e+03	1.854882e+00	6.376916e-01
-9	rsm10000000068	-9	0	X	Y	0.264	2.219493e+00	4.706888e+00	-1.109737e+03	1.854882e+00	6.376916e-01
1	rs47868189	29076562	0	X	Y	0.265	5.052743e+00	4.727784e+00	-1.109274e+03	1.864680e+00	2.862862e-01
-9	rsm10000000525	-9	0	X	Y	0.265	5.052743e+00	4.727784e+00	-1.109274e+03	1.864680e+00	2.862862e-01
-9	rsm10000000069	-9	0	X	Y	0.263	6.219383e+00	4.769612e+00	-1.108994e+03	1.985999e+00	1.935231e-01
1	rs31600419	29088485	0	X	Y	0.263	6.219383e+00	4.769612e+00	-1.108994e+03	1.985999e+00	1.935231e-01
