chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
1	rs31878990	10098253	0	X	Y	0.284	-1.238793e+00	4.528742e+00	-1.133975e+03	3.613046e-01	7.846782e-01
-9	rsm10000000262	-9	0	X	Y	0.283	-1.373125e+00	4.509424e+00	-1.133967e+03	3.609332e-01	7.610155e-01
-9	rsm10000000263	-9	0	X	Y	0.283	-1.373125e+00	4.509424e+00	-1.133967e+03	3.609332e-01	7.610155e-01
-9	rsm10000000020	-9	0	X	Y	0.281	-1.306932e+00	4.517695e+00	-1.133969e+03	3.637606e-01	7.726132e-01
1	rs32186775	10162992	0	X	Y	0.281	-1.306932e+00	4.517695e+00	-1.133969e+03	3.637606e-01	7.726132e-01
-9	rsm10000000265	-9	0	X	Y	0.278	-1.419366e+00	4.511136e+00	-1.133962e+03	3.635876e-01	7.533173e-01
-9	rsm10000000021	-9	0	X	Y	0.281	-1.508604e+00	4.516904e+00	-1.133956e+03	3.632590e-01	7.386844e-01
-9	rsm10000000271	-9	0	X	Y	0.281	-1.508604e+00	4.516904e+00	-1.133956e+03	3.632590e-01	7.386844e-01
-9	rsm10000000022	-9	0	X	Y	0.277	-1.043761e+00	4.547915e+00	-1.133979e+03	3.649316e-01	8.186774e-01
1	rs31868650	10809088	0	X	Y	0.278	-9.917676e-01	4.563978e+00	-1.133982e+03	3.652327e-01	8.281605e-01
-9	rsm10000000023	-9	0	X	Y	0.274	-2.586740e-01	4.561338e+00	-1.134002e+03	3.619699e-01	9.548243e-01
1	rs6360236	11083825	0	X	Y	0.274	-2.586740e-01	4.561338e+00	-1.134002e+03	3.619699e-01	9.548243e-01
1	rs32740138	11416077	0	X	Y	0.275	-1.101985e-01	4.553522e+00	-1.134003e+03	3.619818e-01	9.807130e-01
-9	rs249962268_01Mit1	-9	0	X	Y	0.275	-1.101985e-01	4.553522e+00	-1.134003e+03	3.619818e-01	9.807130e-01
-9	rsm10000000280	-9	0	X	Y	0.275	-1.101985e-01	4.553522e+00	-1.134003e+03	3.619818e-01	9.807130e-01
-9	rsm10000000024	-9	0	X	Y	0.270	-8.478278e-02	4.564080e+00	-1.134001e+03	3.629667e-01	9.851950e-01
1	rs30991578	11793253	0	X	Y	0.271	9.770305e-02	4.558793e+00	-1.134000e+03	3.633176e-01	9.829194e-01
1	rs32347261	12740981	0	X	Y	0.271	9.770305e-02	4.558793e+00	-1.134000e+03	3.633176e-01	9.829194e-01
-9	rsm10000000292	-9	0	X	Y	0.271	9.770305e-02	4.558793e+00	-1.134000e+03	3.633176e-01	9.829194e-01
-9	rsm10000000025	-9	0	X	Y	0.259	1.357024e+00	4.594190e+00	-1.133958e+03	3.649313e-01	7.679657e-01
-9	rsm10000000306	-9	0	X	Y	0.259	1.357024e+00	4.594190e+00	-1.133958e+03	3.649313e-01	7.679657e-01
-9	rsm10000000026	-9	0	X	Y	0.262	1.008630e+00	4.593074e+00	-1.133978e+03	3.624199e-01	8.263749e-01
1	rs36585555	12938444	0	X	Y	0.262	1.008630e+00	4.593074e+00	-1.133978e+03	3.624199e-01	8.263749e-01
1	rs30477285	12994801	0	X	Y	0.263	1.063440e+00	4.581291e+00	-1.133975e+03	3.622500e-01	8.166416e-01
-9	rsm10000000308	-9	0	X	Y	0.263	1.063440e+00	4.581291e+00	-1.133975e+03	3.622500e-01	8.166416e-01
-9	rsm10000000027	-9	0	X	Y	0.266	1.038254e+00	4.582515e+00	-1.133975e+03	3.645206e-01	8.209561e-01
-9	rsm10000000309	-9	0	X	Y	0.264	7.393982e-01	4.587791e+00	-1.133986e+03	3.656811e-01	8.721007e-01
-9	rsm10000000028	-9	0	X	Y	0.264	7.393982e-01	4.587791e+00	-1.133986e+03	3.656811e-01	8.721007e-01
-9	rsm10000000317	-9	0	X	Y	0.264	7.393982e-01	4.587791e+00	-1.133986e+03	3.656811e-01	8.721007e-01
-9	rsm10000000318	-9	0	X	Y	0.267	3.116355e-01	4.591779e+00	-1.133994e+03	3.654828e-01	9.459483e-01
-9	rsm10000000029	-9	0	X	Y	0.267	3.116355e-01	4.591779e+00	-1.133994e+03	3.654828e-01	9.459483e-01
1	rs32223513	13055719	0	X	Y	0.267	3.116355e-01	4.591779e+00	-1.133994e+03	3.654828e-01	9.459483e-01
1	rs45688852	13073341	0	X	Y	0.267	3.116355e-01	4.591779e+00	-1.133994e+03	3.654828e-01	9.459483e-01
-9	rsm10000000030	-9	0	X	Y	0.267	3.116355e-01	4.591779e+00	-1.133994e+03	3.654828e-01	9.459483e-01
-9	rsm10000000327	-9	0	X	Y	0.267	3.116355e-01	4.591779e+00	-1.133994e+03	3.654828e-01	9.459483e-01
-9	rsm10000000328	-9	0	X	Y	0.266	3.829660e-01	4.597004e+00	-1.133994e+03	3.647702e-01	9.336778e-01
-9	rsm10000000031	-9	0	X	Y	0.266	3.829660e-01	4.597004e+00	-1.133994e+03	3.647702e-01	9.336778e-01
1	rs48988706	13842623	0	X	Y	0.266	3.829660e-01	4.597004e+00	-1.133994e+03	3.647702e-01	9.336778e-01
-9	rsm10000000329	-9	0	X	Y	0.265	3.482192e-01	4.575695e+00	-1.133996e+03	3.639644e-01	9.394028e-01
-9	rsm10000000032	-9	0	X	Y	0.263	6.639550e-01	4.568828e+00	-1.133990e+03	3.647721e-01	8.845806e-01
-9	rsm10000000330	-9	0	X	Y	0.263	6.639550e-01	4.568828e+00	-1.133990e+03	3.647721e-01	8.845806e-01
-9	rsm10000000033	-9	0	X	Y	0.261	9.138745e-01	4.561978e+00	-1.133981e+03	3.652406e-01	8.414003e-01
-9	rsm10000000034	-9	0	X	Y	0.261	9.138745e-01	4.561978e+00	-1.133981e+03	3.652406e-01	8.414003e-01
-9	rsm10000000339	-9	0	X	Y	0.250	1.734543e+00	4.530799e+00	-1.133933e+03	3.597246e-01	7.021890e-01
-9	rsm10000000340	-9	0	X	Y	0.250	1.734543e+00	4.530799e+00	-1.133933e+03	3.597246e-01	7.021890e-01
-9	rsm10000000035	-9	0	X	Y	0.252	1.395225e+00	4.527994e+00	-1.133959e+03	3.571001e-01	7.582539e-01
-9	rsm10000000343	-9	0	X	Y	0.261	9.138745e-01	4.561978e+00	-1.133981e+03	3.652406e-01	8.414003e-01
-9	rsm10000000036	-9	0	X	Y	0.261	9.138745e-01	4.561978e+00	-1.133981e+03	3.652406e-01	8.414003e-01
-9	rsm10000000344	-9	0	X	Y	0.261	9.138745e-01	4.561978e+00	-1.133981e+03	3.652406e-01	8.414003e-01
1	rs31710291	13855369	0	X	Y	0.263	9.812648e-01	4.574518e+00	-1.133976e+03	3.652984e-01	8.303379e-01
1	rs31794283	13860415	0	X	Y	0.263	9.812648e-01	4.574518e+00	-1.133976e+03	3.652984e-01	8.303379e-01
-9	rsm10000000345	-9	0	X	Y	0.263	9.812648e-01	4.574518e+00	-1.133976e+03	3.652984e-01	8.303379e-01
-9	rsm10000000037	-9	0	X	Y	0.265	7.322417e-01	4.573561e+00	-1.133987e+03	3.638260e-01	8.729373e-01
1	rs6296049	13890559	0	X	Y	0.265	7.322417e-01	4.573561e+00	-1.133987e+03	3.638260e-01	8.729373e-01
1	rs32381514	14567972	0	X	Y	0.265	7.322417e-01	4.573561e+00	-1.133987e+03	3.638260e-01	8.729373e-01
-9	rsm10000000346	-9	0	X	Y	0.265	7.322417e-01	4.573561e+00	-1.133987e+03	3.638260e-01	8.729373e-01
-9	rsm10000000038	-9	0	X	Y	0.262	7.860111e-01	4.558308e+00	-1.133985e+03	3.617968e-01	8.632441e-01
1	rs31577697	14576853	0	X	Y	0.262	7.860111e-01	4.558308e+00	-1.133985e+03	3.617968e-01	8.632441e-01
1	rs30996958	14748117	0	X	Y	0.262	7.860111e-01	4.558308e+00	-1.133985e+03	3.617968e-01	8.632441e-01
-9	rsm10000000364	-9	0	X	Y	0.262	7.860111e-01	4.558308e+00	-1.133985e+03	3.617968e-01	8.632441e-01
-9	rsm10000000039	-9	0	X	Y	0.264	4.025723e-01	4.557937e+00	-1.133996e+03	3.613605e-01	9.296949e-01
1	rs31574495	14753392	0	X	Y	0.264	4.025723e-01	4.557937e+00	-1.133996e+03	3.613605e-01	9.296949e-01
1	rs6291839	14797138	0	X	Y	0.266	1.582689e-01	4.556324e+00	-1.134001e+03	3.620765e-01	9.723197e-01
1	rs32105394	14909034	0	X	Y	0.266	1.582689e-01	4.556324e+00	-1.134001e+03	3.620765e-01	9.723197e-01
-9	rsm10000000366	-9	0	X	Y	0.266	1.582689e-01	4.556324e+00	-1.134001e+03	3.620765e-01	9.723197e-01
-9	rsm10000000368	-9	0	X	Y	0.268	-4.464131e-02	4.552673e+00	-1.134003e+03	3.619377e-01	9.921848e-01
1	rs3088964	15206803	0	X	Y	0.268	-4.464131e-02	4.552673e+00	-1.134003e+03	3.619377e-01	9.921848e-01
-9	rsm10000000370	-9	0	X	Y	0.268	-4.464131e-02	4.552673e+00	-1.134003e+03	3.619377e-01	9.921848e-01
-9	rsm10000000040	-9	0	X	Y	0.271	-2.641861e-01	4.570942e+00	-1.134001e+03	3.632514e-01	9.539596e-01
1	rs3678179	15508184	0	X	Y	0.271	-2.641861e-01	4.570942e+00	-1.134001e+03	3.632514e-01	9.539596e-01
1	rs32109300	15817404	0	X	Y	0.271	-2.641861e-01	4.570942e+00	-1.134001e+03	3.632514e-01	9.539596e-01
-9	rsm10000000041	-9	0	X	Y	0.271	-2.641861e-01	4.570942e+00	-1.134001e+03	3.632514e-01	9.539596e-01
-9	rsm10000000387	-9	0	X	Y	0.271	-2.641861e-01	4.570942e+00	-1.134001e+03	3.632514e-01	9.539596e-01
-9	rsm10000000042	-9	0	X	Y	0.265	-2.964736e+00	4.552819e+00	-1.133796e+03	3.851620e-01	5.155621e-01
-9	rsm10000000043	-9	0	X	Y	0.263	-2.712483e+00	4.549986e+00	-1.133830e+03	3.811355e-01	5.516474e-01
1	rs32127151	15981339	0	X	Y	0.263	-2.712483e+00	4.549986e+00	-1.133830e+03	3.811355e-01	5.516474e-01
1	rs47275793	16106636	0	X	Y	0.263	-2.712483e+00	4.549986e+00	-1.133830e+03	3.811355e-01	5.516474e-01
-9	rsm10000000403	-9	0	X	Y	0.263	-2.712483e+00	4.549986e+00	-1.133830e+03	3.811355e-01	5.516474e-01
-9	rsm10000000044	-9	0	X	Y	0.259	-2.474610e+00	4.533396e+00	-1.133858e+03	3.757849e-01	5.856783e-01
1	rs51394091	17255046	0	X	Y	0.259	-2.474610e+00	4.533396e+00	-1.133858e+03	3.757849e-01	5.856783e-01
1	rs31817535	17259053	0	X	Y	0.259	-2.474610e+00	4.533396e+00	-1.133858e+03	3.757849e-01	5.856783e-01
-9	rsm10000000404	-9	0	X	Y	0.259	-2.474610e+00	4.533396e+00	-1.133858e+03	3.757849e-01	5.856783e-01
-9	rsm10000000045	-9	0	X	Y	0.259	-2.560294e+00	4.526235e+00	-1.133848e+03	3.754465e-01	5.721670e-01
1	rs32171777	17395985	0	X	Y	0.259	-2.560294e+00	4.526235e+00	-1.133848e+03	3.754465e-01	5.721670e-01
-9	rsm10000000405	-9	0	X	Y	0.259	-2.560294e+00	4.526235e+00	-1.133848e+03	3.754465e-01	5.721670e-01
-9	rsm10000000046	-9	0	X	Y	0.257	-3.592628e+00	4.529875e+00	-1.133696e+03	3.889690e-01	4.285216e-01
1	rs32043384	18168753	0	X	Y	0.257	-3.592628e+00	4.529875e+00	-1.133696e+03	3.889690e-01	4.285216e-01
-9	rsm10000000419	-9	0	X	Y	0.257	-3.592628e+00	4.529875e+00	-1.133696e+03	3.889690e-01	4.285216e-01
-9	rsm10000000047	-9	0	X	Y	0.255	-3.391937e+00	4.532360e+00	-1.133728e+03	3.834566e-01	4.549781e-01
1	rs219716413	18496617	0	X	Y	0.255	-3.391937e+00	4.532360e+00	-1.133728e+03	3.834566e-01	4.549781e-01
1	rs13475747	18605609	0	X	Y	0.255	-3.391937e+00	4.532360e+00	-1.133728e+03	3.834566e-01	4.549781e-01
1	rs51820747	18790547	0	X	Y	0.255	-3.391937e+00	4.532360e+00	-1.133728e+03	3.834566e-01	4.549781e-01
1	rs51700370	18823698	0	X	Y	0.257	-3.412323e+00	4.529980e+00	-1.133725e+03	3.822729e-01	4.520383e-01
-9	rsm10000000433	-9	0	X	Y	0.257	-3.412323e+00	4.529980e+00	-1.133725e+03	3.822729e-01	4.520383e-01
-9	rsm10000000434	-9	0	X	Y	0.254	-3.333139e+00	4.544072e+00	-1.133740e+03	3.875245e-01	4.639763e-01
1	rs31772262	20623542	0	X	Y	0.254	-3.333139e+00	4.544072e+00	-1.133740e+03	3.875245e-01	4.639763e-01
1	rs3670611	20633818	0	X	Y	0.252	-3.107186e+00	4.553317e+00	-1.133775e+03	3.915840e-01	4.956577e-01
-9	rsm10000000445	-9	0	X	Y	0.252	-3.107186e+00	4.553317e+00	-1.133775e+03	3.915840e-01	4.956577e-01
-9	rsm10000000048	-9	0	X	Y	0.252	3.663222e-01	4.549017e+00	-1.133999e+03	3.610443e-01	9.358860e-01
1	rs36660068	20775218	0	X	Y	0.254	1.478064e-01	4.542901e+00	-1.134004e+03	3.607814e-01	9.740725e-01
1	rs6404446	20784227	0	X	Y	0.254	1.478064e-01	4.542901e+00	-1.134004e+03	3.607814e-01	9.740725e-01
-9	rsm10000000049	-9	0	X	Y	0.254	1.478064e-01	4.542901e+00	-1.134004e+03	3.607814e-01	9.740725e-01
-9	rsm10000000499	-9	0	X	Y	0.254	1.478064e-01	4.542901e+00	-1.134004e+03	3.607814e-01	9.740725e-01
-9	rsm10000000500	-9	0	X	Y	0.256	-2.328979e-01	4.541082e+00	-1.134004e+03	3.613252e-01	9.591405e-01
1	rs32101154	21591279	0	X	Y	0.256	-2.328979e-01	4.541082e+00	-1.134004e+03	3.613252e-01	9.591405e-01
-9	rsm10000000501	-9	0	X	Y	0.254	-9.296235e-02	4.545367e+00	-1.134003e+03	3.612706e-01	9.837001e-01
-9	rsm10000000050	-9	0	X	Y	0.252	1.240812e-01	4.534176e+00	-1.134005e+03	3.592661e-01	9.781912e-01
1	rs6253968	21638464	0	X	Y	0.252	1.240812e-01	4.534176e+00	-1.134005e+03	3.592661e-01	9.781912e-01
1	rs32315565	21640961	0	X	Y	0.252	1.240812e-01	4.534176e+00	-1.134005e+03	3.592661e-01	9.781912e-01
-9	rsm10000000051	-9	0	X	Y	0.252	1.240812e-01	4.534176e+00	-1.134005e+03	3.592661e-01	9.781912e-01
-9	rsm10000000511	-9	0	X	Y	0.252	1.240812e-01	4.534176e+00	-1.134005e+03	3.592661e-01	9.781912e-01
1	rs31766107	22062131	0	X	Y	0.254	-1.501509e-01	4.542096e+00	-1.134004e+03	3.615315e-01	9.736567e-01
-9	rsm10000000512	-9	0	X	Y	0.254	-1.501509e-01	4.542096e+00	-1.134004e+03	3.615315e-01	9.736567e-01
-9	rsm10000000518	-9	0	X	Y	0.254	-1.501509e-01	4.542096e+00	-1.134004e+03	3.615315e-01	9.736567e-01
-9	rsm10000000052	-9	0	X	Y	0.255	-2.871837e-01	4.531434e+00	-1.134007e+03	3.596151e-01	9.495211e-01
1	rs46856073	22104486	0	X	Y	0.255	-2.871837e-01	4.531434e+00	-1.134007e+03	3.596151e-01	9.495211e-01
1	rs46249537	22104600	0	X	Y	0.255	-2.871837e-01	4.531434e+00	-1.134007e+03	3.596151e-01	9.495211e-01
1	rs31949292	22168405	0	X	Y	0.253	1.086989e-01	4.535002e+00	-1.134008e+03	3.581373e-01	9.808978e-01
-9	rsm10000000519	-9	0	X	Y	0.253	1.086989e-01	4.535002e+00	-1.134008e+03	3.581373e-01	9.808978e-01
-9	rsm10000000053	-9	0	X	Y	0.251	1.959067e-01	4.546967e+00	-1.134004e+03	3.591849e-01	9.656702e-01
1	rs30499557	22400540	0	X	Y	0.251	1.959067e-01	4.546967e+00	-1.134004e+03	3.591849e-01	9.656702e-01
-9	rsm10000000054	-9	0	X	Y	0.249	3.227876e-01	4.525884e+00	-1.134007e+03	3.563175e-01	9.432035e-01
-9	rsm10000000055	-9	0	X	Y	0.248	7.222127e-01	4.446106e+00	-1.134006e+03	3.491681e-01	8.711012e-01
-9	rsm10000000520	-9	0	X	Y	0.243	1.375549e+00	4.430050e+00	-1.133968e+03	3.521580e-01	7.564529e-01
-9	rsm10000000056	-9	0	X	Y	0.243	1.375549e+00	4.430050e+00	-1.133968e+03	3.521580e-01	7.564529e-01
1	rs6316488	23145049	0	X	Y	0.243	1.375549e+00	4.430050e+00	-1.133968e+03	3.521580e-01	7.564529e-01
1	rs32400861	23152100	0	X	Y	0.248	1.093757e+00	4.439554e+00	-1.133985e+03	3.503730e-01	8.056136e-01
1	rs32597415	23379426	0	X	Y	0.248	1.093757e+00	4.439554e+00	-1.133985e+03	3.503730e-01	8.056136e-01
1	rs228543676	23495995	0	X	Y	0.250	1.722675e+00	4.435736e+00	-1.133940e+03	3.458646e-01	6.980991e-01
-9	rsm10000000521	-9	0	X	Y	0.250	1.722675e+00	4.435736e+00	-1.133940e+03	3.458646e-01	6.980991e-01
-9	rsm10000000057	-9	0	X	Y	0.234	2.500762e+00	4.412396e+00	-1.133856e+03	3.484701e-01	5.714193e-01
1	rs239824187	23576777	0	X	Y	0.234	2.500762e+00	4.412396e+00	-1.133856e+03	3.484701e-01	5.714193e-01
-9	rsm10000000058	-9	0	X	Y	0.234	2.500762e+00	4.412396e+00	-1.133856e+03	3.484701e-01	5.714193e-01
1	rs13475765	23815235	0	X	Y	0.236	2.126171e+00	4.412339e+00	-1.133900e+03	3.468635e-01	6.303473e-01
1	rs4222215	23996126	0	X	Y	0.236	2.126171e+00	4.412339e+00	-1.133900e+03	3.468635e-01	6.303473e-01
1	rs13475766	24109329	0	X	Y	0.236	2.126171e+00	4.412339e+00	-1.133900e+03	3.468635e-01	6.303473e-01
1	rs31567874	25237332	0	X	Y	0.236	2.126171e+00	4.412339e+00	-1.133900e+03	3.468635e-01	6.303473e-01
-9	rsm10000000059	-9	0	X	Y	0.236	2.126171e+00	4.412339e+00	-1.133900e+03	3.468635e-01	6.303473e-01
-9	rsm10000000060	-9	0	X	Y	0.248	1.952890e+00	4.421219e+00	-1.133918e+03	3.546641e-01	6.591063e-01
1	rs32245765	25298573	0	X	Y	0.248	1.952890e+00	4.421219e+00	-1.133918e+03	3.546641e-01	6.591063e-01
1	rs32487442	25351001	0	X	Y	0.248	1.952890e+00	4.421219e+00	-1.133918e+03	3.546641e-01	6.591063e-01
-9	rsm10000000522	-9	0	X	Y	0.248	1.952890e+00	4.421219e+00	-1.133918e+03	3.546641e-01	6.591063e-01
-9	rsm10000000061	-9	0	X	Y	0.250	2.582937e+00	4.424294e+00	-1.133845e+03	3.609341e-01	5.599095e-01
1	rs13475771	25432521	0	X	Y	0.250	2.582937e+00	4.424294e+00	-1.133845e+03	3.609341e-01	5.599095e-01
-9	rsm10000000062	-9	0	X	Y	0.250	2.582937e+00	4.424294e+00	-1.133845e+03	3.609341e-01	5.599095e-01
-9	rsm10000000063	-9	0	X	Y	0.263	2.494597e+00	4.487811e+00	-1.133849e+03	3.631187e-01	5.788351e-01
1	rs13475772	25575438	0	X	Y	0.265	2.381404e+00	4.500099e+00	-1.133861e+03	3.640376e-01	5.971737e-01
1	rs32249228	25700998	0	X	Y	0.265	2.381404e+00	4.500099e+00	-1.133861e+03	3.640376e-01	5.971737e-01
-9	rsm10000000523	-9	0	X	Y	0.265	2.381404e+00	4.500099e+00	-1.133861e+03	3.640376e-01	5.971737e-01
-9	rsm10000000064	-9	0	X	Y	0.270	2.363858e+00	4.508104e+00	-1.133861e+03	3.657628e-01	6.005242e-01
1	rs32331653	25827733	0	X	Y	0.270	2.363858e+00	4.508104e+00	-1.133861e+03	3.657628e-01	6.005242e-01
1	rs32086436	26858757	0	X	Y	0.270	2.363858e+00	4.508104e+00	-1.133861e+03	3.657628e-01	6.005242e-01
-9	rsm10000000524	-9	0	X	Y	0.270	2.363858e+00	4.508104e+00	-1.133861e+03	3.657628e-01	6.005242e-01
-9	rsm10000000065	-9	0	X	Y	0.273	1.970855e+00	4.509739e+00	-1.133907e+03	3.680538e-01	6.624967e-01
-9	rsm10000000066	-9	0	X	Y	0.266	2.528860e+00	4.456552e+00	-1.133843e+03	3.662721e-01	5.709517e-01
1	rs48222526	27253420	0	X	Y	0.266	2.528860e+00	4.456552e+00	-1.133843e+03	3.662721e-01	5.709517e-01
1	rs223334166	27306300	0	X	Y	0.266	2.528860e+00	4.456552e+00	-1.133843e+03	3.662721e-01	5.709517e-01
1	rs31670161	28502227	0	X	Y	0.266	2.528860e+00	4.456552e+00	-1.133843e+03	3.662721e-01	5.709517e-01
-9	rsm10000000067	-9	0	X	Y	0.264	2.648843e+00	4.460931e+00	-1.133828e+03	3.752596e-01	5.532257e-01
1	rs31134323	28761550	0	X	Y	0.264	2.648843e+00	4.460931e+00	-1.133828e+03	3.752596e-01	5.532257e-01
-9	rsm10000000068	-9	0	X	Y	0.264	2.648843e+00	4.460931e+00	-1.133828e+03	3.752596e-01	5.532257e-01
1	rs47868189	29076562	0	X	Y	0.265	3.168869e+00	4.482280e+00	-1.133754e+03	3.829024e-01	4.802812e-01
-9	rsm10000000525	-9	0	X	Y	0.265	3.168869e+00	4.482280e+00	-1.133754e+03	3.829024e-01	4.802812e-01
-9	rsm10000000069	-9	0	X	Y	0.263	4.343454e+00	4.516426e+00	-1.133549e+03	4.291329e-01	3.371880e-01
1	rs31600419	29088485	0	X	Y	0.263	4.343454e+00	4.516426e+00	-1.133549e+03	4.291329e-01	3.371880e-01
