chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	 immunityrelated GTPase family Q 
-9	rsm10000000012	-9	0	X	Y	0.269	-1.732523e-01	3.777156e+00	7.388339e-02	9.634541e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000148	-9	0	X	Y	0.269	-1.732523e-01	3.777156e+00	7.388339e-02	9.634541e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000013	-9	0	X	Y	0.278	-1.101174e-01	3.826313e+00	7.551630e-02	9.770653e-01	1	 immunityrelated GTPase family Q 
1	rs32140280	5641533	0	X	Y	0.278	-1.101174e-01	3.826313e+00	7.551630e-02	9.770653e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000014	-9	0	X	Y	0.278	-1.101174e-01	3.826313e+00	7.551630e-02	9.770653e-01	1	 immunityrelated GTPase family Q 
1	rs32096391	6097778	0	X	Y	0.280	-1.487412e-01	3.838153e+00	7.591422e-02	9.691200e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000015	-9	0	X	Y	0.280	-1.487412e-01	3.838153e+00	7.591422e-02	9.691200e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000176	-9	0	X	Y	0.280	-1.487412e-01	3.838153e+00	7.591422e-02	9.691200e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000016	-9	0	X	Y	0.282	1.578580e-01	3.839241e+00	7.271911e-02	9.672375e-01	1	 immunityrelated GTPase family Q 
1	rs47493511	6357478	0	X	Y	0.282	1.578580e-01	3.839241e+00	7.271911e-02	9.672375e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000180	-9	0	X	Y	0.282	1.578580e-01	3.839241e+00	7.271911e-02	9.672375e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000017	-9	0	X	Y	0.284	-1.004655e-01	3.847771e+00	7.555121e-02	9.791917e-01	1	 immunityrelated GTPase family Q 
1	rs31190522	6747440	0	X	Y	0.284	-1.004655e-01	3.847771e+00	7.555121e-02	9.791917e-01	1	 immunityrelated GTPase family Q 
1	rs6298633	6830161	0	X	Y	0.284	-1.004655e-01	3.847771e+00	7.555121e-02	9.791917e-01	1	 immunityrelated GTPase family Q 
1	rs31362910	9843988	0	X	Y	0.284	-1.004655e-01	3.847771e+00	7.555121e-02	9.791917e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000184	-9	0	X	Y	0.284	-6.533653e-02	3.847144e+00	7.514717e-02	9.864645e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000018	-9	0	X	Y	0.284	-6.533653e-02	3.847144e+00	7.514717e-02	9.864645e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000255	-9	0	X	Y	0.284	-6.533653e-02	3.847144e+00	7.514717e-02	9.864645e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000019	-9	0	X	Y	0.281	4.003660e-02	3.831568e+00	7.467507e-02	9.916718e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000261	-9	0	X	Y	0.281	4.003660e-02	3.831568e+00	7.467507e-02	9.916718e-01	1	 immunityrelated GTPase family Q 
1	rs31878990	10098253	0	X	Y	0.284	-6.533653e-02	3.847144e+00	7.514717e-02	9.864645e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000262	-9	0	X	Y	0.283	-9.004865e-02	3.833980e+00	7.487522e-02	9.812817e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000263	-9	0	X	Y	0.283	-9.004865e-02	3.833980e+00	7.487522e-02	9.812817e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000020	-9	0	X	Y	0.281	4.003660e-02	3.831568e+00	7.467507e-02	9.916718e-01	1	 immunityrelated GTPase family Q 
1	rs32186775	10162992	0	X	Y	0.281	4.003660e-02	3.831568e+00	7.467507e-02	9.916718e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000265	-9	0	X	Y	0.278	3.825753e-01	3.824291e+00	7.121305e-02	9.203993e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000021	-9	0	X	Y	0.281	2.065276e-01	3.830602e+00	7.339161e-02	9.570485e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000271	-9	0	X	Y	0.281	2.065276e-01	3.830602e+00	7.339161e-02	9.570485e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000022	-9	0	X	Y	0.277	7.063930e-01	3.835900e+00	7.074468e-02	8.540521e-01	1	 immunityrelated GTPase family Q 
1	rs31868650	10809088	0	X	Y	0.278	5.380169e-01	3.849064e+00	7.218665e-02	8.889546e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000023	-9	0	X	Y	0.274	9.575074e-01	3.842332e+00	7.205747e-02	8.034241e-01	1	 immunityrelated GTPase family Q 
1	rs6360236	11083825	0	X	Y	0.274	9.575074e-01	3.842332e+00	7.205747e-02	8.034241e-01	1	 immunityrelated GTPase family Q 
1	rs32740138	11416077	0	X	Y	0.275	9.800303e-01	3.834377e+00	7.132850e-02	7.984906e-01	1	 immunityrelated GTPase family Q 
-9	rs249962268_01Mit1	-9	0	X	Y	0.275	9.800303e-01	3.834377e+00	7.132850e-02	7.984906e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000280	-9	0	X	Y	0.275	9.800303e-01	3.834377e+00	7.132850e-02	7.984906e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000024	-9	0	X	Y	0.270	1.053010e+00	3.835987e+00	7.033313e-02	7.839352e-01	1	 immunityrelated GTPase family Q 
1	rs30991578	11793253	0	X	Y	0.271	9.922732e-01	3.829917e+00	7.126952e-02	7.957966e-01	1	 immunityrelated GTPase family Q 
1	rs32347261	12740981	0	X	Y	0.271	9.922732e-01	3.829917e+00	7.126952e-02	7.957966e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000292	-9	0	X	Y	0.271	9.922732e-01	3.829917e+00	7.126952e-02	7.957966e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000025	-9	0	X	Y	0.259	2.026721e+00	3.859917e+00	6.965899e-02	6.000306e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000306	-9	0	X	Y	0.259	2.026721e+00	3.859917e+00	6.965899e-02	6.000306e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000026	-9	0	X	Y	0.262	2.904900e+00	3.855218e+00	6.614425e-02	4.519049e-01	1	 immunityrelated GTPase family Q 
1	rs36585555	12938444	0	X	Y	0.262	2.904900e+00	3.855218e+00	6.614425e-02	4.519049e-01	1	 immunityrelated GTPase family Q 
1	rs30477285	12994801	0	X	Y	0.263	2.719847e+00	3.845875e+00	6.518748e-02	4.801358e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000308	-9	0	X	Y	0.263	2.719847e+00	3.845875e+00	6.518748e-02	4.801358e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000027	-9	0	X	Y	0.266	2.249813e+00	3.849731e+00	7.289636e-02	5.595066e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000309	-9	0	X	Y	0.264	1.943573e+00	3.848769e+00	7.198349e-02	6.140421e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000028	-9	0	X	Y	0.264	1.943573e+00	3.848769e+00	7.198349e-02	6.140421e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000317	-9	0	X	Y	0.264	1.943573e+00	3.848769e+00	7.198349e-02	6.140421e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000318	-9	0	X	Y	0.267	1.883561e+00	3.853448e+00	8.014719e-02	6.254400e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000029	-9	0	X	Y	0.267	1.883561e+00	3.853448e+00	8.014719e-02	6.254400e-01	1	 immunityrelated GTPase family Q 
1	rs32223513	13055719	0	X	Y	0.267	1.883561e+00	3.853448e+00	8.014719e-02	6.254400e-01	1	 immunityrelated GTPase family Q 
1	rs45688852	13073341	0	X	Y	0.267	1.883561e+00	3.853448e+00	8.014719e-02	6.254400e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000030	-9	0	X	Y	0.267	1.883561e+00	3.853448e+00	8.014719e-02	6.254400e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000327	-9	0	X	Y	0.267	1.883561e+00	3.853448e+00	8.014719e-02	6.254400e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000328	-9	0	X	Y	0.266	1.603450e+00	3.860478e+00	7.917274e-02	6.782645e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000031	-9	0	X	Y	0.266	1.603450e+00	3.860478e+00	7.917274e-02	6.782645e-01	1	 immunityrelated GTPase family Q 
1	rs48988706	13842623	0	X	Y	0.266	1.603450e+00	3.860478e+00	7.917274e-02	6.782645e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000329	-9	0	X	Y	0.265	1.747006e+00	3.846435e+00	7.756722e-02	6.501124e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000032	-9	0	X	Y	0.263	2.000156e+00	3.843123e+00	7.798177e-02	6.032394e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000330	-9	0	X	Y	0.263	2.000156e+00	3.843123e+00	7.798177e-02	6.032394e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000033	-9	0	X	Y	0.261	2.356995e+00	3.847219e+00	8.584130e-02	5.407007e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000034	-9	0	X	Y	0.261	2.356995e+00	3.847219e+00	8.584130e-02	5.407007e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000339	-9	0	X	Y	0.250	2.312775e+00	3.823407e+00	6.899998e-02	5.458298e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000340	-9	0	X	Y	0.250	2.312775e+00	3.823407e+00	6.899998e-02	5.458298e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000035	-9	0	X	Y	0.252	3.172395e+00	3.817821e+00	6.613531e-02	4.068488e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000343	-9	0	X	Y	0.261	2.356995e+00	3.847219e+00	8.584130e-02	5.407007e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000036	-9	0	X	Y	0.261	2.356995e+00	3.847219e+00	8.584130e-02	5.407007e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000344	-9	0	X	Y	0.261	2.356995e+00	3.847219e+00	8.584130e-02	5.407007e-01	1	 immunityrelated GTPase family Q 
1	rs31710291	13855369	0	X	Y	0.263	2.055637e+00	3.853765e+00	8.767353e-02	5.942539e-01	1	 immunityrelated GTPase family Q 
1	rs31794283	13860415	0	X	Y	0.263	2.055637e+00	3.853765e+00	8.767353e-02	5.942539e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000345	-9	0	X	Y	0.263	2.055637e+00	3.853765e+00	8.767353e-02	5.942539e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000037	-9	0	X	Y	0.265	1.844256e+00	3.850664e+00	8.220536e-02	6.324230e-01	1	 immunityrelated GTPase family Q 
1	rs6296049	13890559	0	X	Y	0.265	1.844256e+00	3.850664e+00	8.220536e-02	6.324230e-01	1	 immunityrelated GTPase family Q 
1	rs32381514	14567972	0	X	Y	0.265	1.844256e+00	3.850664e+00	8.220536e-02	6.324230e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000346	-9	0	X	Y	0.265	1.844256e+00	3.850664e+00	8.220536e-02	6.324230e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000038	-9	0	X	Y	0.262	1.913588e+00	3.834676e+00	7.820600e-02	6.182307e-01	1	 immunityrelated GTPase family Q 
1	rs31577697	14576853	0	X	Y	0.262	1.913588e+00	3.834676e+00	7.820600e-02	6.182307e-01	1	 immunityrelated GTPase family Q 
1	rs30996958	14748117	0	X	Y	0.262	1.913588e+00	3.834676e+00	7.820600e-02	6.182307e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000364	-9	0	X	Y	0.262	1.913588e+00	3.834676e+00	7.820600e-02	6.182307e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000039	-9	0	X	Y	0.264	1.646502e+00	3.833299e+00	7.497892e-02	6.679339e-01	1	 immunityrelated GTPase family Q 
1	rs31574495	14753392	0	X	Y	0.264	1.646502e+00	3.833299e+00	7.497892e-02	6.679339e-01	1	 immunityrelated GTPase family Q 
1	rs6291839	14797138	0	X	Y	0.266	1.465983e+00	3.836447e+00	7.668858e-02	7.027176e-01	1	 immunityrelated GTPase family Q 
1	rs32105394	14909034	0	X	Y	0.266	1.465983e+00	3.836447e+00	7.668858e-02	7.027176e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000366	-9	0	X	Y	0.266	1.465983e+00	3.836447e+00	7.668858e-02	7.027176e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000368	-9	0	X	Y	0.268	1.345538e+00	3.836087e+00	7.498140e-02	7.260842e-01	1	 immunityrelated GTPase family Q 
1	rs3088964	15206803	0	X	Y	0.268	1.345538e+00	3.836087e+00	7.498140e-02	7.260842e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000370	-9	0	X	Y	0.268	1.345538e+00	3.836087e+00	7.498140e-02	7.260842e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000040	-9	0	X	Y	0.271	1.133637e+00	3.851111e+00	7.561164e-02	7.687379e-01	1	 immunityrelated GTPase family Q 
1	rs3678179	15508184	0	X	Y	0.271	1.133637e+00	3.851111e+00	7.561164e-02	7.687379e-01	1	 immunityrelated GTPase family Q 
1	rs32109300	15817404	0	X	Y	0.271	1.133637e+00	3.851111e+00	7.561164e-02	7.687379e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000041	-9	0	X	Y	0.271	1.133637e+00	3.851111e+00	7.561164e-02	7.687379e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000387	-9	0	X	Y	0.271	1.133637e+00	3.851111e+00	7.561164e-02	7.687379e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000042	-9	0	X	Y	0.265	1.142884e+00	3.838394e+00	7.526880e-02	7.661567e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000043	-9	0	X	Y	0.263	1.348098e+00	3.838804e+00	7.818442e-02	7.257704e-01	1	 immunityrelated GTPase family Q 
1	rs32127151	15981339	0	X	Y	0.263	1.348098e+00	3.838804e+00	7.818442e-02	7.257704e-01	1	 immunityrelated GTPase family Q 
1	rs47275793	16106636	0	X	Y	0.263	1.348098e+00	3.838804e+00	7.818442e-02	7.257704e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000403	-9	0	X	Y	0.263	1.348098e+00	3.838804e+00	7.818442e-02	7.257704e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000044	-9	0	X	Y	0.259	1.558992e+00	3.826975e+00	7.850500e-02	6.841076e-01	1	 immunityrelated GTPase family Q 
1	rs51394091	17255046	0	X	Y	0.259	1.558992e+00	3.826975e+00	7.850500e-02	6.841076e-01	1	 immunityrelated GTPase family Q 
1	rs31817535	17259053	0	X	Y	0.259	1.558992e+00	3.826975e+00	7.850500e-02	6.841076e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000404	-9	0	X	Y	0.259	1.558992e+00	3.826975e+00	7.850500e-02	6.841076e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000045	-9	0	X	Y	0.259	1.567595e+00	3.823862e+00	7.622927e-02	6.822156e-01	1	 immunityrelated GTPase family Q 
1	rs32171777	17395985	0	X	Y	0.259	1.567595e+00	3.823862e+00	7.622927e-02	6.822156e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000405	-9	0	X	Y	0.259	1.567595e+00	3.823862e+00	7.622927e-02	6.822156e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000046	-9	0	X	Y	0.257	1.380329e+00	3.821405e+00	7.498217e-02	7.182672e-01	1	 immunityrelated GTPase family Q 
1	rs32043384	18168753	0	X	Y	0.257	1.380329e+00	3.821405e+00	7.498217e-02	7.182672e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000419	-9	0	X	Y	0.257	1.380329e+00	3.821405e+00	7.498217e-02	7.182672e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000047	-9	0	X	Y	0.255	1.501570e+00	3.823605e+00	7.696878e-02	6.948892e-01	1	 immunityrelated GTPase family Q 
1	rs219716413	18496617	0	X	Y	0.255	1.501570e+00	3.823605e+00	7.696878e-02	6.948892e-01	1	 immunityrelated GTPase family Q 
1	rs13475747	18605609	0	X	Y	0.255	1.501570e+00	3.823605e+00	7.696878e-02	6.948892e-01	1	 immunityrelated GTPase family Q 
1	rs51820747	18790547	0	X	Y	0.255	1.501570e+00	3.823605e+00	7.696878e-02	6.948892e-01	1	 immunityrelated GTPase family Q 
1	rs51700370	18823698	0	X	Y	0.257	4.048583e+00	3.832169e+00	9.532418e-02	2.918370e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000433	-9	0	X	Y	0.257	4.048583e+00	3.832169e+00	9.532418e-02	2.918370e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000434	-9	0	X	Y	0.254	2.831212e+00	3.834859e+00	8.331323e-02	4.610790e-01	1	 immunityrelated GTPase family Q 
1	rs31772262	20623542	0	X	Y	0.254	2.831212e+00	3.834859e+00	8.331323e-02	4.610790e-01	1	 immunityrelated GTPase family Q 
1	rs3670611	20633818	0	X	Y	0.252	3.011298e+00	3.832994e+00	8.093600e-02	4.328783e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000445	-9	0	X	Y	0.252	3.011298e+00	3.832994e+00	8.093600e-02	4.328783e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000048	-9	0	X	Y	0.252	3.975304e+00	3.850751e+00	1.005669e-01	3.029717e-01	1	 immunityrelated GTPase family Q 
1	rs36660068	20775218	0	X	Y	0.254	3.616713e+00	3.850009e+00	9.993164e-02	3.484880e-01	1	 immunityrelated GTPase family Q 
1	rs6404446	20784227	0	X	Y	0.254	3.616713e+00	3.850009e+00	9.993164e-02	3.484880e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000049	-9	0	X	Y	0.254	3.616713e+00	3.850009e+00	9.993164e-02	3.484880e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000499	-9	0	X	Y	0.254	3.616713e+00	3.850009e+00	9.993164e-02	3.484880e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000500	-9	0	X	Y	0.256	3.331873e+00	3.842849e+00	9.101909e-02	3.868089e-01	1	 immunityrelated GTPase family Q 
1	rs32101154	21591279	0	X	Y	0.256	3.331873e+00	3.842849e+00	9.101909e-02	3.868089e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000501	-9	0	X	Y	0.254	3.691829e+00	3.849676e+00	9.925656e-02	3.385458e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000050	-9	0	X	Y	0.252	2.907620e+00	3.840111e+00	8.873735e-02	4.497061e-01	1	 immunityrelated GTPase family Q 
1	rs6253968	21638464	0	X	Y	0.252	2.907620e+00	3.840111e+00	8.873735e-02	4.497061e-01	1	 immunityrelated GTPase family Q 
1	rs32315565	21640961	0	X	Y	0.252	2.907620e+00	3.840111e+00	8.873735e-02	4.497061e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000051	-9	0	X	Y	0.252	2.907620e+00	3.840111e+00	8.873735e-02	4.497061e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000511	-9	0	X	Y	0.252	2.907620e+00	3.840111e+00	8.873735e-02	4.497061e-01	1	 immunityrelated GTPase family Q 
1	rs31766107	22062131	0	X	Y	0.254	3.392112e+00	3.851467e+00	1.012628e-01	3.793625e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000512	-9	0	X	Y	0.254	3.392112e+00	3.851467e+00	1.012628e-01	3.793625e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000518	-9	0	X	Y	0.254	3.392112e+00	3.851467e+00	1.012628e-01	3.793625e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000052	-9	0	X	Y	0.255	3.152355e+00	3.859267e+00	1.045443e-01	4.148544e-01	1	 immunityrelated GTPase family Q 
1	rs46856073	22104486	0	X	Y	0.255	3.152355e+00	3.859267e+00	1.045443e-01	4.148544e-01	1	 immunityrelated GTPase family Q 
1	rs46249537	22104600	0	X	Y	0.255	3.152355e+00	3.859267e+00	1.045443e-01	4.148544e-01	1	 immunityrelated GTPase family Q 
1	rs31949292	22168405	0	X	Y	0.253	2.750474e+00	3.854292e+00	9.582207e-02	4.761744e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000519	-9	0	X	Y	0.253	2.750474e+00	3.854292e+00	9.582207e-02	4.761744e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000053	-9	0	X	Y	0.251	2.924032e+00	3.854490e+00	9.369693e-02	4.488496e-01	1	 immunityrelated GTPase family Q 
1	rs30499557	22400540	0	X	Y	0.251	2.924032e+00	3.854490e+00	9.369693e-02	4.488496e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000054	-9	0	X	Y	0.249	3.145982e+00	3.847529e+00	9.226102e-02	4.143779e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000055	-9	0	X	Y	0.248	2.979658e+00	3.815316e+00	1.003045e-01	4.356045e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000520	-9	0	X	Y	0.243	3.163416e+00	3.801505e+00	1.118541e-01	4.061700e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000056	-9	0	X	Y	0.243	3.163416e+00	3.801505e+00	1.118541e-01	4.061700e-01	1	 immunityrelated GTPase family Q 
1	rs6316488	23145049	0	X	Y	0.243	3.163416e+00	3.801505e+00	1.118541e-01	4.061700e-01	1	 immunityrelated GTPase family Q 
1	rs32400861	23152100	0	X	Y	0.248	2.907123e+00	3.804097e+00	1.036211e-01	4.455096e-01	1	 immunityrelated GTPase family Q 
1	rs32597415	23379426	0	X	Y	0.248	2.907123e+00	3.804097e+00	1.036211e-01	4.455096e-01	1	 immunityrelated GTPase family Q 
1	rs228543676	23495995	0	X	Y	0.250	2.740117e+00	3.804058e+00	1.029949e-01	4.720474e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000521	-9	0	X	Y	0.250	2.740117e+00	3.804058e+00	1.029949e-01	4.720474e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000057	-9	0	X	Y	0.234	3.559738e+00	3.800631e+00	1.265141e-01	3.499169e-01	1	 immunityrelated GTPase family Q 
1	rs239824187	23576777	0	X	Y	0.234	3.559738e+00	3.800631e+00	1.265141e-01	3.499169e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000058	-9	0	X	Y	0.234	3.559738e+00	3.800631e+00	1.265141e-01	3.499169e-01	1	 immunityrelated GTPase family Q 
1	rs13475765	23815235	0	X	Y	0.236	3.973310e+00	3.807904e+00	1.405561e-01	2.978178e-01	1	 immunityrelated GTPase family Q 
1	rs4222215	23996126	0	X	Y	0.236	3.973310e+00	3.807904e+00	1.405561e-01	2.978178e-01	1	 immunityrelated GTPase family Q 
1	rs13475766	24109329	0	X	Y	0.236	3.973310e+00	3.807904e+00	1.405561e-01	2.978178e-01	1	 immunityrelated GTPase family Q 
1	rs31567874	25237332	0	X	Y	0.236	3.973310e+00	3.807904e+00	1.405561e-01	2.978178e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000059	-9	0	X	Y	0.236	3.973310e+00	3.807904e+00	1.405561e-01	2.978178e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000060	-9	0	X	Y	0.248	3.756395e+00	3.815489e+00	1.461889e-01	3.258764e-01	1	 immunityrelated GTPase family Q 
1	rs32245765	25298573	0	X	Y	0.248	3.756395e+00	3.815489e+00	1.461889e-01	3.258764e-01	1	 immunityrelated GTPase family Q 
