chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
1	rs47937185	5316776	0	X	Y	0.269	2.550949e+00	5.625820e+00	2.341757e+00	6.506533e-01
-9	rsm10000000012	-9	0	X	Y	0.269	2.550949e+00	5.625820e+00	2.341757e+00	6.506533e-01
-9	rsm10000000148	-9	0	X	Y	0.269	2.550949e+00	5.625820e+00	2.341757e+00	6.506533e-01
-9	rsm10000000013	-9	0	X	Y	0.278	2.288204e+00	5.729492e+00	2.327947e+00	6.899812e-01
1	rs32140280	5641533	0	X	Y	0.278	2.288204e+00	5.729492e+00	2.327947e+00	6.899812e-01
-9	rsm10000000014	-9	0	X	Y	0.278	2.288204e+00	5.729492e+00	2.327947e+00	6.899812e-01
1	rs32096391	6097778	0	X	Y	0.280	1.984839e+00	5.753265e+00	2.335021e+00	7.304079e-01
-9	rsm10000000015	-9	0	X	Y	0.280	1.984839e+00	5.753265e+00	2.335021e+00	7.304079e-01
-9	rsm10000000176	-9	0	X	Y	0.280	1.984839e+00	5.753265e+00	2.335021e+00	7.304079e-01
-9	rsm10000000016	-9	0	X	Y	0.282	2.415402e+00	5.747051e+00	2.322847e+00	6.746609e-01
1	rs47493511	6357478	0	X	Y	0.282	2.415402e+00	5.747051e+00	2.322847e+00	6.746609e-01
-9	rsm10000000180	-9	0	X	Y	0.282	2.415402e+00	5.747051e+00	2.322847e+00	6.746609e-01
-9	rsm10000000017	-9	0	X	Y	0.284	2.055981e+00	5.779504e+00	2.332124e+00	7.223570e-01
1	rs31190522	6747440	0	X	Y	0.284	2.055981e+00	5.779504e+00	2.332124e+00	7.223570e-01
1	rs6298633	6830161	0	X	Y	0.284	2.055981e+00	5.779504e+00	2.332124e+00	7.223570e-01
1	rs31362910	9843988	0	X	Y	0.284	2.055981e+00	5.779504e+00	2.332124e+00	7.223570e-01
-9	rsm10000000184	-9	0	X	Y	0.284	2.760805e+00	5.782227e+00	2.343266e+00	6.334755e-01
-9	rsm10000000018	-9	0	X	Y	0.284	2.760805e+00	5.782227e+00	2.343266e+00	6.334755e-01
-9	rsm10000000255	-9	0	X	Y	0.284	2.760805e+00	5.782227e+00	2.343266e+00	6.334755e-01
-9	rsm10000000019	-9	0	X	Y	0.281	6.328119e-01	5.813577e+00	2.419405e+00	9.134138e-01
-9	rsm10000000261	-9	0	X	Y	0.281	6.328119e-01	5.813577e+00	2.419405e+00	9.134138e-01
1	rs31878990	10098253	0	X	Y	0.284	2.760805e+00	5.782227e+00	2.343266e+00	6.334755e-01
-9	rsm10000000262	-9	0	X	Y	0.283	2.407764e+00	5.743232e+00	2.353220e+00	6.754273e-01
-9	rsm10000000263	-9	0	X	Y	0.283	2.407764e+00	5.743232e+00	2.353220e+00	6.754273e-01
-9	rsm10000000020	-9	0	X	Y	0.281	6.328119e-01	5.813577e+00	2.419405e+00	9.134138e-01
1	rs32186775	10162992	0	X	Y	0.281	6.328119e-01	5.813577e+00	2.419405e+00	9.134138e-01
-9	rsm10000000265	-9	0	X	Y	0.278	1.120407e+00	5.772950e+00	2.398777e+00	8.462819e-01
-9	rsm10000000021	-9	0	X	Y	0.281	1.004349e+00	5.802718e+00	2.417754e+00	8.627356e-01
-9	rsm10000000271	-9	0	X	Y	0.281	1.004349e+00	5.802718e+00	2.417754e+00	8.627356e-01
-9	rsm10000000022	-9	0	X	Y	0.277	2.125000e+00	5.918707e+00	2.399794e+00	7.198941e-01
1	rs31868650	10809088	0	X	Y	0.278	1.894855e+00	5.961935e+00	2.403712e+00	7.508996e-01
-9	rsm10000000023	-9	0	X	Y	0.274	2.813187e+00	6.010522e+00	2.450481e+00	6.401871e-01
1	rs6360236	11083825	0	X	Y	0.274	2.813187e+00	6.010522e+00	2.450481e+00	6.401871e-01
1	rs32740138	11416077	0	X	Y	0.275	3.142302e+00	6.000934e+00	2.447170e+00	6.010256e-01
-9	rs249962268_01Mit1	-9	0	X	Y	0.275	3.142302e+00	6.000934e+00	2.447170e+00	6.010256e-01
-9	rsm10000000280	-9	0	X	Y	0.275	3.142302e+00	6.000934e+00	2.447170e+00	6.010256e-01
-9	rsm10000000024	-9	0	X	Y	0.270	3.442300e+00	6.034920e+00	2.460512e+00	5.689535e-01
1	rs30991578	11793253	0	X	Y	0.271	3.630616e+00	6.045239e+00	2.477121e+00	5.487023e-01
1	rs32347261	12740981	0	X	Y	0.271	3.630616e+00	6.045239e+00	2.477121e+00	5.487023e-01
-9	rsm10000000292	-9	0	X	Y	0.271	3.630616e+00	6.045239e+00	2.477121e+00	5.487023e-01
-9	rsm10000000025	-9	0	X	Y	0.259	3.886855e+00	6.040689e+00	2.385437e+00	5.205625e-01
-9	rsm10000000306	-9	0	X	Y	0.259	3.886855e+00	6.040689e+00	2.385437e+00	5.205625e-01
-9	rsm10000000026	-9	0	X	Y	0.262	3.998566e+00	6.041587e+00	2.362829e+00	5.087220e-01
1	rs36585555	12938444	0	X	Y	0.262	3.998566e+00	6.041587e+00	2.362829e+00	5.087220e-01
1	rs30477285	12994801	0	X	Y	0.263	3.720043e+00	6.028305e+00	2.355749e+00	5.377688e-01
-9	rsm10000000308	-9	0	X	Y	0.263	3.720043e+00	6.028305e+00	2.355749e+00	5.377688e-01
-9	rsm10000000027	-9	0	X	Y	0.266	3.669600e+00	6.060768e+00	2.398261e+00	5.454524e-01
-9	rsm10000000309	-9	0	X	Y	0.264	3.217272e+00	6.083827e+00	2.395373e+00	5.974269e-01
-9	rsm10000000028	-9	0	X	Y	0.264	3.217272e+00	6.083827e+00	2.395373e+00	5.974269e-01
-9	rsm10000000317	-9	0	X	Y	0.264	3.217272e+00	6.083827e+00	2.395373e+00	5.974269e-01
-9	rsm10000000318	-9	0	X	Y	0.267	2.961494e+00	6.134962e+00	2.422551e+00	6.297410e-01
-9	rsm10000000029	-9	0	X	Y	0.267	2.961494e+00	6.134962e+00	2.422551e+00	6.297410e-01
1	rs32223513	13055719	0	X	Y	0.267	2.961494e+00	6.134962e+00	2.422551e+00	6.297410e-01
1	rs45688852	13073341	0	X	Y	0.267	2.961494e+00	6.134962e+00	2.422551e+00	6.297410e-01
-9	rsm10000000030	-9	0	X	Y	0.267	2.961494e+00	6.134962e+00	2.422551e+00	6.297410e-01
-9	rsm10000000327	-9	0	X	Y	0.267	2.961494e+00	6.134962e+00	2.422551e+00	6.297410e-01
-9	rsm10000000328	-9	0	X	Y	0.266	2.022685e+00	6.126785e+00	2.425617e+00	7.415897e-01
-9	rsm10000000031	-9	0	X	Y	0.266	2.022685e+00	6.126785e+00	2.425617e+00	7.415897e-01
1	rs48988706	13842623	0	X	Y	0.266	2.022685e+00	6.126785e+00	2.425617e+00	7.415897e-01
-9	rsm10000000329	-9	0	X	Y	0.265	2.065324e+00	6.060724e+00	2.421230e+00	7.335797e-01
-9	rsm10000000032	-9	0	X	Y	0.263	2.467420e+00	6.036248e+00	2.422123e+00	6.830828e-01
-9	rsm10000000330	-9	0	X	Y	0.263	2.467420e+00	6.036248e+00	2.422123e+00	6.830828e-01
-9	rsm10000000033	-9	0	X	Y	0.261	3.124584e+00	6.003277e+00	2.418745e+00	6.032192e-01
-9	rsm10000000034	-9	0	X	Y	0.261	3.124584e+00	6.003277e+00	2.418745e+00	6.032192e-01
-9	rsm10000000339	-9	0	X	Y	0.250	2.200971e+00	5.865075e+00	2.371386e+00	7.078001e-01
-9	rsm10000000340	-9	0	X	Y	0.250	2.200971e+00	5.865075e+00	2.371386e+00	7.078001e-01
-9	rsm10000000035	-9	0	X	Y	0.252	2.303130e+00	5.865629e+00	2.356546e+00	6.949351e-01
-9	rsm10000000343	-9	0	X	Y	0.261	3.124584e+00	6.003277e+00	2.418745e+00	6.032192e-01
-9	rsm10000000036	-9	0	X	Y	0.261	3.124584e+00	6.003277e+00	2.418745e+00	6.032192e-01
-9	rsm10000000344	-9	0	X	Y	0.261	3.124584e+00	6.003277e+00	2.418745e+00	6.032192e-01
1	rs31710291	13855369	0	X	Y	0.263	3.021598e+00	6.065431e+00	2.417113e+00	6.188321e-01
1	rs31794283	13860415	0	X	Y	0.263	3.021598e+00	6.065431e+00	2.417113e+00	6.188321e-01
-9	rsm10000000345	-9	0	X	Y	0.263	3.021598e+00	6.065431e+00	2.417113e+00	6.188321e-01
-9	rsm10000000037	-9	0	X	Y	0.265	1.950999e+00	6.033161e+00	2.385298e+00	7.466956e-01
1	rs6296049	13890559	0	X	Y	0.265	1.950999e+00	6.033161e+00	2.385298e+00	7.466956e-01
1	rs32381514	14567972	0	X	Y	0.265	1.950999e+00	6.033161e+00	2.385298e+00	7.466956e-01
-9	rsm10000000346	-9	0	X	Y	0.265	1.950999e+00	6.033161e+00	2.385298e+00	7.466956e-01
-9	rsm10000000038	-9	0	X	Y	0.262	1.792308e+00	6.009142e+00	2.367618e+00	7.657656e-01
1	rs31577697	14576853	0	X	Y	0.262	1.792308e+00	6.009142e+00	2.367618e+00	7.657656e-01
1	rs30996958	14748117	0	X	Y	0.262	1.792308e+00	6.009142e+00	2.367618e+00	7.657656e-01
-9	rsm10000000364	-9	0	X	Y	0.262	1.792308e+00	6.009142e+00	2.367618e+00	7.657656e-01
-9	rsm10000000039	-9	0	X	Y	0.264	9.172180e-01	6.010125e+00	2.409511e+00	8.788351e-01
1	rs31574495	14753392	0	X	Y	0.264	9.172180e-01	6.010125e+00	2.409511e+00	8.788351e-01
1	rs6291839	14797138	0	X	Y	0.266	9.697586e-01	5.996615e+00	2.417165e+00	8.716671e-01
1	rs32105394	14909034	0	X	Y	0.266	9.697586e-01	5.996615e+00	2.417165e+00	8.716671e-01
-9	rsm10000000366	-9	0	X	Y	0.266	9.697586e-01	5.996615e+00	2.417165e+00	8.716671e-01
-9	rsm10000000368	-9	0	X	Y	0.268	1.914131e-01	5.973765e+00	2.449400e+00	9.744655e-01
1	rs3088964	15206803	0	X	Y	0.268	1.914131e-01	5.973765e+00	2.449400e+00	9.744655e-01
-9	rsm10000000370	-9	0	X	Y	0.268	1.914131e-01	5.973765e+00	2.449400e+00	9.744655e-01
-9	rsm10000000040	-9	0	X	Y	0.271	-8.642864e-01	6.002718e+00	2.528522e+00	8.856377e-01
1	rs3678179	15508184	0	X	Y	0.271	-8.642864e-01	6.002718e+00	2.528522e+00	8.856377e-01
1	rs32109300	15817404	0	X	Y	0.271	-8.642864e-01	6.002718e+00	2.528522e+00	8.856377e-01
-9	rsm10000000041	-9	0	X	Y	0.271	-8.642864e-01	6.002718e+00	2.528522e+00	8.856377e-01
-9	rsm10000000387	-9	0	X	Y	0.271	-8.642864e-01	6.002718e+00	2.528522e+00	8.856377e-01
-9	rsm10000000042	-9	0	X	Y	0.265	-1.945108e+00	5.918972e+00	2.606130e+00	7.427335e-01
-9	rsm10000000043	-9	0	X	Y	0.263	-8.328740e-01	5.910642e+00	2.500578e+00	8.880610e-01
1	rs32127151	15981339	0	X	Y	0.263	-8.328740e-01	5.910642e+00	2.500578e+00	8.880610e-01
1	rs47275793	16106636	0	X	Y	0.263	-8.328740e-01	5.910642e+00	2.500578e+00	8.880610e-01
-9	rsm10000000403	-9	0	X	Y	0.263	-8.328740e-01	5.910642e+00	2.500578e+00	8.880610e-01
-9	rsm10000000044	-9	0	X	Y	0.259	1.555012e-01	5.898686e+00	2.451258e+00	9.789910e-01
1	rs51394091	17255046	0	X	Y	0.259	1.555012e-01	5.898686e+00	2.451258e+00	9.789910e-01
1	rs31817535	17259053	0	X	Y	0.259	1.555012e-01	5.898686e+00	2.451258e+00	9.789910e-01
-9	rsm10000000404	-9	0	X	Y	0.259	1.555012e-01	5.898686e+00	2.451258e+00	9.789910e-01
-9	rsm10000000045	-9	0	X	Y	0.259	1.889411e-01	5.865449e+00	2.447379e+00	9.743299e-01
1	rs32171777	17395985	0	X	Y	0.259	1.889411e-01	5.865449e+00	2.447379e+00	9.743299e-01
-9	rsm10000000405	-9	0	X	Y	0.259	1.889411e-01	5.865449e+00	2.447379e+00	9.743299e-01
-9	rsm10000000046	-9	0	X	Y	0.257	-2.076004e+00	5.892980e+00	2.569432e+00	7.249409e-01
1	rs32043384	18168753	0	X	Y	0.257	-2.076004e+00	5.892980e+00	2.569432e+00	7.249409e-01
-9	rsm10000000419	-9	0	X	Y	0.257	-2.076004e+00	5.892980e+00	2.569432e+00	7.249409e-01
-9	rsm10000000047	-9	0	X	Y	0.255	-1.315713e+00	5.905790e+00	2.510231e+00	8.238975e-01
1	rs219716413	18496617	0	X	Y	0.255	-1.315713e+00	5.905790e+00	2.510231e+00	8.238975e-01
1	rs13475747	18605609	0	X	Y	0.255	-1.315713e+00	5.905790e+00	2.510231e+00	8.238975e-01
1	rs51820747	18790547	0	X	Y	0.255	-1.315713e+00	5.905790e+00	2.510231e+00	8.238975e-01
1	rs51700370	18823698	0	X	Y	0.257	1.278674e+00	5.888881e+00	2.440468e+00	8.282926e-01
-9	rsm10000000433	-9	0	X	Y	0.257	1.278674e+00	5.888881e+00	2.440468e+00	8.282926e-01
-9	rsm10000000434	-9	0	X	Y	0.254	6.635974e-01	5.879450e+00	2.441011e+00	9.102321e-01
1	rs31772262	20623542	0	X	Y	0.254	6.635974e-01	5.879450e+00	2.441011e+00	9.102321e-01
1	rs3670611	20633818	0	X	Y	0.252	6.064181e-01	5.900280e+00	2.436297e+00	9.182269e-01
-9	rsm10000000445	-9	0	X	Y	0.252	6.064181e-01	5.900280e+00	2.436297e+00	9.182269e-01
-9	rsm10000000048	-9	0	X	Y	0.252	3.718831e+00	5.974467e+00	2.432933e+00	5.342469e-01
1	rs36660068	20775218	0	X	Y	0.254	3.869080e+00	5.955470e+00	2.441323e+00	5.165411e-01
1	rs6404446	20784227	0	X	Y	0.254	3.869080e+00	5.955470e+00	2.441323e+00	5.165411e-01
-9	rsm10000000049	-9	0	X	Y	0.254	3.869080e+00	5.955470e+00	2.441323e+00	5.165411e-01
-9	rsm10000000499	-9	0	X	Y	0.254	3.869080e+00	5.955470e+00	2.441323e+00	5.165411e-01
-9	rsm10000000500	-9	0	X	Y	0.256	3.021620e+00	5.935185e+00	2.422789e+00	6.111578e-01
1	rs32101154	21591279	0	X	Y	0.256	3.021620e+00	5.935185e+00	2.422789e+00	6.111578e-01
-9	rsm10000000501	-9	0	X	Y	0.254	3.787181e+00	5.961218e+00	2.468097e+00	5.258488e-01
-9	rsm10000000050	-9	0	X	Y	0.252	1.500370e+00	5.908287e+00	2.438047e+00	7.997614e-01
1	rs6253968	21638464	0	X	Y	0.252	1.500370e+00	5.908287e+00	2.438047e+00	7.997614e-01
1	rs32315565	21640961	0	X	Y	0.252	1.500370e+00	5.908287e+00	2.438047e+00	7.997614e-01
-9	rsm10000000051	-9	0	X	Y	0.252	1.500370e+00	5.908287e+00	2.438047e+00	7.997614e-01
-9	rsm10000000511	-9	0	X	Y	0.252	1.500370e+00	5.908287e+00	2.438047e+00	7.997614e-01
1	rs31766107	22062131	0	X	Y	0.254	2.399289e+00	5.953248e+00	2.462340e+00	6.872986e-01
-9	rsm10000000512	-9	0	X	Y	0.254	2.399289e+00	5.953248e+00	2.462340e+00	6.872986e-01
-9	rsm10000000518	-9	0	X	Y	0.254	2.399289e+00	5.953248e+00	2.462340e+00	6.872986e-01
-9	rsm10000000052	-9	0	X	Y	0.255	2.481202e+00	5.839207e+00	2.462947e+00	6.712831e-01
1	rs46856073	22104486	0	X	Y	0.255	2.481202e+00	5.839207e+00	2.462947e+00	6.712831e-01
1	rs46249537	22104600	0	X	Y	0.255	2.481202e+00	5.839207e+00	2.462947e+00	6.712831e-01
1	rs31949292	22168405	0	X	Y	0.253	2.760849e+00	5.851280e+00	2.484718e+00	6.374811e-01
-9	rsm10000000519	-9	0	X	Y	0.253	2.760849e+00	5.851280e+00	2.484718e+00	6.374811e-01
-9	rsm10000000053	-9	0	X	Y	0.251	2.928284e+00	5.903642e+00	2.466682e+00	6.203488e-01
1	rs30499557	22400540	0	X	Y	0.251	2.928284e+00	5.903642e+00	2.466682e+00	6.203488e-01
-9	rsm10000000054	-9	0	X	Y	0.249	2.798189e+00	5.804707e+00	2.440883e+00	6.302154e-01
-9	rsm10000000055	-9	0	X	Y	0.248	-2.531212e+00	5.570674e+00	2.479517e+00	6.499736e-01
-9	rsm10000000520	-9	0	X	Y	0.243	-2.555863e+00	5.573447e+00	2.440471e+00	6.469607e-01
-9	rsm10000000056	-9	0	X	Y	0.243	-2.555863e+00	5.573447e+00	2.440471e+00	6.469607e-01
1	rs6316488	23145049	0	X	Y	0.243	-2.555863e+00	5.573447e+00	2.440471e+00	6.469607e-01
1	rs32400861	23152100	0	X	Y	0.248	-3.223103e+00	5.592898e+00	2.477402e+00	5.649741e-01
1	rs32597415	23379426	0	X	Y	0.248	-3.223103e+00	5.592898e+00	2.477402e+00	5.649741e-01
1	rs228543676	23495995	0	X	Y	0.250	-4.008309e+00	5.605217e+00	2.558508e+00	4.752551e-01
-9	rsm10000000521	-9	0	X	Y	0.250	-4.008309e+00	5.605217e+00	2.558508e+00	4.752551e-01
-9	rsm10000000057	-9	0	X	Y	0.234	-2.325517e+00	5.548577e+00	2.504162e+00	6.755116e-01
1	rs239824187	23576777	0	X	Y	0.234	-2.325517e+00	5.548577e+00	2.504162e+00	6.755116e-01
-9	rsm10000000058	-9	0	X	Y	0.234	-2.325517e+00	5.548577e+00	2.504162e+00	6.755116e-01
1	rs13475765	23815235	0	X	Y	0.236	-2.603625e+00	5.573071e+00	2.539267e+00	6.408043e-01
1	rs4222215	23996126	0	X	Y	0.236	-2.603625e+00	5.573071e+00	2.539267e+00	6.408043e-01
1	rs13475766	24109329	0	X	Y	0.236	-2.603625e+00	5.573071e+00	2.539267e+00	6.408043e-01
1	rs31567874	25237332	0	X	Y	0.236	-2.603625e+00	5.573071e+00	2.539267e+00	6.408043e-01
-9	rsm10000000059	-9	0	X	Y	0.236	-2.603625e+00	5.573071e+00	2.539267e+00	6.408043e-01
-9	rsm10000000060	-9	0	X	Y	0.248	-1.978830e+00	5.575757e+00	2.431726e+00	7.229837e-01
1	rs32245765	25298573	0	X	Y	0.248	-1.978830e+00	5.575757e+00	2.431726e+00	7.229837e-01
1	rs32487442	25351001	0	X	Y	0.248	-1.978830e+00	5.575757e+00	2.431726e+00	7.229837e-01
-9	rsm10000000522	-9	0	X	Y	0.248	-1.978830e+00	5.575757e+00	2.431726e+00	7.229837e-01
-9	rsm10000000061	-9	0	X	Y	0.250	-9.554939e-01	5.569046e+00	2.425116e+00	8.639214e-01
1	rs13475771	25432521	0	X	Y	0.250	-9.554939e-01	5.569046e+00	2.425116e+00	8.639214e-01
-9	rsm10000000062	-9	0	X	Y	0.250	-9.554939e-01	5.569046e+00	2.425116e+00	8.639214e-01
-9	rsm10000000063	-9	0	X	Y	0.263	2.492750e+00	5.848111e+00	2.420424e+00	6.703168e-01
1	rs13475772	25575438	0	X	Y	0.265	2.571372e+00	5.903277e+00	2.435363e+00	6.635385e-01
1	rs32249228	25700998	0	X	Y	0.265	2.571372e+00	5.903277e+00	2.435363e+00	6.635385e-01
-9	rsm10000000523	-9	0	X	Y	0.265	2.571372e+00	5.903277e+00	2.435363e+00	6.635385e-01
-9	rsm10000000064	-9	0	X	Y	0.270	2.352146e+00	5.948868e+00	2.435860e+00	6.929110e-01
1	rs32331653	25827733	0	X	Y	0.270	2.352146e+00	5.948868e+00	2.435860e+00	6.929110e-01
1	rs32086436	26858757	0	X	Y	0.270	2.352146e+00	5.948868e+00	2.435860e+00	6.929110e-01
-9	rsm10000000524	-9	0	X	Y	0.270	2.352146e+00	5.948868e+00	2.435860e+00	6.929110e-01
-9	rsm10000000065	-9	0	X	Y	0.273	2.561024e+00	5.908012e+00	2.458947e+00	6.650614e-01
-9	rsm10000000066	-9	0	X	Y	0.266	4.563625e+00	5.882840e+00	2.563113e+00	4.386754e-01
1	rs48222526	27253420	0	X	Y	0.266	4.563625e+00	5.882840e+00	2.563113e+00	4.386754e-01
1	rs223334166	27306300	0	X	Y	0.266	4.563625e+00	5.882840e+00	2.563113e+00	4.386754e-01
1	rs31670161	28502227	0	X	Y	0.266	4.563625e+00	5.882840e+00	2.563113e+00	4.386754e-01
-9	rsm10000000067	-9	0	X	Y	0.264	5.329756e+00	5.917106e+00	2.654164e+00	3.686503e-01
1	rs31134323	28761550	0	X	Y	0.264	5.329756e+00	5.917106e+00	2.654164e+00	3.686503e-01
-9	rsm10000000068	-9	0	X	Y	0.264	5.329756e+00	5.917106e+00	2.654164e+00	3.686503e-01
1	rs47868189	29076562	0	X	Y	0.265	6.304370e+00	5.970801e+00	2.721897e+00	2.921133e-01
-9	rsm10000000525	-9	0	X	Y	0.265	6.304370e+00	5.970801e+00	2.721897e+00	2.921133e-01
-9	rsm10000000069	-9	0	X	Y	0.263	8.620043e+00	6.079335e+00	3.094333e+00	1.575372e-01
1	rs31600419	29088485	0	X	Y	0.263	8.620043e+00	6.079335e+00	3.094333e+00	1.575372e-01
1	rs30514876	29155851	0	X	Y	0.263	8.620043e+00	6.079335e+00	3.094333e+00	1.575372e-01
1	rs32110348	30126538	0	X	Y	0.263	8.620043e+00	6.079335e+00	3.094333e+00	1.575372e-01
-9	rsm10000000526	-9	0	X	Y	0.263	8.620043e+00	6.079335e+00	3.094333e+00	1.575372e-01
-9	rsm10000000070	-9	0	X	Y	0.265	9.419860e+00	6.040617e+00	3.182543e+00	1.202426e-01
1	rs31590459	30701800	0	X	Y	0.265	9.419860e+00	6.040617e+00	3.182543e+00	1.202426e-01
1	rs32372810	30813482	0	X	Y	0.267	8.370698e+00	5.985148e+00	2.986310e+00	1.632578e-01
-9	rsm10000000071	-9	0	X	Y	0.265	9.165025e+00	6.006024e+00	3.126928e+00	1.283615e-01
1	rs32684509	30851224	0	X	Y	0.265	9.165025e+00	6.006024e+00	3.126928e+00	1.283615e-01
1	rs230225148	31062737	0	X	Y	0.265	9.165025e+00	6.006024e+00	3.126928e+00	1.283615e-01
-9	rsm10000000527	-9	0	X	Y	0.265	9.165025e+00	6.006024e+00	3.126928e+00	1.283615e-01
-9	rsm10000000072	-9	0	X	Y	0.256	7.395228e+00	5.836634e+00	2.644954e+00	2.063965e-01
1	rs48664698	31659464	0	X	Y	0.256	7.395228e+00	5.836634e+00	2.644954e+00	2.063965e-01
1	rs32760971	32082234	0	X	Y	0.256	7.395228e+00	5.836634e+00	2.644954e+00	2.063965e-01
1	rs31818207	32159236	0	X	Y	0.256	7.395228e+00	5.836634e+00	2.644954e+00	2.063965e-01
-9	rsm10000000528	-9	0	X	Y	0.256	7.395228e+00	5.836634e+00	2.644954e+00	2.063965e-01
-9	rsm10000000073	-9	0	X	Y	0.254	6.292306e+00	5.846579e+00	2.624128e+00	2.829248e-01
-9	rsm10000000074	-9	0	X	Y	0.248	-4.377114e+00	5.801782e+00	2.390522e+00	4.513385e-01
-9	rsm10000000075	-9	0	X	Y	0.264	-7.030926e+00	5.814516e+00	2.307576e+00	2.278003e-01
1	rs30598074	32343834	0	X	Y	0.264	-7.030926e+00	5.814516e+00	2.307576e+00	2.278003e-01
1	rs13475795	32498420	0	X	Y	0.264	-7.030926e+00	5.814516e+00	2.307576e+00	2.278003e-01
-9	rsm10000000529	-9	0	X	Y	0.264	-7.030926e+00	5.814516e+00	2.307576e+00	2.278003e-01
-9	rsm10000000076	-9	0	X	Y	0.266	-6.757739e+00	5.781146e+00	2.276990e+00	2.436173e-01
1	rs30849932	33368251	0	X	Y	0.266	-6.757739e+00	5.781146e+00	2.276990e+00	2.436173e-01
-9	rsm10000000077	-9	0	X	Y	0.266	-6.757739e+00	5.781146e+00	2.276990e+00	2.436173e-01
1	rs46323879	33721638	0	X	Y	0.268	-7.244238e+00	5.777713e+00	2.290104e+00	2.111517e-01
-9	rsm10000000078	-9	0	X	Y	0.268	-7.244238e+00	5.777713e+00	2.290104e+00	2.111517e-01
-9	rsm10000000079	-9	0	X	Y	0.270	-7.398869e+00	5.798583e+00	2.275077e+00	2.032227e-01
-9	rsm10000000080	-9	0	X	Y	0.270	-7.398869e+00	5.798583e+00	2.275077e+00	2.032227e-01
-9	rsm10000000530	-9	0	X	Y	0.270	-7.398869e+00	5.798583e+00	2.275077e+00	2.032227e-01
-9	rsm10000000081	-9	0	X	Y	0.268	-7.341011e+00	5.779957e+00	2.307071e+00	2.053121e-01
1	rs31518908	34162961	0	X	Y	0.268	-7.341011e+00	5.779957e+00	2.307071e+00	2.053121e-01
-9	rsm10000000082	-9	0	X	Y	0.268	-7.341011e+00	5.779957e+00	2.307071e+00	2.053121e-01
-9	rsm10000000531	-9	0	X	Y	0.268	-7.341011e+00	5.779957e+00	2.307071e+00	2.053121e-01
-9	rsm10000000083	-9	0	X	Y	0.269	-7.260532e+00	5.726994e+00	2.293635e+00	2.061334e-01
1	rs31710287	34536447	0	X	Y	0.269	-7.260532e+00	5.726994e+00	2.293635e+00	2.061334e-01
