chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs31625087	5119671	0	X	Y	0.272	-2.440735e-01	4.604764e+00	1.220794e+00	9.577733e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs31716357	5155818	0	X	Y	0.272	-2.440735e-01	4.604764e+00	1.220794e+00	9.577733e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs3677817	5185979	0	X	Y	0.272	-2.440735e-01	4.604764e+00	1.220794e+00	9.577733e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000121	-9	0	X	Y	0.271	-3.179076e-01	4.590362e+00	1.221935e+00	9.448452e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000011	-9	0	X	Y	0.269	-1.069078e+00	4.611175e+00	1.251015e+00	8.168602e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs47937185	5316776	0	X	Y	0.269	-1.069078e+00	4.611175e+00	1.251015e+00	8.168602e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000012	-9	0	X	Y	0.269	-1.069078e+00	4.611175e+00	1.251015e+00	8.168602e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000148	-9	0	X	Y	0.269	-1.069078e+00	4.611175e+00	1.251015e+00	8.168602e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000013	-9	0	X	Y	0.278	-1.282657e+00	4.698529e+00	1.256059e+00	7.850997e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs32140280	5641533	0	X	Y	0.278	-1.282657e+00	4.698529e+00	1.256059e+00	7.850997e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000014	-9	0	X	Y	0.278	-1.282657e+00	4.698529e+00	1.256059e+00	7.850997e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs32096391	6097778	0	X	Y	0.280	-1.466966e+00	4.716955e+00	1.263404e+00	7.560775e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000015	-9	0	X	Y	0.280	-1.466966e+00	4.716955e+00	1.263404e+00	7.560775e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000176	-9	0	X	Y	0.280	-1.466966e+00	4.716955e+00	1.263404e+00	7.560775e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000016	-9	0	X	Y	0.282	-1.198608e+00	4.713280e+00	1.254951e+00	7.994828e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs47493511	6357478	0	X	Y	0.282	-1.198608e+00	4.713280e+00	1.254951e+00	7.994828e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000180	-9	0	X	Y	0.282	-1.198608e+00	4.713280e+00	1.254951e+00	7.994828e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000017	-9	0	X	Y	0.284	-1.530451e+00	4.737590e+00	1.269640e+00	7.469490e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs31190522	6747440	0	X	Y	0.284	-1.530451e+00	4.737590e+00	1.269640e+00	7.469490e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs6298633	6830161	0	X	Y	0.284	-1.530451e+00	4.737590e+00	1.269640e+00	7.469490e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs31362910	9843988	0	X	Y	0.284	-1.530451e+00	4.737590e+00	1.269640e+00	7.469490e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000184	-9	0	X	Y	0.284	-1.259781e+00	4.729640e+00	1.250159e+00	7.901965e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000018	-9	0	X	Y	0.284	-1.259781e+00	4.729640e+00	1.250159e+00	7.901965e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000255	-9	0	X	Y	0.284	-1.259781e+00	4.729640e+00	1.250159e+00	7.901965e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000019	-9	0	X	Y	0.281	-9.397647e-01	4.726036e+00	1.246411e+00	8.425533e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000261	-9	0	X	Y	0.281	-9.397647e-01	4.726036e+00	1.246411e+00	8.425533e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs31878990	10098253	0	X	Y	0.284	-1.259781e+00	4.729640e+00	1.250159e+00	7.901965e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000262	-9	0	X	Y	0.283	-1.164229e+00	4.699549e+00	1.243422e+00	8.045581e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000263	-9	0	X	Y	0.283	-1.164229e+00	4.699549e+00	1.243422e+00	8.045581e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000020	-9	0	X	Y	0.281	-9.397647e-01	4.726036e+00	1.246411e+00	8.425533e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs32186775	10162992	0	X	Y	0.281	-9.397647e-01	4.726036e+00	1.246411e+00	8.425533e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000265	-9	0	X	Y	0.278	-9.782360e-01	4.708856e+00	1.241872e+00	8.356089e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000021	-9	0	X	Y	0.281	-1.136081e+00	4.720533e+00	1.241616e+00	8.100224e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000271	-9	0	X	Y	0.281	-1.136081e+00	4.720533e+00	1.241616e+00	8.100224e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000022	-9	0	X	Y	0.277	-5.078438e-01	4.789984e+00	1.239112e+00	9.156553e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs31868650	10809088	0	X	Y	0.278	-4.892645e-01	4.815256e+00	1.241788e+00	9.191551e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000023	-9	0	X	Y	0.274	3.295582e-01	4.829048e+00	1.239235e+00	9.456487e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs6360236	11083825	0	X	Y	0.274	3.295582e-01	4.829048e+00	1.239235e+00	9.456487e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs32740138	11416077	0	X	Y	0.275	2.469524e-01	4.821726e+00	1.238904e+00	9.591964e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rs249962268_01Mit1	-9	0	X	Y	0.275	2.469524e-01	4.821726e+00	1.238904e+00	9.591964e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000280	-9	0	X	Y	0.275	2.469524e-01	4.821726e+00	1.238904e+00	9.591964e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000024	-9	0	X	Y	0.270	-7.015949e-01	4.844772e+00	1.245766e+00	8.849812e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs30991578	11793253	0	X	Y	0.271	-6.285787e-01	4.844357e+00	1.245471e+00	8.968714e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs32347261	12740981	0	X	Y	0.271	-6.285787e-01	4.844357e+00	1.245471e+00	8.968714e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000292	-9	0	X	Y	0.271	-6.285787e-01	4.844357e+00	1.245471e+00	8.968714e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000025	-9	0	X	Y	0.259	3.079365e-01	4.868937e+00	1.237928e+00	9.496251e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000306	-9	0	X	Y	0.259	3.079365e-01	4.868937e+00	1.237928e+00	9.496251e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000026	-9	0	X	Y	0.262	7.649058e-01	4.870447e+00	1.235195e+00	8.753400e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs36585555	12938444	0	X	Y	0.262	7.649058e-01	4.870447e+00	1.235195e+00	8.753400e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs30477285	12994801	0	X	Y	0.263	7.863235e-01	4.858548e+00	1.234611e+00	8.715683e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000308	-9	0	X	Y	0.263	7.863235e-01	4.858548e+00	1.234611e+00	8.715683e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000027	-9	0	X	Y	0.266	9.305237e-01	4.871964e+00	1.245666e+00	8.486939e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000309	-9	0	X	Y	0.264	6.531278e-01	4.885125e+00	1.246586e+00	8.937564e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000028	-9	0	X	Y	0.264	6.531278e-01	4.885125e+00	1.246586e+00	8.937564e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000317	-9	0	X	Y	0.264	6.531278e-01	4.885125e+00	1.246586e+00	8.937564e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000318	-9	0	X	Y	0.267	5.570075e-01	4.908170e+00	1.251567e+00	9.097423e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000029	-9	0	X	Y	0.267	5.570075e-01	4.908170e+00	1.251567e+00	9.097423e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs32223513	13055719	0	X	Y	0.267	5.570075e-01	4.908170e+00	1.251567e+00	9.097423e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs45688852	13073341	0	X	Y	0.267	5.570075e-01	4.908170e+00	1.251567e+00	9.097423e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000030	-9	0	X	Y	0.267	5.570075e-01	4.908170e+00	1.251567e+00	9.097423e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000327	-9	0	X	Y	0.267	5.570075e-01	4.908170e+00	1.251567e+00	9.097423e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000328	-9	0	X	Y	0.266	5.330192e-01	4.904661e+00	1.247836e+00	9.135522e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000031	-9	0	X	Y	0.266	5.330192e-01	4.904661e+00	1.247836e+00	9.135522e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs48988706	13842623	0	X	Y	0.266	5.330192e-01	4.904661e+00	1.247836e+00	9.135522e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000329	-9	0	X	Y	0.265	6.871387e-01	4.866428e+00	1.245845e+00	8.878330e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000032	-9	0	X	Y	0.263	1.011870e+00	4.852833e+00	1.248051e+00	8.350105e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000330	-9	0	X	Y	0.263	1.011870e+00	4.852833e+00	1.248051e+00	8.350105e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000033	-9	0	X	Y	0.261	1.416867e+00	4.834351e+00	1.246667e+00	7.697172e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000034	-9	0	X	Y	0.261	1.416867e+00	4.834351e+00	1.246667e+00	7.697172e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000339	-9	0	X	Y	0.250	5.153761e-01	4.758188e+00	1.219777e+00	9.138394e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000340	-9	0	X	Y	0.250	5.153761e-01	4.758188e+00	1.219777e+00	9.138394e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000035	-9	0	X	Y	0.252	9.539061e-01	4.754968e+00	1.211724e+00	8.411751e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000343	-9	0	X	Y	0.261	1.416867e+00	4.834351e+00	1.246667e+00	7.697172e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000036	-9	0	X	Y	0.261	1.416867e+00	4.834351e+00	1.246667e+00	7.697172e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000344	-9	0	X	Y	0.261	1.416867e+00	4.834351e+00	1.246667e+00	7.697172e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs31710291	13855369	0	X	Y	0.263	1.110922e+00	4.866395e+00	1.244835e+00	8.196237e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs31794283	13860415	0	X	Y	0.263	1.110922e+00	4.866395e+00	1.244835e+00	8.196237e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000345	-9	0	X	Y	0.263	1.110922e+00	4.866395e+00	1.244835e+00	8.196237e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000037	-9	0	X	Y	0.265	7.810596e-01	4.854670e+00	1.237683e+00	8.723196e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs6296049	13890559	0	X	Y	0.265	7.810596e-01	4.854670e+00	1.237683e+00	8.723196e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs32381514	14567972	0	X	Y	0.265	7.810596e-01	4.854670e+00	1.237683e+00	8.723196e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000346	-9	0	X	Y	0.265	7.810596e-01	4.854670e+00	1.237683e+00	8.723196e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000038	-9	0	X	Y	0.262	7.759980e-01	4.837209e+00	1.231102e+00	8.726859e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs31577697	14576853	0	X	Y	0.262	7.759980e-01	4.837209e+00	1.231102e+00	8.726859e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs30996958	14748117	0	X	Y	0.262	7.759980e-01	4.837209e+00	1.231102e+00	8.726859e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000364	-9	0	X	Y	0.262	7.759980e-01	4.837209e+00	1.231102e+00	8.726859e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000039	-9	0	X	Y	0.264	1.450970e-01	4.835581e+00	1.237187e+00	9.760876e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs31574495	14753392	0	X	Y	0.264	1.450970e-01	4.835581e+00	1.237187e+00	9.760876e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs6291839	14797138	0	X	Y	0.266	3.974385e-02	4.827110e+00	1.238327e+00	9.934377e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs32105394	14909034	0	X	Y	0.266	3.974385e-02	4.827110e+00	1.238327e+00	9.934377e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000366	-9	0	X	Y	0.266	3.974385e-02	4.827110e+00	1.238327e+00	9.934377e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000368	-9	0	X	Y	0.268	9.874564e-02	4.810060e+00	1.233582e+00	9.836388e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs3088964	15206803	0	X	Y	0.268	9.874564e-02	4.810060e+00	1.233582e+00	9.836388e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000370	-9	0	X	Y	0.268	9.874564e-02	4.810060e+00	1.233582e+00	9.836388e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000040	-9	0	X	Y	0.271	3.742420e-03	4.823878e+00	1.233703e+00	9.993817e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs3678179	15508184	0	X	Y	0.271	3.742420e-03	4.823878e+00	1.233703e+00	9.993817e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs32109300	15817404	0	X	Y	0.271	3.742420e-03	4.823878e+00	1.233703e+00	9.993817e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000041	-9	0	X	Y	0.271	3.742420e-03	4.823878e+00	1.233703e+00	9.993817e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000387	-9	0	X	Y	0.271	3.742420e-03	4.823878e+00	1.233703e+00	9.993817e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000042	-9	0	X	Y	0.265	2.760980e-01	4.757640e+00	1.221954e+00	9.537720e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000043	-9	0	X	Y	0.263	5.890030e-01	4.763731e+00	1.221183e+00	9.017035e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs32127151	15981339	0	X	Y	0.263	5.890030e-01	4.763731e+00	1.221183e+00	9.017035e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs47275793	16106636	0	X	Y	0.263	5.890030e-01	4.763731e+00	1.221183e+00	9.017035e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000403	-9	0	X	Y	0.263	5.890030e-01	4.763731e+00	1.221183e+00	9.017035e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000044	-9	0	X	Y	0.259	6.779015e-01	4.758514e+00	1.227665e+00	8.868381e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs51394091	17255046	0	X	Y	0.259	6.779015e-01	4.758514e+00	1.227665e+00	8.868381e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs31817535	17259053	0	X	Y	0.259	6.779015e-01	4.758514e+00	1.227665e+00	8.868381e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000404	-9	0	X	Y	0.259	6.779015e-01	4.758514e+00	1.227665e+00	8.868381e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000045	-9	0	X	Y	0.259	1.052750e+00	4.741960e+00	1.232995e+00	8.245009e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs32171777	17395985	0	X	Y	0.259	1.052750e+00	4.741960e+00	1.232995e+00	8.245009e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000405	-9	0	X	Y	0.259	1.052750e+00	4.741960e+00	1.232995e+00	8.245009e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000046	-9	0	X	Y	0.257	9.023346e-01	4.736038e+00	1.228937e+00	8.490621e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs32043384	18168753	0	X	Y	0.257	9.023346e-01	4.736038e+00	1.228937e+00	8.490621e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000419	-9	0	X	Y	0.257	9.023346e-01	4.736038e+00	1.228937e+00	8.490621e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000047	-9	0	X	Y	0.255	8.531182e-01	4.755397e+00	1.240396e+00	8.577782e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs219716413	18496617	0	X	Y	0.255	8.531182e-01	4.755397e+00	1.240396e+00	8.577782e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs13475747	18605609	0	X	Y	0.255	8.531182e-01	4.755397e+00	1.240396e+00	8.577782e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs51820747	18790547	0	X	Y	0.255	8.531182e-01	4.755397e+00	1.240396e+00	8.577782e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs51700370	18823698	0	X	Y	0.257	1.352957e+00	4.758778e+00	1.251457e+00	7.764251e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000433	-9	0	X	Y	0.257	1.352957e+00	4.758778e+00	1.251457e+00	7.764251e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000434	-9	0	X	Y	0.254	6.768634e-01	4.756228e+00	1.236270e+00	8.869563e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs31772262	20623542	0	X	Y	0.254	6.768634e-01	4.756228e+00	1.236270e+00	8.869563e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs3670611	20633818	0	X	Y	0.252	7.824806e-01	4.767527e+00	1.232076e+00	8.697721e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000445	-9	0	X	Y	0.252	7.824806e-01	4.767527e+00	1.232076e+00	8.697721e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000048	-9	0	X	Y	0.252	2.237652e+00	4.822751e+00	1.271184e+00	6.430928e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs36660068	20775218	0	X	Y	0.254	2.170461e+00	4.810219e+00	1.271308e+00	6.522480e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs6404446	20784227	0	X	Y	0.254	2.170461e+00	4.810219e+00	1.271308e+00	6.522480e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000049	-9	0	X	Y	0.254	2.170461e+00	4.810219e+00	1.271308e+00	6.522480e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
