chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
-9	rsm10000000403	-9	0	X	Y	0.263	-1.964383e+00	2.867287e+00	1.000000e-05	4.939550e-01
-9	rsm10000000044	-9	0	X	Y	0.259	-1.899870e+00	2.858660e+00	1.000000e-05	5.069568e-01
1	rs51394091	17255046	0	X	Y	0.259	-1.899870e+00	2.858660e+00	1.000000e-05	5.069568e-01
1	rs31817535	17259053	0	X	Y	0.259	-1.899870e+00	2.858660e+00	1.000000e-05	5.069568e-01
-9	rsm10000000404	-9	0	X	Y	0.259	-1.899870e+00	2.858660e+00	1.000000e-05	5.069568e-01
-9	rsm10000000045	-9	0	X	Y	0.259	-1.995075e+00	2.858384e+00	1.000000e-05	4.858840e-01
1	rs32171777	17395985	0	X	Y	0.259	-1.995075e+00	2.858384e+00	1.000000e-05	4.858840e-01
-9	rsm10000000405	-9	0	X	Y	0.259	-1.995075e+00	2.858384e+00	1.000000e-05	4.858840e-01
-9	rsm10000000046	-9	0	X	Y	0.257	-2.487610e+00	2.855804e+00	1.000000e-05	3.846039e-01
1	rs32043384	18168753	0	X	Y	0.257	-2.487610e+00	2.855804e+00	1.000000e-05	3.846039e-01
-9	rsm10000000419	-9	0	X	Y	0.257	-2.487610e+00	2.855804e+00	1.000000e-05	3.846039e-01
-9	rsm10000000047	-9	0	X	Y	0.255	-2.696019e+00	2.854298e+00	1.000000e-05	3.458602e-01
1	rs219716413	18496617	0	X	Y	0.255	-2.696019e+00	2.854298e+00	1.000000e-05	3.458602e-01
1	rs13475747	18605609	0	X	Y	0.255	-2.696019e+00	2.854298e+00	1.000000e-05	3.458602e-01
1	rs51820747	18790547	0	X	Y	0.255	-2.696019e+00	2.854298e+00	1.000000e-05	3.458602e-01
1	rs51700370	18823698	0	X	Y	0.257	-1.900264e+00	2.857723e+00	1.000000e-05	5.067299e-01
-9	rsm10000000433	-9	0	X	Y	0.257	-1.900264e+00	2.857723e+00	1.000000e-05	5.067299e-01
-9	rsm10000000434	-9	0	X	Y	0.254	-2.352762e+00	2.862271e+00	1.000000e-05	4.119150e-01
1	rs31772262	20623542	0	X	Y	0.254	-2.352762e+00	2.862271e+00	1.000000e-05	4.119150e-01
1	rs3670611	20633818	0	X	Y	0.252	-2.120111e+00	2.862692e+00	1.000000e-05	4.596749e-01
-9	rsm10000000445	-9	0	X	Y	0.252	-2.120111e+00	2.862692e+00	1.000000e-05	4.596749e-01
-9	rsm10000000048	-9	0	X	Y	0.252	-2.013620e+00	2.863019e+00	1.000000e-05	4.825522e-01
1	rs36660068	20775218	0	X	Y	0.254	-1.882588e+00	2.863751e+00	1.000000e-05	5.115764e-01
1	rs6404446	20784227	0	X	Y	0.254	-1.882588e+00	2.863751e+00	1.000000e-05	5.115764e-01
-9	rsm10000000049	-9	0	X	Y	0.254	-1.882588e+00	2.863751e+00	1.000000e-05	5.115764e-01
-9	rsm10000000499	-9	0	X	Y	0.254	-1.882588e+00	2.863751e+00	1.000000e-05	5.115764e-01
-9	rsm10000000500	-9	0	X	Y	0.256	-2.166362e+00	2.863485e+00	1.000000e-05	4.500789e-01
1	rs32101154	21591279	0	X	Y	0.256	-2.166362e+00	2.863485e+00	1.000000e-05	4.500789e-01
-9	rsm10000000501	-9	0	X	Y	0.254	-2.371940e+00	2.862204e+00	1.000000e-05	4.081088e-01
-9	rsm10000000050	-9	0	X	Y	0.252	-3.314091e+00	2.857865e+00	1.000000e-05	2.473728e-01
1	rs6253968	21638464	0	X	Y	0.252	-3.314091e+00	2.857865e+00	1.000000e-05	2.473728e-01
1	rs32315565	21640961	0	X	Y	0.252	-3.314091e+00	2.857865e+00	1.000000e-05	2.473728e-01
-9	rsm10000000051	-9	0	X	Y	0.252	-3.314091e+00	2.857865e+00	1.000000e-05	2.473728e-01
-9	rsm10000000511	-9	0	X	Y	0.252	-3.314091e+00	2.857865e+00	1.000000e-05	2.473728e-01
1	rs31766107	22062131	0	X	Y	0.254	-2.957745e+00	2.859882e+00	1.000000e-05	3.020968e-01
-9	rsm10000000512	-9	0	X	Y	0.254	-2.957745e+00	2.859882e+00	1.000000e-05	3.020968e-01
-9	rsm10000000518	-9	0	X	Y	0.254	-2.957745e+00	2.859882e+00	1.000000e-05	3.020968e-01
-9	rsm10000000052	-9	0	X	Y	0.255	-2.669031e+00	2.868354e+00	1.000000e-05	3.530623e-01
1	rs46856073	22104486	0	X	Y	0.255	-2.669031e+00	2.868354e+00	1.000000e-05	3.530623e-01
1	rs46249537	22104600	0	X	Y	0.255	-2.669031e+00	2.868354e+00	1.000000e-05	3.530623e-01
1	rs31949292	22168405	0	X	Y	0.253	-2.726876e+00	2.867649e+00	1.000000e-05	3.426270e-01
-9	rsm10000000519	-9	0	X	Y	0.253	-2.726876e+00	2.867649e+00	1.000000e-05	3.426270e-01
-9	rsm10000000053	-9	0	X	Y	0.251	-2.634576e+00	2.867779e+00	1.000000e-05	3.592040e-01
1	rs30499557	22400540	0	X	Y	0.251	-2.634576e+00	2.867779e+00	1.000000e-05	3.592040e-01
-9	rsm10000000054	-9	0	X	Y	0.249	-2.698386e+00	2.867526e+00	1.000000e-05	3.476634e-01
-9	rsm10000000055	-9	0	X	Y	0.248	-7.076019e+00	2.814617e+00	1.000000e-05	1.260587e-02
-9	rsm10000000520	-9	0	X	Y	0.243	-6.394025e+00	2.802269e+00	1.000000e-05	2.340032e-02
-9	rsm10000000056	-9	0	X	Y	0.243	-6.394025e+00	2.802269e+00	1.000000e-05	2.340032e-02
1	rs6316488	23145049	0	X	Y	0.243	-6.394025e+00	2.802269e+00	1.000000e-05	2.340032e-02
1	rs32400861	23152100	0	X	Y	0.248	-6.434080e+00	2.807400e+00	1.000000e-05	2.280076e-02
1	rs32597415	23379426	0	X	Y	0.248	-6.434080e+00	2.807400e+00	1.000000e-05	2.280076e-02
1	rs228543676	23495995	0	X	Y	0.250	-6.209909e+00	2.809432e+00	1.000000e-05	2.804305e-02
-9	rsm10000000521	-9	0	X	Y	0.250	-6.209909e+00	2.809432e+00	1.000000e-05	2.804305e-02
-9	rsm10000000057	-9	0	X	Y	0.234	-5.447371e+00	2.802288e+00	1.000000e-05	5.310106e-02
1	rs239824187	23576777	0	X	Y	0.234	-5.447371e+00	2.802288e+00	1.000000e-05	5.310106e-02
-9	rsm10000000058	-9	0	X	Y	0.234	-5.447371e+00	2.802288e+00	1.000000e-05	5.310106e-02
1	rs13475765	23815235	0	X	Y	0.236	-5.384610e+00	2.801219e+00	1.000000e-05	5.578491e-02
1	rs4222215	23996126	0	X	Y	0.236	-5.384610e+00	2.801219e+00	1.000000e-05	5.578491e-02
1	rs13475766	24109329	0	X	Y	0.236	-5.384610e+00	2.801219e+00	1.000000e-05	5.578491e-02
1	rs31567874	25237332	0	X	Y	0.236	-5.384610e+00	2.801219e+00	1.000000e-05	5.578491e-02
-9	rsm10000000059	-9	0	X	Y	0.236	-5.384610e+00	2.801219e+00	1.000000e-05	5.578491e-02
-9	rsm10000000060	-9	0	X	Y	0.248	-5.867945e+00	2.799126e+00	1.000000e-05	3.712100e-02
1	rs32245765	25298573	0	X	Y	0.248	-5.867945e+00	2.799126e+00	1.000000e-05	3.712100e-02
1	rs32487442	25351001	0	X	Y	0.248	-5.867945e+00	2.799126e+00	1.000000e-05	3.712100e-02
-9	rsm10000000522	-9	0	X	Y	0.248	-5.867945e+00	2.799126e+00	1.000000e-05	3.712100e-02
-9	rsm10000000061	-9	0	X	Y	0.250	-5.020450e+00	2.806019e+00	1.000000e-05	7.487492e-02
1	rs13475771	25432521	0	X	Y	0.250	-5.020450e+00	2.806019e+00	1.000000e-05	7.487492e-02
-9	rsm10000000062	-9	0	X	Y	0.250	-5.020450e+00	2.806019e+00	1.000000e-05	7.487492e-02
-9	rsm10000000063	-9	0	X	Y	0.263	-1.156688e+00	2.828117e+00	1.000000e-05	6.829152e-01
1	rs13475772	25575438	0	X	Y	0.265	-1.095946e+00	2.829690e+00	1.000000e-05	6.988827e-01
1	rs32249228	25700998	0	X	Y	0.265	-1.095946e+00	2.829690e+00	1.000000e-05	6.988827e-01
-9	rsm10000000523	-9	0	X	Y	0.265	-1.095946e+00	2.829690e+00	1.000000e-05	6.988827e-01
-9	rsm10000000064	-9	0	X	Y	0.270	-1.326095e+00	2.827237e+00	1.000000e-05	6.394739e-01
1	rs32331653	25827733	0	X	Y	0.270	-1.326095e+00	2.827237e+00	1.000000e-05	6.394739e-01
1	rs32086436	26858757	0	X	Y	0.270	-1.326095e+00	2.827237e+00	1.000000e-05	6.394739e-01
-9	rsm10000000524	-9	0	X	Y	0.270	-1.326095e+00	2.827237e+00	1.000000e-05	6.394739e-01
-9	rsm10000000065	-9	0	X	Y	0.273	-1.169728e+00	2.837747e+00	1.000000e-05	6.805664e-01
-9	rsm10000000066	-9	0	X	Y	0.266	-5.996075e-01	2.811230e+00	1.000000e-05	8.312856e-01
1	rs48222526	27253420	0	X	Y	0.266	-5.996075e-01	2.811230e+00	1.000000e-05	8.312856e-01
1	rs223334166	27306300	0	X	Y	0.266	-5.996075e-01	2.811230e+00	1.000000e-05	8.312856e-01
1	rs31670161	28502227	0	X	Y	0.266	-5.996075e-01	2.811230e+00	1.000000e-05	8.312856e-01
-9	rsm10000000067	-9	0	X	Y	0.264	-3.666062e-01	2.809849e+00	1.000000e-05	8.963048e-01
1	rs31134323	28761550	0	X	Y	0.264	-3.666062e-01	2.809849e+00	1.000000e-05	8.963048e-01
-9	rsm10000000068	-9	0	X	Y	0.264	-3.666062e-01	2.809849e+00	1.000000e-05	8.963048e-01
1	rs47868189	29076562	0	X	Y	0.265	6.852042e-01	2.816929e+00	1.000000e-05	8.080277e-01
-9	rsm10000000525	-9	0	X	Y	0.265	6.852042e-01	2.816929e+00	1.000000e-05	8.080277e-01
-9	rsm10000000069	-9	0	X	Y	0.263	1.695402e+00	2.813662e+00	1.000000e-05	5.473821e-01
1	rs31600419	29088485	0	X	Y	0.263	1.695402e+00	2.813662e+00	1.000000e-05	5.473821e-01
1	rs30514876	29155851	0	X	Y	0.263	1.695402e+00	2.813662e+00	1.000000e-05	5.473821e-01
1	rs32110348	30126538	0	X	Y	0.263	1.695402e+00	2.813662e+00	1.000000e-05	5.473821e-01
-9	rsm10000000526	-9	0	X	Y	0.263	1.695402e+00	2.813662e+00	1.000000e-05	5.473821e-01
-9	rsm10000000070	-9	0	X	Y	0.265	1.968218e+00	2.814356e+00	1.000000e-05	4.850255e-01
1	rs31590459	30701800	0	X	Y	0.265	1.968218e+00	2.814356e+00	1.000000e-05	4.850255e-01
1	rs32372810	30813482	0	X	Y	0.267	1.709112e+00	2.816752e+00	1.000000e-05	5.445913e-01
-9	rsm10000000071	-9	0	X	Y	0.265	1.962119e+00	2.814374e+00	1.000000e-05	4.863806e-01
1	rs32684509	30851224	0	X	Y	0.265	1.962119e+00	2.814374e+00	1.000000e-05	4.863806e-01
1	rs230225148	31062737	0	X	Y	0.265	1.962119e+00	2.814374e+00	1.000000e-05	4.863806e-01
-9	rsm10000000527	-9	0	X	Y	0.265	1.962119e+00	2.814374e+00	1.000000e-05	4.863806e-01
-9	rsm10000000072	-9	0	X	Y	0.256	2.136687e+00	2.822640e+00	1.000000e-05	4.498190e-01
1	rs48664698	31659464	0	X	Y	0.256	2.136687e+00	2.822640e+00	1.000000e-05	4.498190e-01
1	rs32760971	32082234	0	X	Y	0.256	2.136687e+00	2.822640e+00	1.000000e-05	4.498190e-01
1	rs31818207	32159236	0	X	Y	0.256	2.136687e+00	2.822640e+00	1.000000e-05	4.498190e-01
-9	rsm10000000528	-9	0	X	Y	0.256	2.136687e+00	2.822640e+00	1.000000e-05	4.498190e-01
-9	rsm10000000073	-9	0	X	Y	0.254	1.288538e+00	2.824266e+00	1.000000e-05	6.486401e-01
-9	rsm10000000074	-9	0	X	Y	0.248	1.290910e+00	2.837352e+00	1.000000e-05	6.495508e-01
-9	rsm10000000075	-9	0	X	Y	0.264	5.023239e-01	2.849947e+00	1.000000e-05	8.602436e-01
1	rs30598074	32343834	0	X	Y	0.264	5.023239e-01	2.849947e+00	1.000000e-05	8.602436e-01
1	rs13475795	32498420	0	X	Y	0.264	5.023239e-01	2.849947e+00	1.000000e-05	8.602436e-01
-9	rsm10000000529	-9	0	X	Y	0.264	5.023239e-01	2.849947e+00	1.000000e-05	8.602436e-01
-9	rsm10000000076	-9	0	X	Y	0.266	5.999624e-01	2.851485e+00	1.000000e-05	8.335351e-01
1	rs30849932	33368251	0	X	Y	0.266	5.999624e-01	2.851485e+00	1.000000e-05	8.335351e-01
-9	rsm10000000077	-9	0	X	Y	0.266	5.999624e-01	2.851485e+00	1.000000e-05	8.335351e-01
1	rs46323879	33721638	0	X	Y	0.268	4.913651e-01	2.853426e+00	1.000000e-05	8.634271e-01
-9	rsm10000000078	-9	0	X	Y	0.268	4.913651e-01	2.853426e+00	1.000000e-05	8.634271e-01
-9	rsm10000000079	-9	0	X	Y	0.270	4.489992e-01	2.869409e+00	1.000000e-05	8.757907e-01
-9	rsm10000000080	-9	0	X	Y	0.270	4.489992e-01	2.869409e+00	1.000000e-05	8.757907e-01
-9	rsm10000000530	-9	0	X	Y	0.270	4.489992e-01	2.869409e+00	1.000000e-05	8.757907e-01
-9	rsm10000000081	-9	0	X	Y	0.268	6.665403e-01	2.867110e+00	1.000000e-05	8.163690e-01
1	rs31518908	34162961	0	X	Y	0.268	6.665403e-01	2.867110e+00	1.000000e-05	8.163690e-01
-9	rsm10000000082	-9	0	X	Y	0.268	6.665403e-01	2.867110e+00	1.000000e-05	8.163690e-01
-9	rsm10000000531	-9	0	X	Y	0.268	6.665403e-01	2.867110e+00	1.000000e-05	8.163690e-01
