chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
1	rs6291839	14797138	0	X	Y	0.266	-4.933283e+00	2.705172e+00	-1.030478e+03	1.000000e-05	6.947542e-02
1	rs32105394	14909034	0	X	Y	0.266	-4.933283e+00	2.705172e+00	-1.030478e+03	1.000000e-05	6.947542e-02
-9	rsm10000000366	-9	0	X	Y	0.266	-4.933283e+00	2.705172e+00	-1.030478e+03	1.000000e-05	6.947542e-02
-9	rsm10000000368	-9	0	X	Y	0.268	-4.638849e+00	2.709185e+00	-1.030673e+03	1.000000e-05	8.816658e-02
1	rs3088964	15206803	0	X	Y	0.268	-4.638849e+00	2.709185e+00	-1.030673e+03	1.000000e-05	8.816658e-02
-9	rsm10000000370	-9	0	X	Y	0.268	-4.638849e+00	2.709185e+00	-1.030673e+03	1.000000e-05	8.816658e-02
-9	rsm10000000040	-9	0	X	Y	0.271	-4.458466e+00	2.720308e+00	-1.030794e+03	1.000000e-05	1.025604e-01
1	rs3678179	15508184	0	X	Y	0.271	-4.458466e+00	2.720308e+00	-1.030794e+03	1.000000e-05	1.025604e-01
1	rs32109300	15817404	0	X	Y	0.271	-4.458466e+00	2.720308e+00	-1.030794e+03	1.000000e-05	1.025604e-01
-9	rsm10000000041	-9	0	X	Y	0.271	-4.458466e+00	2.720308e+00	-1.030794e+03	1.000000e-05	1.025604e-01
-9	rsm10000000387	-9	0	X	Y	0.271	-4.458466e+00	2.720308e+00	-1.030794e+03	1.000000e-05	1.025604e-01
-9	rsm10000000042	-9	0	X	Y	0.265	-6.562699e+00	2.696291e+00	-1.029204e+03	1.000000e-05	1.568035e-02
-9	rsm10000000043	-9	0	X	Y	0.263	-6.393627e+00	2.696544e+00	-1.029352e+03	1.000000e-05	1.854543e-02
1	rs32127151	15981339	0	X	Y	0.263	-6.393627e+00	2.696544e+00	-1.029352e+03	1.000000e-05	1.854543e-02
1	rs47275793	16106636	0	X	Y	0.263	-6.393627e+00	2.696544e+00	-1.029352e+03	1.000000e-05	1.854543e-02
-9	rsm10000000403	-9	0	X	Y	0.263	-6.393627e+00	2.696544e+00	-1.029352e+03	1.000000e-05	1.854543e-02
-9	rsm10000000044	-9	0	X	Y	0.259	-6.565760e+00	2.686308e+00	-1.029180e+03	1.000000e-05	1.525544e-02
1	rs51394091	17255046	0	X	Y	0.259	-6.565760e+00	2.686308e+00	-1.029180e+03	1.000000e-05	1.525544e-02
1	rs31817535	17259053	0	X	Y	0.259	-6.565760e+00	2.686308e+00	-1.029180e+03	1.000000e-05	1.525544e-02
-9	rsm10000000404	-9	0	X	Y	0.259	-6.565760e+00	2.686308e+00	-1.029180e+03	1.000000e-05	1.525544e-02
-9	rsm10000000045	-9	0	X	Y	0.259	-6.748097e+00	2.684384e+00	-1.029012e+03	1.000000e-05	1.261253e-02
1	rs32171777	17395985	0	X	Y	0.259	-6.748097e+00	2.684384e+00	-1.029012e+03	1.000000e-05	1.261253e-02
-9	rsm10000000405	-9	0	X	Y	0.259	-6.748097e+00	2.684384e+00	-1.029012e+03	1.000000e-05	1.261253e-02
-9	rsm10000000046	-9	0	X	Y	0.257	-7.025184e+00	2.680457e+00	-1.028744e+03	1.000000e-05	9.342066e-03
1	rs32043384	18168753	0	X	Y	0.257	-7.025184e+00	2.680457e+00	-1.028744e+03	1.000000e-05	9.342066e-03
-9	rsm10000000419	-9	0	X	Y	0.257	-7.025184e+00	2.680457e+00	-1.028744e+03	1.000000e-05	9.342066e-03
-9	rsm10000000047	-9	0	X	Y	0.255	-7.321033e+00	2.676410e+00	-1.028447e+03	1.000000e-05	6.705856e-03
1	rs219716413	18496617	0	X	Y	0.255	-7.321033e+00	2.676410e+00	-1.028447e+03	1.000000e-05	6.705856e-03
1	rs13475747	18605609	0	X	Y	0.255	-7.321033e+00	2.676410e+00	-1.028447e+03	1.000000e-05	6.705856e-03
1	rs51820747	18790547	0	X	Y	0.255	-7.321033e+00	2.676410e+00	-1.028447e+03	1.000000e-05	6.705856e-03
1	rs51700370	18823698	0	X	Y	0.257	-5.535706e+00	2.695267e+00	-1.030039e+03	1.000000e-05	4.109574e-02
-9	rsm10000000433	-9	0	X	Y	0.257	-5.535706e+00	2.695267e+00	-1.030039e+03	1.000000e-05	4.109574e-02
-9	rsm10000000434	-9	0	X	Y	0.254	-5.355637e+00	2.702539e+00	-1.030182e+03	1.000000e-05	4.867756e-02
1	rs31772262	20623542	0	X	Y	0.254	-5.355637e+00	2.702539e+00	-1.030182e+03	1.000000e-05	4.867756e-02
1	rs3670611	20633818	0	X	Y	0.252	-5.203395e+00	2.703467e+00	-1.030292e+03	1.000000e-05	5.547275e-02
-9	rsm10000000445	-9	0	X	Y	0.252	-5.203395e+00	2.703467e+00	-1.030292e+03	1.000000e-05	5.547275e-02
-9	rsm10000000048	-9	0	X	Y	0.252	-2.942007e+00	2.717925e+00	-1.031545e+03	1.000000e-05	2.801639e-01
1	rs36660068	20775218	0	X	Y	0.254	-2.818820e+00	2.718816e+00	-1.031593e+03	1.000000e-05	3.009030e-01
1	rs6404446	20784227	0	X	Y	0.254	-2.818820e+00	2.718816e+00	-1.031593e+03	1.000000e-05	3.009030e-01
-9	rsm10000000049	-9	0	X	Y	0.254	-2.818820e+00	2.718816e+00	-1.031593e+03	1.000000e-05	3.009030e-01
-9	rsm10000000499	-9	0	X	Y	0.254	-2.818820e+00	2.718816e+00	-1.031593e+03	1.000000e-05	3.009030e-01
-9	rsm10000000500	-9	0	X	Y	0.256	-2.930516e+00	2.718873e+00	-1.031550e+03	1.000000e-05	2.822094e-01
1	rs32101154	21591279	0	X	Y	0.256	-2.930516e+00	2.718873e+00	-1.031550e+03	1.000000e-05	2.822094e-01
-9	rsm10000000501	-9	0	X	Y	0.254	-2.640217e+00	2.719579e+00	-1.031659e+03	1.000000e-05	3.326369e-01
-9	rsm10000000050	-9	0	X	Y	0.252	-2.653192e+00	2.719190e+00	-1.031655e+03	1.000000e-05	3.302022e-01
1	rs6253968	21638464	0	X	Y	0.252	-2.653192e+00	2.719190e+00	-1.031655e+03	1.000000e-05	3.302022e-01
1	rs32315565	21640961	0	X	Y	0.252	-2.653192e+00	2.719190e+00	-1.031655e+03	1.000000e-05	3.302022e-01
-9	rsm10000000051	-9	0	X	Y	0.252	-2.653192e+00	2.719190e+00	-1.031655e+03	1.000000e-05	3.302022e-01
-9	rsm10000000511	-9	0	X	Y	0.252	-2.653192e+00	2.719190e+00	-1.031655e+03	1.000000e-05	3.302022e-01
1	rs31766107	22062131	0	X	Y	0.254	-2.768487e+00	2.719036e+00	-1.031612e+03	1.000000e-05	3.096362e-01
-9	rsm10000000512	-9	0	X	Y	0.254	-2.768487e+00	2.719036e+00	-1.031612e+03	1.000000e-05	3.096362e-01
-9	rsm10000000518	-9	0	X	Y	0.254	-2.768487e+00	2.719036e+00	-1.031612e+03	1.000000e-05	3.096362e-01
-9	rsm10000000052	-9	0	X	Y	0.255	-2.441044e+00	2.727276e+00	-1.031730e+03	1.000000e-05	3.716771e-01
1	rs46856073	22104486	0	X	Y	0.255	-2.441044e+00	2.727276e+00	-1.031730e+03	1.000000e-05	3.716771e-01
1	rs46249537	22104600	0	X	Y	0.255	-2.441044e+00	2.727276e+00	-1.031730e+03	1.000000e-05	3.716771e-01
1	rs31949292	22168405	0	X	Y	0.253	-3.144848e+00	2.723756e+00	-1.031465e+03	1.000000e-05	2.494270e-01
-9	rsm10000000519	-9	0	X	Y	0.253	-3.144848e+00	2.723756e+00	-1.031465e+03	1.000000e-05	2.494270e-01
-9	rsm10000000053	-9	0	X	Y	0.251	-2.903179e+00	2.724672e+00	-1.031563e+03	1.000000e-05	2.877365e-01
1	rs30499557	22400540	0	X	Y	0.251	-2.903179e+00	2.724672e+00	-1.031563e+03	1.000000e-05	2.877365e-01
-9	rsm10000000054	-9	0	X	Y	0.249	-2.697059e+00	2.725573e+00	-1.031641e+03	1.000000e-05	3.234175e-01
-9	rsm10000000055	-9	0	X	Y	0.248	-2.813708e+00	2.705339e+00	-1.031590e+03	1.000000e-05	2.993822e-01
-9	rsm10000000520	-9	0	X	Y	0.243	-2.496413e+00	2.688497e+00	-1.031699e+03	1.000000e-05	3.540733e-01
-9	rsm10000000056	-9	0	X	Y	0.243	-2.496413e+00	2.688497e+00	-1.031699e+03	1.000000e-05	3.540733e-01
1	rs6316488	23145049	0	X	Y	0.243	-2.496413e+00	2.688497e+00	-1.031699e+03	1.000000e-05	3.540733e-01
1	rs32400861	23152100	0	X	Y	0.248	-2.715869e+00	2.692793e+00	-1.031622e+03	1.000000e-05	3.142184e-01
1	rs32597415	23379426	0	X	Y	0.248	-2.715869e+00	2.692793e+00	-1.031622e+03	1.000000e-05	3.142184e-01
1	rs228543676	23495995	0	X	Y	0.250	-2.535287e+00	2.693434e+00	-1.031688e+03	1.000000e-05	3.475257e-01
-9	rsm10000000521	-9	0	X	Y	0.250	-2.535287e+00	2.693434e+00	-1.031688e+03	1.000000e-05	3.475257e-01
-9	rsm10000000057	-9	0	X	Y	0.234	-2.028728e+00	2.682164e+00	-1.031844e+03	1.000000e-05	4.501806e-01
1	rs239824187	23576777	0	X	Y	0.234	-2.028728e+00	2.682164e+00	-1.031844e+03	1.000000e-05	4.501806e-01
-9	rsm10000000058	-9	0	X	Y	0.234	-2.028728e+00	2.682164e+00	-1.031844e+03	1.000000e-05	4.501806e-01
1	rs13475765	23815235	0	X	Y	0.236	-1.346174e+00	2.682495e+00	-1.032004e+03	1.000000e-05	6.162523e-01
1	rs4222215	23996126	0	X	Y	0.236	-1.346174e+00	2.682495e+00	-1.032004e+03	1.000000e-05	6.162523e-01
1	rs13475766	24109329	0	X	Y	0.236	-1.346174e+00	2.682495e+00	-1.032004e+03	1.000000e-05	6.162523e-01
1	rs31567874	25237332	0	X	Y	0.236	-1.346174e+00	2.682495e+00	-1.032004e+03	1.000000e-05	6.162523e-01
-9	rsm10000000059	-9	0	X	Y	0.236	-1.346174e+00	2.682495e+00	-1.032004e+03	1.000000e-05	6.162523e-01
-9	rsm10000000060	-9	0	X	Y	0.248	-1.462084e+00	2.684161e+00	-1.031981e+03	1.000000e-05	5.864708e-01
1	rs32245765	25298573	0	X	Y	0.248	-1.462084e+00	2.684161e+00	-1.031981e+03	1.000000e-05	5.864708e-01
1	rs32487442	25351001	0	X	Y	0.248	-1.462084e+00	2.684161e+00	-1.031981e+03	1.000000e-05	5.864708e-01
-9	rsm10000000522	-9	0	X	Y	0.248	-1.462084e+00	2.684161e+00	-1.031981e+03	1.000000e-05	5.864708e-01
-9	rsm10000000061	-9	0	X	Y	0.250	-1.092083e+00	2.684803e+00	-1.032047e+03	1.000000e-05	6.845511e-01
1	rs13475771	25432521	0	X	Y	0.250	-1.092083e+00	2.684803e+00	-1.032047e+03	1.000000e-05	6.845511e-01
-9	rsm10000000062	-9	0	X	Y	0.250	-1.092083e+00	2.684803e+00	-1.032047e+03	1.000000e-05	6.845511e-01
-9	rsm10000000063	-9	0	X	Y	0.263	-1.012768e+00	2.688794e+00	-1.032059e+03	1.000000e-05	7.067644e-01
1	rs13475772	25575438	0	X	Y	0.265	-1.213910e+00	2.689837e+00	-1.032028e+03	1.000000e-05	6.521933e-01
1	rs32249228	25700998	0	X	Y	0.265	-1.213910e+00	2.689837e+00	-1.032028e+03	1.000000e-05	6.521933e-01
-9	rsm10000000523	-9	0	X	Y	0.265	-1.213910e+00	2.689837e+00	-1.032028e+03	1.000000e-05	6.521933e-01
-9	rsm10000000064	-9	0	X	Y	0.270	-3.925943e-01	2.688947e+00	-1.032119e+03	1.000000e-05	8.840442e-01
1	rs32331653	25827733	0	X	Y	0.270	-3.925943e-01	2.688947e+00	-1.032119e+03	1.000000e-05	8.840442e-01
1	rs32086436	26858757	0	X	Y	0.270	-3.925943e-01	2.688947e+00	-1.032119e+03	1.000000e-05	8.840442e-01
-9	rsm10000000524	-9	0	X	Y	0.270	-3.925943e-01	2.688947e+00	-1.032119e+03	1.000000e-05	8.840442e-01
-9	rsm10000000065	-9	0	X	Y	0.273	-3.805321e-01	2.698665e+00	-1.032120e+03	1.000000e-05	8.879848e-01
-9	rsm10000000066	-9	0	X	Y	0.266	-2.877098e-01	2.672787e+00	-1.032124e+03	1.000000e-05	9.143698e-01
1	rs48222526	27253420	0	X	Y	0.266	-2.877098e-01	2.672787e+00	-1.032124e+03	1.000000e-05	9.143698e-01
1	rs223334166	27306300	0	X	Y	0.266	-2.877098e-01	2.672787e+00	-1.032124e+03	1.000000e-05	9.143698e-01
1	rs31670161	28502227	0	X	Y	0.266	-2.877098e-01	2.672787e+00	-1.032124e+03	1.000000e-05	9.143698e-01
-9	rsm10000000067	-9	0	X	Y	0.264	-2.211439e-01	2.671340e+00	-1.032126e+03	1.000000e-05	9.340938e-01
1	rs31134323	28761550	0	X	Y	0.264	-2.211439e-01	2.671340e+00	-1.032126e+03	1.000000e-05	9.340938e-01
-9	rsm10000000068	-9	0	X	Y	0.264	-2.211439e-01	2.671340e+00	-1.032126e+03	1.000000e-05	9.340938e-01
1	rs47868189	29076562	0	X	Y	0.265	5.241741e-01	2.678131e+00	-1.032111e+03	1.000000e-05	8.449954e-01
-9	rsm10000000525	-9	0	X	Y	0.265	5.241741e-01	2.678131e+00	-1.032111e+03	1.000000e-05	8.449954e-01
-9	rsm10000000069	-9	0	X	Y	0.263	1.235384e+00	2.675759e+00	-1.032023e+03	1.000000e-05	6.447272e-01
