chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
-9	rsm10000000010	-9	0	X	Y	0.272	1.003865e+00	5.364656e+00	4.529350e+00	8.517235e-01
1	rs30847416	5025197	0	X	Y	0.272	1.003865e+00	5.364656e+00	4.529350e+00	8.517235e-01
1	rs31625087	5119671	0	X	Y	0.272	1.003865e+00	5.364656e+00	4.529350e+00	8.517235e-01
1	rs31716357	5155818	0	X	Y	0.272	1.003865e+00	5.364656e+00	4.529350e+00	8.517235e-01
1	rs3677817	5185979	0	X	Y	0.272	1.003865e+00	5.364656e+00	4.529350e+00	8.517235e-01
-9	rsm10000000121	-9	0	X	Y	0.271	8.456552e-01	5.354626e+00	4.546404e+00	8.746477e-01
-9	rsm10000000011	-9	0	X	Y	0.269	-1.841502e-01	5.398656e+00	4.640947e+00	9.728181e-01
1	rs47937185	5316776	0	X	Y	0.269	-1.841502e-01	5.398656e+00	4.640947e+00	9.728181e-01
-9	rsm10000000012	-9	0	X	Y	0.269	-1.841502e-01	5.398656e+00	4.640947e+00	9.728181e-01
-9	rsm10000000148	-9	0	X	Y	0.269	-1.841502e-01	5.398656e+00	4.640947e+00	9.728181e-01
-9	rsm10000000013	-9	0	X	Y	0.278	-4.514457e-01	5.500788e+00	4.669389e+00	9.346615e-01
1	rs32140280	5641533	0	X	Y	0.278	-4.514457e-01	5.500788e+00	4.669389e+00	9.346615e-01
-9	rsm10000000014	-9	0	X	Y	0.278	-4.514457e-01	5.500788e+00	4.669389e+00	9.346615e-01
1	rs32096391	6097778	0	X	Y	0.280	-8.272813e-01	5.532020e+00	4.726305e+00	8.812525e-01
-9	rsm10000000015	-9	0	X	Y	0.280	-8.272813e-01	5.532020e+00	4.726305e+00	8.812525e-01
-9	rsm10000000176	-9	0	X	Y	0.280	-8.272813e-01	5.532020e+00	4.726305e+00	8.812525e-01
-9	rsm10000000016	-9	0	X	Y	0.282	-1.023859e+00	5.533145e+00	4.750799e+00	8.533564e-01
1	rs47493511	6357478	0	X	Y	0.282	-1.023859e+00	5.533145e+00	4.750799e+00	8.533564e-01
-9	rsm10000000180	-9	0	X	Y	0.282	-1.023859e+00	5.533145e+00	4.750799e+00	8.533564e-01
-9	rsm10000000017	-9	0	X	Y	0.284	-1.401903e+00	5.575809e+00	4.804814e+00	8.017045e-01
1	rs31190522	6747440	0	X	Y	0.284	-1.401903e+00	5.575809e+00	4.804814e+00	8.017045e-01
1	rs6298633	6830161	0	X	Y	0.284	-1.401903e+00	5.575809e+00	4.804814e+00	8.017045e-01
1	rs31362910	9843988	0	X	Y	0.284	-1.401903e+00	5.575809e+00	4.804814e+00	8.017045e-01
-9	rsm10000000184	-9	0	X	Y	0.284	-1.406165e+00	5.580498e+00	4.813107e+00	8.012779e-01
-9	rsm10000000018	-9	0	X	Y	0.284	-1.406165e+00	5.580498e+00	4.813107e+00	8.012779e-01
-9	rsm10000000255	-9	0	X	Y	0.284	-1.406165e+00	5.580498e+00	4.813107e+00	8.012779e-01
-9	rsm10000000019	-9	0	X	Y	0.281	-2.433750e+00	5.617853e+00	4.952522e+00	6.652543e-01
-9	rsm10000000261	-9	0	X	Y	0.281	-2.433750e+00	5.617853e+00	4.952522e+00	6.652543e-01
1	rs31878990	10098253	0	X	Y	0.284	-1.406165e+00	5.580498e+00	4.813107e+00	8.012779e-01
-9	rsm10000000262	-9	0	X	Y	0.283	-1.052237e+00	5.516530e+00	4.737375e+00	8.488920e-01
-9	rsm10000000263	-9	0	X	Y	0.283	-1.052237e+00	5.516530e+00	4.737375e+00	8.488920e-01
-9	rsm10000000020	-9	0	X	Y	0.281	-2.433750e+00	5.617853e+00	4.952522e+00	6.652543e-01
1	rs32186775	10162992	0	X	Y	0.281	-2.433750e+00	5.617853e+00	4.952522e+00	6.652543e-01
-9	rsm10000000265	-9	0	X	Y	0.278	-1.392336e+00	5.530747e+00	4.759165e+00	8.014584e-01
-9	rsm10000000021	-9	0	X	Y	0.281	-4.275398e-01	5.554595e+00	4.644522e+00	9.387125e-01
-9	rsm10000000271	-9	0	X	Y	0.281	-4.275398e-01	5.554595e+00	4.644522e+00	9.387125e-01
-9	rsm10000000022	-9	0	X	Y	0.277	-2.066018e-01	5.710793e+00	4.656713e+00	9.711716e-01
1	rs31868650	10809088	0	X	Y	0.278	-7.176941e-01	5.779638e+00	4.713053e+00	9.012818e-01
-9	rsm10000000023	-9	0	X	Y	0.274	1.182689e+00	5.820991e+00	4.652958e+00	8.391728e-01
1	rs6360236	11083825	0	X	Y	0.274	1.182689e+00	5.820991e+00	4.652958e+00	8.391728e-01
1	rs32740138	11416077	0	X	Y	0.275	8.550557e-01	5.813273e+00	4.643458e+00	8.831896e-01
-9	rs249962268_01Mit1	-9	0	X	Y	0.275	8.550557e-01	5.813273e+00	4.643458e+00	8.831896e-01
-9	rsm10000000280	-9	0	X	Y	0.275	8.550557e-01	5.813273e+00	4.643458e+00	8.831896e-01
-9	rsm10000000024	-9	0	X	Y	0.270	8.475553e-01	5.842595e+00	4.636723e+00	8.847840e-01
1	rs30991578	11793253	0	X	Y	0.271	6.779321e-01	5.855955e+00	4.650063e+00	9.079353e-01
1	rs32347261	12740981	0	X	Y	0.271	6.779321e-01	5.855955e+00	4.650063e+00	9.079353e-01
-9	rsm10000000292	-9	0	X	Y	0.271	6.779321e-01	5.855955e+00	4.650063e+00	9.079353e-01
-9	rsm10000000025	-9	0	X	Y	0.259	2.105913e+00	5.863659e+00	4.594475e+00	7.198079e-01
-9	rsm10000000306	-9	0	X	Y	0.259	2.105913e+00	5.863659e+00	4.594475e+00	7.198079e-01
-9	rsm10000000026	-9	0	X	Y	0.262	1.600417e+00	5.882913e+00	4.602524e+00	7.858263e-01
1	rs36585555	12938444	0	X	Y	0.262	1.600417e+00	5.882913e+00	4.602524e+00	7.858263e-01
1	rs30477285	12994801	0	X	Y	0.263	1.085435e+00	5.881343e+00	4.618550e+00	8.537368e-01
-9	rsm10000000308	-9	0	X	Y	0.263	1.085435e+00	5.881343e+00	4.618550e+00	8.537368e-01
-9	rsm10000000027	-9	0	X	Y	0.266	1.868755e+00	5.901995e+00	4.611834e+00	7.518046e-01
-9	rsm10000000309	-9	0	X	Y	0.264	2.106565e+00	5.932064e+00	4.606680e+00	7.228219e-01
-9	rsm10000000028	-9	0	X	Y	0.264	2.106565e+00	5.932064e+00	4.606680e+00	7.228219e-01
-9	rsm10000000317	-9	0	X	Y	0.264	2.106565e+00	5.932064e+00	4.606680e+00	7.228219e-01
-9	rsm10000000318	-9	0	X	Y	0.267	1.402186e+00	5.992346e+00	4.624902e+00	8.151917e-01
-9	rsm10000000029	-9	0	X	Y	0.267	1.402186e+00	5.992346e+00	4.624902e+00	8.151917e-01
1	rs32223513	13055719	0	X	Y	0.267	1.402186e+00	5.992346e+00	4.624902e+00	8.151917e-01
1	rs45688852	13073341	0	X	Y	0.267	1.402186e+00	5.992346e+00	4.624902e+00	8.151917e-01
-9	rsm10000000030	-9	0	X	Y	0.267	1.402186e+00	5.992346e+00	4.624902e+00	8.151917e-01
-9	rsm10000000327	-9	0	X	Y	0.267	1.402186e+00	5.992346e+00	4.624902e+00	8.151917e-01
-9	rsm10000000328	-9	0	X	Y	0.266	1.350694e+00	5.971214e+00	4.620586e+00	8.212418e-01
-9	rsm10000000031	-9	0	X	Y	0.266	1.350694e+00	5.971214e+00	4.620586e+00	8.212418e-01
1	rs48988706	13842623	0	X	Y	0.266	1.350694e+00	5.971214e+00	4.620586e+00	8.212418e-01
-9	rsm10000000329	-9	0	X	Y	0.265	1.428420e+00	5.882064e+00	4.604960e+00	8.083385e-01
-9	rsm10000000032	-9	0	X	Y	0.263	1.796992e+00	5.847175e+00	4.582193e+00	7.588670e-01
-9	rsm10000000330	-9	0	X	Y	0.263	1.796992e+00	5.847175e+00	4.582193e+00	7.588670e-01
-9	rsm10000000033	-9	0	X	Y	0.261	2.310565e+00	5.807399e+00	4.567218e+00	6.910903e-01
-9	rsm10000000034	-9	0	X	Y	0.261	2.310565e+00	5.807399e+00	4.567218e+00	6.910903e-01
-9	rsm10000000339	-9	0	X	Y	0.250	1.588039e+00	5.626921e+00	4.532367e+00	7.780219e-01
-9	rsm10000000340	-9	0	X	Y	0.250	1.588039e+00	5.626921e+00	4.532367e+00	7.780219e-01
-9	rsm10000000035	-9	0	X	Y	0.252	1.116279e+00	5.643725e+00	4.556684e+00	8.433794e-01
-9	rsm10000000343	-9	0	X	Y	0.261	2.310565e+00	5.807399e+00	4.567218e+00	6.910903e-01
-9	rsm10000000036	-9	0	X	Y	0.261	2.310565e+00	5.807399e+00	4.567218e+00	6.910903e-01
-9	rsm10000000344	-9	0	X	Y	0.261	2.310565e+00	5.807399e+00	4.567218e+00	6.910903e-01
1	rs31710291	13855369	0	X	Y	0.263	2.150998e+00	5.898056e+00	4.578885e+00	7.156663e-01
1	rs31794283	13860415	0	X	Y	0.263	2.150998e+00	5.898056e+00	4.578885e+00	7.156663e-01
-9	rsm10000000345	-9	0	X	Y	0.263	2.150998e+00	5.898056e+00	4.578885e+00	7.156663e-01
-9	rsm10000000037	-9	0	X	Y	0.265	1.448705e+00	5.858230e+00	4.566610e+00	8.048967e-01
1	rs6296049	13890559	0	X	Y	0.265	1.448705e+00	5.858230e+00	4.566610e+00	8.048967e-01
1	rs32381514	14567972	0	X	Y	0.265	1.448705e+00	5.858230e+00	4.566610e+00	8.048967e-01
-9	rsm10000000346	-9	0	X	Y	0.265	1.448705e+00	5.858230e+00	4.566610e+00	8.048967e-01
-9	rsm10000000038	-9	0	X	Y	0.262	3.223576e-01	5.854906e+00	4.639090e+00	9.561393e-01
1	rs31577697	14576853	0	X	Y	0.262	3.223576e-01	5.854906e+00	4.639090e+00	9.561393e-01
1	rs30996958	14748117	0	X	Y	0.262	3.223576e-01	5.854906e+00	4.639090e+00	9.561393e-01
-9	rsm10000000364	-9	0	X	Y	0.262	3.223576e-01	5.854906e+00	4.639090e+00	9.561393e-01
-9	rsm10000000039	-9	0	X	Y	0.264	-3.281441e-01	5.836738e+00	4.704645e+00	9.552140e-01
1	rs31574495	14753392	0	X	Y	0.264	-3.281441e-01	5.836738e+00	4.704645e+00	9.552140e-01
1	rs6291839	14797138	0	X	Y	0.266	3.154622e-01	5.806539e+00	4.639460e+00	9.567194e-01
1	rs32105394	14909034	0	X	Y	0.266	3.154622e-01	5.806539e+00	4.639460e+00	9.567194e-01
-9	rsm10000000366	-9	0	X	Y	0.266	3.154622e-01	5.806539e+00	4.639460e+00	9.567194e-01
-9	rsm10000000368	-9	0	X	Y	0.268	-3.731417e-01	5.762263e+00	4.691187e+00	9.484232e-01
1	rs3088964	15206803	0	X	Y	0.268	-3.731417e-01	5.762263e+00	4.691187e+00	9.484232e-01
-9	rsm10000000370	-9	0	X	Y	0.268	-3.731417e-01	5.762263e+00	4.691187e+00	9.484232e-01
-9	rsm10000000040	-9	0	X	Y	0.271	-7.932072e-01	5.753525e+00	4.722135e+00	8.904655e-01
1	rs3678179	15508184	0	X	Y	0.271	-7.932072e-01	5.753525e+00	4.722135e+00	8.904655e-01
1	rs32109300	15817404	0	X	Y	0.271	-7.932072e-01	5.753525e+00	4.722135e+00	8.904655e-01
-9	rsm10000000041	-9	0	X	Y	0.271	-7.932072e-01	5.753525e+00	4.722135e+00	8.904655e-01
-9	rsm10000000387	-9	0	X	Y	0.271	-7.932072e-01	5.753525e+00	4.722135e+00	8.904655e-01
-9	rsm10000000042	-9	0	X	Y	0.265	-4.386700e+00	5.709857e+00	5.338701e+00	4.430993e-01
-9	rsm10000000043	-9	0	X	Y	0.263	-3.657605e+00	5.719686e+00	5.132623e+00	5.231359e-01
1	rs32127151	15981339	0	X	Y	0.263	-3.657605e+00	5.719686e+00	5.132623e+00	5.231359e-01
1	rs47275793	16106636	0	X	Y	0.263	-3.657605e+00	5.719686e+00	5.132623e+00	5.231359e-01
-9	rsm10000000403	-9	0	X	Y	0.263	-3.657605e+00	5.719686e+00	5.132623e+00	5.231359e-01
-9	rsm10000000044	-9	0	X	Y	0.259	-3.269225e+00	5.738157e+00	5.103470e+00	5.694021e-01
1	rs51394091	17255046	0	X	Y	0.259	-3.269225e+00	5.738157e+00	5.103470e+00	5.694021e-01
1	rs31817535	17259053	0	X	Y	0.259	-3.269225e+00	5.738157e+00	5.103470e+00	5.694021e-01
-9	rsm10000000404	-9	0	X	Y	0.259	-3.269225e+00	5.738157e+00	5.103470e+00	5.694021e-01
-9	rsm10000000045	-9	0	X	Y	0.259	-1.895845e+00	5.663290e+00	4.832169e+00	7.381044e-01
1	rs32171777	17395985	0	X	Y	0.259	-1.895845e+00	5.663290e+00	4.832169e+00	7.381044e-01
-9	rsm10000000405	-9	0	X	Y	0.259	-1.895845e+00	5.663290e+00	4.832169e+00	7.381044e-01
-9	rsm10000000046	-9	0	X	Y	0.257	-1.997035e+00	5.654527e+00	4.830483e+00	7.242742e-01
1	rs32043384	18168753	0	X	Y	0.257	-1.997035e+00	5.654527e+00	4.830483e+00	7.242742e-01
-9	rsm10000000419	-9	0	X	Y	0.257	-1.997035e+00	5.654527e+00	4.830483e+00	7.242742e-01
-9	rsm10000000047	-9	0	X	Y	0.255	-1.336758e+00	5.680115e+00	4.729696e+00	8.141498e-01
1	rs219716413	18496617	0	X	Y	0.255	-1.336758e+00	5.680115e+00	4.729696e+00	8.141498e-01
1	rs13475747	18605609	0	X	Y	0.255	-1.336758e+00	5.680115e+00	4.729696e+00	8.141498e-01
1	rs51820747	18790547	0	X	Y	0.255	-1.336758e+00	5.680115e+00	4.729696e+00	8.141498e-01
1	rs51700370	18823698	0	X	Y	0.257	-8.872847e-01	5.687666e+00	4.696293e+00	8.761657e-01
-9	rsm10000000433	-9	0	X	Y	0.257	-8.872847e-01	5.687666e+00	4.696293e+00	8.761657e-01
-9	rsm10000000434	-9	0	X	Y	0.254	-1.632971e+00	5.666224e+00	4.751857e+00	7.734524e-01
1	rs31772262	20623542	0	X	Y	0.254	-1.632971e+00	5.666224e+00	4.751857e+00	7.734524e-01
1	rs3670611	20633818	0	X	Y	0.252	-2.308670e+00	5.714325e+00	4.898743e+00	6.865695e-01
-9	rsm10000000445	-9	0	X	Y	0.252	-2.308670e+00	5.714325e+00	4.898743e+00	6.865695e-01
-9	rsm10000000048	-9	0	X	Y	0.252	3.199147e+00	5.771751e+00	4.556730e+00	5.799166e-01
1	rs36660068	20775218	0	X	Y	0.254	3.978256e+00	5.742985e+00	4.564085e+00	4.891719e-01
1	rs6404446	20784227	0	X	Y	0.254	3.978256e+00	5.742985e+00	4.564085e+00	4.891719e-01
-9	rsm10000000049	-9	0	X	Y	0.254	3.978256e+00	5.742985e+00	4.564085e+00	4.891719e-01
-9	rsm10000000499	-9	0	X	Y	0.254	3.978256e+00	5.742985e+00	4.564085e+00	4.891719e-01
-9	rsm10000000500	-9	0	X	Y	0.256	3.339398e+00	5.718820e+00	4.570787e+00	5.598266e-01
1	rs32101154	21591279	0	X	Y	0.256	3.339398e+00	5.718820e+00	4.570787e+00	5.598266e-01
-9	rsm10000000501	-9	0	X	Y	0.254	4.371088e+00	5.750877e+00	4.724071e+00	4.479726e-01
-9	rsm10000000050	-9	0	X	Y	0.252	4.314933e+00	5.679026e+00	4.705861e+00	4.481347e-01
1	rs6253968	21638464	0	X	Y	0.252	4.314933e+00	5.679026e+00	4.705861e+00	4.481347e-01
1	rs32315565	21640961	0	X	Y	0.252	4.314933e+00	5.679026e+00	4.705861e+00	4.481347e-01
-9	rsm10000000051	-9	0	X	Y	0.252	4.314933e+00	5.679026e+00	4.705861e+00	4.481347e-01
-9	rsm10000000511	-9	0	X	Y	0.252	4.314933e+00	5.679026e+00	4.705861e+00	4.481347e-01
1	rs31766107	22062131	0	X	Y	0.254	4.709343e+00	5.744818e+00	4.783495e+00	4.131864e-01
-9	rsm10000000512	-9	0	X	Y	0.254	4.709343e+00	5.744818e+00	4.783495e+00	4.131864e-01
-9	rsm10000000518	-9	0	X	Y	0.254	4.709343e+00	5.744818e+00	4.783495e+00	4.131864e-01
-9	rsm10000000052	-9	0	X	Y	0.255	4.775331e+00	5.561348e+00	4.733561e+00	3.914008e-01
1	rs46856073	22104486	0	X	Y	0.255	4.775331e+00	5.561348e+00	4.733561e+00	3.914008e-01
1	rs46249537	22104600	0	X	Y	0.255	4.775331e+00	5.561348e+00	4.733561e+00	3.914008e-01
1	rs31949292	22168405	0	X	Y	0.253	4.363825e+00	5.564289e+00	4.737639e+00	4.336799e-01
-9	rsm10000000519	-9	0	X	Y	0.253	4.363825e+00	5.564289e+00	4.737639e+00	4.336799e-01
-9	rsm10000000053	-9	0	X	Y	0.251	3.485546e+00	5.612711e+00	4.538604e+00	5.351954e-01
1	rs30499557	22400540	0	X	Y	0.251	3.485546e+00	5.612711e+00	4.538604e+00	5.351954e-01
-9	rsm10000000054	-9	0	X	Y	0.249	3.701441e+00	5.487509e+00	4.506857e+00	5.006430e-01
-9	rsm10000000055	-9	0	X	Y	0.248	-1.296106e+00	5.214658e+00	4.600383e+00	8.039256e-01
-9	rsm10000000520	-9	0	X	Y	0.243	1.504847e-01	5.230425e+00	4.547556e+00	9.770716e-01
-9	rsm10000000056	-9	0	X	Y	0.243	1.504847e-01	5.230425e+00	4.547556e+00	9.770716e-01
1	rs6316488	23145049	0	X	Y	0.243	1.504847e-01	5.230425e+00	4.547556e+00	9.770716e-01
1	rs32400861	23152100	0	X	Y	0.248	-1.580962e+00	5.255950e+00	4.688662e+00	7.638369e-01
1	rs32597415	23379426	0	X	Y	0.248	-1.580962e+00	5.255950e+00	4.688662e+00	7.638369e-01
1	rs228543676	23495995	0	X	Y	0.250	-1.057561e+00	5.252153e+00	4.671607e+00	8.405931e-01
-9	rsm10000000521	-9	0	X	Y	0.250	-1.057561e+00	5.252153e+00	4.671607e+00	8.405931e-01
-9	rsm10000000057	-9	0	X	Y	0.234	3.997149e-02	5.192093e+00	4.548441e+00	9.938641e-01
1	rs239824187	23576777	0	X	Y	0.234	3.997149e-02	5.192093e+00	4.548441e+00	9.938641e-01
-9	rsm10000000058	-9	0	X	Y	0.234	3.997149e-02	5.192093e+00	4.548441e+00	9.938641e-01
1	rs13475765	23815235	0	X	Y	0.236	4.243797e-01	5.213182e+00	4.502199e+00	9.351891e-01
1	rs4222215	23996126	0	X	Y	0.236	4.243797e-01	5.213182e+00	4.502199e+00	9.351891e-01
1	rs13475766	24109329	0	X	Y	0.236	4.243797e-01	5.213182e+00	4.502199e+00	9.351891e-01
1	rs31567874	25237332	0	X	Y	0.236	4.243797e-01	5.213182e+00	4.502199e+00	9.351891e-01
-9	rsm10000000059	-9	0	X	Y	0.236	4.243797e-01	5.213182e+00	4.502199e+00	9.351891e-01
-9	rsm10000000060	-9	0	X	Y	0.248	2.553222e-01	5.253471e+00	4.550511e+00	9.612788e-01
1	rs32245765	25298573	0	X	Y	0.248	2.553222e-01	5.253471e+00	4.550511e+00	9.612788e-01
1	rs32487442	25351001	0	X	Y	0.248	2.553222e-01	5.253471e+00	4.550511e+00	9.612788e-01
-9	rsm10000000522	-9	0	X	Y	0.248	2.553222e-01	5.253471e+00	4.550511e+00	9.612788e-01
-9	rsm10000000061	-9	0	X	Y	0.250	1.385419e+00	5.231272e+00	4.455677e+00	7.913694e-01
1	rs13475771	25432521	0	X	Y	0.250	1.385419e+00	5.231272e+00	4.455677e+00	7.913694e-01
-9	rsm10000000062	-9	0	X	Y	0.250	1.385419e+00	5.231272e+00	4.455677e+00	7.913694e-01
-9	rsm10000000063	-9	0	X	Y	0.263	5.417095e+00	5.527025e+00	4.149325e+00	3.280395e-01
1	rs13475772	25575438	0	X	Y	0.265	5.156048e+00	5.595762e+00	4.178853e+00	3.577761e-01
1	rs32249228	25700998	0	X	Y	0.265	5.156048e+00	5.595762e+00	4.178853e+00	3.577761e-01
-9	rsm10000000523	-9	0	X	Y	0.265	5.156048e+00	5.595762e+00	4.178853e+00	3.577761e-01
-9	rsm10000000064	-9	0	X	Y	0.270	5.264285e+00	5.662166e+00	4.225345e+00	3.534650e-01
1	rs32331653	25827733	0	X	Y	0.270	5.264285e+00	5.662166e+00	4.225345e+00	3.534650e-01
1	rs32086436	26858757	0	X	Y	0.270	5.264285e+00	5.662166e+00	4.225345e+00	3.534650e-01
-9	rsm10000000524	-9	0	X	Y	0.270	5.264285e+00	5.662166e+00	4.225345e+00	3.534650e-01
-9	rsm10000000065	-9	0	X	Y	0.273	5.342919e+00	5.611532e+00	4.289919e+00	3.420084e-01
-9	rsm10000000066	-9	0	X	Y	0.266	6.386539e+00	5.571278e+00	4.279590e+00	2.528233e-01
1	rs48222526	27253420	0	X	Y	0.266	6.386539e+00	5.571278e+00	4.279590e+00	2.528233e-01
1	rs223334166	27306300	0	X	Y	0.266	6.386539e+00	5.571278e+00	4.279590e+00	2.528233e-01
1	rs31670161	28502227	0	X	Y	0.266	6.386539e+00	5.571278e+00	4.279590e+00	2.528233e-01
-9	rsm10000000067	-9	0	X	Y	0.264	7.485943e+00	5.602201e+00	4.392631e+00	1.827599e-01
1	rs31134323	28761550	0	X	Y	0.264	7.485943e+00	5.602201e+00	4.392631e+00	1.827599e-01
-9	rsm10000000068	-9	0	X	Y	0.264	7.485943e+00	5.602201e+00	4.392631e+00	1.827599e-01
1	rs47868189	29076562	0	X	Y	0.265	8.163425e+00	5.640189e+00	4.405114e+00	1.491267e-01
-9	rsm10000000525	-9	0	X	Y	0.265	8.163425e+00	5.640189e+00	4.405114e+00	1.491267e-01
-9	rsm10000000069	-9	0	X	Y	0.263	1.064045e+01	5.719713e+00	4.886485e+00	6.409067e-02
1	rs31600419	29088485	0	X	Y	0.263	1.064045e+01	5.719713e+00	4.886485e+00	6.409067e-02
1	rs30514876	29155851	0	X	Y	0.263	1.064045e+01	5.719713e+00	4.886485e+00	6.409067e-02
1	rs32110348	30126538	0	X	Y	0.263	1.064045e+01	5.719713e+00	4.886485e+00	6.409067e-02
-9	rsm10000000526	-9	0	X	Y	0.263	1.064045e+01	5.719713e+00	4.886485e+00	6.409067e-02
-9	rsm10000000070	-9	0	X	Y	0.265	1.092985e+01	5.659259e+00	4.963448e+00	5.464601e-02
1	rs31590459	30701800	0	X	Y	0.265	1.092985e+01	5.659259e+00	4.963448e+00	5.464601e-02
1	rs32372810	30813482	0	X	Y	0.267	1.069647e+01	5.658980e+00	5.036888e+00	5.996495e-02
-9	rsm10000000071	-9	0	X	Y	0.265	1.074061e+01	5.631646e+00	4.923712e+00	5.771559e-02
1	rs32684509	30851224	0	X	Y	0.265	1.074061e+01	5.631646e+00	4.923712e+00	5.771559e-02
1	rs230225148	31062737	0	X	Y	0.265	1.074061e+01	5.631646e+00	4.923712e+00	5.771559e-02
-9	rsm10000000527	-9	0	X	Y	0.265	1.074061e+01	5.631646e+00	4.923712e+00	5.771559e-02
-9	rsm10000000072	-9	0	X	Y	0.256	1.027305e+01	5.488834e+00	4.427463e+00	6.250055e-02
1	rs48664698	31659464	0	X	Y	0.256	1.027305e+01	5.488834e+00	4.427463e+00	6.250055e-02
1	rs32760971	32082234	0	X	Y	0.256	1.027305e+01	5.488834e+00	4.427463e+00	6.250055e-02
1	rs31818207	32159236	0	X	Y	0.256	1.027305e+01	5.488834e+00	4.427463e+00	6.250055e-02
-9	rsm10000000528	-9	0	X	Y	0.256	1.027305e+01	5.488834e+00	4.427463e+00	6.250055e-02
-9	rsm10000000073	-9	0	X	Y	0.254	9.087316e+00	5.520182e+00	4.477230e+00	1.010595e-01
-9	rsm10000000074	-9	0	X	Y	0.248	-2.515071e+00	5.600772e+00	4.737316e+00	6.538037e-01
-9	rsm10000000075	-9	0	X	Y	0.264	-4.402011e+00	5.649400e+00	4.700194e+00	4.366460e-01
1	rs30598074	32343834	0	X	Y	0.264	-4.402011e+00	5.649400e+00	4.700194e+00	4.366460e-01
1	rs13475795	32498420	0	X	Y	0.264	-4.402011e+00	5.649400e+00	4.700194e+00	4.366460e-01
-9	rsm10000000529	-9	0	X	Y	0.264	-4.402011e+00	5.649400e+00	4.700194e+00	4.366460e-01
-9	rsm10000000076	-9	0	X	Y	0.266	-4.520493e+00	5.618618e+00	4.728910e+00	4.218891e-01
1	rs30849932	33368251	0	X	Y	0.266	-4.520493e+00	5.618618e+00	4.728910e+00	4.218891e-01
-9	rsm10000000077	-9	0	X	Y	0.266	-4.520493e+00	5.618618e+00	4.728910e+00	4.218891e-01
1	rs46323879	33721638	0	X	Y	0.268	-4.625771e+00	5.618051e+00	4.756757e+00	4.111287e-01
-9	rsm10000000078	-9	0	X	Y	0.268	-4.625771e+00	5.618051e+00	4.756757e+00	4.111287e-01
-9	rsm10000000079	-9	0	X	Y	0.270	-5.050837e+00	5.640640e+00	4.789870e+00	3.714699e-01
-9	rsm10000000080	-9	0	X	Y	0.270	-5.050837e+00	5.640640e+00	4.789870e+00	3.714699e-01
-9	rsm10000000530	-9	0	X	Y	0.270	-5.050837e+00	5.640640e+00	4.789870e+00	3.714699e-01
-9	rsm10000000081	-9	0	X	Y	0.268	-4.777104e+00	5.605318e+00	4.792542e+00	3.949458e-01
1	rs31518908	34162961	0	X	Y	0.268	-4.777104e+00	5.605318e+00	4.792542e+00	3.949458e-01
-9	rsm10000000082	-9	0	X	Y	0.268	-4.777104e+00	5.605318e+00	4.792542e+00	3.949458e-01
-9	rsm10000000531	-9	0	X	Y	0.268	-4.777104e+00	5.605318e+00	4.792542e+00	3.949458e-01
-9	rsm10000000083	-9	0	X	Y	0.269	-4.263949e+00	5.552872e+00	4.750990e+00	4.433283e-01
1	rs31710287	34536447	0	X	Y	0.269	-4.263949e+00	5.552872e+00	4.750990e+00	4.433283e-01
