chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
1	rs36585555	12938444	0	X	Y	0.262	-1.103669e+01	3.872719e+00	-1.112746e+03	1.000000e-05	4.762287e-03
1	rs30477285	12994801	0	X	Y	0.263	-1.112626e+01	3.862722e+00	-1.112661e+03	1.000000e-05	4.338453e-03
-9	rsm10000000308	-9	0	X	Y	0.263	-1.112626e+01	3.862722e+00	-1.112661e+03	1.000000e-05	4.338453e-03
-9	rsm10000000027	-9	0	X	Y	0.266	-1.148092e+01	3.851840e+00	-1.112378e+03	1.000000e-05	3.178827e-03
-9	rsm10000000309	-9	0	X	Y	0.264	-1.131438e+01	3.851626e+00	-1.112501e+03	1.000000e-05	3.637138e-03
-9	rsm10000000028	-9	0	X	Y	0.264	-1.131438e+01	3.851626e+00	-1.112501e+03	1.000000e-05	3.637138e-03
-9	rsm10000000317	-9	0	X	Y	0.264	-1.131438e+01	3.851626e+00	-1.112501e+03	1.000000e-05	3.637138e-03
-9	rsm10000000318	-9	0	X	Y	0.267	-1.155534e+01	3.842404e+00	-1.112301e+03	1.000000e-05	2.922107e-03
-9	rsm10000000029	-9	0	X	Y	0.267	-1.155534e+01	3.842404e+00	-1.112301e+03	1.000000e-05	2.922107e-03
1	rs32223513	13055719	0	X	Y	0.267	-1.155534e+01	3.842404e+00	-1.112301e+03	1.000000e-05	2.922107e-03
1	rs45688852	13073341	0	X	Y	0.267	-1.155534e+01	3.842404e+00	-1.112301e+03	1.000000e-05	2.922107e-03
-9	rsm10000000030	-9	0	X	Y	0.267	-1.155534e+01	3.842404e+00	-1.112301e+03	1.000000e-05	2.922107e-03
-9	rsm10000000327	-9	0	X	Y	0.267	-1.155534e+01	3.842404e+00	-1.112301e+03	1.000000e-05	2.922107e-03
-9	rsm10000000328	-9	0	X	Y	0.266	-1.149897e+01	3.851611e+00	-1.112364e+03	1.000000e-05	3.130548e-03
-9	rsm10000000031	-9	0	X	Y	0.266	-1.149897e+01	3.851611e+00	-1.112364e+03	1.000000e-05	3.130548e-03
1	rs48988706	13842623	0	X	Y	0.266	-1.149897e+01	3.851611e+00	-1.112364e+03	1.000000e-05	3.130548e-03
-9	rsm10000000329	-9	0	X	Y	0.265	-1.144596e+01	3.841335e+00	-1.112381e+03	1.000000e-05	3.188320e-03
-9	rsm10000000032	-9	0	X	Y	0.263	-1.113951e+01	3.843039e+00	-1.112611e+03	1.000000e-05	4.102699e-03
-9	rsm10000000330	-9	0	X	Y	0.263	-1.113951e+01	3.843039e+00	-1.112611e+03	1.000000e-05	4.102699e-03
-9	rsm10000000033	-9	0	X	Y	0.261	-1.082747e+01	3.845036e+00	-1.112839e+03	1.000000e-05	5.276174e-03
-9	rsm10000000034	-9	0	X	Y	0.261	-1.082747e+01	3.845036e+00	-1.112839e+03	1.000000e-05	5.276174e-03
-9	rsm10000000339	-9	0	X	Y	0.250	-1.014830e+01	3.848846e+00	-1.113313e+03	1.000000e-05	8.929472e-03
-9	rsm10000000340	-9	0	X	Y	0.250	-1.014830e+01	3.848846e+00	-1.113313e+03	1.000000e-05	8.929472e-03
-9	rsm10000000035	-9	0	X	Y	0.252	-9.875471e+00	3.852027e+00	-1.113497e+03	1.000000e-05	1.097959e-02
-9	rsm10000000343	-9	0	X	Y	0.261	-1.082747e+01	3.845036e+00	-1.112839e+03	1.000000e-05	5.276174e-03
-9	rsm10000000036	-9	0	X	Y	0.261	-1.082747e+01	3.845036e+00	-1.112839e+03	1.000000e-05	5.276174e-03
-9	rsm10000000344	-9	0	X	Y	0.261	-1.082747e+01	3.845036e+00	-1.112839e+03	1.000000e-05	5.276174e-03
1	rs31710291	13855369	0	X	Y	0.263	-1.081749e+01	3.846952e+00	-1.112850e+03	1.000000e-05	5.339997e-03
1	rs31794283	13860415	0	X	Y	0.263	-1.081749e+01	3.846952e+00	-1.112850e+03	1.000000e-05	5.339997e-03
-9	rsm10000000345	-9	0	X	Y	0.263	-1.081749e+01	3.846952e+00	-1.112850e+03	1.000000e-05	5.339997e-03
-9	rsm10000000037	-9	0	X	Y	0.265	-1.109646e+01	3.845697e+00	-1.112647e+03	1.000000e-05	4.272454e-03
1	rs6296049	13890559	0	X	Y	0.265	-1.109646e+01	3.845697e+00	-1.112647e+03	1.000000e-05	4.272454e-03
1	rs32381514	14567972	0	X	Y	0.265	-1.109646e+01	3.845697e+00	-1.112647e+03	1.000000e-05	4.272454e-03
-9	rsm10000000346	-9	0	X	Y	0.265	-1.109646e+01	3.845697e+00	-1.112647e+03	1.000000e-05	4.272454e-03
-9	rsm10000000038	-9	0	X	Y	0.262	-1.106166e+01	3.833410e+00	-1.112647e+03	1.000000e-05	4.270220e-03
1	rs31577697	14576853	0	X	Y	0.262	-1.106166e+01	3.833410e+00	-1.112647e+03	1.000000e-05	4.270220e-03
1	rs30996958	14748117	0	X	Y	0.262	-1.106166e+01	3.833410e+00	-1.112647e+03	1.000000e-05	4.270220e-03
-9	rsm10000000364	-9	0	X	Y	0.262	-1.106166e+01	3.833410e+00	-1.112647e+03	1.000000e-05	4.270220e-03
-9	rsm10000000039	-9	0	X	Y	0.264	-1.126742e+01	3.832809e+00	-1.112495e+03	1.000000e-05	3.612671e-03
1	rs31574495	14753392	0	X	Y	0.264	-1.126742e+01	3.832809e+00	-1.112495e+03	1.000000e-05	3.612671e-03
1	rs6291839	14797138	0	X	Y	0.266	-1.154729e+01	3.831542e+00	-1.112282e+03	1.000000e-05	2.863207e-03
1	rs32105394	14909034	0	X	Y	0.266	-1.154729e+01	3.831542e+00	-1.112282e+03	1.000000e-05	2.863207e-03
-9	rsm10000000366	-9	0	X	Y	0.266	-1.154729e+01	3.831542e+00	-1.112282e+03	1.000000e-05	2.863207e-03
-9	rsm10000000368	-9	0	X	Y	0.268	-1.163648e+01	3.833005e+00	-1.112218e+03	1.000000e-05	2.668699e-03
1	rs3088964	15206803	0	X	Y	0.268	-1.163648e+01	3.833005e+00	-1.112218e+03	1.000000e-05	2.668699e-03
-9	rsm10000000370	-9	0	X	Y	0.268	-1.163648e+01	3.833005e+00	-1.112218e+03	1.000000e-05	2.668699e-03
-9	rsm10000000040	-9	0	X	Y	0.271	-1.159540e+01	3.847820e+00	-1.112283e+03	1.000000e-05	2.865446e-03
1	rs3678179	15508184	0	X	Y	0.271	-1.159540e+01	3.847820e+00	-1.112283e+03	1.000000e-05	2.865446e-03
1	rs32109300	15817404	0	X	Y	0.271	-1.159540e+01	3.847820e+00	-1.112283e+03	1.000000e-05	2.865446e-03
-9	rsm10000000041	-9	0	X	Y	0.271	-1.159540e+01	3.847820e+00	-1.112283e+03	1.000000e-05	2.865446e-03
-9	rsm10000000387	-9	0	X	Y	0.271	-1.159540e+01	3.847820e+00	-1.112283e+03	1.000000e-05	2.865446e-03
-9	rsm10000000042	-9	0	X	Y	0.265	-1.090915e+01	3.847975e+00	-1.112787e+03	1.000000e-05	4.981077e-03
-9	rsm10000000043	-9	0	X	Y	0.263	-1.063039e+01	3.849170e+00	-1.112985e+03	1.000000e-05	6.203877e-03
1	rs32127151	15981339	0	X	Y	0.263	-1.063039e+01	3.849170e+00	-1.112985e+03	1.000000e-05	6.203877e-03
1	rs47275793	16106636	0	X	Y	0.263	-1.063039e+01	3.849170e+00	-1.112985e+03	1.000000e-05	6.203877e-03
-9	rsm10000000403	-9	0	X	Y	0.263	-1.063039e+01	3.849170e+00	-1.112985e+03	1.000000e-05	6.203877e-03
-9	rsm10000000044	-9	0	X	Y	0.259	-1.068857e+01	3.836291e+00	-1.112920e+03	1.000000e-05	5.768901e-03
1	rs51394091	17255046	0	X	Y	0.259	-1.068857e+01	3.836291e+00	-1.112920e+03	1.000000e-05	5.768901e-03
1	rs31817535	17259053	0	X	Y	0.259	-1.068857e+01	3.836291e+00	-1.112920e+03	1.000000e-05	5.768901e-03
-9	rsm10000000404	-9	0	X	Y	0.259	-1.068857e+01	3.836291e+00	-1.112920e+03	1.000000e-05	5.768901e-03
-9	rsm10000000045	-9	0	X	Y	0.259	-1.057401e+01	3.837642e+00	-1.113002e+03	1.000000e-05	6.322508e-03
1	rs32171777	17395985	0	X	Y	0.259	-1.057401e+01	3.837642e+00	-1.113002e+03	1.000000e-05	6.322508e-03
-9	rsm10000000405	-9	0	X	Y	0.259	-1.057401e+01	3.837642e+00	-1.113002e+03	1.000000e-05	6.322508e-03
-9	rsm10000000046	-9	0	X	Y	0.257	-1.031475e+01	3.839351e+00	-1.113184e+03	1.000000e-05	7.733980e-03
1	rs32043384	18168753	0	X	Y	0.257	-1.031475e+01	3.839351e+00	-1.113184e+03	1.000000e-05	7.733980e-03
-9	rsm10000000419	-9	0	X	Y	0.257	-1.031475e+01	3.839351e+00	-1.113184e+03	1.000000e-05	7.733980e-03
-9	rsm10000000047	-9	0	X	Y	0.255	-1.023607e+01	3.839279e+00	-1.113237e+03	1.000000e-05	8.205391e-03
1	rs219716413	18496617	0	X	Y	0.255	-1.023607e+01	3.839279e+00	-1.113237e+03	1.000000e-05	8.205391e-03
1	rs13475747	18605609	0	X	Y	0.255	-1.023607e+01	3.839279e+00	-1.113237e+03	1.000000e-05	8.205391e-03
1	rs51820747	18790547	0	X	Y	0.255	-1.023607e+01	3.839279e+00	-1.113237e+03	1.000000e-05	8.205391e-03
1	rs51700370	18823698	0	X	Y	0.257	-7.994402e+00	3.862822e+00	-1.114616e+03	1.000000e-05	3.958532e-02
-9	rsm10000000433	-9	0	X	Y	0.257	-7.994402e+00	3.862822e+00	-1.114616e+03	1.000000e-05	3.958532e-02
-9	rsm10000000434	-9	0	X	Y	0.254	-8.519176e+00	3.866268e+00	-1.114335e+03	1.000000e-05	2.853293e-02
1	rs31772262	20623542	0	X	Y	0.254	-8.519176e+00	3.866268e+00	-1.114335e+03	1.000000e-05	2.853293e-02
1	rs3670611	20633818	0	X	Y	0.252	-8.250046e+00	3.868266e+00	-1.114486e+03	1.000000e-05	3.398213e-02
-9	rsm10000000445	-9	0	X	Y	0.252	-8.250046e+00	3.868266e+00	-1.114486e+03	1.000000e-05	3.398213e-02
-9	rsm10000000048	-9	0	X	Y	0.252	-8.365603e+00	3.867210e+00	-1.114421e+03	1.000000e-05	3.153350e-02
1	rs36660068	20775218	0	X	Y	0.254	-8.236613e+00	3.868873e+00	-1.114494e+03	1.000000e-05	3.429929e-02
1	rs6404446	20784227	0	X	Y	0.254	-8.236613e+00	3.868873e+00	-1.114494e+03	1.000000e-05	3.429929e-02
-9	rsm10000000049	-9	0	X	Y	0.254	-8.236613e+00	3.868873e+00	-1.114494e+03	1.000000e-05	3.429929e-02
-9	rsm10000000499	-9	0	X	Y	0.254	-8.236613e+00	3.868873e+00	-1.114494e+03	1.000000e-05	3.429929e-02
-9	rsm10000000500	-9	0	X	Y	0.256	-8.435305e+00	3.867859e+00	-1.114384e+03	1.000000e-05	3.018510e-02
1	rs32101154	21591279	0	X	Y	0.256	-8.435305e+00	3.867859e+00	-1.114384e+03	1.000000e-05	3.018510e-02
-9	rsm10000000501	-9	0	X	Y	0.254	-8.472771e+00	3.866702e+00	-1.114362e+03	1.000000e-05	2.941873e-02
-9	rsm10000000050	-9	0	X	Y	0.252	-9.003081e+00	3.861113e+00	-1.114051e+03	1.000000e-05	2.056093e-02
1	rs6253968	21638464	0	X	Y	0.252	-9.003081e+00	3.861113e+00	-1.114051e+03	1.000000e-05	2.056093e-02
1	rs32315565	21640961	0	X	Y	0.252	-9.003081e+00	3.861113e+00	-1.114051e+03	1.000000e-05	2.056093e-02
-9	rsm10000000051	-9	0	X	Y	0.252	-9.003081e+00	3.861113e+00	-1.114051e+03	1.000000e-05	2.056093e-02
-9	rsm10000000511	-9	0	X	Y	0.252	-9.003081e+00	3.861113e+00	-1.114051e+03	1.000000e-05	2.056093e-02
1	rs31766107	22062131	0	X	Y	0.254	-9.178599e+00	3.859840e+00	-1.113944e+03	1.000000e-05	1.820884e-02
-9	rsm10000000512	-9	0	X	Y	0.254	-9.178599e+00	3.859840e+00	-1.113944e+03	1.000000e-05	1.820884e-02
-9	rsm10000000518	-9	0	X	Y	0.254	-9.178599e+00	3.859840e+00	-1.113944e+03	1.000000e-05	1.820884e-02
-9	rsm10000000052	-9	0	X	Y	0.255	-8.837859e+00	3.873212e+00	-1.114163e+03	1.000000e-05	2.339678e-02
1	rs46856073	22104486	0	X	Y	0.255	-8.837859e+00	3.873212e+00	-1.114163e+03	1.000000e-05	2.339678e-02
1	rs46249537	22104600	0	X	Y	0.255	-8.837859e+00	3.873212e+00	-1.114163e+03	1.000000e-05	2.339678e-02
1	rs31949292	22168405	0	X	Y	0.253	-8.639972e+00	3.874460e+00	-1.114278e+03	1.000000e-05	2.669408e-02
-9	rsm10000000519	-9	0	X	Y	0.253	-8.639972e+00	3.874460e+00	-1.114278e+03	1.000000e-05	2.669408e-02
-9	rsm10000000053	-9	0	X	Y	0.251	-8.467119e+00	3.875759e+00	-1.114376e+03	1.000000e-05	2.990424e-02
1	rs30499557	22400540	0	X	Y	0.251	-8.467119e+00	3.875759e+00	-1.114376e+03	1.000000e-05	2.990424e-02
-9	rsm10000000054	-9	0	X	Y	0.249	-8.182765e+00	3.878356e+00	-1.114533e+03	1.000000e-05	3.592862e-02
-9	rsm10000000055	-9	0	X	Y	0.248	-1.041175e+01	3.826895e+00	-1.113094e+03	1.000000e-05	7.001984e-03
-9	rsm10000000520	-9	0	X	Y	0.243	-9.929695e+00	3.805978e+00	-1.113383e+03	1.000000e-05	9.664034e-03
-9	rsm10000000056	-9	0	X	Y	0.243	-9.929695e+00	3.805978e+00	-1.113383e+03	1.000000e-05	9.664034e-03
1	rs6316488	23145049	0	X	Y	0.243	-9.929695e+00	3.805978e+00	-1.113383e+03	1.000000e-05	9.664034e-03
1	rs32400861	23152100	0	X	Y	0.248	-1.039703e+01	3.808221e+00	-1.113069e+03	1.000000e-05	6.809979e-03
1	rs32597415	23379426	0	X	Y	0.248	-1.039703e+01	3.808221e+00	-1.113069e+03	1.000000e-05	6.809979e-03
1	rs228543676	23495995	0	X	Y	0.250	-1.010285e+01	3.811432e+00	-1.113277e+03	1.000000e-05	8.579210e-03
-9	rsm10000000521	-9	0	X	Y	0.250	-1.010285e+01	3.811432e+00	-1.113277e+03	1.000000e-05	8.579210e-03
-9	rsm10000000057	-9	0	X	Y	0.234	-8.393719e+00	3.847256e+00	-1.114288e+03	4.332458e-02	3.011998e-02
1	rs239824187	23576777	0	X	Y	0.234	-8.393719e+00	3.847256e+00	-1.114288e+03	4.332458e-02	3.011998e-02
-9	rsm10000000058	-9	0	X	Y	0.234	-8.393719e+00	3.847256e+00	-1.114288e+03	4.332458e-02	3.011998e-02
1	rs13475765	23815235	0	X	Y	0.236	-8.580054e+00	3.841942e+00	-1.114180e+03	4.137769e-02	2.647402e-02
1	rs4222215	23996126	0	X	Y	0.236	-8.580054e+00	3.841942e+00	-1.114180e+03	4.137769e-02	2.647402e-02
1	rs13475766	24109329	0	X	Y	0.236	-8.580054e+00	3.841942e+00	-1.114180e+03	4.137769e-02	2.647402e-02
1	rs31567874	25237332	0	X	Y	0.236	-8.580054e+00	3.841942e+00	-1.114180e+03	4.137769e-02	2.647402e-02
-9	rsm10000000059	-9	0	X	Y	0.236	-8.580054e+00	3.841942e+00	-1.114180e+03	4.137769e-02	2.647402e-02
-9	rsm10000000060	-9	0	X	Y	0.248	-9.291020e+00	3.801848e+00	-1.113789e+03	1.000000e-05	1.526948e-02
1	rs32245765	25298573	0	X	Y	0.248	-9.291020e+00	3.801848e+00	-1.113789e+03	1.000000e-05	1.526948e-02
1	rs32487442	25351001	0	X	Y	0.248	-9.291020e+00	3.801848e+00	-1.113789e+03	1.000000e-05	1.526948e-02
-9	rsm10000000522	-9	0	X	Y	0.248	-9.291020e+00	3.801848e+00	-1.113789e+03	1.000000e-05	1.526948e-02
-9	rsm10000000061	-9	0	X	Y	0.250	-7.368000e+00	3.845998e+00	-1.114849e+03	3.032208e-02	5.660950e-02
1	rs13475771	25432521	0	X	Y	0.250	-7.368000e+00	3.845998e+00	-1.114849e+03	3.032208e-02	5.660950e-02
-9	rsm10000000062	-9	0	X	Y	0.250	-7.368000e+00	3.845998e+00	-1.114849e+03	3.032208e-02	5.660950e-02
-9	rsm10000000063	-9	0	X	Y	0.263	-5.708401e+00	3.886842e+00	-1.115558e+03	4.899568e-02	1.432657e-01
1	rs13475772	25575438	0	X	Y	0.265	-6.027091e+00	3.880031e+00	-1.115446e+03	4.115656e-02	1.216825e-01
1	rs32249228	25700998	0	X	Y	0.265	-6.027091e+00	3.880031e+00	-1.115446e+03	4.115656e-02	1.216825e-01
-9	rsm10000000523	-9	0	X	Y	0.265	-6.027091e+00	3.880031e+00	-1.115446e+03	4.115656e-02	1.216825e-01
-9	rsm10000000064	-9	0	X	Y	0.270	-5.717396e+00	3.879718e+00	-1.115566e+03	4.046913e-02	1.419107e-01
1	rs32331653	25827733	0	X	Y	0.270	-5.717396e+00	3.879718e+00	-1.115566e+03	4.046913e-02	1.419107e-01
1	rs32086436	26858757	0	X	Y	0.270	-5.717396e+00	3.879718e+00	-1.115566e+03	4.046913e-02	1.419107e-01
-9	rsm10000000524	-9	0	X	Y	0.270	-5.717396e+00	3.879718e+00	-1.115566e+03	4.046913e-02	1.419107e-01
-9	rsm10000000065	-9	0	X	Y	0.273	-6.121741e+00	3.873366e+00	-1.115438e+03	2.490004e-02	1.153442e-01
-9	rsm10000000066	-9	0	X	Y	0.266	-5.472242e+00	3.879168e+00	-1.115609e+03	6.705236e-02	1.596631e-01
1	rs48222526	27253420	0	X	Y	0.266	-5.472242e+00	3.879168e+00	-1.115609e+03	6.705236e-02	1.596631e-01
1	rs223334166	27306300	0	X	Y	0.266	-5.472242e+00	3.879168e+00	-1.115609e+03	6.705236e-02	1.596631e-01
1	rs31670161	28502227	0	X	Y	0.266	-5.472242e+00	3.879168e+00	-1.115609e+03	6.705236e-02	1.596631e-01
-9	rsm10000000067	-9	0	X	Y	0.264	-5.349029e+00	3.873431e+00	-1.115658e+03	6.250867e-02	1.686050e-01
1	rs31134323	28761550	0	X	Y	0.264	-5.349029e+00	3.873431e+00	-1.115658e+03	6.250867e-02	1.686050e-01
-9	rsm10000000068	-9	0	X	Y	0.264	-5.349029e+00	3.873431e+00	-1.115658e+03	6.250867e-02	1.686050e-01
1	rs47868189	29076562	0	X	Y	0.265	-4.999839e+00	3.893705e+00	-1.115774e+03	7.007883e-02	2.003776e-01
-9	rsm10000000525	-9	0	X	Y	0.265	-4.999839e+00	3.893705e+00	-1.115774e+03	7.007883e-02	2.003776e-01
-9	rsm10000000069	-9	0	X	Y	0.263	-2.216773e+00	4.000605e+00	-1.116322e+03	1.768398e-01	5.800309e-01
