chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
1	rs6298633	6830161	0	X	Y	0.284	-3.124534e+00	2.589287e+00	-1.018830e+03	1.000000e-05	2.287549e-01
1	rs31362910	9843988	0	X	Y	0.284	-3.124534e+00	2.589287e+00	-1.018830e+03	1.000000e-05	2.287549e-01
-9	rsm10000000184	-9	0	X	Y	0.284	-2.923355e+00	2.590287e+00	-1.018920e+03	1.000000e-05	2.602244e-01
-9	rsm10000000018	-9	0	X	Y	0.284	-2.923355e+00	2.590287e+00	-1.018920e+03	1.000000e-05	2.602244e-01
-9	rsm10000000255	-9	0	X	Y	0.284	-2.923355e+00	2.590287e+00	-1.018920e+03	1.000000e-05	2.602244e-01
-9	rsm10000000019	-9	0	X	Y	0.281	-2.954630e+00	2.578879e+00	-1.018901e+03	1.000000e-05	2.530833e-01
-9	rsm10000000261	-9	0	X	Y	0.281	-2.954630e+00	2.578879e+00	-1.018901e+03	1.000000e-05	2.530833e-01
1	rs31878990	10098253	0	X	Y	0.284	-2.923355e+00	2.590287e+00	-1.018920e+03	1.000000e-05	2.602244e-01
-9	rsm10000000262	-9	0	X	Y	0.283	-2.980782e+00	2.581952e+00	-1.018891e+03	1.000000e-05	2.494808e-01
-9	rsm10000000263	-9	0	X	Y	0.283	-2.980782e+00	2.581952e+00	-1.018891e+03	1.000000e-05	2.494808e-01
-9	rsm10000000020	-9	0	X	Y	0.281	-2.954630e+00	2.578879e+00	-1.018901e+03	1.000000e-05	2.530833e-01
1	rs32186775	10162992	0	X	Y	0.281	-2.954630e+00	2.578879e+00	-1.018901e+03	1.000000e-05	2.530833e-01
-9	rsm10000000265	-9	0	X	Y	0.278	-2.897898e+00	2.576176e+00	-1.018924e+03	1.000000e-05	2.617860e-01
-9	rsm10000000021	-9	0	X	Y	0.281	-3.161215e+00	2.577836e+00	-1.018806e+03	1.000000e-05	2.213111e-01
-9	rsm10000000271	-9	0	X	Y	0.281	-3.161215e+00	2.577836e+00	-1.018806e+03	1.000000e-05	2.213111e-01
-9	rsm10000000022	-9	0	X	Y	0.277	-2.604553e+00	2.582403e+00	-1.019048e+03	1.000000e-05	3.142147e-01
1	rs31868650	10809088	0	X	Y	0.278	-2.645402e+00	2.589996e+00	-1.019035e+03	1.000000e-05	3.081189e-01
-9	rsm10000000023	-9	0	X	Y	0.274	-3.908710e+00	2.577805e+00	-1.018411e+03	1.000000e-05	1.307890e-01
1	rs6360236	11083825	0	X	Y	0.274	-3.908710e+00	2.577805e+00	-1.018411e+03	1.000000e-05	1.307890e-01
1	rs32740138	11416077	0	X	Y	0.275	-3.818213e+00	2.573303e+00	-1.018460e+03	1.000000e-05	1.392075e-01
-9	rs249962268_01Mit1	-9	0	X	Y	0.275	-3.818213e+00	2.573303e+00	-1.018460e+03	1.000000e-05	1.392075e-01
-9	rsm10000000280	-9	0	X	Y	0.275	-3.818213e+00	2.573303e+00	-1.018460e+03	1.000000e-05	1.392075e-01
-9	rsm10000000024	-9	0	X	Y	0.270	-4.132779e+00	2.571821e+00	-1.018271e+03	1.000000e-05	1.094089e-01
1	rs30991578	11793253	0	X	Y	0.271	-4.133856e+00	2.566544e+00	-1.018265e+03	1.000000e-05	1.085940e-01
1	rs32347261	12740981	0	X	Y	0.271	-4.133856e+00	2.566544e+00	-1.018265e+03	1.000000e-05	1.085940e-01
-9	rsm10000000292	-9	0	X	Y	0.271	-4.133856e+00	2.566544e+00	-1.018265e+03	1.000000e-05	1.085940e-01
-9	rsm10000000025	-9	0	X	Y	0.259	-3.945449e+00	2.591082e+00	-1.018402e+03	1.000000e-05	1.291775e-01
-9	rsm10000000306	-9	0	X	Y	0.259	-3.945449e+00	2.591082e+00	-1.018402e+03	1.000000e-05	1.291775e-01
-9	rsm10000000026	-9	0	X	Y	0.262	-3.978783e+00	2.591955e+00	-1.018383e+03	1.000000e-05	1.261166e-01
1	rs36585555	12938444	0	X	Y	0.262	-3.978783e+00	2.591955e+00	-1.018383e+03	1.000000e-05	1.261166e-01
1	rs30477285	12994801	0	X	Y	0.263	-3.986406e+00	2.586088e+00	-1.018373e+03	1.000000e-05	1.245451e-01
-9	rsm10000000308	-9	0	X	Y	0.263	-3.986406e+00	2.586088e+00	-1.018373e+03	1.000000e-05	1.245451e-01
-9	rsm10000000027	-9	0	X	Y	0.266	-4.081009e+00	2.581242e+00	-1.018312e+03	1.000000e-05	1.152172e-01
-9	rsm10000000309	-9	0	X	Y	0.264	-4.122457e+00	2.579453e+00	-1.018285e+03	1.000000e-05	1.113443e-01
-9	rsm10000000028	-9	0	X	Y	0.264	-4.122457e+00	2.579453e+00	-1.018285e+03	1.000000e-05	1.113443e-01
-9	rsm10000000317	-9	0	X	Y	0.264	-4.122457e+00	2.579453e+00	-1.018285e+03	1.000000e-05	1.113443e-01
-9	rsm10000000318	-9	0	X	Y	0.267	-4.414352e+00	2.573364e+00	-1.018093e+03	1.000000e-05	8.758968e-02
-9	rsm10000000029	-9	0	X	Y	0.267	-4.414352e+00	2.573364e+00	-1.018093e+03	1.000000e-05	8.758968e-02
1	rs32223513	13055719	0	X	Y	0.267	-4.414352e+00	2.573364e+00	-1.018093e+03	1.000000e-05	8.758968e-02
1	rs45688852	13073341	0	X	Y	0.267	-4.414352e+00	2.573364e+00	-1.018093e+03	1.000000e-05	8.758968e-02
-9	rsm10000000030	-9	0	X	Y	0.267	-4.414352e+00	2.573364e+00	-1.018093e+03	1.000000e-05	8.758968e-02
-9	rsm10000000327	-9	0	X	Y	0.267	-4.414352e+00	2.573364e+00	-1.018093e+03	1.000000e-05	8.758968e-02
-9	rsm10000000328	-9	0	X	Y	0.266	-4.671627e+00	2.576978e+00	-1.017924e+03	1.000000e-05	7.113373e-02
-9	rsm10000000031	-9	0	X	Y	0.266	-4.671627e+00	2.576978e+00	-1.017924e+03	1.000000e-05	7.113373e-02
1	rs48988706	13842623	0	X	Y	0.266	-4.671627e+00	2.576978e+00	-1.017924e+03	1.000000e-05	7.113373e-02
-9	rsm10000000329	-9	0	X	Y	0.265	-4.571309e+00	2.570588e+00	-1.017985e+03	1.000000e-05	7.664548e-02
-9	rsm10000000032	-9	0	X	Y	0.263	-4.408079e+00	2.570410e+00	-1.018094e+03	1.000000e-05	8.767587e-02
-9	rsm10000000330	-9	0	X	Y	0.263	-4.408079e+00	2.570410e+00	-1.018094e+03	1.000000e-05	8.767587e-02
-9	rsm10000000033	-9	0	X	Y	0.261	-4.289241e+00	2.570090e+00	-1.018171e+03	1.000000e-05	9.646750e-02
-9	rsm10000000034	-9	0	X	Y	0.261	-4.289241e+00	2.570090e+00	-1.018171e+03	1.000000e-05	9.646750e-02
-9	rsm10000000339	-9	0	X	Y	0.250	-3.999500e+00	2.569415e+00	-1.018350e+03	1.000000e-05	1.209159e-01
-9	rsm10000000340	-9	0	X	Y	0.250	-3.999500e+00	2.569415e+00	-1.018350e+03	1.000000e-05	1.209159e-01
-9	rsm10000000035	-9	0	X	Y	0.252	-4.029364e+00	2.569322e+00	-1.018332e+03	1.000000e-05	1.181661e-01
-9	rsm10000000343	-9	0	X	Y	0.261	-4.289241e+00	2.570090e+00	-1.018171e+03	1.000000e-05	9.646750e-02
-9	rsm10000000036	-9	0	X	Y	0.261	-4.289241e+00	2.570090e+00	-1.018171e+03	1.000000e-05	9.646750e-02
-9	rsm10000000344	-9	0	X	Y	0.261	-4.289241e+00	2.570090e+00	-1.018171e+03	1.000000e-05	9.646750e-02
1	rs31710291	13855369	0	X	Y	0.263	-4.442484e+00	2.570158e+00	-1.018071e+03	1.000000e-05	8.521444e-02
1	rs31794283	13860415	0	X	Y	0.263	-4.442484e+00	2.570158e+00	-1.018071e+03	1.000000e-05	8.521444e-02
-9	rsm10000000345	-9	0	X	Y	0.263	-4.442484e+00	2.570158e+00	-1.018071e+03	1.000000e-05	8.521444e-02
-9	rsm10000000037	-9	0	X	Y	0.265	-4.680229e+00	2.569754e+00	-1.017908e+03	1.000000e-05	6.983655e-02
1	rs6296049	13890559	0	X	Y	0.265	-4.680229e+00	2.569754e+00	-1.017908e+03	1.000000e-05	6.983655e-02
1	rs32381514	14567972	0	X	Y	0.265	-4.680229e+00	2.569754e+00	-1.017908e+03	1.000000e-05	6.983655e-02
-9	rsm10000000346	-9	0	X	Y	0.265	-4.680229e+00	2.569754e+00	-1.017908e+03	1.000000e-05	6.983655e-02
-9	rsm10000000038	-9	0	X	Y	0.262	-4.744861e+00	2.560927e+00	-1.017851e+03	1.000000e-05	6.516619e-02
1	rs31577697	14576853	0	X	Y	0.262	-4.744861e+00	2.560927e+00	-1.017851e+03	1.000000e-05	6.516619e-02
1	rs30996958	14748117	0	X	Y	0.262	-4.744861e+00	2.560927e+00	-1.017851e+03	1.000000e-05	6.516619e-02
-9	rsm10000000364	-9	0	X	Y	0.262	-4.744861e+00	2.560927e+00	-1.017851e+03	1.000000e-05	6.516619e-02
-9	rsm10000000039	-9	0	X	Y	0.264	-4.936871e+00	2.560658e+00	-1.017711e+03	1.000000e-05	5.506399e-02
1	rs31574495	14753392	0	X	Y	0.264	-4.936871e+00	2.560658e+00	-1.017711e+03	1.000000e-05	5.506399e-02
1	rs6291839	14797138	0	X	Y	0.266	-5.157497e+00	2.560299e+00	-1.017544e+03	1.000000e-05	4.510579e-02
1	rs32105394	14909034	0	X	Y	0.266	-5.157497e+00	2.560299e+00	-1.017544e+03	1.000000e-05	4.510579e-02
-9	rsm10000000366	-9	0	X	Y	0.266	-5.157497e+00	2.560299e+00	-1.017544e+03	1.000000e-05	4.510579e-02
-9	rsm10000000368	-9	0	X	Y	0.268	-5.409421e+00	2.559796e+00	-1.017343e+03	1.000000e-05	3.563628e-02
1	rs3088964	15206803	0	X	Y	0.268	-5.409421e+00	2.559796e+00	-1.017343e+03	1.000000e-05	3.563628e-02
-9	rsm10000000370	-9	0	X	Y	0.268	-5.409421e+00	2.559796e+00	-1.017343e+03	1.000000e-05	3.563628e-02
-9	rsm10000000040	-9	0	X	Y	0.271	-5.780130e+00	2.565714e+00	-1.017045e+03	1.000000e-05	2.519284e-02
1	rs3678179	15508184	0	X	Y	0.271	-5.780130e+00	2.565714e+00	-1.017045e+03	1.000000e-05	2.519284e-02
1	rs32109300	15817404	0	X	Y	0.271	-5.780130e+00	2.565714e+00	-1.017045e+03	1.000000e-05	2.519284e-02
-9	rsm10000000041	-9	0	X	Y	0.271	-5.780130e+00	2.565714e+00	-1.017045e+03	1.000000e-05	2.519284e-02
-9	rsm10000000387	-9	0	X	Y	0.271	-5.780130e+00	2.565714e+00	-1.017045e+03	1.000000e-05	2.519284e-02
-9	rsm10000000042	-9	0	X	Y	0.265	-6.791704e+00	2.549619e+00	-1.016060e+03	1.000000e-05	8.260789e-03
-9	rsm10000000043	-9	0	X	Y	0.263	-6.551704e+00	2.550888e+00	-1.016303e+03	1.000000e-05	1.083611e-02
1	rs32127151	15981339	0	X	Y	0.263	-6.551704e+00	2.550888e+00	-1.016303e+03	1.000000e-05	1.083611e-02
1	rs47275793	16106636	0	X	Y	0.263	-6.551704e+00	2.550888e+00	-1.016303e+03	1.000000e-05	1.083611e-02
-9	rsm10000000403	-9	0	X	Y	0.263	-6.551704e+00	2.550888e+00	-1.016303e+03	1.000000e-05	1.083611e-02
-9	rsm10000000044	-9	0	X	Y	0.259	-6.183508e+00	2.546764e+00	-1.016644e+03	1.000000e-05	1.593494e-02
1	rs51394091	17255046	0	X	Y	0.259	-6.183508e+00	2.546764e+00	-1.016644e+03	1.000000e-05	1.593494e-02
1	rs31817535	17259053	0	X	Y	0.259	-6.183508e+00	2.546764e+00	-1.016644e+03	1.000000e-05	1.593494e-02
-9	rsm10000000404	-9	0	X	Y	0.259	-6.183508e+00	2.546764e+00	-1.016644e+03	1.000000e-05	1.593494e-02
-9	rsm10000000045	-9	0	X	Y	0.259	-6.225857e+00	2.546325e+00	-1.016604e+03	1.000000e-05	1.521927e-02
1	rs32171777	17395985	0	X	Y	0.259	-6.225857e+00	2.546325e+00	-1.016604e+03	1.000000e-05	1.521927e-02
-9	rsm10000000405	-9	0	X	Y	0.259	-6.225857e+00	2.546325e+00	-1.016604e+03	1.000000e-05	1.521927e-02
-9	rsm10000000046	-9	0	X	Y	0.257	-6.456331e+00	2.543028e+00	-1.016376e+03	1.000000e-05	1.176868e-02
1	rs32043384	18168753	0	X	Y	0.257	-6.456331e+00	2.543028e+00	-1.016376e+03	1.000000e-05	1.176868e-02
-9	rsm10000000419	-9	0	X	Y	0.257	-6.456331e+00	2.543028e+00	-1.016376e+03	1.000000e-05	1.176868e-02
-9	rsm10000000047	-9	0	X	Y	0.255	-6.209335e+00	2.545006e+00	-1.016616e+03	1.000000e-05	1.543546e-02
1	rs219716413	18496617	0	X	Y	0.255	-6.209335e+00	2.545006e+00	-1.016616e+03	1.000000e-05	1.543546e-02
1	rs13475747	18605609	0	X	Y	0.255	-6.209335e+00	2.545006e+00	-1.016616e+03	1.000000e-05	1.543546e-02
1	rs51820747	18790547	0	X	Y	0.255	-6.209335e+00	2.545006e+00	-1.016616e+03	1.000000e-05	1.543546e-02
1	rs51700370	18823698	0	X	Y	0.257	-5.807906e+00	2.549673e+00	-1.016989e+03	1.000000e-05	2.363128e-02
-9	rsm10000000433	-9	0	X	Y	0.257	-5.807906e+00	2.549673e+00	-1.016989e+03	1.000000e-05	2.363128e-02
-9	rsm10000000434	-9	0	X	Y	0.254	-5.709788e+00	2.556055e+00	-1.017087e+03	1.000000e-05	2.643599e-02
1	rs31772262	20623542	0	X	Y	0.254	-5.709788e+00	2.556055e+00	-1.017087e+03	1.000000e-05	2.643599e-02
1	rs3670611	20633818	0	X	Y	0.252	-5.493350e+00	2.557752e+00	-1.017271e+03	1.000000e-05	3.275868e-02
-9	rsm10000000445	-9	0	X	Y	0.252	-5.493350e+00	2.557752e+00	-1.017271e+03	1.000000e-05	3.275868e-02
-9	rsm10000000048	-9	0	X	Y	0.252	-4.086358e+00	2.568940e+00	-1.018297e+03	1.000000e-05	1.130262e-01
1	rs36660068	20775218	0	X	Y	0.254	-4.323465e+00	2.567607e+00	-1.018146e+03	1.000000e-05	9.353841e-02
1	rs6404446	20784227	0	X	Y	0.254	-4.323465e+00	2.567607e+00	-1.018146e+03	1.000000e-05	9.353841e-02
-9	rsm10000000049	-9	0	X	Y	0.254	-4.323465e+00	2.567607e+00	-1.018146e+03	1.000000e-05	9.353841e-02
-9	rsm10000000499	-9	0	X	Y	0.254	-4.323465e+00	2.567607e+00	-1.018146e+03	1.000000e-05	9.353841e-02
-9	rsm10000000500	-9	0	X	Y	0.256	-4.512988e+00	2.566752e+00	-1.018020e+03	1.000000e-05	8.000689e-02
1	rs32101154	21591279	0	X	Y	0.256	-4.512988e+00	2.566752e+00	-1.018020e+03	1.000000e-05	8.000689e-02
-9	rsm10000000501	-9	0	X	Y	0.254	-4.499699e+00	2.566318e+00	-1.018028e+03	1.000000e-05	8.084269e-02
-9	rsm10000000050	-9	0	X	Y	0.252	-4.918045e+00	2.562729e+00	-1.017728e+03	1.000000e-05	5.618732e-02
1	rs6253968	21638464	0	X	Y	0.252	-4.918045e+00	2.562729e+00	-1.017728e+03	1.000000e-05	5.618732e-02
1	rs32315565	21640961	0	X	Y	0.252	-4.918045e+00	2.562729e+00	-1.017728e+03	1.000000e-05	5.618732e-02
-9	rsm10000000051	-9	0	X	Y	0.252	-4.918045e+00	2.562729e+00	-1.017728e+03	1.000000e-05	5.618732e-02
-9	rsm10000000511	-9	0	X	Y	0.252	-4.918045e+00	2.562729e+00	-1.017728e+03	1.000000e-05	5.618732e-02
1	rs31766107	22062131	0	X	Y	0.254	-4.865171e+00	2.563479e+00	-1.017768e+03	1.000000e-05	5.893766e-02
-9	rsm10000000512	-9	0	X	Y	0.254	-4.865171e+00	2.563479e+00	-1.017768e+03	1.000000e-05	5.893766e-02
-9	rsm10000000518	-9	0	X	Y	0.254	-4.865171e+00	2.563479e+00	-1.017768e+03	1.000000e-05	5.893766e-02
-9	rsm10000000052	-9	0	X	Y	0.255	-4.719789e+00	2.571216e+00	-1.017883e+03	1.000000e-05	6.767669e-02
1	rs46856073	22104486	0	X	Y	0.255	-4.719789e+00	2.571216e+00	-1.017883e+03	1.000000e-05	6.767669e-02
1	rs46249537	22104600	0	X	Y	0.255	-4.719789e+00	2.571216e+00	-1.017883e+03	1.000000e-05	6.767669e-02
1	rs31949292	22168405	0	X	Y	0.253	-4.996288e+00	2.568562e+00	-1.017679e+03	1.000000e-05	5.294740e-02
-9	rsm10000000519	-9	0	X	Y	0.253	-4.996288e+00	2.568562e+00	-1.017679e+03	1.000000e-05	5.294740e-02
-9	rsm10000000053	-9	0	X	Y	0.251	-4.738244e+00	2.570428e+00	-1.017869e+03	1.000000e-05	6.653452e-02
1	rs30499557	22400540	0	X	Y	0.251	-4.738244e+00	2.570428e+00	-1.017869e+03	1.000000e-05	6.653452e-02
-9	rsm10000000054	-9	0	X	Y	0.249	-4.756540e+00	2.570283e+00	-1.017855e+03	1.000000e-05	6.548362e-02
-9	rsm10000000055	-9	0	X	Y	0.248	-5.970970e+00	2.540599e+00	-1.016826e+03	1.000000e-05	1.959023e-02
-9	rsm10000000520	-9	0	X	Y	0.243	-5.346558e+00	2.529159e+00	-1.017342e+03	1.000000e-05	3.557207e-02
-9	rsm10000000056	-9	0	X	Y	0.243	-5.346558e+00	2.529159e+00	-1.017342e+03	1.000000e-05	3.557207e-02
1	rs6316488	23145049	0	X	Y	0.243	-5.346558e+00	2.529159e+00	-1.017342e+03	1.000000e-05	3.557207e-02
1	rs32400861	23152100	0	X	Y	0.248	-5.198006e+00	2.535441e+00	-1.017472e+03	1.000000e-05	4.146069e-02
1	rs32597415	23379426	0	X	Y	0.248	-5.198006e+00	2.535441e+00	-1.017472e+03	1.000000e-05	4.146069e-02
1	rs228543676	23495995	0	X	Y	0.250	-5.232531e+00	2.535652e+00	-1.017446e+03	1.016540e-03	4.015554e-02
-9	rsm10000000521	-9	0	X	Y	0.250	-5.232531e+00	2.535652e+00	-1.017446e+03	1.016540e-03	4.015554e-02
-9	rsm10000000057	-9	0	X	Y	0.234	-5.641570e+00	2.536875e+00	-1.017129e+03	2.991459e-02	2.711137e-02
1	rs239824187	23576777	0	X	Y	0.234	-5.641570e+00	2.536875e+00	-1.017129e+03	2.991459e-02	2.711137e-02
-9	rsm10000000058	-9	0	X	Y	0.234	-5.641570e+00	2.536875e+00	-1.017129e+03	2.991459e-02	2.711137e-02
1	rs13475765	23815235	0	X	Y	0.236	-5.318855e+00	2.526001e+00	-1.017365e+03	9.202733e-03	3.629685e-02
1	rs4222215	23996126	0	X	Y	0.236	-5.318855e+00	2.526001e+00	-1.017365e+03	9.202733e-03	3.629685e-02
1	rs13475766	24109329	0	X	Y	0.236	-5.318855e+00	2.526001e+00	-1.017365e+03	9.202733e-03	3.629685e-02
1	rs31567874	25237332	0	X	Y	0.236	-5.318855e+00	2.526001e+00	-1.017365e+03	9.202733e-03	3.629685e-02
-9	rsm10000000059	-9	0	X	Y	0.236	-5.318855e+00	2.526001e+00	-1.017365e+03	9.202733e-03	3.629685e-02
-9	rsm10000000060	-9	0	X	Y	0.248	-5.239575e+00	2.522871e+00	-1.017418e+03	1.000000e-05	3.890411e-02
1	rs32245765	25298573	0	X	Y	0.248	-5.239575e+00	2.522871e+00	-1.017418e+03	1.000000e-05	3.890411e-02
1	rs32487442	25351001	0	X	Y	0.248	-5.239575e+00	2.522871e+00	-1.017418e+03	1.000000e-05	3.890411e-02
-9	rsm10000000522	-9	0	X	Y	0.248	-5.239575e+00	2.522871e+00	-1.017418e+03	1.000000e-05	3.890411e-02
-9	rsm10000000061	-9	0	X	Y	0.250	-3.302679e+00	2.536684e+00	-1.018711e+03	1.000000e-05	1.942024e-01
1	rs13475771	25432521	0	X	Y	0.250	-3.302679e+00	2.536684e+00	-1.018711e+03	1.000000e-05	1.942024e-01
-9	rsm10000000062	-9	0	X	Y	0.250	-3.302679e+00	2.536684e+00	-1.018711e+03	1.000000e-05	1.942024e-01
-9	rsm10000000063	-9	0	X	Y	0.263	-2.615376e+00	2.543759e+00	-1.019028e+03	1.000000e-05	3.049345e-01
1	rs13475772	25575438	0	X	Y	0.265	-2.600331e+00	2.545152e+00	-1.019035e+03	1.000000e-05	3.079829e-01
1	rs32249228	25700998	0	X	Y	0.265	-2.600331e+00	2.545152e+00	-1.019035e+03	1.000000e-05	3.079829e-01
-9	rsm10000000523	-9	0	X	Y	0.265	-2.600331e+00	2.545152e+00	-1.019035e+03	1.000000e-05	3.079829e-01
-9	rsm10000000064	-9	0	X	Y	0.270	-2.292631e+00	2.544574e+00	-1.019150e+03	1.000000e-05	3.685171e-01
1	rs32331653	25827733	0	X	Y	0.270	-2.292631e+00	2.544574e+00	-1.019150e+03	1.000000e-05	3.685171e-01
1	rs32086436	26858757	0	X	Y	0.270	-2.292631e+00	2.544574e+00	-1.019150e+03	1.000000e-05	3.685171e-01
-9	rsm10000000524	-9	0	X	Y	0.270	-2.292631e+00	2.544574e+00	-1.019150e+03	1.000000e-05	3.685171e-01
-9	rsm10000000065	-9	0	X	Y	0.273	-2.413246e+00	2.553321e+00	-1.019110e+03	1.000000e-05	3.455581e-01
-9	rsm10000000066	-9	0	X	Y	0.266	-1.603735e+00	2.531433e+00	-1.019355e+03	1.000000e-05	5.270047e-01
1	rs48222526	27253420	0	X	Y	0.266	-1.603735e+00	2.531433e+00	-1.019355e+03	1.000000e-05	5.270047e-01
1	rs223334166	27306300	0	X	Y	0.266	-1.603735e+00	2.531433e+00	-1.019355e+03	1.000000e-05	5.270047e-01
1	rs31670161	28502227	0	X	Y	0.266	-1.603735e+00	2.531433e+00	-1.019355e+03	1.000000e-05	5.270047e-01
-9	rsm10000000067	-9	0	X	Y	0.264	-1.606904e+00	2.530026e+00	-1.019354e+03	1.000000e-05	5.259593e-01
1	rs31134323	28761550	0	X	Y	0.264	-1.606904e+00	2.530026e+00	-1.019354e+03	1.000000e-05	5.259593e-01
-9	rsm10000000068	-9	0	X	Y	0.264	-1.606904e+00	2.530026e+00	-1.019354e+03	1.000000e-05	5.259593e-01
1	rs47868189	29076562	0	X	Y	0.265	-1.371574e+00	2.537227e+00	-1.019409e+03	1.000000e-05	5.893092e-01
-9	rsm10000000525	-9	0	X	Y	0.265	-1.371574e+00	2.537227e+00	-1.019409e+03	1.000000e-05	5.893092e-01
-9	rsm10000000069	-9	0	X	Y	0.263	-2.340843e-01	2.537452e+00	-1.019551e+03	1.000000e-05	9.265767e-01
