chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
-9	rsm10000000121	-9	0	X	Y	0.271	-2.744854e+00	3.065055e+00	1.000000e-05	3.714194e-01
-9	rsm10000000011	-9	0	X	Y	0.269	-3.596488e+00	3.058960e+00	1.000000e-05	2.408955e-01
1	rs47937185	5316776	0	X	Y	0.269	-3.596488e+00	3.058960e+00	1.000000e-05	2.408955e-01
-9	rsm10000000012	-9	0	X	Y	0.269	-3.596488e+00	3.058960e+00	1.000000e-05	2.408955e-01
-9	rsm10000000148	-9	0	X	Y	0.269	-3.596488e+00	3.058960e+00	1.000000e-05	2.408955e-01
-9	rsm10000000013	-9	0	X	Y	0.278	-3.826394e+00	3.092767e+00	1.000000e-05	2.172449e-01
1	rs32140280	5641533	0	X	Y	0.278	-3.826394e+00	3.092767e+00	1.000000e-05	2.172449e-01
-9	rsm10000000014	-9	0	X	Y	0.278	-3.826394e+00	3.092767e+00	1.000000e-05	2.172449e-01
1	rs32096391	6097778	0	X	Y	0.280	-3.934150e+00	3.101547e+00	1.000000e-05	2.058933e-01
-9	rsm10000000015	-9	0	X	Y	0.280	-3.934150e+00	3.101547e+00	1.000000e-05	2.058933e-01
-9	rsm10000000176	-9	0	X	Y	0.280	-3.934150e+00	3.101547e+00	1.000000e-05	2.058933e-01
-9	rsm10000000016	-9	0	X	Y	0.282	-3.890946e+00	3.105519e+00	1.000000e-05	2.114826e-01
1	rs47493511	6357478	0	X	Y	0.282	-3.890946e+00	3.105519e+00	1.000000e-05	2.114826e-01
-9	rsm10000000180	-9	0	X	Y	0.282	-3.890946e+00	3.105519e+00	1.000000e-05	2.114826e-01
-9	rsm10000000017	-9	0	X	Y	0.284	-3.960968e+00	3.109156e+00	1.000000e-05	2.039329e-01
1	rs31190522	6747440	0	X	Y	0.284	-3.960968e+00	3.109156e+00	1.000000e-05	2.039329e-01
1	rs6298633	6830161	0	X	Y	0.284	-3.960968e+00	3.109156e+00	1.000000e-05	2.039329e-01
1	rs31362910	9843988	0	X	Y	0.284	-3.960968e+00	3.109156e+00	1.000000e-05	2.039329e-01
-9	rsm10000000184	-9	0	X	Y	0.284	-3.950797e+00	3.109211e+00	1.000000e-05	2.051007e-01
-9	rsm10000000018	-9	0	X	Y	0.284	-3.950797e+00	3.109211e+00	1.000000e-05	2.051007e-01
-9	rsm10000000255	-9	0	X	Y	0.284	-3.950797e+00	3.109211e+00	1.000000e-05	2.051007e-01
-9	rsm10000000019	-9	0	X	Y	0.281	-5.048577e+00	3.088882e+00	1.000000e-05	1.035065e-01
-9	rsm10000000261	-9	0	X	Y	0.281	-5.048577e+00	3.088882e+00	1.000000e-05	1.035065e-01
1	rs31878990	10098253	0	X	Y	0.284	-3.950797e+00	3.109211e+00	1.000000e-05	2.051007e-01
-9	rsm10000000262	-9	0	X	Y	0.283	-3.899326e+00	3.099805e+00	1.000000e-05	2.096670e-01
-9	rsm10000000263	-9	0	X	Y	0.283	-3.899326e+00	3.099805e+00	1.000000e-05	2.096670e-01
-9	rsm10000000020	-9	0	X	Y	0.281	-5.048577e+00	3.088882e+00	1.000000e-05	1.035065e-01
1	rs32186775	10162992	0	X	Y	0.281	-5.048577e+00	3.088882e+00	1.000000e-05	1.035065e-01
-9	rsm10000000265	-9	0	X	Y	0.278	-5.203429e+00	3.084201e+00	1.000000e-05	9.290639e-02
-9	rsm10000000021	-9	0	X	Y	0.281	-5.491581e+00	3.085664e+00	1.000000e-05	7.641605e-02
-9	rsm10000000271	-9	0	X	Y	0.281	-5.491581e+00	3.085664e+00	1.000000e-05	7.641605e-02
-9	rsm10000000022	-9	0	X	Y	0.277	-5.120393e+00	3.090693e+00	1.000000e-05	9.891186e-02
1	rs31868650	10809088	0	X	Y	0.278	-5.067082e+00	3.100432e+00	1.000000e-05	1.035316e-01
-9	rsm10000000023	-9	0	X	Y	0.274	-4.769958e+00	3.095974e+00	1.000000e-05	1.247359e-01
1	rs6360236	11083825	0	X	Y	0.274	-4.769958e+00	3.095974e+00	1.000000e-05	1.247359e-01
1	rs32740138	11416077	0	X	Y	0.275	-4.778343e+00	3.089815e+00	1.000000e-05	1.233337e-01
-9	rs249962268_01Mit1	-9	0	X	Y	0.275	-4.778343e+00	3.089815e+00	1.000000e-05	1.233337e-01
-9	rsm10000000280	-9	0	X	Y	0.275	-4.778343e+00	3.089815e+00	1.000000e-05	1.233337e-01
-9	rsm10000000024	-9	0	X	Y	0.270	-4.784434e+00	3.090480e+00	1.000000e-05	1.229390e-01
1	rs30991578	11793253	0	X	Y	0.271	-4.916239e+00	3.083270e+00	1.000000e-05	1.121706e-01
1	rs32347261	12740981	0	X	Y	0.271	-4.916239e+00	3.083270e+00	1.000000e-05	1.121706e-01
-9	rsm10000000292	-9	0	X	Y	0.271	-4.916239e+00	3.083270e+00	1.000000e-05	1.121706e-01
-9	rsm10000000025	-9	0	X	Y	0.259	-4.443501e+00	3.114264e+00	1.000000e-05	1.549584e-01
-9	rsm10000000306	-9	0	X	Y	0.259	-4.443501e+00	3.114264e+00	1.000000e-05	1.549584e-01
-9	rsm10000000026	-9	0	X	Y	0.262	-3.864332e+00	3.118857e+00	1.000000e-05	2.165736e-01
1	rs36585555	12938444	0	X	Y	0.262	-3.864332e+00	3.118857e+00	1.000000e-05	2.165736e-01
1	rs30477285	12994801	0	X	Y	0.263	-3.762921e+00	3.112410e+00	1.000000e-05	2.278757e-01
-9	rsm10000000308	-9	0	X	Y	0.263	-3.762921e+00	3.112410e+00	1.000000e-05	2.278757e-01
-9	rsm10000000027	-9	0	X	Y	0.266	-3.730666e+00	3.107520e+00	1.000000e-05	2.311430e-01
-9	rsm10000000309	-9	0	X	Y	0.264	-3.778963e+00	3.105463e+00	1.000000e-05	2.248721e-01
-9	rsm10000000028	-9	0	X	Y	0.264	-3.778963e+00	3.105463e+00	1.000000e-05	2.248721e-01
-9	rsm10000000317	-9	0	X	Y	0.264	-3.778963e+00	3.105463e+00	1.000000e-05	2.248721e-01
-9	rsm10000000318	-9	0	X	Y	0.267	-4.169598e+00	3.098503e+00	1.000000e-05	1.797020e-01
-9	rsm10000000029	-9	0	X	Y	0.267	-4.169598e+00	3.098503e+00	1.000000e-05	1.797020e-01
1	rs32223513	13055719	0	X	Y	0.267	-4.169598e+00	3.098503e+00	1.000000e-05	1.797020e-01
1	rs45688852	13073341	0	X	Y	0.267	-4.169598e+00	3.098503e+00	1.000000e-05	1.797020e-01
-9	rsm10000000030	-9	0	X	Y	0.267	-4.169598e+00	3.098503e+00	1.000000e-05	1.797020e-01
-9	rsm10000000327	-9	0	X	Y	0.267	-4.169598e+00	3.098503e+00	1.000000e-05	1.797020e-01
-9	rsm10000000328	-9	0	X	Y	0.266	-4.092377e+00	3.105583e+00	1.000000e-05	1.888710e-01
-9	rsm10000000031	-9	0	X	Y	0.266	-4.092377e+00	3.105583e+00	1.000000e-05	1.888710e-01
1	rs48988706	13842623	0	X	Y	0.266	-4.092377e+00	3.105583e+00	1.000000e-05	1.888710e-01
-9	rsm10000000329	-9	0	X	Y	0.265	-3.905528e+00	3.098040e+00	1.000000e-05	2.086871e-01
-9	rsm10000000032	-9	0	X	Y	0.263	-3.841829e+00	3.096713e+00	1.000000e-05	2.159851e-01
-9	rsm10000000330	-9	0	X	Y	0.263	-3.841829e+00	3.096713e+00	1.000000e-05	2.159851e-01
-9	rsm10000000033	-9	0	X	Y	0.261	-3.778292e+00	3.095638e+00	1.000000e-05	2.234905e-01
-9	rsm10000000034	-9	0	X	Y	0.261	-3.778292e+00	3.095638e+00	1.000000e-05	2.234905e-01
-9	rsm10000000339	-9	0	X	Y	0.250	-4.258494e+00	3.089789e+00	1.000000e-05	1.694376e-01
-9	rsm10000000340	-9	0	X	Y	0.250	-4.258494e+00	3.089789e+00	1.000000e-05	1.694376e-01
-9	rsm10000000035	-9	0	X	Y	0.252	-3.685856e+00	3.093047e+00	1.000000e-05	2.345972e-01
-9	rsm10000000343	-9	0	X	Y	0.261	-3.778292e+00	3.095638e+00	1.000000e-05	2.234905e-01
-9	rsm10000000036	-9	0	X	Y	0.261	-3.778292e+00	3.095638e+00	1.000000e-05	2.234905e-01
-9	rsm10000000344	-9	0	X	Y	0.261	-3.778292e+00	3.095638e+00	1.000000e-05	2.234905e-01
1	rs31710291	13855369	0	X	Y	0.263	-4.110281e+00	3.095246e+00	1.000000e-05	1.854884e-01
1	rs31794283	13860415	0	X	Y	0.263	-4.110281e+00	3.095246e+00	1.000000e-05	1.854884e-01
-9	rsm10000000345	-9	0	X	Y	0.263	-4.110281e+00	3.095246e+00	1.000000e-05	1.854884e-01
-9	rsm10000000037	-9	0	X	Y	0.265	-4.316253e+00	3.095720e+00	1.000000e-05	1.645545e-01
1	rs6296049	13890559	0	X	Y	0.265	-4.316253e+00	3.095720e+00	1.000000e-05	1.645545e-01
1	rs32381514	14567972	0	X	Y	0.265	-4.316253e+00	3.095720e+00	1.000000e-05	1.645545e-01
-9	rsm10000000346	-9	0	X	Y	0.265	-4.316253e+00	3.095720e+00	1.000000e-05	1.645545e-01
-9	rsm10000000038	-9	0	X	Y	0.262	-4.114605e+00	3.086926e+00	1.000000e-05	1.838511e-01
1	rs31577697	14576853	0	X	Y	0.262	-4.114605e+00	3.086926e+00	1.000000e-05	1.838511e-01
1	rs30996958	14748117	0	X	Y	0.262	-4.114605e+00	3.086926e+00	1.000000e-05	1.838511e-01
-9	rsm10000000364	-9	0	X	Y	0.262	-4.114605e+00	3.086926e+00	1.000000e-05	1.838511e-01
-9	rsm10000000039	-9	0	X	Y	0.264	-4.304678e+00	3.087350e+00	1.000000e-05	1.645452e-01
1	rs31574495	14753392	0	X	Y	0.264	-4.304678e+00	3.087350e+00	1.000000e-05	1.645452e-01
1	rs6291839	14797138	0	X	Y	0.266	-4.469367e+00	3.088139e+00	1.000000e-05	1.491543e-01
1	rs32105394	14909034	0	X	Y	0.266	-4.469367e+00	3.088139e+00	1.000000e-05	1.491543e-01
-9	rsm10000000366	-9	0	X	Y	0.266	-4.469367e+00	3.088139e+00	1.000000e-05	1.491543e-01
-9	rsm10000000368	-9	0	X	Y	0.268	-4.787670e+00	3.088153e+00	1.000000e-05	1.224069e-01
1	rs3088964	15206803	0	X	Y	0.268	-4.787670e+00	3.088153e+00	1.000000e-05	1.224069e-01
-9	rsm10000000370	-9	0	X	Y	0.268	-4.787670e+00	3.088153e+00	1.000000e-05	1.224069e-01
-9	rsm10000000040	-9	0	X	Y	0.271	-5.013452e+00	3.097824e+00	1.000000e-05	1.069223e-01
1	rs3678179	15508184	0	X	Y	0.271	-5.013452e+00	3.097824e+00	1.000000e-05	1.069223e-01
1	rs32109300	15817404	0	X	Y	0.271	-5.013452e+00	3.097824e+00	1.000000e-05	1.069223e-01
-9	rsm10000000041	-9	0	X	Y	0.271	-5.013452e+00	3.097824e+00	1.000000e-05	1.069223e-01
-9	rsm10000000387	-9	0	X	Y	0.271	-5.013452e+00	3.097824e+00	1.000000e-05	1.069223e-01
-9	rsm10000000042	-9	0	X	Y	0.265	-4.471193e+00	3.094784e+00	1.000000e-05	1.498598e-01
-9	rsm10000000043	-9	0	X	Y	0.263	-4.265055e+00	3.094354e+00	1.000000e-05	1.694108e-01
1	rs32127151	15981339	0	X	Y	0.263	-4.265055e+00	3.094354e+00	1.000000e-05	1.694108e-01
1	rs47275793	16106636	0	X	Y	0.263	-4.265055e+00	3.094354e+00	1.000000e-05	1.694108e-01
-9	rsm10000000403	-9	0	X	Y	0.263	-4.265055e+00	3.094354e+00	1.000000e-05	1.694108e-01
-9	rsm10000000044	-9	0	X	Y	0.259	-4.049729e+00	3.086020e+00	1.000000e-05	1.907053e-01
1	rs51394091	17255046	0	X	Y	0.259	-4.049729e+00	3.086020e+00	1.000000e-05	1.907053e-01
1	rs31817535	17259053	0	X	Y	0.259	-4.049729e+00	3.086020e+00	1.000000e-05	1.907053e-01
-9	rsm10000000404	-9	0	X	Y	0.259	-4.049729e+00	3.086020e+00	1.000000e-05	1.907053e-01
-9	rsm10000000045	-9	0	X	Y	0.259	-3.883079e+00	3.086932e+00	1.000000e-05	2.096731e-01
1	rs32171777	17395985	0	X	Y	0.259	-3.883079e+00	3.086932e+00	1.000000e-05	2.096731e-01
-9	rsm10000000405	-9	0	X	Y	0.259	-3.883079e+00	3.086932e+00	1.000000e-05	2.096731e-01
-9	rsm10000000046	-9	0	X	Y	0.257	-4.493980e+00	3.082386e+00	1.000000e-05	1.461881e-01
1	rs32043384	18168753	0	X	Y	0.257	-4.493980e+00	3.082386e+00	1.000000e-05	1.461881e-01
-9	rsm10000000419	-9	0	X	Y	0.257	-4.493980e+00	3.082386e+00	1.000000e-05	1.461881e-01
-9	rsm10000000047	-9	0	X	Y	0.255	-4.181024e+00	3.083499e+00	1.000000e-05	1.764214e-01
1	rs219716413	18496617	0	X	Y	0.255	-4.181024e+00	3.083499e+00	1.000000e-05	1.764214e-01
1	rs13475747	18605609	0	X	Y	0.255	-4.181024e+00	3.083499e+00	1.000000e-05	1.764214e-01
1	rs51820747	18790547	0	X	Y	0.255	-4.181024e+00	3.083499e+00	1.000000e-05	1.764214e-01
1	rs51700370	18823698	0	X	Y	0.257	-1.241648e+00	3.095236e+00	1.000000e-05	6.886756e-01
-9	rsm10000000433	-9	0	X	Y	0.257	-1.241648e+00	3.095236e+00	1.000000e-05	6.886756e-01
-9	rsm10000000434	-9	0	X	Y	0.254	-1.464693e+00	3.101288e+00	1.000000e-05	6.371615e-01
1	rs31772262	20623542	0	X	Y	0.254	-1.464693e+00	3.101288e+00	1.000000e-05	6.371615e-01
1	rs3670611	20633818	0	X	Y	0.252	-1.304528e+00	3.101211e+00	1.000000e-05	6.743943e-01
-9	rsm10000000445	-9	0	X	Y	0.252	-1.304528e+00	3.101211e+00	1.000000e-05	6.743943e-01
-9	rsm10000000048	-9	0	X	Y	0.252	-1.350278e+00	3.101128e+00	1.000000e-05	6.636609e-01
1	rs36660068	20775218	0	X	Y	0.254	-1.639228e+00	3.100917e+00	1.000000e-05	5.975633e-01
1	rs6404446	20784227	0	X	Y	0.254	-1.639228e+00	3.100917e+00	1.000000e-05	5.975633e-01
-9	rsm10000000049	-9	0	X	Y	0.254	-1.639228e+00	3.100917e+00	1.000000e-05	5.975633e-01
-9	rsm10000000499	-9	0	X	Y	0.254	-1.639228e+00	3.100917e+00	1.000000e-05	5.975633e-01
-9	rsm10000000500	-9	0	X	Y	0.256	-1.826329e+00	3.101108e+00	1.000000e-05	5.564753e-01
1	rs32101154	21591279	0	X	Y	0.256	-1.826329e+00	3.101108e+00	1.000000e-05	5.564753e-01
-9	rsm10000000501	-9	0	X	Y	0.254	-1.872225e+00	3.100356e+00	1.000000e-05	5.465097e-01
-9	rsm10000000050	-9	0	X	Y	0.252	-1.709953e+00	3.100373e+00	1.000000e-05	5.817934e-01
1	rs6253968	21638464	0	X	Y	0.252	-1.709953e+00	3.100373e+00	1.000000e-05	5.817934e-01
1	rs32315565	21640961	0	X	Y	0.252	-1.709953e+00	3.100373e+00	1.000000e-05	5.817934e-01
-9	rsm10000000051	-9	0	X	Y	0.252	-1.709953e+00	3.100373e+00	1.000000e-05	5.817934e-01
-9	rsm10000000511	-9	0	X	Y	0.252	-1.709953e+00	3.100373e+00	1.000000e-05	5.817934e-01
1	rs31766107	22062131	0	X	Y	0.254	-1.895487e+00	3.100295e+00	1.000000e-05	5.415328e-01
-9	rsm10000000512	-9	0	X	Y	0.254	-1.895487e+00	3.100295e+00	1.000000e-05	5.415328e-01
-9	rsm10000000518	-9	0	X	Y	0.254	-1.895487e+00	3.100295e+00	1.000000e-05	5.415328e-01
-9	rsm10000000052	-9	0	X	Y	0.255	-1.813809e+00	3.108358e+00	1.000000e-05	5.600986e-01
1	rs46856073	22104486	0	X	Y	0.255	-1.813809e+00	3.108358e+00	1.000000e-05	5.600986e-01
1	rs46249537	22104600	0	X	Y	0.255	-1.813809e+00	3.108358e+00	1.000000e-05	5.600986e-01
1	rs31949292	22168405	0	X	Y	0.253	-1.483304e+00	3.108591e+00	1.000000e-05	6.336897e-01
-9	rsm10000000519	-9	0	X	Y	0.253	-1.483304e+00	3.108591e+00	1.000000e-05	6.336897e-01
-9	rsm10000000053	-9	0	X	Y	0.251	-1.206262e+00	3.108845e+00	1.000000e-05	6.983601e-01
1	rs30499557	22400540	0	X	Y	0.251	-1.206262e+00	3.108845e+00	1.000000e-05	6.983601e-01
-9	rsm10000000054	-9	0	X	Y	0.249	-1.332144e+00	3.108626e+00	1.000000e-05	6.686567e-01
-9	rsm10000000055	-9	0	X	Y	0.248	-3.079296e+00	3.080883e+00	1.000000e-05	3.185880e-01
-9	rsm10000000520	-9	0	X	Y	0.243	-3.154101e+00	3.059867e+00	1.000000e-05	3.036959e-01
-9	rsm10000000056	-9	0	X	Y	0.243	-3.154101e+00	3.059867e+00	1.000000e-05	3.036959e-01
1	rs6316488	23145049	0	X	Y	0.243	-3.154101e+00	3.059867e+00	1.000000e-05	3.036959e-01
1	rs32400861	23152100	0	X	Y	0.248	-3.394618e+00	3.064697e+00	1.000000e-05	2.691446e-01
1	rs32597415	23379426	0	X	Y	0.248	-3.394618e+00	3.064697e+00	1.000000e-05	2.691446e-01
1	rs228543676	23495995	0	X	Y	0.250	-3.575052e+00	3.063700e+00	1.000000e-05	2.444307e-01
-9	rsm10000000521	-9	0	X	Y	0.250	-3.575052e+00	3.063700e+00	1.000000e-05	2.444307e-01
-9	rsm10000000057	-9	0	X	Y	0.234	-2.566118e+00	3.053085e+00	1.000000e-05	4.014825e-01
1	rs239824187	23576777	0	X	Y	0.234	-2.566118e+00	3.053085e+00	1.000000e-05	4.014825e-01
-9	rsm10000000058	-9	0	X	Y	0.234	-2.566118e+00	3.053085e+00	1.000000e-05	4.014825e-01
1	rs13475765	23815235	0	X	Y	0.236	-2.881786e+00	3.050181e+00	1.000000e-05	3.457356e-01
1	rs4222215	23996126	0	X	Y	0.236	-2.881786e+00	3.050181e+00	1.000000e-05	3.457356e-01
1	rs13475766	24109329	0	X	Y	0.236	-2.881786e+00	3.050181e+00	1.000000e-05	3.457356e-01
1	rs31567874	25237332	0	X	Y	0.236	-2.881786e+00	3.050181e+00	1.000000e-05	3.457356e-01
-9	rsm10000000059	-9	0	X	Y	0.236	-2.881786e+00	3.050181e+00	1.000000e-05	3.457356e-01
-9	rsm10000000060	-9	0	X	Y	0.248	-3.237665e+00	3.050856e+00	1.000000e-05	2.896740e-01
1	rs32245765	25298573	0	X	Y	0.248	-3.237665e+00	3.050856e+00	1.000000e-05	2.896740e-01
1	rs32487442	25351001	0	X	Y	0.248	-3.237665e+00	3.050856e+00	1.000000e-05	2.896740e-01
-9	rsm10000000522	-9	0	X	Y	0.248	-3.237665e+00	3.050856e+00	1.000000e-05	2.896740e-01
-9	rsm10000000061	-9	0	X	Y	0.250	-2.460798e+00	3.053820e+00	1.000000e-05	4.211672e-01
1	rs13475771	25432521	0	X	Y	0.250	-2.460798e+00	3.053820e+00	1.000000e-05	4.211672e-01
-9	rsm10000000062	-9	0	X	Y	0.250	-2.460798e+00	3.053820e+00	1.000000e-05	4.211672e-01
-9	rsm10000000063	-9	0	X	Y	0.263	-1.544343e+00	3.060771e+00	1.000000e-05	6.143407e-01
1	rs13475772	25575438	0	X	Y	0.265	-1.423747e+00	3.062611e+00	1.000000e-05	6.424478e-01
1	rs32249228	25700998	0	X	Y	0.265	-1.423747e+00	3.062611e+00	1.000000e-05	6.424478e-01
-9	rsm10000000523	-9	0	X	Y	0.265	-1.423747e+00	3.062611e+00	1.000000e-05	6.424478e-01
-9	rsm10000000064	-9	0	X	Y	0.270	-1.417883e+00	3.060421e+00	1.000000e-05	6.435805e-01
1	rs32331653	25827733	0	X	Y	0.270	-1.417883e+00	3.060421e+00	1.000000e-05	6.435805e-01
1	rs32086436	26858757	0	X	Y	0.270	-1.417883e+00	3.060421e+00	1.000000e-05	6.435805e-01
-9	rsm10000000524	-9	0	X	Y	0.270	-1.417883e+00	3.060421e+00	1.000000e-05	6.435805e-01
-9	rsm10000000065	-9	0	X	Y	0.273	-1.459211e+00	3.071399e+00	1.000000e-05	6.351593e-01
-9	rsm10000000066	-9	0	X	Y	0.266	-7.953048e-01	3.042911e+00	1.000000e-05	7.940414e-01
1	rs48222526	27253420	0	X	Y	0.266	-7.953048e-01	3.042911e+00	1.000000e-05	7.940414e-01
1	rs223334166	27306300	0	X	Y	0.266	-7.953048e-01	3.042911e+00	1.000000e-05	7.940414e-01
1	rs31670161	28502227	0	X	Y	0.266	-7.953048e-01	3.042911e+00	1.000000e-05	7.940414e-01
-9	rsm10000000067	-9	0	X	Y	0.264	-7.063743e-01	3.041326e+00	1.000000e-05	8.165393e-01
1	rs31134323	28761550	0	X	Y	0.264	-7.063743e-01	3.041326e+00	1.000000e-05	8.165393e-01
-9	rsm10000000068	-9	0	X	Y	0.264	-7.063743e-01	3.041326e+00	1.000000e-05	8.165393e-01
1	rs47868189	29076562	0	X	Y	0.265	1.008382e-01	3.049605e+00	1.000000e-05	9.736500e-01
-9	rsm10000000525	-9	0	X	Y	0.265	1.008382e-01	3.049605e+00	1.000000e-05	9.736500e-01
-9	rsm10000000069	-9	0	X	Y	0.263	1.284850e+00	3.046891e+00	1.000000e-05	6.736353e-01
1	rs31600419	29088485	0	X	Y	0.263	1.284850e+00	3.046891e+00	1.000000e-05	6.736353e-01
1	rs30514876	29155851	0	X	Y	0.263	1.284850e+00	3.046891e+00	1.000000e-05	6.736353e-01
1	rs32110348	30126538	0	X	Y	0.263	1.284850e+00	3.046891e+00	1.000000e-05	6.736353e-01
-9	rsm10000000526	-9	0	X	Y	0.263	1.284850e+00	3.046891e+00	1.000000e-05	6.736353e-01
-9	rsm10000000070	-9	0	X	Y	0.265	1.011825e+00	3.048897e+00	1.000000e-05	7.402864e-01
1	rs31590459	30701800	0	X	Y	0.265	1.011825e+00	3.048897e+00	1.000000e-05	7.402864e-01
1	rs32372810	30813482	0	X	Y	0.267	7.658715e-01	3.051015e+00	1.000000e-05	8.020165e-01
-9	rsm10000000071	-9	0	X	Y	0.265	1.059369e+00	3.048828e+00	1.000000e-05	7.285511e-01
1	rs32684509	30851224	0	X	Y	0.265	1.059369e+00	3.048828e+00	1.000000e-05	7.285511e-01
1	rs230225148	31062737	0	X	Y	0.265	1.059369e+00	3.048828e+00	1.000000e-05	7.285511e-01
-9	rsm10000000527	-9	0	X	Y	0.265	1.059369e+00	3.048828e+00	1.000000e-05	7.285511e-01
-9	rsm10000000072	-9	0	X	Y	0.256	8.527127e-01	3.058627e+00	1.000000e-05	7.806516e-01
1	rs48664698	31659464	0	X	Y	0.256	8.527127e-01	3.058627e+00	1.000000e-05	7.806516e-01
1	rs32760971	32082234	0	X	Y	0.256	8.527127e-01	3.058627e+00	1.000000e-05	7.806516e-01
1	rs31818207	32159236	0	X	Y	0.256	8.527127e-01	3.058627e+00	1.000000e-05	7.806516e-01
-9	rsm10000000528	-9	0	X	Y	0.256	8.527127e-01	3.058627e+00	1.000000e-05	7.806516e-01
-9	rsm10000000073	-9	0	X	Y	0.254	7.551590e-02	3.058519e+00	1.000000e-05	9.803229e-01
-9	rsm10000000074	-9	0	X	Y	0.248	-1.547599e+00	3.071029e+00	1.000000e-05	6.147791e-01
-9	rsm10000000075	-9	0	X	Y	0.264	-2.394813e+00	3.081216e+00	1.000000e-05	4.378047e-01
1	rs30598074	32343834	0	X	Y	0.264	-2.394813e+00	3.081216e+00	1.000000e-05	4.378047e-01
1	rs13475795	32498420	0	X	Y	0.264	-2.394813e+00	3.081216e+00	1.000000e-05	4.378047e-01
-9	rsm10000000529	-9	0	X	Y	0.264	-2.394813e+00	3.081216e+00	1.000000e-05	4.378047e-01
-9	rsm10000000076	-9	0	X	Y	0.266	-2.225085e+00	3.083510e+00	1.000000e-05	4.712530e-01
1	rs30849932	33368251	0	X	Y	0.266	-2.225085e+00	3.083510e+00	1.000000e-05	4.712530e-01
-9	rsm10000000077	-9	0	X	Y	0.266	-2.225085e+00	3.083510e+00	1.000000e-05	4.712530e-01
1	rs46323879	33721638	0	X	Y	0.268	-2.520815e+00	3.084550e+00	1.000000e-05	4.146196e-01
-9	rsm10000000078	-9	0	X	Y	0.268	-2.520815e+00	3.084550e+00	1.000000e-05	4.146196e-01
-9	rsm10000000079	-9	0	X	Y	0.270	-2.658650e+00	3.101353e+00	1.000000e-05	3.921774e-01
-9	rsm10000000080	-9	0	X	Y	0.270	-2.658650e+00	3.101353e+00	1.000000e-05	3.921774e-01
-9	rsm10000000530	-9	0	X	Y	0.270	-2.658650e+00	3.101353e+00	1.000000e-05	3.921774e-01
-9	rsm10000000081	-9	0	X	Y	0.268	-2.409061e+00	3.099924e+00	1.000000e-05	4.378603e-01
1	rs31518908	34162961	0	X	Y	0.268	-2.409061e+00	3.099924e+00	1.000000e-05	4.378603e-01
-9	rsm10000000082	-9	0	X	Y	0.268	-2.409061e+00	3.099924e+00	1.000000e-05	4.378603e-01
