chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
-9	rsm10000000261	-9	0	X	Y	0.281	-1.167251e+00	5.538852e+00	-1.177697e+03	4.838139e-01	8.332737e-01
1	rs31878990	10098253	0	X	Y	0.284	-1.225894e+00	5.551185e+00	-1.177696e+03	4.825418e-01	8.254130e-01
-9	rsm10000000262	-9	0	X	Y	0.283	-1.044365e+00	5.523098e+00	-1.177704e+03	4.778141e-01	8.501851e-01
-9	rsm10000000263	-9	0	X	Y	0.283	-1.044365e+00	5.523098e+00	-1.177704e+03	4.778141e-01	8.501851e-01
-9	rsm10000000020	-9	0	X	Y	0.281	-1.167251e+00	5.538852e+00	-1.177697e+03	4.838139e-01	8.332737e-01
1	rs32186775	10162992	0	X	Y	0.281	-1.167251e+00	5.538852e+00	-1.177697e+03	4.838139e-01	8.332737e-01
-9	rsm10000000265	-9	0	X	Y	0.278	-7.590913e-01	5.523146e+00	-1.177709e+03	4.744794e-01	8.908021e-01
-9	rsm10000000021	-9	0	X	Y	0.281	-7.372357e-01	5.529723e+00	-1.177709e+03	4.724147e-01	8.940525e-01
-9	rsm10000000271	-9	0	X	Y	0.281	-7.372357e-01	5.529723e+00	-1.177709e+03	4.724147e-01	8.940525e-01
-9	rsm10000000022	-9	0	X	Y	0.277	-3.241271e-01	5.571727e+00	-1.177710e+03	4.707829e-01	9.536598e-01
1	rs31868650	10809088	0	X	Y	0.278	-5.314595e-01	5.595582e+00	-1.177706e+03	4.749586e-01	9.244129e-01
-9	rsm10000000023	-9	0	X	Y	0.274	-5.647332e-01	5.598167e+00	-1.177703e+03	4.754194e-01	9.197331e-01
1	rs6360236	11083825	0	X	Y	0.274	-5.647332e-01	5.598167e+00	-1.177703e+03	4.754194e-01	9.197331e-01
1	rs32740138	11416077	0	X	Y	0.275	-7.332008e-01	5.591288e+00	-1.177699e+03	4.783733e-01	8.957825e-01
-9	rs249962268_01Mit1	-9	0	X	Y	0.275	-7.332008e-01	5.591288e+00	-1.177699e+03	4.783733e-01	8.957825e-01
-9	rsm10000000280	-9	0	X	Y	0.275	-7.332008e-01	5.591288e+00	-1.177699e+03	4.783733e-01	8.957825e-01
-9	rsm10000000024	-9	0	X	Y	0.270	-3.724946e-01	5.602773e+00	-1.177703e+03	4.750509e-01	9.470490e-01
1	rs30991578	11793253	0	X	Y	0.271	-6.203276e-01	5.601613e+00	-1.177699e+03	4.802164e-01	9.119163e-01
1	rs32347261	12740981	0	X	Y	0.271	-6.203276e-01	5.601613e+00	-1.177699e+03	4.802164e-01	9.119163e-01
-9	rsm10000000292	-9	0	X	Y	0.271	-6.203276e-01	5.601613e+00	-1.177699e+03	4.802164e-01	9.119163e-01
-9	rsm10000000025	-9	0	X	Y	0.259	4.655590e-01	5.625561e+00	-1.177703e+03	4.613453e-01	9.341146e-01
-9	rsm10000000306	-9	0	X	Y	0.259	4.655590e-01	5.625561e+00	-1.177703e+03	4.613453e-01	9.341146e-01
-9	rsm10000000026	-9	0	X	Y	0.262	6.409564e-01	5.623534e+00	-1.177700e+03	4.583709e-01	9.093529e-01
1	rs36585555	12938444	0	X	Y	0.262	6.409564e-01	5.623534e+00	-1.177700e+03	4.583709e-01	9.093529e-01
1	rs30477285	12994801	0	X	Y	0.263	4.340882e-01	5.612056e+00	-1.177704e+03	4.613465e-01	9.384115e-01
-9	rsm10000000308	-9	0	X	Y	0.263	4.340882e-01	5.612056e+00	-1.177704e+03	4.613465e-01	9.384115e-01
-9	rsm10000000027	-9	0	X	Y	0.266	4.319498e-01	5.613694e+00	-1.177702e+03	4.621966e-01	9.387322e-01
-9	rsm10000000309	-9	0	X	Y	0.264	1.467941e-01	5.625532e+00	-1.177703e+03	4.678492e-01	9.792043e-01
-9	rsm10000000028	-9	0	X	Y	0.264	1.467941e-01	5.625532e+00	-1.177703e+03	4.678492e-01	9.792043e-01
-9	rsm10000000317	-9	0	X	Y	0.264	1.467941e-01	5.625532e+00	-1.177703e+03	4.678492e-01	9.792043e-01
-9	rsm10000000318	-9	0	X	Y	0.267	-7.686450e-02	5.638472e+00	-1.177700e+03	4.732014e-01	9.891350e-01
-9	rsm10000000029	-9	0	X	Y	0.267	-7.686450e-02	5.638472e+00	-1.177700e+03	4.732014e-01	9.891350e-01
1	rs32223513	13055719	0	X	Y	0.267	-7.686450e-02	5.638472e+00	-1.177700e+03	4.732014e-01	9.891350e-01
1	rs45688852	13073341	0	X	Y	0.267	-7.686450e-02	5.638472e+00	-1.177700e+03	4.732014e-01	9.891350e-01
-9	rsm10000000030	-9	0	X	Y	0.267	-7.686450e-02	5.638472e+00	-1.177700e+03	4.732014e-01	9.891350e-01
-9	rsm10000000327	-9	0	X	Y	0.267	-7.686450e-02	5.638472e+00	-1.177700e+03	4.732014e-01	9.891350e-01
-9	rsm10000000328	-9	0	X	Y	0.266	-3.291459e-02	5.643064e+00	-1.177701e+03	4.718472e-01	9.953511e-01
-9	rsm10000000031	-9	0	X	Y	0.266	-3.291459e-02	5.643064e+00	-1.177701e+03	4.718472e-01	9.953511e-01
1	rs48988706	13842623	0	X	Y	0.266	-3.291459e-02	5.643064e+00	-1.177701e+03	4.718472e-01	9.953511e-01
-9	rsm10000000329	-9	0	X	Y	0.265	8.221430e-03	5.613387e+00	-1.177704e+03	4.698879e-01	9.988327e-01
-9	rsm10000000032	-9	0	X	Y	0.263	2.131172e-01	5.599783e+00	-1.177704e+03	4.662902e-01	9.696736e-01
-9	rsm10000000330	-9	0	X	Y	0.263	2.131172e-01	5.599783e+00	-1.177704e+03	4.662902e-01	9.696736e-01
-9	rsm10000000033	-9	0	X	Y	0.261	8.124222e-01	5.583506e+00	-1.177696e+03	4.598916e-01	8.844377e-01
-9	rsm10000000034	-9	0	X	Y	0.261	8.124222e-01	5.583506e+00	-1.177696e+03	4.598916e-01	8.844377e-01
-9	rsm10000000339	-9	0	X	Y	0.250	1.259769e+00	5.538211e+00	-1.177687e+03	4.511325e-01	8.202571e-01
-9	rsm10000000340	-9	0	X	Y	0.250	1.259769e+00	5.538211e+00	-1.177687e+03	4.511325e-01	8.202571e-01
-9	rsm10000000035	-9	0	X	Y	0.252	1.427629e+00	5.534258e+00	-1.177680e+03	4.485568e-01	7.966619e-01
-9	rsm10000000343	-9	0	X	Y	0.261	8.124222e-01	5.583506e+00	-1.177696e+03	4.598916e-01	8.844377e-01
-9	rsm10000000036	-9	0	X	Y	0.261	8.124222e-01	5.583506e+00	-1.177696e+03	4.598916e-01	8.844377e-01
-9	rsm10000000344	-9	0	X	Y	0.261	8.124222e-01	5.583506e+00	-1.177696e+03	4.598916e-01	8.844377e-01
1	rs31710291	13855369	0	X	Y	0.263	7.394022e-01	5.604297e+00	-1.177695e+03	4.625743e-01	8.951487e-01
1	rs31794283	13860415	0	X	Y	0.263	7.394022e-01	5.604297e+00	-1.177695e+03	4.625743e-01	8.951487e-01
-9	rsm10000000345	-9	0	X	Y	0.263	7.394022e-01	5.604297e+00	-1.177695e+03	4.625743e-01	8.951487e-01
-9	rsm10000000037	-9	0	X	Y	0.265	3.748190e-01	5.605434e+00	-1.177702e+03	4.647319e-01	9.467444e-01
1	rs6296049	13890559	0	X	Y	0.265	3.748190e-01	5.605434e+00	-1.177702e+03	4.647319e-01	9.467444e-01
1	rs32381514	14567972	0	X	Y	0.265	3.748190e-01	5.605434e+00	-1.177702e+03	4.647319e-01	9.467444e-01
-9	rsm10000000346	-9	0	X	Y	0.265	3.748190e-01	5.605434e+00	-1.177702e+03	4.647319e-01	9.467444e-01
-9	rsm10000000038	-9	0	X	Y	0.262	6.559084e-01	5.584615e+00	-1.177697e+03	4.601853e-01	9.066044e-01
1	rs31577697	14576853	0	X	Y	0.262	6.559084e-01	5.584615e+00	-1.177697e+03	4.601853e-01	9.066044e-01
1	rs30996958	14748117	0	X	Y	0.262	6.559084e-01	5.584615e+00	-1.177697e+03	4.601853e-01	9.066044e-01
-9	rsm10000000364	-9	0	X	Y	0.262	6.559084e-01	5.584615e+00	-1.177697e+03	4.601853e-01	9.066044e-01
-9	rsm10000000039	-9	0	X	Y	0.264	1.882384e-01	5.589220e+00	-1.177704e+03	4.659924e-01	9.731618e-01
1	rs31574495	14753392	0	X	Y	0.264	1.882384e-01	5.589220e+00	-1.177704e+03	4.659924e-01	9.731618e-01
1	rs6291839	14797138	0	X	Y	0.266	-7.352908e-02	5.588478e+00	-1.177706e+03	4.696754e-01	9.895135e-01
1	rs32105394	14909034	0	X	Y	0.266	-7.352908e-02	5.588478e+00	-1.177706e+03	4.696754e-01	9.895135e-01
-9	rsm10000000366	-9	0	X	Y	0.266	-7.352908e-02	5.588478e+00	-1.177706e+03	4.696754e-01	9.895135e-01
-9	rsm10000000368	-9	0	X	Y	0.268	-5.987749e-01	5.590388e+00	-1.177702e+03	4.790902e-01	9.147947e-01
1	rs3088964	15206803	0	X	Y	0.268	-5.987749e-01	5.590388e+00	-1.177702e+03	4.790902e-01	9.147947e-01
-9	rsm10000000370	-9	0	X	Y	0.268	-5.987749e-01	5.590388e+00	-1.177702e+03	4.790902e-01	9.147947e-01
-9	rsm10000000040	-9	0	X	Y	0.271	-1.047804e+00	5.619988e+00	-1.177691e+03	4.893715e-01	8.522587e-01
1	rs3678179	15508184	0	X	Y	0.271	-1.047804e+00	5.619988e+00	-1.177691e+03	4.893715e-01	8.522587e-01
1	rs32109300	15817404	0	X	Y	0.271	-1.047804e+00	5.619988e+00	-1.177691e+03	4.893715e-01	8.522587e-01
-9	rsm10000000041	-9	0	X	Y	0.271	-1.047804e+00	5.619988e+00	-1.177691e+03	4.893715e-01	8.522587e-01
-9	rsm10000000387	-9	0	X	Y	0.271	-1.047804e+00	5.619988e+00	-1.177691e+03	4.893715e-01	8.522587e-01
-9	rsm10000000042	-9	0	X	Y	0.265	-2.681792e+00	5.595200e+00	-1.177602e+03	5.161002e-01	6.321693e-01
-9	rsm10000000043	-9	0	X	Y	0.263	-2.287848e+00	5.586071e+00	-1.177631e+03	5.031335e-01	6.824995e-01
1	rs32127151	15981339	0	X	Y	0.263	-2.287848e+00	5.586071e+00	-1.177631e+03	5.031335e-01	6.824995e-01
1	rs47275793	16106636	0	X	Y	0.263	-2.287848e+00	5.586071e+00	-1.177631e+03	5.031335e-01	6.824995e-01
-9	rsm10000000403	-9	0	X	Y	0.263	-2.287848e+00	5.586071e+00	-1.177631e+03	5.031335e-01	6.824995e-01
-9	rsm10000000044	-9	0	X	Y	0.259	-1.839812e+00	5.563069e+00	-1.177659e+03	4.929946e-01	7.411515e-01
1	rs51394091	17255046	0	X	Y	0.259	-1.839812e+00	5.563069e+00	-1.177659e+03	4.929946e-01	7.411515e-01
1	rs31817535	17259053	0	X	Y	0.259	-1.839812e+00	5.563069e+00	-1.177659e+03	4.929946e-01	7.411515e-01
-9	rsm10000000404	-9	0	X	Y	0.259	-1.839812e+00	5.563069e+00	-1.177659e+03	4.929946e-01	7.411515e-01
-9	rsm10000000045	-9	0	X	Y	0.259	-1.502018e+00	5.548619e+00	-1.177678e+03	4.877066e-01	7.868584e-01
1	rs32171777	17395985	0	X	Y	0.259	-1.502018e+00	5.548619e+00	-1.177678e+03	4.877066e-01	7.868584e-01
-9	rsm10000000405	-9	0	X	Y	0.259	-1.502018e+00	5.548619e+00	-1.177678e+03	4.877066e-01	7.868584e-01
-9	rsm10000000046	-9	0	X	Y	0.257	-1.012829e+00	5.537300e+00	-1.177698e+03	4.783117e-01	8.550261e-01
1	rs32043384	18168753	0	X	Y	0.257	-1.012829e+00	5.537300e+00	-1.177698e+03	4.783117e-01	8.550261e-01
-9	rsm10000000419	-9	0	X	Y	0.257	-1.012829e+00	5.537300e+00	-1.177698e+03	4.783117e-01	8.550261e-01
-9	rsm10000000047	-9	0	X	Y	0.255	-5.044162e-01	5.539541e+00	-1.177709e+03	4.703277e-01	9.275246e-01
1	rs219716413	18496617	0	X	Y	0.255	-5.044162e-01	5.539541e+00	-1.177709e+03	4.703277e-01	9.275246e-01
1	rs13475747	18605609	0	X	Y	0.255	-5.044162e-01	5.539541e+00	-1.177709e+03	4.703277e-01	9.275246e-01
1	rs51820747	18790547	0	X	Y	0.255	-5.044162e-01	5.539541e+00	-1.177709e+03	4.703277e-01	9.275246e-01
1	rs51700370	18823698	0	X	Y	0.257	3.419161e+00	5.515105e+00	-1.177522e+03	4.485926e-01	5.358829e-01
-9	rsm10000000433	-9	0	X	Y	0.257	3.419161e+00	5.515105e+00	-1.177522e+03	4.485926e-01	5.358829e-01
-9	rsm10000000434	-9	0	X	Y	0.254	3.435001e+00	5.524746e+00	-1.177521e+03	4.461472e-01	5.347102e-01
1	rs31772262	20623542	0	X	Y	0.254	3.435001e+00	5.524746e+00	-1.177521e+03	4.461472e-01	5.347102e-01
1	rs3670611	20633818	0	X	Y	0.252	3.698605e+00	5.528351e+00	-1.177489e+03	4.423218e-01	5.041362e-01
-9	rsm10000000445	-9	0	X	Y	0.252	3.698605e+00	5.528351e+00	-1.177489e+03	4.423218e-01	5.041362e-01
-9	rsm10000000048	-9	0	X	Y	0.252	6.483760e+00	5.566189e+00	-1.177031e+03	4.741147e-01	2.452619e-01
1	rs36660068	20775218	0	X	Y	0.254	6.658514e+00	5.567922e+00	-1.176997e+03	4.873395e-01	2.329523e-01
1	rs6404446	20784227	0	X	Y	0.254	6.658514e+00	5.567922e+00	-1.176997e+03	4.873395e-01	2.329523e-01
-9	rsm10000000049	-9	0	X	Y	0.254	6.658514e+00	5.567922e+00	-1.176997e+03	4.873395e-01	2.329523e-01
-9	rsm10000000499	-9	0	X	Y	0.254	6.658514e+00	5.567922e+00	-1.176997e+03	4.873395e-01	2.329523e-01
-9	rsm10000000500	-9	0	X	Y	0.256	6.168805e+00	5.550613e+00	-1.177094e+03	4.685715e-01	2.675433e-01
1	rs32101154	21591279	0	X	Y	0.256	6.168805e+00	5.550613e+00	-1.177094e+03	4.685715e-01	2.675433e-01
-9	rsm10000000501	-9	0	X	Y	0.254	6.293300e+00	5.573022e+00	-1.177074e+03	4.875883e-01	2.599465e-01
-9	rsm10000000050	-9	0	X	Y	0.252	5.683392e+00	5.562302e+00	-1.177191e+03	4.892580e-01	3.079406e-01
1	rs6253968	21638464	0	X	Y	0.252	5.683392e+00	5.562302e+00	-1.177191e+03	4.892580e-01	3.079406e-01
1	rs32315565	21640961	0	X	Y	0.252	5.683392e+00	5.562302e+00	-1.177191e+03	4.892580e-01	3.079406e-01
-9	rsm10000000051	-9	0	X	Y	0.252	5.683392e+00	5.562302e+00	-1.177191e+03	4.892580e-01	3.079406e-01
-9	rsm10000000511	-9	0	X	Y	0.252	5.683392e+00	5.562302e+00	-1.177191e+03	4.892580e-01	3.079406e-01
1	rs31766107	22062131	0	X	Y	0.254	5.693885e+00	5.582708e+00	-1.177193e+03	5.015547e-01	3.088178e-01
-9	rsm10000000512	-9	0	X	Y	0.254	5.693885e+00	5.582708e+00	-1.177193e+03	5.015547e-01	3.088178e-01
-9	rsm10000000518	-9	0	X	Y	0.254	5.693885e+00	5.582708e+00	-1.177193e+03	5.015547e-01	3.088178e-01
-9	rsm10000000052	-9	0	X	Y	0.255	5.464867e+00	5.565928e+00	-1.177237e+03	5.040753e-01	3.271870e-01
1	rs46856073	22104486	0	X	Y	0.255	5.464867e+00	5.565928e+00	-1.177237e+03	5.040753e-01	3.271870e-01
1	rs46249537	22104600	0	X	Y	0.255	5.464867e+00	5.565928e+00	-1.177237e+03	5.040753e-01	3.271870e-01
1	rs31949292	22168405	0	X	Y	0.253	5.432816e+00	5.571089e+00	-1.177242e+03	5.017486e-01	3.304736e-01
-9	rsm10000000519	-9	0	X	Y	0.253	5.432816e+00	5.571089e+00	-1.177242e+03	5.017486e-01	3.304736e-01
-9	rsm10000000053	-9	0	X	Y	0.251	5.424887e+00	5.579341e+00	-1.177240e+03	4.894893e-01	3.318927e-01
1	rs30499557	22400540	0	X	Y	0.251	5.424887e+00	5.579341e+00	-1.177240e+03	4.894893e-01	3.318927e-01
-9	rsm10000000054	-9	0	X	Y	0.249	5.617787e+00	5.543417e+00	-1.177204e+03	4.827958e-01	3.119038e-01
-9	rsm10000000055	-9	0	X	Y	0.248	2.378852e+00	5.427415e+00	-1.177632e+03	4.541857e-01	6.615693e-01
-9	rsm10000000520	-9	0	X	Y	0.243	2.759514e+00	5.417215e+00	-1.177595e+03	4.662345e-01	6.109518e-01
-9	rsm10000000056	-9	0	X	Y	0.243	2.759514e+00	5.417215e+00	-1.177595e+03	4.662345e-01	6.109518e-01
1	rs6316488	23145049	0	X	Y	0.243	2.759514e+00	5.417215e+00	-1.177595e+03	4.662345e-01	6.109518e-01
1	rs32400861	23152100	0	X	Y	0.248	1.688032e+00	5.422871e+00	-1.177676e+03	4.531578e-01	7.558636e-01
1	rs32597415	23379426	0	X	Y	0.248	1.688032e+00	5.422871e+00	-1.177676e+03	4.531578e-01	7.558636e-01
1	rs228543676	23495995	0	X	Y	0.250	1.336995e+00	5.422089e+00	-1.177694e+03	4.515977e-01	8.054462e-01
-9	rsm10000000521	-9	0	X	Y	0.250	1.336995e+00	5.422089e+00	-1.177694e+03	4.515977e-01	8.054462e-01
-9	rsm10000000057	-9	0	X	Y	0.234	2.069517e+00	5.393291e+00	-1.177651e+03	4.551854e-01	7.015324e-01
1	rs239824187	23576777	0	X	Y	0.234	2.069517e+00	5.393291e+00	-1.177651e+03	4.551854e-01	7.015324e-01
-9	rsm10000000058	-9	0	X	Y	0.234	2.069517e+00	5.393291e+00	-1.177651e+03	4.551854e-01	7.015324e-01
1	rs13475765	23815235	0	X	Y	0.236	2.108283e+00	5.395604e+00	-1.177648e+03	4.568806e-01	6.963427e-01
1	rs4222215	23996126	0	X	Y	0.236	2.108283e+00	5.395604e+00	-1.177648e+03	4.568806e-01	6.963427e-01
1	rs13475766	24109329	0	X	Y	0.236	2.108283e+00	5.395604e+00	-1.177648e+03	4.568806e-01	6.963427e-01
1	rs31567874	25237332	0	X	Y	0.236	2.108283e+00	5.395604e+00	-1.177648e+03	4.568806e-01	6.963427e-01
-9	rsm10000000059	-9	0	X	Y	0.236	2.108283e+00	5.395604e+00	-1.177648e+03	4.568806e-01	6.963427e-01
-9	rsm10000000060	-9	0	X	Y	0.248	1.777013e+00	5.404529e+00	-1.177670e+03	4.616670e-01	7.425991e-01
1	rs32245765	25298573	0	X	Y	0.248	1.777013e+00	5.404529e+00	-1.177670e+03	4.616670e-01	7.425991e-01
1	rs32487442	25351001	0	X	Y	0.248	1.777013e+00	5.404529e+00	-1.177670e+03	4.616670e-01	7.425991e-01
-9	rsm10000000522	-9	0	X	Y	0.248	1.777013e+00	5.404529e+00	-1.177670e+03	4.616670e-01	7.425991e-01
-9	rsm10000000061	-9	0	X	Y	0.250	3.017312e+00	5.409633e+00	-1.177568e+03	4.718667e-01	5.775348e-01
1	rs13475771	25432521	0	X	Y	0.250	3.017312e+00	5.409633e+00	-1.177568e+03	4.718667e-01	5.775348e-01
-9	rsm10000000062	-9	0	X	Y	0.250	3.017312e+00	5.409633e+00	-1.177568e+03	4.718667e-01	5.775348e-01
-9	rsm10000000063	-9	0	X	Y	0.263	4.214860e+00	5.488441e+00	-1.177414e+03	4.598061e-01	4.432866e-01
1	rs13475772	25575438	0	X	Y	0.265	3.986354e+00	5.508709e+00	-1.177444e+03	4.633878e-01	4.700029e-01
1	rs32249228	25700998	0	X	Y	0.265	3.986354e+00	5.508709e+00	-1.177444e+03	4.633878e-01	4.700029e-01
-9	rsm10000000523	-9	0	X	Y	0.265	3.986354e+00	5.508709e+00	-1.177444e+03	4.633878e-01	4.700029e-01
-9	rsm10000000064	-9	0	X	Y	0.270	3.655320e+00	5.528528e+00	-1.177485e+03	4.725265e-01	5.091484e-01
1	rs32331653	25827733	0	X	Y	0.270	3.655320e+00	5.528528e+00	-1.177485e+03	4.725265e-01	5.091484e-01
1	rs32086436	26858757	0	X	Y	0.270	3.655320e+00	5.528528e+00	-1.177485e+03	4.725265e-01	5.091484e-01
-9	rsm10000000524	-9	0	X	Y	0.270	3.655320e+00	5.528528e+00	-1.177485e+03	4.725265e-01	5.091484e-01
-9	rsm10000000065	-9	0	X	Y	0.273	3.369879e+00	5.527497e+00	-1.177522e+03	4.767574e-01	5.426778e-01
-9	rsm10000000066	-9	0	X	Y	0.266	4.368578e+00	5.470190e+00	-1.177392e+03	4.866567e-01	4.253198e-01
1	rs48222526	27253420	0	X	Y	0.266	4.368578e+00	5.470190e+00	-1.177392e+03	4.866567e-01	4.253198e-01
1	rs223334166	27306300	0	X	Y	0.266	4.368578e+00	5.470190e+00	-1.177392e+03	4.866567e-01	4.253198e-01
1	rs31670161	28502227	0	X	Y	0.266	4.368578e+00	5.470190e+00	-1.177392e+03	4.866567e-01	4.253198e-01
-9	rsm10000000067	-9	0	X	Y	0.264	4.838725e+00	5.481165e+00	-1.177322e+03	5.043948e-01	3.782512e-01
1	rs31134323	28761550	0	X	Y	0.264	4.838725e+00	5.481165e+00	-1.177322e+03	5.043948e-01	3.782512e-01
-9	rsm10000000068	-9	0	X	Y	0.264	4.838725e+00	5.481165e+00	-1.177322e+03	5.043948e-01	3.782512e-01
1	rs47868189	29076562	0	X	Y	0.265	6.718482e+00	5.533639e+00	-1.176983e+03	5.500764e-01	2.259220e-01
-9	rsm10000000525	-9	0	X	Y	0.265	6.718482e+00	5.533639e+00	-1.176983e+03	5.500764e-01	2.259220e-01
-9	rsm10000000069	-9	0	X	Y	0.263	9.275887e+00	5.625624e+00	-1.176411e+03	6.770861e-01	1.005117e-01
1	rs31600419	29088485	0	X	Y	0.263	9.275887e+00	5.625624e+00	-1.176411e+03	6.770861e-01	1.005117e-01
