chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	 immunityrelated GTPase family Q 
1	rs31574495	14753392	0	X	Y	0.264	2.809365e+00	4.541918e+00	7.374791e-01	5.368174e-01	1	 immunityrelated GTPase family Q 
1	rs6291839	14797138	0	X	Y	0.266	2.763440e+00	4.542642e+00	7.481218e-01	5.435541e-01	1	 immunityrelated GTPase family Q 
1	rs32105394	14909034	0	X	Y	0.266	2.763440e+00	4.542642e+00	7.481218e-01	5.435541e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000366	-9	0	X	Y	0.266	2.763440e+00	4.542642e+00	7.481218e-01	5.435541e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000368	-9	0	X	Y	0.268	2.411981e+00	4.532712e+00	7.442699e-01	5.951405e-01	1	 immunityrelated GTPase family Q 
1	rs3088964	15206803	0	X	Y	0.268	2.411981e+00	4.532712e+00	7.442699e-01	5.951405e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000370	-9	0	X	Y	0.268	2.411981e+00	4.532712e+00	7.442699e-01	5.951405e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000040	-9	0	X	Y	0.271	2.136482e+00	4.552324e+00	7.497372e-01	6.392784e-01	1	 immunityrelated GTPase family Q 
1	rs3678179	15508184	0	X	Y	0.271	2.136482e+00	4.552324e+00	7.497372e-01	6.392784e-01	1	 immunityrelated GTPase family Q 
1	rs32109300	15817404	0	X	Y	0.271	2.136482e+00	4.552324e+00	7.497372e-01	6.392784e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000041	-9	0	X	Y	0.271	2.136482e+00	4.552324e+00	7.497372e-01	6.392784e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000387	-9	0	X	Y	0.271	2.136482e+00	4.552324e+00	7.497372e-01	6.392784e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000042	-9	0	X	Y	0.265	1.387189e+00	4.514654e+00	7.614673e-01	7.589148e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000043	-9	0	X	Y	0.263	1.574823e+00	4.515993e+00	7.597666e-01	7.276108e-01	1	 immunityrelated GTPase family Q 
1	rs32127151	15981339	0	X	Y	0.263	1.574823e+00	4.515993e+00	7.597666e-01	7.276108e-01	1	 immunityrelated GTPase family Q 
1	rs47275793	16106636	0	X	Y	0.263	1.574823e+00	4.515993e+00	7.597666e-01	7.276108e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000403	-9	0	X	Y	0.263	1.574823e+00	4.515993e+00	7.597666e-01	7.276108e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000044	-9	0	X	Y	0.259	1.852466e+00	4.502176e+00	7.550319e-01	6.811101e-01	1	 immunityrelated GTPase family Q 
1	rs51394091	17255046	0	X	Y	0.259	1.852466e+00	4.502176e+00	7.550319e-01	6.811101e-01	1	 immunityrelated GTPase family Q 
1	rs31817535	17259053	0	X	Y	0.259	1.852466e+00	4.502176e+00	7.550319e-01	6.811101e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000404	-9	0	X	Y	0.259	1.852466e+00	4.502176e+00	7.550319e-01	6.811101e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000045	-9	0	X	Y	0.259	1.502027e+00	4.490672e+00	7.556435e-01	7.383179e-01	1	 immunityrelated GTPase family Q 
1	rs32171777	17395985	0	X	Y	0.259	1.502027e+00	4.490672e+00	7.556435e-01	7.383179e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000405	-9	0	X	Y	0.259	1.502027e+00	4.490672e+00	7.556435e-01	7.383179e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000046	-9	0	X	Y	0.257	1.465696e+00	4.486499e+00	7.548858e-01	7.441929e-01	1	 immunityrelated GTPase family Q 
1	rs32043384	18168753	0	X	Y	0.257	1.465696e+00	4.486499e+00	7.548858e-01	7.441929e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000419	-9	0	X	Y	0.257	1.465696e+00	4.486499e+00	7.548858e-01	7.441929e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000047	-9	0	X	Y	0.255	1.810605e+00	4.495620e+00	7.546001e-01	6.874992e-01	1	 immunityrelated GTPase family Q 
1	rs219716413	18496617	0	X	Y	0.255	1.810605e+00	4.495620e+00	7.546001e-01	6.874992e-01	1	 immunityrelated GTPase family Q 
1	rs13475747	18605609	0	X	Y	0.255	1.810605e+00	4.495620e+00	7.546001e-01	6.874992e-01	1	 immunityrelated GTPase family Q 
1	rs51820747	18790547	0	X	Y	0.255	1.810605e+00	4.495620e+00	7.546001e-01	6.874992e-01	1	 immunityrelated GTPase family Q 
1	rs51700370	18823698	0	X	Y	0.257	2.740152e+00	4.487601e+00	7.462843e-01	5.420511e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000433	-9	0	X	Y	0.257	2.740152e+00	4.487601e+00	7.462843e-01	5.420511e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000434	-9	0	X	Y	0.254	2.871684e+00	4.489333e+00	7.362779e-01	5.230114e-01	1	 immunityrelated GTPase family Q 
1	rs31772262	20623542	0	X	Y	0.254	2.871684e+00	4.489333e+00	7.362779e-01	5.230114e-01	1	 immunityrelated GTPase family Q 
1	rs3670611	20633818	0	X	Y	0.252	2.925604e+00	4.492166e+00	7.251555e-01	5.155098e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000445	-9	0	X	Y	0.252	2.925604e+00	4.492166e+00	7.251555e-01	5.155098e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000048	-9	0	X	Y	0.252	4.736055e+00	4.509008e+00	7.222002e-01	2.946343e-01	1	 immunityrelated GTPase family Q 
1	rs36660068	20775218	0	X	Y	0.254	4.447874e+00	4.504890e+00	7.286742e-01	3.244897e-01	1	 immunityrelated GTPase family Q 
1	rs6404446	20784227	0	X	Y	0.254	4.447874e+00	4.504890e+00	7.286742e-01	3.244897e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000049	-9	0	X	Y	0.254	4.447874e+00	4.504890e+00	7.286742e-01	3.244897e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000499	-9	0	X	Y	0.254	4.447874e+00	4.504890e+00	7.286742e-01	3.244897e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000500	-9	0	X	Y	0.256	3.948565e+00	4.501916e+00	7.274926e-01	3.813360e-01	1	 immunityrelated GTPase family Q 
1	rs32101154	21591279	0	X	Y	0.256	3.948565e+00	4.501916e+00	7.274926e-01	3.813360e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000501	-9	0	X	Y	0.254	4.696893e+00	4.512533e+00	7.390107e-01	2.990125e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000050	-9	0	X	Y	0.252	5.459856e+00	4.498103e+00	7.492251e-01	2.260376e-01	1	 immunityrelated GTPase family Q 
1	rs6253968	21638464	0	X	Y	0.252	5.459856e+00	4.498103e+00	7.492251e-01	2.260376e-01	1	 immunityrelated GTPase family Q 
1	rs32315565	21640961	0	X	Y	0.252	5.459856e+00	4.498103e+00	7.492251e-01	2.260376e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000051	-9	0	X	Y	0.252	5.459856e+00	4.498103e+00	7.492251e-01	2.260376e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000511	-9	0	X	Y	0.252	5.459856e+00	4.498103e+00	7.492251e-01	2.260376e-01	1	 immunityrelated GTPase family Q 
1	rs31766107	22062131	0	X	Y	0.254	4.978578e+00	4.513936e+00	7.521889e-01	2.711836e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000512	-9	0	X	Y	0.254	4.978578e+00	4.513936e+00	7.521889e-01	2.711836e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000518	-9	0	X	Y	0.254	4.978578e+00	4.513936e+00	7.521889e-01	2.711836e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000052	-9	0	X	Y	0.255	4.869015e+00	4.485257e+00	7.483053e-01	2.787861e-01	1	 immunityrelated GTPase family Q 
1	rs46856073	22104486	0	X	Y	0.255	4.869015e+00	4.485257e+00	7.483053e-01	2.787861e-01	1	 immunityrelated GTPase family Q 
1	rs46249537	22104600	0	X	Y	0.255	4.869015e+00	4.485257e+00	7.483053e-01	2.787861e-01	1	 immunityrelated GTPase family Q 
1	rs31949292	22168405	0	X	Y	0.253	4.830898e+00	4.487138e+00	7.391099e-01	2.827585e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000519	-9	0	X	Y	0.253	4.830898e+00	4.487138e+00	7.391099e-01	2.827585e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000053	-9	0	X	Y	0.251	4.516762e+00	4.498693e+00	7.205831e-01	3.164034e-01	1	 immunityrelated GTPase family Q 
1	rs30499557	22400540	0	X	Y	0.251	4.516762e+00	4.498693e+00	7.205831e-01	3.164034e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000054	-9	0	X	Y	0.249	4.977890e+00	4.471230e+00	7.339823e-01	2.667103e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000055	-9	0	X	Y	0.248	-8.210397e-01	4.400724e+00	7.930709e-01	8.521594e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000520	-9	0	X	Y	0.243	4.131714e-01	4.383875e+00	7.708406e-01	9.249925e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000056	-9	0	X	Y	0.243	4.131714e-01	4.383875e+00	7.708406e-01	9.249925e-01	1	 immunityrelated GTPase family Q 
1	rs6316488	23145049	0	X	Y	0.243	4.131714e-01	4.383875e+00	7.708406e-01	9.249925e-01	1	 immunityrelated GTPase family Q 
1	rs32400861	23152100	0	X	Y	0.248	-1.001652e-01	4.398672e+00	7.798758e-01	9.818517e-01	1	 immunityrelated GTPase family Q 
1	rs32597415	23379426	0	X	Y	0.248	-1.001652e-01	4.398672e+00	7.798758e-01	9.818517e-01	1	 immunityrelated GTPase family Q 
1	rs228543676	23495995	0	X	Y	0.250	-5.374916e-01	4.403287e+00	7.918072e-01	9.029511e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000521	-9	0	X	Y	0.250	-5.374916e-01	4.403287e+00	7.918072e-01	9.029511e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000057	-9	0	X	Y	0.234	4.198988e-02	4.367976e+00	7.755239e-01	9.923381e-01	1	 immunityrelated GTPase family Q 
1	rs239824187	23576777	0	X	Y	0.234	4.198988e-02	4.367976e+00	7.755239e-01	9.923381e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000058	-9	0	X	Y	0.234	4.198988e-02	4.367976e+00	7.755239e-01	9.923381e-01	1	 immunityrelated GTPase family Q 
1	rs13475765	23815235	0	X	Y	0.236	9.331719e-02	4.371269e+00	7.752020e-01	9.829863e-01	1	 immunityrelated GTPase family Q 
1	rs4222215	23996126	0	X	Y	0.236	9.331719e-02	4.371269e+00	7.752020e-01	9.829863e-01	1	 immunityrelated GTPase family Q 
1	rs13475766	24109329	0	X	Y	0.236	9.331719e-02	4.371269e+00	7.752020e-01	9.829863e-01	1	 immunityrelated GTPase family Q 
1	rs31567874	25237332	0	X	Y	0.236	9.331719e-02	4.371269e+00	7.752020e-01	9.829863e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000059	-9	0	X	Y	0.236	9.331719e-02	4.371269e+00	7.752020e-01	9.829863e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000060	-9	0	X	Y	0.248	1.022196e+00	4.371820e+00	7.626522e-01	8.153324e-01	1	 immunityrelated GTPase family Q 
1	rs32245765	25298573	0	X	Y	0.248	1.022196e+00	4.371820e+00	7.626522e-01	8.153324e-01	1	 immunityrelated GTPase family Q 
