chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
1	rs30477285	12994801	0	X	Y	0.263	-2.063205e-01	3.653889e+00	-1.064177e+03	8.489184e-01	9.550186e-01
-9	rsm10000000308	-9	0	X	Y	0.263	-2.063205e-01	3.653889e+00	-1.064177e+03	8.489184e-01	9.550186e-01
-9	rsm10000000027	-9	0	X	Y	0.266	-6.234350e-01	3.656947e+00	-1.064161e+03	8.474602e-01	8.647796e-01
-9	rsm10000000309	-9	0	X	Y	0.264	-5.478932e-01	3.664350e+00	-1.064162e+03	8.478402e-01	8.812717e-01
-9	rsm10000000028	-9	0	X	Y	0.264	-5.478932e-01	3.664350e+00	-1.064162e+03	8.478402e-01	8.812717e-01
-9	rsm10000000317	-9	0	X	Y	0.264	-5.478932e-01	3.664350e+00	-1.064162e+03	8.478402e-01	8.812717e-01
-9	rsm10000000318	-9	0	X	Y	0.267	-8.280493e-01	3.674582e+00	-1.064143e+03	8.470356e-01	8.219066e-01
-9	rsm10000000029	-9	0	X	Y	0.267	-8.280493e-01	3.674582e+00	-1.064143e+03	8.470356e-01	8.219066e-01
1	rs32223513	13055719	0	X	Y	0.267	-8.280493e-01	3.674582e+00	-1.064143e+03	8.470356e-01	8.219066e-01
1	rs45688852	13073341	0	X	Y	0.267	-8.280493e-01	3.674582e+00	-1.064143e+03	8.470356e-01	8.219066e-01
-9	rsm10000000030	-9	0	X	Y	0.267	-8.280493e-01	3.674582e+00	-1.064143e+03	8.470356e-01	8.219066e-01
-9	rsm10000000327	-9	0	X	Y	0.267	-8.280493e-01	3.674582e+00	-1.064143e+03	8.470356e-01	8.219066e-01
-9	rsm10000000328	-9	0	X	Y	0.266	-6.249746e-01	3.676174e+00	-1.064156e+03	8.476124e-01	8.651511e-01
-9	rsm10000000031	-9	0	X	Y	0.266	-6.249746e-01	3.676174e+00	-1.064156e+03	8.476124e-01	8.651511e-01
1	rs48988706	13842623	0	X	Y	0.266	-6.249746e-01	3.676174e+00	-1.064156e+03	8.476124e-01	8.651511e-01
-9	rsm10000000329	-9	0	X	Y	0.265	-6.746815e-01	3.652105e+00	-1.064157e+03	8.459015e-01	8.535941e-01
-9	rsm10000000032	-9	0	X	Y	0.263	-2.058300e-01	3.644339e+00	-1.064175e+03	8.480634e-01	9.550079e-01
-9	rsm10000000330	-9	0	X	Y	0.263	-2.058300e-01	3.644339e+00	-1.064175e+03	8.480634e-01	9.550079e-01
-9	rsm10000000033	-9	0	X	Y	0.261	8.118035e-02	3.635083e+00	-1.064178e+03	8.502079e-01	9.822017e-01
-9	rsm10000000034	-9	0	X	Y	0.261	8.118035e-02	3.635083e+00	-1.064178e+03	8.502079e-01	9.822017e-01
-9	rsm10000000339	-9	0	X	Y	0.250	-1.749926e+00	3.593326e+00	-1.064069e+03	8.453491e-01	6.267170e-01
-9	rsm10000000340	-9	0	X	Y	0.250	-1.749926e+00	3.593326e+00	-1.064069e+03	8.453491e-01	6.267170e-01
-9	rsm10000000035	-9	0	X	Y	0.252	5.414687e-01	3.596050e+00	-1.064177e+03	8.493893e-01	8.804416e-01
-9	rsm10000000343	-9	0	X	Y	0.261	8.118035e-02	3.635083e+00	-1.064178e+03	8.502079e-01	9.822017e-01
-9	rsm10000000036	-9	0	X	Y	0.261	8.118035e-02	3.635083e+00	-1.064178e+03	8.502079e-01	9.822017e-01
-9	rsm10000000344	-9	0	X	Y	0.261	8.118035e-02	3.635083e+00	-1.064178e+03	8.502079e-01	9.822017e-01
1	rs31710291	13855369	0	X	Y	0.263	1.982768e-01	3.655274e+00	-1.064172e+03	8.536143e-01	9.567868e-01
1	rs31794283	13860415	0	X	Y	0.263	1.982768e-01	3.655274e+00	-1.064172e+03	8.536143e-01	9.567868e-01
-9	rsm10000000345	-9	0	X	Y	0.263	1.982768e-01	3.655274e+00	-1.064172e+03	8.536143e-01	9.567868e-01
-9	rsm10000000037	-9	0	X	Y	0.265	4.452934e-02	3.650348e+00	-1.064175e+03	8.506476e-01	9.902775e-01
1	rs6296049	13890559	0	X	Y	0.265	4.452934e-02	3.650348e+00	-1.064175e+03	8.506476e-01	9.902775e-01
1	rs32381514	14567972	0	X	Y	0.265	4.452934e-02	3.650348e+00	-1.064175e+03	8.506476e-01	9.902775e-01
-9	rsm10000000346	-9	0	X	Y	0.265	4.452934e-02	3.650348e+00	-1.064175e+03	8.506476e-01	9.902775e-01
-9	rsm10000000038	-9	0	X	Y	0.262	2.316776e-01	3.640134e+00	-1.064173e+03	8.520018e-01	9.493067e-01
1	rs31577697	14576853	0	X	Y	0.262	2.316776e-01	3.640134e+00	-1.064173e+03	8.520018e-01	9.493067e-01
1	rs30996958	14748117	0	X	Y	0.262	2.316776e-01	3.640134e+00	-1.064173e+03	8.520018e-01	9.493067e-01
-9	rsm10000000364	-9	0	X	Y	0.262	2.316776e-01	3.640134e+00	-1.064173e+03	8.520018e-01	9.493067e-01
-9	rsm10000000039	-9	0	X	Y	0.264	-3.716521e-02	3.637041e+00	-1.064176e+03	8.494420e-01	9.918556e-01
1	rs31574495	14753392	0	X	Y	0.264	-3.716521e-02	3.637041e+00	-1.064176e+03	8.494420e-01	9.918556e-01
1	rs6291839	14797138	0	X	Y	0.266	-2.667718e-01	3.630974e+00	-1.064175e+03	8.471832e-01	9.414937e-01
1	rs32105394	14909034	0	X	Y	0.266	-2.667718e-01	3.630974e+00	-1.064175e+03	8.471832e-01	9.414937e-01
-9	rsm10000000366	-9	0	X	Y	0.266	-2.667718e-01	3.630974e+00	-1.064175e+03	8.471832e-01	9.414937e-01
-9	rsm10000000368	-9	0	X	Y	0.268	-4.425668e-01	3.622962e+00	-1.064173e+03	8.468705e-01	9.028798e-01
1	rs3088964	15206803	0	X	Y	0.268	-4.425668e-01	3.622962e+00	-1.064173e+03	8.468705e-01	9.028798e-01
-9	rsm10000000370	-9	0	X	Y	0.268	-4.425668e-01	3.622962e+00	-1.064173e+03	8.468705e-01	9.028798e-01
-9	rsm10000000040	-9	0	X	Y	0.271	-6.400060e-01	3.633916e+00	-1.064166e+03	8.439220e-01	8.603512e-01
1	rs3678179	15508184	0	X	Y	0.271	-6.400060e-01	3.633916e+00	-1.064166e+03	8.439220e-01	8.603512e-01
1	rs32109300	15817404	0	X	Y	0.271	-6.400060e-01	3.633916e+00	-1.064166e+03	8.439220e-01	8.603512e-01
-9	rsm10000000041	-9	0	X	Y	0.271	-6.400060e-01	3.633916e+00	-1.064166e+03	8.439220e-01	8.603512e-01
-9	rsm10000000387	-9	0	X	Y	0.271	-6.400060e-01	3.633916e+00	-1.064166e+03	8.439220e-01	8.603512e-01
-9	rsm10000000042	-9	0	X	Y	0.265	-2.648553e+00	3.595047e+00	-1.063919e+03	8.523666e-01	4.620258e-01
-9	rsm10000000043	-9	0	X	Y	0.263	-2.503910e+00	3.597577e+00	-1.063946e+03	8.511069e-01	4.871172e-01
1	rs32127151	15981339	0	X	Y	0.263	-2.503910e+00	3.597577e+00	-1.063946e+03	8.511069e-01	4.871172e-01
1	rs47275793	16106636	0	X	Y	0.263	-2.503910e+00	3.597577e+00	-1.063946e+03	8.511069e-01	4.871172e-01
-9	rsm10000000403	-9	0	X	Y	0.263	-2.503910e+00	3.597577e+00	-1.063946e+03	8.511069e-01	4.871172e-01
-9	rsm10000000044	-9	0	X	Y	0.259	-2.306735e+00	3.593075e+00	-1.063982e+03	8.588200e-01	5.215024e-01
1	rs51394091	17255046	0	X	Y	0.259	-2.306735e+00	3.593075e+00	-1.063982e+03	8.588200e-01	5.215024e-01
1	rs31817535	17259053	0	X	Y	0.259	-2.306735e+00	3.593075e+00	-1.063982e+03	8.588200e-01	5.215024e-01
-9	rsm10000000404	-9	0	X	Y	0.259	-2.306735e+00	3.593075e+00	-1.063982e+03	8.588200e-01	5.215024e-01
-9	rsm10000000045	-9	0	X	Y	0.259	-2.076433e+00	3.581571e+00	-1.064023e+03	8.557602e-01	5.626353e-01
1	rs32171777	17395985	0	X	Y	0.259	-2.076433e+00	3.581571e+00	-1.064023e+03	8.557602e-01	5.626353e-01
-9	rsm10000000405	-9	0	X	Y	0.259	-2.076433e+00	3.581571e+00	-1.064023e+03	8.557602e-01	5.626353e-01
-9	rsm10000000046	-9	0	X	Y	0.257	-2.543915e+00	3.580284e+00	-1.063939e+03	8.638751e-01	4.780773e-01
1	rs32043384	18168753	0	X	Y	0.257	-2.543915e+00	3.580284e+00	-1.063939e+03	8.638751e-01	4.780773e-01
-9	rsm10000000419	-9	0	X	Y	0.257	-2.543915e+00	3.580284e+00	-1.063939e+03	8.638751e-01	4.780773e-01
-9	rsm10000000047	-9	0	X	Y	0.255	-2.376330e+00	3.585081e+00	-1.063969e+03	8.528951e-01	5.080835e-01
1	rs219716413	18496617	0	X	Y	0.255	-2.376330e+00	3.585081e+00	-1.063969e+03	8.528951e-01	5.080835e-01
1	rs13475747	18605609	0	X	Y	0.255	-2.376330e+00	3.585081e+00	-1.063969e+03	8.528951e-01	5.080835e-01
1	rs51820747	18790547	0	X	Y	0.255	-2.376330e+00	3.585081e+00	-1.063969e+03	8.528951e-01	5.080835e-01
1	rs51700370	18823698	0	X	Y	0.257	-2.025960e+00	3.582378e+00	-1.064029e+03	8.467480e-01	5.722495e-01
-9	rsm10000000433	-9	0	X	Y	0.257	-2.025960e+00	3.582378e+00	-1.064029e+03	8.467480e-01	5.722495e-01
-9	rsm10000000434	-9	0	X	Y	0.254	-2.885477e+00	3.594839e+00	-1.063869e+03	8.718766e-01	4.229753e-01
1	rs31772262	20623542	0	X	Y	0.254	-2.885477e+00	3.594839e+00	-1.063869e+03	8.718766e-01	4.229753e-01
1	rs3670611	20633818	0	X	Y	0.252	-2.676700e+00	3.605269e+00	-1.063913e+03	8.761651e-01	4.585616e-01
-9	rsm10000000445	-9	0	X	Y	0.252	-2.676700e+00	3.605269e+00	-1.063913e+03	8.761651e-01	4.585616e-01
-9	rsm10000000048	-9	0	X	Y	0.252	-2.905674e-01	3.621122e+00	-1.064178e+03	8.482545e-01	9.361128e-01
1	rs36660068	20775218	0	X	Y	0.254	-5.023079e-01	3.613237e+00	-1.064174e+03	8.483902e-01	8.895544e-01
1	rs6404446	20784227	0	X	Y	0.254	-5.023079e-01	3.613237e+00	-1.064174e+03	8.483902e-01	8.895544e-01
-9	rsm10000000049	-9	0	X	Y	0.254	-5.023079e-01	3.613237e+00	-1.064174e+03	8.483902e-01	8.895544e-01
-9	rsm10000000499	-9	0	X	Y	0.254	-5.023079e-01	3.613237e+00	-1.064174e+03	8.483902e-01	8.895544e-01
-9	rsm10000000500	-9	0	X	Y	0.256	-7.654615e-01	3.610052e+00	-1.064162e+03	8.506709e-01	8.322626e-01
1	rs32101154	21591279	0	X	Y	0.256	-7.654615e-01	3.610052e+00	-1.064162e+03	8.506709e-01	8.322626e-01
-9	rsm10000000501	-9	0	X	Y	0.254	-6.673965e-01	3.616275e+00	-1.064166e+03	8.503398e-01	8.537384e-01
-9	rsm10000000050	-9	0	X	Y	0.252	-9.978579e-01	3.602711e+00	-1.064148e+03	8.531449e-01	7.820434e-01
1	rs6253968	21638464	0	X	Y	0.252	-9.978579e-01	3.602711e+00	-1.064148e+03	8.531449e-01	7.820434e-01
1	rs32315565	21640961	0	X	Y	0.252	-9.978579e-01	3.602711e+00	-1.064148e+03	8.531449e-01	7.820434e-01
-9	rsm10000000051	-9	0	X	Y	0.252	-9.978579e-01	3.602711e+00	-1.064148e+03	8.531449e-01	7.820434e-01
-9	rsm10000000511	-9	0	X	Y	0.252	-9.978579e-01	3.602711e+00	-1.064148e+03	8.531449e-01	7.820434e-01
1	rs31766107	22062131	0	X	Y	0.254	-1.357856e+00	3.613160e+00	-1.064113e+03	8.541741e-01	7.073983e-01
-9	rsm10000000512	-9	0	X	Y	0.254	-1.357856e+00	3.613160e+00	-1.064113e+03	8.541741e-01	7.073983e-01
-9	rsm10000000518	-9	0	X	Y	0.254	-1.357856e+00	3.613160e+00	-1.064113e+03	8.541741e-01	7.073983e-01
-9	rsm10000000052	-9	0	X	Y	0.255	-1.694048e+00	3.582059e+00	-1.064081e+03	8.400110e-01	6.367051e-01
1	rs46856073	22104486	0	X	Y	0.255	-1.694048e+00	3.582059e+00	-1.064081e+03	8.400110e-01	6.367051e-01
1	rs46249537	22104600	0	X	Y	0.255	-1.694048e+00	3.582059e+00	-1.064081e+03	8.400110e-01	6.367051e-01
1	rs31949292	22168405	0	X	Y	0.253	-2.274467e+00	3.586581e+00	-1.063991e+03	8.416303e-01	5.265931e-01
-9	rsm10000000519	-9	0	X	Y	0.253	-2.274467e+00	3.586581e+00	-1.063991e+03	8.416303e-01	5.265931e-01
-9	rsm10000000053	-9	0	X	Y	0.251	-2.121512e+00	3.608111e+00	-1.064014e+03	8.500763e-01	5.571075e-01
1	rs30499557	22400540	0	X	Y	0.251	-2.121512e+00	3.608111e+00	-1.064014e+03	8.500763e-01	5.571075e-01
-9	rsm10000000054	-9	0	X	Y	0.249	-1.715357e+00	3.577269e+00	-1.064080e+03	8.424732e-01	6.320177e-01
-9	rsm10000000055	-9	0	X	Y	0.248	-2.620622e+00	3.486346e+00	-1.063931e+03	8.504408e-01	4.529947e-01
-9	rsm10000000520	-9	0	X	Y	0.243	-2.046607e+00	3.477072e+00	-1.064035e+03	8.331069e-01	5.566944e-01
-9	rsm10000000056	-9	0	X	Y	0.243	-2.046607e+00	3.477072e+00	-1.064035e+03	8.331069e-01	5.566944e-01
1	rs6316488	23145049	0	X	Y	0.243	-2.046607e+00	3.477072e+00	-1.064035e+03	8.331069e-01	5.566944e-01
1	rs32400861	23152100	0	X	Y	0.248	-1.775520e+00	3.488094e+00	-1.064078e+03	8.384867e-01	6.112136e-01
1	rs32597415	23379426	0	X	Y	0.248	-1.775520e+00	3.488094e+00	-1.064078e+03	8.384867e-01	6.112136e-01
1	rs228543676	23495995	0	X	Y	0.250	-2.232364e+00	3.490355e+00	-1.064003e+03	8.498919e-01	5.230681e-01
-9	rsm10000000521	-9	0	X	Y	0.250	-2.232364e+00	3.490355e+00	-1.064003e+03	8.498919e-01	5.230681e-01
-9	rsm10000000057	-9	0	X	Y	0.234	-1.958108e+00	3.460771e+00	-1.064049e+03	8.275896e-01	5.720688e-01
1	rs239824187	23576777	0	X	Y	0.234	-1.958108e+00	3.460771e+00	-1.064049e+03	8.275896e-01	5.720688e-01
-9	rsm10000000058	-9	0	X	Y	0.234	-1.958108e+00	3.460771e+00	-1.064049e+03	8.275896e-01	5.720688e-01
1	rs13475765	23815235	0	X	Y	0.236	-1.424793e+00	3.465591e+00	-1.064123e+03	8.297322e-01	6.813552e-01
1	rs4222215	23996126	0	X	Y	0.236	-1.424793e+00	3.465591e+00	-1.064123e+03	8.297322e-01	6.813552e-01
1	rs13475766	24109329	0	X	Y	0.236	-1.424793e+00	3.465591e+00	-1.064123e+03	8.297322e-01	6.813552e-01
1	rs31567874	25237332	0	X	Y	0.236	-1.424793e+00	3.465591e+00	-1.064123e+03	8.297322e-01	6.813552e-01
-9	rsm10000000059	-9	0	X	Y	0.236	-1.424793e+00	3.465591e+00	-1.064123e+03	8.297322e-01	6.813552e-01
-9	rsm10000000060	-9	0	X	Y	0.248	-1.390434e+00	3.470146e+00	-1.064127e+03	8.267483e-01	6.890164e-01
1	rs32245765	25298573	0	X	Y	0.248	-1.390434e+00	3.470146e+00	-1.064127e+03	8.267483e-01	6.890164e-01
1	rs32487442	25351001	0	X	Y	0.248	-1.390434e+00	3.470146e+00	-1.064127e+03	8.267483e-01	6.890164e-01
-9	rsm10000000522	-9	0	X	Y	0.248	-1.390434e+00	3.470146e+00	-1.064127e+03	8.267483e-01	6.890164e-01
-9	rsm10000000061	-9	0	X	Y	0.250	1.112762e+00	3.479347e+00	-1.064156e+03	8.555822e-01	7.493895e-01
1	rs13475771	25432521	0	X	Y	0.250	1.112762e+00	3.479347e+00	-1.064156e+03	8.555822e-01	7.493895e-01
-9	rsm10000000062	-9	0	X	Y	0.250	1.112762e+00	3.479347e+00	-1.064156e+03	8.555822e-01	7.493895e-01
-9	rsm10000000063	-9	0	X	Y	0.263	3.339958e+00	3.597954e+00	-1.063762e+03	9.379878e-01	3.542077e-01
1	rs13475772	25575438	0	X	Y	0.265	2.977514e+00	3.611670e+00	-1.063846e+03	9.248226e-01	4.105399e-01
1	rs32249228	25700998	0	X	Y	0.265	2.977514e+00	3.611670e+00	-1.063846e+03	9.248226e-01	4.105399e-01
-9	rsm10000000523	-9	0	X	Y	0.265	2.977514e+00	3.611670e+00	-1.063846e+03	9.248226e-01	4.105399e-01
-9	rsm10000000064	-9	0	X	Y	0.270	2.789599e+00	3.626678e+00	-1.063886e+03	9.273006e-01	4.425537e-01
1	rs32331653	25827733	0	X	Y	0.270	2.789599e+00	3.626678e+00	-1.063886e+03	9.273006e-01	4.425537e-01
1	rs32086436	26858757	0	X	Y	0.270	2.789599e+00	3.626678e+00	-1.063886e+03	9.273006e-01	4.425537e-01
-9	rsm10000000524	-9	0	X	Y	0.270	2.789599e+00	3.626678e+00	-1.063886e+03	9.273006e-01	4.425537e-01
-9	rsm10000000065	-9	0	X	Y	0.273	2.720450e+00	3.613490e+00	-1.063905e+03	9.254099e-01	4.522878e-01
-9	rsm10000000066	-9	0	X	Y	0.266	3.151563e+00	3.577842e+00	-1.063805e+03	9.412608e-01	3.792959e-01
1	rs48222526	27253420	0	X	Y	0.266	3.151563e+00	3.577842e+00	-1.063805e+03	9.412608e-01	3.792959e-01
1	rs223334166	27306300	0	X	Y	0.266	3.151563e+00	3.577842e+00	-1.063805e+03	9.412608e-01	3.792959e-01
1	rs31670161	28502227	0	X	Y	0.266	3.151563e+00	3.577842e+00	-1.063805e+03	9.412608e-01	3.792959e-01
-9	rsm10000000067	-9	0	X	Y	0.264	3.561421e+00	3.587032e+00	-1.063706e+03	9.688935e-01	3.217994e-01
1	rs31134323	28761550	0	X	Y	0.264	3.561421e+00	3.587032e+00	-1.063706e+03	9.688935e-01	3.217994e-01
-9	rsm10000000068	-9	0	X	Y	0.264	3.561421e+00	3.587032e+00	-1.063706e+03	9.688935e-01	3.217994e-01
1	rs47868189	29076562	0	X	Y	0.265	3.723934e+00	3.609394e+00	-1.063669e+03	9.831727e-01	3.032574e-01
-9	rsm10000000525	-9	0	X	Y	0.265	3.723934e+00	3.609394e+00	-1.063669e+03	9.831727e-01	3.032574e-01
-9	rsm10000000069	-9	0	X	Y	0.263	5.255779e+00	3.662554e+00	-1.063231e+03	1.128463e+00	1.526156e-01
