chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
-9	rsm10000000271	-9	0	X	Y	0.281	-3.565345e+00	3.345123e+00	-1.071101e+03	1.737183e-01	2.875926e-01
-9	rsm10000000022	-9	0	X	Y	0.277	-2.951282e+00	3.360838e+00	-1.071279e+03	1.745537e-01	3.807653e-01
1	rs31868650	10809088	0	X	Y	0.278	-3.000171e+00	3.372502e+00	-1.071269e+03	1.761541e-01	3.745916e-01
-9	rsm10000000023	-9	0	X	Y	0.274	-3.010482e+00	3.366913e+00	-1.071264e+03	1.733849e-01	3.721633e-01
1	rs6360236	11083825	0	X	Y	0.274	-3.010482e+00	3.366913e+00	-1.071264e+03	1.733849e-01	3.721633e-01
1	rs32740138	11416077	0	X	Y	0.275	-2.964492e+00	3.362549e+00	-1.071275e+03	1.755610e-01	3.788829e-01
-9	rs249962268_01Mit1	-9	0	X	Y	0.275	-2.964492e+00	3.362549e+00	-1.071275e+03	1.755610e-01	3.788829e-01
-9	rsm10000000280	-9	0	X	Y	0.275	-2.964492e+00	3.362549e+00	-1.071275e+03	1.755610e-01	3.788829e-01
-9	rsm10000000024	-9	0	X	Y	0.270	-3.010442e+00	3.370515e+00	-1.071263e+03	1.806474e-01	3.726801e-01
1	rs30991578	11793253	0	X	Y	0.271	-3.053847e+00	3.366055e+00	-1.071250e+03	1.820572e-01	3.652049e-01
1	rs32347261	12740981	0	X	Y	0.271	-3.053847e+00	3.366055e+00	-1.071250e+03	1.820572e-01	3.652049e-01
-9	rsm10000000292	-9	0	X	Y	0.271	-3.053847e+00	3.366055e+00	-1.071250e+03	1.820572e-01	3.652049e-01
-9	rsm10000000025	-9	0	X	Y	0.259	-2.122482e+00	3.394608e+00	-1.071466e+03	1.788163e-01	5.324131e-01
-9	rsm10000000306	-9	0	X	Y	0.259	-2.122482e+00	3.394608e+00	-1.071466e+03	1.788163e-01	5.324131e-01
-9	rsm10000000026	-9	0	X	Y	0.262	-1.654854e+00	3.398352e+00	-1.071543e+03	1.815769e-01	6.267422e-01
1	rs36585555	12938444	0	X	Y	0.262	-1.654854e+00	3.398352e+00	-1.071543e+03	1.815769e-01	6.267422e-01
1	rs30477285	12994801	0	X	Y	0.263	-1.676721e+00	3.390358e+00	-1.071540e+03	1.820627e-01	6.213757e-01
-9	rsm10000000308	-9	0	X	Y	0.263	-1.676721e+00	3.390358e+00	-1.071540e+03	1.820627e-01	6.213757e-01
-9	rsm10000000027	-9	0	X	Y	0.266	-1.723161e+00	3.386888e+00	-1.071532e+03	1.811738e-01	6.113878e-01
-9	rsm10000000309	-9	0	X	Y	0.264	-1.843516e+00	3.389353e+00	-1.071512e+03	1.835673e-01	5.870163e-01
-9	rsm10000000028	-9	0	X	Y	0.264	-1.843516e+00	3.389353e+00	-1.071512e+03	1.835673e-01	5.870163e-01
-9	rsm10000000317	-9	0	X	Y	0.264	-1.843516e+00	3.389353e+00	-1.071512e+03	1.835673e-01	5.870163e-01
-9	rsm10000000318	-9	0	X	Y	0.267	-2.248383e+00	3.385671e+00	-1.071439e+03	1.810985e-01	5.072851e-01
-9	rsm10000000029	-9	0	X	Y	0.267	-2.248383e+00	3.385671e+00	-1.071439e+03	1.810985e-01	5.072851e-01
1	rs32223513	13055719	0	X	Y	0.267	-2.248383e+00	3.385671e+00	-1.071439e+03	1.810985e-01	5.072851e-01
1	rs45688852	13073341	0	X	Y	0.267	-2.248383e+00	3.385671e+00	-1.071439e+03	1.810985e-01	5.072851e-01
-9	rsm10000000030	-9	0	X	Y	0.267	-2.248383e+00	3.385671e+00	-1.071439e+03	1.810985e-01	5.072851e-01
-9	rsm10000000327	-9	0	X	Y	0.267	-2.248383e+00	3.385671e+00	-1.071439e+03	1.810985e-01	5.072851e-01
-9	rsm10000000328	-9	0	X	Y	0.266	-2.459895e+00	3.392059e+00	-1.071397e+03	1.827080e-01	4.690556e-01
-9	rsm10000000031	-9	0	X	Y	0.266	-2.459895e+00	3.392059e+00	-1.071397e+03	1.827080e-01	4.690556e-01
1	rs48988706	13842623	0	X	Y	0.266	-2.459895e+00	3.392059e+00	-1.071397e+03	1.827080e-01	4.690556e-01
-9	rsm10000000329	-9	0	X	Y	0.265	-2.390108e+00	3.379393e+00	-1.071411e+03	1.821645e-01	4.801059e-01
-9	rsm10000000032	-9	0	X	Y	0.263	-2.143119e+00	3.373848e+00	-1.071460e+03	1.790553e-01	5.259063e-01
-9	rsm10000000330	-9	0	X	Y	0.263	-2.143119e+00	3.373848e+00	-1.071460e+03	1.790553e-01	5.259063e-01
-9	rsm10000000033	-9	0	X	Y	0.261	-1.872703e+00	3.368769e+00	-1.071508e+03	1.757269e-01	5.788071e-01
-9	rsm10000000034	-9	0	X	Y	0.261	-1.872703e+00	3.368769e+00	-1.071508e+03	1.757269e-01	5.788071e-01
-9	rsm10000000339	-9	0	X	Y	0.250	-1.968507e+00	3.363554e+00	-1.071493e+03	1.852340e-01	5.589437e-01
-9	rsm10000000340	-9	0	X	Y	0.250	-1.968507e+00	3.363554e+00	-1.071493e+03	1.852340e-01	5.589437e-01
-9	rsm10000000035	-9	0	X	Y	0.252	-1.509071e+00	3.364437e+00	-1.071564e+03	1.861323e-01	6.541798e-01
-9	rsm10000000343	-9	0	X	Y	0.261	-1.872703e+00	3.368769e+00	-1.071508e+03	1.757269e-01	5.788071e-01
-9	rsm10000000036	-9	0	X	Y	0.261	-1.872703e+00	3.368769e+00	-1.071508e+03	1.757269e-01	5.788071e-01
-9	rsm10000000344	-9	0	X	Y	0.261	-1.872703e+00	3.368769e+00	-1.071508e+03	1.757269e-01	5.788071e-01
1	rs31710291	13855369	0	X	Y	0.263	-1.981987e+00	3.373750e+00	-1.071488e+03	1.754189e-01	5.574500e-01
1	rs31794283	13860415	0	X	Y	0.263	-1.981987e+00	3.373750e+00	-1.071488e+03	1.754189e-01	5.574500e-01
-9	rsm10000000345	-9	0	X	Y	0.263	-1.981987e+00	3.373750e+00	-1.071488e+03	1.754189e-01	5.574500e-01
-9	rsm10000000037	-9	0	X	Y	0.265	-2.377994e+00	3.376678e+00	-1.071413e+03	1.791642e-01	4.819802e-01
1	rs6296049	13890559	0	X	Y	0.265	-2.377994e+00	3.376678e+00	-1.071413e+03	1.791642e-01	4.819802e-01
1	rs32381514	14567972	0	X	Y	0.265	-2.377994e+00	3.376678e+00	-1.071413e+03	1.791642e-01	4.819802e-01
-9	rsm10000000346	-9	0	X	Y	0.265	-2.377994e+00	3.376678e+00	-1.071413e+03	1.791642e-01	4.819802e-01
-9	rsm10000000038	-9	0	X	Y	0.262	-2.183036e+00	3.373852e+00	-1.071451e+03	1.882372e-01	5.182340e-01
1	rs31577697	14576853	0	X	Y	0.262	-2.183036e+00	3.373852e+00	-1.071451e+03	1.882372e-01	5.182340e-01
1	rs30996958	14748117	0	X	Y	0.262	-2.183036e+00	3.373852e+00	-1.071451e+03	1.882372e-01	5.182340e-01
-9	rsm10000000364	-9	0	X	Y	0.262	-2.183036e+00	3.373852e+00	-1.071451e+03	1.882372e-01	5.182340e-01
-9	rsm10000000039	-9	0	X	Y	0.264	-2.523269e+00	3.380914e+00	-1.071382e+03	1.984084e-01	4.562156e-01
1	rs31574495	14753392	0	X	Y	0.264	-2.523269e+00	3.380914e+00	-1.071382e+03	1.984084e-01	4.562156e-01
1	rs6291839	14797138	0	X	Y	0.266	-2.851468e+00	3.376626e+00	-1.071305e+03	1.943983e-01	3.992642e-01
1	rs32105394	14909034	0	X	Y	0.266	-2.851468e+00	3.376626e+00	-1.071305e+03	1.943983e-01	3.992642e-01
-9	rsm10000000366	-9	0	X	Y	0.266	-2.851468e+00	3.376626e+00	-1.071305e+03	1.943983e-01	3.992642e-01
-9	rsm10000000368	-9	0	X	Y	0.268	-2.995156e+00	3.383257e+00	-1.071271e+03	2.053762e-01	3.769064e-01
1	rs3088964	15206803	0	X	Y	0.268	-2.995156e+00	3.383257e+00	-1.071271e+03	2.053762e-01	3.769064e-01
-9	rsm10000000370	-9	0	X	Y	0.268	-2.995156e+00	3.383257e+00	-1.071271e+03	2.053762e-01	3.769064e-01
-9	rsm10000000040	-9	0	X	Y	0.271	-3.047130e+00	3.397432e+00	-1.071261e+03	2.075517e-01	3.706942e-01
1	rs3678179	15508184	0	X	Y	0.271	-3.047130e+00	3.397432e+00	-1.071261e+03	2.075517e-01	3.706942e-01
1	rs32109300	15817404	0	X	Y	0.271	-3.047130e+00	3.397432e+00	-1.071261e+03	2.075517e-01	3.706942e-01
-9	rsm10000000041	-9	0	X	Y	0.271	-3.047130e+00	3.397432e+00	-1.071261e+03	2.075517e-01	3.706942e-01
-9	rsm10000000387	-9	0	X	Y	0.271	-3.047130e+00	3.397432e+00	-1.071261e+03	2.075517e-01	3.706942e-01
-9	rsm10000000042	-9	0	X	Y	0.265	-3.575191e+00	3.376435e+00	-1.071106e+03	2.045564e-01	2.907481e-01
-9	rsm10000000043	-9	0	X	Y	0.263	-3.165634e+00	3.368478e+00	-1.071223e+03	1.921641e-01	3.482944e-01
1	rs32127151	15981339	0	X	Y	0.263	-3.165634e+00	3.368478e+00	-1.071223e+03	1.921641e-01	3.482944e-01
1	rs47275793	16106636	0	X	Y	0.263	-3.165634e+00	3.368478e+00	-1.071223e+03	1.921641e-01	3.482944e-01
-9	rsm10000000403	-9	0	X	Y	0.263	-3.165634e+00	3.368478e+00	-1.071223e+03	1.921641e-01	3.482944e-01
-9	rsm10000000044	-9	0	X	Y	0.259	-3.119179e+00	3.357475e+00	-1.071233e+03	1.907880e-01	3.538292e-01
1	rs51394091	17255046	0	X	Y	0.259	-3.119179e+00	3.357475e+00	-1.071233e+03	1.907880e-01	3.538292e-01
1	rs31817535	17259053	0	X	Y	0.259	-3.119179e+00	3.357475e+00	-1.071233e+03	1.907880e-01	3.538292e-01
-9	rsm10000000404	-9	0	X	Y	0.259	-3.119179e+00	3.357475e+00	-1.071233e+03	1.907880e-01	3.538292e-01
-9	rsm10000000045	-9	0	X	Y	0.259	-3.129289e+00	3.358110e+00	-1.071232e+03	1.955161e-01	3.523650e-01
1	rs32171777	17395985	0	X	Y	0.259	-3.129289e+00	3.358110e+00	-1.071232e+03	1.955161e-01	3.523650e-01
-9	rsm10000000405	-9	0	X	Y	0.259	-3.129289e+00	3.358110e+00	-1.071232e+03	1.955161e-01	3.523650e-01
-9	rsm10000000046	-9	0	X	Y	0.257	-3.585543e+00	3.359381e+00	-1.071098e+03	2.032750e-01	2.869214e-01
1	rs32043384	18168753	0	X	Y	0.257	-3.585543e+00	3.359381e+00	-1.071098e+03	2.032750e-01	2.869214e-01
-9	rsm10000000419	-9	0	X	Y	0.257	-3.585543e+00	3.359381e+00	-1.071098e+03	2.032750e-01	2.869214e-01
-9	rsm10000000047	-9	0	X	Y	0.255	-3.445644e+00	3.353864e+00	-1.071138e+03	1.906854e-01	3.053047e-01
1	rs219716413	18496617	0	X	Y	0.255	-3.445644e+00	3.353864e+00	-1.071138e+03	1.906854e-01	3.053047e-01
1	rs13475747	18605609	0	X	Y	0.255	-3.445644e+00	3.353864e+00	-1.071138e+03	1.906854e-01	3.053047e-01
1	rs51820747	18790547	0	X	Y	0.255	-3.445644e+00	3.353864e+00	-1.071138e+03	1.906854e-01	3.053047e-01
1	rs51700370	18823698	0	X	Y	0.257	-1.714143e+00	3.349475e+00	-1.071534e+03	1.765743e-01	6.092963e-01
-9	rsm10000000433	-9	0	X	Y	0.257	-1.714143e+00	3.349475e+00	-1.071534e+03	1.765743e-01	6.092963e-01
-9	rsm10000000434	-9	0	X	Y	0.254	-1.934883e+00	3.359678e+00	-1.071499e+03	1.809115e-01	5.652250e-01
1	rs31772262	20623542	0	X	Y	0.254	-1.934883e+00	3.359678e+00	-1.071499e+03	1.809115e-01	5.652250e-01
1	rs3670611	20633818	0	X	Y	0.252	-1.608232e+00	3.365270e+00	-1.071550e+03	1.850626e-01	6.331721e-01
-9	rsm10000000445	-9	0	X	Y	0.252	-1.608232e+00	3.365270e+00	-1.071550e+03	1.850626e-01	6.331721e-01
-9	rsm10000000048	-9	0	X	Y	0.252	-4.258452e-01	3.373354e+00	-1.071654e+03	1.861157e-01	8.996515e-01
1	rs36660068	20775218	0	X	Y	0.254	-5.808478e-01	3.368807e+00	-1.071648e+03	1.835670e-01	8.632562e-01
1	rs6404446	20784227	0	X	Y	0.254	-5.808478e-01	3.368807e+00	-1.071648e+03	1.835670e-01	8.632562e-01
-9	rsm10000000049	-9	0	X	Y	0.254	-5.808478e-01	3.368807e+00	-1.071648e+03	1.835670e-01	8.632562e-01
-9	rsm10000000499	-9	0	X	Y	0.254	-5.808478e-01	3.368807e+00	-1.071648e+03	1.835670e-01	8.632562e-01
-9	rsm10000000500	-9	0	X	Y	0.256	-9.104278e-01	3.367873e+00	-1.071627e+03	1.836893e-01	7.871458e-01
1	rs32101154	21591279	0	X	Y	0.256	-9.104278e-01	3.367873e+00	-1.071627e+03	1.836893e-01	7.871458e-01
-9	rsm10000000501	-9	0	X	Y	0.254	-7.972435e-01	3.369793e+00	-1.071635e+03	1.839557e-01	8.131846e-01
-9	rsm10000000050	-9	0	X	Y	0.252	-1.083183e+00	3.366650e+00	-1.071612e+03	1.860195e-01	7.479364e-01
1	rs6253968	21638464	0	X	Y	0.252	-1.083183e+00	3.366650e+00	-1.071612e+03	1.860195e-01	7.479364e-01
1	rs32315565	21640961	0	X	Y	0.252	-1.083183e+00	3.366650e+00	-1.071612e+03	1.860195e-01	7.479364e-01
-9	rsm10000000051	-9	0	X	Y	0.252	-1.083183e+00	3.366650e+00	-1.071612e+03	1.860195e-01	7.479364e-01
-9	rsm10000000511	-9	0	X	Y	0.252	-1.083183e+00	3.366650e+00	-1.071612e+03	1.860195e-01	7.479364e-01
1	rs31766107	22062131	0	X	Y	0.254	-8.993763e-01	3.369401e+00	-1.071627e+03	1.859503e-01	7.897612e-01
-9	rsm10000000512	-9	0	X	Y	0.254	-8.993763e-01	3.369401e+00	-1.071627e+03	1.859503e-01	7.897612e-01
-9	rsm10000000518	-9	0	X	Y	0.254	-8.993763e-01	3.369401e+00	-1.071627e+03	1.859503e-01	7.897612e-01
-9	rsm10000000052	-9	0	X	Y	0.255	-7.734560e-01	3.366750e+00	-1.071639e+03	1.818107e-01	8.184986e-01
1	rs46856073	22104486	0	X	Y	0.255	-7.734560e-01	3.366750e+00	-1.071639e+03	1.818107e-01	8.184986e-01
1	rs46249537	22104600	0	X	Y	0.255	-7.734560e-01	3.366750e+00	-1.071639e+03	1.818107e-01	8.184986e-01
1	rs31949292	22168405	0	X	Y	0.253	-9.817844e-01	3.369157e+00	-1.071622e+03	1.826936e-01	7.709997e-01
-9	rsm10000000519	-9	0	X	Y	0.253	-9.817844e-01	3.369157e+00	-1.071622e+03	1.826936e-01	7.709997e-01
-9	rsm10000000053	-9	0	X	Y	0.251	-8.920129e-01	3.377162e+00	-1.071629e+03	1.876142e-01	7.919105e-01
1	rs30499557	22400540	0	X	Y	0.251	-8.920129e-01	3.377162e+00	-1.071629e+03	1.876142e-01	7.919105e-01
-9	rsm10000000054	-9	0	X	Y	0.249	-7.675576e-01	3.366924e+00	-1.071640e+03	1.842498e-01	8.198678e-01
-9	rsm10000000055	-9	0	X	Y	0.248	-4.161128e+00	3.336254e+00	-1.070900e+03	2.243881e-01	2.135491e-01
-9	rsm10000000520	-9	0	X	Y	0.243	-3.652592e+00	3.308857e+00	-1.071063e+03	1.998278e-01	2.707728e-01
-9	rsm10000000056	-9	0	X	Y	0.243	-3.652592e+00	3.308857e+00	-1.071063e+03	1.998278e-01	2.707728e-01
1	rs6316488	23145049	0	X	Y	0.243	-3.652592e+00	3.308857e+00	-1.071063e+03	1.998278e-01	2.707728e-01
1	rs32400861	23152100	0	X	Y	0.248	-3.989965e+00	3.328570e+00	-1.070957e+03	2.241812e-01	2.318511e-01
1	rs32597415	23379426	0	X	Y	0.248	-3.989965e+00	3.328570e+00	-1.070957e+03	2.241812e-01	2.318511e-01
1	rs228543676	23495995	0	X	Y	0.250	-3.897351e+00	3.332859e+00	-1.070993e+03	2.309771e-01	2.434386e-01
-9	rsm10000000521	-9	0	X	Y	0.250	-3.897351e+00	3.332859e+00	-1.070993e+03	2.309771e-01	2.434386e-01
-9	rsm10000000057	-9	0	X	Y	0.234	-3.206734e+00	3.297508e+00	-1.071198e+03	1.924391e-01	3.318157e-01
1	rs239824187	23576777	0	X	Y	0.234	-3.206734e+00	3.297508e+00	-1.071198e+03	1.924391e-01	3.318157e-01
-9	rsm10000000058	-9	0	X	Y	0.234	-3.206734e+00	3.297508e+00	-1.071198e+03	1.924391e-01	3.318157e-01
1	rs13475765	23815235	0	X	Y	0.236	-3.002071e+00	3.294530e+00	-1.071255e+03	1.873399e-01	3.631085e-01
1	rs4222215	23996126	0	X	Y	0.236	-3.002071e+00	3.294530e+00	-1.071255e+03	1.873399e-01	3.631085e-01
1	rs13475766	24109329	0	X	Y	0.236	-3.002071e+00	3.294530e+00	-1.071255e+03	1.873399e-01	3.631085e-01
1	rs31567874	25237332	0	X	Y	0.236	-3.002071e+00	3.294530e+00	-1.071255e+03	1.873399e-01	3.631085e-01
-9	rsm10000000059	-9	0	X	Y	0.236	-3.002071e+00	3.294530e+00	-1.071255e+03	1.873399e-01	3.631085e-01
-9	rsm10000000060	-9	0	X	Y	0.248	-3.152886e+00	3.285544e+00	-1.071210e+03	1.694987e-01	3.382309e-01
1	rs32245765	25298573	0	X	Y	0.248	-3.152886e+00	3.285544e+00	-1.071210e+03	1.694987e-01	3.382309e-01
1	rs32487442	25351001	0	X	Y	0.248	-3.152886e+00	3.285544e+00	-1.071210e+03	1.694987e-01	3.382309e-01
-9	rsm10000000522	-9	0	X	Y	0.248	-3.152886e+00	3.285544e+00	-1.071210e+03	1.694987e-01	3.382309e-01
-9	rsm10000000061	-9	0	X	Y	0.250	-2.000248e+00	3.286490e+00	-1.071485e+03	1.641492e-01	5.433592e-01
1	rs13475771	25432521	0	X	Y	0.250	-2.000248e+00	3.286490e+00	-1.071485e+03	1.641492e-01	5.433592e-01
-9	rsm10000000062	-9	0	X	Y	0.250	-2.000248e+00	3.286490e+00	-1.071485e+03	1.641492e-01	5.433592e-01
-9	rsm10000000063	-9	0	X	Y	0.263	8.767800e-01	3.341888e+00	-1.071628e+03	2.041656e-01	7.932732e-01
1	rs13475772	25575438	0	X	Y	0.265	7.581944e-01	3.346296e+00	-1.071636e+03	2.022630e-01	8.209495e-01
1	rs32249228	25700998	0	X	Y	0.265	7.581944e-01	3.346296e+00	-1.071636e+03	2.022630e-01	8.209495e-01
-9	rsm10000000523	-9	0	X	Y	0.265	7.581944e-01	3.346296e+00	-1.071636e+03	2.022630e-01	8.209495e-01
-9	rsm10000000064	-9	0	X	Y	0.270	7.990394e-01	3.350329e+00	-1.071632e+03	2.049907e-01	8.117044e-01
1	rs32331653	25827733	0	X	Y	0.270	7.990394e-01	3.350329e+00	-1.071632e+03	2.049907e-01	8.117044e-01
1	rs32086436	26858757	0	X	Y	0.270	7.990394e-01	3.350329e+00	-1.071632e+03	2.049907e-01	8.117044e-01
-9	rsm10000000524	-9	0	X	Y	0.270	7.990394e-01	3.350329e+00	-1.071632e+03	2.049907e-01	8.117044e-01
-9	rsm10000000065	-9	0	X	Y	0.273	5.125849e-01	3.350544e+00	-1.071650e+03	1.993419e-01	8.785409e-01
-9	rsm10000000066	-9	0	X	Y	0.266	1.002839e+00	3.318600e+00	-1.071618e+03	2.062576e-01	7.627765e-01
1	rs48222526	27253420	0	X	Y	0.266	1.002839e+00	3.318600e+00	-1.071618e+03	2.062576e-01	7.627765e-01
1	rs223334166	27306300	0	X	Y	0.266	1.002839e+00	3.318600e+00	-1.071618e+03	2.062576e-01	7.627765e-01
1	rs31670161	28502227	0	X	Y	0.266	1.002839e+00	3.318600e+00	-1.071618e+03	2.062576e-01	7.627765e-01
-9	rsm10000000067	-9	0	X	Y	0.264	1.254021e+00	3.323548e+00	-1.071594e+03	2.168611e-01	7.062809e-01
1	rs31134323	28761550	0	X	Y	0.264	1.254021e+00	3.323548e+00	-1.071594e+03	2.168611e-01	7.062809e-01
-9	rsm10000000068	-9	0	X	Y	0.264	1.254021e+00	3.323548e+00	-1.071594e+03	2.168611e-01	7.062809e-01
1	rs47868189	29076562	0	X	Y	0.265	2.116115e+00	3.352341e+00	-1.071471e+03	2.455470e-01	5.285003e-01
-9	rsm10000000525	-9	0	X	Y	0.265	2.116115e+00	3.352341e+00	-1.071471e+03	2.455470e-01	5.285003e-01
-9	rsm10000000069	-9	0	X	Y	0.263	3.671638e+00	3.407847e+00	-1.071127e+03	3.373063e-01	2.824032e-01
