chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs3677817	5185979	0	X	Y	0.272	-8.052285e+00	3.269643e+00	1.000000e-05	1.450638e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000121	-9	0	X	Y	0.271	-7.837061e+00	3.262507e+00	1.000000e-05	1.707576e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000011	-9	0	X	Y	0.269	-9.365047e+00	3.242761e+00	1.000000e-05	4.238992e-03	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs47937185	5316776	0	X	Y	0.269	-9.365047e+00	3.242761e+00	1.000000e-05	4.238992e-03	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000012	-9	0	X	Y	0.269	-9.365047e+00	3.242761e+00	1.000000e-05	4.238992e-03	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000148	-9	0	X	Y	0.269	-9.365047e+00	3.242761e+00	1.000000e-05	4.238992e-03	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000013	-9	0	X	Y	0.278	-9.928236e+00	3.273875e+00	1.000000e-05	2.696921e-03	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs32140280	5641533	0	X	Y	0.278	-9.928236e+00	3.273875e+00	1.000000e-05	2.696921e-03	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000014	-9	0	X	Y	0.278	-9.928236e+00	3.273875e+00	1.000000e-05	2.696921e-03	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs32096391	6097778	0	X	Y	0.280	-1.006010e+01	3.282390e+00	1.000000e-05	2.432018e-03	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000015	-9	0	X	Y	0.280	-1.006010e+01	3.282390e+00	1.000000e-05	2.432018e-03	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000176	-9	0	X	Y	0.280	-1.006010e+01	3.282390e+00	1.000000e-05	2.432018e-03	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000016	-9	0	X	Y	0.282	-9.641613e+00	3.291812e+00	1.000000e-05	3.735482e-03	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs47493511	6357478	0	X	Y	0.282	-9.641613e+00	3.291812e+00	1.000000e-05	3.735482e-03	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000180	-9	0	X	Y	0.282	-9.641613e+00	3.291812e+00	1.000000e-05	3.735482e-03	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000017	-9	0	X	Y	0.284	-9.815818e+00	3.294002e+00	1.000000e-05	3.186095e-03	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs31190522	6747440	0	X	Y	0.284	-9.815818e+00	3.294002e+00	1.000000e-05	3.186095e-03	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs6298633	6830161	0	X	Y	0.284	-9.815818e+00	3.294002e+00	1.000000e-05	3.186095e-03	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs31362910	9843988	0	X	Y	0.284	-9.815818e+00	3.294002e+00	1.000000e-05	3.186095e-03	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000184	-9	0	X	Y	0.284	-9.713055e+00	3.295298e+00	1.000000e-05	3.525752e-03	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000018	-9	0	X	Y	0.284	-9.713055e+00	3.295298e+00	1.000000e-05	3.525752e-03	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000255	-9	0	X	Y	0.284	-9.713055e+00	3.295298e+00	1.000000e-05	3.525752e-03	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000019	-9	0	X	Y	0.281	-9.440827e+00	3.283908e+00	1.000000e-05	4.412681e-03	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000261	-9	0	X	Y	0.281	-9.440827e+00	3.283908e+00	1.000000e-05	4.412681e-03	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs31878990	10098253	0	X	Y	0.284	-9.713055e+00	3.295298e+00	1.000000e-05	3.525752e-03	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000262	-9	0	X	Y	0.283	-9.645974e+00	3.285570e+00	1.000000e-05	3.656396e-03	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000263	-9	0	X	Y	0.283	-9.645974e+00	3.285570e+00	1.000000e-05	3.656396e-03	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000020	-9	0	X	Y	0.281	-9.440827e+00	3.283908e+00	1.000000e-05	4.412681e-03	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs32186775	10162992	0	X	Y	0.281	-9.440827e+00	3.283908e+00	1.000000e-05	4.412681e-03	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000265	-9	0	X	Y	0.278	-9.813740e+00	3.275344e+00	1.000000e-05	3.026216e-03	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000021	-9	0	X	Y	0.281	-1.017268e+01	3.274595e+00	1.000000e-05	2.125698e-03	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000271	-9	0	X	Y	0.281	-1.017268e+01	3.274595e+00	1.000000e-05	2.125698e-03	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000022	-9	0	X	Y	0.277	-1.001424e+01	3.279194e+00	1.000000e-05	2.519381e-03	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs31868650	10809088	0	X	Y	0.278	-9.875111e+00	3.291197e+00	1.000000e-05	2.986187e-03	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000023	-9	0	X	Y	0.274	-9.260573e+00	3.291758e+00	1.000000e-05	5.319215e-03	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs6360236	11083825	0	X	Y	0.274	-9.260573e+00	3.291758e+00	1.000000e-05	5.319215e-03	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs32740138	11416077	0	X	Y	0.275	-9.231526e+00	3.285464e+00	1.000000e-05	5.374691e-03	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rs249962268_01Mit1	-9	0	X	Y	0.275	-9.231526e+00	3.285464e+00	1.000000e-05	5.374691e-03	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000280	-9	0	X	Y	0.275	-9.231526e+00	3.285464e+00	1.000000e-05	5.374691e-03	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000024	-9	0	X	Y	0.270	-9.078785e+00	3.288041e+00	1.000000e-05	6.214590e-03	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs30991578	11793253	0	X	Y	0.271	-9.194032e+00	3.279795e+00	1.000000e-05	5.481822e-03	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs32347261	12740981	0	X	Y	0.271	-9.194032e+00	3.279795e+00	1.000000e-05	5.481822e-03	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000292	-9	0	X	Y	0.271	-9.194032e+00	3.279795e+00	1.000000e-05	5.481822e-03	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000025	-9	0	X	Y	0.259	-8.719881e+00	3.315666e+00	1.000000e-05	9.105000e-03	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000306	-9	0	X	Y	0.259	-8.719881e+00	3.315666e+00	1.000000e-05	9.105000e-03	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000026	-9	0	X	Y	0.262	-7.398362e+00	3.330722e+00	1.000000e-05	2.728789e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs36585555	12938444	0	X	Y	0.262	-7.398362e+00	3.330722e+00	1.000000e-05	2.728789e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs30477285	12994801	0	X	Y	0.263	-7.165773e+00	3.325333e+00	1.000000e-05	3.218589e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000308	-9	0	X	Y	0.263	-7.165773e+00	3.325333e+00	1.000000e-05	3.218589e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000027	-9	0	X	Y	0.266	-7.490471e+00	3.316808e+00	1.000000e-05	2.484256e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000309	-9	0	X	Y	0.264	-7.924229e+00	3.310554e+00	1.000000e-05	1.746820e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000028	-9	0	X	Y	0.264	-7.924229e+00	3.310554e+00	1.000000e-05	1.746820e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000317	-9	0	X	Y	0.264	-7.924229e+00	3.310554e+00	1.000000e-05	1.746820e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000318	-9	0	X	Y	0.267	-8.231513e+00	3.302116e+00	1.000000e-05	1.336377e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000029	-9	0	X	Y	0.267	-8.231513e+00	3.302116e+00	1.000000e-05	1.336377e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs32223513	13055719	0	X	Y	0.267	-8.231513e+00	3.302116e+00	1.000000e-05	1.336377e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs45688852	13073341	0	X	Y	0.267	-8.231513e+00	3.302116e+00	1.000000e-05	1.336377e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000030	-9	0	X	Y	0.267	-8.231513e+00	3.302116e+00	1.000000e-05	1.336377e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000327	-9	0	X	Y	0.267	-8.231513e+00	3.302116e+00	1.000000e-05	1.336377e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000328	-9	0	X	Y	0.266	-8.228903e+00	3.309354e+00	1.000000e-05	1.359422e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000031	-9	0	X	Y	0.266	-8.228903e+00	3.309354e+00	1.000000e-05	1.359422e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs48988706	13842623	0	X	Y	0.266	-8.228903e+00	3.309354e+00	1.000000e-05	1.359422e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000329	-9	0	X	Y	0.265	-8.196801e+00	3.300391e+00	1.000000e-05	1.370525e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000032	-9	0	X	Y	0.263	-8.039853e+00	3.300225e+00	1.000000e-05	1.558850e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000330	-9	0	X	Y	0.263	-8.039853e+00	3.300225e+00	1.000000e-05	1.558850e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000033	-9	0	X	Y	0.261	-7.844019e+00	3.300702e+00	1.000000e-05	1.828144e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000034	-9	0	X	Y	0.261	-7.844019e+00	3.300702e+00	1.000000e-05	1.828144e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000339	-9	0	X	Y	0.250	-8.316933e+00	3.292303e+00	1.000000e-05	1.218949e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000340	-9	0	X	Y	0.250	-8.316933e+00	3.292303e+00	1.000000e-05	1.218949e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000035	-9	0	X	Y	0.252	-7.011366e+00	3.305348e+00	1.000000e-05	3.495085e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000343	-9	0	X	Y	0.261	-7.844019e+00	3.300702e+00	1.000000e-05	1.828144e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000036	-9	0	X	Y	0.261	-7.844019e+00	3.300702e+00	1.000000e-05	1.828144e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000344	-9	0	X	Y	0.261	-7.844019e+00	3.300702e+00	1.000000e-05	1.828144e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs31710291	13855369	0	X	Y	0.263	-7.825311e+00	3.302419e+00	1.000000e-05	1.861782e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs31794283	13860415	0	X	Y	0.263	-7.825311e+00	3.302419e+00	1.000000e-05	1.861782e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000345	-9	0	X	Y	0.263	-7.825311e+00	3.302419e+00	1.000000e-05	1.861782e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000037	-9	0	X	Y	0.265	-8.036027e+00	3.302073e+00	1.000000e-05	1.569478e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs6296049	13890559	0	X	Y	0.265	-8.036027e+00	3.302073e+00	1.000000e-05	1.569478e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs32381514	14567972	0	X	Y	0.265	-8.036027e+00	3.302073e+00	1.000000e-05	1.569478e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000346	-9	0	X	Y	0.265	-8.036027e+00	3.302073e+00	1.000000e-05	1.569478e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000038	-9	0	X	Y	0.262	-7.559826e+00	3.296062e+00	1.000000e-05	2.269738e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs31577697	14576853	0	X	Y	0.262	-7.559826e+00	3.296062e+00	1.000000e-05	2.269738e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs30996958	14748117	0	X	Y	0.262	-7.559826e+00	3.296062e+00	1.000000e-05	2.269738e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000364	-9	0	X	Y	0.262	-7.559826e+00	3.296062e+00	1.000000e-05	2.269738e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000039	-9	0	X	Y	0.264	-7.818649e+00	3.295147e+00	1.000000e-05	1.846078e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs31574495	14753392	0	X	Y	0.264	-7.818649e+00	3.295147e+00	1.000000e-05	1.846078e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs6291839	14797138	0	X	Y	0.266	-8.044382e+00	3.294769e+00	1.000000e-05	1.536275e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs32105394	14909034	0	X	Y	0.266	-8.044382e+00	3.294769e+00	1.000000e-05	1.536275e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000366	-9	0	X	Y	0.266	-8.044382e+00	3.294769e+00	1.000000e-05	1.536275e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000368	-9	0	X	Y	0.268	-8.248868e+00	3.294834e+00	1.000000e-05	1.297405e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs3088964	15206803	0	X	Y	0.268	-8.248868e+00	3.294834e+00	1.000000e-05	1.297405e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000370	-9	0	X	Y	0.268	-8.248868e+00	3.294834e+00	1.000000e-05	1.297405e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000040	-9	0	X	Y	0.271	-8.268569e+00	3.306758e+00	1.000000e-05	1.308402e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs3678179	15508184	0	X	Y	0.271	-8.268569e+00	3.306758e+00	1.000000e-05	1.308402e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs32109300	15817404	0	X	Y	0.271	-8.268569e+00	3.306758e+00	1.000000e-05	1.308402e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000041	-9	0	X	Y	0.271	-8.268569e+00	3.306758e+00	1.000000e-05	1.308402e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000387	-9	0	X	Y	0.271	-8.268569e+00	3.306758e+00	1.000000e-05	1.308402e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000042	-9	0	X	Y	0.265	-9.547209e+00	3.284907e+00	1.000000e-05	4.005711e-03	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000043	-9	0	X	Y	0.263	-9.334879e+00	3.285686e+00	1.000000e-05	4.890864e-03	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs32127151	15981339	0	X	Y	0.263	-9.334879e+00	3.285686e+00	1.000000e-05	4.890864e-03	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs47275793	16106636	0	X	Y	0.263	-9.334879e+00	3.285686e+00	1.000000e-05	4.890864e-03	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000403	-9	0	X	Y	0.263	-9.334879e+00	3.285686e+00	1.000000e-05	4.890864e-03	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000044	-9	0	X	Y	0.259	-9.316834e+00	3.275480e+00	1.000000e-05	4.841543e-03	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs51394091	17255046	0	X	Y	0.259	-9.316834e+00	3.275480e+00	1.000000e-05	4.841543e-03	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs31817535	17259053	0	X	Y	0.259	-9.316834e+00	3.275480e+00	1.000000e-05	4.841543e-03	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000404	-9	0	X	Y	0.259	-9.316834e+00	3.275480e+00	1.000000e-05	4.841543e-03	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000045	-9	0	X	Y	0.259	-9.268639e+00	3.276061e+00	1.000000e-05	5.069718e-03	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs32171777	17395985	0	X	Y	0.259	-9.268639e+00	3.276061e+00	1.000000e-05	5.069718e-03	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000405	-9	0	X	Y	0.259	-9.268639e+00	3.276061e+00	1.000000e-05	5.069718e-03	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000046	-9	0	X	Y	0.257	-9.071086e+00	3.277308e+00	1.000000e-05	6.092391e-03	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs32043384	18168753	0	X	Y	0.257	-9.071086e+00	3.277308e+00	1.000000e-05	6.092391e-03	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000419	-9	0	X	Y	0.257	-9.071086e+00	3.277308e+00	1.000000e-05	6.092391e-03	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000047	-9	0	X	Y	0.255	-8.873760e+00	3.278779e+00	1.000000e-05	7.300122e-03	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs219716413	18496617	0	X	Y	0.255	-8.873760e+00	3.278779e+00	1.000000e-05	7.300122e-03	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs13475747	18605609	0	X	Y	0.255	-8.873760e+00	3.278779e+00	1.000000e-05	7.300122e-03	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs51820747	18790547	0	X	Y	0.255	-8.873760e+00	3.278779e+00	1.000000e-05	7.300122e-03	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs51700370	18823698	0	X	Y	0.257	-8.765667e+00	3.280843e+00	1.000000e-05	8.073080e-03	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000433	-9	0	X	Y	0.257	-8.765667e+00	3.280843e+00	1.000000e-05	8.073080e-03	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000434	-9	0	X	Y	0.254	-8.797460e+00	3.287539e+00	1.000000e-05	7.974948e-03	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs31772262	20623542	0	X	Y	0.254	-8.797460e+00	3.287539e+00	1.000000e-05	7.974948e-03	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs3670611	20633818	0	X	Y	0.252	-8.578460e+00	3.289585e+00	1.000000e-05	9.697264e-03	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000445	-9	0	X	Y	0.252	-8.578460e+00	3.289585e+00	1.000000e-05	9.697264e-03	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000048	-9	0	X	Y	0.252	-6.852651e+00	3.306765e+00	1.000000e-05	3.932713e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs36660068	20775218	0	X	Y	0.254	-6.928541e+00	3.306506e+00	1.000000e-05	3.720363e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs6404446	20784227	0	X	Y	0.254	-6.928541e+00	3.306506e+00	1.000000e-05	3.720363e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
