chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000016	-9	0	X	Y	0.282	-5.830517e+00	5.205618e+00	2.092513e+00	2.638388e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs47493511	6357478	0	X	Y	0.282	-5.830517e+00	5.205618e+00	2.092513e+00	2.638388e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000180	-9	0	X	Y	0.282	-5.830517e+00	5.205618e+00	2.092513e+00	2.638388e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000017	-9	0	X	Y	0.284	-6.210167e+00	5.243716e+00	2.143009e+00	2.374882e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs31190522	6747440	0	X	Y	0.284	-6.210167e+00	5.243716e+00	2.143009e+00	2.374882e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs6298633	6830161	0	X	Y	0.284	-6.210167e+00	5.243716e+00	2.143009e+00	2.374882e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs31362910	9843988	0	X	Y	0.284	-6.210167e+00	5.243716e+00	2.143009e+00	2.374882e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000184	-9	0	X	Y	0.284	-5.771715e+00	5.225365e+00	2.069745e+00	2.704811e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000018	-9	0	X	Y	0.284	-5.771715e+00	5.225365e+00	2.069745e+00	2.704811e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000255	-9	0	X	Y	0.284	-5.771715e+00	5.225365e+00	2.069745e+00	2.704811e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000019	-9	0	X	Y	0.281	-5.667210e+00	5.227232e+00	2.059712e+00	2.794003e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000261	-9	0	X	Y	0.281	-5.667210e+00	5.227232e+00	2.059712e+00	2.794003e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs31878990	10098253	0	X	Y	0.284	-5.771715e+00	5.225365e+00	2.069745e+00	2.704811e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000262	-9	0	X	Y	0.283	-5.861927e+00	5.187537e+00	2.067377e+00	2.596274e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000263	-9	0	X	Y	0.283	-5.861927e+00	5.187537e+00	2.067377e+00	2.596274e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000020	-9	0	X	Y	0.281	-5.667210e+00	5.227232e+00	2.059712e+00	2.794003e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs32186775	10162992	0	X	Y	0.281	-5.667210e+00	5.227232e+00	2.059712e+00	2.794003e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000265	-9	0	X	Y	0.278	-5.248953e+00	5.188939e+00	2.013988e+00	3.127861e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000021	-9	0	X	Y	0.281	-4.919269e+00	5.181861e+00	1.922258e+00	3.434307e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000271	-9	0	X	Y	0.281	-4.919269e+00	5.181861e+00	1.922258e+00	3.434307e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000022	-9	0	X	Y	0.277	-4.188242e+00	5.270326e+00	1.885391e+00	4.275993e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs31868650	10809088	0	X	Y	0.278	-4.422908e+00	5.309461e+00	1.906312e+00	4.056770e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000023	-9	0	X	Y	0.274	-3.851169e+00	5.298456e+00	1.802668e+00	4.680429e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs6360236	11083825	0	X	Y	0.274	-3.851169e+00	5.298456e+00	1.802668e+00	4.680429e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs32740138	11416077	0	X	Y	0.275	-3.651625e+00	5.289440e+00	1.796733e+00	4.906483e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rs249962268_01Mit1	-9	0	X	Y	0.275	-3.651625e+00	5.289440e+00	1.796733e+00	4.906483e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000280	-9	0	X	Y	0.275	-3.651625e+00	5.289440e+00	1.796733e+00	4.906483e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000024	-9	0	X	Y	0.270	-3.533900e+00	5.308213e+00	1.779796e+00	5.062289e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs30991578	11793253	0	X	Y	0.271	-3.690243e+00	5.312471e+00	1.786478e+00	4.879685e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs32347261	12740981	0	X	Y	0.271	-3.690243e+00	5.312471e+00	1.786478e+00	4.879685e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000292	-9	0	X	Y	0.271	-3.690243e+00	5.312471e+00	1.786478e+00	4.879685e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000025	-9	0	X	Y	0.259	-2.278566e+00	5.322009e+00	1.732713e+00	6.689411e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000306	-9	0	X	Y	0.259	-2.278566e+00	5.322009e+00	1.732713e+00	6.689411e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000026	-9	0	X	Y	0.262	-1.956368e+00	5.324518e+00	1.724239e+00	7.136318e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs36585555	12938444	0	X	Y	0.262	-1.956368e+00	5.324518e+00	1.724239e+00	7.136318e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs30477285	12994801	0	X	Y	0.263	-2.114674e+00	5.315347e+00	1.731198e+00	6.911071e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000308	-9	0	X	Y	0.263	-2.114674e+00	5.315347e+00	1.731198e+00	6.911071e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000027	-9	0	X	Y	0.266	-2.149047e+00	5.322939e+00	1.719607e+00	6.867761e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000309	-9	0	X	Y	0.264	-2.211105e+00	5.343313e+00	1.728732e+00	6.793923e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000028	-9	0	X	Y	0.264	-2.211105e+00	5.343313e+00	1.728732e+00	6.793923e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000317	-9	0	X	Y	0.264	-2.211105e+00	5.343313e+00	1.728732e+00	6.793923e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000318	-9	0	X	Y	0.267	-2.064618e+00	5.362565e+00	1.705762e+00	7.005815e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000029	-9	0	X	Y	0.267	-2.064618e+00	5.362565e+00	1.705762e+00	7.005815e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs32223513	13055719	0	X	Y	0.267	-2.064618e+00	5.362565e+00	1.705762e+00	7.005815e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs45688852	13073341	0	X	Y	0.267	-2.064618e+00	5.362565e+00	1.705762e+00	7.005815e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000030	-9	0	X	Y	0.267	-2.064618e+00	5.362565e+00	1.705762e+00	7.005815e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000327	-9	0	X	Y	0.267	-2.064618e+00	5.362565e+00	1.705762e+00	7.005815e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000328	-9	0	X	Y	0.266	-2.637383e+00	5.364779e+00	1.726064e+00	6.234534e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000031	-9	0	X	Y	0.266	-2.637383e+00	5.364779e+00	1.726064e+00	6.234534e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs48988706	13842623	0	X	Y	0.266	-2.637383e+00	5.364779e+00	1.726064e+00	6.234534e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000329	-9	0	X	Y	0.265	-2.409861e+00	5.312297e+00	1.713146e+00	6.505078e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000032	-9	0	X	Y	0.263	-2.128452e+00	5.289473e+00	1.700148e+00	6.877598e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000330	-9	0	X	Y	0.263	-2.128452e+00	5.289473e+00	1.700148e+00	6.877598e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000033	-9	0	X	Y	0.261	-1.880101e+00	5.266985e+00	1.699502e+00	7.214423e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000034	-9	0	X	Y	0.261	-1.880101e+00	5.266985e+00	1.699502e+00	7.214423e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000339	-9	0	X	Y	0.250	-2.070215e+00	5.187539e+00	1.725877e+00	6.902006e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000340	-9	0	X	Y	0.250	-2.070215e+00	5.187539e+00	1.725877e+00	6.902006e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000035	-9	0	X	Y	0.252	-1.759940e+00	5.186734e+00	1.715711e+00	7.346751e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000343	-9	0	X	Y	0.261	-1.880101e+00	5.266985e+00	1.699502e+00	7.214423e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000036	-9	0	X	Y	0.261	-1.880101e+00	5.266985e+00	1.699502e+00	7.214423e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000344	-9	0	X	Y	0.261	-1.880101e+00	5.266985e+00	1.699502e+00	7.214423e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs31710291	13855369	0	X	Y	0.263	-2.269736e+00	5.317980e+00	1.718880e+00	6.699127e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs31794283	13860415	0	X	Y	0.263	-2.269736e+00	5.317980e+00	1.718880e+00	6.699127e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000345	-9	0	X	Y	0.263	-2.269736e+00	5.317980e+00	1.718880e+00	6.699127e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000037	-9	0	X	Y	0.265	-2.803836e+00	5.317499e+00	1.756517e+00	5.984933e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs6296049	13890559	0	X	Y	0.265	-2.803836e+00	5.317499e+00	1.756517e+00	5.984933e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs32381514	14567972	0	X	Y	0.265	-2.803836e+00	5.317499e+00	1.756517e+00	5.984933e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000346	-9	0	X	Y	0.265	-2.803836e+00	5.317499e+00	1.756517e+00	5.984933e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000038	-9	0	X	Y	0.262	-2.858385e+00	5.313431e+00	1.787414e+00	5.911174e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs31577697	14576853	0	X	Y	0.262	-2.858385e+00	5.313431e+00	1.787414e+00	5.911174e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs30996958	14748117	0	X	Y	0.262	-2.858385e+00	5.313431e+00	1.787414e+00	5.911174e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000364	-9	0	X	Y	0.262	-2.858385e+00	5.313431e+00	1.787414e+00	5.911174e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000039	-9	0	X	Y	0.264	-3.801277e+00	5.332563e+00	1.868042e+00	4.766505e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs31574495	14753392	0	X	Y	0.264	-3.801277e+00	5.332563e+00	1.868042e+00	4.766505e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs6291839	14797138	0	X	Y	0.266	-3.821009e+00	5.308206e+00	1.836358e+00	4.723447e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs32105394	14909034	0	X	Y	0.266	-3.821009e+00	5.308206e+00	1.836358e+00	4.723447e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000366	-9	0	X	Y	0.266	-3.821009e+00	5.308206e+00	1.836358e+00	4.723447e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000368	-9	0	X	Y	0.268	-4.402493e+00	5.318270e+00	1.937568e+00	4.086206e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs3088964	15206803	0	X	Y	0.268	-4.402493e+00	5.318270e+00	1.937568e+00	4.086206e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000370	-9	0	X	Y	0.268	-4.402493e+00	5.318270e+00	1.937568e+00	4.086206e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000040	-9	0	X	Y	0.271	-4.294966e+00	5.324588e+00	1.927673e+00	4.206959e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs3678179	15508184	0	X	Y	0.271	-4.294966e+00	5.324588e+00	1.927673e+00	4.206959e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs32109300	15817404	0	X	Y	0.271	-4.294966e+00	5.324588e+00	1.927673e+00	4.206959e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000041	-9	0	X	Y	0.271	-4.294966e+00	5.324588e+00	1.927673e+00	4.206959e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000387	-9	0	X	Y	0.271	-4.294966e+00	5.324588e+00	1.927673e+00	4.206959e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000042	-9	0	X	Y	0.265	-4.584984e+00	5.233122e+00	1.904591e+00	3.818448e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000043	-9	0	X	Y	0.263	-4.017823e+00	5.225005e+00	1.834542e+00	4.426888e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs32127151	15981339	0	X	Y	0.263	-4.017823e+00	5.225005e+00	1.834542e+00	4.426888e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs47275793	16106636	0	X	Y	0.263	-4.017823e+00	5.225005e+00	1.834542e+00	4.426888e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000403	-9	0	X	Y	0.263	-4.017823e+00	5.225005e+00	1.834542e+00	4.426888e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000044	-9	0	X	Y	0.259	-4.129459e+00	5.224311e+00	1.843208e+00	4.300728e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs51394091	17255046	0	X	Y	0.259	-4.129459e+00	5.224311e+00	1.843208e+00	4.300728e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs31817535	17259053	0	X	Y	0.259	-4.129459e+00	5.224311e+00	1.843208e+00	4.300728e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000404	-9	0	X	Y	0.259	-4.129459e+00	5.224311e+00	1.843208e+00	4.300728e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000045	-9	0	X	Y	0.259	-3.800562e+00	5.198851e+00	1.839547e+00	4.654836e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs32171777	17395985	0	X	Y	0.259	-3.800562e+00	5.198851e+00	1.839547e+00	4.654836e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000405	-9	0	X	Y	0.259	-3.800562e+00	5.198851e+00	1.839547e+00	4.654836e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000046	-9	0	X	Y	0.257	-4.552709e+00	5.211761e+00	1.902238e+00	3.832577e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs32043384	18168753	0	X	Y	0.257	-4.552709e+00	5.211761e+00	1.902238e+00	3.832577e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000419	-9	0	X	Y	0.257	-4.552709e+00	5.211761e+00	1.902238e+00	3.832577e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000047	-9	0	X	Y	0.255	-4.010406e+00	5.201517e+00	1.803228e+00	4.414773e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs219716413	18496617	0	X	Y	0.255	-4.010406e+00	5.201517e+00	1.803228e+00	4.414773e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs13475747	18605609	0	X	Y	0.255	-4.010406e+00	5.201517e+00	1.803228e+00	4.414773e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs51820747	18790547	0	X	Y	0.255	-4.010406e+00	5.201517e+00	1.803228e+00	4.414773e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs51700370	18823698	0	X	Y	0.257	-1.233136e+00	5.161790e+00	1.671897e+00	8.113937e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000433	-9	0	X	Y	0.257	-1.233136e+00	5.161790e+00	1.671897e+00	8.113937e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000434	-9	0	X	Y	0.254	-8.542976e-01	5.158631e+00	1.665417e+00	8.686098e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs31772262	20623542	0	X	Y	0.254	-8.542976e-01	5.158631e+00	1.665417e+00	8.686098e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs3670611	20633818	0	X	Y	0.252	-7.775327e-01	5.177254e+00	1.671000e+00	8.807495e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000445	-9	0	X	Y	0.252	-7.775327e-01	5.177254e+00	1.671000e+00	8.807495e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000048	-9	0	X	Y	0.252	1.214975e+00	5.217404e+00	1.635658e+00	8.160654e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
