chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
1	rs3677817	5185979	0	X	Y	0.272	-4.833684e+00	4.018325e+00	-1.120302e+03	1.023014e-01	2.302215e-01
-9	rsm10000000121	-9	0	X	Y	0.271	-4.633403e+00	4.009745e+00	-1.120356e+03	1.051113e-01	2.490446e-01
-9	rsm10000000011	-9	0	X	Y	0.269	-5.437060e+00	3.999654e+00	-1.120105e+03	9.923548e-02	1.753284e-01
1	rs47937185	5316776	0	X	Y	0.269	-5.437060e+00	3.999654e+00	-1.120105e+03	9.923548e-02	1.753284e-01
-9	rsm10000000012	-9	0	X	Y	0.269	-5.437060e+00	3.999654e+00	-1.120105e+03	9.923548e-02	1.753284e-01
-9	rsm10000000148	-9	0	X	Y	0.269	-5.437060e+00	3.999654e+00	-1.120105e+03	9.923548e-02	1.753284e-01
-9	rsm10000000013	-9	0	X	Y	0.278	-6.134543e+00	4.028955e+00	-1.119888e+03	7.692026e-02	1.291998e-01
1	rs32140280	5641533	0	X	Y	0.278	-6.134543e+00	4.028955e+00	-1.119888e+03	7.692026e-02	1.291998e-01
-9	rsm10000000014	-9	0	X	Y	0.278	-6.134543e+00	4.028955e+00	-1.119888e+03	7.692026e-02	1.291998e-01
1	rs32096391	6097778	0	X	Y	0.280	-6.321330e+00	4.042857e+00	-1.119822e+03	8.025861e-02	1.192619e-01
-9	rsm10000000015	-9	0	X	Y	0.280	-6.321330e+00	4.042857e+00	-1.119822e+03	8.025861e-02	1.192619e-01
-9	rsm10000000176	-9	0	X	Y	0.280	-6.321330e+00	4.042857e+00	-1.119822e+03	8.025861e-02	1.192619e-01
-9	rsm10000000016	-9	0	X	Y	0.282	-6.562423e+00	4.046786e+00	-1.119729e+03	8.221237e-02	1.062217e-01
1	rs47493511	6357478	0	X	Y	0.282	-6.562423e+00	4.046786e+00	-1.119729e+03	8.221237e-02	1.062217e-01
-9	rsm10000000180	-9	0	X	Y	0.282	-6.562423e+00	4.046786e+00	-1.119729e+03	8.221237e-02	1.062217e-01
-9	rsm10000000017	-9	0	X	Y	0.284	-6.643633e+00	4.062354e+00	-1.119698e+03	9.313439e-02	1.033009e-01
1	rs31190522	6747440	0	X	Y	0.284	-6.643633e+00	4.062354e+00	-1.119698e+03	9.313439e-02	1.033009e-01
1	rs6298633	6830161	0	X	Y	0.284	-6.643633e+00	4.062354e+00	-1.119698e+03	9.313439e-02	1.033009e-01
1	rs31362910	9843988	0	X	Y	0.284	-6.643633e+00	4.062354e+00	-1.119698e+03	9.313439e-02	1.033009e-01
-9	rsm10000000184	-9	0	X	Y	0.284	-6.563849e+00	4.031711e+00	-1.119741e+03	5.772330e-02	1.048530e-01
-9	rsm10000000018	-9	0	X	Y	0.284	-6.563849e+00	4.031711e+00	-1.119741e+03	5.772330e-02	1.048530e-01
-9	rsm10000000255	-9	0	X	Y	0.284	-6.563849e+00	4.031711e+00	-1.119741e+03	5.772330e-02	1.048530e-01
-9	rsm10000000019	-9	0	X	Y	0.281	-6.561703e+00	4.029644e+00	-1.119725e+03	7.373601e-02	1.047888e-01
-9	rsm10000000261	-9	0	X	Y	0.281	-6.561703e+00	4.029644e+00	-1.119725e+03	7.373601e-02	1.047888e-01
1	rs31878990	10098253	0	X	Y	0.284	-6.563849e+00	4.031711e+00	-1.119741e+03	5.772330e-02	1.048530e-01
-9	rsm10000000262	-9	0	X	Y	0.283	-6.656159e+00	4.013846e+00	-1.119697e+03	5.342934e-02	9.859111e-02
-9	rsm10000000263	-9	0	X	Y	0.283	-6.656159e+00	4.013846e+00	-1.119697e+03	5.342934e-02	9.859111e-02
-9	rsm10000000020	-9	0	X	Y	0.281	-6.561703e+00	4.029644e+00	-1.119725e+03	7.373601e-02	1.047888e-01
1	rs32186775	10162992	0	X	Y	0.281	-6.561703e+00	4.029644e+00	-1.119725e+03	7.373601e-02	1.047888e-01
-9	rsm10000000265	-9	0	X	Y	0.278	-6.513457e+00	4.020880e+00	-1.119744e+03	6.859982e-02	1.065931e-01
-9	rsm10000000021	-9	0	X	Y	0.281	-6.726127e+00	4.024620e+00	-1.119660e+03	6.922013e-02	9.600437e-02
-9	rsm10000000271	-9	0	X	Y	0.281	-6.726127e+00	4.024620e+00	-1.119660e+03	6.922013e-02	9.600437e-02
-9	rsm10000000022	-9	0	X	Y	0.277	-6.211556e+00	4.044700e+00	-1.119865e+03	7.793178e-02	1.259506e-01
1	rs31868650	10809088	0	X	Y	0.278	-6.267281e+00	4.059061e+00	-1.119850e+03	8.024330e-02	1.239285e-01
-9	rsm10000000023	-9	0	X	Y	0.274	-7.001998e+00	4.024433e+00	-1.119554e+03	5.715826e-02	8.319066e-02
1	rs6360236	11083825	0	X	Y	0.274	-7.001998e+00	4.024433e+00	-1.119554e+03	5.715826e-02	8.319066e-02
1	rs32740138	11416077	0	X	Y	0.275	-6.841501e+00	4.021957e+00	-1.119616e+03	6.119688e-02	9.025864e-02
-9	rs249962268_01Mit1	-9	0	X	Y	0.275	-6.841501e+00	4.021957e+00	-1.119616e+03	6.119688e-02	9.025864e-02
-9	rsm10000000280	-9	0	X	Y	0.275	-6.841501e+00	4.021957e+00	-1.119616e+03	6.119688e-02	9.025864e-02
-9	rsm10000000024	-9	0	X	Y	0.270	-6.223456e+00	4.063089e+00	-1.119856e+03	9.503706e-02	1.269402e-01
1	rs30991578	11793253	0	X	Y	0.271	-6.317169e+00	4.046994e+00	-1.119817e+03	8.692205e-02	1.198804e-01
1	rs32347261	12740981	0	X	Y	0.271	-6.317169e+00	4.046994e+00	-1.119817e+03	8.692205e-02	1.198804e-01
-9	rsm10000000292	-9	0	X	Y	0.271	-6.317169e+00	4.046994e+00	-1.119817e+03	8.692205e-02	1.198804e-01
-9	rsm10000000025	-9	0	X	Y	0.259	-5.888702e+00	4.109893e+00	-1.119989e+03	1.120350e-01	1.532407e-01
-9	rsm10000000306	-9	0	X	Y	0.259	-5.888702e+00	4.109893e+00	-1.119989e+03	1.120350e-01	1.532407e-01
-9	rsm10000000026	-9	0	X	Y	0.262	-6.014974e+00	4.114040e+00	-1.119944e+03	1.161032e-01	1.450607e-01
1	rs36585555	12938444	0	X	Y	0.262	-6.014974e+00	4.114040e+00	-1.119944e+03	1.161032e-01	1.450607e-01
1	rs30477285	12994801	0	X	Y	0.263	-6.006680e+00	4.106865e+00	-1.119942e+03	1.188820e-01	1.449143e-01
-9	rsm10000000308	-9	0	X	Y	0.263	-6.006680e+00	4.106865e+00	-1.119942e+03	1.188820e-01	1.449143e-01
-9	rsm10000000027	-9	0	X	Y	0.266	-5.807477e+00	4.081661e+00	-1.120014e+03	9.659103e-02	1.561139e-01
-9	rsm10000000309	-9	0	X	Y	0.264	-5.571268e+00	4.082597e+00	-1.120094e+03	9.648444e-02	1.736720e-01
-9	rsm10000000028	-9	0	X	Y	0.264	-5.571268e+00	4.082597e+00	-1.120094e+03	9.648444e-02	1.736720e-01
-9	rsm10000000317	-9	0	X	Y	0.264	-5.571268e+00	4.082597e+00	-1.120094e+03	9.648444e-02	1.736720e-01
-9	rsm10000000318	-9	0	X	Y	0.267	-5.849566e+00	4.085532e+00	-1.119994e+03	1.040581e-01	1.535366e-01
-9	rsm10000000029	-9	0	X	Y	0.267	-5.849566e+00	4.085532e+00	-1.119994e+03	1.040581e-01	1.535366e-01
1	rs32223513	13055719	0	X	Y	0.267	-5.849566e+00	4.085532e+00	-1.119994e+03	1.040581e-01	1.535366e-01
1	rs45688852	13073341	0	X	Y	0.267	-5.849566e+00	4.085532e+00	-1.119994e+03	1.040581e-01	1.535366e-01
-9	rsm10000000030	-9	0	X	Y	0.267	-5.849566e+00	4.085532e+00	-1.119994e+03	1.040581e-01	1.535366e-01
-9	rsm10000000327	-9	0	X	Y	0.267	-5.849566e+00	4.085532e+00	-1.119994e+03	1.040581e-01	1.535366e-01
-9	rsm10000000328	-9	0	X	Y	0.266	-6.459850e+00	4.082629e+00	-1.119775e+03	9.754074e-02	1.149312e-01
-9	rsm10000000031	-9	0	X	Y	0.266	-6.459850e+00	4.082629e+00	-1.119775e+03	9.754074e-02	1.149312e-01
1	rs48988706	13842623	0	X	Y	0.266	-6.459850e+00	4.082629e+00	-1.119775e+03	9.754074e-02	1.149312e-01
-9	rsm10000000329	-9	0	X	Y	0.265	-6.517547e+00	4.061636e+00	-1.119746e+03	9.047707e-02	1.099116e-01
-9	rsm10000000032	-9	0	X	Y	0.263	-6.446872e+00	4.047496e+00	-1.119774e+03	7.958783e-02	1.125481e-01
-9	rsm10000000330	-9	0	X	Y	0.263	-6.446872e+00	4.047496e+00	-1.119774e+03	7.958783e-02	1.125481e-01
-9	rsm10000000033	-9	0	X	Y	0.261	-6.325346e+00	4.056297e+00	-1.119817e+03	9.033431e-02	1.202499e-01
-9	rsm10000000034	-9	0	X	Y	0.261	-6.325346e+00	4.056297e+00	-1.119817e+03	9.033431e-02	1.202499e-01
-9	rsm10000000339	-9	0	X	Y	0.250	-5.801955e+00	4.097397e+00	-1.119996e+03	1.422025e-01	1.580966e-01
-9	rsm10000000340	-9	0	X	Y	0.250	-5.801955e+00	4.097397e+00	-1.119996e+03	1.422025e-01	1.580966e-01
-9	rsm10000000035	-9	0	X	Y	0.252	-5.926070e+00	4.100035e+00	-1.119953e+03	1.469260e-01	1.496860e-01
-9	rsm10000000343	-9	0	X	Y	0.261	-6.325346e+00	4.056297e+00	-1.119817e+03	9.033431e-02	1.202499e-01
-9	rsm10000000036	-9	0	X	Y	0.261	-6.325346e+00	4.056297e+00	-1.119817e+03	9.033431e-02	1.202499e-01
-9	rsm10000000344	-9	0	X	Y	0.261	-6.325346e+00	4.056297e+00	-1.119817e+03	9.033431e-02	1.202499e-01
1	rs31710291	13855369	0	X	Y	0.263	-6.139741e+00	4.075264e+00	-1.119887e+03	1.034912e-01	1.332595e-01
1	rs31794283	13860415	0	X	Y	0.263	-6.139741e+00	4.075264e+00	-1.119887e+03	1.034912e-01	1.332595e-01
-9	rsm10000000345	-9	0	X	Y	0.263	-6.139741e+00	4.075264e+00	-1.119887e+03	1.034912e-01	1.332595e-01
-9	rsm10000000037	-9	0	X	Y	0.265	-6.397460e+00	4.101844e+00	-1.119788e+03	1.301607e-01	1.201872e-01
1	rs6296049	13890559	0	X	Y	0.265	-6.397460e+00	4.101844e+00	-1.119788e+03	1.301607e-01	1.201872e-01
1	rs32381514	14567972	0	X	Y	0.265	-6.397460e+00	4.101844e+00	-1.119788e+03	1.301607e-01	1.201872e-01
-9	rsm10000000346	-9	0	X	Y	0.265	-6.397460e+00	4.101844e+00	-1.119788e+03	1.301607e-01	1.201872e-01
-9	rsm10000000038	-9	0	X	Y	0.262	-6.538358e+00	4.109109e+00	-1.119728e+03	1.517233e-01	1.129119e-01
1	rs31577697	14576853	0	X	Y	0.262	-6.538358e+00	4.109109e+00	-1.119728e+03	1.517233e-01	1.129119e-01
1	rs30996958	14748117	0	X	Y	0.262	-6.538358e+00	4.109109e+00	-1.119728e+03	1.517233e-01	1.129119e-01
-9	rsm10000000364	-9	0	X	Y	0.262	-6.538358e+00	4.109109e+00	-1.119728e+03	1.517233e-01	1.129119e-01
-9	rsm10000000039	-9	0	X	Y	0.264	-6.729849e+00	4.105919e+00	-1.119653e+03	1.488367e-01	1.025387e-01
1	rs31574495	14753392	0	X	Y	0.264	-6.729849e+00	4.105919e+00	-1.119653e+03	1.488367e-01	1.025387e-01
1	rs6291839	14797138	0	X	Y	0.266	-6.946123e+00	4.101959e+00	-1.119565e+03	1.459487e-01	9.171065e-02
1	rs32105394	14909034	0	X	Y	0.266	-6.946123e+00	4.101959e+00	-1.119565e+03	1.459487e-01	9.171065e-02
-9	rsm10000000366	-9	0	X	Y	0.266	-6.946123e+00	4.101959e+00	-1.119565e+03	1.459487e-01	9.171065e-02
-9	rsm10000000368	-9	0	X	Y	0.268	-7.181050e+00	4.120912e+00	-1.119473e+03	1.685473e-01	8.271385e-02
1	rs3088964	15206803	0	X	Y	0.268	-7.181050e+00	4.120912e+00	-1.119473e+03	1.685473e-01	8.271385e-02
-9	rsm10000000370	-9	0	X	Y	0.268	-7.181050e+00	4.120912e+00	-1.119473e+03	1.685473e-01	8.271385e-02
-9	rsm10000000040	-9	0	X	Y	0.271	-6.962009e+00	4.163647e+00	-1.119583e+03	1.968383e-01	9.583669e-02
1	rs3678179	15508184	0	X	Y	0.271	-6.962009e+00	4.163647e+00	-1.119583e+03	1.968383e-01	9.583669e-02
1	rs32109300	15817404	0	X	Y	0.271	-6.962009e+00	4.163647e+00	-1.119583e+03	1.968383e-01	9.583669e-02
-9	rsm10000000041	-9	0	X	Y	0.271	-6.962009e+00	4.163647e+00	-1.119583e+03	1.968383e-01	9.583669e-02
-9	rsm10000000387	-9	0	X	Y	0.271	-6.962009e+00	4.163647e+00	-1.119583e+03	1.968383e-01	9.583669e-02
-9	rsm10000000042	-9	0	X	Y	0.265	-7.104270e+00	4.143709e+00	-1.119514e+03	1.983945e-01	8.776064e-02
-9	rsm10000000043	-9	0	X	Y	0.263	-6.788281e+00	4.113584e+00	-1.119632e+03	1.622247e-01	1.002357e-01
1	rs32127151	15981339	0	X	Y	0.263	-6.788281e+00	4.113584e+00	-1.119632e+03	1.622247e-01	1.002357e-01
1	rs47275793	16106636	0	X	Y	0.263	-6.788281e+00	4.113584e+00	-1.119632e+03	1.622247e-01	1.002357e-01
-9	rsm10000000403	-9	0	X	Y	0.263	-6.788281e+00	4.113584e+00	-1.119632e+03	1.622247e-01	1.002357e-01
-9	rsm10000000044	-9	0	X	Y	0.259	-7.034096e+00	4.077244e+00	-1.119519e+03	1.372087e-01	8.580453e-02
1	rs51394091	17255046	0	X	Y	0.259	-7.034096e+00	4.077244e+00	-1.119519e+03	1.372087e-01	8.580453e-02
1	rs31817535	17259053	0	X	Y	0.259	-7.034096e+00	4.077244e+00	-1.119519e+03	1.372087e-01	8.580453e-02
-9	rsm10000000404	-9	0	X	Y	0.259	-7.034096e+00	4.077244e+00	-1.119519e+03	1.372087e-01	8.580453e-02
-9	rsm10000000045	-9	0	X	Y	0.259	-6.978475e+00	4.067410e+00	-1.119540e+03	1.279279e-01	8.753410e-02
1	rs32171777	17395985	0	X	Y	0.259	-6.978475e+00	4.067410e+00	-1.119540e+03	1.279279e-01	8.753410e-02
-9	rsm10000000405	-9	0	X	Y	0.259	-6.978475e+00	4.067410e+00	-1.119540e+03	1.279279e-01	8.753410e-02
-9	rsm10000000046	-9	0	X	Y	0.257	-7.404906e+00	4.068629e+00	-1.119354e+03	1.353703e-01	7.003112e-02
1	rs32043384	18168753	0	X	Y	0.257	-7.404906e+00	4.068629e+00	-1.119354e+03	1.353703e-01	7.003112e-02
-9	rsm10000000419	-9	0	X	Y	0.257	-7.404906e+00	4.068629e+00	-1.119354e+03	1.353703e-01	7.003112e-02
-9	rsm10000000047	-9	0	X	Y	0.255	-7.194932e+00	4.054753e+00	-1.119446e+03	1.160561e-01	7.728444e-02
1	rs219716413	18496617	0	X	Y	0.255	-7.194932e+00	4.054753e+00	-1.119446e+03	1.160561e-01	7.728444e-02
1	rs13475747	18605609	0	X	Y	0.255	-7.194932e+00	4.054753e+00	-1.119446e+03	1.160561e-01	7.728444e-02
1	rs51820747	18790547	0	X	Y	0.255	-7.194932e+00	4.054753e+00	-1.119446e+03	1.160561e-01	7.728444e-02
1	rs51700370	18823698	0	X	Y	0.257	-6.678051e+00	4.028329e+00	-1.119668e+03	8.302823e-02	9.869778e-02
-9	rsm10000000433	-9	0	X	Y	0.257	-6.678051e+00	4.028329e+00	-1.119668e+03	8.302823e-02	9.869778e-02
-9	rsm10000000434	-9	0	X	Y	0.254	-6.593304e+00	4.035677e+00	-1.119710e+03	8.045386e-02	1.036495e-01
1	rs31772262	20623542	0	X	Y	0.254	-6.593304e+00	4.035677e+00	-1.119710e+03	8.045386e-02	1.036495e-01
1	rs3670611	20633818	0	X	Y	0.252	-6.384514e+00	4.041430e+00	-1.119792e+03	8.406415e-02	1.155054e-01
-9	rsm10000000445	-9	0	X	Y	0.252	-6.384514e+00	4.041430e+00	-1.119792e+03	8.406415e-02	1.155054e-01
-9	rsm10000000048	-9	0	X	Y	0.252	-5.821632e+00	4.061288e+00	-1.119999e+03	9.720142e-02	1.530599e-01
1	rs36660068	20775218	0	X	Y	0.254	-6.157696e+00	4.050161e+00	-1.119878e+03	8.956301e-02	1.297653e-01
1	rs6404446	20784227	0	X	Y	0.254	-6.157696e+00	4.050161e+00	-1.119878e+03	8.956301e-02	1.297653e-01
-9	rsm10000000049	-9	0	X	Y	0.254	-6.157696e+00	4.050161e+00	-1.119878e+03	8.956301e-02	1.297653e-01
-9	rsm10000000499	-9	0	X	Y	0.254	-6.157696e+00	4.050161e+00	-1.119878e+03	8.956301e-02	1.297653e-01
-9	rsm10000000500	-9	0	X	Y	0.256	-6.346118e+00	4.044296e+00	-1.119808e+03	8.481576e-02	1.179579e-01
1	rs32101154	21591279	0	X	Y	0.256	-6.346118e+00	4.044296e+00	-1.119808e+03	8.481576e-02	1.179579e-01
-9	rsm10000000501	-9	0	X	Y	0.254	-6.022058e+00	4.059119e+00	-1.119927e+03	9.737826e-02	1.392583e-01
-9	rsm10000000050	-9	0	X	Y	0.252	-6.034218e+00	4.081188e+00	-1.119916e+03	1.248461e-01	1.406011e-01
1	rs6253968	21638464	0	X	Y	0.252	-6.034218e+00	4.081188e+00	-1.119916e+03	1.248461e-01	1.406011e-01
1	rs32315565	21640961	0	X	Y	0.252	-6.034218e+00	4.081188e+00	-1.119916e+03	1.248461e-01	1.406011e-01
-9	rsm10000000051	-9	0	X	Y	0.252	-6.034218e+00	4.081188e+00	-1.119916e+03	1.248461e-01	1.406011e-01
-9	rsm10000000511	-9	0	X	Y	0.252	-6.034218e+00	4.081188e+00	-1.119916e+03	1.248461e-01	1.406011e-01
1	rs31766107	22062131	0	X	Y	0.254	-5.337365e+00	4.091233e+00	-1.120153e+03	1.288197e-01	1.933101e-01
-9	rsm10000000512	-9	0	X	Y	0.254	-5.337365e+00	4.091233e+00	-1.120153e+03	1.288197e-01	1.933101e-01
-9	rsm10000000518	-9	0	X	Y	0.254	-5.337365e+00	4.091233e+00	-1.120153e+03	1.288197e-01	1.933101e-01
-9	rsm10000000052	-9	0	X	Y	0.255	-5.214091e+00	4.091364e+00	-1.120196e+03	1.248173e-01	2.037755e-01
1	rs46856073	22104486	0	X	Y	0.255	-5.214091e+00	4.091364e+00	-1.120196e+03	1.248173e-01	2.037755e-01
1	rs46249537	22104600	0	X	Y	0.255	-5.214091e+00	4.091364e+00	-1.120196e+03	1.248173e-01	2.037755e-01
1	rs31949292	22168405	0	X	Y	0.253	-5.112618e+00	4.090603e+00	-1.120228e+03	1.214052e-01	2.125995e-01
-9	rsm10000000519	-9	0	X	Y	0.253	-5.112618e+00	4.090603e+00	-1.120228e+03	1.214052e-01	2.125995e-01
-9	rsm10000000053	-9	0	X	Y	0.251	-4.911781e+00	4.099061e+00	-1.120288e+03	1.255336e-01	2.320191e-01
1	rs30499557	22400540	0	X	Y	0.251	-4.911781e+00	4.099061e+00	-1.120288e+03	1.255336e-01	2.320191e-01
-9	rsm10000000054	-9	0	X	Y	0.249	-4.670044e+00	4.103717e+00	-1.120353e+03	1.377047e-01	2.562780e-01
-9	rsm10000000055	-9	0	X	Y	0.248	-5.784578e+00	4.073135e+00	-1.119986e+03	1.686036e-01	1.568811e-01
-9	rsm10000000520	-9	0	X	Y	0.243	-4.991686e+00	4.034531e+00	-1.120238e+03	1.392107e-01	2.172325e-01
-9	rsm10000000056	-9	0	X	Y	0.243	-4.991686e+00	4.034531e+00	-1.120238e+03	1.392107e-01	2.172325e-01
1	rs6316488	23145049	0	X	Y	0.243	-4.991686e+00	4.034531e+00	-1.120238e+03	1.392107e-01	2.172325e-01
1	rs32400861	23152100	0	X	Y	0.248	-5.152881e+00	4.041907e+00	-1.120191e+03	1.386653e-01	2.036165e-01
1	rs32597415	23379426	0	X	Y	0.248	-5.152881e+00	4.041907e+00	-1.120191e+03	1.386653e-01	2.036165e-01
1	rs228543676	23495995	0	X	Y	0.250	-5.248807e+00	4.056415e+00	-1.120157e+03	1.586375e-01	1.969521e-01
-9	rsm10000000521	-9	0	X	Y	0.250	-5.248807e+00	4.056415e+00	-1.120157e+03	1.586375e-01	1.969521e-01
-9	rsm10000000057	-9	0	X	Y	0.234	-4.424302e+00	4.056407e+00	-1.120391e+03	1.799237e-01	2.765242e-01
1	rs239824187	23576777	0	X	Y	0.234	-4.424302e+00	4.056407e+00	-1.120391e+03	1.799237e-01	2.765242e-01
-9	rsm10000000058	-9	0	X	Y	0.234	-4.424302e+00	4.056407e+00	-1.120391e+03	1.799237e-01	2.765242e-01
1	rs13475765	23815235	0	X	Y	0.236	-4.532850e+00	4.059795e+00	-1.120361e+03	1.868163e-01	2.653391e-01
1	rs4222215	23996126	0	X	Y	0.236	-4.532850e+00	4.059795e+00	-1.120361e+03	1.868163e-01	2.653391e-01
1	rs13475766	24109329	0	X	Y	0.236	-4.532850e+00	4.059795e+00	-1.120361e+03	1.868163e-01	2.653391e-01
1	rs31567874	25237332	0	X	Y	0.236	-4.532850e+00	4.059795e+00	-1.120361e+03	1.868163e-01	2.653391e-01
-9	rsm10000000059	-9	0	X	Y	0.236	-4.532850e+00	4.059795e+00	-1.120361e+03	1.868163e-01	2.653391e-01
-9	rsm10000000060	-9	0	X	Y	0.248	-4.503477e+00	4.042327e+00	-1.120372e+03	1.590834e-01	2.663829e-01
1	rs32245765	25298573	0	X	Y	0.248	-4.503477e+00	4.042327e+00	-1.120372e+03	1.590834e-01	2.663829e-01
1	rs32487442	25351001	0	X	Y	0.248	-4.503477e+00	4.042327e+00	-1.120372e+03	1.590834e-01	2.663829e-01
-9	rsm10000000522	-9	0	X	Y	0.248	-4.503477e+00	4.042327e+00	-1.120372e+03	1.590834e-01	2.663829e-01
-9	rsm10000000061	-9	0	X	Y	0.250	-3.208802e+00	4.063583e+00	-1.120673e+03	1.802768e-01	4.305291e-01
1	rs13475771	25432521	0	X	Y	0.250	-3.208802e+00	4.063583e+00	-1.120673e+03	1.802768e-01	4.305291e-01
-9	rsm10000000062	-9	0	X	Y	0.250	-3.208802e+00	4.063583e+00	-1.120673e+03	1.802768e-01	4.305291e-01
-9	rsm10000000063	-9	0	X	Y	0.263	-2.465282e+00	4.099610e+00	-1.120796e+03	1.810499e-01	5.481896e-01
1	rs13475772	25575438	0	X	Y	0.265	-2.697912e+00	4.093389e+00	-1.120764e+03	1.677438e-01	5.104832e-01
1	rs32249228	25700998	0	X	Y	0.265	-2.697912e+00	4.093389e+00	-1.120764e+03	1.677438e-01	5.104832e-01
-9	rsm10000000523	-9	0	X	Y	0.265	-2.697912e+00	4.093389e+00	-1.120764e+03	1.677438e-01	5.104832e-01
-9	rsm10000000064	-9	0	X	Y	0.270	-3.339555e+00	4.066683e+00	-1.120656e+03	1.398541e-01	4.123653e-01
1	rs32331653	25827733	0	X	Y	0.270	-3.339555e+00	4.066683e+00	-1.120656e+03	1.398541e-01	4.123653e-01
1	rs32086436	26858757	0	X	Y	0.270	-3.339555e+00	4.066683e+00	-1.120656e+03	1.398541e-01	4.123653e-01
-9	rsm10000000524	-9	0	X	Y	0.270	-3.339555e+00	4.066683e+00	-1.120656e+03	1.398541e-01	4.123653e-01
-9	rsm10000000065	-9	0	X	Y	0.273	-3.698873e+00	4.049118e+00	-1.120593e+03	1.142965e-01	3.619155e-01
-9	rsm10000000066	-9	0	X	Y	0.266	-3.558567e+00	4.013329e+00	-1.120614e+03	1.209122e-01	3.761539e-01
1	rs48222526	27253420	0	X	Y	0.266	-3.558567e+00	4.013329e+00	-1.120614e+03	1.209122e-01	3.761539e-01
1	rs223334166	27306300	0	X	Y	0.266	-3.558567e+00	4.013329e+00	-1.120614e+03	1.209122e-01	3.761539e-01
1	rs31670161	28502227	0	X	Y	0.266	-3.558567e+00	4.013329e+00	-1.120614e+03	1.209122e-01	3.761539e-01
-9	rsm10000000067	-9	0	X	Y	0.264	-3.341229e+00	4.009046e+00	-1.120661e+03	1.178740e-01	4.054528e-01
1	rs31134323	28761550	0	X	Y	0.264	-3.341229e+00	4.009046e+00	-1.120661e+03	1.178740e-01	4.054528e-01
-9	rsm10000000068	-9	0	X	Y	0.264	-3.341229e+00	4.009046e+00	-1.120661e+03	1.178740e-01	4.054528e-01
1	rs47868189	29076562	0	X	Y	0.265	-3.071943e+00	4.033361e+00	-1.120710e+03	1.300232e-01	4.470425e-01
-9	rsm10000000525	-9	0	X	Y	0.265	-3.071943e+00	4.033361e+00	-1.120710e+03	1.300232e-01	4.470425e-01
-9	rsm10000000069	-9	0	X	Y	0.263	-1.531576e+00	4.087527e+00	-1.120905e+03	1.860289e-01	7.082252e-01
