chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0	 leptin receptor 
-9	rsm10000000009	-9	0	X	Y	0.268	-6.180229e+00	5.050420e+00	1.596087e-01	2.222886e-01	0	 leptin receptor 
1	rs6376963	5018010	0	X	Y	0.270	-6.137610e+00	5.050420e+00	1.518717e-01	2.254837e-01	0	 leptin receptor 
-9	rsm10000000120	-9	0	X	Y	0.270	-6.137610e+00	5.050420e+00	1.518717e-01	2.254837e-01	0	 leptin receptor 
-9	rsm10000000010	-9	0	X	Y	0.272	-4.974942e+00	5.083836e+00	1.744298e-01	3.287936e-01	0	 leptin receptor 
1	rs30847416	5025197	0	X	Y	0.272	-4.974942e+00	5.083836e+00	1.744298e-01	3.287936e-01	0	 leptin receptor 
1	rs31625087	5119671	0	X	Y	0.272	-4.974942e+00	5.083836e+00	1.744298e-01	3.287936e-01	0	 leptin receptor 
1	rs31716357	5155818	0	X	Y	0.272	-4.974942e+00	5.083836e+00	1.744298e-01	3.287936e-01	0	 leptin receptor 
1	rs3677817	5185979	0	X	Y	0.272	-4.974942e+00	5.083836e+00	1.744298e-01	3.287936e-01	0	 leptin receptor 
-9	rsm10000000121	-9	0	X	Y	0.271	-4.830449e+00	5.070684e+00	1.759611e-01	3.417600e-01	0	 leptin receptor 
-9	rsm10000000011	-9	0	X	Y	0.269	-5.285407e+00	5.071507e+00	1.793535e-01	2.984007e-01	0	 leptin receptor 
1	rs47937185	5316776	0	X	Y	0.269	-5.285407e+00	5.071507e+00	1.793535e-01	2.984007e-01	0	 leptin receptor 
-9	rsm10000000012	-9	0	X	Y	0.269	-5.285407e+00	5.071507e+00	1.793535e-01	2.984007e-01	0	 leptin receptor 
-9	rsm10000000148	-9	0	X	Y	0.269	-5.285407e+00	5.071507e+00	1.793535e-01	2.984007e-01	0	 leptin receptor 
-9	rsm10000000013	-9	0	X	Y	0.278	-4.952231e+00	5.143647e+00	1.784811e-01	3.366446e-01	0	 leptin receptor 
1	rs32140280	5641533	0	X	Y	0.278	-4.952231e+00	5.143647e+00	1.784811e-01	3.366446e-01	0	 leptin receptor 
-9	rsm10000000014	-9	0	X	Y	0.278	-4.952231e+00	5.143647e+00	1.784811e-01	3.366446e-01	0	 leptin receptor 
1	rs32096391	6097778	0	X	Y	0.280	-5.181825e+00	5.154622e+00	1.746295e-01	3.157973e-01	0	 leptin receptor 
-9	rsm10000000015	-9	0	X	Y	0.280	-5.181825e+00	5.154622e+00	1.746295e-01	3.157973e-01	0	 leptin receptor 
-9	rsm10000000176	-9	0	X	Y	0.280	-5.181825e+00	5.154622e+00	1.746295e-01	3.157973e-01	0	 leptin receptor 
-9	rsm10000000016	-9	0	X	Y	0.282	-5.592552e+00	5.153242e+00	1.711227e-01	2.789234e-01	0	 leptin receptor 
1	rs47493511	6357478	0	X	Y	0.282	-5.592552e+00	5.153242e+00	1.711227e-01	2.789234e-01	0	 leptin receptor 
-9	rsm10000000180	-9	0	X	Y	0.282	-5.592552e+00	5.153242e+00	1.711227e-01	2.789234e-01	0	 leptin receptor 
-9	rsm10000000017	-9	0	X	Y	0.284	-5.783256e+00	5.162344e+00	1.709121e-01	2.637393e-01	0	 leptin receptor 
1	rs31190522	6747440	0	X	Y	0.284	-5.783256e+00	5.162344e+00	1.709121e-01	2.637393e-01	0	 leptin receptor 
1	rs6298633	6830161	0	X	Y	0.284	-5.783256e+00	5.162344e+00	1.709121e-01	2.637393e-01	0	 leptin receptor 
1	rs31362910	9843988	0	X	Y	0.284	-5.783256e+00	5.162344e+00	1.709121e-01	2.637393e-01	0	 leptin receptor 
-9	rsm10000000184	-9	0	X	Y	0.284	-5.966560e+00	5.142783e+00	1.527156e-01	2.471523e-01	0	 leptin receptor 
-9	rsm10000000018	-9	0	X	Y	0.284	-5.966560e+00	5.142783e+00	1.527156e-01	2.471523e-01	0	 leptin receptor 
-9	rsm10000000255	-9	0	X	Y	0.284	-5.966560e+00	5.142783e+00	1.527156e-01	2.471523e-01	0	 leptin receptor 
-9	rsm10000000019	-9	0	X	Y	0.281	-6.206408e+00	5.121551e+00	1.513171e-01	2.267976e-01	0	 leptin receptor 
-9	rsm10000000261	-9	0	X	Y	0.281	-6.206408e+00	5.121551e+00	1.513171e-01	2.267976e-01	0	 leptin receptor 
1	rs31878990	10098253	0	X	Y	0.284	-5.966560e+00	5.142783e+00	1.527156e-01	2.471523e-01	0	 leptin receptor 
-9	rsm10000000262	-9	0	X	Y	0.283	-5.811377e+00	5.126359e+00	1.542535e-01	2.581064e-01	0	 leptin receptor 
-9	rsm10000000263	-9	0	X	Y	0.283	-5.811377e+00	5.126359e+00	1.542535e-01	2.581064e-01	0	 leptin receptor 
-9	rsm10000000020	-9	0	X	Y	0.281	-6.206408e+00	5.121551e+00	1.513171e-01	2.267976e-01	0	 leptin receptor 
1	rs32186775	10162992	0	X	Y	0.281	-6.206408e+00	5.121551e+00	1.513171e-01	2.267976e-01	0	 leptin receptor 
-9	rsm10000000265	-9	0	X	Y	0.278	-6.707453e+00	5.100783e+00	1.392340e-01	1.897967e-01	0	 leptin receptor 
-9	rsm10000000021	-9	0	X	Y	0.281	-6.906687e+00	5.093793e+00	1.276466e-01	1.764316e-01	0	 leptin receptor 
-9	rsm10000000271	-9	0	X	Y	0.281	-6.906687e+00	5.093793e+00	1.276466e-01	1.764316e-01	0	 leptin receptor 
-9	rsm10000000022	-9	0	X	Y	0.277	-6.241148e+00	5.120769e+00	1.347258e-01	2.241455e-01	0	 leptin receptor 
1	rs31868650	10809088	0	X	Y	0.278	-6.015494e+00	5.145057e+00	1.410202e-01	2.435160e-01	0	 leptin receptor 
-9	rsm10000000023	-9	0	X	Y	0.274	-6.449227e+00	5.126857e+00	1.326828e-01	2.096656e-01	0	 leptin receptor 
1	rs6360236	11083825	0	X	Y	0.274	-6.449227e+00	5.126857e+00	1.326828e-01	2.096656e-01	0	 leptin receptor 
1	rs32740138	11416077	0	X	Y	0.275	-6.535315e+00	5.116112e+00	1.319962e-01	2.027221e-01	0	 leptin receptor 
-9	rs249962268_01Mit1	-9	0	X	Y	0.275	-6.535315e+00	5.116112e+00	1.319962e-01	2.027221e-01	0	 leptin receptor 
-9	rsm10000000280	-9	0	X	Y	0.275	-6.535315e+00	5.116112e+00	1.319962e-01	2.027221e-01	0	 leptin receptor 
-9	rsm10000000024	-9	0	X	Y	0.270	-6.189751e+00	5.138456e+00	1.448249e-01	2.295721e-01	0	 leptin receptor 
1	rs30991578	11793253	0	X	Y	0.271	-6.284343e+00	5.126044e+00	1.420034e-01	2.214395e-01	0	 leptin receptor 
1	rs32347261	12740981	0	X	Y	0.271	-6.284343e+00	5.126044e+00	1.420034e-01	2.214395e-01	0	 leptin receptor 
-9	rsm10000000292	-9	0	X	Y	0.271	-6.284343e+00	5.126044e+00	1.420034e-01	2.214395e-01	0	 leptin receptor 
-9	rsm10000000025	-9	0	X	Y	0.259	-5.368689e+00	5.193417e+00	1.588141e-01	3.023162e-01	0	 leptin receptor 
-9	rsm10000000306	-9	0	X	Y	0.259	-5.368689e+00	5.193417e+00	1.588141e-01	3.023162e-01	0	 leptin receptor 
-9	rsm10000000026	-9	0	X	Y	0.262	-4.330640e+00	5.232319e+00	1.886197e-01	4.086965e-01	0	 leptin receptor 
1	rs36585555	12938444	0	X	Y	0.262	-4.330640e+00	5.232319e+00	1.886197e-01	4.086965e-01	0	 leptin receptor 
1	rs30477285	12994801	0	X	Y	0.263	-4.037795e+00	5.228490e+00	1.958424e-01	4.407317e-01	0	 leptin receptor 
-9	rsm10000000308	-9	0	X	Y	0.263	-4.037795e+00	5.228490e+00	1.958424e-01	4.407317e-01	0	 leptin receptor 
-9	rsm10000000027	-9	0	X	Y	0.266	-4.479357e+00	5.207934e+00	1.824762e-01	3.906092e-01	0	 leptin receptor 
-9	rsm10000000309	-9	0	X	Y	0.264	-4.056152e+00	5.219018e+00	1.895534e-01	4.378302e-01	0	 leptin receptor 
-9	rsm10000000028	-9	0	X	Y	0.264	-4.056152e+00	5.219018e+00	1.895534e-01	4.378302e-01	0	 leptin receptor 
-9	rsm10000000317	-9	0	X	Y	0.264	-4.056152e+00	5.219018e+00	1.895534e-01	4.378302e-01	0	 leptin receptor 
-9	rsm10000000318	-9	0	X	Y	0.267	-4.377719e+00	5.204397e+00	1.789509e-01	4.011147e-01	0	 leptin receptor 
-9	rsm10000000029	-9	0	X	Y	0.267	-4.377719e+00	5.204397e+00	1.789509e-01	4.011147e-01	0	 leptin receptor 
1	rs32223513	13055719	0	X	Y	0.267	-4.377719e+00	5.204397e+00	1.789509e-01	4.011147e-01	0	 leptin receptor 
1	rs45688852	13073341	0	X	Y	0.267	-4.377719e+00	5.204397e+00	1.789509e-01	4.011147e-01	0	 leptin receptor 
-9	rsm10000000030	-9	0	X	Y	0.267	-4.377719e+00	5.204397e+00	1.789509e-01	4.011147e-01	0	 leptin receptor 
-9	rsm10000000327	-9	0	X	Y	0.267	-4.377719e+00	5.204397e+00	1.789509e-01	4.011147e-01	0	 leptin receptor 
-9	rsm10000000328	-9	0	X	Y	0.266	-4.783382e+00	5.201682e+00	1.704775e-01	3.587333e-01	0	 leptin receptor 
-9	rsm10000000031	-9	0	X	Y	0.266	-4.783382e+00	5.201682e+00	1.704775e-01	3.587333e-01	0	 leptin receptor 
1	rs48988706	13842623	0	X	Y	0.266	-4.783382e+00	5.201682e+00	1.704775e-01	3.587333e-01	0	 leptin receptor 
-9	rsm10000000329	-9	0	X	Y	0.265	-4.528715e+00	5.189112e+00	1.750289e-01	3.836988e-01	0	 leptin receptor 
-9	rsm10000000032	-9	0	X	Y	0.263	-4.342413e+00	5.186214e+00	1.770835e-01	4.032751e-01	0	 leptin receptor 
-9	rsm10000000330	-9	0	X	Y	0.263	-4.342413e+00	5.186214e+00	1.770835e-01	4.032751e-01	0	 leptin receptor 
-9	rsm10000000033	-9	0	X	Y	0.261	-4.060307e+00	5.183293e+00	1.781160e-01	4.342132e-01	0	 leptin receptor 
-9	rsm10000000034	-9	0	X	Y	0.261	-4.060307e+00	5.183293e+00	1.781160e-01	4.342132e-01	0	 leptin receptor 
-9	rsm10000000339	-9	0	X	Y	0.250	-3.941163e+00	5.181268e+00	1.929710e-01	4.476250e-01	0	 leptin receptor 
-9	rsm10000000340	-9	0	X	Y	0.250	-3.941163e+00	5.181268e+00	1.929710e-01	4.476250e-01	0	 leptin receptor 
-9	rsm10000000035	-9	0	X	Y	0.252	-2.916759e+00	5.212439e+00	2.218316e-01	5.763012e-01	0	 leptin receptor 
-9	rsm10000000343	-9	0	X	Y	0.261	-4.060307e+00	5.183293e+00	1.781160e-01	4.342132e-01	0	 leptin receptor 
-9	rsm10000000036	-9	0	X	Y	0.261	-4.060307e+00	5.183293e+00	1.781160e-01	4.342132e-01	0	 leptin receptor 
-9	rsm10000000344	-9	0	X	Y	0.261	-4.060307e+00	5.183293e+00	1.781160e-01	4.342132e-01	0	 leptin receptor 
1	rs31710291	13855369	0	X	Y	0.263	-4.519840e+00	5.178610e+00	1.681588e-01	3.836683e-01	0	 leptin receptor 
1	rs31794283	13860415	0	X	Y	0.263	-4.519840e+00	5.178610e+00	1.681588e-01	3.836683e-01	0	 leptin receptor 
-9	rsm10000000345	-9	0	X	Y	0.263	-4.519840e+00	5.178610e+00	1.681588e-01	3.836683e-01	0	 leptin receptor 
-9	rsm10000000037	-9	0	X	Y	0.265	-4.840150e+00	5.176572e+00	1.658546e-01	3.507426e-01	0	 leptin receptor 
1	rs6296049	13890559	0	X	Y	0.265	-4.840150e+00	5.176572e+00	1.658546e-01	3.507426e-01	0	 leptin receptor 
1	rs32381514	14567972	0	X	Y	0.265	-4.840150e+00	5.176572e+00	1.658546e-01	3.507426e-01	0	 leptin receptor 
-9	rsm10000000346	-9	0	X	Y	0.265	-4.840150e+00	5.176572e+00	1.658546e-01	3.507426e-01	0	 leptin receptor 
-9	rsm10000000038	-9	0	X	Y	0.262	-4.143421e+00	5.189135e+00	1.881716e-01	4.253981e-01	0	 leptin receptor 
1	rs31577697	14576853	0	X	Y	0.262	-4.143421e+00	5.189135e+00	1.881716e-01	4.253981e-01	0	 leptin receptor 
1	rs30996958	14748117	0	X	Y	0.262	-4.143421e+00	5.189135e+00	1.881716e-01	4.253981e-01	0	 leptin receptor 
-9	rsm10000000364	-9	0	X	Y	0.262	-4.143421e+00	5.189135e+00	1.881716e-01	4.253981e-01	0	 leptin receptor 
-9	rsm10000000039	-9	0	X	Y	0.264	-4.367998e+00	5.190953e+00	1.897397e-01	4.009437e-01	0	 leptin receptor 
1	rs31574495	14753392	0	X	Y	0.264	-4.367998e+00	5.190953e+00	1.897397e-01	4.009437e-01	0	 leptin receptor 
1	rs6291839	14797138	0	X	Y	0.266	-4.578442e+00	5.176122e+00	1.774503e-01	3.773136e-01	0	 leptin receptor 
1	rs32105394	14909034	0	X	Y	0.266	-4.578442e+00	5.176122e+00	1.774503e-01	3.773136e-01	0	 leptin receptor 
-9	rsm10000000366	-9	0	X	Y	0.266	-4.578442e+00	5.176122e+00	1.774503e-01	3.773136e-01	0	 leptin receptor 
-9	rsm10000000368	-9	0	X	Y	0.268	-4.909133e+00	5.174440e+00	1.777341e-01	3.437339e-01	0	 leptin receptor 
1	rs3088964	15206803	0	X	Y	0.268	-4.909133e+00	5.174440e+00	1.777341e-01	3.437339e-01	0	 leptin receptor 
-9	rsm10000000370	-9	0	X	Y	0.268	-4.909133e+00	5.174440e+00	1.777341e-01	3.437339e-01	0	 leptin receptor 
-9	rsm10000000040	-9	0	X	Y	0.271	-5.266174e+00	5.185016e+00	1.710540e-01	3.108395e-01	0	 leptin receptor 
1	rs3678179	15508184	0	X	Y	0.271	-5.266174e+00	5.185016e+00	1.710540e-01	3.108395e-01	0	 leptin receptor 
1	rs32109300	15817404	0	X	Y	0.271	-5.266174e+00	5.185016e+00	1.710540e-01	3.108395e-01	0	 leptin receptor 
-9	rsm10000000041	-9	0	X	Y	0.271	-5.266174e+00	5.185016e+00	1.710540e-01	3.108395e-01	0	 leptin receptor 
-9	rsm10000000387	-9	0	X	Y	0.271	-5.266174e+00	5.185016e+00	1.710540e-01	3.108395e-01	0	 leptin receptor 
-9	rsm10000000042	-9	0	X	Y	0.265	-6.218691e+00	5.138145e+00	1.531625e-01	2.273802e-01	0	 leptin receptor 
-9	rsm10000000043	-9	0	X	Y	0.263	-5.912881e+00	5.136271e+00	1.521004e-01	2.508194e-01	0	 leptin receptor 
1	rs32127151	15981339	0	X	Y	0.263	-5.912881e+00	5.136271e+00	1.521004e-01	2.508194e-01	0	 leptin receptor 
1	rs47275793	16106636	0	X	Y	0.263	-5.912881e+00	5.136271e+00	1.521004e-01	2.508194e-01	0	 leptin receptor 
-9	rsm10000000403	-9	0	X	Y	0.263	-5.912881e+00	5.136271e+00	1.521004e-01	2.508194e-01	0	 leptin receptor 
-9	rsm10000000044	-9	0	X	Y	0.259	-5.563586e+00	5.129491e+00	1.588982e-01	2.791982e-01	0	 leptin receptor 
1	rs51394091	17255046	0	X	Y	0.259	-5.563586e+00	5.129491e+00	1.588982e-01	2.791982e-01	0	 leptin receptor 
1	rs31817535	17259053	0	X	Y	0.259	-5.563586e+00	5.129491e+00	1.588982e-01	2.791982e-01	0	 leptin receptor 
-9	rsm10000000404	-9	0	X	Y	0.259	-5.563586e+00	5.129491e+00	1.588982e-01	2.791982e-01	0	 leptin receptor 
-9	rsm10000000045	-9	0	X	Y	0.259	-5.373745e+00	5.135926e+00	1.672230e-01	2.964952e-01	0	 leptin receptor 
1	rs32171777	17395985	0	X	Y	0.259	-5.373745e+00	5.135926e+00	1.672230e-01	2.964952e-01	0	 leptin receptor 
-9	rsm10000000405	-9	0	X	Y	0.259	-5.373745e+00	5.135926e+00	1.672230e-01	2.964952e-01	0	 leptin receptor 
-9	rsm10000000046	-9	0	X	Y	0.257	-6.808342e+00	5.101153e+00	1.436027e-01	1.832769e-01	0	 leptin receptor 
1	rs32043384	18168753	0	X	Y	0.257	-6.808342e+00	5.101153e+00	1.436027e-01	1.832769e-01	0	 leptin receptor 
-9	rsm10000000419	-9	0	X	Y	0.257	-6.808342e+00	5.101153e+00	1.436027e-01	1.832769e-01	0	 leptin receptor 
-9	rsm10000000047	-9	0	X	Y	0.255	-6.508133e+00	5.100587e+00	1.393366e-01	2.032302e-01	0	 leptin receptor 
1	rs219716413	18496617	0	X	Y	0.255	-6.508133e+00	5.100587e+00	1.393366e-01	2.032302e-01	0	 leptin receptor 
1	rs13475747	18605609	0	X	Y	0.255	-6.508133e+00	5.100587e+00	1.393366e-01	2.032302e-01	0	 leptin receptor 
1	rs51820747	18790547	0	X	Y	0.255	-6.508133e+00	5.100587e+00	1.393366e-01	2.032302e-01	0	 leptin receptor 
1	rs51700370	18823698	0	X	Y	0.257	-2.932388e+00	5.188407e+00	2.106941e-01	5.724899e-01	0	 leptin receptor 
-9	rsm10000000433	-9	0	X	Y	0.257	-2.932388e+00	5.188407e+00	2.106941e-01	5.724899e-01	0	 leptin receptor 
-9	rsm10000000434	-9	0	X	Y	0.254	-2.633389e+00	5.210072e+00	2.196427e-01	6.137221e-01	0	 leptin receptor 
1	rs31772262	20623542	0	X	Y	0.254	-2.633389e+00	5.210072e+00	2.196427e-01	6.137221e-01	0	 leptin receptor 
1	rs3670611	20633818	0	X	Y	0.252	-2.434288e+00	5.224471e+00	2.297540e-01	6.416902e-01	0	 leptin receptor 
-9	rsm10000000445	-9	0	X	Y	0.252	-2.434288e+00	5.224471e+00	2.297540e-01	6.416902e-01	0	 leptin receptor 
-9	rsm10000000048	-9	0	X	Y	0.252	-9.721456e-01	5.278696e+00	2.696798e-01	8.540437e-01	0	 leptin receptor 
1	rs36660068	20775218	0	X	Y	0.254	-1.265794e+00	5.261858e+00	2.587419e-01	8.101057e-01	0	 leptin receptor 
1	rs6404446	20784227	0	X	Y	0.254	-1.265794e+00	5.261858e+00	2.587419e-01	8.101057e-01	0	 leptin receptor 
-9	rsm10000000049	-9	0	X	Y	0.254	-1.265794e+00	5.261858e+00	2.587419e-01	8.101057e-01	0	 leptin receptor 
-9	rsm10000000499	-9	0	X	Y	0.254	-1.265794e+00	5.261858e+00	2.587419e-01	8.101057e-01	0	 leptin receptor 
-9	rsm10000000500	-9	0	X	Y	0.256	-1.533803e+00	5.253714e+00	2.526872e-01	7.705852e-01	0	 leptin receptor 
1	rs32101154	21591279	0	X	Y	0.256	-1.533803e+00	5.253714e+00	2.526872e-01	7.705852e-01	0	 leptin receptor 
-9	rsm10000000501	-9	0	X	Y	0.254	-1.319091e+00	5.262175e+00	2.572628e-01	8.022850e-01	0	 leptin receptor 
-9	rsm10000000050	-9	0	X	Y	0.252	-2.250364e+00	5.231617e+00	2.365792e-01	6.674830e-01	0	 leptin receptor 
1	rs6253968	21638464	0	X	Y	0.252	-2.250364e+00	5.231617e+00	2.365792e-01	6.674830e-01	0	 leptin receptor 
1	rs32315565	21640961	0	X	Y	0.252	-2.250364e+00	5.231617e+00	2.365792e-01	6.674830e-01	0	 leptin receptor 
-9	rsm10000000051	-9	0	X	Y	0.252	-2.250364e+00	5.231617e+00	2.365792e-01	6.674830e-01	0	 leptin receptor 
-9	rsm10000000511	-9	0	X	Y	0.252	-2.250364e+00	5.231617e+00	2.365792e-01	6.674830e-01	0	 leptin receptor 
1	rs31766107	22062131	0	X	Y	0.254	-2.166889e+00	5.239011e+00	2.388609e-01	6.795396e-01	0	 leptin receptor 
-9	rsm10000000512	-9	0	X	Y	0.254	-2.166889e+00	5.239011e+00	2.388609e-01	6.795396e-01	0	 leptin receptor 
-9	rsm10000000518	-9	0	X	Y	0.254	-2.166889e+00	5.239011e+00	2.388609e-01	6.795396e-01	0	 leptin receptor 
-9	rsm10000000052	-9	0	X	Y	0.255	-2.391919e+00	5.227860e+00	2.312271e-01	6.477107e-01	0	 leptin receptor 
1	rs46856073	22104486	0	X	Y	0.255	-2.391919e+00	5.227860e+00	2.312271e-01	6.477107e-01	0	 leptin receptor 
1	rs46249537	22104600	0	X	Y	0.255	-2.391919e+00	5.227860e+00	2.312271e-01	6.477107e-01	0	 leptin receptor 
1	rs31949292	22168405	0	X	Y	0.253	-2.329718e+00	5.234601e+00	2.340058e-01	6.566851e-01	0	 leptin receptor 
-9	rsm10000000519	-9	0	X	Y	0.253	-2.329718e+00	5.234601e+00	2.340058e-01	6.566851e-01	0	 leptin receptor 
-9	rsm10000000053	-9	0	X	Y	0.251	-2.169432e+00	5.252449e+00	2.426904e-01	6.799594e-01	0	 leptin receptor 
1	rs30499557	22400540	0	X	Y	0.251	-2.169432e+00	5.252449e+00	2.426904e-01	6.799594e-01	0	 leptin receptor 
-9	rsm10000000054	-9	0	X	Y	0.249	-2.173556e+00	5.234912e+00	2.409135e-01	6.783714e-01	0	 leptin receptor 
-9	rsm10000000055	-9	0	X	Y	0.248	-2.709171e+00	5.148460e+00	2.258515e-01	5.992386e-01	0	 leptin receptor 
-9	rsm10000000520	-9	0	X	Y	0.243	-1.843829e+00	5.139798e+00	2.424125e-01	7.201149e-01	0	 leptin receptor 
-9	rsm10000000056	-9	0	X	Y	0.243	-1.843829e+00	5.139798e+00	2.424125e-01	7.201149e-01	0	 leptin receptor 
1	rs6316488	23145049	0	X	Y	0.243	-1.843829e+00	5.139798e+00	2.424125e-01	7.201149e-01	0	 leptin receptor 
1	rs32400861	23152100	0	X	Y	0.248	-2.715325e+00	5.136235e+00	2.266729e-01	5.975399e-01	0	 leptin receptor 
1	rs32597415	23379426	0	X	Y	0.248	-2.715325e+00	5.136235e+00	2.266729e-01	5.975399e-01	0	 leptin receptor 
1	rs228543676	23495995	0	X	Y	0.250	-2.785711e+00	5.138550e+00	2.296209e-01	5.882496e-01	0	 leptin receptor 
-9	rsm10000000521	-9	0	X	Y	0.250	-2.785711e+00	5.138550e+00	2.296209e-01	5.882496e-01	0	 leptin receptor 
-9	rsm10000000057	-9	0	X	Y	0.234	-1.554232e+00	5.134043e+00	2.522240e-01	7.623630e-01	0	 leptin receptor 
1	rs239824187	23576777	0	X	Y	0.234	-1.554232e+00	5.134043e+00	2.522240e-01	7.623630e-01	0	 leptin receptor 
-9	rsm10000000058	-9	0	X	Y	0.234	-1.554232e+00	5.134043e+00	2.522240e-01	7.623630e-01	0	 leptin receptor 
1	rs13475765	23815235	0	X	Y	0.236	-1.612073e+00	5.132046e+00	2.507854e-01	7.537094e-01	0	 leptin receptor 
1	rs4222215	23996126	0	X	Y	0.236	-1.612073e+00	5.132046e+00	2.507854e-01	7.537094e-01	0	 leptin receptor 
1	rs13475766	24109329	0	X	Y	0.236	-1.612073e+00	5.132046e+00	2.507854e-01	7.537094e-01	0	 leptin receptor 
1	rs31567874	25237332	0	X	Y	0.236	-1.612073e+00	5.132046e+00	2.507854e-01	7.537094e-01	0	 leptin receptor 
-9	rsm10000000059	-9	0	X	Y	0.236	-1.612073e+00	5.132046e+00	2.507854e-01	7.537094e-01	0	 leptin receptor 
-9	rsm10000000060	-9	0	X	Y	0.248	-2.222278e+00	5.119608e+00	2.329103e-01	6.646345e-01	0	 leptin receptor 
1	rs32245765	25298573	0	X	Y	0.248	-2.222278e+00	5.119608e+00	2.329103e-01	6.646345e-01	0	 leptin receptor 
1	rs32487442	25351001	0	X	Y	0.248	-2.222278e+00	5.119608e+00	2.329103e-01	6.646345e-01	0	 leptin receptor 
-9	rsm10000000522	-9	0	X	Y	0.248	-2.222278e+00	5.119608e+00	2.329103e-01	6.646345e-01	0	 leptin receptor 
-9	rsm10000000061	-9	0	X	Y	0.250	-2.072812e+00	5.123415e+00	2.363985e-01	6.861570e-01	0	 leptin receptor 
1	rs13475771	25432521	0	X	Y	0.250	-2.072812e+00	5.123415e+00	2.363985e-01	6.861570e-01	0	 leptin receptor 
-9	rsm10000000062	-9	0	X	Y	0.250	-2.072812e+00	5.123415e+00	2.363985e-01	6.861570e-01	0	 leptin receptor 
-9	rsm10000000063	-9	0	X	Y	0.263	-2.778084e+00	5.164065e+00	2.273617e-01	5.911106e-01	0	 leptin receptor 
1	rs13475772	25575438	0	X	Y	0.265	-2.776523e+00	5.173723e+00	2.276184e-01	5.920111e-01	0	 leptin receptor 
1	rs32249228	25700998	0	X	Y	0.265	-2.776523e+00	5.173723e+00	2.276184e-01	5.920111e-01	0	 leptin receptor 
-9	rsm10000000523	-9	0	X	Y	0.265	-2.776523e+00	5.173723e+00	2.276184e-01	5.920111e-01	0	 leptin receptor 
-9	rsm10000000064	-9	0	X	Y	0.270	-3.126819e+00	5.166656e+00	2.183756e-01	5.456354e-01	0	 leptin receptor 
1	rs32331653	25827733	0	X	Y	0.270	-3.126819e+00	5.166656e+00	2.183756e-01	5.456354e-01	0	 leptin receptor 
1	rs32086436	26858757	0	X	Y	0.270	-3.126819e+00	5.166656e+00	2.183756e-01	5.456354e-01	0	 leptin receptor 
-9	rsm10000000524	-9	0	X	Y	0.270	-3.126819e+00	5.166656e+00	2.183756e-01	5.456354e-01	0	 leptin receptor 
-9	rsm10000000065	-9	0	X	Y	0.273	-3.467343e+00	5.156700e+00	2.047515e-01	5.019924e-01	0	 leptin receptor 
-9	rsm10000000066	-9	0	X	Y	0.266	-2.645081e+00	5.130182e+00	2.313472e-01	6.066241e-01	0	 leptin receptor 
1	rs48222526	27253420	0	X	Y	0.266	-2.645081e+00	5.130182e+00	2.313472e-01	6.066241e-01	0	 leptin receptor 
1	rs223334166	27306300	0	X	Y	0.266	-2.645081e+00	5.130182e+00	2.313472e-01	6.066241e-01	0	 leptin receptor 
